Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
java,2500,2500_rows.csv,7,1394317,75299,11197,1656
java,2500,2500_rows.csv,7,1395518,77194,11294,1656
java,2500,2500_rows.csv,7,1396725,77518,11434,1656
java,2500,2500_rows.csv,7,1397928,77664,11536,1672
java,2500,2500_rows.csv,7,1399129,77865,11671,1696
java,2500,2500_rows.csv,7,1400338,79051,11741,1656
java,2500,2500_rows.csv,7,1402267,78336,11824,1616
java,2500,2500_rows.csv,7,1403473,77842,11846,1480
java,2500,2500_rows.csv,7,1404682,77891,11845,1424
java,2500,2500_rows.csv,7,1405882,77525,11691,1632
java,2500,2500_rows.csv,7,1407100,77563,11709,1720
java,2500,2500_rows.csv,7,1408429,77658,11782,1904
java,2500,2500_rows.csv,7,1409638,77766,11882,1776
java,2500,2500_rows.csv,7,1410838,77494,11802,536
java,2500,2500_rows.csv,7,1412041,77340,11628,4808
java,2500,2500_rows.csv,7,1413268,77340,11628,1016
java,2500,2500_rows.csv,7,1414506,77340,11628,872
java,2500,2500_rows.csv,7,1415720,77340,11628,856
java,2500,2500_rows.csv,7,1416925,75828,11404,832
java,2500,2500_rows.csv,7,1418127,72914,11254,728
java,2500,2500_rows.csv,7,1419330,72914,11254,736
java,2500,2500_rows.csv,8,0,0,0,0
java,2500,2500_rows.csv,8,1200,0,0,368
java,2500,2500_rows.csv,8,48520,0,0,312
java,2500,2500_rows.csv,8,73895,0,0,4048
java,2500,2500_rows.csv,8,93316,0,0,1080
java,2500,2500_rows.csv,8,118164,0,0,1880
java,2500,2500_rows.csv,8,138076,0,0,1304
java,2500,2500_rows.csv,8,168928,0,0,1304
java,2500,2500_rows.csv,8,189127,0,0,1304
java,2500,2500_rows.csv,8,213136,0,0,1880
java,2500,2500_rows.csv,8,245225,0,0,1368
java,2500,2500_rows.csv,8,265408,0,0,1624
java,2500,2500_rows.csv,8,297077,0,0,1304
java,2500,2500_rows.csv,8,318828,0,0,1768
java,2500,2500_rows.csv,8,356892,0,0,1768
java,2500,2500_rows.csv,8,384962,0,0,1880
java,2500,2500_rows.csv,8,425090,0,0,1880
java,2500,2500_rows.csv,8,458763,0,0,1768
java,2500,2500_rows.csv,8,481728,0,0,1768
java,2500,2500_rows.csv,8,517517,3860,236,1328
java,2500,2500_rows.csv,8,536208,4230,378,1248
java,2500,2500_rows.csv,8,562497,12792,488,1504
java,2500,2500_rows.csv,8,583394,21451,765,1616
java,2500,2500_rows.csv,8,617940,25077,2643,1544
java,2500,2500_rows.csv,8,657245,33898,4638,1616
java,2500,2500_rows.csv,8,678575,36147,5885,1368
java,2500,2500_rows.csv,8,706000,39243,7301,3128
java,2500,2500_rows.csv,8,724591,41066,8198,1464
java,2500,2500_rows.csv,8,751249,58988,8788,1376
java,2500,2500_rows.csv,8,774615,61422,9026,1144
java,2500,2500_rows.csv,8,802819,61422,9026,1144
java,2500,2500_rows.csv,8,833099,65577,10255,1416
java,2500,2500_rows.csv,8,852681,65577,10255,1408
java,2500,2500_rows.csv,8,884454,65577,10255,984
java,2500,2500_rows.csv,8,924678,65577,10255,984
java,2500,2500_rows.csv,8,946962,65577,10255,928
java,2500,2500_rows.csv,8,985962,65577,10255,952
java,2500,2500_rows.csv,8,1009545,65589,10267,880
java,2500,2500_rows.csv,8,1049610,65589,10267,1144
java,2500,2500_rows.csv,8,1075071,65796,10316,736
java,2500,2500_rows.csv,8,1101590,73681,10639,14256
java,2500,2500_rows.csv,8,1133932,75014,11034,7912
java,2500,2500_rows.csv,8,1165617,76201,11175,12224
java,2500,2500_rows.csv,8,1195881,74520,11040,2152
java,2500,2500_rows.csv,8,1220284,74329,11095,4864
java,2500,2500_rows.csv,8,1258137,75688,11704,2216
java,2500,2500_rows.csv,8,1298112,76080,11776,2208
java,2500,2500_rows.csv,8,1323364,75678,11754,2128
java,2500,2500_rows.csv,8,1343500,77142,11450,1568
java,2500,2500_rows.csv,8,1387020,73617,10575,1776
java,2500,2500_rows.csv,8,1388261,73617,10575,1776
java,2500,2500_rows.csv,8,1389467,74260,10620,1752
java,2500,2500_rows.csv,8,1390682,74476,10772,1656
java,2500,2500_rows.csv,8,1391893,74724,10908,1656
java,2500,2500_rows.csv,8,1393111,74995,11053,1664
java,2500,2500_rows.csv,8,1394317,75299,11197,1656
java,2500,2500_rows.csv,8,1395518,77194,11294,1656
java,2500,2500_rows.csv,8,1396725,77518,11434,1656
java,2500,2500_rows.csv,8,1397928,77664,11536,1672
java,2500,2500_rows.csv,8,1399129,77865,11671,1696
java,2500,2500_rows.csv,8,1400338,79051,11741,1656
java,2500,2500_rows.csv,8,1402267,78336,11824,1616
java,2500,2500_rows.csv,8,1403473,77842,11846,1480
java,2500,2500_rows.csv,8,1404682,77891,11845,1424
java,2500,2500_rows.csv,8,1405882,77525,11691,1632
java,2500,2500_rows.csv,8,1407100,77563,11709,1720
java,2500,2500_rows.csv,8,1408429,77658,11782,1904
java,2500,2500_rows.csv,8,1409638,77766,11882,1776
java,2500,2500_rows.csv,8,1410838,77494,11802,536
java,2500,2500_rows.csv,8,1412041,77340,11628,4808
java,2500,2500_rows.csv,8,1413268,77340,11628,1016
java,2500,2500_rows.csv,8,1414506,77340,11628,872
java,2500,2500_rows.csv,8,1415720,77340,11628,856
java,2500,2500_rows.csv,8,1416925,75828,11404,832
java,2500,2500_rows.csv,8,1418127,72914,11254,728
java,2500,2500_rows.csv,8,1419330,72914,11254,736
java,2500,2500_rows.csv,9,0,0,0,0
java,2500,2500_rows.csv,9,1200,0,0,368
java,2500,2500_rows.csv,9,48520,0,0,312
java,2500,2500_rows.csv,9,73895,0,0,4048
java,2500,2500_rows.csv,9,93316,0,0,1080
java,2500,2500_rows.csv,9,118164,0,0,1880
java,2500,2500_rows.csv,9,138076,0,0,1304
java,2500,2500_rows.csv,9,168928,0,0,1304
java,2500,2500_rows.csv,9,189127,0,0,1304
java,2500,2500_rows.csv,9,213136,0,0,1880
java,2500,2500_rows.csv,9,245225,0,0,1368
java,2500,2500_rows.csv,9,265408,0,0,1624
java,2500,2500_rows.csv,9,297077,0,0,1304
java,2500,2500_rows.csv,9,318828,0,0,1768
java,2500,2500_rows.csv,9,356892,0,0,1768
java,2500,2500_rows.csv,9,384962,0,0,1880
java,2500,2500_rows.csv,9,425090,0,0,1880
java,2500,2500_rows.csv,9,458763,0,0,1768
java,2500,2500_rows.csv,9,481728,0,0,1768
java,2500,2500_rows.csv,9,517517,3860,236,1328
java,2500,2500_rows.csv,9,536208,4230,378,1248
java,2500,2500_rows.csv,9,562497,12792,488,1504
java,2500,2500_rows.csv,9,583394,21451,765,1616
java,2500,2500_rows.csv,9,617940,25077,2643,1544
java,2500,2500_rows.csv,9,657245,33898,4638,1616
java,2500,2500_rows.csv,9,678575,36147,5885,1368
java,2500,2500_rows.csv,9,706000,39243,7301,3128
java,2500,2500_rows.csv,9,724591,41066,8198,1464
java,2500,2500_rows.csv,9,751249,58988,8788,1376
java,2500,2500_rows.csv,9,774615,61422,9026,1144
java,2500,2500_rows.csv,9,802819,61422,9026,1144
java,2500,2500_rows.csv,9,833099,65577,10255,1416
java,2500,2500_rows.csv,9,852681,65577,10255,1408
java,2500,2500_rows.csv,9,884454,65577,10255,984
java,2500,2500_rows.csv,9,924678,65577,10255,984
java,2500,2500_rows.csv,9,946962,65577,10255,928
java,2500,2500_rows.csv,9,985962,65577,10255,952
java,2500,2500_rows.csv,9,1009545,65589,10267,880
java,2500,2500_rows.csv,9,1049610,65589,10267,1144
java,2500,2500_rows.csv,9,1075071,65796,10316,736
java,2500,2500_rows.csv,9,1101590,73681,10639,14256
java,2500,2500_rows.csv,9,1133932,75014,11034,7912
java,2500,2500_rows.csv,9,1165617,76201,11175,12224
java,2500,2500_rows.csv,9,1195881,74520,11040,2152
java,2500,2500_rows.csv,9,1220284,74329,11095,4864
java,2500,2500_rows.csv,9,1258137,75688,11704,2216
java,2500,2500_rows.csv,9,1298112,76080,11776,2208
java,2500,2500_rows.csv,9,1323364,75678,11754,2128
java,2500,2500_rows.csv,9,1343500,77142,11450,1568
java,2500,2500_rows.csv,9,1387020,73617,10575,1776
java,2500,2500_rows.csv,9,1388261,73617,10575,1776
java,2500,2500_rows.csv,9,1389467,74260,10620,1752
java,2500,2500_rows.csv,9,1390682,74476,10772,1656
java,2500,2500_rows.csv,9,1391893,74724,10908,1656
java,2500,2500_rows.csv,9,1393111,74995,11053,1664
java,2500,2500_rows.csv,9,1394317,75299,11197,1656
java,2500,2500_rows.csv,9,1395518,77194,11294,1656
java,2500,2500_rows.csv,9,1396725,77518,11434,1656
java,2500,2500_rows.csv,9,1397928,77664,11536,1672
java,2500,2500_rows.csv,9,1399129,77865,11671,1696
java,2500,2500_rows.csv,9,1400338,79051,11741,1656
java,2500,2500_rows.csv,9,1402267,78336,11824,1616
java,2500,2500_rows.csv,9,1403473,77842,11846,1480
java,2500,2500_rows.csv,9,1404682,77891,11845,1424
java,2500,2500_rows.csv,9,1405882,77525,11691,1632
java,2500,2500_rows.csv,9,1407100,77563,11709,1720
java,2500,2500_rows.csv,9,1408429,77658,11782,1904
java,2500,2500_rows.csv,9,1409638,77766,11882,1776
java,2500,2500_rows.csv,9,1410838,77494,11802,536
java,2500,2500_rows.csv,9,1412041,77340,11628,4808
java,2500,2500_rows.csv,9,1413268,77340,11628,1016
java,2500,2500_rows.csv,9,1414506,77340,11628,872
java,2500,2500_rows.csv,9,1415720,77340,11628,856
java,2500,2500_rows.csv,9,1416925,75828,11404,832
java,2500,2500_rows.csv,9,1418127,72914,11254,728
java,2500,2500_rows.csv,9,1419330,72914,11254,736
java,2500,2500_rows.csv,10,0,0,0,0
java,2500,2500_rows.csv,10,1200,0,0,368
java,2500,2500_rows.csv,10,48520,0,0,312
java,2500,2500_rows.csv,10,73895,0,0,4048
java,2500,2500_rows.csv,10,93316,0,0,1080
java,2500,2500_rows.csv,10,118164,0,0,1880
java,2500,2500_rows.csv,10,138076,0,0,1304
java,2500,2500_rows.csv,10,168928,0,0,1304
java,2500,2500_rows.csv,10,189127,0,0,1304
java,2500,2500_rows.csv,10,213136,0,0,1880
java,2500,2500_rows.csv,10,245225,0,0,1368
java,2500,2500_rows.csv,10,265408,0,0,1624
java,2500,2500_rows.csv,10,297077,0,0,1304
java,2500,2500_rows.csv,10,318828,0,0,1768
java,2500,2500_rows.csv,10,356892,0,0,1768
java,2500,2500_rows.csv,10,384962,0,0,1880
java,2500,2500_rows.csv,10,425090,0,0,1880
java,2500,2500_rows.csv,10,458763,0,0,1768
java,2500,2500_rows.csv,10,481728,0,0,1768
java,2500,2500_rows.csv,10,517517,3860,236,1328
java,2500,2500_rows.csv,10,536208,4230,378,1248
java,2500,2500_rows.csv,10,562497,12792,488,1504
java,2500,2500_rows.csv,10,583394,21451,765,1616
java,2500,2500_rows.csv,10,617940,25077,2643,1544
java,2500,2500_rows.csv,10,657245,33898,4638,1616
java,2500,2500_rows.csv,10,678575,36147,5885,1368
java,2500,2500_rows.csv,10,706000,39243,7301,3128
java,2500,2500_rows.csv,10,724591,41066,8198,1464
java,2500,2500_rows.csv,10,751249,58988,8788,1376
java,2500,2500_rows.csv,10,774615,61422,9026,1144
java,2500,2500_rows.csv,10,802819,61422,9026,1144
java,2500,2500_rows.csv,10,833099,65577,10255,1416
java,2500,2500_rows.csv,10,852681,65577,10255,1408
java,2500,2500_rows.csv,10,884454,65577,10255,984
java,2500,2500_rows.csv,10,924678,65577,10255,984
java,2500,2500_rows.csv,10,946962,65577,10255,928
java,2500,2500_rows.csv,10,985962,65577,10255,952
java,2500,2500_rows.csv,10,1009545,65589,10267,880
java,2500,2500_rows.csv,10,1049610,65589,10267,1144
java,2500,2500_rows.csv,10,1075071,65796,10316,736
java,2500,2500_rows.csv,10,1101590,73681,10639,14256
java,2500,2500_rows.csv,10,1133932,75014,11034,7912
java,2500,2500_rows.csv,10,1165617,76201,11175,12224
java,2500,2500_rows.csv,10,1195881,74520,11040,2152
java,2500,2500_rows.csv,10,1220284,74329,11095,4864
java,2500,2500_rows.csv,10,1258137,75688,11704,2216
java,2500,2500_rows.csv,10,1298112,76080,11776,2208
java,2500,2500_rows.csv,10,1323364,75678,11754,2128
java,2500,2500_rows.csv,10,1343500,77142,11450,1568
java,2500,2500_rows.csv,10,1387020,73617,10575,1776
java,2500,2500_rows.csv,10,1388261,73617,10575,1776
java,2500,2500_rows.csv,10,1389467,74260,10620,1752
java,2500,2500_rows.csv,10,1390682,74476,10772,1656
java,2500,2500_rows.csv,10,1391893,74724,10908,1656
java,2500,2500_rows.csv,10,1393111,74995,11053,1664
java,2500,2500_rows.csv,10,1394317,75299,11197,1656
java,2500,2500_rows.csv,10,1395518,77194,11294,1656
java,2500,2500_rows.csv,10,1396725,77518,11434,1656
java,2500,2500_rows.csv,10,1397928,77664,11536,1672
java,2500,2500_rows.csv,10,1399129,77865,11671,1696
java,2500,2500_rows.csv,10,1400338,79051,11741,1656
java,2500,2500_rows.csv,10,1402267,78336,11824,1616
java,2500,2500_rows.csv,10,1403473,77842,11846,1480
java,2500,2500_rows.csv,10,1404682,77891,11845,1424
java,2500,2500_rows.csv,10,1405882,77525,11691,1632
java,2500,2500_rows.csv,10,1407100,77563,11709,1720
java,2500,2500_rows.csv,10,1408429,77658,11782,1904
java,2500,2500_rows.csv,10,1409638,77766,11882,1776
java,2500,2500_rows.csv,10,1410838,77494,11802,536
java,2500,2500_rows.csv,10,1412041,77340,11628,4808
java,2500,2500_rows.csv,10,1413268,77340,11628,1016
java,2500,2500_rows.csv,10,1414506,77340,11628,872
java,2500,2500_rows.csv,10,1415720,77340,11628,856
java,2500,2500_rows.csv,10,1416925,75828,11404,832
java,2500,2500_rows.csv,10,1418127,72914,11254,728
java,2500,2500_rows.csv,10,1419330,72914,11254,736
java,50000,50000_rows.csv,1,0,0,0,0
java,50000,50000_rows.csv,1,1200,0,0,368
java,50000,50000_rows.csv,1,48520,0,0,312
java,50000,50000_rows.csv,1,73909,0,0,4048
java,50000,50000_rows.csv,1,93330,0,0,1080
java,50000,50000_rows.csv,1,118178,0,0,1880
java,50000,50000_rows.csv,1,138090,0,0,1304
java,50000,50000_rows.csv,1,168942,0,0,1304
java,50000,50000_rows.csv,1,189141,0,0,1304
java,50000,50000_rows.csv,1,213150,0,0,1880
java,50000,50000_rows.csv,1,245239,0,0,1368
java,50000,50000_rows.csv,1,265422,0,0,1624
java,50000,50000_rows.csv,1,297091,0,0,1304
java,50000,50000_rows.csv,1,318842,0,0,1768
java,50000,50000_rows.csv,1,356906,0,0,1768
java,50000,50000_rows.csv,1,384976,0,0,1880
java,50000,50000_rows.csv,1,425104,0,0,1880
java,50000,50000_rows.csv,1,458777,0,0,1768
java,50000,50000_rows.csv,1,481742,0,0,1768
java,50000,50000_rows.csv,1,517531,3860,236,1328
java,50000,50000_rows.csv,1,536222,4230,378,1248
java,50000,50000_rows.csv,1,562511,12792,488,1504
java,50000,50000_rows.csv,1,583408,21451,765,1616
java,50000,50000_rows.csv,1,617954,25077,2643,1544
java,50000,50000_rows.csv,1,657235,33898,4638,1616
java,50000,50000_rows.csv,1,678581,36147,5885,1368
java,50000,50000_rows.csv,1,706014,39243,7301,3128
java,50000,50000_rows.csv,1,724605,41066,8198,1464
java,50000,50000_rows.csv,1,751263,58988,8788,1376
java,50000,50000_rows.csv,1,774629,61422,9026,1144
java,50000,50000_rows.csv,1,802833,61422,9026,1144
java,50000,50000_rows.csv,1,833113,65577,10255,1416
java,50000,50000_rows.csv,1,852695,65577,10255,1408
java,50000,50000_rows.csv,1,884468,65577,10255,984
java,50000,50000_rows.csv,1,924692,65577,10255,984
java,50000,50000_rows.csv,1,946976,65577,10255,928
java,50000,50000_rows.csv,1,985976,65577,10255,952
java,50000,50000_rows.csv,1,1009559,65589,10267,880
java,50000,50000_rows.csv,1,1049624,65589,10267,1144
java,50000,50000_rows.csv,1,1075147,65798,10314,736
java,50000,50000_rows.csv,1,1101686,73683,10637,14256
java,50000,50000_rows.csv,1,1134028,75016,11032,7912
java,50000,50000_rows.csv,1,1165713,76203,11173,12224
java,50000,50000_rows.csv,1,1195977,74522,11038,2152
java,50000,50000_rows.csv,1,1220380,74331,11093,4864
java,50000,50000_rows.csv,1,1258233,75690,11702,2216
java,50000,50000_rows.csv,1,1286165,75810,11702,2096
java,50000,50000_rows.csv,1,1322481,75591,11713,1728
java,50000,50000_rows.csv,1,1359174,73621,10571,1776
java,50000,50000_rows.csv,1,1386246,73621,10571,1776
java,50000,50000_rows.csv,1,1387470,73621,10571,1776
java,50000,50000_rows.csv,1,1388711,73621,10571,1776
java,50000,50000_rows.csv,1,1389917,74264,10616,1752
java,50000,50000_rows.csv,1,1391132,74480,10768,1656
java,50000,50000_rows.csv,1,1392343,74728,10904,1656
java,50000,50000_rows.csv,1,1393561,74999,11049,1664
java,50000,50000_rows.csv,1,1394767,75303,11193,1656
java,50000,50000_rows.csv,1,1395968,77198,11290,1656
java,50000,50000_rows.csv,1,1397175,77522,11430,1656
java,50000,50000_rows.csv,1,1398378,77668,11532,1672
java,50000,50000_rows.csv,1,1399579,77869,11667,1696
java,50000,50000_rows.csv,1,1400788,79055,11737,1656
java,50000,50000_rows.csv,1,1402717,78340,11820,1616
java,50000,50000_rows.csv,1,1403923,77846,11842,1480
java,50000,50000_rows.csv,1,1405132,77895,11841,1424
java,50000,50000_rows.csv,1,1406332,77527,11689,1632
java,50000,50000_rows.csv,1,1407550,77565,11707,1720
java,50000,50000_rows.csv,1,1408879,77660,11780,1904
java,50000,50000_rows.csv,1,1410088,77768,11880,1776
java,50000,50000_rows.csv,1,1411288,77496,11800,536
java,50000,50000_rows.csv,1,1412491,77342,11626,4808
java,50000,50000_rows.csv,1,1413718,77342,11626,1016
java,50000,50000_rows.csv,1,1414956,77342,11626,872
java,50000,50000_rows.csv,1,1416170,77342,11626,856
java,50000,50000_rows.csv,1,1417375,75830,11402,832
java,50000,50000_rows.csv,1,1418577,72916,11252,728
java,50000,50000_rows.csv,1,1419780,72916,11252,736
java,50000,50000_rows.csv,2,0,0,0,0
java,50000,50000_rows.csv,2,1200,0,0,368
java,50000,50000_rows.csv,2,48520,0,0,312
java,50000,50000_rows.csv,2,73909,0,0,4048
java,50000,50000_rows.csv,2,93330,0,0,1080
java,50000,50000_rows.csv,2,118178,0,0,1880
java,50000,50000_rows.csv,2,138090,0,0,1304
java,50000,50000_rows.csv,2,168942,0,0,1304
java,50000,50000_rows.csv,2,189141,0,0,1304
java,50000,50000_rows.csv,2,213150,0,0,1880
java,50000,50000_rows.csv,2,245239,0,0,1368
java,50000,50000_rows.csv,2,265422,0,0,1624
java,50000,50000_rows.csv,2,297091,0,0,1304
java,50000,50000_rows.csv,2,318842,0,0,1768
java,50000,50000_rows.csv,2,356906,0,0,1768
java,50000,50000_rows.csv,2,384976,0,0,1880
java,50000,50000_rows.csv,2,425104,0,0,1880
java,50000,50000_rows.csv,2,458777,0,0,1768
java,50000,50000_rows.csv,2,481742,0,0,1768
java,50000,50000_rows.csv,2,517531,3860,236,1328
java,50000,50000_rows.csv,2,536222,4230,378,1248
java,50000,50000_rows.csv,2,562511,12792,488,1504
java,50000,50000_rows.csv,2,583408,21451,765,1616
java,50000,50000_rows.csv,2,617954,25077,2643,1544
java,50000,50000_rows.csv,2,657235,33898,4638,1616
java,50000,50000_rows.csv,2,678581,36147,5885,1368
java,50000,50000_rows.csv,2,706014,39243,7301,3128
java,50000,50000_rows.csv,2,724605,41066,8198,1464
java,50000,50000_rows.csv,2,751263,58988,8788,1376
java,50000,50000_rows.csv,2,774629,61422,9026,1144
java,50000,50000_rows.csv,2,802833,61422,9026,1144
java,50000,50000_rows.csv,2,833113,65577,10255,1416
java,50000,50000_rows.csv,2,852695,65577,10255,1408
java,50000,50000_rows.csv,2,884468,65577,10255,984
java,50000,50000_rows.csv,2,924692,65577,10255,984
java,50000,50000_rows.csv,2,946976,65577,10255,928
java,50000,50000_rows.csv,2,985976,65577,10255,952
java,50000,50000_rows.csv,2,1009559,65589,10267,880
java,50000,50000_rows.csv,2,1049624,65589,10267,1144
java,50000,50000_rows.csv,2,1075147,65798,10314,736
java,50000,50000_rows.csv,2,1101686,73683,10637,14256
java,50000,50000_rows.csv,2,1134028,75016,11032,7912
java,50000,50000_rows.csv,2,1165713,76203,11173,12224
java,50000,50000_rows.csv,2,1195977,74522,11038,2152
java,50000,50000_rows.csv,2,1220380,74331,11093,4864
java,50000,50000_rows.csv,2,1258233,75690,11702,2216
java,50000,50000_rows.csv,2,1286165,75810,11702,2096
java,50000,50000_rows.csv,2,1322481,75591,11713,1728
java,50000,50000_rows.csv,2,1359174,73621,10571,1776
java,50000,50000_rows.csv,2,1386246,73621,10571,1776
java,50000,50000_rows.csv,2,1387470,73621,10571,1776
java,50000,50000_rows.csv,2,1388711,73621,10571,1776
java,50000,50000_rows.csv,2,1389917,74264,10616,1752
java,50000,50000_rows.csv,2,1391132,74480,10768,1656
java,50000,50000_rows.csv,2,1392343,74728,10904,1656
java,50000,50000_rows.csv,2,1393561,74999,11049,1664
java,50000,50000_rows.csv,2,1394767,75303,11193,1656
java,50000,50000_rows.csv,2,1395968,77198,11290,1656
java,50000,50000_rows.csv,2,1397175,77522,11430,1656
java,50000,50000_rows.csv,2,1398378,77668,11532,1672
java,50000,50000_rows.csv,2,1399579,77869,11667,1696
java,50000,50000_rows.csv,2,1400788,79055,11737,1656
java,50000,50000_rows.csv,2,1402717,78340,11820,1616
java,50000,50000_rows.csv,2,1403923,77846,11842,1480
java,50000,50000_rows.csv,2,1405132,77895,11841,1424
java,50000,50000_rows.csv,2,1406332,77527,11689,1632
java,50000,50000_rows.csv,2,1407550,77565,11707,1720
java,50000,50000_rows.csv,2,1408879,77660,11780,1904
java,50000,50000_rows.csv,2,1410088,77768,11880,1776
java,50000,50000_rows.csv,2,1411288,77496,11800,536
java,50000,50000_rows.csv,2,1412491,77342,11626,4808
java,50000,50000_rows.csv,2,1413718,77342,11626,1016
java,50000,50000_rows.csv,2,1414956,77342,11626,872
java,50000,50000_rows.csv,2,1416170,77342,11626,856
java,50000,50000_rows.csv,2,1417375,75830,11402,832
java,50000,50000_rows.csv,2,1418577,72916,11252,728
java,50000,50000_rows.csv,2,1419780,72916,11252,736
java,50000,50000_rows.csv,3,0,0,0,0
java,50000,50000_rows.csv,3,1200,0,0,368
java,50000,50000_rows.csv,3,48520,0,0,312
java,50000,50000_rows.csv,3,73909,0,0,4048
java,50000,50000_rows.csv,3,93330,0,0,1080
java,50000,50000_rows.csv,3,118178,0,0,1880
java,50000,50000_rows.csv,3,138090,0,0,1304
java,50000,50000_rows.csv,3,168942,0,0,1304
java,50000,50000_rows.csv,3,189141,0,0,1304
java,50000,50000_rows.csv,3,213150,0,0,1880
java,50000,50000_rows.csv,3,245239,0,0,1368
java,50000,50000_rows.csv,3,265422,0,0,1624
java,50000,50000_rows.csv,3,297091,0,0,1304
java,50000,50000_rows.csv,3,318842,0,0,1768
java,50000,50000_rows.csv,3,356906,0,0,1768
java,50000,50000_rows.csv,3,384976,0,0,1880
java,50000,50000_rows.csv,3,425104,0,0,1880
java,50000,50000_rows.csv,3,458777,0,0,1768
java,50000,50000_rows.csv,3,481742,0,0,1768
java,50000,50000_rows.csv,3,517531,3860,236,1328
java,50000,50000_rows.csv,3,536222,4230,378,1248
java,50000,50000_rows.csv,3,562511,12792,488,1504
java,50000,50000_rows.csv,3,583408,21451,765,1616
java,50000,50000_rows.csv,3,617954,25077,2643,1544
java,50000,50000_rows.csv,3,657235,33898,4638,1616
java,50000,50000_rows.csv,3,678581,36147,5885,1368
java,50000,50000_rows.csv,3,706014,39243,7301,3128
java,50000,50000_rows.csv,3,724605,41066,8198,1464
java,50000,50000_rows.csv,3,751263,58988,8788,1376
java,50000,50000_rows.csv,3,774629,61422,9026,1144
java,50000,50000_rows.csv,3,802833,61422,9026,1144
java,50000,50000_rows.csv,3,833113,65577,10255,1416
java,50000,50000_rows.csv,3,852695,65577,10255,1408
java,50000,50000_rows.csv,3,884468,65577,10255,984
java,50000,50000_rows.csv,3,924692,65577,10255,984
java,50000,50000_rows.csv,3,946976,65577,10255,928
java,50000,50000_rows.csv,3,985976,65577,10255,952
java,50000,50000_rows.csv,3,1009559,65589,10267,880
java,50000,50000_rows.csv,3,1049624,65589,10267,1144
java,50000,50000_rows.csv,3,1075147,65798,10314,736
java,50000,50000_rows.csv,3,1101686,73683,10637,14256
java,50000,50000_rows.csv,3,1134028,75016,11032,7912
java,50000,50000_rows.csv,3,1165713,76203,11173,12224
java,50000,50000_rows.csv,3,1195977,74522,11038,2152
java,50000,50000_rows.csv,3,1220380,74331,11093,4864
java,50000,50000_rows.csv,3,1258233,75690,11702,2216
java,50000,50000_rows.csv,3,1286165,75810,11702,2096
java,50000,50000_rows.csv,3,1322481,75591,11713,1728
java,50000,50000_rows.csv,3,1359174,73621,10571,1776
java,50000,50000_rows.csv,3,1386246,73621,10571,1776
java,50000,50000_rows.csv,3,1387470,73621,10571,1776
java,50000,50000_rows.csv,3,1388711,73621,10571,1776
java,50000,50000_rows.csv,3,1389917,74264,10616,1752
java,50000,50000_rows.csv,3,1391132,74480,10768,1656
java,50000,50000_rows.csv,3,1392343,74728,10904,1656
java,50000,50000_rows.csv,3,1393561,74999,11049,1664
java,50000,50000_rows.csv,3,1394767,75303,11193,1656
java,50000,50000_rows.csv,3,1395968,77198,11290,1656
java,50000,50000_rows.csv,3,1397175,77522,11430,1656
java,50000,50000_rows.csv,3,1398378,77668,11532,1672
java,50000,50000_rows.csv,3,1399579,77869,11667,1696
java,50000,50000_rows.csv,3,1400788,79055,11737,1656
java,50000,50000_rows.csv,3,1402717,78340,11820,1616
java,50000,50000_rows.csv,3,1403923,77846,11842,1480
java,50000,50000_rows.csv,3,1405132,77895,11841,1424
java,50000,50000_rows.csv,3,1406332,77527,11689,1632
java,50000,50000_rows.csv,3,1407550,77565,11707,1720
java,50000,50000_rows.csv,3,1408879,77660,11780,1904
java,50000,50000_rows.csv,3,1410088,77768,11880,1776
java,50000,50000_rows.csv,3,1411288,77496,11800,536
java,50000,50000_rows.csv,3,1412491,77342,11626,4808
java,50000,50000_rows.csv,3,1413718,77342,11626,1016
java,50000,50000_rows.csv,3,1414956,77342,11626,872
java,50000,50000_rows.csv,3,1416170,77342,11626,856
java,50000,50000_rows.csv,3,1417375,75830,11402,832
java,50000,50000_rows.csv,3,1418577,72916,11252,728
java,50000,50000_rows.csv,3,1419780,72916,11252,736
java,50000,50000_rows.csv,4,0,0,0,0
java,50000,50000_rows.csv,4,1200,0,0,368
java,50000,50000_rows.csv,4,48520,0,0,312
java,50000,50000_rows.csv,4,73909,0,0,4048
java,50000,50000_rows.csv,4,93330,0,0,1080
java,50000,50000_rows.csv,4,118178,0,0,1880
java,50000,50000_rows.csv,4,138090,0,0,1304
java,50000,50000_rows.csv,4,168942,0,0,1304
java,50000,50000_rows.csv,4,189141,0,0,1304
java,50000,50000_rows.csv,4,213150,0,0,1880
java,50000,50000_rows.csv,4,245239,0,0,1368
java,50000,50000_rows.csv,4,265422,0,0,1624
java,50000,50000_rows.csv,4,297091,0,0,1304
java,50000,50000_rows.csv,4,318842,0,0,1768
java,50000,50000_rows.csv,4,356906,0,0,1768
java,50000,50000_rows.csv,4,384976,0,0,1880
java,50000,50000_rows.csv,4,425104,0,0,1880
java,50000,50000_rows.csv,4,458777,0,0,1768
java,50000,50000_rows.csv,4,481742,0,0,1768
java,50000,50000_rows.csv,4,517531,3860,236,1328
java,50000,50000_rows.csv,4,536222,4230,378,1248
java,50000,50000_rows.csv,4,562511,12792,488,1504
java,50000,50000_rows.csv,4,583408,21451,765,1616
