Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
csharp,100000,100000_rows.csv,6,1200289,74545,11871,1968
csharp,100000,100000_rows.csv,6,1234993,74164,11868,1776
csharp,100000,100000_rows.csv,6,1278357,72575,10737,1632
csharp,100000,100000_rows.csv,6,1305274,76288,11712,1544
csharp,100000,100000_rows.csv,6,1327577,92946,12206,104888
csharp,100000,100000_rows.csv,6,1352042,94801,12239,104864
csharp,100000,100000_rows.csv,6,1380914,103054,12378,1944
csharp,100000,100000_rows.csv,6,1400353,107173,12403,2032
csharp,100000,100000_rows.csv,6,1444365,184894,12250,4296
csharp,100000,100000_rows.csv,7,0,0,0,0
csharp,100000,100000_rows.csv,7,41470,0,0,448
csharp,100000,100000_rows.csv,7,62538,0,0,4320
csharp,100000,100000_rows.csv,7,101962,0,0,1384
csharp,100000,100000_rows.csv,7,128593,0,0,1864
csharp,100000,100000_rows.csv,7,156511,0,0,1384
csharp,100000,100000_rows.csv,7,176411,0,0,1384
csharp,100000,100000_rows.csv,7,206726,0,0,1864
csharp,100000,100000_rows.csv,7,248707,0,0,1608
csharp,100000,100000_rows.csv,7,280336,0,0,1384
csharp,100000,100000_rows.csv,7,306338,0,0,1384
csharp,100000,100000_rows.csv,7,344494,0,0,1864
csharp,100000,100000_rows.csv,7,363447,0,0,1864
csharp,100000,100000_rows.csv,7,390320,0,0,1608
csharp,100000,100000_rows.csv,7,409199,0,0,1608
csharp,100000,100000_rows.csv,7,438960,0,0,1864
csharp,100000,100000_rows.csv,7,460399,0,0,1448
csharp,100000,100000_rows.csv,7,499782,3896,224,1256
csharp,100000,100000_rows.csv,7,524146,4520,424,664
csharp,100000,100000_rows.csv,7,555408,12864,512,1232
csharp,100000,100000_rows.csv,7,599250,25169,2759,1424
csharp,100000,100000_rows.csv,7,633273,33108,4652,1288
csharp,100000,100000_rows.csv,7,656678,36256,6080,1424
csharp,100000,100000_rows.csv,7,677508,38385,7279,1280
csharp,100000,100000_rows.csv,7,720711,58011,8781,1200
csharp,100000,100000_rows.csv,7,746605,60389,9027,1000
csharp,100000,100000_rows.csv,7,784548,65443,10157,992
csharp,100000,100000_rows.csv,7,812221,64169,10255,1304
csharp,100000,100000_rows.csv,7,850100,64169,10255,856
csharp,100000,100000_rows.csv,7,882236,64169,10255,856
csharp,100000,100000_rows.csv,7,906018,64169,10255,848
csharp,100000,100000_rows.csv,7,943503,64169,10255,840
csharp,100000,100000_rows.csv,7,975376,64181,10267,1000
csharp,100000,100000_rows.csv,7,996800,64181,10267,1000
csharp,100000,100000_rows.csv,7,1020838,64277,10283,776
csharp,100000,100000_rows.csv,7,1051162,71303,10601,5720
csharp,100000,100000_rows.csv,7,1076162,73479,10961,7008
csharp,100000,100000_rows.csv,7,1097048,74458,11158,7920
csharp,100000,100000_rows.csv,7,1120974,73049,11031,1920
csharp,100000,100000_rows.csv,7,1152664,73003,11189,4640
csharp,100000,100000_rows.csv,7,1171238,73837,11723,1792
csharp,100000,100000_rows.csv,7,1200289,74545,11871,1968
csharp,100000,100000_rows.csv,7,1234993,74164,11868,1776
csharp,100000,100000_rows.csv,7,1278357,72575,10737,1632
csharp,100000,100000_rows.csv,7,1305274,76288,11712,1544
csharp,100000,100000_rows.csv,7,1327577,92946,12206,104888
csharp,100000,100000_rows.csv,7,1352042,94801,12239,104864
csharp,100000,100000_rows.csv,7,1380914,103054,12378,1944
csharp,100000,100000_rows.csv,7,1400353,107173,12403,2032
csharp,100000,100000_rows.csv,7,1444365,184894,12250,4296
csharp,100000,100000_rows.csv,8,0,0,0,0
csharp,100000,100000_rows.csv,8,41470,0,0,448
csharp,100000,100000_rows.csv,8,62538,0,0,4320
csharp,100000,100000_rows.csv,8,101962,0,0,1384
csharp,100000,100000_rows.csv,8,128593,0,0,1864
csharp,100000,100000_rows.csv,8,156511,0,0,1384
csharp,100000,100000_rows.csv,8,176411,0,0,1384
csharp,100000,100000_rows.csv,8,206726,0,0,1864
csharp,100000,100000_rows.csv,8,248707,0,0,1608
csharp,100000,100000_rows.csv,8,280336,0,0,1384
csharp,100000,100000_rows.csv,8,306338,0,0,1384
csharp,100000,100000_rows.csv,8,344494,0,0,1864
csharp,100000,100000_rows.csv,8,363447,0,0,1864
csharp,100000,100000_rows.csv,8,390320,0,0,1608
csharp,100000,100000_rows.csv,8,409199,0,0,1608
csharp,100000,100000_rows.csv,8,438960,0,0,1864
csharp,100000,100000_rows.csv,8,460399,0,0,1448
csharp,100000,100000_rows.csv,8,499782,3896,224,1256
csharp,100000,100000_rows.csv,8,524146,4520,424,664
csharp,100000,100000_rows.csv,8,555408,12864,512,1232
csharp,100000,100000_rows.csv,8,599250,25169,2759,1424
csharp,100000,100000_rows.csv,8,633273,33108,4652,1288
csharp,100000,100000_rows.csv,8,656678,36256,6080,1424
csharp,100000,100000_rows.csv,8,677508,38385,7279,1280
csharp,100000,100000_rows.csv,8,720711,58011,8781,1200
csharp,100000,100000_rows.csv,8,746605,60389,9027,1000
csharp,100000,100000_rows.csv,8,784548,65443,10157,992
csharp,100000,100000_rows.csv,8,812221,64169,10255,1304
csharp,100000,100000_rows.csv,8,850100,64169,10255,856
csharp,100000,100000_rows.csv,8,882236,64169,10255,856
csharp,100000,100000_rows.csv,8,906018,64169,10255,848
csharp,100000,100000_rows.csv,8,943503,64169,10255,840
csharp,100000,100000_rows.csv,8,975376,64181,10267,1000
csharp,100000,100000_rows.csv,8,996800,64181,10267,1000
csharp,100000,100000_rows.csv,8,1020838,64277,10283,776
csharp,100000,100000_rows.csv,8,1051162,71303,10601,5720
csharp,100000,100000_rows.csv,8,1076162,73479,10961,7008
csharp,100000,100000_rows.csv,8,1097048,74458,11158,7920
csharp,100000,100000_rows.csv,8,1120974,73049,11031,1920
csharp,100000,100000_rows.csv,8,1152664,73003,11189,4640
csharp,100000,100000_rows.csv,8,1171238,73837,11723,1792
csharp,100000,100000_rows.csv,8,1200289,74545,11871,1968
csharp,100000,100000_rows.csv,8,1234993,74164,11868,1776
csharp,100000,100000_rows.csv,8,1278357,72575,10737,1632
csharp,100000,100000_rows.csv,8,1305274,76288,11712,1544
csharp,100000,100000_rows.csv,8,1327577,92946,12206,104888
csharp,100000,100000_rows.csv,8,1352042,94801,12239,104864
csharp,100000,100000_rows.csv,8,1380914,103054,12378,1944
csharp,100000,100000_rows.csv,8,1400353,107173,12403,2032
csharp,100000,100000_rows.csv,8,1444365,184894,12250,4296
csharp,100000,100000_rows.csv,9,0,0,0,0
csharp,100000,100000_rows.csv,9,41470,0,0,448
csharp,100000,100000_rows.csv,9,62538,0,0,4320
csharp,100000,100000_rows.csv,9,101962,0,0,1384
csharp,100000,100000_rows.csv,9,128593,0,0,1864
csharp,100000,100000_rows.csv,9,156511,0,0,1384
csharp,100000,100000_rows.csv,9,176411,0,0,1384
csharp,100000,100000_rows.csv,9,206726,0,0,1864
csharp,100000,100000_rows.csv,9,248707,0,0,1608
csharp,100000,100000_rows.csv,9,280336,0,0,1384
csharp,100000,100000_rows.csv,9,306338,0,0,1384
csharp,100000,100000_rows.csv,9,344494,0,0,1864
csharp,100000,100000_rows.csv,9,363447,0,0,1864
csharp,100000,100000_rows.csv,9,390320,0,0,1608
csharp,100000,100000_rows.csv,9,409199,0,0,1608
csharp,100000,100000_rows.csv,9,438960,0,0,1864
csharp,100000,100000_rows.csv,9,460399,0,0,1448
csharp,100000,100000_rows.csv,9,499782,3896,224,1256
csharp,100000,100000_rows.csv,9,524146,4520,424,664
csharp,100000,100000_rows.csv,9,555408,12864,512,1232
csharp,100000,100000_rows.csv,9,599250,25169,2759,1424
csharp,100000,100000_rows.csv,9,633273,33108,4652,1288
csharp,100000,100000_rows.csv,9,656678,36256,6080,1424
csharp,100000,100000_rows.csv,9,677508,38385,7279,1280
csharp,100000,100000_rows.csv,9,720711,58011,8781,1200
csharp,100000,100000_rows.csv,9,746605,60389,9027,1000
csharp,100000,100000_rows.csv,9,784548,65443,10157,992
csharp,100000,100000_rows.csv,9,812221,64169,10255,1304
csharp,100000,100000_rows.csv,9,850100,64169,10255,856
csharp,100000,100000_rows.csv,9,882236,64169,10255,856
csharp,100000,100000_rows.csv,9,906018,64169,10255,848
csharp,100000,100000_rows.csv,9,943503,64169,10255,840
csharp,100000,100000_rows.csv,9,975376,64181,10267,1000
csharp,100000,100000_rows.csv,9,996800,64181,10267,1000
csharp,100000,100000_rows.csv,9,1020838,64277,10283,776
csharp,100000,100000_rows.csv,9,1051162,71303,10601,5720
csharp,100000,100000_rows.csv,9,1076162,73479,10961,7008
csharp,100000,100000_rows.csv,9,1097048,74458,11158,7920
csharp,100000,100000_rows.csv,9,1120974,73049,11031,1920
csharp,100000,100000_rows.csv,9,1152664,73003,11189,4640
csharp,100000,100000_rows.csv,9,1171238,73837,11723,1792
csharp,100000,100000_rows.csv,9,1200289,74545,11871,1968
csharp,100000,100000_rows.csv,9,1234993,74164,11868,1776
csharp,100000,100000_rows.csv,9,1278357,72575,10737,1632
csharp,100000,100000_rows.csv,9,1305274,76288,11712,1544
csharp,100000,100000_rows.csv,9,1327577,92946,12206,104888
csharp,100000,100000_rows.csv,9,1352042,94801,12239,104864
csharp,100000,100000_rows.csv,9,1380914,103054,12378,1944
csharp,100000,100000_rows.csv,9,1400353,107173,12403,2032
csharp,100000,100000_rows.csv,9,1444365,184894,12250,4296
csharp,100000,100000_rows.csv,10,0,0,0,0
csharp,100000,100000_rows.csv,10,41470,0,0,448
csharp,100000,100000_rows.csv,10,62538,0,0,4320
csharp,100000,100000_rows.csv,10,101962,0,0,1384
csharp,100000,100000_rows.csv,10,128593,0,0,1864
csharp,100000,100000_rows.csv,10,156511,0,0,1384
csharp,100000,100000_rows.csv,10,176411,0,0,1384
csharp,100000,100000_rows.csv,10,206726,0,0,1864
csharp,100000,100000_rows.csv,10,248707,0,0,1608
csharp,100000,100000_rows.csv,10,280336,0,0,1384
csharp,100000,100000_rows.csv,10,306338,0,0,1384
csharp,100000,100000_rows.csv,10,344494,0,0,1864
csharp,100000,100000_rows.csv,10,363447,0,0,1864
csharp,100000,100000_rows.csv,10,390320,0,0,1608
csharp,100000,100000_rows.csv,10,409199,0,0,1608
csharp,100000,100000_rows.csv,10,438960,0,0,1864
csharp,100000,100000_rows.csv,10,460399,0,0,1448
csharp,100000,100000_rows.csv,10,499782,3896,224,1256
csharp,100000,100000_rows.csv,10,524146,4520,424,664
csharp,100000,100000_rows.csv,10,555408,12864,512,1232
csharp,100000,100000_rows.csv,10,599250,25169,2759,1424
csharp,100000,100000_rows.csv,10,633273,33108,4652,1288
csharp,100000,100000_rows.csv,10,656678,36256,6080,1424
csharp,100000,100000_rows.csv,10,677508,38385,7279,1280
csharp,100000,100000_rows.csv,10,720711,58011,8781,1200
csharp,100000,100000_rows.csv,10,746605,60389,9027,1000
csharp,100000,100000_rows.csv,10,784548,65443,10157,992
csharp,100000,100000_rows.csv,10,812221,64169,10255,1304
csharp,100000,100000_rows.csv,10,850100,64169,10255,856
csharp,100000,100000_rows.csv,10,882236,64169,10255,856
csharp,100000,100000_rows.csv,10,906018,64169,10255,848
csharp,100000,100000_rows.csv,10,943503,64169,10255,840
csharp,100000,100000_rows.csv,10,975376,64181,10267,1000
csharp,100000,100000_rows.csv,10,996800,64181,10267,1000
csharp,100000,100000_rows.csv,10,1020838,64277,10283,776
csharp,100000,100000_rows.csv,10,1051162,71303,10601,5720
csharp,100000,100000_rows.csv,10,1076162,73479,10961,7008
csharp,100000,100000_rows.csv,10,1097048,74458,11158,7920
csharp,100000,100000_rows.csv,10,1120974,73049,11031,1920
csharp,100000,100000_rows.csv,10,1152664,73003,11189,4640
csharp,100000,100000_rows.csv,10,1171238,73837,11723,1792
csharp,100000,100000_rows.csv,10,1200289,74545,11871,1968
csharp,100000,100000_rows.csv,10,1234993,74164,11868,1776
csharp,100000,100000_rows.csv,10,1278357,72575,10737,1632
csharp,100000,100000_rows.csv,10,1305274,76288,11712,1544
csharp,100000,100000_rows.csv,10,1327577,92946,12206,104888
csharp,100000,100000_rows.csv,10,1352042,94801,12239,104864
csharp,100000,100000_rows.csv,10,1380914,103054,12378,1944
csharp,100000,100000_rows.csv,10,1400353,107173,12403,2032
csharp,100000,100000_rows.csv,10,1444365,184894,12250,4296
csharp,10000,10000_rows.csv,1,0,0,0,0
csharp,10000,10000_rows.csv,1,41470,0,0,448
csharp,10000,10000_rows.csv,1,62538,0,0,4320
csharp,10000,10000_rows.csv,1,101962,0,0,1384
csharp,10000,10000_rows.csv,1,128593,0,0,1864
csharp,10000,10000_rows.csv,1,156511,0,0,1384
csharp,10000,10000_rows.csv,1,176411,0,0,1384
csharp,10000,10000_rows.csv,1,206726,0,0,1864
csharp,10000,10000_rows.csv,1,248707,0,0,1608
csharp,10000,10000_rows.csv,1,280336,0,0,1384
csharp,10000,10000_rows.csv,1,306338,0,0,1384
csharp,10000,10000_rows.csv,1,344494,0,0,1864
csharp,10000,10000_rows.csv,1,363447,0,0,1864
csharp,10000,10000_rows.csv,1,390320,0,0,1608
csharp,10000,10000_rows.csv,1,409199,0,0,1608
csharp,10000,10000_rows.csv,1,438960,0,0,1864
csharp,10000,10000_rows.csv,1,460399,0,0,1448
csharp,10000,10000_rows.csv,1,491399,2356,68,1624
csharp,10000,10000_rows.csv,1,521505,4510,410,1144
csharp,10000,10000_rows.csv,1,555409,12864,512,1232
csharp,10000,10000_rows.csv,1,599183,25169,2759,1424
csharp,10000,10000_rows.csv,1,633224,33108,4652,1288
csharp,10000,10000_rows.csv,1,677438,38385,7279,1280
csharp,10000,10000_rows.csv,1,720641,58011,8781,1200
csharp,10000,10000_rows.csv,1,746535,60389,9027,1000
csharp,10000,10000_rows.csv,1,784478,65443,10157,992
csharp,10000,10000_rows.csv,1,812151,64169,10255,1304
csharp,10000,10000_rows.csv,1,850030,64169,10255,856
csharp,10000,10000_rows.csv,1,882166,64169,10255,856
csharp,10000,10000_rows.csv,1,905948,64169,10255,848
csharp,10000,10000_rows.csv,1,943433,64169,10255,840
csharp,10000,10000_rows.csv,1,975306,64181,10267,1000
csharp,10000,10000_rows.csv,1,996730,64181,10267,1000
csharp,10000,10000_rows.csv,1,1020768,64276,10284,776
csharp,10000,10000_rows.csv,1,1051050,71301,10603,5720
csharp,10000,10000_rows.csv,1,1076050,73477,10963,7008
csharp,10000,10000_rows.csv,1,1096936,74456,11160,7920
csharp,10000,10000_rows.csv,1,1120862,73047,11033,1920
csharp,10000,10000_rows.csv,1,1152552,73001,11191,4640
csharp,10000,10000_rows.csv,1,1189576,74443,11837,1960
csharp,10000,10000_rows.csv,1,1215928,74692,11932,1968
csharp,10000,10000_rows.csv,1,1242322,74186,11902,1792
csharp,10000,10000_rows.csv,1,1277879,72571,10741,1632
csharp,10000,10000_rows.csv,1,1308161,76907,11997,1488
csharp,10000,10000_rows.csv,1,1327099,92944,12208,104888
csharp,10000,10000_rows.csv,1,1351564,94799,12241,104864
csharp,10000,10000_rows.csv,1,1380436,103052,12380,1944
csharp,10000,10000_rows.csv,1,1399875,107171,12405,2032
csharp,10000,10000_rows.csv,1,1426327,156517,12499,2032
csharp,10000,10000_rows.csv,1,1446522,184892,12252,776
csharp,10000,10000_rows.csv,2,0,0,0,0
csharp,10000,10000_rows.csv,2,41470,0,0,448
csharp,10000,10000_rows.csv,2,62538,0,0,4320
csharp,10000,10000_rows.csv,2,101962,0,0,1384
csharp,10000,10000_rows.csv,2,128593,0,0,1864
csharp,10000,10000_rows.csv,2,156511,0,0,1384
csharp,10000,10000_rows.csv,2,176411,0,0,1384
csharp,10000,10000_rows.csv,2,206726,0,0,1864
csharp,10000,10000_rows.csv,2,248707,0,0,1608
csharp,10000,10000_rows.csv,2,280336,0,0,1384
csharp,10000,10000_rows.csv,2,306338,0,0,1384
csharp,10000,10000_rows.csv,2,344494,0,0,1864
csharp,10000,10000_rows.csv,2,363447,0,0,1864
csharp,10000,10000_rows.csv,2,390320,0,0,1608
csharp,10000,10000_rows.csv,2,409199,0,0,1608
csharp,10000,10000_rows.csv,2,438960,0,0,1864
csharp,10000,10000_rows.csv,2,460399,0,0,1448
csharp,10000,10000_rows.csv,2,491399,2356,68,1624
csharp,10000,10000_rows.csv,2,521505,4510,410,1144
csharp,10000,10000_rows.csv,2,555409,12864,512,1232
csharp,10000,10000_rows.csv,2,599183,25169,2759,1424
csharp,10000,10000_rows.csv,2,633224,33108,4652,1288
csharp,10000,10000_rows.csv,2,677438,38385,7279,1280
csharp,10000,10000_rows.csv,2,720641,58011,8781,1200
csharp,10000,10000_rows.csv,2,746535,60389,9027,1000
csharp,10000,10000_rows.csv,2,784478,65443,10157,992
csharp,10000,10000_rows.csv,2,812151,64169,10255,1304
csharp,10000,10000_rows.csv,2,850030,64169,10255,856
csharp,10000,10000_rows.csv,2,882166,64169,10255,856
csharp,10000,10000_rows.csv,2,905948,64169,10255,848
csharp,10000,10000_rows.csv,2,943433,64169,10255,840
csharp,10000,10000_rows.csv,2,975306,64181,10267,1000
csharp,10000,10000_rows.csv,2,996730,64181,10267,1000
csharp,10000,10000_rows.csv,2,1020768,64276,10284,776
csharp,10000,10000_rows.csv,2,1051050,71301,10603,5720
csharp,10000,10000_rows.csv,2,1076050,73477,10963,7008
csharp,10000,10000_rows.csv,2,1096936,74456,11160,7920
csharp,10000,10000_rows.csv,2,1120862,73047,11033,1920
csharp,10000,10000_rows.csv,2,1152552,73001,11191,4640
csharp,10000,10000_rows.csv,2,1189576,74443,11837,1960
csharp,10000,10000_rows.csv,2,1215928,74692,11932,1968
csharp,10000,10000_rows.csv,2,1242322,74186,11902,1792
csharp,10000,10000_rows.csv,2,1277879,72571,10741,1632
csharp,10000,10000_rows.csv,2,1308161,76907,11997,1488
csharp,10000,10000_rows.csv,2,1327099,92944,12208,104888
csharp,10000,10000_rows.csv,2,1351564,94799,12241,104864
csharp,10000,10000_rows.csv,2,1380436,103052,12380,1944
csharp,10000,10000_rows.csv,2,1399875,107171,12405,2032
csharp,10000,10000_rows.csv,2,1426327,156517,12499,2032
csharp,10000,10000_rows.csv,2,1446522,184892,12252,776
csharp,10000,10000_rows.csv,3,0,0,0,0
csharp,10000,10000_rows.csv,3,41470,0,0,448
csharp,10000,10000_rows.csv,3,62538,0,0,4320
csharp,10000,10000_rows.csv,3,101962,0,0,1384
csharp,10000,10000_rows.csv,3,128593,0,0,1864
csharp,10000,10000_rows.csv,3,156511,0,0,1384
csharp,10000,10000_rows.csv,3,176411,0,0,1384
csharp,10000,10000_rows.csv,3,206726,0,0,1864
csharp,10000,10000_rows.csv,3,248707,0,0,1608
csharp,10000,10000_rows.csv,3,280336,0,0,1384
csharp,10000,10000_rows.csv,3,306338,0,0,1384
csharp,10000,10000_rows.csv,3,344494,0,0,1864
csharp,10000,10000_rows.csv,3,363447,0,0,1864
csharp,10000,10000_rows.csv,3,390320,0,0,1608
csharp,10000,10000_rows.csv,3,409199,0,0,1608
csharp,10000,10000_rows.csv,3,438960,0,0,1864
csharp,10000,10000_rows.csv,3,460399,0,0,1448
csharp,10000,10000_rows.csv,3,491399,2356,68,1624
csharp,10000,10000_rows.csv,3,521505,4510,410,1144
csharp,10000,10000_rows.csv,3,555409,12864,512,1232
csharp,10000,10000_rows.csv,3,599183,25169,2759,1424
csharp,10000,10000_rows.csv,3,633224,33108,4652,1288
csharp,10000,10000_rows.csv,3,677438,38385,7279,1280
csharp,10000,10000_rows.csv,3,720641,58011,8781,1200
csharp,10000,10000_rows.csv,3,746535,60389,9027,1000
csharp,10000,10000_rows.csv,3,784478,65443,10157,992
csharp,10000,10000_rows.csv,3,812151,64169,10255,1304
csharp,10000,10000_rows.csv,3,850030,64169,10255,856
csharp,10000,10000_rows.csv,3,882166,64169,10255,856
csharp,10000,10000_rows.csv,3,905948,64169,10255,848
csharp,10000,10000_rows.csv,3,943433,64169,10255,840
csharp,10000,10000_rows.csv,3,975306,64181,10267,1000
csharp,10000,10000_rows.csv,3,996730,64181,10267,1000
csharp,10000,10000_rows.csv,3,1020768,64276,10284,776
csharp,10000,10000_rows.csv,3,1051050,71301,10603,5720
csharp,10000,10000_rows.csv,3,1076050,73477,10963,7008
csharp,10000,10000_rows.csv,3,1096936,74456,11160,7920
csharp,10000,10000_rows.csv,3,1120862,73047,11033,1920
csharp,10000,10000_rows.csv,3,1152552,73001,11191,4640
csharp,10000,10000_rows.csv,3,1189576,74443,11837,1960
csharp,10000,10000_rows.csv,3,1215928,74692,11932,1968
csharp,10000,10000_rows.csv,3,1242322,74186,11902,1792
csharp,10000,10000_rows.csv,3,1277879,72571,10741,1632
csharp,10000,10000_rows.csv,3,1308161,76907,11997,1488
csharp,10000,10000_rows.csv,3,1327099,92944,12208,104888
csharp,10000,10000_rows.csv,3,1351564,94799,12241,104864
csharp,10000,10000_rows.csv,3,1380436,103052,12380,1944
csharp,10000,10000_rows.csv,3,1399875,107171,12405,2032
csharp,10000,10000_rows.csv,3,1426327,156517,12499,2032
csharp,10000,10000_rows.csv,3,1446522,184892,12252,776
csharp,10000,10000_rows.csv,4,0,0,0,0
csharp,10000,10000_rows.csv,4,41470,0,0,448
csharp,10000,10000_rows.csv,4,62538,0,0,4320
csharp,10000,10000_rows.csv,4,101962,0,0,1384
csharp,10000,10000_rows.csv,4,128593,0,0,1864
csharp,10000,10000_rows.csv,4,156511,0,0,1384
csharp,10000,10000_rows.csv,4,176411,0,0,1384
csharp,10000,10000_rows.csv,4,206726,0,0,1864
csharp,10000,10000_rows.csv,4,248707,0,0,1608
csharp,10000,10000_rows.csv,4,280336,0,0,1384
csharp,10000,10000_rows.csv,4,306338,0,0,1384
csharp,10000,10000_rows.csv,4,344494,0,0,1864
csharp,10000,10000_rows.csv,4,363447,0,0,1864
csharp,10000,10000_rows.csv,4,390320,0,0,1608
csharp,10000,10000_rows.csv,4,409199,0,0,1608
csharp,10000,10000_rows.csv,4,438960,0,0,1864
csharp,10000,10000_rows.csv,4,460399,0,0,1448
csharp,10000,10000_rows.csv,4,491399,2356,68,1624
csharp,10000,10000_rows.csv,4,521505,4510,410,1144
csharp,10000,10000_rows.csv,4,555409,12864,512,1232
csharp,10000,10000_rows.csv,4,599183,25169,2759,1424
csharp,10000,10000_rows.csv,4,633224,33108,4652,1288
csharp,10000,10000_rows.csv,4,677438,38385,7279,1280
csharp,10000,10000_rows.csv,4,720641,58011,8781,1200
csharp,10000,10000_rows.csv,4,746535,60389,9027,1000
csharp,10000,10000_rows.csv,4,784478,65443,10157,992
csharp,10000,10000_rows.csv,4,812151,64169,10255,1304
csharp,10000,10000_rows.csv,4,850030,64169,10255,856
csharp,10000,10000_rows.csv,4,882166,64169,10255,856
csharp,10000,10000_rows.csv,4,905948,64169,10255,848
csharp,10000,10000_rows.csv,4,943433,64169,10255,840
csharp,10000,10000_rows.csv,4,975306,64181,10267,1000
csharp,10000,10000_rows.csv,4,996730,64181,10267,1000
csharp,10000,10000_rows.csv,4,1020768,64276,10284,776
csharp,10000,10000_rows.csv,4,1051050,71301,10603,5720
csharp,10000,10000_rows.csv,4,1076050,73477,10963,7008
csharp,10000,10000_rows.csv,4,1096936,74456,11160,7920
csharp,10000,10000_rows.csv,4,1120862,73047,11033,1920
csharp,10000,10000_rows.csv,4,1152552,73001,11191,4640
csharp,10000,10000_rows.csv,4,1189576,74443,11837,1960
csharp,10000,10000_rows.csv,4,1215928,74692,11932,1968
csharp,10000,10000_rows.csv,4,1242322,74186,11902,1792
csharp,10000,10000_rows.csv,4,1277879,72571,10741,1632
csharp,10000,10000_rows.csv,4,1308161,76907,11997,1488
csharp,10000,10000_rows.csv,4,1327099,92944,12208,104888
csharp,10000,10000_rows.csv,4,1351564,94799,12241,104864
csharp,10000,10000_rows.csv,4,1380436,103052,12380,1944
csharp,10000,10000_rows.csv,4,1399875,107171,12405,2032
csharp,10000,10000_rows.csv,4,1426327,156517,12499,2032
csharp,10000,10000_rows.csv,4,1446522,184892,12252,776
csharp,10000,10000_rows.csv,5,0,0,0,0
csharp,10000,10000_rows.csv,5,41470,0,0,448
csharp,10000,10000_rows.csv,5,62538,0,0,4320
csharp,10000,10000_rows.csv,5,101962,0,0,1384
csharp,10000,10000_rows.csv,5,128593,0,0,1864
csharp,10000,10000_rows.csv,5,156511,0,0,1384
csharp,10000,10000_rows.csv,5,176411,0,0,1384
csharp,10000,10000_rows.csv,5,206726,0,0,1864
csharp,10000,10000_rows.csv,5,248707,0,0,1608
csharp,10000,10000_rows.csv,5,280336,0,0,1384
csharp,10000,10000_rows.csv,5,306338,0,0,1384
csharp,10000,10000_rows.csv,5,344494,0,0,1864
csharp,10000,10000_rows.csv,5,363447,0,0,1864
csharp,10000,10000_rows.csv,5,390320,0,0,1608
csharp,10000,10000_rows.csv,5,409199,0,0,1608
csharp,10000,10000_rows.csv,5,438960,0,0,1864
csharp,10000,10000_rows.csv,5,460399,0,0,1448
csharp,10000,10000_rows.csv,5,491399,2356,68,1624
csharp,10000,10000_rows.csv,5,521505,4510,410,1144
csharp,10000,10000_rows.csv,5,555409,12864,512,1232
csharp,10000,10000_rows.csv,5,599183,25169,2759,1424
csharp,10000,10000_rows.csv,5,633224,33108,4652,1288
csharp,10000,10000_rows.csv,5,677438,38385,7279,1280
csharp,10000,10000_rows.csv,5,720641,58011,8781,1200
csharp,10000,10000_rows.csv,5,746535,60389,9027,1000
csharp,10000,10000_rows.csv,5,784478,65443,10157,992
csharp,10000,10000_rows.csv,5,812151,64169,10255,1304
csharp,10000,10000_rows.csv,5,850030,64169,10255,856
csharp,10000,10000_rows.csv,5,882166,64169,10255,856
csharp,10000,10000_rows.csv,5,905948,64169,10255,848
csharp,10000,10000_rows.csv,5,943433,64169,10255,840
csharp,10000,10000_rows.csv,5,975306,64181,10267,1000
csharp,10000,10000_rows.csv,5,996730,64181,10267,1000
csharp,10000,10000_rows.csv,5,1020768,64276,10284,776
csharp,10000,10000_rows.csv,5,1051050,71301,10603,5720
csharp,10000,10000_rows.csv,5,1076050,73477,10963,7008
csharp,10000,10000_rows.csv,5,1096936,74456,11160,7920
csharp,10000,10000_rows.csv,5,1120862,73047,11033,1920
csharp,10000,10000_rows.csv,5,1152552,73001,11191,4640
csharp,10000,10000_rows.csv,5,1189576,74443,11837,1960
csharp,10000,10000_rows.csv,5,1215928,74692,11932,1968
csharp,10000,10000_rows.csv,5,1242322,74186,11902,1792
csharp,10000,10000_rows.csv,5,1277879,72571,10741,1632
csharp,10000,10000_rows.csv,5,1308161,76907,11997,1488
csharp,10000,10000_rows.csv,5,1327099,92944,12208,104888
csharp,10000,10000_rows.csv,5,1351564,94799,12241,104864
csharp,10000,10000_rows.csv,5,1380436,103052,12380,1944
csharp,10000,10000_rows.csv,5,1399875,107171,12405,2032
csharp,10000,10000_rows.csv,5,1426327,156517,12499,2032
csharp,10000,10000_rows.csv,5,1446522,184892,12252,776
csharp,10000,10000_rows.csv,6,0,0,0,0
csharp,10000,10000_rows.csv,6,41470,0,0,448
csharp,10000,10000_rows.csv,6,62538,0,0,4320
csharp,10000,10000_rows.csv,6,101962,0,0,1384
csharp,10000,10000_rows.csv,6,128593,0,0,1864
csharp,10000,10000_rows.csv,6,156511,0,0,1384
csharp,10000,10000_rows.csv,6,176411,0,0,1384
csharp,10000,10000_rows.csv,6,206726,0,0,1864
csharp,10000,10000_rows.csv,6,248707,0,0,1608
csharp,10000,10000_rows.csv,6,280336,0,0,1384
csharp,10000,10000_rows.csv,6,306338,0,0,1384
csharp,10000,10000_rows.csv,6,344494,0,0,1864
csharp,10000,10000_rows.csv,6,363447,0,0,1864
csharp,10000,10000_rows.csv,6,390320,0,0,1608
csharp,10000,10000_rows.csv,6,409199,0,0,1608
