Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
go,50000,50000_rows.csv,1,1334846,75086,11562,1960
go,50000,50000_rows.csv,1,1336055,75138,11622,1896
go,50000,50000_rows.csv,1,1337256,74918,11490,672
go,50000,50000_rows.csv,1,1338457,74856,11408,536
go,50000,50000_rows.csv,1,1339674,74856,11408,928
go,50000,50000_rows.csv,1,1340979,74856,11408,984
go,50000,50000_rows.csv,1,1342212,74772,11324,856
go,50000,50000_rows.csv,1,1343424,70840,11112,832
go,50000,50000_rows.csv,1,1344627,70430,11034,768
go,50000,50000_rows.csv,2,0,0,0,0
go,50000,50000_rows.csv,2,1200,0,0,368
go,50000,50000_rows.csv,2,48520,0,0,312
go,50000,50000_rows.csv,2,73895,0,0,4048
go,50000,50000_rows.csv,2,93316,0,0,1080
go,50000,50000_rows.csv,2,118164,0,0,1880
go,50000,50000_rows.csv,2,138076,0,0,1304
go,50000,50000_rows.csv,2,168928,0,0,1304
go,50000,50000_rows.csv,2,189127,0,0,1304
go,50000,50000_rows.csv,2,213136,0,0,1880
go,50000,50000_rows.csv,2,245225,0,0,1368
go,50000,50000_rows.csv,2,265408,0,0,1624
go,50000,50000_rows.csv,2,297077,0,0,1304
go,50000,50000_rows.csv,2,318828,0,0,1768
go,50000,50000_rows.csv,2,356892,0,0,1768
go,50000,50000_rows.csv,2,384962,0,0,1880
go,50000,50000_rows.csv,2,425090,0,0,1880
go,50000,50000_rows.csv,2,458763,0,0,1768
go,50000,50000_rows.csv,2,481728,0,0,1768
go,50000,50000_rows.csv,2,517517,3860,236,1328
go,50000,50000_rows.csv,2,536208,4230,378,1248
go,50000,50000_rows.csv,2,562497,12792,488,1504
go,50000,50000_rows.csv,2,583394,21451,765,1616
go,50000,50000_rows.csv,2,610333,24359,2233,1336
go,50000,50000_rows.csv,2,626513,25970,3182,1504
go,50000,50000_rows.csv,2,657267,33940,4644,1616
go,50000,50000_rows.csv,2,675868,35964,5724,1616
go,50000,50000_rows.csv,2,706068,39286,7306,3128
go,50000,50000_rows.csv,2,724659,41109,8203,1464
go,50000,50000_rows.csv,2,751317,59031,8793,1376
go,50000,50000_rows.csv,2,769891,61465,9031,1144
go,50000,50000_rows.csv,2,799437,61465,9031,1144
go,50000,50000_rows.csv,2,835677,65641,10271,1416
go,50000,50000_rows.csv,2,864113,65641,10271,1400
go,50000,50000_rows.csv,2,886072,65641,10271,984
go,50000,50000_rows.csv,2,926296,65641,10271,984
go,50000,50000_rows.csv,2,948613,65641,10271,952
go,50000,50000_rows.csv,2,988837,65641,10271,952
go,50000,50000_rows.csv,2,1011102,65653,10283,840
go,50000,50000_rows.csv,2,1051228,65653,10283,1144
go,50000,50000_rows.csv,2,1075893,65860,10332,736
go,50000,50000_rows.csv,2,1103082,73670,10682,14256
go,50000,50000_rows.csv,2,1134214,74923,11045,7320
go,50000,50000_rows.csv,2,1167020,76190,11218,12224
go,50000,50000_rows.csv,2,1197308,74501,11091,2152
go,50000,50000_rows.csv,2,1230662,74645,11411,2096
go,50000,50000_rows.csv,2,1258524,74882,11502,2088
go,50000,50000_rows.csv,2,1275724,70785,10271,1776
go,50000,50000_rows.csv,2,1303076,70785,10271,1776
go,50000,50000_rows.csv,2,1325551,75033,11319,1656
go,50000,50000_rows.csv,2,1326755,76219,11389,1672
go,50000,50000_rows.csv,2,1328694,75525,11483,1616
go,50000,50000_rows.csv,2,1329897,75001,11503,1488
go,50000,50000_rows.csv,2,1331106,75008,11496,1424
go,50000,50000_rows.csv,2,1332324,74935,11449,1656
go,50000,50000_rows.csv,2,1333631,74935,11449,1904
go,50000,50000_rows.csv,2,1334846,75086,11562,1960
go,50000,50000_rows.csv,2,1336055,75138,11622,1896
go,50000,50000_rows.csv,2,1337256,74918,11490,672
go,50000,50000_rows.csv,2,1338457,74856,11408,536
go,50000,50000_rows.csv,2,1339674,74856,11408,928
go,50000,50000_rows.csv,2,1340979,74856,11408,984
go,50000,50000_rows.csv,2,1342212,74772,11324,856
go,50000,50000_rows.csv,2,1343424,70840,11112,832
go,50000,50000_rows.csv,2,1344627,70430,11034,768
go,50000,50000_rows.csv,3,0,0,0,0
go,50000,50000_rows.csv,3,1200,0,0,368
go,50000,50000_rows.csv,3,48520,0,0,312
go,50000,50000_rows.csv,3,73895,0,0,4048
go,50000,50000_rows.csv,3,93316,0,0,1080
go,50000,50000_rows.csv,3,118164,0,0,1880
go,50000,50000_rows.csv,3,138076,0,0,1304
go,50000,50000_rows.csv,3,168928,0,0,1304
go,50000,50000_rows.csv,3,189127,0,0,1304
go,50000,50000_rows.csv,3,213136,0,0,1880
go,50000,50000_rows.csv,3,245225,0,0,1368
go,50000,50000_rows.csv,3,265408,0,0,1624
go,50000,50000_rows.csv,3,297077,0,0,1304
go,50000,50000_rows.csv,3,318828,0,0,1768
go,50000,50000_rows.csv,3,356892,0,0,1768
go,50000,50000_rows.csv,3,384962,0,0,1880
go,50000,50000_rows.csv,3,425090,0,0,1880
go,50000,50000_rows.csv,3,458763,0,0,1768
go,50000,50000_rows.csv,3,481728,0,0,1768
go,50000,50000_rows.csv,3,517517,3860,236,1328
go,50000,50000_rows.csv,3,536208,4230,378,1248
go,50000,50000_rows.csv,3,562497,12792,488,1504
go,50000,50000_rows.csv,3,583394,21451,765,1616
go,50000,50000_rows.csv,3,610333,24359,2233,1336
go,50000,50000_rows.csv,3,626513,25970,3182,1504
go,50000,50000_rows.csv,3,657267,33940,4644,1616
go,50000,50000_rows.csv,3,675868,35964,5724,1616
go,50000,50000_rows.csv,3,706068,39286,7306,3128
go,50000,50000_rows.csv,3,724659,41109,8203,1464
go,50000,50000_rows.csv,3,751317,59031,8793,1376
go,50000,50000_rows.csv,3,769891,61465,9031,1144
go,50000,50000_rows.csv,3,799437,61465,9031,1144
go,50000,50000_rows.csv,3,835677,65641,10271,1416
go,50000,50000_rows.csv,3,864113,65641,10271,1400
go,50000,50000_rows.csv,3,886072,65641,10271,984
go,50000,50000_rows.csv,3,926296,65641,10271,984
go,50000,50000_rows.csv,3,948613,65641,10271,952
go,50000,50000_rows.csv,3,988837,65641,10271,952
go,50000,50000_rows.csv,3,1011102,65653,10283,840
go,50000,50000_rows.csv,3,1051228,65653,10283,1144
go,50000,50000_rows.csv,3,1075893,65860,10332,736
go,50000,50000_rows.csv,3,1103082,73670,10682,14256
go,50000,50000_rows.csv,3,1134214,74923,11045,7320
go,50000,50000_rows.csv,3,1167020,76190,11218,12224
go,50000,50000_rows.csv,3,1197308,74501,11091,2152
go,50000,50000_rows.csv,3,1230662,74645,11411,2096
go,50000,50000_rows.csv,3,1258524,74882,11502,2088
go,50000,50000_rows.csv,3,1275724,70785,10271,1776
go,50000,50000_rows.csv,3,1303076,70785,10271,1776
go,50000,50000_rows.csv,3,1325551,75033,11319,1656
go,50000,50000_rows.csv,3,1326755,76219,11389,1672
go,50000,50000_rows.csv,3,1328694,75525,11483,1616
go,50000,50000_rows.csv,3,1329897,75001,11503,1488
go,50000,50000_rows.csv,3,1331106,75008,11496,1424
go,50000,50000_rows.csv,3,1332324,74935,11449,1656
go,50000,50000_rows.csv,3,1333631,74935,11449,1904
go,50000,50000_rows.csv,3,1334846,75086,11562,1960
go,50000,50000_rows.csv,3,1336055,75138,11622,1896
go,50000,50000_rows.csv,3,1337256,74918,11490,672
go,50000,50000_rows.csv,3,1338457,74856,11408,536
go,50000,50000_rows.csv,3,1339674,74856,11408,928
go,50000,50000_rows.csv,3,1340979,74856,11408,984
go,50000,50000_rows.csv,3,1342212,74772,11324,856
go,50000,50000_rows.csv,3,1343424,70840,11112,832
go,50000,50000_rows.csv,3,1344627,70430,11034,768
go,50000,50000_rows.csv,4,0,0,0,0
go,50000,50000_rows.csv,4,1200,0,0,368
go,50000,50000_rows.csv,4,48520,0,0,312
go,50000,50000_rows.csv,4,73895,0,0,4048
go,50000,50000_rows.csv,4,93316,0,0,1080
go,50000,50000_rows.csv,4,118164,0,0,1880
go,50000,50000_rows.csv,4,138076,0,0,1304
go,50000,50000_rows.csv,4,168928,0,0,1304
go,50000,50000_rows.csv,4,189127,0,0,1304
go,50000,50000_rows.csv,4,213136,0,0,1880
go,50000,50000_rows.csv,4,245225,0,0,1368
go,50000,50000_rows.csv,4,265408,0,0,1624
go,50000,50000_rows.csv,4,297077,0,0,1304
go,50000,50000_rows.csv,4,318828,0,0,1768
go,50000,50000_rows.csv,4,356892,0,0,1768
go,50000,50000_rows.csv,4,384962,0,0,1880
go,50000,50000_rows.csv,4,425090,0,0,1880
go,50000,50000_rows.csv,4,458763,0,0,1768
go,50000,50000_rows.csv,4,481728,0,0,1768
go,50000,50000_rows.csv,4,517517,3860,236,1328
go,50000,50000_rows.csv,4,536208,4230,378,1248
go,50000,50000_rows.csv,4,562497,12792,488,1504
go,50000,50000_rows.csv,4,583394,21451,765,1616
go,50000,50000_rows.csv,4,610333,24359,2233,1336
go,50000,50000_rows.csv,4,626513,25970,3182,1504
go,50000,50000_rows.csv,4,657267,33940,4644,1616
go,50000,50000_rows.csv,4,675868,35964,5724,1616
go,50000,50000_rows.csv,4,706068,39286,7306,3128
go,50000,50000_rows.csv,4,724659,41109,8203,1464
go,50000,50000_rows.csv,4,751317,59031,8793,1376
go,50000,50000_rows.csv,4,769891,61465,9031,1144
go,50000,50000_rows.csv,4,799437,61465,9031,1144
go,50000,50000_rows.csv,4,835677,65641,10271,1416
go,50000,50000_rows.csv,4,864113,65641,10271,1400
go,50000,50000_rows.csv,4,886072,65641,10271,984
go,50000,50000_rows.csv,4,926296,65641,10271,984
go,50000,50000_rows.csv,4,948613,65641,10271,952
go,50000,50000_rows.csv,4,988837,65641,10271,952
go,50000,50000_rows.csv,4,1011102,65653,10283,840
go,50000,50000_rows.csv,4,1051228,65653,10283,1144
go,50000,50000_rows.csv,4,1075893,65860,10332,736
go,50000,50000_rows.csv,4,1103082,73670,10682,14256
go,50000,50000_rows.csv,4,1134214,74923,11045,7320
go,50000,50000_rows.csv,4,1167020,76190,11218,12224
go,50000,50000_rows.csv,4,1197308,74501,11091,2152
go,50000,50000_rows.csv,4,1230662,74645,11411,2096
go,50000,50000_rows.csv,4,1258524,74882,11502,2088
go,50000,50000_rows.csv,4,1275724,70785,10271,1776
go,50000,50000_rows.csv,4,1303076,70785,10271,1776
go,50000,50000_rows.csv,4,1325551,75033,11319,1656
go,50000,50000_rows.csv,4,1326755,76219,11389,1672
go,50000,50000_rows.csv,4,1328694,75525,11483,1616
go,50000,50000_rows.csv,4,1329897,75001,11503,1488
go,50000,50000_rows.csv,4,1331106,75008,11496,1424
go,50000,50000_rows.csv,4,1332324,74935,11449,1656
go,50000,50000_rows.csv,4,1333631,74935,11449,1904
go,50000,50000_rows.csv,4,1334846,75086,11562,1960
go,50000,50000_rows.csv,4,1336055,75138,11622,1896
go,50000,50000_rows.csv,4,1337256,74918,11490,672
go,50000,50000_rows.csv,4,1338457,74856,11408,536
go,50000,50000_rows.csv,4,1339674,74856,11408,928
go,50000,50000_rows.csv,4,1340979,74856,11408,984
go,50000,50000_rows.csv,4,1342212,74772,11324,856
go,50000,50000_rows.csv,4,1343424,70840,11112,832
go,50000,50000_rows.csv,4,1344627,70430,11034,768
go,50000,50000_rows.csv,5,0,0,0,0
go,50000,50000_rows.csv,5,1200,0,0,368
go,50000,50000_rows.csv,5,48520,0,0,312
go,50000,50000_rows.csv,5,73895,0,0,4048
go,50000,50000_rows.csv,5,93316,0,0,1080
go,50000,50000_rows.csv,5,118164,0,0,1880
go,50000,50000_rows.csv,5,138076,0,0,1304
go,50000,50000_rows.csv,5,168928,0,0,1304
go,50000,50000_rows.csv,5,189127,0,0,1304
go,50000,50000_rows.csv,5,213136,0,0,1880
go,50000,50000_rows.csv,5,245225,0,0,1368
go,50000,50000_rows.csv,5,265408,0,0,1624
go,50000,50000_rows.csv,5,297077,0,0,1304
go,50000,50000_rows.csv,5,318828,0,0,1768
go,50000,50000_rows.csv,5,356892,0,0,1768
go,50000,50000_rows.csv,5,384962,0,0,1880
go,50000,50000_rows.csv,5,425090,0,0,1880
go,50000,50000_rows.csv,5,458763,0,0,1768
go,50000,50000_rows.csv,5,481728,0,0,1768
go,50000,50000_rows.csv,5,517517,3860,236,1328
go,50000,50000_rows.csv,5,536208,4230,378,1248
go,50000,50000_rows.csv,5,562497,12792,488,1504
go,50000,50000_rows.csv,5,583394,21451,765,1616
go,50000,50000_rows.csv,5,610333,24359,2233,1336
go,50000,50000_rows.csv,5,626513,25970,3182,1504
go,50000,50000_rows.csv,5,657267,33940,4644,1616
go,50000,50000_rows.csv,5,675868,35964,5724,1616
go,50000,50000_rows.csv,5,706068,39286,7306,3128
go,50000,50000_rows.csv,5,724659,41109,8203,1464
go,50000,50000_rows.csv,5,751317,59031,8793,1376
go,50000,50000_rows.csv,5,769891,61465,9031,1144
go,50000,50000_rows.csv,5,799437,61465,9031,1144
go,50000,50000_rows.csv,5,835677,65641,10271,1416
go,50000,50000_rows.csv,5,864113,65641,10271,1400
go,50000,50000_rows.csv,5,886072,65641,10271,984
go,50000,50000_rows.csv,5,926296,65641,10271,984
go,50000,50000_rows.csv,5,948613,65641,10271,952
go,50000,50000_rows.csv,5,988837,65641,10271,952
go,50000,50000_rows.csv,5,1011102,65653,10283,840
go,50000,50000_rows.csv,5,1051228,65653,10283,1144
go,50000,50000_rows.csv,5,1075893,65860,10332,736
go,50000,50000_rows.csv,5,1103082,73670,10682,14256
go,50000,50000_rows.csv,5,1134214,74923,11045,7320
go,50000,50000_rows.csv,5,1167020,76190,11218,12224
go,50000,50000_rows.csv,5,1197308,74501,11091,2152
go,50000,50000_rows.csv,5,1230662,74645,11411,2096
go,50000,50000_rows.csv,5,1258524,74882,11502,2088
go,50000,50000_rows.csv,5,1275724,70785,10271,1776
go,50000,50000_rows.csv,5,1303076,70785,10271,1776
go,50000,50000_rows.csv,5,1325551,75033,11319,1656
go,50000,50000_rows.csv,5,1326755,76219,11389,1672
go,50000,50000_rows.csv,5,1328694,75525,11483,1616
go,50000,50000_rows.csv,5,1329897,75001,11503,1488
go,50000,50000_rows.csv,5,1331106,75008,11496,1424
go,50000,50000_rows.csv,5,1332324,74935,11449,1656
go,50000,50000_rows.csv,5,1333631,74935,11449,1904
go,50000,50000_rows.csv,5,1334846,75086,11562,1960
go,50000,50000_rows.csv,5,1336055,75138,11622,1896
go,50000,50000_rows.csv,5,1337256,74918,11490,672
go,50000,50000_rows.csv,5,1338457,74856,11408,536
go,50000,50000_rows.csv,5,1339674,74856,11408,928
go,50000,50000_rows.csv,5,1340979,74856,11408,984
go,50000,50000_rows.csv,5,1342212,74772,11324,856
go,50000,50000_rows.csv,5,1343424,70840,11112,832
go,50000,50000_rows.csv,5,1344627,70430,11034,768
go,50000,50000_rows.csv,6,0,0,0,0
go,50000,50000_rows.csv,6,1200,0,0,368
go,50000,50000_rows.csv,6,48520,0,0,312
go,50000,50000_rows.csv,6,73895,0,0,4048
go,50000,50000_rows.csv,6,93316,0,0,1080
go,50000,50000_rows.csv,6,118164,0,0,1880
go,50000,50000_rows.csv,6,138076,0,0,1304
go,50000,50000_rows.csv,6,168928,0,0,1304
go,50000,50000_rows.csv,6,189127,0,0,1304
go,50000,50000_rows.csv,6,213136,0,0,1880
go,50000,50000_rows.csv,6,245225,0,0,1368
go,50000,50000_rows.csv,6,265408,0,0,1624
go,50000,50000_rows.csv,6,297077,0,0,1304
go,50000,50000_rows.csv,6,318828,0,0,1768
go,50000,50000_rows.csv,6,356892,0,0,1768
go,50000,50000_rows.csv,6,384962,0,0,1880
go,50000,50000_rows.csv,6,425090,0,0,1880
go,50000,50000_rows.csv,6,458763,0,0,1768
go,50000,50000_rows.csv,6,481728,0,0,1768
go,50000,50000_rows.csv,6,517517,3860,236,1328
go,50000,50000_rows.csv,6,536208,4230,378,1248
go,50000,50000_rows.csv,6,562497,12792,488,1504
go,50000,50000_rows.csv,6,583394,21451,765,1616
go,50000,50000_rows.csv,6,610333,24359,2233,1336
go,50000,50000_rows.csv,6,626513,25970,3182,1504
go,50000,50000_rows.csv,6,657267,33940,4644,1616
go,50000,50000_rows.csv,6,675868,35964,5724,1616
go,50000,50000_rows.csv,6,706068,39286,7306,3128
go,50000,50000_rows.csv,6,724659,41109,8203,1464
go,50000,50000_rows.csv,6,751317,59031,8793,1376
go,50000,50000_rows.csv,6,769891,61465,9031,1144
go,50000,50000_rows.csv,6,799437,61465,9031,1144
go,50000,50000_rows.csv,6,835677,65641,10271,1416
go,50000,50000_rows.csv,6,864113,65641,10271,1400
go,50000,50000_rows.csv,6,886072,65641,10271,984
go,50000,50000_rows.csv,6,926296,65641,10271,984
go,50000,50000_rows.csv,6,948613,65641,10271,952
go,50000,50000_rows.csv,6,988837,65641,10271,952
go,50000,50000_rows.csv,6,1011102,65653,10283,840
go,50000,50000_rows.csv,6,1051228,65653,10283,1144
go,50000,50000_rows.csv,6,1075893,65860,10332,736
go,50000,50000_rows.csv,6,1103082,73670,10682,14256
go,50000,50000_rows.csv,6,1134214,74923,11045,7320
go,50000,50000_rows.csv,6,1167020,76190,11218,12224
go,50000,50000_rows.csv,6,1197308,74501,11091,2152
go,50000,50000_rows.csv,6,1230662,74645,11411,2096
go,50000,50000_rows.csv,6,1258524,74882,11502,2088
go,50000,50000_rows.csv,6,1275724,70785,10271,1776
go,50000,50000_rows.csv,6,1303076,70785,10271,1776
go,50000,50000_rows.csv,6,1325551,75033,11319,1656
go,50000,50000_rows.csv,6,1326755,76219,11389,1672
go,50000,50000_rows.csv,6,1328694,75525,11483,1616
go,50000,50000_rows.csv,6,1329897,75001,11503,1488
go,50000,50000_rows.csv,6,1331106,75008,11496,1424
go,50000,50000_rows.csv,6,1332324,74935,11449,1656
go,50000,50000_rows.csv,6,1333631,74935,11449,1904
go,50000,50000_rows.csv,6,1334846,75086,11562,1960
go,50000,50000_rows.csv,6,1336055,75138,11622,1896
go,50000,50000_rows.csv,6,1337256,74918,11490,672
go,50000,50000_rows.csv,6,1338457,74856,11408,536
go,50000,50000_rows.csv,6,1339674,74856,11408,928
go,50000,50000_rows.csv,6,1340979,74856,11408,984
go,50000,50000_rows.csv,6,1342212,74772,11324,856
go,50000,50000_rows.csv,6,1343424,70840,11112,832
go,50000,50000_rows.csv,6,1344627,70430,11034,768
go,50000,50000_rows.csv,7,0,0,0,0
go,50000,50000_rows.csv,7,1200,0,0,368
go,50000,50000_rows.csv,7,48520,0,0,312
go,50000,50000_rows.csv,7,73895,0,0,4048
go,50000,50000_rows.csv,7,93316,0,0,1080
go,50000,50000_rows.csv,7,118164,0,0,1880
go,50000,50000_rows.csv,7,138076,0,0,1304
go,50000,50000_rows.csv,7,168928,0,0,1304
go,50000,50000_rows.csv,7,189127,0,0,1304
go,50000,50000_rows.csv,7,213136,0,0,1880
go,50000,50000_rows.csv,7,245225,0,0,1368
go,50000,50000_rows.csv,7,265408,0,0,1624
go,50000,50000_rows.csv,7,297077,0,0,1304
go,50000,50000_rows.csv,7,318828,0,0,1768
go,50000,50000_rows.csv,7,356892,0,0,1768
go,50000,50000_rows.csv,7,384962,0,0,1880
go,50000,50000_rows.csv,7,425090,0,0,1880
go,50000,50000_rows.csv,7,458763,0,0,1768
go,50000,50000_rows.csv,7,481728,0,0,1768
go,50000,50000_rows.csv,7,517517,3860,236,1328
go,50000,50000_rows.csv,7,536208,4230,378,1248
go,50000,50000_rows.csv,7,562497,12792,488,1504
go,50000,50000_rows.csv,7,583394,21451,765,1616
go,50000,50000_rows.csv,7,610333,24359,2233,1336
go,50000,50000_rows.csv,7,626513,25970,3182,1504
go,50000,50000_rows.csv,7,657267,33940,4644,1616
go,50000,50000_rows.csv,7,675868,35964,5724,1616
go,50000,50000_rows.csv,7,706068,39286,7306,3128
go,50000,50000_rows.csv,7,724659,41109,8203,1464
go,50000,50000_rows.csv,7,751317,59031,8793,1376
go,50000,50000_rows.csv,7,769891,61465,9031,1144
go,50000,50000_rows.csv,7,799437,61465,9031,1144
go,50000,50000_rows.csv,7,835677,65641,10271,1416
go,50000,50000_rows.csv,7,864113,65641,10271,1400
go,50000,50000_rows.csv,7,886072,65641,10271,984
go,50000,50000_rows.csv,7,926296,65641,10271,984
go,50000,50000_rows.csv,7,948613,65641,10271,952
go,50000,50000_rows.csv,7,988837,65641,10271,952
go,50000,50000_rows.csv,7,1011102,65653,10283,840
go,50000,50000_rows.csv,7,1051228,65653,10283,1144
go,50000,50000_rows.csv,7,1075893,65860,10332,736
go,50000,50000_rows.csv,7,1103082,73670,10682,14256
go,50000,50000_rows.csv,7,1134214,74923,11045,7320
go,50000,50000_rows.csv,7,1167020,76190,11218,12224
go,50000,50000_rows.csv,7,1197308,74501,11091,2152
go,50000,50000_rows.csv,7,1230662,74645,11411,2096
go,50000,50000_rows.csv,7,1258524,74882,11502,2088
go,50000,50000_rows.csv,7,1275724,70785,10271,1776
go,50000,50000_rows.csv,7,1303076,70785,10271,1776
go,50000,50000_rows.csv,7,1325551,75033,11319,1656
go,50000,50000_rows.csv,7,1326755,76219,11389,1672
go,50000,50000_rows.csv,7,1328694,75525,11483,1616
go,50000,50000_rows.csv,7,1329897,75001,11503,1488
go,50000,50000_rows.csv,7,1331106,75008,11496,1424
go,50000,50000_rows.csv,7,1332324,74935,11449,1656
go,50000,50000_rows.csv,7,1333631,74935,11449,1904
go,50000,50000_rows.csv,7,1334846,75086,11562,1960
go,50000,50000_rows.csv,7,1336055,75138,11622,1896
go,50000,50000_rows.csv,7,1337256,74918,11490,672
go,50000,50000_rows.csv,7,1338457,74856,11408,536
go,50000,50000_rows.csv,7,1339674,74856,11408,928
go,50000,50000_rows.csv,7,1340979,74856,11408,984
go,50000,50000_rows.csv,7,1342212,74772,11324,856
go,50000,50000_rows.csv,7,1343424,70840,11112,832
go,50000,50000_rows.csv,7,1344627,70430,11034,768
go,50000,50000_rows.csv,8,0,0,0,0
go,50000,50000_rows.csv,8,1200,0,0,368
go,50000,50000_rows.csv,8,48520,0,0,312
go,50000,50000_rows.csv,8,73895,0,0,4048
go,50000,50000_rows.csv,8,93316,0,0,1080
go,50000,50000_rows.csv,8,118164,0,0,1880
go,50000,50000_rows.csv,8,138076,0,0,1304
go,50000,50000_rows.csv,8,168928,0,0,1304
go,50000,50000_rows.csv,8,189127,0,0,1304
go,50000,50000_rows.csv,8,213136,0,0,1880
go,50000,50000_rows.csv,8,245225,0,0,1368
go,50000,50000_rows.csv,8,265408,0,0,1624
go,50000,50000_rows.csv,8,297077,0,0,1304
go,50000,50000_rows.csv,8,318828,0,0,1768
go,50000,50000_rows.csv,8,356892,0,0,1768
go,50000,50000_rows.csv,8,384962,0,0,1880
go,50000,50000_rows.csv,8,425090,0,0,1880
go,50000,50000_rows.csv,8,458763,0,0,1768
go,50000,50000_rows.csv,8,481728,0,0,1768
go,50000,50000_rows.csv,8,517517,3860,236,1328
go,50000,50000_rows.csv,8,536208,4230,378,1248
go,50000,50000_rows.csv,8,562497,12792,488,1504
go,50000,50000_rows.csv,8,583394,21451,765,1616
go,50000,50000_rows.csv,8,610333,24359,2233,1336
go,50000,50000_rows.csv,8,626513,25970,3182,1504
go,50000,50000_rows.csv,8,657267,33940,4644,1616
go,50000,50000_rows.csv,8,675868,35964,5724,1616
go,50000,50000_rows.csv,8,706068,39286,7306,3128
go,50000,50000_rows.csv,8,724659,41109,8203,1464
go,50000,50000_rows.csv,8,751317,59031,8793,1376
go,50000,50000_rows.csv,8,769891,61465,9031,1144
go,50000,50000_rows.csv,8,799437,61465,9031,1144
go,50000,50000_rows.csv,8,835677,65641,10271,1416
go,50000,50000_rows.csv,8,864113,65641,10271,1400
go,50000,50000_rows.csv,8,886072,65641,10271,984
go,50000,50000_rows.csv,8,926296,65641,10271,984
go,50000,50000_rows.csv,8,948613,65641,10271,952
go,50000,50000_rows.csv,8,988837,65641,10271,952
go,50000,50000_rows.csv,8,1011102,65653,10283,840
go,50000,50000_rows.csv,8,1051228,65653,10283,1144
go,50000,50000_rows.csv,8,1075893,65860,10332,736
go,50000,50000_rows.csv,8,1103082,73670,10682,14256
go,50000,50000_rows.csv,8,1134214,74923,11045,7320
go,50000,50000_rows.csv,8,1167020,76190,11218,12224
go,50000,50000_rows.csv,8,1197308,74501,11091,2152
go,50000,50000_rows.csv,8,1230662,74645,11411,2096
go,50000,50000_rows.csv,8,1258524,74882,11502,2088
go,50000,50000_rows.csv,8,1275724,70785,10271,1776
go,50000,50000_rows.csv,8,1303076,70785,10271,1776
go,50000,50000_rows.csv,8,1325551,75033,11319,1656
go,50000,50000_rows.csv,8,1326755,76219,11389,1672
go,50000,50000_rows.csv,8,1328694,75525,11483,1616
go,50000,50000_rows.csv,8,1329897,75001,11503,1488
go,50000,50000_rows.csv,8,1331106,75008,11496,1424
go,50000,50000_rows.csv,8,1332324,74935,11449,1656
go,50000,50000_rows.csv,8,1333631,74935,11449,1904
go,50000,50000_rows.csv,8,1334846,75086,11562,1960
go,50000,50000_rows.csv,8,1336055,75138,11622,1896
go,50000,50000_rows.csv,8,1337256,74918,11490,672
go,50000,50000_rows.csv,8,1338457,74856,11408,536
go,50000,50000_rows.csv,8,1339674,74856,11408,928
go,50000,50000_rows.csv,8,1340979,74856,11408,984
go,50000,50000_rows.csv,8,1342212,74772,11324,856
go,50000,50000_rows.csv,8,1343424,70840,11112,832
go,50000,50000_rows.csv,8,1344627,70430,11034,768
go,50000,50000_rows.csv,9,0,0,0,0
go,50000,50000_rows.csv,9,1200,0,0,368
go,50000,50000_rows.csv,9,48520,0,0,312
go,50000,50000_rows.csv,9,73895,0,0,4048
go,50000,50000_rows.csv,9,93316,0,0,1080
go,50000,50000_rows.csv,9,118164,0,0,1880
go,50000,50000_rows.csv,9,138076,0,0,1304
go,50000,50000_rows.csv,9,168928,0,0,1304
go,50000,50000_rows.csv,9,189127,0,0,1304
go,50000,50000_rows.csv,9,213136,0,0,1880
go,50000,50000_rows.csv,9,245225,0,0,1368
go,50000,50000_rows.csv,9,265408,0,0,1624
go,50000,50000_rows.csv,9,297077,0,0,1304
go,50000,50000_rows.csv,9,318828,0,0,1768
go,50000,50000_rows.csv,9,356892,0,0,1768
go,50000,50000_rows.csv,9,384962,0,0,1880
go,50000,50000_rows.csv,9,425090,0,0,1880
go,50000,50000_rows.csv,9,458763,0,0,1768
go,50000,50000_rows.csv,9,481728,0,0,1768
go,50000,50000_rows.csv,9,517517,3860,236,1328
go,50000,50000_rows.csv,9,536208,4230,378,1248
go,50000,50000_rows.csv,9,562497,12792,488,1504
go,50000,50000_rows.csv,9,583394,21451,765,1616
go,50000,50000_rows.csv,9,610333,24359,2233,1336
go,50000,50000_rows.csv,9,626513,25970,3182,1504
go,50000,50000_rows.csv,9,657267,33940,4644,1616
go,50000,50000_rows.csv,9,675868,35964,5724,1616
go,50000,50000_rows.csv,9,706068,39286,7306,3128
go,50000,50000_rows.csv,9,724659,41109,8203,1464
go,50000,50000_rows.csv,9,751317,59031,8793,1376
go,50000,50000_rows.csv,9,769891,61465,9031,1144
go,50000,50000_rows.csv,9,799437,61465,9031,1144
go,50000,50000_rows.csv,9,835677,65641,10271,1416
go,50000,50000_rows.csv,9,864113,65641,10271,1400
go,50000,50000_rows.csv,9,886072,65641,10271,984
go,50000,50000_rows.csv,9,926296,65641,10271,984
go,50000,50000_rows.csv,9,948613,65641,10271,952
go,50000,50000_rows.csv,9,988837,65641,10271,952
go,50000,50000_rows.csv,9,1011102,65653,10283,840
go,50000,50000_rows.csv,9,1051228,65653,10283,1144
go,50000,50000_rows.csv,9,1075893,65860,10332,736
go,50000,50000_rows.csv,9,1103082,73670,10682,14256
go,50000,50000_rows.csv,9,1134214,74923,11045,7320
