Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
csharp,100000,100000_rows.csv,7,491774,2356,68,1624
csharp,100000,100000_rows.csv,7,516479,3992,320,1656
csharp,100000,100000_rows.csv,7,555783,12864,512,1232
csharp,100000,100000_rows.csv,7,589847,24112,2160,1424
csharp,100000,100000_rows.csv,7,626247,29444,4308,1408
csharp,100000,100000_rows.csv,7,643934,34230,5290,1424
csharp,100000,100000_rows.csv,7,668997,37509,6699,1208
csharp,100000,100000_rows.csv,7,693809,39936,8104,1424
csharp,100000,100000_rows.csv,7,712872,58012,8780,1296
csharp,100000,100000_rows.csv,7,746993,60390,9026,1000
csharp,100000,100000_rows.csv,7,784936,65444,10156,992
csharp,100000,100000_rows.csv,7,812609,64170,10254,1304
csharp,100000,100000_rows.csv,7,850488,64170,10254,856
csharp,100000,100000_rows.csv,7,871912,64170,10254,856
csharp,100000,100000_rows.csv,7,895875,64170,10254,776
csharp,100000,100000_rows.csv,7,917111,64170,10254,840
csharp,100000,100000_rows.csv,7,938535,64170,10254,840
csharp,100000,100000_rows.csv,7,965062,64182,10266,760
csharp,100000,100000_rows.csv,7,983840,64182,10266,792
csharp,100000,100000_rows.csv,7,1021226,64278,10282,776
csharp,100000,100000_rows.csv,7,1047343,71187,10573,5488
csharp,100000,100000_rows.csv,7,1076550,73491,10949,7008
csharp,100000,100000_rows.csv,7,1097436,74470,11146,7920
csharp,100000,100000_rows.csv,7,1131885,72841,10983,1248
csharp,100000,100000_rows.csv,7,1150984,72971,11125,4592
csharp,100000,100000_rows.csv,7,1174723,73829,11731,1792
csharp,100000,100000_rows.csv,7,1201102,74968,11928,2096
csharp,100000,100000_rows.csv,7,1233482,74307,11853,1560
csharp,100000,100000_rows.csv,7,1268706,72738,10766,1632
csharp,100000,100000_rows.csv,7,1301471,72738,10766,1632
csharp,100000,100000_rows.csv,7,1334614,93098,12206,104888
csharp,100000,100000_rows.csv,7,1369441,94961,12287,2848
csharp,100000,100000_rows.csv,7,1372154,95248,12352,2656
csharp,100000,100000_rows.csv,7,1374887,95254,12370,2656
csharp,100000,100000_rows.csv,7,1377511,95265,12407,2032
csharp,100000,100000_rows.csv,7,1380132,103206,12378,1952
csharp,100000,100000_rows.csv,7,1382761,103206,12378,1944
csharp,100000,100000_rows.csv,7,1385396,103206,12378,1944
csharp,100000,100000_rows.csv,7,1388031,103206,12378,1944
csharp,100000,100000_rows.csv,7,1390666,103206,12378,1944
csharp,100000,100000_rows.csv,7,1393301,103206,12378,1944
csharp,100000,100000_rows.csv,7,1395926,103206,12378,1792
csharp,100000,100000_rows.csv,7,1398568,103206,12378,1792
csharp,100000,100000_rows.csv,7,1401206,103206,12378,1888
csharp,100000,100000_rows.csv,7,1403842,103206,12378,1896
csharp,100000,100000_rows.csv,7,1407606,107325,12403,2032
csharp,100000,100000_rows.csv,7,1410246,111439,12409,2120
csharp,100000,100000_rows.csv,7,1412965,115551,12417,2032
csharp,100000,100000_rows.csv,7,1415615,119663,12425,2080
csharp,100000,100000_rows.csv,7,1419172,127887,12441,2032
csharp,100000,100000_rows.csv,7,1422492,136109,12459,2032
csharp,100000,100000_rows.csv,7,1425132,140223,12465,2120
csharp,100000,100000_rows.csv,7,1427851,144335,12473,2032
csharp,100000,100000_rows.csv,7,1430501,148447,12481,2080
csharp,100000,100000_rows.csv,7,1434058,156671,12497,2032
csharp,100000,100000_rows.csv,7,1437384,164893,12515,2032
csharp,100000,100000_rows.csv,7,1440024,169007,12521,2120
csharp,100000,100000_rows.csv,7,1442743,173119,12529,2032
csharp,100000,100000_rows.csv,7,1445393,177231,12537,2080
csharp,100000,100000_rows.csv,7,1448950,185455,12553,2032
csharp,100000,100000_rows.csv,7,1451590,185024,12248,504
csharp,100000,100000_rows.csv,7,1454230,185024,12248,768
csharp,100000,100000_rows.csv,7,1456859,180872,11904,712
csharp,100000,100000_rows.csv,8,0,0,0,0
csharp,100000,100000_rows.csv,8,2621,0,0,448
csharp,100000,100000_rows.csv,8,41470,0,0,448
csharp,100000,100000_rows.csv,8,70245,0,0,3920
csharp,100000,100000_rows.csv,8,86548,0,0,1376
csharp,100000,100000_rows.csv,8,115756,0,0,1408
csharp,100000,100000_rows.csv,8,133445,0,0,1608
csharp,100000,100000_rows.csv,8,157000,0,0,1384
csharp,100000,100000_rows.csv,8,187631,0,0,1960
csharp,100000,100000_rows.csv,8,224274,0,0,1384
csharp,100000,100000_rows.csv,8,249397,0,0,1704
csharp,100000,100000_rows.csv,8,280711,0,0,1384
csharp,100000,100000_rows.csv,8,318564,0,0,1864
csharp,100000,100000_rows.csv,8,359136,0,0,1864
csharp,100000,100000_rows.csv,8,392688,0,0,1864
csharp,100000,100000_rows.csv,8,413566,0,0,1608
csharp,100000,100000_rows.csv,8,445814,0,0,1864
csharp,100000,100000_rows.csv,8,472712,0,0,1720
csharp,100000,100000_rows.csv,8,491774,2356,68,1624
csharp,100000,100000_rows.csv,8,516479,3992,320,1656
csharp,100000,100000_rows.csv,8,555783,12864,512,1232
csharp,100000,100000_rows.csv,8,589847,24112,2160,1424
csharp,100000,100000_rows.csv,8,626247,29444,4308,1408
csharp,100000,100000_rows.csv,8,643934,34230,5290,1424
csharp,100000,100000_rows.csv,8,668997,37509,6699,1208
csharp,100000,100000_rows.csv,8,693809,39936,8104,1424
csharp,100000,100000_rows.csv,8,712872,58012,8780,1296
csharp,100000,100000_rows.csv,8,746993,60390,9026,1000
csharp,100000,100000_rows.csv,8,784936,65444,10156,992
csharp,100000,100000_rows.csv,8,812609,64170,10254,1304
csharp,100000,100000_rows.csv,8,850488,64170,10254,856
csharp,100000,100000_rows.csv,8,871912,64170,10254,856
csharp,100000,100000_rows.csv,8,895875,64170,10254,776
csharp,100000,100000_rows.csv,8,917111,64170,10254,840
csharp,100000,100000_rows.csv,8,938535,64170,10254,840
csharp,100000,100000_rows.csv,8,965062,64182,10266,760
csharp,100000,100000_rows.csv,8,983840,64182,10266,792
csharp,100000,100000_rows.csv,8,1021226,64278,10282,776
csharp,100000,100000_rows.csv,8,1047343,71187,10573,5488
csharp,100000,100000_rows.csv,8,1076550,73491,10949,7008
csharp,100000,100000_rows.csv,8,1097436,74470,11146,7920
csharp,100000,100000_rows.csv,8,1131885,72841,10983,1248
csharp,100000,100000_rows.csv,8,1150984,72971,11125,4592
csharp,100000,100000_rows.csv,8,1174723,73829,11731,1792
csharp,100000,100000_rows.csv,8,1201102,74968,11928,2096
csharp,100000,100000_rows.csv,8,1233482,74307,11853,1560
csharp,100000,100000_rows.csv,8,1268706,72738,10766,1632
csharp,100000,100000_rows.csv,8,1301471,72738,10766,1632
csharp,100000,100000_rows.csv,8,1334614,93098,12206,104888
csharp,100000,100000_rows.csv,8,1368329,94817,12255,2848
csharp,100000,100000_rows.csv,8,1371042,95104,12336,2656
csharp,100000,100000_rows.csv,8,1373775,95110,12354,2656
csharp,100000,100000_rows.csv,8,1376409,95121,12391,2024
csharp,100000,100000_rows.csv,8,1379040,103062,12362,1944
csharp,100000,100000_rows.csv,8,1381675,103062,12362,1944
csharp,100000,100000_rows.csv,8,1384310,103062,12362,1944
csharp,100000,100000_rows.csv,8,1386945,103062,12362,1944
csharp,100000,100000_rows.csv,8,1389580,103062,12362,1944
csharp,100000,100000_rows.csv,8,1392215,103062,12362,1944
csharp,100000,100000_rows.csv,8,1394883,103062,12362,1888
csharp,100000,100000_rows.csv,8,1397525,103062,12362,1888
csharp,100000,100000_rows.csv,8,1400151,103062,12362,1776
csharp,100000,100000_rows.csv,8,1402780,103062,12362,1896
csharp,100000,100000_rows.csv,8,1406489,107181,12387,2032
csharp,100000,100000_rows.csv,8,1409129,111295,12393,2120
csharp,100000,100000_rows.csv,8,1411848,115407,12401,2032
csharp,100000,100000_rows.csv,8,1414498,119519,12409,2080
csharp,100000,100000_rows.csv,8,1418055,127743,12425,2032
csharp,100000,100000_rows.csv,8,1421375,135965,12443,2032
csharp,100000,100000_rows.csv,8,1424015,140079,12449,2120
csharp,100000,100000_rows.csv,8,1426734,144191,12457,2032
csharp,100000,100000_rows.csv,8,1429384,148303,12465,2080
csharp,100000,100000_rows.csv,8,1432941,156527,12481,2032
csharp,100000,100000_rows.csv,8,1436267,164749,12499,2032
csharp,100000,100000_rows.csv,8,1438907,168863,12505,2120
csharp,100000,100000_rows.csv,8,1441626,172975,12513,2032
csharp,100000,100000_rows.csv,8,1444276,177087,12521,2080
csharp,100000,100000_rows.csv,8,1447833,185311,12537,2032
csharp,100000,100000_rows.csv,8,1450473,184880,12232,504
csharp,100000,100000_rows.csv,8,1453113,184880,12232,768
csharp,100000,100000_rows.csv,8,1455742,180728,11888,712
csharp,100000,100000_rows.csv,9,0,0,0,0
csharp,100000,100000_rows.csv,9,2621,0,0,448
csharp,100000,100000_rows.csv,9,41470,0,0,448
csharp,100000,100000_rows.csv,9,70245,0,0,3920
csharp,100000,100000_rows.csv,9,86548,0,0,1376
csharp,100000,100000_rows.csv,9,115756,0,0,1408
csharp,100000,100000_rows.csv,9,133445,0,0,1608
csharp,100000,100000_rows.csv,9,157000,0,0,1384
csharp,100000,100000_rows.csv,9,187631,0,0,1960
csharp,100000,100000_rows.csv,9,224274,0,0,1384
csharp,100000,100000_rows.csv,9,249397,0,0,1704
csharp,100000,100000_rows.csv,9,280711,0,0,1384
csharp,100000,100000_rows.csv,9,318564,0,0,1864
csharp,100000,100000_rows.csv,9,359136,0,0,1864
csharp,100000,100000_rows.csv,9,392688,0,0,1864
csharp,100000,100000_rows.csv,9,413566,0,0,1608
csharp,100000,100000_rows.csv,9,445814,0,0,1864
csharp,100000,100000_rows.csv,9,472712,0,0,1720
csharp,100000,100000_rows.csv,9,491774,2356,68,1624
csharp,100000,100000_rows.csv,9,516479,3992,320,1656
csharp,100000,100000_rows.csv,9,555783,12864,512,1232
csharp,100000,100000_rows.csv,9,589847,24112,2160,1424
csharp,100000,100000_rows.csv,9,626247,29444,4308,1408
csharp,100000,100000_rows.csv,9,643934,34230,5290,1424
csharp,100000,100000_rows.csv,9,668997,37509,6699,1208
csharp,100000,100000_rows.csv,9,693809,39936,8104,1424
csharp,100000,100000_rows.csv,9,712872,58012,8780,1296
csharp,100000,100000_rows.csv,9,746993,60390,9026,1000
csharp,100000,100000_rows.csv,9,784936,65444,10156,992
csharp,100000,100000_rows.csv,9,812609,64170,10254,1304
csharp,100000,100000_rows.csv,9,850488,64170,10254,856
csharp,100000,100000_rows.csv,9,871912,64170,10254,856
csharp,100000,100000_rows.csv,9,895875,64170,10254,776
csharp,100000,100000_rows.csv,9,917111,64170,10254,840
csharp,100000,100000_rows.csv,9,938535,64170,10254,840
csharp,100000,100000_rows.csv,9,965062,64182,10266,760
csharp,100000,100000_rows.csv,9,983840,64182,10266,792
csharp,100000,100000_rows.csv,9,1021226,64278,10282,776
csharp,100000,100000_rows.csv,9,1047343,71187,10573,5488
csharp,100000,100000_rows.csv,9,1076550,73491,10949,7008
csharp,100000,100000_rows.csv,9,1097436,74470,11146,7920
csharp,100000,100000_rows.csv,9,1131885,72841,10983,1248
csharp,100000,100000_rows.csv,9,1150984,72971,11125,4592
csharp,100000,100000_rows.csv,9,1174723,73829,11731,1792
csharp,100000,100000_rows.csv,9,1201102,74968,11928,2096
csharp,100000,100000_rows.csv,9,1233482,74307,11853,1560
csharp,100000,100000_rows.csv,9,1268706,72738,10766,1632
csharp,100000,100000_rows.csv,9,1301471,72738,10766,1632
csharp,100000,100000_rows.csv,9,1334614,93098,12206,104888
csharp,100000,100000_rows.csv,9,1369441,94961,12287,2848
csharp,100000,100000_rows.csv,9,1372154,95248,12352,2656
csharp,100000,100000_rows.csv,9,1374887,95254,12370,2656
csharp,100000,100000_rows.csv,9,1377511,95265,12407,2032
csharp,100000,100000_rows.csv,9,1380132,103206,12378,1952
csharp,100000,100000_rows.csv,9,1382761,103206,12378,1944
csharp,100000,100000_rows.csv,9,1385396,103206,12378,1944
csharp,100000,100000_rows.csv,9,1388031,103206,12378,1944
csharp,100000,100000_rows.csv,9,1390666,103206,12378,1944
csharp,100000,100000_rows.csv,9,1393301,103206,12378,1944
csharp,100000,100000_rows.csv,9,1395926,103206,12378,1792
csharp,100000,100000_rows.csv,9,1398568,103206,12378,1792
csharp,100000,100000_rows.csv,9,1401206,103206,12378,1888
csharp,100000,100000_rows.csv,9,1403842,103206,12378,1896
csharp,100000,100000_rows.csv,9,1407606,107325,12403,2032
csharp,100000,100000_rows.csv,9,1410246,111439,12409,2120
csharp,100000,100000_rows.csv,9,1412965,115551,12417,2032
csharp,100000,100000_rows.csv,9,1415615,119663,12425,2080
csharp,100000,100000_rows.csv,9,1419172,127887,12441,2032
csharp,100000,100000_rows.csv,9,1422492,136109,12459,2032
csharp,100000,100000_rows.csv,9,1425132,140223,12465,2120
csharp,100000,100000_rows.csv,9,1427851,144335,12473,2032
csharp,100000,100000_rows.csv,9,1430501,148447,12481,2080
csharp,100000,100000_rows.csv,9,1434058,156671,12497,2032
csharp,100000,100000_rows.csv,9,1437384,164893,12515,2032
csharp,100000,100000_rows.csv,9,1440024,169007,12521,2120
csharp,100000,100000_rows.csv,9,1442743,173119,12529,2032
csharp,100000,100000_rows.csv,9,1445393,177231,12537,2080
csharp,100000,100000_rows.csv,9,1448950,185455,12553,2032
csharp,100000,100000_rows.csv,9,1451590,185024,12248,504
csharp,100000,100000_rows.csv,9,1454230,185024,12248,768
csharp,100000,100000_rows.csv,9,1456859,180872,11904,712
csharp,100000,100000_rows.csv,10,0,0,0,0
csharp,100000,100000_rows.csv,10,2621,0,0,448
csharp,100000,100000_rows.csv,10,41470,0,0,448
csharp,100000,100000_rows.csv,10,70245,0,0,3920
csharp,100000,100000_rows.csv,10,86548,0,0,1376
csharp,100000,100000_rows.csv,10,115756,0,0,1408
csharp,100000,100000_rows.csv,10,133445,0,0,1608
csharp,100000,100000_rows.csv,10,157000,0,0,1384
csharp,100000,100000_rows.csv,10,187631,0,0,1960
csharp,100000,100000_rows.csv,10,224274,0,0,1384
csharp,100000,100000_rows.csv,10,249397,0,0,1704
csharp,100000,100000_rows.csv,10,280711,0,0,1384
csharp,100000,100000_rows.csv,10,318564,0,0,1864
csharp,100000,100000_rows.csv,10,359136,0,0,1864
csharp,100000,100000_rows.csv,10,392688,0,0,1864
csharp,100000,100000_rows.csv,10,413566,0,0,1608
csharp,100000,100000_rows.csv,10,445814,0,0,1864
csharp,100000,100000_rows.csv,10,472712,0,0,1720
csharp,100000,100000_rows.csv,10,491774,2356,68,1624
csharp,100000,100000_rows.csv,10,516479,3992,320,1656
csharp,100000,100000_rows.csv,10,555783,12864,512,1232
csharp,100000,100000_rows.csv,10,589847,24112,2160,1424
csharp,100000,100000_rows.csv,10,626247,29444,4308,1408
csharp,100000,100000_rows.csv,10,643934,34230,5290,1424
csharp,100000,100000_rows.csv,10,668997,37509,6699,1208
csharp,100000,100000_rows.csv,10,693809,39936,8104,1424
csharp,100000,100000_rows.csv,10,712872,58012,8780,1296
csharp,100000,100000_rows.csv,10,746993,60390,9026,1000
csharp,100000,100000_rows.csv,10,784936,65444,10156,992
csharp,100000,100000_rows.csv,10,812609,64170,10254,1304
csharp,100000,100000_rows.csv,10,850488,64170,10254,856
csharp,100000,100000_rows.csv,10,871912,64170,10254,856
csharp,100000,100000_rows.csv,10,895875,64170,10254,776
csharp,100000,100000_rows.csv,10,917111,64170,10254,840
csharp,100000,100000_rows.csv,10,938535,64170,10254,840
csharp,100000,100000_rows.csv,10,965062,64182,10266,760
csharp,100000,100000_rows.csv,10,983840,64182,10266,792
csharp,100000,100000_rows.csv,10,1021226,64278,10282,776
csharp,100000,100000_rows.csv,10,1047343,71187,10573,5488
csharp,100000,100000_rows.csv,10,1076550,73491,10949,7008
csharp,100000,100000_rows.csv,10,1097436,74470,11146,7920
csharp,100000,100000_rows.csv,10,1131885,72841,10983,1248
csharp,100000,100000_rows.csv,10,1150984,72971,11125,4592
csharp,100000,100000_rows.csv,10,1174723,73829,11731,1792
csharp,100000,100000_rows.csv,10,1201102,74968,11928,2096
csharp,100000,100000_rows.csv,10,1233482,74307,11853,1560
csharp,100000,100000_rows.csv,10,1268706,72738,10766,1632
csharp,100000,100000_rows.csv,10,1301471,72738,10766,1632
csharp,100000,100000_rows.csv,10,1334614,93098,12206,104888
csharp,100000,100000_rows.csv,10,1369441,94961,12287,2848
csharp,100000,100000_rows.csv,10,1372154,95248,12352,2656
csharp,100000,100000_rows.csv,10,1374887,95254,12370,2656
csharp,100000,100000_rows.csv,10,1377511,95265,12407,2032
csharp,100000,100000_rows.csv,10,1380132,103206,12378,1952
csharp,100000,100000_rows.csv,10,1382761,103206,12378,1944
csharp,100000,100000_rows.csv,10,1385396,103206,12378,1944
csharp,100000,100000_rows.csv,10,1388031,103206,12378,1944
csharp,100000,100000_rows.csv,10,1390666,103206,12378,1944
csharp,100000,100000_rows.csv,10,1393301,103206,12378,1944
csharp,100000,100000_rows.csv,10,1395926,103206,12378,1792
csharp,100000,100000_rows.csv,10,1398568,103206,12378,1792
csharp,100000,100000_rows.csv,10,1401206,103206,12378,1888
csharp,100000,100000_rows.csv,10,1403842,103206,12378,1896
csharp,100000,100000_rows.csv,10,1407606,107325,12403,2032
csharp,100000,100000_rows.csv,10,1410246,111439,12409,2120
csharp,100000,100000_rows.csv,10,1412965,115551,12417,2032
csharp,100000,100000_rows.csv,10,1415615,119663,12425,2080
csharp,100000,100000_rows.csv,10,1419172,127887,12441,2032
csharp,100000,100000_rows.csv,10,1422492,136109,12459,2032
csharp,100000,100000_rows.csv,10,1425132,140223,12465,2120
csharp,100000,100000_rows.csv,10,1427851,144335,12473,2032
csharp,100000,100000_rows.csv,10,1430501,148447,12481,2080
csharp,100000,100000_rows.csv,10,1434058,156671,12497,2032
csharp,100000,100000_rows.csv,10,1437384,164893,12515,2032
csharp,100000,100000_rows.csv,10,1440024,169007,12521,2120
csharp,100000,100000_rows.csv,10,1442743,173119,12529,2032
csharp,100000,100000_rows.csv,10,1445393,177231,12537,2080
csharp,100000,100000_rows.csv,10,1448950,185455,12553,2032
csharp,100000,100000_rows.csv,10,1451590,185024,12248,504
csharp,100000,100000_rows.csv,10,1454230,185024,12248,768
csharp,100000,100000_rows.csv,10,1456859,180872,11904,712
csharp,10000,10000_rows.csv,1,0,0,0,0
csharp,10000,10000_rows.csv,1,2621,0,0,448
csharp,10000,10000_rows.csv,1,41470,0,0,448
csharp,10000,10000_rows.csv,1,70245,0,0,3920
csharp,10000,10000_rows.csv,1,86548,0,0,1376
csharp,10000,10000_rows.csv,1,115756,0,0,1408
csharp,10000,10000_rows.csv,1,133445,0,0,1608
csharp,10000,10000_rows.csv,1,157000,0,0,1384
csharp,10000,10000_rows.csv,1,187631,0,0,1960
csharp,10000,10000_rows.csv,1,224274,0,0,1384
csharp,10000,10000_rows.csv,1,249397,0,0,1704
csharp,10000,10000_rows.csv,1,280711,0,0,1384
csharp,10000,10000_rows.csv,1,318564,0,0,1864
csharp,10000,10000_rows.csv,1,359136,0,0,1864
csharp,10000,10000_rows.csv,1,392688,0,0,1864
csharp,10000,10000_rows.csv,1,413566,0,0,1608
csharp,10000,10000_rows.csv,1,445814,0,0,1864
csharp,10000,10000_rows.csv,1,472712,0,0,1720
csharp,10000,10000_rows.csv,1,491774,2356,68,1624
csharp,10000,10000_rows.csv,1,516479,3992,320,1656
csharp,10000,10000_rows.csv,1,555784,12864,512,1232
csharp,10000,10000_rows.csv,1,589782,24112,2160,1424
csharp,10000,10000_rows.csv,1,626187,29444,4308,1408
csharp,10000,10000_rows.csv,1,643865,34230,5290,1424
csharp,10000,10000_rows.csv,1,668927,37509,6699,1208
csharp,10000,10000_rows.csv,1,693739,39936,8104,1424
csharp,10000,10000_rows.csv,1,712802,58012,8780,1296
csharp,10000,10000_rows.csv,1,746923,60390,9026,1000
csharp,10000,10000_rows.csv,1,784866,65444,10156,992
csharp,10000,10000_rows.csv,1,812539,64170,10254,1304
csharp,10000,10000_rows.csv,1,850418,64170,10254,856
csharp,10000,10000_rows.csv,1,871842,64170,10254,856
csharp,10000,10000_rows.csv,1,895805,64170,10254,776
csharp,10000,10000_rows.csv,1,917041,64170,10254,840
csharp,10000,10000_rows.csv,1,938465,64170,10254,840
csharp,10000,10000_rows.csv,1,964992,64182,10266,760
csharp,10000,10000_rows.csv,1,983770,64182,10266,792
csharp,10000,10000_rows.csv,1,1021156,64277,10283,776
csharp,10000,10000_rows.csv,1,1047231,71185,10575,5488
csharp,10000,10000_rows.csv,1,1076438,73489,10951,7008
csharp,10000,10000_rows.csv,1,1097324,74468,11148,7920
csharp,10000,10000_rows.csv,1,1131773,72839,10985,1248
csharp,10000,10000_rows.csv,1,1164077,73137,11255,4592
csharp,10000,10000_rows.csv,1,1185180,74775,11897,2096
csharp,10000,10000_rows.csv,1,1214155,74844,11972,1616
csharp,10000,10000_rows.csv,1,1249290,74349,11899,1792
csharp,10000,10000_rows.csv,1,1268228,72734,10770,1632
csharp,10000,10000_rows.csv,1,1300993,72734,10770,1632
csharp,10000,10000_rows.csv,1,1334136,93096,12208,104888
csharp,10000,10000_rows.csv,1,1368963,94959,12289,2848
csharp,10000,10000_rows.csv,1,1371676,95246,12354,2656
csharp,10000,10000_rows.csv,1,1374409,95252,12372,2656
csharp,10000,10000_rows.csv,1,1377033,95263,12409,2032
csharp,10000,10000_rows.csv,1,1379654,103204,12380,1952
csharp,10000,10000_rows.csv,1,1382283,103204,12380,1944
csharp,10000,10000_rows.csv,1,1384918,103204,12380,1944
csharp,10000,10000_rows.csv,1,1387553,103204,12380,1944
csharp,10000,10000_rows.csv,1,1390188,103204,12380,1944
csharp,10000,10000_rows.csv,1,1392823,103204,12380,1944
csharp,10000,10000_rows.csv,1,1395448,103204,12380,1792
csharp,10000,10000_rows.csv,1,1398090,103204,12380,1792
csharp,10000,10000_rows.csv,1,1400728,103204,12380,1888
csharp,10000,10000_rows.csv,1,1403364,103204,12380,1896
csharp,10000,10000_rows.csv,1,1407128,107323,12405,2032
csharp,10000,10000_rows.csv,1,1409768,111437,12411,2120
csharp,10000,10000_rows.csv,1,1412487,115549,12419,2032
csharp,10000,10000_rows.csv,1,1415137,119661,12427,2080
csharp,10000,10000_rows.csv,1,1418694,127885,12443,2032
csharp,10000,10000_rows.csv,1,1422014,136107,12461,2032
csharp,10000,10000_rows.csv,1,1424654,140221,12467,2120
csharp,10000,10000_rows.csv,1,1427373,144333,12475,2032
csharp,10000,10000_rows.csv,1,1430023,148445,12483,2080
csharp,10000,10000_rows.csv,1,1433580,156669,12499,2032
csharp,10000,10000_rows.csv,1,1436906,164891,12517,2032
csharp,10000,10000_rows.csv,1,1439546,169005,12523,2120
csharp,10000,10000_rows.csv,1,1442265,173117,12531,2032
csharp,10000,10000_rows.csv,1,1444915,177229,12539,2080
csharp,10000,10000_rows.csv,1,1448472,185453,12555,2032
csharp,10000,10000_rows.csv,1,1451112,185022,12250,504
csharp,10000,10000_rows.csv,1,1453752,185022,12250,768
csharp,10000,10000_rows.csv,1,1456381,180870,11906,712
csharp,10000,10000_rows.csv,2,0,0,0,0
csharp,10000,10000_rows.csv,2,2621,0,0,448
csharp,10000,10000_rows.csv,2,41470,0,0,448
csharp,10000,10000_rows.csv,2,70245,0,0,3920
csharp,10000,10000_rows.csv,2,86548,0,0,1376
csharp,10000,10000_rows.csv,2,115756,0,0,1408
csharp,10000,10000_rows.csv,2,133445,0,0,1608
csharp,10000,10000_rows.csv,2,157000,0,0,1384
csharp,10000,10000_rows.csv,2,187631,0,0,1960
csharp,10000,10000_rows.csv,2,224274,0,0,1384
csharp,10000,10000_rows.csv,2,249397,0,0,1704
csharp,10000,10000_rows.csv,2,280711,0,0,1384
csharp,10000,10000_rows.csv,2,318564,0,0,1864
csharp,10000,10000_rows.csv,2,359136,0,0,1864
csharp,10000,10000_rows.csv,2,392688,0,0,1864
csharp,10000,10000_rows.csv,2,413566,0,0,1608
csharp,10000,10000_rows.csv,2,445814,0,0,1864
csharp,10000,10000_rows.csv,2,472712,0,0,1720
csharp,10000,10000_rows.csv,2,491774,2356,68,1624
csharp,10000,10000_rows.csv,2,516479,3992,320,1656
csharp,10000,10000_rows.csv,2,555784,12864,512,1232
csharp,10000,10000_rows.csv,2,589782,24112,2160,1424
csharp,10000,10000_rows.csv,2,626187,29444,4308,1408
csharp,10000,10000_rows.csv,2,643865,34230,5290,1424
csharp,10000,10000_rows.csv,2,668927,37509,6699,1208
csharp,10000,10000_rows.csv,2,693739,39936,8104,1424
csharp,10000,10000_rows.csv,2,712802,58012,8780,1296
csharp,10000,10000_rows.csv,2,746923,60390,9026,1000
csharp,10000,10000_rows.csv,2,784866,65444,10156,992
csharp,10000,10000_rows.csv,2,812539,64170,10254,1304
csharp,10000,10000_rows.csv,2,850418,64170,10254,856
csharp,10000,10000_rows.csv,2,871842,64170,10254,856
csharp,10000,10000_rows.csv,2,895805,64170,10254,776
csharp,10000,10000_rows.csv,2,917041,64170,10254,840
csharp,10000,10000_rows.csv,2,938465,64170,10254,840
csharp,10000,10000_rows.csv,2,964992,64182,10266,760
csharp,10000,10000_rows.csv,2,983770,64182,10266,792
csharp,10000,10000_rows.csv,2,1021156,64277,10283,776
csharp,10000,10000_rows.csv,2,1047231,71185,10575,5488
csharp,10000,10000_rows.csv,2,1076438,73489,10951,7008
csharp,10000,10000_rows.csv,2,1097324,74468,11148,7920
csharp,10000,10000_rows.csv,2,1131773,72839,10985,1248
csharp,10000,10000_rows.csv,2,1164077,73137,11255,4592
csharp,10000,10000_rows.csv,2,1185180,74775,11897,2096
csharp,10000,10000_rows.csv,2,1214155,74844,11972,1616
csharp,10000,10000_rows.csv,2,1249290,74349,11899,1792
csharp,10000,10000_rows.csv,2,1268228,72734,10770,1632
csharp,10000,10000_rows.csv,2,1300993,72734,10770,1632
csharp,10000,10000_rows.csv,2,1334136,93096,12208,104888
csharp,10000,10000_rows.csv,2,1368963,94959,12289,2848
csharp,10000,10000_rows.csv,2,1371676,95246,12354,2656
csharp,10000,10000_rows.csv,2,1374409,95252,12372,2656
csharp,10000,10000_rows.csv,2,1377033,95263,12409,2032
csharp,10000,10000_rows.csv,2,1379654,103204,12380,1952
csharp,10000,10000_rows.csv,2,1382283,103204,12380,1944
csharp,10000,10000_rows.csv,2,1384918,103204,12380,1944
csharp,10000,10000_rows.csv,2,1387553,103204,12380,1944
csharp,10000,10000_rows.csv,2,1390188,103204,12380,1944
csharp,10000,10000_rows.csv,2,1392823,103204,12380,1944
csharp,10000,10000_rows.csv,2,1395448,103204,12380,1792
csharp,10000,10000_rows.csv,2,1398090,103204,12380,1792
csharp,10000,10000_rows.csv,2,1400728,103204,12380,1888
csharp,10000,10000_rows.csv,2,1403364,103204,12380,1896
csharp,10000,10000_rows.csv,2,1407128,107323,12405,2032
csharp,10000,10000_rows.csv,2,1409768,111437,12411,2120
csharp,10000,10000_rows.csv,2,1412487,115549,12419,2032
csharp,10000,10000_rows.csv,2,1415137,119661,12427,2080
csharp,10000,10000_rows.csv,2,1418694,127885,12443,2032
csharp,10000,10000_rows.csv,2,1422014,136107,12461,2032
csharp,10000,10000_rows.csv,2,1424654,140221,12467,2120
csharp,10000,10000_rows.csv,2,1427373,144333,12475,2032
csharp,10000,10000_rows.csv,2,1430023,148445,12483,2080
csharp,10000,10000_rows.csv,2,1433580,156669,12499,2032
csharp,10000,10000_rows.csv,2,1436906,164891,12517,2032
csharp,10000,10000_rows.csv,2,1439546,169005,12523,2120
csharp,10000,10000_rows.csv,2,1442265,173117,12531,2032
csharp,10000,10000_rows.csv,2,1444915,177229,12539,2080
csharp,10000,10000_rows.csv,2,1448472,185453,12555,2032
