Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
csharp,50000,50000_rows.csv,1,877154,64614,10242,856
csharp,50000,50000_rows.csv,1,906292,64614,10242,848
csharp,50000,50000_rows.csv,1,927709,64614,10242,840
csharp,50000,50000_rows.csv,1,949133,64614,10242,840
csharp,50000,50000_rows.csv,1,970298,64626,10254,1000
csharp,50000,50000_rows.csv,1,999798,64626,10254,792
csharp,50000,50000_rows.csv,1,1021116,64721,10271,784
csharp,50000,50000_rows.csv,1,1051308,71790,10546,5720
csharp,50000,50000_rows.csv,1,1076269,73966,10906,7008
csharp,50000,50000_rows.csv,1,1097154,74945,11103,7920
csharp,50000,50000_rows.csv,1,1123295,73483,10981,1840
csharp,50000,50000_rows.csv,1,1157602,73538,11134,4592
csharp,50000,50000_rows.csv,1,1181343,74730,11742,1864
csharp,50000,50000_rows.csv,1,1205053,75461,11867,2088
csharp,50000,50000_rows.csv,1,1238460,74720,11800,1328
csharp,50000,50000_rows.csv,1,1268015,73083,10709,1632
csharp,50000,50000_rows.csv,1,1290174,73083,10709,1632
csharp,50000,50000_rows.csv,1,1323112,76985,11871,1312
csharp,50000,50000_rows.csv,1,1339515,93583,12169,104888
csharp,50000,50000_rows.csv,1,1374342,95446,12234,2848
csharp,50000,50000_rows.csv,1,1390653,103691,12341,1944
csharp,50000,50000_rows.csv,1,1406970,103691,12341,1888
csharp,50000,50000_rows.csv,1,1423818,128372,12404,2032
csharp,50000,50000_rows.csv,1,1440647,161266,12470,2032
csharp,50000,50000_rows.csv,1,1456962,185509,12211,4296
csharp,50000,50000_rows.csv,2,0,0,0,0
csharp,50000,50000_rows.csv,2,41470,0,0,448
csharp,50000,50000_rows.csv,2,70245,0,0,3920
csharp,50000,50000_rows.csv,2,86548,0,0,1376
csharp,50000,50000_rows.csv,2,115756,0,0,1408
csharp,50000,50000_rows.csv,2,157000,0,0,1384
csharp,50000,50000_rows.csv,2,187631,0,0,1960
csharp,50000,50000_rows.csv,2,224274,0,0,1384
csharp,50000,50000_rows.csv,2,249397,0,0,1704
csharp,50000,50000_rows.csv,2,280711,0,0,1384
csharp,50000,50000_rows.csv,2,318564,0,0,1864
csharp,50000,50000_rows.csv,2,359136,0,0,1864
csharp,50000,50000_rows.csv,2,392688,0,0,1864
csharp,50000,50000_rows.csv,2,413566,0,0,1608
csharp,50000,50000_rows.csv,2,445814,0,0,1864
csharp,50000,50000_rows.csv,2,472712,0,0,1720
csharp,50000,50000_rows.csv,2,491785,2356,68,1624
csharp,50000,50000_rows.csv,2,516490,3992,320,1656
csharp,50000,50000_rows.csv,2,555800,12864,512,1232
csharp,50000,50000_rows.csv,2,589814,24112,2160,1424
csharp,50000,50000_rows.csv,2,612647,28231,3577,1424
csharp,50000,50000_rows.csv,2,643814,34508,5284,1424
csharp,50000,50000_rows.csv,2,669022,37805,6691,1288
csharp,50000,50000_rows.csv,2,693697,40232,8096,1424
csharp,50000,50000_rows.csv,2,712760,58308,8772,1296
csharp,50000,50000_rows.csv,2,743908,60686,9018,1000
csharp,50000,50000_rows.csv,2,768837,60686,9018,1000
csharp,50000,50000_rows.csv,2,801597,64614,10242,1304
csharp,50000,50000_rows.csv,2,820911,64614,10242,1304
csharp,50000,50000_rows.csv,2,855730,64614,10242,856
csharp,50000,50000_rows.csv,2,877154,64614,10242,856
csharp,50000,50000_rows.csv,2,906292,64614,10242,848
csharp,50000,50000_rows.csv,2,927709,64614,10242,840
csharp,50000,50000_rows.csv,2,949133,64614,10242,840
csharp,50000,50000_rows.csv,2,970298,64626,10254,1000
csharp,50000,50000_rows.csv,2,999798,64626,10254,792
csharp,50000,50000_rows.csv,2,1021116,64721,10271,784
csharp,50000,50000_rows.csv,2,1051308,71790,10546,5720
csharp,50000,50000_rows.csv,2,1076269,73966,10906,7008
csharp,50000,50000_rows.csv,2,1097154,74945,11103,7920
csharp,50000,50000_rows.csv,2,1123295,73483,10981,1840
csharp,50000,50000_rows.csv,2,1157602,73538,11134,4592
csharp,50000,50000_rows.csv,2,1181343,74730,11742,1864
csharp,50000,50000_rows.csv,2,1205053,75461,11867,2088
csharp,50000,50000_rows.csv,2,1238460,74720,11800,1328
csharp,50000,50000_rows.csv,2,1268015,73083,10709,1632
csharp,50000,50000_rows.csv,2,1290174,73083,10709,1632
csharp,50000,50000_rows.csv,2,1323112,76985,11871,1312
csharp,50000,50000_rows.csv,2,1339515,93583,12169,104888
csharp,50000,50000_rows.csv,2,1374342,95446,12234,2848
csharp,50000,50000_rows.csv,2,1390653,103691,12341,1944
csharp,50000,50000_rows.csv,2,1406970,103691,12341,1888
csharp,50000,50000_rows.csv,2,1423818,128372,12404,2032
csharp,50000,50000_rows.csv,2,1440647,161266,12470,2032
csharp,50000,50000_rows.csv,2,1456962,185509,12211,4296
csharp,50000,50000_rows.csv,3,0,0,0,0
csharp,50000,50000_rows.csv,3,41470,0,0,448
csharp,50000,50000_rows.csv,3,70245,0,0,3920
csharp,50000,50000_rows.csv,3,86548,0,0,1376
csharp,50000,50000_rows.csv,3,115756,0,0,1408
csharp,50000,50000_rows.csv,3,157000,0,0,1384
csharp,50000,50000_rows.csv,3,187631,0,0,1960
csharp,50000,50000_rows.csv,3,224274,0,0,1384
csharp,50000,50000_rows.csv,3,249397,0,0,1704
csharp,50000,50000_rows.csv,3,280711,0,0,1384
csharp,50000,50000_rows.csv,3,318564,0,0,1864
csharp,50000,50000_rows.csv,3,359136,0,0,1864
csharp,50000,50000_rows.csv,3,392688,0,0,1864
csharp,50000,50000_rows.csv,3,413566,0,0,1608
csharp,50000,50000_rows.csv,3,445814,0,0,1864
csharp,50000,50000_rows.csv,3,472712,0,0,1720
csharp,50000,50000_rows.csv,3,491785,2356,68,1624
csharp,50000,50000_rows.csv,3,516490,3992,320,1656
csharp,50000,50000_rows.csv,3,555800,12864,512,1232
csharp,50000,50000_rows.csv,3,589814,24112,2160,1424
csharp,50000,50000_rows.csv,3,612647,28231,3577,1424
csharp,50000,50000_rows.csv,3,643814,34508,5284,1424
csharp,50000,50000_rows.csv,3,669022,37805,6691,1288
csharp,50000,50000_rows.csv,3,693697,40232,8096,1424
csharp,50000,50000_rows.csv,3,712760,58308,8772,1296
csharp,50000,50000_rows.csv,3,743908,60686,9018,1000
csharp,50000,50000_rows.csv,3,768837,60686,9018,1000
csharp,50000,50000_rows.csv,3,801597,64614,10242,1304
csharp,50000,50000_rows.csv,3,820911,64614,10242,1304
csharp,50000,50000_rows.csv,3,855730,64614,10242,856
csharp,50000,50000_rows.csv,3,877154,64614,10242,856
csharp,50000,50000_rows.csv,3,906292,64614,10242,848
csharp,50000,50000_rows.csv,3,927709,64614,10242,840
csharp,50000,50000_rows.csv,3,949133,64614,10242,840
csharp,50000,50000_rows.csv,3,970298,64626,10254,1000
csharp,50000,50000_rows.csv,3,999798,64626,10254,792
csharp,50000,50000_rows.csv,3,1021116,64721,10271,784
csharp,50000,50000_rows.csv,3,1051308,71790,10546,5720
csharp,50000,50000_rows.csv,3,1076269,73966,10906,7008
csharp,50000,50000_rows.csv,3,1097154,74945,11103,7920
csharp,50000,50000_rows.csv,3,1123295,73483,10981,1840
csharp,50000,50000_rows.csv,3,1157602,73538,11134,4592
csharp,50000,50000_rows.csv,3,1181343,74730,11742,1864
csharp,50000,50000_rows.csv,3,1205053,75461,11867,2088
csharp,50000,50000_rows.csv,3,1238460,74720,11800,1328
csharp,50000,50000_rows.csv,3,1268015,73083,10709,1632
csharp,50000,50000_rows.csv,3,1290174,73083,10709,1632
csharp,50000,50000_rows.csv,3,1323112,76985,11871,1312
csharp,50000,50000_rows.csv,3,1339515,93583,12169,104888
csharp,50000,50000_rows.csv,3,1374342,95446,12234,2848
csharp,50000,50000_rows.csv,3,1390653,103691,12341,1944
csharp,50000,50000_rows.csv,3,1406970,103691,12341,1888
csharp,50000,50000_rows.csv,3,1423818,128372,12404,2032
csharp,50000,50000_rows.csv,3,1440647,161266,12470,2032
csharp,50000,50000_rows.csv,3,1456962,185509,12211,4296
csharp,50000,50000_rows.csv,4,0,0,0,0
csharp,50000,50000_rows.csv,4,41470,0,0,448
csharp,50000,50000_rows.csv,4,70245,0,0,3920
csharp,50000,50000_rows.csv,4,86548,0,0,1376
csharp,50000,50000_rows.csv,4,115756,0,0,1408
csharp,50000,50000_rows.csv,4,157000,0,0,1384
csharp,50000,50000_rows.csv,4,187631,0,0,1960
csharp,50000,50000_rows.csv,4,224274,0,0,1384
csharp,50000,50000_rows.csv,4,249397,0,0,1704
csharp,50000,50000_rows.csv,4,280711,0,0,1384
csharp,50000,50000_rows.csv,4,318564,0,0,1864
csharp,50000,50000_rows.csv,4,359136,0,0,1864
csharp,50000,50000_rows.csv,4,392688,0,0,1864
csharp,50000,50000_rows.csv,4,413566,0,0,1608
csharp,50000,50000_rows.csv,4,445814,0,0,1864
csharp,50000,50000_rows.csv,4,472712,0,0,1720
csharp,50000,50000_rows.csv,4,491785,2356,68,1624
csharp,50000,50000_rows.csv,4,516490,3992,320,1656
csharp,50000,50000_rows.csv,4,555800,12864,512,1232
csharp,50000,50000_rows.csv,4,589814,24112,2160,1424
csharp,50000,50000_rows.csv,4,612647,28231,3577,1424
csharp,50000,50000_rows.csv,4,643814,34508,5284,1424
csharp,50000,50000_rows.csv,4,669022,37805,6691,1288
csharp,50000,50000_rows.csv,4,693697,40232,8096,1424
csharp,50000,50000_rows.csv,4,712760,58308,8772,1296
csharp,50000,50000_rows.csv,4,743908,60686,9018,1000
csharp,50000,50000_rows.csv,4,768837,60686,9018,1000
csharp,50000,50000_rows.csv,4,801597,64614,10242,1304
csharp,50000,50000_rows.csv,4,820911,64614,10242,1304
csharp,50000,50000_rows.csv,4,855730,64614,10242,856
csharp,50000,50000_rows.csv,4,877154,64614,10242,856
csharp,50000,50000_rows.csv,4,906292,64614,10242,848
csharp,50000,50000_rows.csv,4,927709,64614,10242,840
csharp,50000,50000_rows.csv,4,949133,64614,10242,840
csharp,50000,50000_rows.csv,4,970298,64626,10254,1000
csharp,50000,50000_rows.csv,4,999798,64626,10254,792
csharp,50000,50000_rows.csv,4,1021116,64721,10271,784
csharp,50000,50000_rows.csv,4,1051308,71790,10546,5720
csharp,50000,50000_rows.csv,4,1076269,73966,10906,7008
csharp,50000,50000_rows.csv,4,1097154,74945,11103,7920
csharp,50000,50000_rows.csv,4,1123295,73483,10981,1840
csharp,50000,50000_rows.csv,4,1157602,73538,11134,4592
csharp,50000,50000_rows.csv,4,1181343,74730,11742,1864
csharp,50000,50000_rows.csv,4,1205053,75461,11867,2088
csharp,50000,50000_rows.csv,4,1238460,74720,11800,1328
csharp,50000,50000_rows.csv,4,1268015,73083,10709,1632
csharp,50000,50000_rows.csv,4,1290174,73083,10709,1632
csharp,50000,50000_rows.csv,4,1323112,76985,11871,1312
csharp,50000,50000_rows.csv,4,1339515,93583,12169,104888
csharp,50000,50000_rows.csv,4,1374342,95446,12234,2848
csharp,50000,50000_rows.csv,4,1390653,103691,12341,1944
csharp,50000,50000_rows.csv,4,1406970,103691,12341,1888
csharp,50000,50000_rows.csv,4,1423818,128372,12404,2032
csharp,50000,50000_rows.csv,4,1440647,161266,12470,2032
csharp,50000,50000_rows.csv,4,1456962,185509,12211,4296
csharp,50000,50000_rows.csv,5,0,0,0,0
csharp,50000,50000_rows.csv,5,41470,0,0,448
csharp,50000,50000_rows.csv,5,70245,0,0,3920
csharp,50000,50000_rows.csv,5,86548,0,0,1376
csharp,50000,50000_rows.csv,5,115756,0,0,1408
csharp,50000,50000_rows.csv,5,157000,0,0,1384
csharp,50000,50000_rows.csv,5,187631,0,0,1960
csharp,50000,50000_rows.csv,5,224274,0,0,1384
csharp,50000,50000_rows.csv,5,249397,0,0,1704
csharp,50000,50000_rows.csv,5,280711,0,0,1384
csharp,50000,50000_rows.csv,5,318564,0,0,1864
csharp,50000,50000_rows.csv,5,359136,0,0,1864
csharp,50000,50000_rows.csv,5,392688,0,0,1864
csharp,50000,50000_rows.csv,5,413566,0,0,1608
csharp,50000,50000_rows.csv,5,445814,0,0,1864
csharp,50000,50000_rows.csv,5,472712,0,0,1720
csharp,50000,50000_rows.csv,5,491785,2356,68,1624
csharp,50000,50000_rows.csv,5,516490,3992,320,1656
csharp,50000,50000_rows.csv,5,555800,12864,512,1232
csharp,50000,50000_rows.csv,5,589814,24112,2160,1424
csharp,50000,50000_rows.csv,5,612647,28231,3577,1424
csharp,50000,50000_rows.csv,5,643814,34508,5284,1424
csharp,50000,50000_rows.csv,5,669022,37805,6691,1288
csharp,50000,50000_rows.csv,5,693697,40232,8096,1424
csharp,50000,50000_rows.csv,5,712760,58308,8772,1296
csharp,50000,50000_rows.csv,5,743908,60686,9018,1000
csharp,50000,50000_rows.csv,5,768837,60686,9018,1000
csharp,50000,50000_rows.csv,5,801597,64614,10242,1304
csharp,50000,50000_rows.csv,5,820911,64614,10242,1304
csharp,50000,50000_rows.csv,5,855730,64614,10242,856
csharp,50000,50000_rows.csv,5,877154,64614,10242,856
csharp,50000,50000_rows.csv,5,906292,64614,10242,848
csharp,50000,50000_rows.csv,5,927709,64614,10242,840
csharp,50000,50000_rows.csv,5,949133,64614,10242,840
csharp,50000,50000_rows.csv,5,970298,64626,10254,1000
csharp,50000,50000_rows.csv,5,999798,64626,10254,792
csharp,50000,50000_rows.csv,5,1021116,64721,10271,784
csharp,50000,50000_rows.csv,5,1051308,71790,10546,5720
csharp,50000,50000_rows.csv,5,1076269,73966,10906,7008
csharp,50000,50000_rows.csv,5,1097154,74945,11103,7920
csharp,50000,50000_rows.csv,5,1123295,73483,10981,1840
csharp,50000,50000_rows.csv,5,1157602,73538,11134,4592
csharp,50000,50000_rows.csv,5,1181343,74730,11742,1864
csharp,50000,50000_rows.csv,5,1205053,75461,11867,2088
csharp,50000,50000_rows.csv,5,1238460,74720,11800,1328
csharp,50000,50000_rows.csv,5,1268015,73083,10709,1632
csharp,50000,50000_rows.csv,5,1290174,73083,10709,1632
csharp,50000,50000_rows.csv,5,1323112,76985,11871,1312
csharp,50000,50000_rows.csv,5,1339515,93583,12169,104888
csharp,50000,50000_rows.csv,5,1374342,95446,12234,2848
csharp,50000,50000_rows.csv,5,1390653,103691,12341,1944
csharp,50000,50000_rows.csv,5,1406970,103691,12341,1888
csharp,50000,50000_rows.csv,5,1423818,128372,12404,2032
csharp,50000,50000_rows.csv,5,1440647,161266,12470,2032
csharp,50000,50000_rows.csv,5,1456962,185509,12211,4296
csharp,50000,50000_rows.csv,6,0,0,0,0
csharp,50000,50000_rows.csv,6,41470,0,0,448
csharp,50000,50000_rows.csv,6,70245,0,0,3920
csharp,50000,50000_rows.csv,6,86548,0,0,1376
csharp,50000,50000_rows.csv,6,115756,0,0,1408
csharp,50000,50000_rows.csv,6,157000,0,0,1384
csharp,50000,50000_rows.csv,6,187631,0,0,1960
csharp,50000,50000_rows.csv,6,224274,0,0,1384
csharp,50000,50000_rows.csv,6,249397,0,0,1704
csharp,50000,50000_rows.csv,6,280711,0,0,1384
csharp,50000,50000_rows.csv,6,318564,0,0,1864
csharp,50000,50000_rows.csv,6,359136,0,0,1864
csharp,50000,50000_rows.csv,6,392688,0,0,1864
csharp,50000,50000_rows.csv,6,413566,0,0,1608
csharp,50000,50000_rows.csv,6,445814,0,0,1864
csharp,50000,50000_rows.csv,6,472712,0,0,1720
csharp,50000,50000_rows.csv,6,491785,2356,68,1624
csharp,50000,50000_rows.csv,6,516490,3992,320,1656
csharp,50000,50000_rows.csv,6,555800,12864,512,1232
csharp,50000,50000_rows.csv,6,589814,24112,2160,1424
csharp,50000,50000_rows.csv,6,612647,28231,3577,1424
csharp,50000,50000_rows.csv,6,643814,34508,5284,1424
csharp,50000,50000_rows.csv,6,669022,37805,6691,1288
csharp,50000,50000_rows.csv,6,693697,40232,8096,1424
csharp,50000,50000_rows.csv,6,712760,58308,8772,1296
csharp,50000,50000_rows.csv,6,743908,60686,9018,1000
csharp,50000,50000_rows.csv,6,768837,60686,9018,1000
csharp,50000,50000_rows.csv,6,801597,64614,10242,1304
csharp,50000,50000_rows.csv,6,820911,64614,10242,1304
csharp,50000,50000_rows.csv,6,855730,64614,10242,856
csharp,50000,50000_rows.csv,6,877154,64614,10242,856
csharp,50000,50000_rows.csv,6,906292,64614,10242,848
csharp,50000,50000_rows.csv,6,927709,64614,10242,840
csharp,50000,50000_rows.csv,6,949133,64614,10242,840
csharp,50000,50000_rows.csv,6,970298,64626,10254,1000
csharp,50000,50000_rows.csv,6,999798,64626,10254,792
csharp,50000,50000_rows.csv,6,1021116,64721,10271,784
csharp,50000,50000_rows.csv,6,1051308,71790,10546,5720
csharp,50000,50000_rows.csv,6,1076269,73966,10906,7008
csharp,50000,50000_rows.csv,6,1097154,74945,11103,7920
csharp,50000,50000_rows.csv,6,1123295,73483,10981,1840
csharp,50000,50000_rows.csv,6,1157602,73538,11134,4592
csharp,50000,50000_rows.csv,6,1181343,74730,11742,1864
csharp,50000,50000_rows.csv,6,1205053,75461,11867,2088
csharp,50000,50000_rows.csv,6,1238460,74720,11800,1328
csharp,50000,50000_rows.csv,6,1268015,73083,10709,1632
csharp,50000,50000_rows.csv,6,1290174,73083,10709,1632
csharp,50000,50000_rows.csv,6,1323112,76985,11871,1312
csharp,50000,50000_rows.csv,6,1339515,93583,12169,104888
csharp,50000,50000_rows.csv,6,1373230,95302,12218,2848
csharp,50000,50000_rows.csv,6,1389550,103547,12309,1944
csharp,50000,50000_rows.csv,6,1405854,103547,12309,1888
csharp,50000,50000_rows.csv,6,1423180,128228,12372,2032
csharp,50000,50000_rows.csv,6,1440009,161122,12438,2032
csharp,50000,50000_rows.csv,6,1456324,185365,12179,4296
csharp,50000,50000_rows.csv,7,0,0,0,0
csharp,50000,50000_rows.csv,7,41470,0,0,448
csharp,50000,50000_rows.csv,7,70245,0,0,3920
csharp,50000,50000_rows.csv,7,86548,0,0,1376
csharp,50000,50000_rows.csv,7,115756,0,0,1408
csharp,50000,50000_rows.csv,7,157000,0,0,1384
csharp,50000,50000_rows.csv,7,187631,0,0,1960
csharp,50000,50000_rows.csv,7,224274,0,0,1384
csharp,50000,50000_rows.csv,7,249397,0,0,1704
csharp,50000,50000_rows.csv,7,280711,0,0,1384
csharp,50000,50000_rows.csv,7,318564,0,0,1864
csharp,50000,50000_rows.csv,7,359136,0,0,1864
csharp,50000,50000_rows.csv,7,392688,0,0,1864
csharp,50000,50000_rows.csv,7,413566,0,0,1608
csharp,50000,50000_rows.csv,7,445814,0,0,1864
csharp,50000,50000_rows.csv,7,472712,0,0,1720
csharp,50000,50000_rows.csv,7,491785,2356,68,1624
csharp,50000,50000_rows.csv,7,516490,3992,320,1656
csharp,50000,50000_rows.csv,7,555800,12864,512,1232
csharp,50000,50000_rows.csv,7,589814,24112,2160,1424
csharp,50000,50000_rows.csv,7,612647,28231,3577,1424
csharp,50000,50000_rows.csv,7,643814,34508,5284,1424
csharp,50000,50000_rows.csv,7,669022,37805,6691,1288
csharp,50000,50000_rows.csv,7,693697,40232,8096,1424
csharp,50000,50000_rows.csv,7,712760,58308,8772,1296
csharp,50000,50000_rows.csv,7,743908,60686,9018,1000
csharp,50000,50000_rows.csv,7,768837,60686,9018,1000
csharp,50000,50000_rows.csv,7,801597,64614,10242,1304
csharp,50000,50000_rows.csv,7,820911,64614,10242,1304
csharp,50000,50000_rows.csv,7,855730,64614,10242,856
csharp,50000,50000_rows.csv,7,877154,64614,10242,856
csharp,50000,50000_rows.csv,7,906292,64614,10242,848
csharp,50000,50000_rows.csv,7,927709,64614,10242,840
csharp,50000,50000_rows.csv,7,949133,64614,10242,840
csharp,50000,50000_rows.csv,7,970298,64626,10254,1000
csharp,50000,50000_rows.csv,7,999798,64626,10254,792
csharp,50000,50000_rows.csv,7,1021116,64721,10271,784
csharp,50000,50000_rows.csv,7,1051308,71790,10546,5720
csharp,50000,50000_rows.csv,7,1076269,73966,10906,7008
csharp,50000,50000_rows.csv,7,1097154,74945,11103,7920
csharp,50000,50000_rows.csv,7,1123295,73483,10981,1840
csharp,50000,50000_rows.csv,7,1157602,73538,11134,4592
csharp,50000,50000_rows.csv,7,1181343,74730,11742,1864
csharp,50000,50000_rows.csv,7,1205053,75461,11867,2088
csharp,50000,50000_rows.csv,7,1238460,74720,11800,1328
csharp,50000,50000_rows.csv,7,1268015,73083,10709,1632
csharp,50000,50000_rows.csv,7,1290174,73083,10709,1632
csharp,50000,50000_rows.csv,7,1323112,76985,11871,1312
csharp,50000,50000_rows.csv,7,1339515,93583,12169,104888
csharp,50000,50000_rows.csv,7,1374342,95446,12234,2848
csharp,50000,50000_rows.csv,7,1390653,103691,12341,1944
csharp,50000,50000_rows.csv,7,1406970,103691,12341,1888
csharp,50000,50000_rows.csv,7,1423818,128372,12404,2032
csharp,50000,50000_rows.csv,7,1440647,161266,12470,2032
csharp,50000,50000_rows.csv,7,1456962,185509,12211,4296
csharp,50000,50000_rows.csv,8,0,0,0,0
csharp,50000,50000_rows.csv,8,41470,0,0,448
csharp,50000,50000_rows.csv,8,70245,0,0,3920
csharp,50000,50000_rows.csv,8,86548,0,0,1376
csharp,50000,50000_rows.csv,8,115756,0,0,1408
csharp,50000,50000_rows.csv,8,157000,0,0,1384
csharp,50000,50000_rows.csv,8,187631,0,0,1960
csharp,50000,50000_rows.csv,8,224274,0,0,1384
csharp,50000,50000_rows.csv,8,249397,0,0,1704
csharp,50000,50000_rows.csv,8,280711,0,0,1384
csharp,50000,50000_rows.csv,8,318564,0,0,1864
csharp,50000,50000_rows.csv,8,359136,0,0,1864
csharp,50000,50000_rows.csv,8,392688,0,0,1864
csharp,50000,50000_rows.csv,8,413566,0,0,1608
csharp,50000,50000_rows.csv,8,445814,0,0,1864
csharp,50000,50000_rows.csv,8,472712,0,0,1720
csharp,50000,50000_rows.csv,8,491785,2356,68,1624
csharp,50000,50000_rows.csv,8,516490,3992,320,1656
csharp,50000,50000_rows.csv,8,555800,12864,512,1232
csharp,50000,50000_rows.csv,8,589814,24112,2160,1424
csharp,50000,50000_rows.csv,8,612647,28231,3577,1424
csharp,50000,50000_rows.csv,8,643814,34508,5284,1424
csharp,50000,50000_rows.csv,8,669022,37805,6691,1288
csharp,50000,50000_rows.csv,8,693697,40232,8096,1424
csharp,50000,50000_rows.csv,8,712760,58308,8772,1296
csharp,50000,50000_rows.csv,8,743908,60686,9018,1000
csharp,50000,50000_rows.csv,8,768837,60686,9018,1000
csharp,50000,50000_rows.csv,8,801597,64614,10242,1304
csharp,50000,50000_rows.csv,8,820911,64614,10242,1304
csharp,50000,50000_rows.csv,8,855730,64614,10242,856
csharp,50000,50000_rows.csv,8,877154,64614,10242,856
csharp,50000,50000_rows.csv,8,906292,64614,10242,848
csharp,50000,50000_rows.csv,8,927709,64614,10242,840
csharp,50000,50000_rows.csv,8,949133,64614,10242,840
csharp,50000,50000_rows.csv,8,970298,64626,10254,1000
csharp,50000,50000_rows.csv,8,999798,64626,10254,792
csharp,50000,50000_rows.csv,8,1021116,64721,10271,784
csharp,50000,50000_rows.csv,8,1051308,71790,10546,5720
csharp,50000,50000_rows.csv,8,1076269,73966,10906,7008
csharp,50000,50000_rows.csv,8,1097154,74945,11103,7920
csharp,50000,50000_rows.csv,8,1123295,73483,10981,1840
csharp,50000,50000_rows.csv,8,1157602,73538,11134,4592
csharp,50000,50000_rows.csv,8,1181343,74730,11742,1864
csharp,50000,50000_rows.csv,8,1205053,75461,11867,2088
csharp,50000,50000_rows.csv,8,1238460,74720,11800,1328
csharp,50000,50000_rows.csv,8,1268015,73083,10709,1632
csharp,50000,50000_rows.csv,8,1290174,73083,10709,1632
csharp,50000,50000_rows.csv,8,1323112,76985,11871,1312
csharp,50000,50000_rows.csv,8,1339515,93583,12169,104888
csharp,50000,50000_rows.csv,8,1374342,95446,12234,2848
csharp,50000,50000_rows.csv,8,1390653,103691,12341,1944
csharp,50000,50000_rows.csv,8,1406970,103691,12341,1888
csharp,50000,50000_rows.csv,8,1423818,128372,12404,2032
csharp,50000,50000_rows.csv,8,1440647,161266,12470,2032
csharp,50000,50000_rows.csv,8,1456962,185509,12211,4296
csharp,50000,50000_rows.csv,9,0,0,0,0
csharp,50000,50000_rows.csv,9,41470,0,0,448
csharp,50000,50000_rows.csv,9,70245,0,0,3920
csharp,50000,50000_rows.csv,9,86548,0,0,1376
csharp,50000,50000_rows.csv,9,115756,0,0,1408
csharp,50000,50000_rows.csv,9,157000,0,0,1384
csharp,50000,50000_rows.csv,9,187631,0,0,1960
csharp,50000,50000_rows.csv,9,224274,0,0,1384
csharp,50000,50000_rows.csv,9,249397,0,0,1704
csharp,50000,50000_rows.csv,9,280711,0,0,1384
csharp,50000,50000_rows.csv,9,318564,0,0,1864
csharp,50000,50000_rows.csv,9,359136,0,0,1864
csharp,50000,50000_rows.csv,9,392688,0,0,1864
csharp,50000,50000_rows.csv,9,413566,0,0,1608
csharp,50000,50000_rows.csv,9,445814,0,0,1864
csharp,50000,50000_rows.csv,9,472712,0,0,1720
csharp,50000,50000_rows.csv,9,491785,2356,68,1624
csharp,50000,50000_rows.csv,9,516490,3992,320,1656
csharp,50000,50000_rows.csv,9,555800,12864,512,1232
csharp,50000,50000_rows.csv,9,589814,24112,2160,1424
csharp,50000,50000_rows.csv,9,612647,28231,3577,1424
csharp,50000,50000_rows.csv,9,643814,34508,5284,1424
csharp,50000,50000_rows.csv,9,669022,37805,6691,1288
csharp,50000,50000_rows.csv,9,693697,40232,8096,1424
csharp,50000,50000_rows.csv,9,712760,58308,8772,1296
csharp,50000,50000_rows.csv,9,743908,60686,9018,1000
csharp,50000,50000_rows.csv,9,768837,60686,9018,1000
csharp,50000,50000_rows.csv,9,801597,64614,10242,1304
csharp,50000,50000_rows.csv,9,820911,64614,10242,1304
csharp,50000,50000_rows.csv,9,855730,64614,10242,856
csharp,50000,50000_rows.csv,9,877154,64614,10242,856
csharp,50000,50000_rows.csv,9,906292,64614,10242,848
csharp,50000,50000_rows.csv,9,927709,64614,10242,840
csharp,50000,50000_rows.csv,9,949133,64614,10242,840
csharp,50000,50000_rows.csv,9,970298,64626,10254,1000
csharp,50000,50000_rows.csv,9,999798,64626,10254,792
csharp,50000,50000_rows.csv,9,1021116,64721,10271,784
csharp,50000,50000_rows.csv,9,1051308,71790,10546,5720
csharp,50000,50000_rows.csv,9,1076269,73966,10906,7008
csharp,50000,50000_rows.csv,9,1097154,74945,11103,7920
csharp,50000,50000_rows.csv,9,1123295,73483,10981,1840
csharp,50000,50000_rows.csv,9,1157602,73538,11134,4592
csharp,50000,50000_rows.csv,9,1181343,74730,11742,1864
csharp,50000,50000_rows.csv,9,1205053,75461,11867,2088
csharp,50000,50000_rows.csv,9,1238460,74720,11800,1328
csharp,50000,50000_rows.csv,9,1268015,73083,10709,1632
csharp,50000,50000_rows.csv,9,1290174,73083,10709,1632
csharp,50000,50000_rows.csv,9,1323112,76985,11871,1312
csharp,50000,50000_rows.csv,9,1339515,93583,12169,104888
csharp,50000,50000_rows.csv,9,1374342,95446,12234,2848
csharp,50000,50000_rows.csv,9,1390653,103691,12341,1944
csharp,50000,50000_rows.csv,9,1406970,103691,12341,1888
csharp,50000,50000_rows.csv,9,1423818,128372,12404,2032
csharp,50000,50000_rows.csv,9,1440647,161266,12470,2032
csharp,50000,50000_rows.csv,9,1456962,185509,12211,4296
csharp,50000,50000_rows.csv,10,0,0,0,0
csharp,50000,50000_rows.csv,10,41470,0,0,448
csharp,50000,50000_rows.csv,10,70245,0,0,3920
csharp,50000,50000_rows.csv,10,86548,0,0,1376
csharp,50000,50000_rows.csv,10,115756,0,0,1408
csharp,50000,50000_rows.csv,10,157000,0,0,1384
