Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,5000,5000_rows.csv,2,157000,0,0,1384
c,5000,5000_rows.csv,2,187631,0,0,1960
c,5000,5000_rows.csv,2,224274,0,0,1384
c,5000,5000_rows.csv,2,249397,0,0,1704
c,5000,5000_rows.csv,2,280711,0,0,1384
c,5000,5000_rows.csv,2,318564,0,0,1864
c,5000,5000_rows.csv,2,359136,0,0,1864
c,5000,5000_rows.csv,2,392688,0,0,1864
c,5000,5000_rows.csv,2,413566,0,0,1608
c,5000,5000_rows.csv,2,445814,0,0,1864
c,5000,5000_rows.csv,2,472712,0,0,1720
c,5000,5000_rows.csv,2,491774,2356,68,1624
c,5000,5000_rows.csv,2,516479,3992,320,1656
c,5000,5000_rows.csv,2,555790,12864,512,1232
c,5000,5000_rows.csv,2,589799,24130,2158,1424
c,5000,5000_rows.csv,2,612591,27971,3581,1424
c,5000,5000_rows.csv,2,643868,34248,5288,1424
c,5000,5000_rows.csv,2,668946,37529,6695,1208
c,5000,5000_rows.csv,2,693764,39956,8100,1424
c,5000,5000_rows.csv,2,726387,58344,8904,1344
c,5000,5000_rows.csv,2,746934,60410,9022,1000
c,5000,5000_rows.csv,2,768899,60410,9022,1000
c,5000,5000_rows.csv,2,801730,64200,10256,1304
c,5000,5000_rows.csv,2,834495,64200,10256,792
c,5000,5000_rows.csv,2,874637,64200,10256,1064
c,5000,5000_rows.csv,2,906495,64200,10256,848
c,5000,5000_rows.csv,2,927912,64200,10256,840
c,5000,5000_rows.csv,2,949336,64200,10256,840
c,5000,5000_rows.csv,2,986565,64212,10268,1000
c,5000,5000_rows.csv,2,1007989,64212,10268,1000
c,5000,5000_rows.csv,2,1032539,70074,10454,4728
c,5000,5000_rows.csv,2,1050892,71297,10543,5720
c,5000,5000_rows.csv,2,1075847,73473,10919,7008
c,5000,5000_rows.csv,2,1096721,74452,11132,7920
c,5000,5000_rows.csv,2,1125408,73047,11081,2992
c,5000,5000_rows.csv,2,1162391,73472,11408,1616
c,5000,5000_rows.csv,2,1186663,73460,11444,1840
c,5000,5000_rows.csv,2,1205263,71784,10304,1624
c,5000,5000_rows.csv,2,1240684,71784,10304,1632
c,5000,5000_rows.csv,2,1273488,92267,11781,104888
c,5000,5000_rows.csv,2,1297953,94122,11814,104864
c,5000,5000_rows.csv,2,1326821,102375,11937,1944
c,5000,5000_rows.csv,2,1346262,106494,11962,2032
c,5000,5000_rows.csv,2,1378680,168176,12080,2120
c,5000,5000_rows.csv,2,1381399,172288,12088,2032
c,5000,5000_rows.csv,2,1384049,176400,12096,2080
c,5000,5000_rows.csv,2,1387606,184624,12112,2032
c,5000,5000_rows.csv,2,1390275,184303,11905,4584
c,5000,5000_rows.csv,2,1393404,184303,11905,4592
c,5000,5000_rows.csv,2,1396130,184303,11905,4456
c,5000,5000_rows.csv,2,1398756,184382,12026,4544
c,5000,5000_rows.csv,2,1401409,184433,12063,800
c,5000,5000_rows.csv,2,1404072,184552,12160,1832
c,5000,5000_rows.csv,2,1406708,184642,12182,1952
c,5000,5000_rows.csv,2,1409351,184552,12160,1864
c,5000,5000_rows.csv,2,1412000,184552,12160,1832
c,5000,5000_rows.csv,2,1414636,184752,12184,1960
c,5000,5000_rows.csv,2,1417258,184752,12184,1952
c,5000,5000_rows.csv,2,1419888,184597,12171,1832
c,5000,5000_rows.csv,2,1422514,184597,12171,1824
c,5000,5000_rows.csv,2,1425135,184597,12171,1832
c,5000,5000_rows.csv,2,1427756,184568,12192,1432
c,5000,5000_rows.csv,2,1430391,184805,12211,1960
c,5000,5000_rows.csv,2,1433026,184680,12200,1832
c,5000,5000_rows.csv,2,1435652,184680,12200,1824
c,5000,5000_rows.csv,2,1438277,184759,12217,1728
c,5000,5000_rows.csv,2,1442355,184621,12123,1480
c,5000,5000_rows.csv,2,1445002,184621,12123,1160
c,5000,5000_rows.csv,2,1447635,184737,12191,1160
c,5000,5000_rows.csv,2,1450311,184632,12160,1576
c,5000,5000_rows.csv,2,1452947,184432,12056,408
c,5000,5000_rows.csv,2,1455571,184350,11914,536
c,5000,5000_rows.csv,2,1458221,183974,11738,640
c,5000,5000_rows.csv,2,1460850,179852,11516,520
c,5000,5000_rows.csv,3,0,0,0,0
c,5000,5000_rows.csv,3,2621,0,0,448
c,5000,5000_rows.csv,3,41470,0,0,448
c,5000,5000_rows.csv,3,70245,0,0,3920
c,5000,5000_rows.csv,3,86548,0,0,1376
c,5000,5000_rows.csv,3,115756,0,0,1408
c,5000,5000_rows.csv,3,157000,0,0,1384
c,5000,5000_rows.csv,3,187631,0,0,1960
c,5000,5000_rows.csv,3,224274,0,0,1384
c,5000,5000_rows.csv,3,249397,0,0,1704
c,5000,5000_rows.csv,3,280711,0,0,1384
c,5000,5000_rows.csv,3,318564,0,0,1864
c,5000,5000_rows.csv,3,359136,0,0,1864
c,5000,5000_rows.csv,3,392688,0,0,1864
c,5000,5000_rows.csv,3,413566,0,0,1608
c,5000,5000_rows.csv,3,445814,0,0,1864
c,5000,5000_rows.csv,3,472712,0,0,1720
c,5000,5000_rows.csv,3,491774,2356,68,1624
c,5000,5000_rows.csv,3,516479,3992,320,1656
c,5000,5000_rows.csv,3,555790,12864,512,1232
c,5000,5000_rows.csv,3,589799,24130,2158,1424
c,5000,5000_rows.csv,3,612591,27971,3581,1424
c,5000,5000_rows.csv,3,643868,34248,5288,1424
c,5000,5000_rows.csv,3,668946,37529,6695,1208
c,5000,5000_rows.csv,3,693764,39956,8100,1424
c,5000,5000_rows.csv,3,726387,58344,8904,1344
c,5000,5000_rows.csv,3,746934,60410,9022,1000
c,5000,5000_rows.csv,3,768899,60410,9022,1000
c,5000,5000_rows.csv,3,801730,64200,10256,1304
c,5000,5000_rows.csv,3,834495,64200,10256,792
c,5000,5000_rows.csv,3,874637,64200,10256,1064
c,5000,5000_rows.csv,3,906495,64200,10256,848
c,5000,5000_rows.csv,3,927912,64200,10256,840
c,5000,5000_rows.csv,3,949336,64200,10256,840
c,5000,5000_rows.csv,3,986565,64212,10268,1000
c,5000,5000_rows.csv,3,1007989,64212,10268,1000
c,5000,5000_rows.csv,3,1032539,70074,10454,4728
c,5000,5000_rows.csv,3,1050892,71297,10543,5720
c,5000,5000_rows.csv,3,1075847,73473,10919,7008
c,5000,5000_rows.csv,3,1096721,74452,11132,7920
c,5000,5000_rows.csv,3,1125408,73047,11081,2992
c,5000,5000_rows.csv,3,1162391,73472,11408,1616
c,5000,5000_rows.csv,3,1186663,73460,11444,1840
c,5000,5000_rows.csv,3,1205263,71784,10304,1624
c,5000,5000_rows.csv,3,1240684,71784,10304,1632
c,5000,5000_rows.csv,3,1273488,92267,11781,104888
c,5000,5000_rows.csv,3,1297953,94122,11814,104864
c,5000,5000_rows.csv,3,1326821,102375,11937,1944
c,5000,5000_rows.csv,3,1346262,106494,11962,2032
c,5000,5000_rows.csv,3,1378680,168176,12080,2120
c,5000,5000_rows.csv,3,1381399,172288,12088,2032
c,5000,5000_rows.csv,3,1384049,176400,12096,2080
c,5000,5000_rows.csv,3,1387606,184624,12112,2032
c,5000,5000_rows.csv,3,1390275,184303,11905,4584
c,5000,5000_rows.csv,3,1393404,184303,11905,4592
c,5000,5000_rows.csv,3,1396130,184303,11905,4456
c,5000,5000_rows.csv,3,1398756,184382,12026,4544
c,5000,5000_rows.csv,3,1401409,184433,12063,800
c,5000,5000_rows.csv,3,1404072,184552,12160,1832
c,5000,5000_rows.csv,3,1406708,184642,12182,1952
c,5000,5000_rows.csv,3,1409351,184552,12160,1864
c,5000,5000_rows.csv,3,1412000,184552,12160,1832
c,5000,5000_rows.csv,3,1414636,184752,12184,1960
c,5000,5000_rows.csv,3,1417258,184752,12184,1952
c,5000,5000_rows.csv,3,1419888,184597,12171,1832
c,5000,5000_rows.csv,3,1422514,184597,12171,1824
c,5000,5000_rows.csv,3,1425135,184597,12171,1832
c,5000,5000_rows.csv,3,1427756,184568,12192,1432
c,5000,5000_rows.csv,3,1430391,184805,12211,1960
c,5000,5000_rows.csv,3,1433026,184680,12200,1832
c,5000,5000_rows.csv,3,1435652,184680,12200,1824
c,5000,5000_rows.csv,3,1438277,184759,12217,1728
c,5000,5000_rows.csv,3,1442355,184621,12123,1480
c,5000,5000_rows.csv,3,1445002,184621,12123,1160
c,5000,5000_rows.csv,3,1447635,184737,12191,1160
c,5000,5000_rows.csv,3,1450311,184632,12160,1576
c,5000,5000_rows.csv,3,1452947,184432,12056,408
c,5000,5000_rows.csv,3,1455571,184350,11914,536
c,5000,5000_rows.csv,3,1458221,183974,11738,640
c,5000,5000_rows.csv,3,1460850,179852,11516,520
c,5000,5000_rows.csv,4,0,0,0,0
c,5000,5000_rows.csv,4,2621,0,0,448
c,5000,5000_rows.csv,4,41470,0,0,448
c,5000,5000_rows.csv,4,70245,0,0,3920
c,5000,5000_rows.csv,4,86548,0,0,1376
c,5000,5000_rows.csv,4,115756,0,0,1408
c,5000,5000_rows.csv,4,157000,0,0,1384
c,5000,5000_rows.csv,4,187631,0,0,1960
c,5000,5000_rows.csv,4,224274,0,0,1384
c,5000,5000_rows.csv,4,249397,0,0,1704
c,5000,5000_rows.csv,4,280711,0,0,1384
c,5000,5000_rows.csv,4,318564,0,0,1864
c,5000,5000_rows.csv,4,359136,0,0,1864
c,5000,5000_rows.csv,4,392688,0,0,1864
c,5000,5000_rows.csv,4,413566,0,0,1608
c,5000,5000_rows.csv,4,445814,0,0,1864
c,5000,5000_rows.csv,4,472712,0,0,1720
c,5000,5000_rows.csv,4,491774,2356,68,1624
c,5000,5000_rows.csv,4,516479,3992,320,1656
c,5000,5000_rows.csv,4,555790,12864,512,1232
c,5000,5000_rows.csv,4,589799,24130,2158,1424
c,5000,5000_rows.csv,4,612591,27971,3581,1424
c,5000,5000_rows.csv,4,643868,34248,5288,1424
c,5000,5000_rows.csv,4,668946,37529,6695,1208
c,5000,5000_rows.csv,4,693764,39956,8100,1424
c,5000,5000_rows.csv,4,726387,58344,8904,1344
c,5000,5000_rows.csv,4,746934,60410,9022,1000
c,5000,5000_rows.csv,4,768899,60410,9022,1000
c,5000,5000_rows.csv,4,801730,64200,10256,1304
c,5000,5000_rows.csv,4,834495,64200,10256,792
c,5000,5000_rows.csv,4,874637,64200,10256,1064
c,5000,5000_rows.csv,4,906495,64200,10256,848
c,5000,5000_rows.csv,4,927912,64200,10256,840
c,5000,5000_rows.csv,4,949336,64200,10256,840
c,5000,5000_rows.csv,4,986565,64212,10268,1000
c,5000,5000_rows.csv,4,1007989,64212,10268,1000
c,5000,5000_rows.csv,4,1032539,70074,10454,4728
c,5000,5000_rows.csv,4,1050892,71297,10543,5720
c,5000,5000_rows.csv,4,1075847,73473,10919,7008
c,5000,5000_rows.csv,4,1096721,74452,11132,7920
c,5000,5000_rows.csv,4,1125408,73047,11081,2992
c,5000,5000_rows.csv,4,1162391,73472,11408,1616
c,5000,5000_rows.csv,4,1186663,73460,11444,1840
c,5000,5000_rows.csv,4,1205263,71784,10304,1624
c,5000,5000_rows.csv,4,1240684,71784,10304,1632
c,5000,5000_rows.csv,4,1273488,92267,11781,104888
c,5000,5000_rows.csv,4,1297953,94122,11814,104864
c,5000,5000_rows.csv,4,1326821,102375,11937,1944
c,5000,5000_rows.csv,4,1346262,106494,11962,2032
c,5000,5000_rows.csv,4,1378680,168176,12080,2120
c,5000,5000_rows.csv,4,1381399,172288,12088,2032
c,5000,5000_rows.csv,4,1384049,176400,12096,2080
c,5000,5000_rows.csv,4,1387606,184624,12112,2032
c,5000,5000_rows.csv,4,1390275,184303,11905,4584
c,5000,5000_rows.csv,4,1393404,184303,11905,4592
c,5000,5000_rows.csv,4,1396130,184303,11905,4456
c,5000,5000_rows.csv,4,1398756,184382,12026,4544
c,5000,5000_rows.csv,4,1401409,184433,12063,800
c,5000,5000_rows.csv,4,1404072,184552,12160,1832
c,5000,5000_rows.csv,4,1406708,184642,12182,1952
c,5000,5000_rows.csv,4,1409351,184552,12160,1864
c,5000,5000_rows.csv,4,1412000,184552,12160,1832
c,5000,5000_rows.csv,4,1414636,184752,12184,1960
c,5000,5000_rows.csv,4,1417258,184752,12184,1952
c,5000,5000_rows.csv,4,1419888,184597,12171,1832
c,5000,5000_rows.csv,4,1422514,184597,12171,1824
c,5000,5000_rows.csv,4,1425135,184597,12171,1832
c,5000,5000_rows.csv,4,1427756,184568,12192,1432
c,5000,5000_rows.csv,4,1430391,184805,12211,1960
c,5000,5000_rows.csv,4,1433026,184680,12200,1832
c,5000,5000_rows.csv,4,1435652,184680,12200,1824
c,5000,5000_rows.csv,4,1438277,184759,12217,1728
c,5000,5000_rows.csv,4,1442355,184621,12123,1480
c,5000,5000_rows.csv,4,1445002,184621,12123,1160
c,5000,5000_rows.csv,4,1447635,184737,12191,1160
c,5000,5000_rows.csv,4,1450311,184632,12160,1576
c,5000,5000_rows.csv,4,1452947,184432,12056,408
c,5000,5000_rows.csv,4,1455571,184350,11914,536
c,5000,5000_rows.csv,4,1458221,183974,11738,640
c,5000,5000_rows.csv,4,1460850,179852,11516,520
c,5000,5000_rows.csv,5,0,0,0,0
c,5000,5000_rows.csv,5,2621,0,0,448
c,5000,5000_rows.csv,5,41470,0,0,448
c,5000,5000_rows.csv,5,70245,0,0,3920
c,5000,5000_rows.csv,5,86548,0,0,1376
c,5000,5000_rows.csv,5,115756,0,0,1408
c,5000,5000_rows.csv,5,157000,0,0,1384
c,5000,5000_rows.csv,5,187631,0,0,1960
c,5000,5000_rows.csv,5,224274,0,0,1384
c,5000,5000_rows.csv,5,249397,0,0,1704
c,5000,5000_rows.csv,5,280711,0,0,1384
c,5000,5000_rows.csv,5,318564,0,0,1864
c,5000,5000_rows.csv,5,359136,0,0,1864
c,5000,5000_rows.csv,5,392688,0,0,1864
c,5000,5000_rows.csv,5,413566,0,0,1608
c,5000,5000_rows.csv,5,445814,0,0,1864
c,5000,5000_rows.csv,5,472712,0,0,1720
c,5000,5000_rows.csv,5,491774,2356,68,1624
c,5000,5000_rows.csv,5,516479,3992,320,1656
c,5000,5000_rows.csv,5,555790,12864,512,1232
c,5000,5000_rows.csv,5,589799,24130,2158,1424
c,5000,5000_rows.csv,5,612591,27971,3581,1424
c,5000,5000_rows.csv,5,643868,34248,5288,1424
c,5000,5000_rows.csv,5,668946,37529,6695,1208
c,5000,5000_rows.csv,5,693764,39956,8100,1424
c,5000,5000_rows.csv,5,726387,58344,8904,1344
c,5000,5000_rows.csv,5,746934,60410,9022,1000
c,5000,5000_rows.csv,5,768899,60410,9022,1000
c,5000,5000_rows.csv,5,801730,64200,10256,1304
c,5000,5000_rows.csv,5,834495,64200,10256,792
c,5000,5000_rows.csv,5,874637,64200,10256,1064
c,5000,5000_rows.csv,5,906495,64200,10256,848
c,5000,5000_rows.csv,5,927912,64200,10256,840
c,5000,5000_rows.csv,5,949336,64200,10256,840
c,5000,5000_rows.csv,5,986565,64212,10268,1000
c,5000,5000_rows.csv,5,1007989,64212,10268,1000
c,5000,5000_rows.csv,5,1032539,70074,10454,4728
c,5000,5000_rows.csv,5,1050892,71297,10543,5720
c,5000,5000_rows.csv,5,1075847,73473,10919,7008
c,5000,5000_rows.csv,5,1096721,74452,11132,7920
c,5000,5000_rows.csv,5,1125408,73047,11081,2992
c,5000,5000_rows.csv,5,1162391,73472,11408,1616
c,5000,5000_rows.csv,5,1186663,73460,11444,1840
c,5000,5000_rows.csv,5,1205263,71784,10304,1624
c,5000,5000_rows.csv,5,1240684,71784,10304,1632
c,5000,5000_rows.csv,5,1273488,92267,11781,104888
c,5000,5000_rows.csv,5,1297953,94122,11814,104864
c,5000,5000_rows.csv,5,1326821,102375,11937,1944
c,5000,5000_rows.csv,5,1346262,106494,11962,2032
c,5000,5000_rows.csv,5,1378680,168176,12080,2120
c,5000,5000_rows.csv,5,1381399,172288,12088,2032
c,5000,5000_rows.csv,5,1384049,176400,12096,2080
c,5000,5000_rows.csv,5,1387606,184624,12112,2032
c,5000,5000_rows.csv,5,1390275,184303,11905,4584
c,5000,5000_rows.csv,5,1393404,184303,11905,4592
c,5000,5000_rows.csv,5,1396130,184303,11905,4456
c,5000,5000_rows.csv,5,1398756,184382,12026,4544
c,5000,5000_rows.csv,5,1401409,184433,12063,800
c,5000,5000_rows.csv,5,1404072,184552,12160,1832
c,5000,5000_rows.csv,5,1406708,184642,12182,1952
c,5000,5000_rows.csv,5,1409351,184552,12160,1864
c,5000,5000_rows.csv,5,1412000,184552,12160,1832
c,5000,5000_rows.csv,5,1414636,184752,12184,1960
c,5000,5000_rows.csv,5,1417258,184752,12184,1952
c,5000,5000_rows.csv,5,1419888,184597,12171,1832
c,5000,5000_rows.csv,5,1422514,184597,12171,1824
c,5000,5000_rows.csv,5,1425135,184597,12171,1832
c,5000,5000_rows.csv,5,1427756,184568,12192,1432
c,5000,5000_rows.csv,5,1430391,184805,12211,1960
c,5000,5000_rows.csv,5,1433026,184680,12200,1832
c,5000,5000_rows.csv,5,1435652,184680,12200,1824
c,5000,5000_rows.csv,5,1438277,184759,12217,1728
c,5000,5000_rows.csv,5,1442355,184621,12123,1480
c,5000,5000_rows.csv,5,1445002,184621,12123,1160
c,5000,5000_rows.csv,5,1447635,184737,12191,1160
c,5000,5000_rows.csv,5,1450311,184632,12160,1576
c,5000,5000_rows.csv,5,1452947,184432,12056,408
c,5000,5000_rows.csv,5,1455571,184350,11914,536
c,5000,5000_rows.csv,5,1458221,183974,11738,640
c,5000,5000_rows.csv,5,1460850,179852,11516,520
c,5000,5000_rows.csv,6,0,0,0,0
c,5000,5000_rows.csv,6,2621,0,0,448
c,5000,5000_rows.csv,6,41470,0,0,448
c,5000,5000_rows.csv,6,70245,0,0,3920
c,5000,5000_rows.csv,6,86548,0,0,1376
c,5000,5000_rows.csv,6,115756,0,0,1408
c,5000,5000_rows.csv,6,157000,0,0,1384
c,5000,5000_rows.csv,6,187631,0,0,1960
c,5000,5000_rows.csv,6,224274,0,0,1384
c,5000,5000_rows.csv,6,249397,0,0,1704
c,5000,5000_rows.csv,6,280711,0,0,1384
c,5000,5000_rows.csv,6,318564,0,0,1864
c,5000,5000_rows.csv,6,359136,0,0,1864
c,5000,5000_rows.csv,6,392688,0,0,1864
c,5000,5000_rows.csv,6,413566,0,0,1608
c,5000,5000_rows.csv,6,445814,0,0,1864
c,5000,5000_rows.csv,6,472712,0,0,1720
c,5000,5000_rows.csv,6,491774,2356,68,1624
c,5000,5000_rows.csv,6,516479,3992,320,1656
c,5000,5000_rows.csv,6,555790,12864,512,1232
c,5000,5000_rows.csv,6,589799,24130,2158,1424
c,5000,5000_rows.csv,6,612591,27971,3581,1424
c,5000,5000_rows.csv,6,643868,34248,5288,1424
c,5000,5000_rows.csv,6,668946,37529,6695,1208
c,5000,5000_rows.csv,6,693764,39956,8100,1424
c,5000,5000_rows.csv,6,726387,58344,8904,1344
c,5000,5000_rows.csv,6,746934,60410,9022,1000
c,5000,5000_rows.csv,6,768899,60410,9022,1000
c,5000,5000_rows.csv,6,801730,64200,10256,1304
c,5000,5000_rows.csv,6,834495,64200,10256,792
c,5000,5000_rows.csv,6,874637,64200,10256,1064
c,5000,5000_rows.csv,6,906495,64200,10256,848
c,5000,5000_rows.csv,6,927912,64200,10256,840
c,5000,5000_rows.csv,6,949336,64200,10256,840
c,5000,5000_rows.csv,6,986565,64212,10268,1000
c,5000,5000_rows.csv,6,1007989,64212,10268,1000
c,5000,5000_rows.csv,6,1032539,70074,10454,4728
c,5000,5000_rows.csv,6,1050892,71297,10543,5720
c,5000,5000_rows.csv,6,1075847,73473,10919,7008
c,5000,5000_rows.csv,6,1096721,74452,11132,7920
c,5000,5000_rows.csv,6,1125408,73047,11081,2992
c,5000,5000_rows.csv,6,1162391,73472,11408,1616
c,5000,5000_rows.csv,6,1186663,73460,11444,1840
c,5000,5000_rows.csv,6,1205263,71784,10304,1624
c,5000,5000_rows.csv,6,1240684,71784,10304,1632
c,5000,5000_rows.csv,6,1273488,92267,11781,104888
c,5000,5000_rows.csv,6,1297953,94122,11814,104864
c,5000,5000_rows.csv,6,1326821,102375,11937,1944
c,5000,5000_rows.csv,6,1346262,106494,11962,2032
c,5000,5000_rows.csv,6,1378680,168176,12080,2120
c,5000,5000_rows.csv,6,1381399,172288,12088,2032
c,5000,5000_rows.csv,6,1384049,176400,12096,2080
c,5000,5000_rows.csv,6,1387606,184624,12112,2032
c,5000,5000_rows.csv,6,1390275,184303,11905,4584
c,5000,5000_rows.csv,6,1393404,184303,11905,4592
c,5000,5000_rows.csv,6,1396130,184303,11905,4456
c,5000,5000_rows.csv,6,1398756,184382,12026,4544
c,5000,5000_rows.csv,6,1401409,184433,12063,800
c,5000,5000_rows.csv,6,1404072,184552,12160,1832
c,5000,5000_rows.csv,6,1406708,184642,12182,1952
c,5000,5000_rows.csv,6,1409351,184552,12160,1864
c,5000,5000_rows.csv,6,1412000,184552,12160,1832
c,5000,5000_rows.csv,6,1414636,184752,12184,1960
c,5000,5000_rows.csv,6,1417258,184752,12184,1952
c,5000,5000_rows.csv,6,1419888,184597,12171,1832
c,5000,5000_rows.csv,6,1422514,184597,12171,1824
c,5000,5000_rows.csv,6,1425135,184597,12171,1832
c,5000,5000_rows.csv,6,1427756,184568,12192,1432
c,5000,5000_rows.csv,6,1430391,184805,12211,1960
c,5000,5000_rows.csv,6,1433026,184680,12200,1832
c,5000,5000_rows.csv,6,1435652,184680,12200,1824
c,5000,5000_rows.csv,6,1438277,184759,12217,1728
c,5000,5000_rows.csv,6,1442355,184621,12123,1480
c,5000,5000_rows.csv,6,1445002,184621,12123,1160
c,5000,5000_rows.csv,6,1447635,184737,12191,1160
c,5000,5000_rows.csv,6,1450311,184632,12160,1576
c,5000,5000_rows.csv,6,1452947,184432,12056,408
c,5000,5000_rows.csv,6,1455571,184350,11914,536
c,5000,5000_rows.csv,6,1458221,183974,11738,640
c,5000,5000_rows.csv,6,1460850,179852,11516,520
c,5000,5000_rows.csv,7,0,0,0,0
c,5000,5000_rows.csv,7,2621,0,0,448
c,5000,5000_rows.csv,7,41470,0,0,448
c,5000,5000_rows.csv,7,70245,0,0,3920
c,5000,5000_rows.csv,7,86548,0,0,1376
c,5000,5000_rows.csv,7,115756,0,0,1408
c,5000,5000_rows.csv,7,157000,0,0,1384
c,5000,5000_rows.csv,7,187631,0,0,1960
c,5000,5000_rows.csv,7,224274,0,0,1384
c,5000,5000_rows.csv,7,249397,0,0,1704
c,5000,5000_rows.csv,7,280711,0,0,1384
c,5000,5000_rows.csv,7,318564,0,0,1864
c,5000,5000_rows.csv,7,359136,0,0,1864
c,5000,5000_rows.csv,7,392688,0,0,1864
c,5000,5000_rows.csv,7,413566,0,0,1608
c,5000,5000_rows.csv,7,445814,0,0,1864
c,5000,5000_rows.csv,7,472712,0,0,1720
c,5000,5000_rows.csv,7,491774,2356,68,1624
c,5000,5000_rows.csv,7,516479,3992,320,1656
c,5000,5000_rows.csv,7,555790,12864,512,1232
c,5000,5000_rows.csv,7,589799,24130,2158,1424
c,5000,5000_rows.csv,7,612591,27971,3581,1424
c,5000,5000_rows.csv,7,643868,34248,5288,1424
c,5000,5000_rows.csv,7,668946,37529,6695,1208
c,5000,5000_rows.csv,7,693764,39956,8100,1424
c,5000,5000_rows.csv,7,726387,58344,8904,1344
c,5000,5000_rows.csv,7,746934,60410,9022,1000
c,5000,5000_rows.csv,7,768899,60410,9022,1000
c,5000,5000_rows.csv,7,801730,64200,10256,1304
c,5000,5000_rows.csv,7,834495,64200,10256,792
c,5000,5000_rows.csv,7,874637,64200,10256,1064
c,5000,5000_rows.csv,7,906495,64200,10256,848
c,5000,5000_rows.csv,7,927912,64200,10256,840
c,5000,5000_rows.csv,7,949336,64200,10256,840
c,5000,5000_rows.csv,7,986565,64212,10268,1000
c,5000,5000_rows.csv,7,1007989,64212,10268,1000
c,5000,5000_rows.csv,7,1032539,70074,10454,4728
c,5000,5000_rows.csv,7,1050892,71297,10543,5720
c,5000,5000_rows.csv,7,1075847,73473,10919,7008
c,5000,5000_rows.csv,7,1096721,74452,11132,7920
c,5000,5000_rows.csv,7,1125408,73047,11081,2992
c,5000,5000_rows.csv,7,1162391,73472,11408,1616
c,5000,5000_rows.csv,7,1186663,73460,11444,1840
c,5000,5000_rows.csv,7,1205263,71784,10304,1624
c,5000,5000_rows.csv,7,1240684,71784,10304,1632
c,5000,5000_rows.csv,7,1273488,92267,11781,104888
c,5000,5000_rows.csv,7,1297953,94122,11814,104864
c,5000,5000_rows.csv,7,1326821,102375,11937,1944
c,5000,5000_rows.csv,7,1346262,106494,11962,2032
c,5000,5000_rows.csv,7,1378680,168176,12080,2120
c,5000,5000_rows.csv,7,1381399,172288,12088,2032
c,5000,5000_rows.csv,7,1384049,176400,12096,2080
c,5000,5000_rows.csv,7,1387606,184624,12112,2032
c,5000,5000_rows.csv,7,1390275,184303,11905,4584
c,5000,5000_rows.csv,7,1393404,184303,11905,4592
c,5000,5000_rows.csv,7,1396130,184303,11905,4456
c,5000,5000_rows.csv,7,1398756,184382,12026,4544
c,5000,5000_rows.csv,7,1401409,184433,12063,800
c,5000,5000_rows.csv,7,1404072,184552,12160,1832
c,5000,5000_rows.csv,7,1406708,184642,12182,1952
c,5000,5000_rows.csv,7,1409351,184552,12160,1864
c,5000,5000_rows.csv,7,1412000,184552,12160,1832
c,5000,5000_rows.csv,7,1414636,184752,12184,1960
c,5000,5000_rows.csv,7,1417258,184752,12184,1952
c,5000,5000_rows.csv,7,1419888,184597,12171,1832
c,5000,5000_rows.csv,7,1422514,184597,12171,1824
c,5000,5000_rows.csv,7,1425135,184597,12171,1832
c,5000,5000_rows.csv,7,1427756,184568,12192,1432
c,5000,5000_rows.csv,7,1430391,184805,12211,1960
c,5000,5000_rows.csv,7,1433026,184680,12200,1832
c,5000,5000_rows.csv,7,1435652,184680,12200,1824
c,5000,5000_rows.csv,7,1438277,184759,12217,1728
c,5000,5000_rows.csv,7,1442355,184621,12123,1480
c,5000,5000_rows.csv,7,1445002,184621,12123,1160
c,5000,5000_rows.csv,7,1447635,184737,12191,1160
c,5000,5000_rows.csv,7,1450311,184632,12160,1576
c,5000,5000_rows.csv,7,1452947,184432,12056,408
c,5000,5000_rows.csv,7,1455571,184350,11914,536
c,5000,5000_rows.csv,7,1458221,183974,11738,640
c,5000,5000_rows.csv,7,1460850,179852,11516,520
c,5000,5000_rows.csv,8,0,0,0,0
c,5000,5000_rows.csv,8,2621,0,0,448
c,5000,5000_rows.csv,8,41470,0,0,448
c,5000,5000_rows.csv,8,70245,0,0,3920
c,5000,5000_rows.csv,8,86548,0,0,1376
c,5000,5000_rows.csv,8,115756,0,0,1408
c,5000,5000_rows.csv,8,157000,0,0,1384
c,5000,5000_rows.csv,8,187631,0,0,1960
c,5000,5000_rows.csv,8,224274,0,0,1384
c,5000,5000_rows.csv,8,249397,0,0,1704
c,5000,5000_rows.csv,8,280711,0,0,1384
c,5000,5000_rows.csv,8,318564,0,0,1864
c,5000,5000_rows.csv,8,359136,0,0,1864
c,5000,5000_rows.csv,8,392688,0,0,1864
c,5000,5000_rows.csv,8,413566,0,0,1608
c,5000,5000_rows.csv,8,445814,0,0,1864
c,5000,5000_rows.csv,8,472712,0,0,1720
c,5000,5000_rows.csv,8,491774,2356,68,1624
c,5000,5000_rows.csv,8,516479,3992,320,1656
c,5000,5000_rows.csv,8,555790,12864,512,1232
c,5000,5000_rows.csv,8,589799,24130,2158,1424
c,5000,5000_rows.csv,8,612591,27971,3581,1424
c,5000,5000_rows.csv,8,643868,34248,5288,1424
c,5000,5000_rows.csv,8,668946,37529,6695,1208
c,5000,5000_rows.csv,8,693764,39956,8100,1424
