Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
go,5000,5000_rows.csv,10,445814,0,0,1864
go,5000,5000_rows.csv,10,472712,0,0,1720
go,5000,5000_rows.csv,10,491785,2356,68,1624
go,5000,5000_rows.csv,10,516490,3992,320,1656
go,5000,5000_rows.csv,10,555801,12864,512,1232
go,5000,5000_rows.csv,10,589849,24112,2160,1424
go,5000,5000_rows.csv,10,627676,31372,4380,1408
go,5000,5000_rows.csv,10,643868,34508,5284,1424
go,5000,5000_rows.csv,10,669054,37805,6691,1288
go,5000,5000_rows.csv,10,693729,40232,8096,1424
go,5000,5000_rows.csv,10,712792,58308,8772,1296
go,5000,5000_rows.csv,10,743940,60686,9018,1000
go,5000,5000_rows.csv,10,784858,65888,10144,992
go,5000,5000_rows.csv,10,812532,64614,10242,1304
go,5000,5000_rows.csv,10,853042,64614,10242,1064
go,5000,5000_rows.csv,10,874466,64614,10242,1064
go,5000,5000_rows.csv,10,906324,64614,10242,848
go,5000,5000_rows.csv,10,927741,64614,10242,840
go,5000,5000_rows.csv,10,949165,64614,10242,840
go,5000,5000_rows.csv,10,986398,64626,10254,1000
go,5000,5000_rows.csv,10,1007822,64626,10254,1000
go,5000,5000_rows.csv,10,1037659,70748,10500,4824
go,5000,5000_rows.csv,10,1066110,73300,10884,7024
go,5000,5000_rows.csv,10,1097147,74857,11127,7920
go,5000,5000_rows.csv,10,1123018,73474,11038,1792
go,5000,5000_rows.csv,10,1154831,73608,11336,2000
go,5000,5000_rows.csv,10,1194277,70527,10337,1512
go,5000,5000_rows.csv,10,1216222,69994,10182,1632
go,5000,5000_rows.csv,10,1239055,69994,10182,1632
go,5000,5000_rows.csv,10,1268953,90574,11658,104888
go,5000,5000_rows.csv,10,1293406,92429,11691,104864
go,5000,5000_rows.csv,10,1322271,100682,11814,1944
go,5000,5000_rows.csv,10,1341722,104801,11839,2032
go,5000,5000_rows.csv,10,1368174,154147,11933,2032
go,5000,5000_rows.csv,10,1383066,182931,11989,2032
go,5000,5000_rows.csv,10,1385733,182648,11792,4584
go,5000,5000_rows.csv,10,1388376,182648,11792,904
go,5000,5000_rows.csv,10,1391007,178150,11394,672
java,100000,100000_rows.csv,1,0,0,0,0
java,100000,100000_rows.csv,1,2621,0,0,448
java,100000,100000_rows.csv,1,41470,0,0,448
java,100000,100000_rows.csv,1,70245,0,0,3920
java,100000,100000_rows.csv,1,86548,0,0,1376
java,100000,100000_rows.csv,1,115756,0,0,1408
java,100000,100000_rows.csv,1,157000,0,0,1384
java,100000,100000_rows.csv,1,187631,0,0,1960
java,100000,100000_rows.csv,1,224274,0,0,1384
java,100000,100000_rows.csv,1,249397,0,0,1704
java,100000,100000_rows.csv,1,280711,0,0,1384
java,100000,100000_rows.csv,1,318564,0,0,1864
java,100000,100000_rows.csv,1,359136,0,0,1864
java,100000,100000_rows.csv,1,392688,0,0,1864
java,100000,100000_rows.csv,1,413566,0,0,1608
java,100000,100000_rows.csv,1,445814,0,0,1864
java,100000,100000_rows.csv,1,472712,0,0,1720
java,100000,100000_rows.csv,1,491785,2356,68,1624
java,100000,100000_rows.csv,1,516490,3992,320,1656
java,100000,100000_rows.csv,1,555800,12864,512,1232
java,100000,100000_rows.csv,1,589814,24112,2160,1424
java,100000,100000_rows.csv,1,612647,28231,3577,1424
java,100000,100000_rows.csv,1,643814,34508,5284,1424
java,100000,100000_rows.csv,1,669022,37805,6691,1288
java,100000,100000_rows.csv,1,693697,40232,8096,1424
java,100000,100000_rows.csv,1,712760,58308,8772,1296
java,100000,100000_rows.csv,1,743908,60686,9018,1000
java,100000,100000_rows.csv,1,768837,60686,9018,1000
java,100000,100000_rows.csv,1,801597,64614,10242,1304
java,100000,100000_rows.csv,1,820911,64614,10242,1304
java,100000,100000_rows.csv,1,855730,64614,10242,856
java,100000,100000_rows.csv,1,877154,64614,10242,856
java,100000,100000_rows.csv,1,906292,64614,10242,848
java,100000,100000_rows.csv,1,927709,64614,10242,840
java,100000,100000_rows.csv,1,949133,64614,10242,840
java,100000,100000_rows.csv,1,989086,64626,10254,792
java,100000,100000_rows.csv,1,1018490,64626,10254,792
java,100000,100000_rows.csv,1,1050736,71783,10553,5720
java,100000,100000_rows.csv,1,1075697,73959,10913,7008
java,100000,100000_rows.csv,1,1096582,74938,11110,7920
java,100000,100000_rows.csv,1,1122578,73506,10998,1744
java,100000,100000_rows.csv,1,1145596,73376,11048,4432
java,100000,100000_rows.csv,1,1174839,74430,11562,1944
java,100000,100000_rows.csv,1,1196779,74821,11619,2016
java,100000,100000_rows.csv,1,1220445,74992,11664,1968
java,100000,100000_rows.csv,1,1242581,74624,11600,1776
java,100000,100000_rows.csv,1,1277745,72881,10479,1632
java,100000,100000_rows.csv,1,1307601,72881,10479,1632
java,100000,100000_rows.csv,1,1340599,93272,11944,104888
java,100000,100000_rows.csv,1,1378153,95422,12074,2656
java,100000,100000_rows.csv,1,1380777,95428,12092,2656
java,100000,100000_rows.csv,1,1383404,95439,12129,1984
java,100000,100000_rows.csv,1,1386026,103380,12100,1952
java,100000,100000_rows.csv,1,1388655,103380,12100,1944
java,100000,100000_rows.csv,1,1391290,103380,12100,1944
java,100000,100000_rows.csv,1,1393925,103380,12100,1944
java,100000,100000_rows.csv,1,1396560,103380,12100,1944
java,100000,100000_rows.csv,1,1399195,103380,12100,1944
java,100000,100000_rows.csv,1,1401816,103380,12100,1896
java,100000,100000_rows.csv,1,1404446,103380,12100,1888
java,100000,100000_rows.csv,1,1407067,103380,12100,1776
java,100000,100000_rows.csv,1,1409688,103380,12100,1888
java,100000,100000_rows.csv,1,1413378,107499,12125,2032
java,100000,100000_rows.csv,1,1416018,111613,12131,2120
java,100000,100000_rows.csv,1,1418737,115725,12139,2032
java,100000,100000_rows.csv,1,1421387,119837,12147,2080
java,100000,100000_rows.csv,1,1424944,128061,12163,2032
java,100000,100000_rows.csv,1,1428264,136283,12181,2032
java,100000,100000_rows.csv,1,1430904,140397,12187,2120
java,100000,100000_rows.csv,1,1433623,144509,12195,2032
java,100000,100000_rows.csv,1,1436273,148621,12203,2080
java,100000,100000_rows.csv,1,1439830,156845,12219,2032
java,100000,100000_rows.csv,1,1443156,165067,12237,2032
java,100000,100000_rows.csv,1,1445796,169181,12243,2120
java,100000,100000_rows.csv,1,1448515,173293,12251,2032
java,100000,100000_rows.csv,1,1451165,177405,12259,2080
java,100000,100000_rows.csv,1,1454722,185629,12275,2032
java,100000,100000_rows.csv,1,1457354,185202,12022,4568
java,100000,100000_rows.csv,1,1459994,185202,12022,648
java,100000,100000_rows.csv,1,1462619,180738,11654,680
java,100000,100000_rows.csv,2,0,0,0,0
java,100000,100000_rows.csv,2,2621,0,0,448
java,100000,100000_rows.csv,2,41470,0,0,448
java,100000,100000_rows.csv,2,70245,0,0,3920
java,100000,100000_rows.csv,2,86548,0,0,1376
java,100000,100000_rows.csv,2,115756,0,0,1408
java,100000,100000_rows.csv,2,157000,0,0,1384
java,100000,100000_rows.csv,2,187631,0,0,1960
java,100000,100000_rows.csv,2,224274,0,0,1384
java,100000,100000_rows.csv,2,249397,0,0,1704
java,100000,100000_rows.csv,2,280711,0,0,1384
java,100000,100000_rows.csv,2,318564,0,0,1864
java,100000,100000_rows.csv,2,359136,0,0,1864
java,100000,100000_rows.csv,2,392688,0,0,1864
java,100000,100000_rows.csv,2,413566,0,0,1608
java,100000,100000_rows.csv,2,445814,0,0,1864
java,100000,100000_rows.csv,2,472712,0,0,1720
java,100000,100000_rows.csv,2,491785,2356,68,1624
java,100000,100000_rows.csv,2,516490,3992,320,1656
java,100000,100000_rows.csv,2,555800,12864,512,1232
java,100000,100000_rows.csv,2,589814,24112,2160,1424
java,100000,100000_rows.csv,2,612647,28231,3577,1424
java,100000,100000_rows.csv,2,643814,34508,5284,1424
java,100000,100000_rows.csv,2,669022,37805,6691,1288
java,100000,100000_rows.csv,2,693697,40232,8096,1424
java,100000,100000_rows.csv,2,712760,58308,8772,1296
java,100000,100000_rows.csv,2,743908,60686,9018,1000
java,100000,100000_rows.csv,2,768837,60686,9018,1000
java,100000,100000_rows.csv,2,801597,64614,10242,1304
java,100000,100000_rows.csv,2,820911,64614,10242,1304
java,100000,100000_rows.csv,2,855730,64614,10242,856
java,100000,100000_rows.csv,2,877154,64614,10242,856
java,100000,100000_rows.csv,2,906292,64614,10242,848
java,100000,100000_rows.csv,2,927709,64614,10242,840
java,100000,100000_rows.csv,2,949133,64614,10242,840
java,100000,100000_rows.csv,2,989086,64626,10254,792
java,100000,100000_rows.csv,2,1018490,64626,10254,792
java,100000,100000_rows.csv,2,1050736,71783,10553,5720
java,100000,100000_rows.csv,2,1075697,73959,10913,7008
java,100000,100000_rows.csv,2,1096582,74938,11110,7920
java,100000,100000_rows.csv,2,1122578,73506,10998,1744
java,100000,100000_rows.csv,2,1145596,73376,11048,4432
java,100000,100000_rows.csv,2,1174839,74430,11562,1944
java,100000,100000_rows.csv,2,1196779,74821,11619,2016
java,100000,100000_rows.csv,2,1220445,74992,11664,1968
java,100000,100000_rows.csv,2,1242581,74624,11600,1776
java,100000,100000_rows.csv,2,1277745,72881,10479,1632
java,100000,100000_rows.csv,2,1307601,72881,10479,1632
java,100000,100000_rows.csv,2,1340599,93272,11944,104888
java,100000,100000_rows.csv,2,1378153,95422,12074,2656
java,100000,100000_rows.csv,2,1380777,95428,12092,2656
java,100000,100000_rows.csv,2,1383404,95439,12129,1984
java,100000,100000_rows.csv,2,1386026,103380,12100,1952
java,100000,100000_rows.csv,2,1388655,103380,12100,1944
java,100000,100000_rows.csv,2,1391290,103380,12100,1944
java,100000,100000_rows.csv,2,1393925,103380,12100,1944
java,100000,100000_rows.csv,2,1396560,103380,12100,1944
java,100000,100000_rows.csv,2,1399195,103380,12100,1944
java,100000,100000_rows.csv,2,1401816,103380,12100,1896
java,100000,100000_rows.csv,2,1404446,103380,12100,1888
java,100000,100000_rows.csv,2,1407067,103380,12100,1776
java,100000,100000_rows.csv,2,1409688,103380,12100,1888
java,100000,100000_rows.csv,2,1413378,107499,12125,2032
java,100000,100000_rows.csv,2,1416018,111613,12131,2120
java,100000,100000_rows.csv,2,1418737,115725,12139,2032
java,100000,100000_rows.csv,2,1421387,119837,12147,2080
java,100000,100000_rows.csv,2,1424944,128061,12163,2032
java,100000,100000_rows.csv,2,1428264,136283,12181,2032
java,100000,100000_rows.csv,2,1430904,140397,12187,2120
java,100000,100000_rows.csv,2,1433623,144509,12195,2032
java,100000,100000_rows.csv,2,1436273,148621,12203,2080
java,100000,100000_rows.csv,2,1439830,156845,12219,2032
java,100000,100000_rows.csv,2,1443156,165067,12237,2032
java,100000,100000_rows.csv,2,1445796,169181,12243,2120
java,100000,100000_rows.csv,2,1448515,173293,12251,2032
java,100000,100000_rows.csv,2,1451165,177405,12259,2080
java,100000,100000_rows.csv,2,1454722,185629,12275,2032
java,100000,100000_rows.csv,2,1457354,185202,12022,4568
java,100000,100000_rows.csv,2,1459994,185202,12022,648
java,100000,100000_rows.csv,2,1462619,180738,11654,680
java,100000,100000_rows.csv,3,0,0,0,0
java,100000,100000_rows.csv,3,2621,0,0,448
java,100000,100000_rows.csv,3,41470,0,0,448
java,100000,100000_rows.csv,3,70245,0,0,3920
java,100000,100000_rows.csv,3,86548,0,0,1376
java,100000,100000_rows.csv,3,115756,0,0,1408
java,100000,100000_rows.csv,3,157000,0,0,1384
java,100000,100000_rows.csv,3,187631,0,0,1960
java,100000,100000_rows.csv,3,224274,0,0,1384
java,100000,100000_rows.csv,3,249397,0,0,1704
java,100000,100000_rows.csv,3,280711,0,0,1384
java,100000,100000_rows.csv,3,318564,0,0,1864
java,100000,100000_rows.csv,3,359136,0,0,1864
java,100000,100000_rows.csv,3,392688,0,0,1864
java,100000,100000_rows.csv,3,413566,0,0,1608
java,100000,100000_rows.csv,3,445814,0,0,1864
java,100000,100000_rows.csv,3,472712,0,0,1720
java,100000,100000_rows.csv,3,491785,2356,68,1624
java,100000,100000_rows.csv,3,516490,3992,320,1656
java,100000,100000_rows.csv,3,555800,12864,512,1232
java,100000,100000_rows.csv,3,589814,24112,2160,1424
java,100000,100000_rows.csv,3,612647,28231,3577,1424
java,100000,100000_rows.csv,3,643814,34508,5284,1424
java,100000,100000_rows.csv,3,669022,37805,6691,1288
java,100000,100000_rows.csv,3,693697,40232,8096,1424
java,100000,100000_rows.csv,3,712760,58308,8772,1296
java,100000,100000_rows.csv,3,743908,60686,9018,1000
java,100000,100000_rows.csv,3,768837,60686,9018,1000
java,100000,100000_rows.csv,3,801597,64614,10242,1304
java,100000,100000_rows.csv,3,820911,64614,10242,1304
java,100000,100000_rows.csv,3,855730,64614,10242,856
java,100000,100000_rows.csv,3,877154,64614,10242,856
java,100000,100000_rows.csv,3,906292,64614,10242,848
java,100000,100000_rows.csv,3,927709,64614,10242,840
java,100000,100000_rows.csv,3,949133,64614,10242,840
java,100000,100000_rows.csv,3,989086,64626,10254,792
java,100000,100000_rows.csv,3,1018490,64626,10254,792
java,100000,100000_rows.csv,3,1050736,71783,10553,5720
java,100000,100000_rows.csv,3,1075697,73959,10913,7008
java,100000,100000_rows.csv,3,1096582,74938,11110,7920
java,100000,100000_rows.csv,3,1122578,73506,10998,1744
java,100000,100000_rows.csv,3,1145596,73376,11048,4432
java,100000,100000_rows.csv,3,1174839,74430,11562,1944
java,100000,100000_rows.csv,3,1196779,74821,11619,2016
java,100000,100000_rows.csv,3,1220445,74992,11664,1968
java,100000,100000_rows.csv,3,1242581,74624,11600,1776
java,100000,100000_rows.csv,3,1277745,72881,10479,1632
java,100000,100000_rows.csv,3,1307601,72881,10479,1632
java,100000,100000_rows.csv,3,1340599,93272,11944,104888
java,100000,100000_rows.csv,3,1378153,95422,12074,2656
java,100000,100000_rows.csv,3,1380777,95428,12092,2656
java,100000,100000_rows.csv,3,1383404,95439,12129,1984
java,100000,100000_rows.csv,3,1386026,103380,12100,1952
java,100000,100000_rows.csv,3,1388655,103380,12100,1944
java,100000,100000_rows.csv,3,1391290,103380,12100,1944
java,100000,100000_rows.csv,3,1393925,103380,12100,1944
java,100000,100000_rows.csv,3,1396560,103380,12100,1944
java,100000,100000_rows.csv,3,1399195,103380,12100,1944
java,100000,100000_rows.csv,3,1401816,103380,12100,1896
java,100000,100000_rows.csv,3,1404446,103380,12100,1888
java,100000,100000_rows.csv,3,1407067,103380,12100,1776
java,100000,100000_rows.csv,3,1409688,103380,12100,1888
java,100000,100000_rows.csv,3,1413378,107499,12125,2032
java,100000,100000_rows.csv,3,1416018,111613,12131,2120
java,100000,100000_rows.csv,3,1418737,115725,12139,2032
java,100000,100000_rows.csv,3,1421387,119837,12147,2080
java,100000,100000_rows.csv,3,1424944,128061,12163,2032
java,100000,100000_rows.csv,3,1428264,136283,12181,2032
java,100000,100000_rows.csv,3,1430904,140397,12187,2120
java,100000,100000_rows.csv,3,1433623,144509,12195,2032
java,100000,100000_rows.csv,3,1436273,148621,12203,2080
java,100000,100000_rows.csv,3,1439830,156845,12219,2032
java,100000,100000_rows.csv,3,1443156,165067,12237,2032
java,100000,100000_rows.csv,3,1445796,169181,12243,2120
java,100000,100000_rows.csv,3,1448515,173293,12251,2032
java,100000,100000_rows.csv,3,1451165,177405,12259,2080
java,100000,100000_rows.csv,3,1454722,185629,12275,2032
java,100000,100000_rows.csv,3,1457354,185202,12022,4568
java,100000,100000_rows.csv,3,1459994,185202,12022,648
java,100000,100000_rows.csv,3,1462619,180738,11654,680
java,100000,100000_rows.csv,4,0,0,0,0
java,100000,100000_rows.csv,4,2621,0,0,448
java,100000,100000_rows.csv,4,41470,0,0,448
java,100000,100000_rows.csv,4,70245,0,0,3920
java,100000,100000_rows.csv,4,86548,0,0,1376
java,100000,100000_rows.csv,4,115756,0,0,1408
java,100000,100000_rows.csv,4,157000,0,0,1384
java,100000,100000_rows.csv,4,187631,0,0,1960
java,100000,100000_rows.csv,4,224274,0,0,1384
java,100000,100000_rows.csv,4,249397,0,0,1704
java,100000,100000_rows.csv,4,280711,0,0,1384
java,100000,100000_rows.csv,4,318564,0,0,1864
java,100000,100000_rows.csv,4,359136,0,0,1864
java,100000,100000_rows.csv,4,392688,0,0,1864
java,100000,100000_rows.csv,4,413566,0,0,1608
java,100000,100000_rows.csv,4,445814,0,0,1864
java,100000,100000_rows.csv,4,472712,0,0,1720
java,100000,100000_rows.csv,4,491785,2356,68,1624
java,100000,100000_rows.csv,4,516490,3992,320,1656
java,100000,100000_rows.csv,4,555800,12864,512,1232
java,100000,100000_rows.csv,4,589814,24112,2160,1424
java,100000,100000_rows.csv,4,612647,28231,3577,1424
java,100000,100000_rows.csv,4,643814,34508,5284,1424
java,100000,100000_rows.csv,4,669022,37805,6691,1288
java,100000,100000_rows.csv,4,693697,40232,8096,1424
java,100000,100000_rows.csv,4,712760,58308,8772,1296
java,100000,100000_rows.csv,4,743908,60686,9018,1000
java,100000,100000_rows.csv,4,768837,60686,9018,1000
java,100000,100000_rows.csv,4,801597,64614,10242,1304
java,100000,100000_rows.csv,4,820911,64614,10242,1304
java,100000,100000_rows.csv,4,855730,64614,10242,856
java,100000,100000_rows.csv,4,877154,64614,10242,856
java,100000,100000_rows.csv,4,906292,64614,10242,848
java,100000,100000_rows.csv,4,927709,64614,10242,840
java,100000,100000_rows.csv,4,949133,64614,10242,840
java,100000,100000_rows.csv,4,989086,64626,10254,792
java,100000,100000_rows.csv,4,1018490,64626,10254,792
java,100000,100000_rows.csv,4,1050736,71783,10553,5720
java,100000,100000_rows.csv,4,1075697,73959,10913,7008
java,100000,100000_rows.csv,4,1096582,74938,11110,7920
java,100000,100000_rows.csv,4,1122578,73506,10998,1744
java,100000,100000_rows.csv,4,1145596,73376,11048,4432
java,100000,100000_rows.csv,4,1174839,74430,11562,1944
java,100000,100000_rows.csv,4,1196779,74821,11619,2016
java,100000,100000_rows.csv,4,1220445,74992,11664,1968
java,100000,100000_rows.csv,4,1242581,74624,11600,1776
java,100000,100000_rows.csv,4,1277745,72881,10479,1632
java,100000,100000_rows.csv,4,1307601,72881,10479,1632
java,100000,100000_rows.csv,4,1340599,93272,11944,104888
java,100000,100000_rows.csv,4,1378153,95422,12074,2656
java,100000,100000_rows.csv,4,1380777,95428,12092,2656
java,100000,100000_rows.csv,4,1383404,95439,12129,1984
java,100000,100000_rows.csv,4,1386026,103380,12100,1952
java,100000,100000_rows.csv,4,1388655,103380,12100,1944
java,100000,100000_rows.csv,4,1391290,103380,12100,1944
java,100000,100000_rows.csv,4,1393925,103380,12100,1944
java,100000,100000_rows.csv,4,1396560,103380,12100,1944
java,100000,100000_rows.csv,4,1399195,103380,12100,1944
java,100000,100000_rows.csv,4,1401816,103380,12100,1896
java,100000,100000_rows.csv,4,1404446,103380,12100,1888
java,100000,100000_rows.csv,4,1407067,103380,12100,1776
java,100000,100000_rows.csv,4,1409688,103380,12100,1888
java,100000,100000_rows.csv,4,1413378,107499,12125,2032
java,100000,100000_rows.csv,4,1416018,111613,12131,2120
java,100000,100000_rows.csv,4,1418737,115725,12139,2032
java,100000,100000_rows.csv,4,1421387,119837,12147,2080
java,100000,100000_rows.csv,4,1424944,128061,12163,2032
java,100000,100000_rows.csv,4,1428264,136283,12181,2032
java,100000,100000_rows.csv,4,1430904,140397,12187,2120
java,100000,100000_rows.csv,4,1433623,144509,12195,2032
java,100000,100000_rows.csv,4,1436273,148621,12203,2080
java,100000,100000_rows.csv,4,1439830,156845,12219,2032
java,100000,100000_rows.csv,4,1443156,165067,12237,2032
java,100000,100000_rows.csv,4,1445796,169181,12243,2120
java,100000,100000_rows.csv,4,1448515,173293,12251,2032
java,100000,100000_rows.csv,4,1451165,177405,12259,2080
java,100000,100000_rows.csv,4,1454722,185629,12275,2032
java,100000,100000_rows.csv,4,1457354,185202,12022,4568
java,100000,100000_rows.csv,4,1459994,185202,12022,648
java,100000,100000_rows.csv,4,1462619,180738,11654,680
java,100000,100000_rows.csv,5,0,0,0,0
java,100000,100000_rows.csv,5,2621,0,0,448
java,100000,100000_rows.csv,5,41470,0,0,448
java,100000,100000_rows.csv,5,70245,0,0,3920
java,100000,100000_rows.csv,5,86548,0,0,1376
java,100000,100000_rows.csv,5,115756,0,0,1408
java,100000,100000_rows.csv,5,157000,0,0,1384
java,100000,100000_rows.csv,5,187631,0,0,1960
java,100000,100000_rows.csv,5,224274,0,0,1384
java,100000,100000_rows.csv,5,249397,0,0,1704
java,100000,100000_rows.csv,5,280711,0,0,1384
java,100000,100000_rows.csv,5,318564,0,0,1864
java,100000,100000_rows.csv,5,359136,0,0,1864
java,100000,100000_rows.csv,5,392688,0,0,1864
java,100000,100000_rows.csv,5,413566,0,0,1608
java,100000,100000_rows.csv,5,445814,0,0,1864
java,100000,100000_rows.csv,5,472712,0,0,1720
java,100000,100000_rows.csv,5,491785,2356,68,1624
java,100000,100000_rows.csv,5,516490,3992,320,1656
java,100000,100000_rows.csv,5,555800,12864,512,1232
java,100000,100000_rows.csv,5,589814,24112,2160,1424
java,100000,100000_rows.csv,5,612647,28231,3577,1424
java,100000,100000_rows.csv,5,643814,34508,5284,1424
java,100000,100000_rows.csv,5,669022,37805,6691,1288
java,100000,100000_rows.csv,5,693697,40232,8096,1424
java,100000,100000_rows.csv,5,712760,58308,8772,1296
java,100000,100000_rows.csv,5,743908,60686,9018,1000
java,100000,100000_rows.csv,5,768837,60686,9018,1000
java,100000,100000_rows.csv,5,801597,64614,10242,1304
java,100000,100000_rows.csv,5,820911,64614,10242,1304
java,100000,100000_rows.csv,5,855730,64614,10242,856
java,100000,100000_rows.csv,5,877154,64614,10242,856
java,100000,100000_rows.csv,5,906292,64614,10242,848
java,100000,100000_rows.csv,5,927709,64614,10242,840
java,100000,100000_rows.csv,5,949133,64614,10242,840
java,100000,100000_rows.csv,5,989086,64626,10254,792
java,100000,100000_rows.csv,5,1018490,64626,10254,792
java,100000,100000_rows.csv,5,1050736,71783,10553,5720
java,100000,100000_rows.csv,5,1075697,73959,10913,7008
java,100000,100000_rows.csv,5,1096582,74938,11110,7920
java,100000,100000_rows.csv,5,1122578,73506,10998,1744
java,100000,100000_rows.csv,5,1145596,73376,11048,4432
java,100000,100000_rows.csv,5,1174839,74430,11562,1944
java,100000,100000_rows.csv,5,1196779,74821,11619,2016
java,100000,100000_rows.csv,5,1220445,74992,11664,1968
java,100000,100000_rows.csv,5,1242581,74624,11600,1776
java,100000,100000_rows.csv,5,1277745,72881,10479,1632
java,100000,100000_rows.csv,5,1307601,72881,10479,1632
java,100000,100000_rows.csv,5,1340599,93272,11944,104888
java,100000,100000_rows.csv,5,1378153,95422,12074,2656
java,100000,100000_rows.csv,5,1380777,95428,12092,2656
java,100000,100000_rows.csv,5,1383404,95439,12129,1984
java,100000,100000_rows.csv,5,1386026,103380,12100,1952
java,100000,100000_rows.csv,5,1388655,103380,12100,1944
java,100000,100000_rows.csv,5,1391290,103380,12100,1944
java,100000,100000_rows.csv,5,1393925,103380,12100,1944
java,100000,100000_rows.csv,5,1396560,103380,12100,1944
java,100000,100000_rows.csv,5,1399195,103380,12100,1944
java,100000,100000_rows.csv,5,1401816,103380,12100,1896
java,100000,100000_rows.csv,5,1404446,103380,12100,1888
java,100000,100000_rows.csv,5,1407067,103380,12100,1776
java,100000,100000_rows.csv,5,1409688,103380,12100,1888
java,100000,100000_rows.csv,5,1413378,107499,12125,2032
java,100000,100000_rows.csv,5,1416018,111613,12131,2120
java,100000,100000_rows.csv,5,1418737,115725,12139,2032
java,100000,100000_rows.csv,5,1421387,119837,12147,2080
java,100000,100000_rows.csv,5,1424944,128061,12163,2032
java,100000,100000_rows.csv,5,1428264,136283,12181,2032
java,100000,100000_rows.csv,5,1430904,140397,12187,2120
java,100000,100000_rows.csv,5,1433623,144509,12195,2032
java,100000,100000_rows.csv,5,1436273,148621,12203,2080
java,100000,100000_rows.csv,5,1439830,156845,12219,2032
java,100000,100000_rows.csv,5,1443156,165067,12237,2032
java,100000,100000_rows.csv,5,1445796,169181,12243,2120
java,100000,100000_rows.csv,5,1448515,173293,12251,2032
java,100000,100000_rows.csv,5,1451165,177405,12259,2080
java,100000,100000_rows.csv,5,1454722,185629,12275,2032
java,100000,100000_rows.csv,5,1457354,185202,12022,4568
java,100000,100000_rows.csv,5,1459994,185202,12022,648
java,100000,100000_rows.csv,5,1462619,180738,11654,680
java,100000,100000_rows.csv,6,0,0,0,0
java,100000,100000_rows.csv,6,2621,0,0,448
java,100000,100000_rows.csv,6,41470,0,0,448
java,100000,100000_rows.csv,6,70245,0,0,3920
java,100000,100000_rows.csv,6,86548,0,0,1376
java,100000,100000_rows.csv,6,115756,0,0,1408
java,100000,100000_rows.csv,6,157000,0,0,1384
java,100000,100000_rows.csv,6,187631,0,0,1960
java,100000,100000_rows.csv,6,224274,0,0,1384
java,100000,100000_rows.csv,6,249397,0,0,1704
java,100000,100000_rows.csv,6,280711,0,0,1384
java,100000,100000_rows.csv,6,318564,0,0,1864
java,100000,100000_rows.csv,6,359136,0,0,1864
java,100000,100000_rows.csv,6,392688,0,0,1864
java,100000,100000_rows.csv,6,413566,0,0,1608
java,100000,100000_rows.csv,6,445814,0,0,1864
java,100000,100000_rows.csv,6,472712,0,0,1720
java,100000,100000_rows.csv,6,491785,2356,68,1624
java,100000,100000_rows.csv,6,516490,3992,320,1656
java,100000,100000_rows.csv,6,555800,12864,512,1232
java,100000,100000_rows.csv,6,589814,24112,2160,1424
java,100000,100000_rows.csv,6,612647,28231,3577,1424
java,100000,100000_rows.csv,6,643814,34508,5284,1424
java,100000,100000_rows.csv,6,669022,37805,6691,1288
java,100000,100000_rows.csv,6,693697,40232,8096,1424
java,100000,100000_rows.csv,6,712760,58308,8772,1296
java,100000,100000_rows.csv,6,743908,60686,9018,1000
java,100000,100000_rows.csv,6,768837,60686,9018,1000
java,100000,100000_rows.csv,6,801597,64614,10242,1304
java,100000,100000_rows.csv,6,820911,64614,10242,1304
java,100000,100000_rows.csv,6,855730,64614,10242,856
java,100000,100000_rows.csv,6,877154,64614,10242,856
java,100000,100000_rows.csv,6,906292,64614,10242,848
java,100000,100000_rows.csv,6,927709,64614,10242,840
java,100000,100000_rows.csv,6,949133,64614,10242,840
java,100000,100000_rows.csv,6,989086,64626,10254,792
java,100000,100000_rows.csv,6,1018490,64626,10254,792
java,100000,100000_rows.csv,6,1050736,71783,10553,5720
java,100000,100000_rows.csv,6,1075697,73959,10913,7008
java,100000,100000_rows.csv,6,1096582,74938,11110,7920
java,100000,100000_rows.csv,6,1122578,73506,10998,1744
java,100000,100000_rows.csv,6,1145596,73376,11048,4432
java,100000,100000_rows.csv,6,1174839,74430,11562,1944
java,100000,100000_rows.csv,6,1196779,74821,11619,2016
java,100000,100000_rows.csv,6,1220445,74992,11664,1968
java,100000,100000_rows.csv,6,1242581,74624,11600,1776
java,100000,100000_rows.csv,6,1277745,72881,10479,1632
java,100000,100000_rows.csv,6,1307601,72881,10479,1632
java,100000,100000_rows.csv,6,1340599,93272,11944,104888
java,100000,100000_rows.csv,6,1378153,95422,12074,2656
java,100000,100000_rows.csv,6,1380777,95428,12092,2656
java,100000,100000_rows.csv,6,1383404,95439,12129,1984
java,100000,100000_rows.csv,6,1386026,103380,12100,1952
java,100000,100000_rows.csv,6,1388655,103380,12100,1944
java,100000,100000_rows.csv,6,1391290,103380,12100,1944
java,100000,100000_rows.csv,6,1393925,103380,12100,1944
java,100000,100000_rows.csv,6,1396560,103380,12100,1944
java,100000,100000_rows.csv,6,1399195,103380,12100,1944
java,100000,100000_rows.csv,6,1401816,103380,12100,1896
java,100000,100000_rows.csv,6,1404446,103380,12100,1888
java,100000,100000_rows.csv,6,1407067,103380,12100,1776
