Language,Total Records,File Name,Run Number,Point,Cycles
go,7500,7500_rows.csv,2,Start Print Person Rows,69356877540547
go,7500,7500_rows.csv,2,Start Free Used Memory,69356890656073
go,7500,7500_rows.csv,2,End Program,69356891655077
go,7500,7500_rows.csv,3,Start Read People CSV File,69357820400693
go,7500,7500_rows.csv,3,Start Validate Person Rows,69357821871883
go,7500,7500_rows.csv,3,Start Quick Sort Person Rows,69357823497689
go,7500,7500_rows.csv,3,Start Print Person Rows,69357825199399
go,7500,7500_rows.csv,3,Start Free Used Memory,69357838115969
go,7500,7500_rows.csv,3,End Program,69357839147213
go,7500,7500_rows.csv,4,Start Read People CSV File,69358755121747
go,7500,7500_rows.csv,4,Start Validate Person Rows,69358756593425
go,7500,7500_rows.csv,4,Start Quick Sort Person Rows,69358758228163
go,7500,7500_rows.csv,4,Start Print Person Rows,69358759965109
go,7500,7500_rows.csv,4,Start Free Used Memory,69358772800505
go,7500,7500_rows.csv,4,End Program,69358773798027
go,7500,7500_rows.csv,5,Start Read People CSV File,69359686048185
go,7500,7500_rows.csv,5,Start Validate Person Rows,69359687456243
go,7500,7500_rows.csv,5,Start Quick Sort Person Rows,69359689091645
go,7500,7500_rows.csv,5,Start Print Person Rows,69359690771143
go,7500,7500_rows.csv,5,Start Free Used Memory,69359703093221
go,7500,7500_rows.csv,5,End Program,69359704093465
go,7500,7500_rows.csv,6,Start Read People CSV File,69360615625009
go,7500,7500_rows.csv,6,Start Validate Person Rows,69360617129505
go,7500,7500_rows.csv,6,Start Quick Sort Person Rows,69360618715085
go,7500,7500_rows.csv,6,Start Print Person Rows,69360620416561
go,7500,7500_rows.csv,6,Start Free Used Memory,69360632687965
go,7500,7500_rows.csv,6,End Program,69360633685695
go,7500,7500_rows.csv,7,Start Read People CSV File,69361551572355
go,7500,7500_rows.csv,7,Start Validate Person Rows,69361553000919
go,7500,7500_rows.csv,7,Start Quick Sort Person Rows,69361554712895
go,7500,7500_rows.csv,7,Start Print Person Rows,69361556373797
go,7500,7500_rows.csv,7,Start Free Used Memory,69361570091981
go,7500,7500_rows.csv,7,End Program,69361571068277
go,7500,7500_rows.csv,8,Start Read People CSV File,69362485423773
go,7500,7500_rows.csv,8,Start Validate Person Rows,69362486836767
go,7500,7500_rows.csv,8,Start Quick Sort Person Rows,69362488460753
go,7500,7500_rows.csv,8,Start Print Person Rows,69362490107093
go,7500,7500_rows.csv,8,Start Free Used Memory,69362502682911
go,7500,7500_rows.csv,8,End Program,69362503703629
go,7500,7500_rows.csv,9,Start Read People CSV File,69363419693041
go,7500,7500_rows.csv,9,Start Validate Person Rows,69363421134819
go,7500,7500_rows.csv,9,Start Quick Sort Person Rows,69363422798013
go,7500,7500_rows.csv,9,Start Print Person Rows,69363424490439
go,7500,7500_rows.csv,9,Start Free Used Memory,69363436613343
go,7500,7500_rows.csv,9,End Program,69363437619443
go,7500,7500_rows.csv,10,Start Read People CSV File,69364350737141
go,7500,7500_rows.csv,10,Start Validate Person Rows,69364352205497
go,7500,7500_rows.csv,10,Start Quick Sort Person Rows,69364353832211
go,7500,7500_rows.csv,10,Start Print Person Rows,69364355551025
go,7500,7500_rows.csv,10,Start Free Used Memory,69364367881673
go,7500,7500_rows.csv,10,End Program,69364368919177
java,0,0_rows.csv,1,Start Read People CSV File,69365462538163
java,0,0_rows.csv,1,Start Validate Person Rows,69365499190383
java,0,0_rows.csv,1,Start Quick Sort Person Rows,69365501214211
java,0,0_rows.csv,1,Start Print Person Rows,69365503708063
java,0,0_rows.csv,1,Start Free Used Memory,69365505980793
java,0,0_rows.csv,1,End Program,69365516372635
java,0,0_rows.csv,2,Start Read People CSV File,69366596038805
java,0,0_rows.csv,2,Start Validate Person Rows,69366640993631
java,0,0_rows.csv,2,Start Quick Sort Person Rows,69366644670611
java,0,0_rows.csv,2,Start Print Person Rows,69366646705363
java,0,0_rows.csv,2,Start Free Used Memory,69366649038883
java,0,0_rows.csv,2,End Program,69366660107915
java,0,0_rows.csv,3,Start Read People CSV File,69367742625673
java,0,0_rows.csv,3,Start Validate Person Rows,69367789116483
java,0,0_rows.csv,3,Start Quick Sort Person Rows,69367792683787
java,0,0_rows.csv,3,Start Print Person Rows,69367794790839
java,0,0_rows.csv,3,Start Free Used Memory,69367796990731
java,0,0_rows.csv,3,End Program,69367807978605
java,0,0_rows.csv,4,Start Read People CSV File,69368891695071
java,0,0_rows.csv,4,Start Validate Person Rows,69368940874505
java,0,0_rows.csv,4,Start Quick Sort Person Rows,69368943815621
java,0,0_rows.csv,4,Start Print Person Rows,69368945806003
java,0,0_rows.csv,4,Start Free Used Memory,69368947882711
java,0,0_rows.csv,4,End Program,69368957521805
java,0,0_rows.csv,5,Start Read People CSV File,69370040643359
java,0,0_rows.csv,5,Start Validate Person Rows,69370087341389
java,0,0_rows.csv,5,Start Quick Sort Person Rows,69370090162899
java,0,0_rows.csv,5,Start Print Person Rows,69370092146491
java,0,0_rows.csv,5,Start Free Used Memory,69370094465417
java,0,0_rows.csv,5,End Program,69370105039379
java,0,0_rows.csv,6,Start Read People CSV File,69371187729813
java,0,0_rows.csv,6,Start Validate Person Rows,69371232619481
java,0,0_rows.csv,6,Start Quick Sort Person Rows,69371236317879
java,0,0_rows.csv,6,Start Print Person Rows,69371238376753
java,0,0_rows.csv,6,Start Free Used Memory,69371240628189
java,0,0_rows.csv,6,End Program,69371251757785
java,0,0_rows.csv,7,Start Read People CSV File,69372332078993
java,0,0_rows.csv,7,Start Validate Person Rows,69372382908107
java,0,0_rows.csv,7,Start Quick Sort Person Rows,69372385186955
java,0,0_rows.csv,7,Start Print Person Rows,69372387258507
java,0,0_rows.csv,7,Start Free Used Memory,69372389375441
java,0,0_rows.csv,7,End Program,69372398825701
java,0,0_rows.csv,8,Start Read People CSV File,69373479693181
java,0,0_rows.csv,8,Start Validate Person Rows,69373530004095
java,0,0_rows.csv,8,Start Quick Sort Person Rows,69373533475565
java,0,0_rows.csv,8,Start Print Person Rows,69373535455673
java,0,0_rows.csv,8,Start Free Used Memory,69373537607023
java,0,0_rows.csv,8,End Program,69373546829801
java,0,0_rows.csv,9,Start Read People CSV File,69374630618541
java,0,0_rows.csv,9,Start Validate Person Rows,69374671906047
java,0,0_rows.csv,9,Start Quick Sort Person Rows,69374674355605
java,0,0_rows.csv,9,Start Print Person Rows,69374676391927
java,0,0_rows.csv,9,Start Free Used Memory,69374678658995
java,0,0_rows.csv,9,End Program,69374689404199
java,0,0_rows.csv,10,Start Read People CSV File,69375779428785
java,0,0_rows.csv,10,Start Validate Person Rows,69375826673143
java,0,0_rows.csv,10,Start Quick Sort Person Rows,69375829814793
java,0,0_rows.csv,10,Start Print Person Rows,69375831834839
java,0,0_rows.csv,10,Start Free Used Memory,69375833820519
java,0,0_rows.csv,10,End Program,69375844218129
java,100000,100000_rows.csv,1,Start Read People CSV File,69378000515907
java,100000,100000_rows.csv,1,Start Validate Person Rows,69378163637513
java,100000,100000_rows.csv,1,Start Quick Sort Person Rows,69378293901465
java,100000,100000_rows.csv,1,Start Print Person Rows,69378522505837
java,100000,100000_rows.csv,1,Start Free Used Memory,69379223727727
java,100000,100000_rows.csv,1,End Program,69379274573181
java,100000,100000_rows.csv,2,Start Read People CSV File,69381427326045
java,100000,100000_rows.csv,2,Start Validate Person Rows,69381591542139
java,100000,100000_rows.csv,2,Start Quick Sort Person Rows,69381759285221
java,100000,100000_rows.csv,2,Start Print Person Rows,69381999804109
java,100000,100000_rows.csv,2,Start Free Used Memory,69382599197743
java,100000,100000_rows.csv,2,End Program,69382637949441
java,100000,100000_rows.csv,3,Start Read People CSV File,69385062723999
java,100000,100000_rows.csv,3,Start Validate Person Rows,69385208371539
java,100000,100000_rows.csv,3,Start Quick Sort Person Rows,69385359000445
java,100000,100000_rows.csv,3,Start Print Person Rows,69385538823969
java,100000,100000_rows.csv,3,Start Free Used Memory,69386116385739
java,100000,100000_rows.csv,3,End Program,69386161325825
java,100000,100000_rows.csv,4,Start Read People CSV File,69388519455567
java,100000,100000_rows.csv,4,Start Validate Person Rows,69388668214525
java,100000,100000_rows.csv,4,Start Quick Sort Person Rows,69388899647899
java,100000,100000_rows.csv,4,Start Print Person Rows,69389134845209
java,100000,100000_rows.csv,4,Start Free Used Memory,69389748167719
java,100000,100000_rows.csv,4,End Program,69389775385883
java,100000,100000_rows.csv,5,Start Read People CSV File,69391862725641
java,100000,100000_rows.csv,5,Start Validate Person Rows,69392019797223
java,100000,100000_rows.csv,5,Start Quick Sort Person Rows,69392168093359
java,100000,100000_rows.csv,5,Start Print Person Rows,69392310875821
java,100000,100000_rows.csv,5,Start Free Used Memory,69392986066289
java,100000,100000_rows.csv,5,End Program,69393029908623
java,100000,100000_rows.csv,6,Start Read People CSV File,69395313450829
java,100000,100000_rows.csv,6,Start Validate Person Rows,69395459280623
java,100000,100000_rows.csv,6,Start Quick Sort Person Rows,69395670454465
java,100000,100000_rows.csv,6,Start Print Person Rows,69395817642727
java,100000,100000_rows.csv,6,Start Free Used Memory,69396407021305
java,100000,100000_rows.csv,6,End Program,69396451870759
java,100000,100000_rows.csv,7,Start Read People CSV File,69398560658409
java,100000,100000_rows.csv,7,Start Validate Person Rows,69398733072859
java,100000,100000_rows.csv,7,Start Quick Sort Person Rows,69398895586757
java,100000,100000_rows.csv,7,Start Print Person Rows,69399153596849
java,100000,100000_rows.csv,7,Start Free Used Memory,69399724126323
java,100000,100000_rows.csv,7,End Program,69399752868121
java,100000,100000_rows.csv,8,Start Read People CSV File,69402199177973
java,100000,100000_rows.csv,8,Start Validate Person Rows,69402378210463
java,100000,100000_rows.csv,8,Start Quick Sort Person Rows,69402548682531
java,100000,100000_rows.csv,8,Start Print Person Rows,69402807488797
java,100000,100000_rows.csv,8,Start Free Used Memory,69403376058935
java,100000,100000_rows.csv,8,End Program,69403405775399
java,100000,100000_rows.csv,9,Start Read People CSV File,69405810811429
java,100000,100000_rows.csv,9,Start Validate Person Rows,69405963015089
java,100000,100000_rows.csv,9,Start Quick Sort Person Rows,69406158282673
java,100000,100000_rows.csv,9,Start Print Person Rows,69406404725613
java,100000,100000_rows.csv,9,Start Free Used Memory,69407105899301
java,100000,100000_rows.csv,9,End Program,69407155940521
java,100000,100000_rows.csv,10,Start Read People CSV File,69409360453201
java,100000,100000_rows.csv,10,Start Validate Person Rows,69409518188947
java,100000,100000_rows.csv,10,Start Quick Sort Person Rows,69409677186445
java,100000,100000_rows.csv,10,Start Print Person Rows,69409899643211
java,100000,100000_rows.csv,10,Start Free Used Memory,69410442343891
java,100000,100000_rows.csv,10,End Program,69410470722415
java,10000,10000_rows.csv,1,Start Read People CSV File,69411899271727
java,10000,10000_rows.csv,1,Start Validate Person Rows,69411982643995
java,10000,10000_rows.csv,1,Start Quick Sort Person Rows,69412044011853
java,10000,10000_rows.csv,1,Start Print Person Rows,69412063290095
java,10000,10000_rows.csv,1,Start Free Used Memory,69412262409019
java,10000,10000_rows.csv,1,End Program,69412275304841
java,10000,10000_rows.csv,2,Start Read People CSV File,69413667917903
java,10000,10000_rows.csv,2,Start Validate Person Rows,69413781749981
java,10000,10000_rows.csv,2,Start Quick Sort Person Rows,69413834677359
java,10000,10000_rows.csv,2,Start Print Person Rows,69413873007905
java,10000,10000_rows.csv,2,Start Free Used Memory,69414089516861
java,10000,10000_rows.csv,2,End Program,69414113675359
java,10000,10000_rows.csv,3,Start Read People CSV File,69415504934465
java,10000,10000_rows.csv,3,Start Validate Person Rows,69415595349929
java,10000,10000_rows.csv,3,Start Quick Sort Person Rows,69415645188267
java,10000,10000_rows.csv,3,Start Print Person Rows,69415671074599
java,10000,10000_rows.csv,3,Start Free Used Memory,69415860608043
java,10000,10000_rows.csv,3,End Program,69415896064095
java,10000,10000_rows.csv,4,Start Read People CSV File,69417307973915
java,10000,10000_rows.csv,4,Start Validate Person Rows,69417433942569
java,10000,10000_rows.csv,4,Start Quick Sort Person Rows,69417480160399
java,10000,10000_rows.csv,4,Start Print Person Rows,69417512398343
java,10000,10000_rows.csv,4,Start Free Used Memory,69417683098453
java,10000,10000_rows.csv,4,End Program,69417698875249
java,10000,10000_rows.csv,5,Start Read People CSV File,69419059216145
java,10000,10000_rows.csv,5,Start Validate Person Rows,69419173007879
java,10000,10000_rows.csv,5,Start Quick Sort Person Rows,69419215649827
java,10000,10000_rows.csv,5,Start Print Person Rows,69419242967867
java,10000,10000_rows.csv,5,Start Free Used Memory,69419460055349
java,10000,10000_rows.csv,5,End Program,69419483894705
java,10000,10000_rows.csv,6,Start Read People CSV File,69420996563529
java,10000,10000_rows.csv,6,Start Validate Person Rows,69421082430763
java,10000,10000_rows.csv,6,Start Quick Sort Person Rows,69421128287483
java,10000,10000_rows.csv,6,Start Print Person Rows,69421155106801
java,10000,10000_rows.csv,6,Start Free Used Memory,69421342983969
java,10000,10000_rows.csv,6,End Program,69421367850481
java,10000,10000_rows.csv,7,Start Read People CSV File,69422796499029
java,10000,10000_rows.csv,7,Start Validate Person Rows,69422882341385
java,10000,10000_rows.csv,7,Start Quick Sort Person Rows,69422941317273
java,10000,10000_rows.csv,7,Start Print Person Rows,69422960833917
java,10000,10000_rows.csv,7,Start Free Used Memory,69423135226385
java,10000,10000_rows.csv,7,End Program,69423159365581
java,10000,10000_rows.csv,8,Start Read People CSV File,69424657285943
java,10000,10000_rows.csv,8,Start Validate Person Rows,69424751377049
java,10000,10000_rows.csv,8,Start Quick Sort Person Rows,69424802373165
java,10000,10000_rows.csv,8,Start Print Person Rows,69424835729123
java,10000,10000_rows.csv,8,Start Free Used Memory,69424995677099
java,10000,10000_rows.csv,8,End Program,69425012423397
java,10000,10000_rows.csv,9,Start Read People CSV File,69426488325307
java,10000,10000_rows.csv,9,Start Validate Person Rows,69426563457571
java,10000,10000_rows.csv,9,Start Quick Sort Person Rows,69426605520895
java,10000,10000_rows.csv,9,Start Print Person Rows,69426642580545
java,10000,10000_rows.csv,9,Start Free Used Memory,69426848014095
java,10000,10000_rows.csv,9,End Program,69426874107345
java,10000,10000_rows.csv,10,Start Read People CSV File,69428309428521
java,10000,10000_rows.csv,10,Start Validate Person Rows,69428387761431
java,10000,10000_rows.csv,10,Start Quick Sort Person Rows,69428443612523
java,10000,10000_rows.csv,10,Start Print Person Rows,69428475539387
java,10000,10000_rows.csv,10,Start Free Used Memory,69428677705275
java,10000,10000_rows.csv,10,End Program,69428691109001
java,1000,1000_rows.csv,1,Start Read People CSV File,69429868839829
java,1000,1000_rows.csv,1,Start Validate Person Rows,69429922318307
java,1000,1000_rows.csv,1,Start Quick Sort Person Rows,69429940525129
java,1000,1000_rows.csv,1,Start Print Person Rows,69429943141973
java,1000,1000_rows.csv,1,Start Free Used Memory,69430005105653
java,1000,1000_rows.csv,1,End Program,69430017055521
java,1000,1000_rows.csv,2,Start Read People CSV File,69431213640587
java,1000,1000_rows.csv,2,Start Validate Person Rows,69431266862043
java,1000,1000_rows.csv,2,Start Quick Sort Person Rows,69431283965223
java,1000,1000_rows.csv,2,Start Print Person Rows,69431286573737
java,1000,1000_rows.csv,2,Start Free Used Memory,69431357028755
java,1000,1000_rows.csv,2,End Program,69431368389085
java,1000,1000_rows.csv,3,Start Read People CSV File,69432534101073
java,1000,1000_rows.csv,3,Start Validate Person Rows,69432587234209
java,1000,1000_rows.csv,3,Start Quick Sort Person Rows,69432605336581
java,1000,1000_rows.csv,3,Start Print Person Rows,69432608032931
java,1000,1000_rows.csv,3,Start Free Used Memory,69432673784241
java,1000,1000_rows.csv,3,End Program,69432684995789
java,1000,1000_rows.csv,4,Start Read People CSV File,69433845670133
java,1000,1000_rows.csv,4,Start Validate Person Rows,69433899199257
java,1000,1000_rows.csv,4,Start Quick Sort Person Rows,69433917422027
java,1000,1000_rows.csv,4,Start Print Person Rows,69433920081437
java,1000,1000_rows.csv,4,Start Free Used Memory,69433984241651
java,1000,1000_rows.csv,4,End Program,69433995363801
java,1000,1000_rows.csv,5,Start Read People CSV File,69435183933295
java,1000,1000_rows.csv,5,Start Validate Person Rows,69435242395103
java,1000,1000_rows.csv,5,Start Quick Sort Person Rows,69435261339509
java,1000,1000_rows.csv,5,Start Print Person Rows,69435263999837
java,1000,1000_rows.csv,5,Start Free Used Memory,69435333256147
java,1000,1000_rows.csv,5,End Program,69435346188365
java,1000,1000_rows.csv,6,Start Read People CSV File,69436549357701
java,1000,1000_rows.csv,6,Start Validate Person Rows,69436607070949
java,1000,1000_rows.csv,6,Start Quick Sort Person Rows,69436622368015
java,1000,1000_rows.csv,6,Start Print Person Rows,69436625072673
java,1000,1000_rows.csv,6,Start Free Used Memory,69436687562711
java,1000,1000_rows.csv,6,End Program,69436700987449
java,1000,1000_rows.csv,7,Start Read People CSV File,69437900772193
java,1000,1000_rows.csv,7,Start Validate Person Rows,69437956472681
java,1000,1000_rows.csv,7,Start Quick Sort Person Rows,69437973745433
java,1000,1000_rows.csv,7,Start Print Person Rows,69437979973677
java,1000,1000_rows.csv,7,Start Free Used Memory,69438035318051
java,1000,1000_rows.csv,7,End Program,69438047717669
java,1000,1000_rows.csv,8,Start Read People CSV File,69439288265545
java,1000,1000_rows.csv,8,Start Validate Person Rows,69439344427793
java,1000,1000_rows.csv,8,Start Quick Sort Person Rows,69439362523955
java,1000,1000_rows.csv,8,Start Print Person Rows,69439365286679
java,1000,1000_rows.csv,8,Start Free Used Memory,69439430788291
java,1000,1000_rows.csv,8,End Program,69439443749417
java,1000,1000_rows.csv,9,Start Read People CSV File,69440626100851
java,1000,1000_rows.csv,9,Start Validate Person Rows,69440679241625
java,1000,1000_rows.csv,9,Start Quick Sort Person Rows,69440697667893
java,1000,1000_rows.csv,9,Start Print Person Rows,69440700432169
java,1000,1000_rows.csv,9,Start Free Used Memory,69440781274057
java,1000,1000_rows.csv,9,End Program,69440792520791
java,1000,1000_rows.csv,10,Start Read People CSV File,69441974497329
java,1000,1000_rows.csv,10,Start Validate Person Rows,69442025701371
java,1000,1000_rows.csv,10,Start Quick Sort Person Rows,69442042699413
java,1000,1000_rows.csv,10,Start Print Person Rows,69442047133425
java,1000,1000_rows.csv,10,Start Free Used Memory,69442116394817
java,1000,1000_rows.csv,10,End Program,69442132805613
java,10,10_rows.csv,1,Start Read People CSV File,69443252099207
java,10,10_rows.csv,1,Start Validate Person Rows,69443299740501
java,10,10_rows.csv,1,Start Quick Sort Person Rows,69443304373811
java,10,10_rows.csv,1,Start Print Person Rows,69443306429407
java,10,10_rows.csv,1,Start Free Used Memory,69443330705413
java,10,10_rows.csv,1,End Program,69443343473029
java,10,10_rows.csv,2,Start Read People CSV File,69444465198897
java,10,10_rows.csv,2,Start Validate Person Rows,69444513861453
java,10,10_rows.csv,2,Start Quick Sort Person Rows,69444518296207
java,10,10_rows.csv,2,Start Print Person Rows,69444520336775
java,10,10_rows.csv,2,Start Free Used Memory,69444546516151
java,10,10_rows.csv,2,End Program,69444558591091
java,10,10_rows.csv,3,Start Read People CSV File,69445677771557
java,10,10_rows.csv,3,Start Validate Person Rows,69445726577299
java,10,10_rows.csv,3,Start Quick Sort Person Rows,69445729983561
java,10,10_rows.csv,3,Start Print Person Rows,69445732027347
java,10,10_rows.csv,3,Start Free Used Memory,69445761349853
java,10,10_rows.csv,3,End Program,69445772875347
java,10,10_rows.csv,4,Start Read People CSV File,69446879899695
java,10,10_rows.csv,4,Start Validate Person Rows,69446927977693
java,10,10_rows.csv,4,Start Quick Sort Person Rows,69446932111711
java,10,10_rows.csv,4,Start Print Person Rows,69446934184487
java,10,10_rows.csv,4,Start Free Used Memory,69446953917285
java,10,10_rows.csv,4,End Program,69446965406223
java,10,10_rows.csv,5,Start Read People CSV File,69448087895081
java,10,10_rows.csv,5,Start Validate Person Rows,69448141211553
java,10,10_rows.csv,5,Start Quick Sort Person Rows,69448145174085
java,10,10_rows.csv,5,Start Print Person Rows,69448147868439
java,10,10_rows.csv,5,Start Free Used Memory,69448179424083
java,10,10_rows.csv,5,End Program,69448193035837
java,10,10_rows.csv,6,Start Read People CSV File,69449315724767
java,10,10_rows.csv,6,Start Validate Person Rows,69449364215915
java,10,10_rows.csv,6,Start Quick Sort Person Rows,69449367017999
java,10,10_rows.csv,6,Start Print Person Rows,69449369093585
java,10,10_rows.csv,6,Start Free Used Memory,69449402714237
java,10,10_rows.csv,6,End Program,69449413861587
java,10,10_rows.csv,7,Start Read People CSV File,69450530797017
java,10,10_rows.csv,7,Start Validate Person Rows,69450578488547
java,10,10_rows.csv,7,Start Quick Sort Person Rows,69450581212569
java,10,10_rows.csv,7,Start Print Person Rows,69450583216247
java,10,10_rows.csv,7,Start Free Used Memory,69450623788173
java,10,10_rows.csv,7,End Program,69450635426207
java,10,10_rows.csv,8,Start Read People CSV File,69451744378959
java,10,10_rows.csv,8,Start Validate Person Rows,69451789357815
java,10,10_rows.csv,8,Start Quick Sort Person Rows,69451791877485
java,10,10_rows.csv,8,Start Print Person Rows,69451793970583
java,10,10_rows.csv,8,Start Free Used Memory,69451831335179
java,10,10_rows.csv,8,End Program,69451843114199
java,10,10_rows.csv,9,Start Read People CSV File,69452959359965
java,10,10_rows.csv,9,Start Validate Person Rows,69453010937231
java,10,10_rows.csv,9,Start Quick Sort Person Rows,69453014622749
java,10,10_rows.csv,9,Start Print Person Rows,69453016792417
java,10,10_rows.csv,9,Start Free Used Memory,69453033644585
java,10,10_rows.csv,9,End Program,69453044976921
java,10,10_rows.csv,10,Start Read People CSV File,69454170423723
java,10,10_rows.csv,10,Start Validate Person Rows,69454216501413
java,10,10_rows.csv,10,Start Quick Sort Person Rows,69454220296289
java,10,10_rows.csv,10,Start Print Person Rows,69454222334047
java,10,10_rows.csv,10,Start Free Used Memory,69454256579359
java,10,10_rows.csv,10,End Program,69454268027185
java,25000,25000_rows.csv,1,Start Read People CSV File,69455947442315
java,25000,25000_rows.csv,1,Start Validate Person Rows,69456047485377
java,25000,25000_rows.csv,1,Start Quick Sort Person Rows,69456114884885
java,25000,25000_rows.csv,1,Start Print Person Rows,69456163524621
java,25000,25000_rows.csv,1,Start Free Used Memory,69456440000679
java,25000,25000_rows.csv,1,End Program,69456466488955
java,25000,25000_rows.csv,2,Start Read People CSV File,69458142442773
java,25000,25000_rows.csv,2,Start Validate Person Rows,69458245981519
java,25000,25000_rows.csv,2,Start Quick Sort Person Rows,69458317828631
java,25000,25000_rows.csv,2,Start Print Person Rows,69458363250293
java,25000,25000_rows.csv,2,Start Free Used Memory,69458657099717
java,25000,25000_rows.csv,2,End Program,69458679527615
java,25000,25000_rows.csv,3,Start Read People CSV File,69460361812663
java,25000,25000_rows.csv,3,Start Validate Person Rows,69460474384775
java,25000,25000_rows.csv,3,Start Quick Sort Person Rows,69460542600573
java,25000,25000_rows.csv,3,Start Print Person Rows,69460696229569
java,25000,25000_rows.csv,3,Start Free Used Memory,69460973005995
java,25000,25000_rows.csv,3,End Program,69461002724537
java,25000,25000_rows.csv,4,Start Read People CSV File,69462631349697
java,25000,25000_rows.csv,4,Start Validate Person Rows,69462732640923
java,25000,25000_rows.csv,4,Start Quick Sort Person Rows,69462811084711
java,25000,25000_rows.csv,4,Start Print Person Rows,69462879367845
java,25000,25000_rows.csv,4,Start Free Used Memory,69463175718971
java,25000,25000_rows.csv,4,End Program,69463202604463
java,25000,25000_rows.csv,5,Start Read People CSV File,69464806194547
java,25000,25000_rows.csv,5,Start Validate Person Rows,69464913070423
java,25000,25000_rows.csv,5,Start Quick Sort Person Rows,69464988528085
java,25000,25000_rows.csv,5,Start Print Person Rows,69465047907249
java,25000,25000_rows.csv,5,Start Free Used Memory,69465320454877
java,25000,25000_rows.csv,5,End Program,69465357281601
java,25000,25000_rows.csv,6,Start Read People CSV File,69467007470351
java,25000,25000_rows.csv,6,Start Validate Person Rows,69467106739179
java,25000,25000_rows.csv,6,Start Quick Sort Person Rows,69467195919139
java,25000,25000_rows.csv,6,Start Print Person Rows,69467252259241
java,25000,25000_rows.csv,6,Start Free Used Memory,69467521893277
java,25000,25000_rows.csv,6,End Program,69467548078411
java,25000,25000_rows.csv,7,Start Read People CSV File,69469288210287
java,25000,25000_rows.csv,7,Start Validate Person Rows,69469377600729
java,25000,25000_rows.csv,7,Start Quick Sort Person Rows,69469469322201
java,25000,25000_rows.csv,7,Start Print Person Rows,69469516362559
java,25000,25000_rows.csv,7,Start Free Used Memory,69469804616205
java,25000,25000_rows.csv,7,End Program,69469830776717
java,25000,25000_rows.csv,8,Start Read People CSV File,69471412072543
java,25000,25000_rows.csv,8,Start Validate Person Rows,69471511506117
java,25000,25000_rows.csv,8,Start Quick Sort Person Rows,69471577866925
java,25000,25000_rows.csv,8,Start Print Person Rows,69471655225103
java,25000,25000_rows.csv,8,Start Free Used Memory,69471937367577
java,25000,25000_rows.csv,8,End Program,69471975681111
java,25000,25000_rows.csv,9,Start Read People CSV File,69473698265057
java,25000,25000_rows.csv,9,Start Validate Person Rows,69473837496253
java,25000,25000_rows.csv,9,Start Quick Sort Person Rows,69473916462753
java,25000,25000_rows.csv,9,Start Print Person Rows,69473961935941
java,25000,25000_rows.csv,9,Start Free Used Memory,69474269873201
java,25000,25000_rows.csv,9,End Program,69474306886963
java,25000,25000_rows.csv,10,Start Read People CSV File,69475948268497
java,25000,25000_rows.csv,10,Start Validate Person Rows,69476048983845
java,25000,25000_rows.csv,10,Start Quick Sort Person Rows,69476110043573
java,25000,25000_rows.csv,10,Start Print Person Rows,69476170011485
java,25000,25000_rows.csv,10,Start Free Used Memory,69476480347329
java,25000,25000_rows.csv,10,End Program,69476506885011
java,2500,2500_rows.csv,1,Start Read People CSV File,69477783164485
java,2500,2500_rows.csv,1,Start Validate Person Rows,69477854848171
java,2500,2500_rows.csv,1,Start Quick Sort Person Rows,69477889221815
java,2500,2500_rows.csv,1,Start Print Person Rows,69477893655429
java,2500,2500_rows.csv,1,Start Free Used Memory,69477987057931
java,2500,2500_rows.csv,1,End Program,69478001668989
java,2500,2500_rows.csv,2,Start Read People CSV File,69479230296867
java,2500,2500_rows.csv,2,Start Validate Person Rows,69479300575395
java,2500,2500_rows.csv,2,Start Quick Sort Person Rows,69479329288227
java,2500,2500_rows.csv,2,Start Print Person Rows,69479334730901
java,2500,2500_rows.csv,2,Start Free Used Memory,69479422395537
java,2500,2500_rows.csv,2,End Program,69479435492281
java,2500,2500_rows.csv,3,Start Read People CSV File,69480670042369
java,2500,2500_rows.csv,3,Start Validate Person Rows,69480735143219
java,2500,2500_rows.csv,3,Start Quick Sort Person Rows,69480767006699
java,2500,2500_rows.csv,3,Start Print Person Rows,69480771438943
java,2500,2500_rows.csv,3,Start Free Used Memory,69480870317199
java,2500,2500_rows.csv,3,End Program,69480885148825
java,2500,2500_rows.csv,4,Start Read People CSV File,69482126961403
java,2500,2500_rows.csv,4,Start Validate Person Rows,69482190797961
java,2500,2500_rows.csv,4,Start Quick Sort Person Rows,69482225208543
java,2500,2500_rows.csv,4,Start Print Person Rows,69482239452351
java,2500,2500_rows.csv,4,Start Free Used Memory,69482322509045
java,2500,2500_rows.csv,4,End Program,69482334210081
java,2500,2500_rows.csv,5,Start Read People CSV File,69483558851007
java,2500,2500_rows.csv,5,Start Validate Person Rows,69483622478365
java,2500,2500_rows.csv,5,Start Quick Sort Person Rows,69483653913783
java,2500,2500_rows.csv,5,Start Print Person Rows,69483658616773
java,2500,2500_rows.csv,5,Start Free Used Memory,69483737766325
java,2500,2500_rows.csv,5,End Program,69483754624769
java,2500,2500_rows.csv,6,Start Read People CSV File,69485000322867
java,2500,2500_rows.csv,6,Start Validate Person Rows,69485069122577
java,2500,2500_rows.csv,6,Start Quick Sort Person Rows,69485097758715
java,2500,2500_rows.csv,6,Start Print Person Rows,69485102908105
java,2500,2500_rows.csv,6,Start Free Used Memory,69485202325081
