Language,Total Records,File Name,Run Number,Point,Cycles
java,10000,10000_rows.csv,7,Start Free Used Memory,123542740478057
java,10000,10000_rows.csv,7,End Program,123542765295045
java,10000,10000_rows.csv,8,Start Read People CSV File,123544185275429
java,10000,10000_rows.csv,8,Start Validate Person Rows,123544278224967
java,10000,10000_rows.csv,8,Start Quick Sort Person Rows,123544324945853
java,10000,10000_rows.csv,8,Start Print Person Rows,123544345682427
java,10000,10000_rows.csv,8,Start Free Used Memory,123544522378169
java,10000,10000_rows.csv,8,End Program,123544557850217
java,10000,10000_rows.csv,9,Start Read People CSV File,123546016867063
java,10000,10000_rows.csv,9,Start Validate Person Rows,123546107821911
java,10000,10000_rows.csv,9,Start Quick Sort Person Rows,123546156525757
java,10000,10000_rows.csv,9,Start Print Person Rows,123546180090603
java,10000,10000_rows.csv,9,Start Free Used Memory,123546379010767
java,10000,10000_rows.csv,9,End Program,123546402563861
java,10000,10000_rows.csv,10,Start Read People CSV File,123547859486035
java,10000,10000_rows.csv,10,Start Validate Person Rows,123547944403889
java,10000,10000_rows.csv,10,Start Quick Sort Person Rows,123547990221603
java,10000,10000_rows.csv,10,Start Print Person Rows,123548037676727
java,10000,10000_rows.csv,10,Start Free Used Memory,123548234770639
java,10000,10000_rows.csv,10,End Program,123548268446643
java,1000,1000_rows.csv,1,Start Read People CSV File,123549450352605
java,1000,1000_rows.csv,1,Start Validate Person Rows,123549505897859
java,1000,1000_rows.csv,1,Start Quick Sort Person Rows,123549524632845
java,1000,1000_rows.csv,1,Start Print Person Rows,123549527996723
java,1000,1000_rows.csv,1,Start Free Used Memory,123549588418805
java,1000,1000_rows.csv,1,End Program,123549606588311
java,1000,1000_rows.csv,2,Start Read People CSV File,123550795422449
java,1000,1000_rows.csv,2,Start Validate Person Rows,123550854828957
java,1000,1000_rows.csv,2,Start Quick Sort Person Rows,123550866741661
java,1000,1000_rows.csv,2,Start Print Person Rows,123550870335289
java,1000,1000_rows.csv,2,Start Free Used Memory,123550932422259
java,1000,1000_rows.csv,2,End Program,123550944568213
java,1000,1000_rows.csv,3,Start Read People CSV File,123552127075403
java,1000,1000_rows.csv,3,Start Validate Person Rows,123552185381631
java,1000,1000_rows.csv,3,Start Quick Sort Person Rows,123552201068037
java,1000,1000_rows.csv,3,Start Print Person Rows,123552204718871
java,1000,1000_rows.csv,3,Start Free Used Memory,123552263008803
java,1000,1000_rows.csv,3,End Program,123552277792881
java,1000,1000_rows.csv,4,Start Read People CSV File,123553456935755
java,1000,1000_rows.csv,4,Start Validate Person Rows,123553513886775
java,1000,1000_rows.csv,4,Start Quick Sort Person Rows,123553531807433
java,1000,1000_rows.csv,4,Start Print Person Rows,123553536373487
java,1000,1000_rows.csv,4,Start Free Used Memory,123553603696883
java,1000,1000_rows.csv,4,End Program,123553617824927
java,1000,1000_rows.csv,5,Start Read People CSV File,123554808148899
java,1000,1000_rows.csv,5,Start Validate Person Rows,123554857666299
java,1000,1000_rows.csv,5,Start Quick Sort Person Rows,123554871402639
java,1000,1000_rows.csv,5,Start Print Person Rows,123554879538955
java,1000,1000_rows.csv,5,Start Free Used Memory,123554941532971
java,1000,1000_rows.csv,5,End Program,123554954250037
java,1000,1000_rows.csv,6,Start Read People CSV File,123556144621665
java,1000,1000_rows.csv,6,Start Validate Person Rows,123556189152299
java,1000,1000_rows.csv,6,Start Quick Sort Person Rows,123556207135193
java,1000,1000_rows.csv,6,Start Print Person Rows,123556210000463
java,1000,1000_rows.csv,6,Start Free Used Memory,123556291314345
java,1000,1000_rows.csv,6,End Program,123556303407387
java,1000,1000_rows.csv,7,Start Read People CSV File,123557483771387
java,1000,1000_rows.csv,7,Start Validate Person Rows,123557539593661
java,1000,1000_rows.csv,7,Start Quick Sort Person Rows,123557557620431
java,1000,1000_rows.csv,7,Start Print Person Rows,123557561463721
java,1000,1000_rows.csv,7,Start Free Used Memory,123557638031057
java,1000,1000_rows.csv,7,End Program,123557650874037
java,1000,1000_rows.csv,8,Start Read People CSV File,123558841326843
java,1000,1000_rows.csv,8,Start Validate Person Rows,123558897309959
java,1000,1000_rows.csv,8,Start Quick Sort Person Rows,123558915160005
java,1000,1000_rows.csv,8,Start Print Person Rows,123558917813431
java,1000,1000_rows.csv,8,Start Free Used Memory,123558986412647
java,1000,1000_rows.csv,8,End Program,123558999139039
java,1000,1000_rows.csv,9,Start Read People CSV File,123560182749935
java,1000,1000_rows.csv,9,Start Validate Person Rows,123560238828829
java,1000,1000_rows.csv,9,Start Quick Sort Person Rows,123560253925747
java,1000,1000_rows.csv,9,Start Print Person Rows,123560257680817
java,1000,1000_rows.csv,9,Start Free Used Memory,123560322944683
java,1000,1000_rows.csv,9,End Program,123560337581675
java,1000,1000_rows.csv,10,Start Read People CSV File,123561523039125
java,1000,1000_rows.csv,10,Start Validate Person Rows,123561581246743
java,1000,1000_rows.csv,10,Start Quick Sort Person Rows,123561599649599
java,1000,1000_rows.csv,10,Start Print Person Rows,123561603974361
java,1000,1000_rows.csv,10,Start Free Used Memory,123561660970491
java,1000,1000_rows.csv,10,End Program,123561681779211
java,10,10_rows.csv,1,Start Read People CSV File,123562798853715
java,10,10_rows.csv,1,Start Validate Person Rows,123562851607159
java,10,10_rows.csv,1,Start Quick Sort Person Rows,123562855405595
java,10,10_rows.csv,1,Start Print Person Rows,123562857455501
java,10,10_rows.csv,1,Start Free Used Memory,123562879956049
java,10,10_rows.csv,1,End Program,123562891857713
java,10,10_rows.csv,2,Start Read People CSV File,123564014675879
java,10,10_rows.csv,2,Start Validate Person Rows,123564063347381
java,10,10_rows.csv,2,Start Quick Sort Person Rows,123564066346325
java,10,10_rows.csv,2,Start Print Person Rows,123564068806557
java,10,10_rows.csv,2,Start Free Used Memory,123564087128005
java,10,10_rows.csv,2,End Program,123564098561341
java,10,10_rows.csv,3,Start Read People CSV File,123565228110237
java,10,10_rows.csv,3,Start Validate Person Rows,123565272966195
java,10,10_rows.csv,3,Start Quick Sort Person Rows,123565276191207
java,10,10_rows.csv,3,Start Print Person Rows,123565278231413
java,10,10_rows.csv,3,Start Free Used Memory,123565317458503
java,10,10_rows.csv,3,End Program,123565329377869
java,10,10_rows.csv,4,Start Read People CSV File,123566448524653
java,10,10_rows.csv,4,Start Validate Person Rows,123566493765837
java,10,10_rows.csv,4,Start Quick Sort Person Rows,123566496586589
java,10,10_rows.csv,4,Start Print Person Rows,123566498844609
java,10,10_rows.csv,4,Start Free Used Memory,123566528542003
java,10,10_rows.csv,4,End Program,123566540339761
java,10,10_rows.csv,5,Start Read People CSV File,123567678853459
java,10,10_rows.csv,5,Start Validate Person Rows,123567722079475
java,10,10_rows.csv,5,Start Quick Sort Person Rows,123567725173487
java,10,10_rows.csv,5,Start Print Person Rows,123567727227637
java,10,10_rows.csv,5,Start Free Used Memory,123567746303459
java,10,10_rows.csv,5,End Program,123567757452865
java,10,10_rows.csv,6,Start Read People CSV File,123568877654411
java,10,10_rows.csv,6,Start Validate Person Rows,123568929294721
java,10,10_rows.csv,6,Start Quick Sort Person Rows,123568932225095
java,10,10_rows.csv,6,Start Print Person Rows,123568934956405
java,10,10_rows.csv,6,Start Free Used Memory,123568962488567
java,10,10_rows.csv,6,End Program,123568974955735
java,10,10_rows.csv,7,Start Read People CSV File,123570109727939
java,10,10_rows.csv,7,Start Validate Person Rows,123570155580835
java,10,10_rows.csv,7,Start Quick Sort Person Rows,123570158356269
java,10,10_rows.csv,7,Start Print Person Rows,123570160411159
java,10,10_rows.csv,7,Start Free Used Memory,123570197023075
java,10,10_rows.csv,7,End Program,123570208651557
java,10,10_rows.csv,8,Start Read People CSV File,123571331194847
java,10,10_rows.csv,8,Start Validate Person Rows,123571385630541
java,10,10_rows.csv,8,Start Quick Sort Person Rows,123571389646945
java,10,10_rows.csv,8,Start Print Person Rows,123571391777099
java,10,10_rows.csv,8,Start Free Used Memory,123571421074791
java,10,10_rows.csv,8,End Program,123571434758657
java,10,10_rows.csv,9,Start Read People CSV File,123572579651521
java,10,10_rows.csv,9,Start Validate Person Rows,123572630930497
java,10,10_rows.csv,9,Start Quick Sort Person Rows,123572633413613
java,10,10_rows.csv,9,Start Print Person Rows,123572636012641
java,10,10_rows.csv,9,Start Free Used Memory,123572666358625
java,10,10_rows.csv,9,End Program,123572681248461
java,10,10_rows.csv,10,Start Read People CSV File,123573803843033
java,10,10_rows.csv,10,Start Validate Person Rows,123573856304689
java,10,10_rows.csv,10,Start Quick Sort Person Rows,123573858840567
java,10,10_rows.csv,10,Start Print Person Rows,123573860975523
java,10,10_rows.csv,10,Start Free Used Memory,123573887392439
java,10,10_rows.csv,10,End Program,123573899767039
java,25000,25000_rows.csv,1,Start Read People CSV File,123575563436727
java,25000,25000_rows.csv,1,Start Validate Person Rows,123575667242651
java,25000,25000_rows.csv,1,Start Quick Sort Person Rows,123575742096159
java,25000,25000_rows.csv,1,Start Print Person Rows,123575807553337
java,25000,25000_rows.csv,1,Start Free Used Memory,123576120156497
java,25000,25000_rows.csv,1,End Program,123576156460383
java,25000,25000_rows.csv,2,Start Read People CSV File,123577868975021
java,25000,25000_rows.csv,2,Start Validate Person Rows,123577970472893
java,25000,25000_rows.csv,2,Start Quick Sort Person Rows,123578045857593
java,25000,25000_rows.csv,2,Start Print Person Rows,123578114836769
java,25000,25000_rows.csv,2,Start Free Used Memory,123578411572941
java,25000,25000_rows.csv,2,End Program,123578447797617
java,25000,25000_rows.csv,3,Start Read People CSV File,123580131099335
java,25000,25000_rows.csv,3,Start Validate Person Rows,123580240791387
java,25000,25000_rows.csv,3,Start Quick Sort Person Rows,123580319004357
java,25000,25000_rows.csv,3,Start Print Person Rows,123580376268463
java,25000,25000_rows.csv,3,Start Free Used Memory,123580716828303
java,25000,25000_rows.csv,3,End Program,123580758659347
java,25000,25000_rows.csv,4,Start Read People CSV File,123582502366175
java,25000,25000_rows.csv,4,Start Validate Person Rows,123582603841209
java,25000,25000_rows.csv,4,Start Quick Sort Person Rows,123582681787875
java,25000,25000_rows.csv,4,Start Print Person Rows,123582750063347
java,25000,25000_rows.csv,4,Start Free Used Memory,123583038661371
java,25000,25000_rows.csv,4,End Program,123583068416419
java,25000,25000_rows.csv,5,Start Read People CSV File,123584707744083
java,25000,25000_rows.csv,5,Start Validate Person Rows,123584811328891
java,25000,25000_rows.csv,5,Start Quick Sort Person Rows,123584883155423
java,25000,25000_rows.csv,5,Start Print Person Rows,123584952622921
java,25000,25000_rows.csv,5,Start Free Used Memory,123585288900259
java,25000,25000_rows.csv,5,End Program,123585314787749
java,25000,25000_rows.csv,6,Start Read People CSV File,123587056575739
java,25000,25000_rows.csv,6,Start Validate Person Rows,123587162430403
java,25000,25000_rows.csv,6,Start Quick Sort Person Rows,123587234874737
java,25000,25000_rows.csv,6,Start Print Person Rows,123587288133087
java,25000,25000_rows.csv,6,Start Free Used Memory,123587569328509
java,25000,25000_rows.csv,6,End Program,123587596890219
java,25000,25000_rows.csv,7,Start Read People CSV File,123589274909519
java,25000,25000_rows.csv,7,Start Validate Person Rows,123589366597743
java,25000,25000_rows.csv,7,Start Quick Sort Person Rows,123589446246211
java,25000,25000_rows.csv,7,Start Print Person Rows,123589538498663
java,25000,25000_rows.csv,7,Start Free Used Memory,123589832963797
java,25000,25000_rows.csv,7,End Program,123589871281529
java,25000,25000_rows.csv,8,Start Read People CSV File,123591622433705
java,25000,25000_rows.csv,8,Start Validate Person Rows,123591732989363
java,25000,25000_rows.csv,8,Start Quick Sort Person Rows,123591795775109
java,25000,25000_rows.csv,8,Start Print Person Rows,123591864492887
java,25000,25000_rows.csv,8,Start Free Used Memory,123592158311295
java,25000,25000_rows.csv,8,End Program,123592185319287
java,25000,25000_rows.csv,9,Start Read People CSV File,123593906329439
java,25000,25000_rows.csv,9,Start Validate Person Rows,123594010744627
java,25000,25000_rows.csv,9,Start Quick Sort Person Rows,123594085871185
java,25000,25000_rows.csv,9,Start Print Person Rows,123594155498353
java,25000,25000_rows.csv,9,Start Free Used Memory,123594505495205
java,25000,25000_rows.csv,9,End Program,123594533238457
java,25000,25000_rows.csv,10,Start Read People CSV File,123596189236823
java,25000,25000_rows.csv,10,Start Validate Person Rows,123596312195173
java,25000,25000_rows.csv,10,Start Quick Sort Person Rows,123596402449435
java,25000,25000_rows.csv,10,Start Print Person Rows,123596465943311
java,25000,25000_rows.csv,10,Start Free Used Memory,123596784872497
java,25000,25000_rows.csv,10,End Program,123596814281825
java,2500,2500_rows.csv,1,Start Read People CSV File,123598081784755
java,2500,2500_rows.csv,1,Start Validate Person Rows,123598147568503
java,2500,2500_rows.csv,1,Start Quick Sort Person Rows,123598179502951
java,2500,2500_rows.csv,1,Start Print Person Rows,123598183984913
java,2500,2500_rows.csv,1,Start Free Used Memory,123598289626487
java,2500,2500_rows.csv,1,End Program,123598305927181
java,2500,2500_rows.csv,2,Start Read People CSV File,123599586776417
java,2500,2500_rows.csv,2,Start Validate Person Rows,123599654040123
java,2500,2500_rows.csv,2,Start Quick Sort Person Rows,123599689761175
java,2500,2500_rows.csv,2,Start Print Person Rows,123599699551925
java,2500,2500_rows.csv,2,Start Free Used Memory,123599791572713
java,2500,2500_rows.csv,2,End Program,123599804685923
java,2500,2500_rows.csv,3,Start Read People CSV File,123601071427431
java,2500,2500_rows.csv,3,Start Validate Person Rows,123601133642905
java,2500,2500_rows.csv,3,Start Quick Sort Person Rows,123601162433147
java,2500,2500_rows.csv,3,Start Print Person Rows,123601168027141
java,2500,2500_rows.csv,3,Start Free Used Memory,123601274075615
java,2500,2500_rows.csv,3,End Program,123601287841161
java,2500,2500_rows.csv,4,Start Read People CSV File,123602536389283
java,2500,2500_rows.csv,4,Start Validate Person Rows,123602594652381
java,2500,2500_rows.csv,4,Start Quick Sort Person Rows,123602622895167
java,2500,2500_rows.csv,4,Start Print Person Rows,123602633304177
java,2500,2500_rows.csv,4,Start Free Used Memory,123602743388321
java,2500,2500_rows.csv,4,End Program,123602757075151
java,2500,2500_rows.csv,5,Start Read People CSV File,123603993837967
java,2500,2500_rows.csv,5,Start Validate Person Rows,123604062910575
java,2500,2500_rows.csv,5,Start Quick Sort Person Rows,123604096231789
java,2500,2500_rows.csv,5,Start Print Person Rows,123604101122871
java,2500,2500_rows.csv,5,Start Free Used Memory,123604200983983
java,2500,2500_rows.csv,5,End Program,123604213444699
java,2500,2500_rows.csv,6,Start Read People CSV File,123605445413715
java,2500,2500_rows.csv,6,Start Validate Person Rows,123605515569913
java,2500,2500_rows.csv,6,Start Quick Sort Person Rows,123605548275655
java,2500,2500_rows.csv,6,Start Print Person Rows,123605555801749
java,2500,2500_rows.csv,6,Start Free Used Memory,123605651139975
java,2500,2500_rows.csv,6,End Program,123605665615617
java,2500,2500_rows.csv,7,Start Read People CSV File,123606922494835
java,2500,2500_rows.csv,7,Start Validate Person Rows,123606989130891
java,2500,2500_rows.csv,7,Start Quick Sort Person Rows,123607019756925
java,2500,2500_rows.csv,7,Start Print Person Rows,123607025113333
java,2500,2500_rows.csv,7,Start Free Used Memory,123607122572751
java,2500,2500_rows.csv,7,End Program,123607136695417
java,2500,2500_rows.csv,8,Start Read People CSV File,123608426186455
java,2500,2500_rows.csv,8,Start Validate Person Rows,123608495830803
java,2500,2500_rows.csv,8,Start Quick Sort Person Rows,123608534264311
java,2500,2500_rows.csv,8,Start Print Person Rows,123608544787417
java,2500,2500_rows.csv,8,Start Free Used Memory,123608651026639
java,2500,2500_rows.csv,8,End Program,123608665578853
java,2500,2500_rows.csv,9,Start Read People CSV File,123609935105763
java,2500,2500_rows.csv,9,Start Validate Person Rows,123610005226815
java,2500,2500_rows.csv,9,Start Quick Sort Person Rows,123610043230365
java,2500,2500_rows.csv,9,Start Print Person Rows,123610048710615
java,2500,2500_rows.csv,9,Start Free Used Memory,123610145307769
java,2500,2500_rows.csv,9,End Program,123610159264243
java,2500,2500_rows.csv,10,Start Read People CSV File,123611413601039
java,2500,2500_rows.csv,10,Start Validate Person Rows,123611478749839
java,2500,2500_rows.csv,10,Start Quick Sort Person Rows,123611517257749
java,2500,2500_rows.csv,10,Start Print Person Rows,123611522657733
java,2500,2500_rows.csv,10,Start Free Used Memory,123611613841327
java,2500,2500_rows.csv,10,End Program,123611626776999
java,50000,50000_rows.csv,1,Start Read People CSV File,123613538210401
java,50000,50000_rows.csv,1,Start Validate Person Rows,123613666233769
java,50000,50000_rows.csv,1,Start Quick Sort Person Rows,123613781790785
java,50000,50000_rows.csv,1,Start Print Person Rows,123613945428315
java,50000,50000_rows.csv,1,Start Free Used Memory,123614376341555
java,50000,50000_rows.csv,1,End Program,123614419346629
java,50000,50000_rows.csv,2,Start Read People CSV File,123616344596247
java,50000,50000_rows.csv,2,Start Validate Person Rows,123616467476501
java,50000,50000_rows.csv,2,Start Quick Sort Person Rows,123616571620265
java,50000,50000_rows.csv,2,Start Print Person Rows,123616744217753
java,50000,50000_rows.csv,2,Start Free Used Memory,123617164076493
java,50000,50000_rows.csv,2,End Program,123617208173055
java,50000,50000_rows.csv,3,Start Read People CSV File,123619235001365
java,50000,50000_rows.csv,3,Start Validate Person Rows,123619369676775
java,50000,50000_rows.csv,3,Start Quick Sort Person Rows,123619492481949
java,50000,50000_rows.csv,3,Start Print Person Rows,123619623433067
java,50000,50000_rows.csv,3,Start Free Used Memory,123620066947609
java,50000,50000_rows.csv,3,End Program,123620099117241
java,50000,50000_rows.csv,4,Start Read People CSV File,123622019365035
java,50000,50000_rows.csv,4,Start Validate Person Rows,123622132702433
java,50000,50000_rows.csv,4,Start Quick Sort Person Rows,123622253945027
java,50000,50000_rows.csv,4,Start Print Person Rows,123622390532847
java,50000,50000_rows.csv,4,Start Free Used Memory,123622828438669
java,50000,50000_rows.csv,4,End Program,123622861106803
java,50000,50000_rows.csv,5,Start Read People CSV File,123624805878495
java,50000,50000_rows.csv,5,Start Validate Person Rows,123624945901725
java,50000,50000_rows.csv,5,Start Quick Sort Person Rows,123625045427205
java,50000,50000_rows.csv,5,Start Print Person Rows,123625215811549
java,50000,50000_rows.csv,5,Start Free Used Memory,123625691578083
java,50000,50000_rows.csv,5,End Program,123625721672793
java,50000,50000_rows.csv,6,Start Read People CSV File,123627719686299
java,50000,50000_rows.csv,6,Start Validate Person Rows,123627854895397
java,50000,50000_rows.csv,6,Start Quick Sort Person Rows,123627979825009
java,50000,50000_rows.csv,6,Start Print Person Rows,123628113275719
java,50000,50000_rows.csv,6,Start Free Used Memory,123628535314091
java,50000,50000_rows.csv,6,End Program,123628567243613
java,50000,50000_rows.csv,7,Start Read People CSV File,123630554998027
java,50000,50000_rows.csv,7,Start Validate Person Rows,123630672959309
java,50000,50000_rows.csv,7,Start Quick Sort Person Rows,123630772114129
java,50000,50000_rows.csv,7,Start Print Person Rows,123630948899023
java,50000,50000_rows.csv,7,Start Free Used Memory,123631327420977
java,50000,50000_rows.csv,7,End Program,123631364532365
java,50000,50000_rows.csv,8,Start Read People CSV File,123633347410507
java,50000,50000_rows.csv,8,Start Validate Person Rows,123633490906213
java,50000,50000_rows.csv,8,Start Quick Sort Person Rows,123633599520369
java,50000,50000_rows.csv,8,Start Print Person Rows,123633740283863
java,50000,50000_rows.csv,8,Start Free Used Memory,123634130347649
java,50000,50000_rows.csv,8,End Program,123634172136329
java,50000,50000_rows.csv,9,Start Read People CSV File,123636163994097
java,50000,50000_rows.csv,9,Start Validate Person Rows,123636279570269
java,50000,50000_rows.csv,9,Start Quick Sort Person Rows,123636377618517
java,50000,50000_rows.csv,9,Start Print Person Rows,123636533048153
java,50000,50000_rows.csv,9,Start Free Used Memory,123637008114489
java,50000,50000_rows.csv,9,End Program,123637050197547
java,50000,50000_rows.csv,10,Start Read People CSV File,123639108471645
java,50000,50000_rows.csv,10,Start Validate Person Rows,123639222086933
java,50000,50000_rows.csv,10,Start Quick Sort Person Rows,123639340183771
java,50000,50000_rows.csv,10,Start Print Person Rows,123639468496949
java,50000,50000_rows.csv,10,Start Free Used Memory,123639896441717
java,50000,50000_rows.csv,10,End Program,123639930170227
java,5000,5000_rows.csv,1,Start Read People CSV File,123641278107437
java,5000,5000_rows.csv,1,Start Validate Person Rows,123641345952283
java,5000,5000_rows.csv,1,Start Quick Sort Person Rows,123641385539167
java,5000,5000_rows.csv,1,Start Print Person Rows,123641401968543
java,5000,5000_rows.csv,1,Start Free Used Memory,123641530566343
java,5000,5000_rows.csv,1,End Program,123641555804925
java,5000,5000_rows.csv,2,Start Read People CSV File,123642899439681
java,5000,5000_rows.csv,2,Start Validate Person Rows,123642976508279
java,5000,5000_rows.csv,2,Start Quick Sort Person Rows,123643022051731
java,5000,5000_rows.csv,2,Start Print Person Rows,123643039404501
java,5000,5000_rows.csv,2,Start Free Used Memory,123643182185867
java,5000,5000_rows.csv,2,End Program,123643195729899
java,5000,5000_rows.csv,3,Start Read People CSV File,123644515766723
java,5000,5000_rows.csv,3,Start Validate Person Rows,123644592216939
java,5000,5000_rows.csv,3,Start Quick Sort Person Rows,123644641818337
java,5000,5000_rows.csv,3,Start Print Person Rows,123644654372629
java,5000,5000_rows.csv,3,Start Free Used Memory,123644753977335
java,5000,5000_rows.csv,3,End Program,123644767117881
java,5000,5000_rows.csv,4,Start Read People CSV File,123646133170411
java,5000,5000_rows.csv,4,Start Validate Person Rows,123646195226385
java,5000,5000_rows.csv,4,Start Quick Sort Person Rows,123646235017413
java,5000,5000_rows.csv,4,Start Print Person Rows,123646244693355
java,5000,5000_rows.csv,4,Start Free Used Memory,123646366733357
java,5000,5000_rows.csv,4,End Program,123646388049203
java,5000,5000_rows.csv,5,Start Read People CSV File,123647709157815
java,5000,5000_rows.csv,5,Start Validate Person Rows,123647779666269
java,5000,5000_rows.csv,5,Start Quick Sort Person Rows,123647836235629
java,5000,5000_rows.csv,5,Start Print Person Rows,123647848032629
java,5000,5000_rows.csv,5,Start Free Used Memory,123647962289577
java,5000,5000_rows.csv,5,End Program,123647985739839
java,5000,5000_rows.csv,6,Start Read People CSV File,123649310905369
java,5000,5000_rows.csv,6,Start Validate Person Rows,123649375849909
java,5000,5000_rows.csv,6,Start Quick Sort Person Rows,123649421919659
java,5000,5000_rows.csv,6,Start Print Person Rows,123649431784621
java,5000,5000_rows.csv,6,Start Free Used Memory,123649546417895
java,5000,5000_rows.csv,6,End Program,123649559786323
java,5000,5000_rows.csv,7,Start Read People CSV File,123650846116023
java,5000,5000_rows.csv,7,Start Validate Person Rows,123650928731247
java,5000,5000_rows.csv,7,Start Quick Sort Person Rows,123650969147321
java,5000,5000_rows.csv,7,Start Print Person Rows,123650983797095
java,5000,5000_rows.csv,7,Start Free Used Memory,123651126824831
java,5000,5000_rows.csv,7,End Program,123651142458345
java,5000,5000_rows.csv,8,Start Read People CSV File,123652446839523
java,5000,5000_rows.csv,8,Start Validate Person Rows,123652522089175
java,5000,5000_rows.csv,8,Start Quick Sort Person Rows,123652560075775
java,5000,5000_rows.csv,8,Start Print Person Rows,123652569961731
java,5000,5000_rows.csv,8,Start Free Used Memory,123652685403905
java,5000,5000_rows.csv,8,End Program,123652698999735
java,5000,5000_rows.csv,9,Start Read People CSV File,123654016815179
java,5000,5000_rows.csv,9,Start Validate Person Rows,123654100821167
java,5000,5000_rows.csv,9,Start Quick Sort Person Rows,123654132809919
java,5000,5000_rows.csv,9,Start Print Person Rows,123654150097189
java,5000,5000_rows.csv,9,Start Free Used Memory,123654286853035
java,5000,5000_rows.csv,9,End Program,123654307613519
java,5000,5000_rows.csv,10,Start Read People CSV File,123655621517947
java,5000,5000_rows.csv,10,Start Validate Person Rows,123655686884955
java,5000,5000_rows.csv,10,Start Quick Sort Person Rows,123655732177101
java,5000,5000_rows.csv,10,Start Print Person Rows,123655748200027
java,5000,5000_rows.csv,10,Start Free Used Memory,123655867061641
java,5000,5000_rows.csv,10,End Program,123655880196535
java,7500,7500_rows.csv,1,Start Read People CSV File,123657259250275
java,7500,7500_rows.csv,1,Start Validate Person Rows,123657344245589
java,7500,7500_rows.csv,1,Start Quick Sort Person Rows,123657388764829
java,7500,7500_rows.csv,1,Start Print Person Rows,123657432171811
java,7500,7500_rows.csv,1,Start Free Used Memory,123657568778491
java,7500,7500_rows.csv,1,End Program,123657594061123
java,7500,7500_rows.csv,2,Start Read People CSV File,123658999902229
java,7500,7500_rows.csv,2,Start Validate Person Rows,123659079676405
java,7500,7500_rows.csv,2,Start Quick Sort Person Rows,123659140699189
java,7500,7500_rows.csv,2,Start Print Person Rows,123659172913711
java,7500,7500_rows.csv,2,Start Free Used Memory,123659325368061
java,7500,7500_rows.csv,2,End Program,123659343941725
java,7500,7500_rows.csv,3,Start Read People CSV File,123660703430521
java,7500,7500_rows.csv,3,Start Validate Person Rows,123660785154669
java,7500,7500_rows.csv,3,Start Quick Sort Person Rows,123660825063891
java,7500,7500_rows.csv,3,Start Print Person Rows,123660855396233
java,7500,7500_rows.csv,3,Start Free Used Memory,123660991106807
java,7500,7500_rows.csv,3,End Program,123661005351039
java,7500,7500_rows.csv,4,Start Read People CSV File,123662377809931
java,7500,7500_rows.csv,4,Start Validate Person Rows,123662459830495
java,7500,7500_rows.csv,4,Start Quick Sort Person Rows,123662502325801
java,7500,7500_rows.csv,4,Start Print Person Rows,123662544685429
java,7500,7500_rows.csv,4,Start Free Used Memory,123662678933173
java,7500,7500_rows.csv,4,End Program,123662696269493
java,7500,7500_rows.csv,5,Start Read People CSV File,123664094796411
java,7500,7500_rows.csv,5,Start Validate Person Rows,123664176762207
java,7500,7500_rows.csv,5,Start Quick Sort Person Rows,123664218583345
java,7500,7500_rows.csv,5,Start Print Person Rows,123664232785585
java,7500,7500_rows.csv,5,Start Free Used Memory,123664387181603
java,7500,7500_rows.csv,5,End Program,123664412751991
java,7500,7500_rows.csv,6,Start Read People CSV File,123665789216191
java,7500,7500_rows.csv,6,Start Validate Person Rows,123665871307317
java,7500,7500_rows.csv,6,Start Quick Sort Person Rows,123665904545795
java,7500,7500_rows.csv,6,Start Print Person Rows,123665947778669
java,7500,7500_rows.csv,6,Start Free Used Memory,123666114700465
java,7500,7500_rows.csv,6,End Program,123666150756803
java,7500,7500_rows.csv,7,Start Read People CSV File,123667558954045
java,7500,7500_rows.csv,7,Start Validate Person Rows,123667638555865
java,7500,7500_rows.csv,7,Start Quick Sort Person Rows,123667683294013
java,7500,7500_rows.csv,7,Start Print Person Rows,123667715153727
java,7500,7500_rows.csv,7,Start Free Used Memory,123667873978847
java,7500,7500_rows.csv,7,End Program,123667888772799
java,7500,7500_rows.csv,8,Start Read People CSV File,123669314148691
java,7500,7500_rows.csv,8,Start Validate Person Rows,123669392062167
java,7500,7500_rows.csv,8,Start Quick Sort Person Rows,123669439983929
java,7500,7500_rows.csv,8,Start Print Person Rows,123669469434551
java,7500,7500_rows.csv,8,Start Free Used Memory,123669646359261
java,7500,7500_rows.csv,8,End Program,123669682121215
java,7500,7500_rows.csv,9,Start Read People CSV File,123671086354067
java,7500,7500_rows.csv,9,Start Validate Person Rows,123671164339999
java,7500,7500_rows.csv,9,Start Quick Sort Person Rows,123671214638363
java,7500,7500_rows.csv,9,Start Print Person Rows,123671227044991
java,7500,7500_rows.csv,9,Start Free Used Memory,123671373392131
java,7500,7500_rows.csv,9,End Program,123671393092185
java,7500,7500_rows.csv,10,Start Read People CSV File,123672742225563
java,7500,7500_rows.csv,10,Start Validate Person Rows,123672835903735
java,7500,7500_rows.csv,10,Start Quick Sort Person Rows,123672886870149
java,7500,7500_rows.csv,10,Start Print Person Rows,123672911597531
java,7500,7500_rows.csv,10,Start Free Used Memory,123673054413499
java,7500,7500_rows.csv,10,End Program,123673080323997
javascript,0,0_rows.csv,1,Start Read People CSV File,123674162434141
javascript,0,0_rows.csv,1,Start Validate Person Rows,123674167370517
