Language,Total Records,File Name,Run Number,Point,Cycles
go,10,10_rows.csv,3,Start Print Results,59450127822450
go,10,10_rows.csv,3,Start Free Memory,59450129304736
go,10,10_rows.csv,3,End Program,59450133067042
go,10,10_rows.csv,4,Start File Read,59451212339882
go,10,10_rows.csv,4,Start Map to Person Record,59451214389470
go,10,10_rows.csv,4,Start Quick Sort Person Array,59451215761924
go,10,10_rows.csv,4,Start Print Results,59451217294850
go,10,10_rows.csv,4,Start Free Memory,59451218549070
go,10,10_rows.csv,4,End Program,59451221704294
go,10,10_rows.csv,5,Start File Read,59452248881479
go,10,10_rows.csv,5,Start Map to Person Record,59452250799044
go,10,10_rows.csv,5,Start Quick Sort Person Array,59452252305654
go,10,10_rows.csv,5,Start Print Results,59452253589888
go,10,10_rows.csv,5,Start Free Memory,59452255182704
go,10,10_rows.csv,5,End Program,59452258138830
go,10,10_rows.csv,6,Start File Read,59453318947840
go,10,10_rows.csv,6,Start Map to Person Record,59453321304040
go,10,10_rows.csv,6,Start Quick Sort Person Array,59453323205706
go,10,10_rows.csv,6,Start Print Results,59453325011500
go,10,10_rows.csv,6,Start Free Memory,59453326762656
go,10,10_rows.csv,6,End Program,59453330799422
go,10,10_rows.csv,7,Start File Read,59454405885138
go,10,10_rows.csv,7,Start Map to Person Record,59454407733554
go,10,10_rows.csv,7,Start Quick Sort Person Array,59454409714130
go,10,10_rows.csv,7,Start Print Results,59454411224300
go,10,10_rows.csv,7,Start Free Memory,59454412742756
go,10,10_rows.csv,7,End Program,59454415795916
go,10,10_rows.csv,8,Start File Read,59455489776605
go,10,10_rows.csv,8,Start Map to Person Record,59455491436148
go,10,10_rows.csv,8,Start Quick Sort Person Array,59455492630018
go,10,10_rows.csv,8,Start Print Results,59455493986414
go,10,10_rows.csv,8,Start Free Memory,59455495214748
go,10,10_rows.csv,8,End Program,59455498234188
go,10,10_rows.csv,9,Start File Read,59456569549504
go,10,10_rows.csv,9,Start Map to Person Record,59456571099230
go,10,10_rows.csv,9,Start Quick Sort Person Array,59456572918096
go,10,10_rows.csv,9,Start Print Results,59456574455844
go,10,10_rows.csv,9,Start Free Memory,59456575927566
go,10,10_rows.csv,9,End Program,59456579733154
go,10,10_rows.csv,10,Start File Read,59457642284744
go,10,10_rows.csv,10,Start Map to Person Record,59457643993682
go,10,10_rows.csv,10,Start Quick Sort Person Array,59457645680032
go,10,10_rows.csv,10,Start Print Results,59457647083460
go,10,10_rows.csv,10,Start Free Memory,59457648250448
go,10,10_rows.csv,10,End Program,59457651436268
go,50000,50000_rows.csv,1,Start File Read,59458802405438
go,50000,50000_rows.csv,1,Start Map to Person Record,59458811524280
go,50000,50000_rows.csv,1,Start Quick Sort Person Array,59458837901128
go,50000,50000_rows.csv,1,Start Print Results,59458875049180
go,50000,50000_rows.csv,1,Start Free Memory,59458949071665
go,50000,50000_rows.csv,1,End Program,59458952346436
go,50000,50000_rows.csv,2,Start File Read,59460107804800
go,50000,50000_rows.csv,2,Start Map to Person Record,59460117339912
go,50000,50000_rows.csv,2,Start Quick Sort Person Array,59460138552850
go,50000,50000_rows.csv,2,Start Print Results,59460195145352
go,50000,50000_rows.csv,2,Start Free Memory,59460278317915
go,50000,50000_rows.csv,2,End Program,59460280839264
go,50000,50000_rows.csv,3,Start File Read,59461458895238
go,50000,50000_rows.csv,3,Start Map to Person Record,59461467902239
go,50000,50000_rows.csv,3,Start Quick Sort Person Array,59461480892690
go,50000,50000_rows.csv,3,Start Print Results,59461497899785
go,50000,50000_rows.csv,3,Start Free Memory,59461561299606
go,50000,50000_rows.csv,3,End Program,59461564116072
go,50000,50000_rows.csv,4,Start File Read,59462767270142
go,50000,50000_rows.csv,4,Start Map to Person Record,59462776187024
go,50000,50000_rows.csv,4,Start Quick Sort Person Array,59462796213860
go,50000,50000_rows.csv,4,Start Print Results,59462849782138
go,50000,50000_rows.csv,4,Start Free Memory,59462914770884
go,50000,50000_rows.csv,4,End Program,59462917244682
go,50000,50000_rows.csv,5,Start File Read,59464064311705
go,50000,50000_rows.csv,5,Start Map to Person Record,59464072311284
go,50000,50000_rows.csv,5,Start Quick Sort Person Array,59464082067850
go,50000,50000_rows.csv,5,Start Print Results,59464098116892
go,50000,50000_rows.csv,5,Start Free Memory,59464150919517
go,50000,50000_rows.csv,5,End Program,59464152960798
go,50000,50000_rows.csv,6,Start File Read,59465306761826
go,50000,50000_rows.csv,6,Start Map to Person Record,59465315769150
go,50000,50000_rows.csv,6,Start Quick Sort Person Array,59465332881984
go,50000,50000_rows.csv,6,Start Print Results,59465377966508
go,50000,50000_rows.csv,6,Start Free Memory,59465501912910
go,50000,50000_rows.csv,6,End Program,59465504810204
go,50000,50000_rows.csv,7,Start File Read,59466703452719
go,50000,50000_rows.csv,7,Start Map to Person Record,59466712166896
go,50000,50000_rows.csv,7,Start Quick Sort Person Array,59466729327422
go,50000,50000_rows.csv,7,Start Print Results,59466779659364
go,50000,50000_rows.csv,7,Start Free Memory,59466850956742
go,50000,50000_rows.csv,7,End Program,59466853374448
go,50000,50000_rows.csv,8,Start File Read,59468020884900
go,50000,50000_rows.csv,8,Start Map to Person Record,59468029814336
go,50000,50000_rows.csv,8,Start Quick Sort Person Array,59468052517684
go,50000,50000_rows.csv,8,Start Print Results,59468109559782
go,50000,50000_rows.csv,8,Start Free Memory,59468211469562
go,50000,50000_rows.csv,8,End Program,59468213558136
go,50000,50000_rows.csv,9,Start File Read,59469363266040
go,50000,50000_rows.csv,9,Start Map to Person Record,59469373019972
go,50000,50000_rows.csv,9,Start Quick Sort Person Array,59469398730214
go,50000,50000_rows.csv,9,Start Print Results,59469456555890
go,50000,50000_rows.csv,9,Start Free Memory,59469523791692
go,50000,50000_rows.csv,9,End Program,59469526334844
go,50000,50000_rows.csv,10,Start File Read,59470679253148
go,50000,50000_rows.csv,10,Start Map to Person Record,59470695507992
go,50000,50000_rows.csv,10,Start Quick Sort Person Array,59470728964087
go,50000,50000_rows.csv,10,Start Print Results,59470776952773
go,50000,50000_rows.csv,10,Start Free Memory,59470864822976
go,50000,50000_rows.csv,10,End Program,59470868010496
go,5000,5000_rows.csv,1,Start File Read,59471908847103
go,5000,5000_rows.csv,1,Start Map to Person Record,59471911330588
go,5000,5000_rows.csv,1,Start Quick Sort Person Array,59471914066586
go,5000,5000_rows.csv,1,Start Print Results,59471916279468
go,5000,5000_rows.csv,1,Start Free Memory,59471927057618
go,5000,5000_rows.csv,1,End Program,59471931058808
go,5000,5000_rows.csv,2,Start File Read,59473053694332
go,5000,5000_rows.csv,2,Start Map to Person Record,59473056249060
go,5000,5000_rows.csv,2,Start Quick Sort Person Array,59473058758832
go,5000,5000_rows.csv,2,Start Print Results,59473062584136
go,5000,5000_rows.csv,2,Start Free Memory,59473080439364
go,5000,5000_rows.csv,2,End Program,59473084808690
go,5000,5000_rows.csv,3,Start File Read,59474184649422
go,5000,5000_rows.csv,3,Start Map to Person Record,59474187096402
go,5000,5000_rows.csv,3,Start Quick Sort Person Array,59474189618116
go,5000,5000_rows.csv,3,Start Print Results,59474191732838
go,5000,5000_rows.csv,3,Start Free Memory,59474204867380
go,5000,5000_rows.csv,3,End Program,59474210615782
go,5000,5000_rows.csv,4,Start File Read,59475382006972
go,5000,5000_rows.csv,4,Start Map to Person Record,59475384437154
go,5000,5000_rows.csv,4,Start Quick Sort Person Array,59475387106718
go,5000,5000_rows.csv,4,Start Print Results,59475389920406
go,5000,5000_rows.csv,4,Start Free Memory,59475404151184
go,5000,5000_rows.csv,4,End Program,59475409227258
go,5000,5000_rows.csv,5,Start File Read,59476496261478
go,5000,5000_rows.csv,5,Start Map to Person Record,59476498815656
go,5000,5000_rows.csv,5,Start Quick Sort Person Array,59476501375364
go,5000,5000_rows.csv,5,Start Print Results,59476503760228
go,5000,5000_rows.csv,5,Start Free Memory,59476511901588
go,5000,5000_rows.csv,5,End Program,59476515677362
go,5000,5000_rows.csv,6,Start File Read,59477632398512
go,5000,5000_rows.csv,6,Start Map to Person Record,59477635038160
go,5000,5000_rows.csv,6,Start Quick Sort Person Array,59477637686406
go,5000,5000_rows.csv,6,Start Print Results,59477639965998
go,5000,5000_rows.csv,6,Start Free Memory,59477650374792
go,5000,5000_rows.csv,6,End Program,59477654379862
go,5000,5000_rows.csv,7,Start File Read,59478746722887
go,5000,5000_rows.csv,7,Start Map to Person Record,59478749492139
go,5000,5000_rows.csv,7,Start Quick Sort Person Array,59478752177116
go,5000,5000_rows.csv,7,Start Print Results,59478754492336
go,5000,5000_rows.csv,7,Start Free Memory,59478766040972
go,5000,5000_rows.csv,7,End Program,59478770150670
go,5000,5000_rows.csv,8,Start File Read,59479858556432
go,5000,5000_rows.csv,8,Start Map to Person Record,59479860966446
go,5000,5000_rows.csv,8,Start Quick Sort Person Array,59479863826722
go,5000,5000_rows.csv,8,Start Print Results,59479866267550
go,5000,5000_rows.csv,8,Start Free Memory,59479876766604
go,5000,5000_rows.csv,8,End Program,59479880320764
go,5000,5000_rows.csv,9,Start File Read,59480977366202
go,5000,5000_rows.csv,9,Start Map to Person Record,59480980062282
go,5000,5000_rows.csv,9,Start Quick Sort Person Array,59480982756118
go,5000,5000_rows.csv,9,Start Print Results,59480984955260
go,5000,5000_rows.csv,9,Start Free Memory,59480994829008
go,5000,5000_rows.csv,9,End Program,59480998067784
go,5000,5000_rows.csv,10,Start File Read,59482056367954
go,5000,5000_rows.csv,10,Start Map to Person Record,59482058905208
go,5000,5000_rows.csv,10,Start Quick Sort Person Array,59482061658434
go,5000,5000_rows.csv,10,Start Print Results,59482063674496
go,5000,5000_rows.csv,10,Start Free Memory,59482071574570
go,5000,5000_rows.csv,10,End Program,59482073916261
java,100000,100000_rows.csv,1,Start File Read,59483820978689
java,100000,100000_rows.csv,1,Start Map to Person Record,59483907527319
java,100000,100000_rows.csv,1,Start Quick Sort Person Array,59483984125054
java,100000,100000_rows.csv,1,Start Print Results,59484139639752
java,100000,100000_rows.csv,1,Start Free Memory,59484357488942
java,100000,100000_rows.csv,1,End Program,59484374841758
java,100000,100000_rows.csv,2,Start File Read,59486112449298
java,100000,100000_rows.csv,2,Start Map to Person Record,59486203328564
java,100000,100000_rows.csv,2,Start Quick Sort Person Array,59486275444148
java,100000,100000_rows.csv,2,Start Print Results,59486430293812
java,100000,100000_rows.csv,2,Start Free Memory,59486628023190
java,100000,100000_rows.csv,2,End Program,59486645382240
java,100000,100000_rows.csv,3,Start File Read,59488502872848
java,100000,100000_rows.csv,3,Start Map to Person Record,59488563754090
java,100000,100000_rows.csv,3,Start Quick Sort Person Array,59488633837535
java,100000,100000_rows.csv,3,Start Print Results,59488769957530
java,100000,100000_rows.csv,3,Start Free Memory,59488962419980
java,100000,100000_rows.csv,3,End Program,59488977320414
java,100000,100000_rows.csv,4,Start File Read,59490753694634
java,100000,100000_rows.csv,4,Start Map to Person Record,59490824821526
java,100000,100000_rows.csv,4,Start Quick Sort Person Array,59490887860434
java,100000,100000_rows.csv,4,Start Print Results,59491046285536
java,100000,100000_rows.csv,4,Start Free Memory,59491238330734
java,100000,100000_rows.csv,4,End Program,59491254294526
java,100000,100000_rows.csv,5,Start File Read,59493041991136
java,100000,100000_rows.csv,5,Start Map to Person Record,59493103265520
java,100000,100000_rows.csv,5,Start Quick Sort Person Array,59493174942026
java,100000,100000_rows.csv,5,Start Print Results,59493330389510
java,100000,100000_rows.csv,5,Start Free Memory,59493545450159
java,100000,100000_rows.csv,5,End Program,59493561767944
java,100000,100000_rows.csv,6,Start File Read,59495411015028
java,100000,100000_rows.csv,6,Start Map to Person Record,59495497156714
java,100000,100000_rows.csv,6,Start Quick Sort Person Array,59495580405224
java,100000,100000_rows.csv,6,Start Print Results,59495724982860
java,100000,100000_rows.csv,6,Start Free Memory,59495916401928
java,100000,100000_rows.csv,6,End Program,59495933118568
java,100000,100000_rows.csv,7,Start File Read,59497685675741
java,100000,100000_rows.csv,7,Start Map to Person Record,59497793952028
java,100000,100000_rows.csv,7,Start Quick Sort Person Array,59497874426632
java,100000,100000_rows.csv,7,Start Print Results,59498007562540
java,100000,100000_rows.csv,7,Start Free Memory,59498199722557
java,100000,100000_rows.csv,7,End Program,59498213138664
java,100000,100000_rows.csv,8,Start File Read,59499985069294
java,100000,100000_rows.csv,8,Start Map to Person Record,59500070347380
java,100000,100000_rows.csv,8,Start Quick Sort Person Array,59500149819832
java,100000,100000_rows.csv,8,Start Print Results,59500283740302
java,100000,100000_rows.csv,8,Start Free Memory,59500487947409
java,100000,100000_rows.csv,8,End Program,59500504234760
java,100000,100000_rows.csv,9,Start File Read,59502274026534
java,100000,100000_rows.csv,9,Start Map to Person Record,59502354381134
java,100000,100000_rows.csv,9,Start Quick Sort Person Array,59502430658012
java,100000,100000_rows.csv,9,Start Print Results,59502568157164
java,100000,100000_rows.csv,9,Start Free Memory,59502771570110
java,100000,100000_rows.csv,9,End Program,59502787180058
java,100000,100000_rows.csv,10,Start File Read,59504573134072
java,100000,100000_rows.csv,10,Start Map to Person Record,59504646285374
java,100000,100000_rows.csv,10,Start Quick Sort Person Array,59504720253650
java,100000,100000_rows.csv,10,Start Print Results,59504859312732
java,100000,100000_rows.csv,10,Start Free Memory,59505042182954
java,100000,100000_rows.csv,10,End Program,59505056886976
java,10000,10000_rows.csv,1,Start File Read,59506525929884
java,10000,10000_rows.csv,1,Start Map to Person Record,59506570899172
java,10000,10000_rows.csv,1,Start Quick Sort Person Array,59506600679340
java,10000,10000_rows.csv,1,Start Print Results,59506612836368
java,10000,10000_rows.csv,1,Start Free Memory,59506682556226
java,10000,10000_rows.csv,1,End Program,59506699969736
java,10000,10000_rows.csv,2,Start File Read,59508187911244
java,10000,10000_rows.csv,2,Start Map to Person Record,59508243538226
java,10000,10000_rows.csv,2,Start Quick Sort Person Array,59508278959356
java,10000,10000_rows.csv,2,Start Print Results,59508291051604
java,10000,10000_rows.csv,2,Start Free Memory,59508355489732
java,10000,10000_rows.csv,2,End Program,59508373041900
java,10000,10000_rows.csv,3,Start File Read,59509936571304
java,10000,10000_rows.csv,3,Start Map to Person Record,59509985609206
java,10000,10000_rows.csv,3,Start Quick Sort Person Array,59510019092067
java,10000,10000_rows.csv,3,Start Print Results,59510028338828
java,10000,10000_rows.csv,3,Start Free Memory,59510091198912
java,10000,10000_rows.csv,3,End Program,59510108846148
java,10000,10000_rows.csv,4,Start File Read,59511653061628
java,10000,10000_rows.csv,4,Start Map to Person Record,59511691724842
java,10000,10000_rows.csv,4,Start Quick Sort Person Array,59511711352335
java,10000,10000_rows.csv,4,Start Print Results,59511719986998
java,10000,10000_rows.csv,4,Start Free Memory,59511788376689
java,10000,10000_rows.csv,4,End Program,59511805454290
java,10000,10000_rows.csv,5,Start File Read,59513344307844
java,10000,10000_rows.csv,5,Start Map to Person Record,59513392270200
java,10000,10000_rows.csv,5,Start Quick Sort Person Array,59513420682556
java,10000,10000_rows.csv,5,Start Print Results,59513432960880
java,10000,10000_rows.csv,5,Start Free Memory,59513496192070
java,10000,10000_rows.csv,5,End Program,59513513197568
java,10000,10000_rows.csv,6,Start File Read,59515015893144
java,10000,10000_rows.csv,6,Start Map to Person Record,59515066221552
java,10000,10000_rows.csv,6,Start Quick Sort Person Array,59515100765244
java,10000,10000_rows.csv,6,Start Print Results,59515112854930
java,10000,10000_rows.csv,6,Start Free Memory,59515164653589
java,10000,10000_rows.csv,6,End Program,59515180120243
java,10000,10000_rows.csv,7,Start File Read,59516676515548
java,10000,10000_rows.csv,7,Start Map to Person Record,59516751781102
java,10000,10000_rows.csv,7,Start Quick Sort Person Array,59516791989238
java,10000,10000_rows.csv,7,Start Print Results,59516803683674
java,10000,10000_rows.csv,7,Start Free Memory,59516859312502
java,10000,10000_rows.csv,7,End Program,59516877662552
java,10000,10000_rows.csv,8,Start File Read,59518382647342
java,10000,10000_rows.csv,8,Start Map to Person Record,59518416057586
java,10000,10000_rows.csv,8,Start Quick Sort Person Array,59518441176704
java,10000,10000_rows.csv,8,Start Print Results,59518453206340
java,10000,10000_rows.csv,8,Start Free Memory,59518513685318
java,10000,10000_rows.csv,8,End Program,59518528985270
java,10000,10000_rows.csv,9,Start File Read,59520085464994
java,10000,10000_rows.csv,9,Start Map to Person Record,59520132929850
java,10000,10000_rows.csv,9,Start Quick Sort Person Array,59520157982922
java,10000,10000_rows.csv,9,Start Print Results,59520173049794
java,10000,10000_rows.csv,9,Start Free Memory,59520228808868
java,10000,10000_rows.csv,9,End Program,59520243819712
java,10000,10000_rows.csv,10,Start File Read,59521760234364
java,10000,10000_rows.csv,10,Start Map to Person Record,59521802230503
java,10000,10000_rows.csv,10,Start Quick Sort Person Array,59521820165128
java,10000,10000_rows.csv,10,Start Print Results,59521832214579
java,10000,10000_rows.csv,10,Start Free Memory,59521885567856
java,10000,10000_rows.csv,10,End Program,59521902739780
java,1000,1000_rows.csv,1,Start File Read,59523359626924
java,1000,1000_rows.csv,1,Start Map to Person Record,59523400429514
java,1000,1000_rows.csv,1,Start Quick Sort Person Array,59523427849504
java,1000,1000_rows.csv,1,Start Print Results,59523431768730
java,1000,1000_rows.csv,1,Start Free Memory,59523505459832
java,1000,1000_rows.csv,1,End Program,59523523606892
java,1000,1000_rows.csv,2,Start File Read,59525137718636
java,1000,1000_rows.csv,2,Start Map to Person Record,59525203850297
java,1000,1000_rows.csv,2,Start Quick Sort Person Array,59525221968034
java,1000,1000_rows.csv,2,Start Print Results,59525228732732
java,1000,1000_rows.csv,2,Start Free Memory,59525296670649
java,1000,1000_rows.csv,2,End Program,59525319364864
java,1000,1000_rows.csv,3,Start File Read,59526852978742
java,1000,1000_rows.csv,3,Start Map to Person Record,59526906845784
java,1000,1000_rows.csv,3,Start Quick Sort Person Array,59526934488424
java,1000,1000_rows.csv,3,Start Print Results,59526938092654
java,1000,1000_rows.csv,3,Start Free Memory,59527019680994
java,1000,1000_rows.csv,3,End Program,59527058122676
java,1000,1000_rows.csv,4,Start File Read,59528547157266
java,1000,1000_rows.csv,4,Start Map to Person Record,59528591966956
java,1000,1000_rows.csv,4,Start Quick Sort Person Array,59528611948796
java,1000,1000_rows.csv,4,Start Print Results,59528620695288
java,1000,1000_rows.csv,4,Start Free Memory,59528685369116
java,1000,1000_rows.csv,4,End Program,59528701821700
java,1000,1000_rows.csv,5,Start File Read,59530108714304
java,1000,1000_rows.csv,5,Start Map to Person Record,59530132481894
java,1000,1000_rows.csv,5,Start Quick Sort Person Array,59530143127422
java,1000,1000_rows.csv,5,Start Print Results,59530149263554
java,1000,1000_rows.csv,5,Start Free Memory,59530199782880
java,1000,1000_rows.csv,5,End Program,59530222977378
java,1000,1000_rows.csv,6,Start File Read,59531700789640
java,1000,1000_rows.csv,6,Start Map to Person Record,59531743669657
java,1000,1000_rows.csv,6,Start Quick Sort Person Array,59531761476264
java,1000,1000_rows.csv,6,Start Print Results,59531769583379
java,1000,1000_rows.csv,6,Start Free Memory,59531813596358
java,1000,1000_rows.csv,6,End Program,59531829226130
java,1000,1000_rows.csv,7,Start File Read,59533294809007
java,1000,1000_rows.csv,7,Start Map to Person Record,59533316390244
java,1000,1000_rows.csv,7,Start Quick Sort Person Array,59533328792466
java,1000,1000_rows.csv,7,Start Print Results,59533332589810
java,1000,1000_rows.csv,7,Start Free Memory,59533361350876
java,1000,1000_rows.csv,7,End Program,59533379115926
java,1000,1000_rows.csv,8,Start File Read,59534903025234
java,1000,1000_rows.csv,8,Start Map to Person Record,59534943097070
java,1000,1000_rows.csv,8,Start Quick Sort Person Array,59534967875424
java,1000,1000_rows.csv,8,Start Print Results,59534974397484
java,1000,1000_rows.csv,8,Start Free Memory,59535028032067
java,1000,1000_rows.csv,8,End Program,59535050383508
java,1000,1000_rows.csv,9,Start File Read,59536638762790
java,1000,1000_rows.csv,9,Start Map to Person Record,59536700252336
java,1000,1000_rows.csv,9,Start Quick Sort Person Array,59536717456818
java,1000,1000_rows.csv,9,Start Print Results,59536729158096
java,1000,1000_rows.csv,9,Start Free Memory,59536805483716
java,1000,1000_rows.csv,9,End Program,59536824794358
java,1000,1000_rows.csv,10,Start File Read,59538286814682
java,1000,1000_rows.csv,10,Start Map to Person Record,59538342469794
java,1000,1000_rows.csv,10,Start Quick Sort Person Array,59538368188318
java,1000,1000_rows.csv,10,Start Print Results,59538376407010
java,1000,1000_rows.csv,10,Start Free Memory,59538454927926
java,1000,1000_rows.csv,10,End Program,59538514081985
java,10,10_rows.csv,1,Start File Read,59539888241320
java,10,10_rows.csv,1,Start Map to Person Record,59539910999038
java,10,10_rows.csv,1,Start Quick Sort Person Array,59539914754672
java,10,10_rows.csv,1,Start Print Results,59539917447848
java,10,10_rows.csv,1,Start Free Memory,59539945609290
java,10,10_rows.csv,1,End Program,59539973799430
java,10,10_rows.csv,2,Start File Read,59541455229926
java,10,10_rows.csv,2,Start Map to Person Record,59541510722046
java,10,10_rows.csv,2,Start Quick Sort Person Array,59541521144040
java,10,10_rows.csv,2,Start Print Results,59541529697356
java,10,10_rows.csv,2,Start Free Memory,59541590657004
java,10,10_rows.csv,2,End Program,59541647478638
java,10,10_rows.csv,3,Start File Read,59543027413198
java,10,10_rows.csv,3,Start Map to Person Record,59543050898106
java,10,10_rows.csv,3,Start Quick Sort Person Array,59543054699366
java,10,10_rows.csv,3,Start Print Results,59543057462990
java,10,10_rows.csv,3,Start Free Memory,59543085133624
java,10,10_rows.csv,3,End Program,59543110421699
java,10,10_rows.csv,4,Start File Read,59544631223058
java,10,10_rows.csv,4,Start Map to Person Record,59544673672815
java,10,10_rows.csv,4,Start Quick Sort Person Array,59544680832100
java,10,10_rows.csv,4,Start Print Results,59544686260372
java,10,10_rows.csv,4,Start Free Memory,59544716324710
java,10,10_rows.csv,4,End Program,59544734599934
java,10,10_rows.csv,5,Start File Read,59546161179175
java,10,10_rows.csv,5,Start Map to Person Record,59546208547806
java,10,10_rows.csv,5,Start Quick Sort Person Array,59546217480666
java,10,10_rows.csv,5,Start Print Results,59546225372346
java,10,10_rows.csv,5,Start Free Memory,59546268951411
java,10,10_rows.csv,5,End Program,59546295538126
java,10,10_rows.csv,6,Start File Read,59547720550310
java,10,10_rows.csv,6,Start Map to Person Record,59547741230786
java,10,10_rows.csv,6,Start Quick Sort Person Array,59547744784972
java,10,10_rows.csv,6,Start Print Results,59547747209502
java,10,10_rows.csv,6,Start Free Memory,59547774080406
java,10,10_rows.csv,6,End Program,59547807754006
java,10,10_rows.csv,7,Start File Read,59549340235410
java,10,10_rows.csv,7,Start Map to Person Record,59549390144636
java,10,10_rows.csv,7,Start Quick Sort Person Array,59549396951760
java,10,10_rows.csv,7,Start Print Results,59549400756708
java,10,10_rows.csv,7,Start Free Memory,59549435330932
java,10,10_rows.csv,7,End Program,59549478885370
java,10,10_rows.csv,8,Start File Read,59550928203440
java,10,10_rows.csv,8,Start Map to Person Record,59550952236148
java,10,10_rows.csv,8,Start Quick Sort Person Array,59550957219480
java,10,10_rows.csv,8,Start Print Results,59550960942550
java,10,10_rows.csv,8,Start Free Memory,59550999807961
java,10,10_rows.csv,8,End Program,59551035781303
java,10,10_rows.csv,9,Start File Read,59552530490504
java,10,10_rows.csv,9,Start Map to Person Record,59552570437152
java,10,10_rows.csv,9,Start Quick Sort Person Array,59552577185968
java,10,10_rows.csv,9,Start Print Results,59552581829576
java,10,10_rows.csv,9,Start Free Memory,59552623854370
java,10,10_rows.csv,9,End Program,59552641698928
java,10,10_rows.csv,10,Start File Read,59554096971313
java,10,10_rows.csv,10,Start Map to Person Record,59554145267810
java,10,10_rows.csv,10,Start Quick Sort Person Array,59554155529544
java,10,10_rows.csv,10,Start Print Results,59554165094417
java,10,10_rows.csv,10,Start Free Memory,59554223192953
java,10,10_rows.csv,10,End Program,59554283586754
java,50000,50000_rows.csv,1,Start File Read,59555920467352
java,50000,50000_rows.csv,1,Start Map to Person Record,59556001199372
java,50000,50000_rows.csv,1,Start Quick Sort Person Array,59556045489562
java,50000,50000_rows.csv,1,Start Print Results,59556109622586
java,50000,50000_rows.csv,1,Start Free Memory,59556237289271
java,50000,50000_rows.csv,1,End Program,59556252987364
java,50000,50000_rows.csv,2,Start File Read,59557913353304
java,50000,50000_rows.csv,2,Start Map to Person Record,59557975705166
java,50000,50000_rows.csv,2,Start Quick Sort Person Array,59558020894302
java,50000,50000_rows.csv,2,Start Print Results,59558081106462
java,50000,50000_rows.csv,2,Start Free Memory,59558199001508
java,50000,50000_rows.csv,2,End Program,59558216101298
java,50000,50000_rows.csv,3,Start File Read,59559981991392
java,50000,50000_rows.csv,3,Start Map to Person Record,59560058234242
java,50000,50000_rows.csv,3,Start Quick Sort Person Array,59560101830210
java,50000,50000_rows.csv,3,Start Print Results,59560158235569
java,50000,50000_rows.csv,3,Start Free Memory,59560291657162
java,50000,50000_rows.csv,3,End Program,59560305586716
java,50000,50000_rows.csv,4,Start File Read,59561876499350
java,50000,50000_rows.csv,4,Start Map to Person Record,59561941530762
java,50000,50000_rows.csv,4,Start Quick Sort Person Array,59561996689512
java,50000,50000_rows.csv,4,Start Print Results,59562056941347
java,50000,50000_rows.csv,4,Start Free Memory,59562175016482
java,50000,50000_rows.csv,4,End Program,59562190409012
java,50000,50000_rows.csv,5,Start File Read,59563864064096
java,50000,50000_rows.csv,5,Start Map to Person Record,59563911982342
java,50000,50000_rows.csv,5,Start Quick Sort Person Array,59563964092178
java,50000,50000_rows.csv,5,Start Print Results,59564039558480
java,50000,50000_rows.csv,5,Start Free Memory,59564171958404
java,50000,50000_rows.csv,5,End Program,59564187582088
java,50000,50000_rows.csv,6,Start File Read,59565693446378
java,50000,50000_rows.csv,6,Start Map to Person Record,59565770714628
java,50000,50000_rows.csv,6,Start Quick Sort Person Array,59565835681442
java,50000,50000_rows.csv,6,Start Print Results,59565893559122
java,50000,50000_rows.csv,6,Start Free Memory,59566051288868
java,50000,50000_rows.csv,6,End Program,59566067031182
java,50000,50000_rows.csv,7,Start File Read,59567693706820
java,50000,50000_rows.csv,7,Start Map to Person Record,59567763569282
java,50000,50000_rows.csv,7,Start Quick Sort Person Array,59567815350898
java,50000,50000_rows.csv,7,Start Print Results,59567876058050
java,50000,50000_rows.csv,7,Start Free Memory,59568001129644
java,50000,50000_rows.csv,7,End Program,59568016487098
java,50000,50000_rows.csv,8,Start File Read,59569568609388
java,50000,50000_rows.csv,8,Start Map to Person Record,59569646783520
java,50000,50000_rows.csv,8,Start Quick Sort Person Array,59569695383214
java,50000,50000_rows.csv,8,Start Print Results,59569754524984
java,50000,50000_rows.csv,8,Start Free Memory,59569926105104
java,50000,50000_rows.csv,8,End Program,59569943958732
java,50000,50000_rows.csv,9,Start File Read,59571533630311
java,50000,50000_rows.csv,9,Start Map to Person Record,59571585364012
java,50000,50000_rows.csv,9,Start Quick Sort Person Array,59571625802995
java,50000,50000_rows.csv,9,Start Print Results,59571686944262
java,50000,50000_rows.csv,9,Start Free Memory,59571811665165
java,50000,50000_rows.csv,9,End Program,59571826412906
java,50000,50000_rows.csv,10,Start File Read,59573456904572
java,50000,50000_rows.csv,10,Start Map to Person Record,59573536526980
java,50000,50000_rows.csv,10,Start Quick Sort Person Array,59573578579426
java,50000,50000_rows.csv,10,Start Print Results,59573642337680
java,50000,50000_rows.csv,10,Start Free Memory,59573768193210
java,50000,50000_rows.csv,10,End Program,59573783940536
java,5000,5000_rows.csv,1,Start File Read,59575165463734
java,5000,5000_rows.csv,1,Start Map to Person Record,59575211096238
java,5000,5000_rows.csv,1,Start Quick Sort Person Array,59575226474294
java,5000,5000_rows.csv,1,Start Print Results,59575232305450
java,5000,5000_rows.csv,1,Start Free Memory,59575273970682
java,5000,5000_rows.csv,1,End Program,59575291430443
java,5000,5000_rows.csv,2,Start File Read,59576599770234
java,5000,5000_rows.csv,2,Start Map to Person Record,59576638792614
