Language,Total Records,File Name,Run Number,Point,Cycles
go,10,10_rows.csv,3,Start Print Results,72630845315227
go,10,10_rows.csv,3,Start Free Memory,72630846223579
go,10,10_rows.csv,3,End Program,72630847363565
go,10,10_rows.csv,4,Start File Read,72631859998181
go,10,10_rows.csv,4,Start Map to Person Record,72631860727531
go,10,10_rows.csv,4,Start Quick Sort Person Array,72631861412793
go,10,10_rows.csv,4,Start Print Results,72631862114989
go,10,10_rows.csv,4,Start Free Memory,72631863140969
go,10,10_rows.csv,4,End Program,72631864171579
go,10,10_rows.csv,5,Start File Read,72632878856065
go,10,10_rows.csv,5,Start Map to Person Record,72632879592907
go,10,10_rows.csv,5,Start Quick Sort Person Array,72632880269565
go,10,10_rows.csv,5,Start Print Results,72632881014997
go,10,10_rows.csv,5,Start Free Memory,72632881904357
go,10,10_rows.csv,5,End Program,72632882892653
go,10,10_rows.csv,6,Start File Read,72633895131731
go,10,10_rows.csv,6,Start Map to Person Record,72633895879371
go,10,10_rows.csv,6,Start Quick Sort Person Array,72633896586527
go,10,10_rows.csv,6,Start Print Results,72633897285651
go,10,10_rows.csv,6,Start Free Memory,72633898163559
go,10,10_rows.csv,6,End Program,72633899205917
go,10,10_rows.csv,7,Start File Read,72634913555375
go,10,10_rows.csv,7,Start Map to Person Record,72634914300491
go,10,10_rows.csv,7,Start Quick Sort Person Array,72634915045309
go,10,10_rows.csv,7,Start Print Results,72634915743637
go,10,10_rows.csv,7,Start Free Memory,72634916612191
go,10,10_rows.csv,7,End Program,72634917588929
go,10,10_rows.csv,8,Start File Read,72635930042341
go,10,10_rows.csv,8,Start Map to Person Record,72635930891851
go,10,10_rows.csv,8,Start Quick Sort Person Array,72635931597421
go,10,10_rows.csv,8,Start Print Results,72635932297501
go,10,10_rows.csv,8,Start Free Memory,72635933158997
go,10,10_rows.csv,8,End Program,72635934231305
go,10,10_rows.csv,9,Start File Read,72636984280549
go,10,10_rows.csv,9,Start Map to Person Record,72636985134009
go,10,10_rows.csv,9,Start Quick Sort Person Array,72636985786261
go,10,10_rows.csv,9,Start Print Results,72636986512953
go,10,10_rows.csv,9,Start Free Memory,72636987436999
go,10,10_rows.csv,9,End Program,72636988580267
go,10,10_rows.csv,10,Start File Read,72638073792077
go,10,10_rows.csv,10,Start Map to Person Record,72638074582737
go,10,10_rows.csv,10,Start Quick Sort Person Array,72638075365017
go,10,10_rows.csv,10,Start Print Results,72638076084287
go,10,10_rows.csv,10,Start Free Memory,72638077015447
go,10,10_rows.csv,10,End Program,72638078100385
go,50000,50000_rows.csv,1,Start File Read,72639223150759
go,50000,50000_rows.csv,1,Start Map to Person Record,72639228415485
go,50000,50000_rows.csv,1,Start Quick Sort Person Array,72639238108873
go,50000,50000_rows.csv,1,Start Print Results,72639255377305
go,50000,50000_rows.csv,1,Start Free Memory,72639337048293
go,50000,50000_rows.csv,1,End Program,72639338140805
go,50000,50000_rows.csv,2,Start File Read,72640465233069
go,50000,50000_rows.csv,2,Start Map to Person Record,72640470656243
go,50000,50000_rows.csv,2,Start Quick Sort Person Array,72640480260365
go,50000,50000_rows.csv,2,Start Print Results,72640497471519
go,50000,50000_rows.csv,2,Start Free Memory,72640578257881
go,50000,50000_rows.csv,2,End Program,72640579474485
go,50000,50000_rows.csv,3,Start File Read,72641704897993
go,50000,50000_rows.csv,3,Start Map to Person Record,72641710322603
go,50000,50000_rows.csv,3,Start Quick Sort Person Array,72641721546361
go,50000,50000_rows.csv,3,Start Print Results,72641737857695
go,50000,50000_rows.csv,3,Start Free Memory,72641819857177
go,50000,50000_rows.csv,3,End Program,72641821020725
go,50000,50000_rows.csv,4,Start File Read,72642948525009
go,50000,50000_rows.csv,4,Start Map to Person Record,72642954138377
go,50000,50000_rows.csv,4,Start Quick Sort Person Array,72642964212537
go,50000,50000_rows.csv,4,Start Print Results,72642982105959
go,50000,50000_rows.csv,4,Start Free Memory,72643061842673
go,50000,50000_rows.csv,4,End Program,72643063010763
go,50000,50000_rows.csv,5,Start File Read,72644188925013
go,50000,50000_rows.csv,5,Start Map to Person Record,72644194209247
go,50000,50000_rows.csv,5,Start Quick Sort Person Array,72644203701989
go,50000,50000_rows.csv,5,Start Print Results,72644220881653
go,50000,50000_rows.csv,5,Start Free Memory,72644302480449
go,50000,50000_rows.csv,5,End Program,72644303638243
go,50000,50000_rows.csv,6,Start File Read,72645441516083
go,50000,50000_rows.csv,6,Start Map to Person Record,72645447108281
go,50000,50000_rows.csv,6,Start Quick Sort Person Array,72645458386141
go,50000,50000_rows.csv,6,Start Print Results,72645474787085
go,50000,50000_rows.csv,6,Start Free Memory,72645557217943
go,50000,50000_rows.csv,6,End Program,72645558405941
go,50000,50000_rows.csv,7,Start File Read,72646689511953
go,50000,50000_rows.csv,7,Start Map to Person Record,72646694862783
go,50000,50000_rows.csv,7,Start Quick Sort Person Array,72646704607203
go,50000,50000_rows.csv,7,Start Print Results,72646722289047
go,50000,50000_rows.csv,7,Start Free Memory,72646801593197
go,50000,50000_rows.csv,7,End Program,72646802788661
go,50000,50000_rows.csv,8,Start File Read,72647931377335
go,50000,50000_rows.csv,8,Start Map to Person Record,72647936843627
go,50000,50000_rows.csv,8,Start Quick Sort Person Array,72647946412275
go,50000,50000_rows.csv,8,Start Print Results,72647963563639
go,50000,50000_rows.csv,8,Start Free Memory,72648043145129
go,50000,50000_rows.csv,8,End Program,72648044316141
go,50000,50000_rows.csv,9,Start File Read,72649164607205
go,50000,50000_rows.csv,9,Start Map to Person Record,72649169981357
go,50000,50000_rows.csv,9,Start Quick Sort Person Array,72649179443035
go,50000,50000_rows.csv,9,Start Print Results,72649196725561
go,50000,50000_rows.csv,9,Start Free Memory,72649278497417
go,50000,50000_rows.csv,9,End Program,72649279736391
go,50000,50000_rows.csv,10,Start File Read,72650404314565
go,50000,50000_rows.csv,10,Start Map to Person Record,72650409778571
go,50000,50000_rows.csv,10,Start Quick Sort Person Array,72650419348773
go,50000,50000_rows.csv,10,Start Print Results,72650436576989
go,50000,50000_rows.csv,10,Start Free Memory,72650520184961
go,50000,50000_rows.csv,10,End Program,72650521354905
go,5000,5000_rows.csv,1,Start File Read,72651559359825
go,5000,5000_rows.csv,1,Start Map to Person Record,72651561013799
go,5000,5000_rows.csv,1,Start Quick Sort Person Array,72651563283111
go,5000,5000_rows.csv,1,Start Print Results,72651564813353
go,5000,5000_rows.csv,1,Start Free Memory,72651575438229
go,5000,5000_rows.csv,1,End Program,72651576846933
go,5000,5000_rows.csv,2,Start File Read,72652606128297
go,5000,5000_rows.csv,2,Start Map to Person Record,72652607383453
go,5000,5000_rows.csv,2,Start Quick Sort Person Array,72652608739239
go,5000,5000_rows.csv,2,Start Print Results,72652610006015
go,5000,5000_rows.csv,2,Start Free Memory,72652619213777
go,5000,5000_rows.csv,2,End Program,72652620304537
go,5000,5000_rows.csv,3,Start File Read,72653642113925
go,5000,5000_rows.csv,3,Start Map to Person Record,72653643311485
go,5000,5000_rows.csv,3,Start Quick Sort Person Array,72653644696691
go,5000,5000_rows.csv,3,Start Print Results,72653645888631
go,5000,5000_rows.csv,3,Start Free Memory,72653655297333
go,5000,5000_rows.csv,3,End Program,72653656379605
go,5000,5000_rows.csv,4,Start File Read,72654747542635
go,5000,5000_rows.csv,4,Start Map to Person Record,72654748878417
go,5000,5000_rows.csv,4,Start Quick Sort Person Array,72654750275257
go,5000,5000_rows.csv,4,Start Print Results,72654751511127
go,5000,5000_rows.csv,4,Start Free Memory,72654758271113
go,5000,5000_rows.csv,4,End Program,72654759309027
go,5000,5000_rows.csv,5,Start File Read,72655783415013
go,5000,5000_rows.csv,5,Start Map to Person Record,72655784776659
go,5000,5000_rows.csv,5,Start Quick Sort Person Array,72655786093655
go,5000,5000_rows.csv,5,Start Print Results,72655787292593
go,5000,5000_rows.csv,5,Start Free Memory,72655797921219
go,5000,5000_rows.csv,5,End Program,72655798906049
go,5000,5000_rows.csv,6,Start File Read,72656824500325
go,5000,5000_rows.csv,6,Start Map to Person Record,72656825709623
go,5000,5000_rows.csv,6,Start Quick Sort Person Array,72656827065231
go,5000,5000_rows.csv,6,Start Print Results,72656828314239
go,5000,5000_rows.csv,6,Start Free Memory,72656837609783
go,5000,5000_rows.csv,6,End Program,72656838670631
go,5000,5000_rows.csv,7,Start File Read,72657860736565
go,5000,5000_rows.csv,7,Start Map to Person Record,72657861969189
go,5000,5000_rows.csv,7,Start Quick Sort Person Array,72657863360749
go,5000,5000_rows.csv,7,Start Print Results,72657864607905
go,5000,5000_rows.csv,7,Start Free Memory,72657873857647
go,5000,5000_rows.csv,7,End Program,72657874818819
go,5000,5000_rows.csv,8,Start File Read,72658903256739
go,5000,5000_rows.csv,8,Start Map to Person Record,72658904523517
go,5000,5000_rows.csv,8,Start Quick Sort Person Array,72658905924021
go,5000,5000_rows.csv,8,Start Print Results,72658907173201
go,5000,5000_rows.csv,8,Start Free Memory,72658917859993
go,5000,5000_rows.csv,8,End Program,72658918952749
go,5000,5000_rows.csv,9,Start File Read,72659941515835
go,5000,5000_rows.csv,9,Start Map to Person Record,72659942748879
go,5000,5000_rows.csv,9,Start Quick Sort Person Array,72659944127389
go,5000,5000_rows.csv,9,Start Print Results,72659945363023
go,5000,5000_rows.csv,9,Start Free Memory,72659954884735
go,5000,5000_rows.csv,9,End Program,72659955856475
go,5000,5000_rows.csv,10,Start File Read,72660978576165
go,5000,5000_rows.csv,10,Start Map to Person Record,72660979827803
go,5000,5000_rows.csv,10,Start Quick Sort Person Array,72660981187409
go,5000,5000_rows.csv,10,Start Print Results,72660982559267
go,5000,5000_rows.csv,10,Start Free Memory,72660992058279
go,5000,5000_rows.csv,10,End Program,72660993140011
java,100000,100000_rows.csv,1,Start File Read,72663174075651
java,100000,100000_rows.csv,1,Start Map to Person Record,72663284702399
java,100000,100000_rows.csv,1,Start Quick Sort Person Array,72663456545115
java,100000,100000_rows.csv,1,Start Print Results,72663592739381
java,100000,100000_rows.csv,1,Start Free Memory,72664079935057
java,100000,100000_rows.csv,1,End Program,72664106265527
java,100000,100000_rows.csv,2,Start File Read,72666480758627
java,100000,100000_rows.csv,2,Start Map to Person Record,72666612295951
java,100000,100000_rows.csv,2,Start Quick Sort Person Array,72666813268813
java,100000,100000_rows.csv,2,Start Print Results,72666961403411
java,100000,100000_rows.csv,2,Start Free Memory,72667389003157
java,100000,100000_rows.csv,2,End Program,72667415080381
java,100000,100000_rows.csv,3,Start File Read,72669719434671
java,100000,100000_rows.csv,3,Start Map to Person Record,72669865518967
java,100000,100000_rows.csv,3,Start Quick Sort Person Array,72670039799031
java,100000,100000_rows.csv,3,Start Print Results,72670186872975
java,100000,100000_rows.csv,3,Start Free Memory,72670647359081
java,100000,100000_rows.csv,3,End Program,72670673056397
java,100000,100000_rows.csv,4,Start File Read,72672935400529
java,100000,100000_rows.csv,4,Start Map to Person Record,72673060662765
java,100000,100000_rows.csv,4,Start Quick Sort Person Array,72673260576675
java,100000,100000_rows.csv,4,Start Print Results,72673388767763
java,100000,100000_rows.csv,4,Start Free Memory,72673921329687
java,100000,100000_rows.csv,4,End Program,72673947302393
java,100000,100000_rows.csv,5,Start File Read,72676131585551
java,100000,100000_rows.csv,5,Start Map to Person Record,72676288670335
java,100000,100000_rows.csv,5,Start Quick Sort Person Array,72676461511459
java,100000,100000_rows.csv,5,Start Print Results,72676666785349
java,100000,100000_rows.csv,5,Start Free Memory,72677187122153
java,100000,100000_rows.csv,5,End Program,72677212996387
java,100000,100000_rows.csv,6,Start File Read,72679557405395
java,100000,100000_rows.csv,6,Start Map to Person Record,72679671094059
java,100000,100000_rows.csv,6,Start Quick Sort Person Array,72679840027627
java,100000,100000_rows.csv,6,Start Print Results,72679974414603
java,100000,100000_rows.csv,6,Start Free Memory,72680543283547
java,100000,100000_rows.csv,6,End Program,72680568529357
java,100000,100000_rows.csv,7,Start File Read,72682755306939
java,100000,100000_rows.csv,7,Start Map to Person Record,72682886597049
java,100000,100000_rows.csv,7,Start Quick Sort Person Array,72683050955131
java,100000,100000_rows.csv,7,Start Print Results,72683198395505
java,100000,100000_rows.csv,7,Start Free Memory,72683641568699
java,100000,100000_rows.csv,7,End Program,72683667550221
java,100000,100000_rows.csv,8,Start File Read,72685926120067
java,100000,100000_rows.csv,8,Start Map to Person Record,72686078293009
java,100000,100000_rows.csv,8,Start Quick Sort Person Array,72686237578883
java,100000,100000_rows.csv,8,Start Print Results,72686376770747
java,100000,100000_rows.csv,8,Start Free Memory,72686947735927
java,100000,100000_rows.csv,8,End Program,72686973760815
java,100000,100000_rows.csv,9,Start File Read,72689215093857
java,100000,100000_rows.csv,9,Start Map to Person Record,72689358128261
java,100000,100000_rows.csv,9,Start Quick Sort Person Array,72689546747633
java,100000,100000_rows.csv,9,Start Print Results,72689674646215
java,100000,100000_rows.csv,9,Start Free Memory,72690112304149
java,100000,100000_rows.csv,9,End Program,72690138503161
java,100000,100000_rows.csv,10,Start File Read,72692353200479
java,100000,100000_rows.csv,10,Start Map to Person Record,72692502770743
java,100000,100000_rows.csv,10,Start Quick Sort Person Array,72692693024971
java,100000,100000_rows.csv,10,Start Print Results,72692835019595
java,100000,100000_rows.csv,10,Start Free Memory,72693400311567
java,100000,100000_rows.csv,10,End Program,72693425977773
java,10000,10000_rows.csv,1,Start File Read,72695066195673
java,10000,10000_rows.csv,1,Start Map to Person Record,72695120246925
java,10000,10000_rows.csv,1,Start Quick Sort Person Array,72695212731253
java,10000,10000_rows.csv,1,Start Print Results,72695231794805
java,10000,10000_rows.csv,1,Start Free Memory,72695406588453
java,10000,10000_rows.csv,1,End Program,72695428561755
java,10000,10000_rows.csv,2,Start File Read,72697056620499
java,10000,10000_rows.csv,2,Start Map to Person Record,72697115148655
java,10000,10000_rows.csv,2,Start Quick Sort Person Array,72697175142717
java,10000,10000_rows.csv,2,Start Print Results,72697196134271
java,10000,10000_rows.csv,2,Start Free Memory,72697345281669
java,10000,10000_rows.csv,2,End Program,72697359279301
java,10000,10000_rows.csv,3,Start File Read,72698862409491
java,10000,10000_rows.csv,3,Start Map to Person Record,72698926897359
java,10000,10000_rows.csv,3,Start Quick Sort Person Array,72698972165055
java,10000,10000_rows.csv,3,Start Print Results,72698993343227
java,10000,10000_rows.csv,3,Start Free Memory,72699175060519
java,10000,10000_rows.csv,3,End Program,72699206680391
java,10000,10000_rows.csv,4,Start File Read,72700895863913
java,10000,10000_rows.csv,4,Start Map to Person Record,72700949586903
java,10000,10000_rows.csv,4,Start Quick Sort Person Array,72701026922603
java,10000,10000_rows.csv,4,Start Print Results,72701046484275
java,10000,10000_rows.csv,4,Start Free Memory,72701262793429
java,10000,10000_rows.csv,4,End Program,72701285785239
java,10000,10000_rows.csv,5,Start File Read,72702890359073
java,10000,10000_rows.csv,5,Start Map to Person Record,72702954607307
java,10000,10000_rows.csv,5,Start Quick Sort Person Array,72703013692157
java,10000,10000_rows.csv,5,Start Print Results,72703057338615
java,10000,10000_rows.csv,5,Start Free Memory,72703193054541
java,10000,10000_rows.csv,5,End Program,72703213577403
java,10000,10000_rows.csv,6,Start File Read,72704857241807
java,10000,10000_rows.csv,6,Start Map to Person Record,72704911531143
java,10000,10000_rows.csv,6,Start Quick Sort Person Array,72704980268587
java,10000,10000_rows.csv,6,Start Print Results,72705007937231
java,10000,10000_rows.csv,6,Start Free Memory,72705163494431
java,10000,10000_rows.csv,6,End Program,72705174699381
java,10000,10000_rows.csv,7,Start File Read,72706722038117
java,10000,10000_rows.csv,7,Start Map to Person Record,72706789412133
java,10000,10000_rows.csv,7,Start Quick Sort Person Array,72706847405891
java,10000,10000_rows.csv,7,Start Print Results,72706872426067
java,10000,10000_rows.csv,7,Start Free Memory,72707057466031
java,10000,10000_rows.csv,7,End Program,72707081182023
java,10000,10000_rows.csv,8,Start File Read,72708720429649
java,10000,10000_rows.csv,8,Start Map to Person Record,72708793142415
java,10000,10000_rows.csv,8,Start Quick Sort Person Array,72708841461789
java,10000,10000_rows.csv,8,Start Print Results,72708865585961
java,10000,10000_rows.csv,8,Start Free Memory,72709055590777
java,10000,10000_rows.csv,8,End Program,72709079565667
java,10000,10000_rows.csv,9,Start File Read,72710685783213
java,10000,10000_rows.csv,9,Start Map to Person Record,72710733846003
java,10000,10000_rows.csv,9,Start Quick Sort Person Array,72710805613827
java,10000,10000_rows.csv,9,Start Print Results,72710830346507
java,10000,10000_rows.csv,9,Start Free Memory,72711010191907
java,10000,10000_rows.csv,9,End Program,72711038262741
java,10000,10000_rows.csv,10,Start File Read,72712560771591
java,10000,10000_rows.csv,10,Start Map to Person Record,72712624472297
java,10000,10000_rows.csv,10,Start Quick Sort Person Array,72712693188369
java,10000,10000_rows.csv,10,Start Print Results,72712722716827
java,10000,10000_rows.csv,10,Start Free Memory,72712903672733
java,10000,10000_rows.csv,10,End Program,72712933279669
java,1000,1000_rows.csv,1,Start File Read,72714294357549
java,1000,1000_rows.csv,1,Start Map to Person Record,72714331609181
java,1000,1000_rows.csv,1,Start Quick Sort Person Array,72714351664119
java,1000,1000_rows.csv,1,Start Print Results,72714357136889
java,1000,1000_rows.csv,1,Start Free Memory,72714431208231
java,1000,1000_rows.csv,1,End Program,72714440613513
java,1000,1000_rows.csv,2,Start File Read,72715781741411
java,1000,1000_rows.csv,2,Start Map to Person Record,72715818670053
java,1000,1000_rows.csv,2,Start Quick Sort Person Array,72715838558895
java,1000,1000_rows.csv,2,Start Print Results,72715844370405
java,1000,1000_rows.csv,2,Start Free Memory,72715905728577
java,1000,1000_rows.csv,2,End Program,72715915348891
java,1000,1000_rows.csv,3,Start File Read,72717222970239
java,1000,1000_rows.csv,3,Start Map to Person Record,72717263513157
java,1000,1000_rows.csv,3,Start Quick Sort Person Array,72717279875919
java,1000,1000_rows.csv,3,Start Print Results,72717284627999
java,1000,1000_rows.csv,3,Start Free Memory,72717335461339
java,1000,1000_rows.csv,3,End Program,72717344077503
java,1000,1000_rows.csv,4,Start File Read,72718676763553
java,1000,1000_rows.csv,4,Start Map to Person Record,72718706085771
java,1000,1000_rows.csv,4,Start Quick Sort Person Array,72718725935283
java,1000,1000_rows.csv,4,Start Print Results,72718730038903
java,1000,1000_rows.csv,4,Start Free Memory,72718812988583
java,1000,1000_rows.csv,4,End Program,72718824263279
java,1000,1000_rows.csv,5,Start File Read,72720216979687
java,1000,1000_rows.csv,5,Start Map to Person Record,72720255964981
java,1000,1000_rows.csv,5,Start Quick Sort Person Array,72720273030053
java,1000,1000_rows.csv,5,Start Print Results,72720277915205
java,1000,1000_rows.csv,5,Start Free Memory,72720331201555
java,1000,1000_rows.csv,5,End Program,72720340351717
java,1000,1000_rows.csv,6,Start File Read,72721671903361
java,1000,1000_rows.csv,6,Start Map to Person Record,72721695076069
java,1000,1000_rows.csv,6,Start Quick Sort Person Array,72721714111193
java,1000,1000_rows.csv,6,Start Print Results,72721720085981
java,1000,1000_rows.csv,6,Start Free Memory,72721776898493
java,1000,1000_rows.csv,6,End Program,72721785812651
java,1000,1000_rows.csv,7,Start File Read,72723112122495
java,1000,1000_rows.csv,7,Start Map to Person Record,72723145798887
java,1000,1000_rows.csv,7,Start Quick Sort Person Array,72723166976473
java,1000,1000_rows.csv,7,Start Print Results,72723170000477
java,1000,1000_rows.csv,7,Start Free Memory,72723240081295
java,1000,1000_rows.csv,7,End Program,72723249858359
java,1000,1000_rows.csv,8,Start File Read,72724578709705
java,1000,1000_rows.csv,8,Start Map to Person Record,72724615825775
java,1000,1000_rows.csv,8,Start Quick Sort Person Array,72724632176077
java,1000,1000_rows.csv,8,Start Print Results,72724637638327
java,1000,1000_rows.csv,8,Start Free Memory,72724702111165
java,1000,1000_rows.csv,8,End Program,72724711236259
java,1000,1000_rows.csv,9,Start File Read,72726044457389
java,1000,1000_rows.csv,9,Start Map to Person Record,72726078418903
java,1000,1000_rows.csv,9,Start Quick Sort Person Array,72726098057239
java,1000,1000_rows.csv,9,Start Print Results,72726103818049
java,1000,1000_rows.csv,9,Start Free Memory,72726172646915
java,1000,1000_rows.csv,9,End Program,72726181726795
java,1000,1000_rows.csv,10,Start File Read,72727536829325
java,1000,1000_rows.csv,10,Start Map to Person Record,72727583693553
java,1000,1000_rows.csv,10,Start Quick Sort Person Array,72727602876749
java,1000,1000_rows.csv,10,Start Print Results,72727613350663
java,1000,1000_rows.csv,10,Start Free Memory,72727675899243
java,1000,1000_rows.csv,10,End Program,72727685406763
java,10,10_rows.csv,1,Start File Read,72728965626633
java,10,10_rows.csv,1,Start Map to Person Record,72728997176089
java,10,10_rows.csv,1,Start Quick Sort Person Array,72729000659591
java,10,10_rows.csv,1,Start Print Results,72729003093229
java,10,10_rows.csv,1,Start Free Memory,72729030114091
java,10,10_rows.csv,1,End Program,72729038494863
java,10,10_rows.csv,2,Start File Read,72730301469073
java,10,10_rows.csv,2,Start Map to Person Record,72730331966225
java,10,10_rows.csv,2,Start Quick Sort Person Array,72730335262153
java,10,10_rows.csv,2,Start Print Results,72730337719491
java,10,10_rows.csv,2,Start Free Memory,72730366206561
java,10,10_rows.csv,2,End Program,72730374240257
java,10,10_rows.csv,3,Start File Read,72731657663859
java,10,10_rows.csv,3,Start Map to Person Record,72731682127639
java,10,10_rows.csv,3,Start Quick Sort Person Array,72731684893089
java,10,10_rows.csv,3,Start Print Results,72731687428261
java,10,10_rows.csv,3,Start Free Memory,72731712302429
java,10,10_rows.csv,3,End Program,72731720663349
java,10,10_rows.csv,4,Start File Read,72732981436415
java,10,10_rows.csv,4,Start Map to Person Record,72733013094493
java,10,10_rows.csv,4,Start Quick Sort Person Array,72733016764255
java,10,10_rows.csv,4,Start Print Results,72733019329613
java,10,10_rows.csv,4,Start Free Memory,72733051112409
java,10,10_rows.csv,4,End Program,72733059479443
java,10,10_rows.csv,5,Start File Read,72734335354311
java,10,10_rows.csv,5,Start Map to Person Record,72734355557463
java,10,10_rows.csv,5,Start Quick Sort Person Array,72734358945065
java,10,10_rows.csv,5,Start Print Results,72734361297685
java,10,10_rows.csv,5,Start Free Memory,72734392936567
java,10,10_rows.csv,5,End Program,72734401326747
java,10,10_rows.csv,6,Start File Read,72735680204027
java,10,10_rows.csv,6,Start Map to Person Record,72735700799115
java,10,10_rows.csv,6,Start Quick Sort Person Array,72735704175183
java,10,10_rows.csv,6,Start Print Results,72735706542035
java,10,10_rows.csv,6,Start Free Memory,72735736450041
java,10,10_rows.csv,6,End Program,72735745292287
java,10,10_rows.csv,7,Start File Read,72737030994363
java,10,10_rows.csv,7,Start Map to Person Record,72737052591763
java,10,10_rows.csv,7,Start Quick Sort Person Array,72737056202563
java,10,10_rows.csv,7,Start Print Results,72737058691399
java,10,10_rows.csv,7,Start Free Memory,72737089351539
java,10,10_rows.csv,7,End Program,72737098280739
java,10,10_rows.csv,8,Start File Read,72738367429055
java,10,10_rows.csv,8,Start Map to Person Record,72738401679369
java,10,10_rows.csv,8,Start Quick Sort Person Array,72738405347389
java,10,10_rows.csv,8,Start Print Results,72738408255919
java,10,10_rows.csv,8,Start Free Memory,72738433181301
java,10,10_rows.csv,8,End Program,72738441457049
java,10,10_rows.csv,9,Start File Read,72739705561441
java,10,10_rows.csv,9,Start Map to Person Record,72739738834589
java,10,10_rows.csv,9,Start Quick Sort Person Array,72739741813819
java,10,10_rows.csv,9,Start Print Results,72739744188915
java,10,10_rows.csv,9,Start Free Memory,72739768801605
java,10,10_rows.csv,9,End Program,72739776713895
java,10,10_rows.csv,10,Start File Read,72741040067371
java,10,10_rows.csv,10,Start Map to Person Record,72741068826487
java,10,10_rows.csv,10,Start Quick Sort Person Array,72741072348493
java,10,10_rows.csv,10,Start Print Results,72741075539157
java,10,10_rows.csv,10,Start Free Memory,72741104297745
java,10,10_rows.csv,10,End Program,72741112277141
java,50000,50000_rows.csv,1,Start File Read,72742983358095
java,50000,50000_rows.csv,1,Start Map to Person Record,72743086419487
java,50000,50000_rows.csv,1,Start Quick Sort Person Array,72743177192917
java,50000,50000_rows.csv,1,Start Print Results,72743279465919
java,50000,50000_rows.csv,1,Start Free Memory,72743632072041
java,50000,50000_rows.csv,1,End Program,72743660683015
java,50000,50000_rows.csv,2,Start File Read,72745642137415
java,50000,50000_rows.csv,2,Start Map to Person Record,72745733266067
java,50000,50000_rows.csv,2,Start Quick Sort Person Array,72745854933077
java,50000,50000_rows.csv,2,Start Print Results,72745974165379
java,50000,50000_rows.csv,2,Start Free Memory,72746318522907
java,50000,50000_rows.csv,2,End Program,72746336327567
java,50000,50000_rows.csv,3,Start File Read,72748228946397
java,50000,50000_rows.csv,3,Start Map to Person Record,72748320512543
java,50000,50000_rows.csv,3,Start Quick Sort Person Array,72748430814875
java,50000,50000_rows.csv,3,Start Print Results,72748566910413
java,50000,50000_rows.csv,3,Start Free Memory,72748894141201
java,50000,50000_rows.csv,3,End Program,72748912362171
java,50000,50000_rows.csv,4,Start File Read,72750713468995
java,50000,50000_rows.csv,4,Start Map to Person Record,72750813542971
java,50000,50000_rows.csv,4,Start Quick Sort Person Array,72750902313913
java,50000,50000_rows.csv,4,Start Print Results,72750971443179
java,50000,50000_rows.csv,4,Start Free Memory,72751332131273
java,50000,50000_rows.csv,4,End Program,72751361737117
java,50000,50000_rows.csv,5,Start File Read,72753183695189
java,50000,50000_rows.csv,5,Start Map to Person Record,72753273960457
java,50000,50000_rows.csv,5,Start Quick Sort Person Array,72753379320257
java,50000,50000_rows.csv,5,Start Print Results,72753507526497
java,50000,50000_rows.csv,5,Start Free Memory,72753856689735
java,50000,50000_rows.csv,5,End Program,72753875151499
java,50000,50000_rows.csv,6,Start File Read,72755774715187
java,50000,50000_rows.csv,6,Start Map to Person Record,72755869002579
java,50000,50000_rows.csv,6,Start Quick Sort Person Array,72755976120311
java,50000,50000_rows.csv,6,Start Print Results,72756054139493
java,50000,50000_rows.csv,6,Start Free Memory,72756385763559
java,50000,50000_rows.csv,6,End Program,72756404036431
java,50000,50000_rows.csv,7,Start File Read,72758290337831
java,50000,50000_rows.csv,7,Start Map to Person Record,72758367306171
java,50000,50000_rows.csv,7,Start Quick Sort Person Array,72758489694491
java,50000,50000_rows.csv,7,Start Print Results,72758602961259
java,50000,50000_rows.csv,7,Start Free Memory,72758919774155
java,50000,50000_rows.csv,7,End Program,72758937625169
java,50000,50000_rows.csv,8,Start File Read,72760815259729
java,50000,50000_rows.csv,8,Start Map to Person Record,72760905501475
java,50000,50000_rows.csv,8,Start Quick Sort Person Array,72761027927393
java,50000,50000_rows.csv,8,Start Print Results,72761121266253
java,50000,50000_rows.csv,8,Start Free Memory,72761466784465
java,50000,50000_rows.csv,8,End Program,72761485172807
java,50000,50000_rows.csv,9,Start File Read,72763305959977
java,50000,50000_rows.csv,9,Start Map to Person Record,72763400434991
java,50000,50000_rows.csv,9,Start Quick Sort Person Array,72763509557099
java,50000,50000_rows.csv,9,Start Print Results,72763648610233
java,50000,50000_rows.csv,9,Start Free Memory,72763981655269
java,50000,50000_rows.csv,9,End Program,72764001497275
java,50000,50000_rows.csv,10,Start File Read,72765831752267
java,50000,50000_rows.csv,10,Start Map to Person Record,72765930349361
java,50000,50000_rows.csv,10,Start Quick Sort Person Array,72766021755671
java,50000,50000_rows.csv,10,Start Print Results,72766132836059
java,50000,50000_rows.csv,10,Start Free Memory,72766446238209
java,50000,50000_rows.csv,10,End Program,72766467254195
java,5000,5000_rows.csv,1,Start File Read,72767914635679
java,5000,5000_rows.csv,1,Start Map to Person Record,72767979893803
java,5000,5000_rows.csv,1,Start Quick Sort Person Array,72768035688607
java,5000,5000_rows.csv,1,Start Print Results,72768046227399
java,5000,5000_rows.csv,1,Start Free Memory,72768163500085
java,5000,5000_rows.csv,1,End Program,72768173834689
java,5000,5000_rows.csv,2,Start File Read,72769626883903
java,5000,5000_rows.csv,2,Start Map to Person Record,72769684096405
