Language,Total Records,File Name,Run Number,Point,Cycles
go,10,10_rows.csv,3,Start Print Results,72629939610711
go,10,10_rows.csv,3,Start Free Memory,72629940249531
go,10,10_rows.csv,3,End Program,72629941179387
go,10,10_rows.csv,4,Start File Read,72630955022527
go,10,10_rows.csv,4,Start Map to Person Record,72630955754165
go,10,10_rows.csv,4,Start Quick Sort Person Array,72630956361769
go,10,10_rows.csv,4,Start Print Results,72630957078233
go,10,10_rows.csv,4,Start Free Memory,72630957981243
go,10,10_rows.csv,4,End Program,72630959243063
go,10,10_rows.csv,5,Start File Read,72631971418015
go,10,10_rows.csv,5,Start Map to Person Record,72631972096213
go,10,10_rows.csv,5,Start Quick Sort Person Array,72631972716257
go,10,10_rows.csv,5,Start Print Results,72631973391549
go,10,10_rows.csv,5,Start Free Memory,72631974313923
go,10,10_rows.csv,5,End Program,72631975264045
go,10,10_rows.csv,6,Start File Read,72632990344643
go,10,10_rows.csv,6,Start Map to Person Record,72632991033333
go,10,10_rows.csv,6,Start Quick Sort Person Array,72632991656865
go,10,10_rows.csv,6,Start Print Results,72632992388485
go,10,10_rows.csv,6,Start Free Memory,72632993238825
go,10,10_rows.csv,6,End Program,72632994225703
go,10,10_rows.csv,7,Start File Read,72634006766247
go,10,10_rows.csv,7,Start Map to Person Record,72634007488203
go,10,10_rows.csv,7,Start Quick Sort Person Array,72634008158315
go,10,10_rows.csv,7,Start Print Results,72634008838581
go,10,10_rows.csv,7,Start Free Memory,72634009768989
go,10,10_rows.csv,7,End Program,72634011049627
go,10,10_rows.csv,8,Start File Read,72635025089415
go,10,10_rows.csv,8,Start Map to Person Record,72635025824293
go,10,10_rows.csv,8,Start Quick Sort Person Array,72635026483549
go,10,10_rows.csv,8,Start Print Results,72635027122077
go,10,10_rows.csv,8,Start Free Memory,72635027948053
go,10,10_rows.csv,8,End Program,72635029021133
go,10,10_rows.csv,9,Start File Read,72636040967499
go,10,10_rows.csv,9,Start Map to Person Record,72636041682123
go,10,10_rows.csv,9,Start Quick Sort Person Array,72636042286781
go,10,10_rows.csv,9,Start Print Results,72636042975319
go,10,10_rows.csv,9,Start Free Memory,72636043831351
go,10,10_rows.csv,9,End Program,72636044800121
go,10,10_rows.csv,10,Start File Read,72637117084375
go,10,10_rows.csv,10,Start Map to Person Record,72637117813411
go,10,10_rows.csv,10,Start Quick Sort Person Array,72637118427301
go,10,10_rows.csv,10,Start Print Results,72637119134171
go,10,10_rows.csv,10,Start Free Memory,72637120118373
go,10,10_rows.csv,10,End Program,72637121115625
go,50000,50000_rows.csv,1,Start File Read,72638187987007
go,50000,50000_rows.csv,1,Start Map to Person Record,72638193299855
go,50000,50000_rows.csv,1,Start Quick Sort Person Array,72638203234547
go,50000,50000_rows.csv,1,Start Print Results,72638220748969
go,50000,50000_rows.csv,1,Start Free Memory,72638301157335
go,50000,50000_rows.csv,1,End Program,72638302287579
go,50000,50000_rows.csv,2,Start File Read,72639445954475
go,50000,50000_rows.csv,2,Start Map to Person Record,72639451237125
go,50000,50000_rows.csv,2,Start Quick Sort Person Array,72639461134215
go,50000,50000_rows.csv,2,Start Print Results,72639479019251
go,50000,50000_rows.csv,2,Start Free Memory,72639563624761
go,50000,50000_rows.csv,2,End Program,72639564799461
go,50000,50000_rows.csv,3,Start File Read,72640687053557
go,50000,50000_rows.csv,3,Start Map to Person Record,72640692219919
go,50000,50000_rows.csv,3,Start Quick Sort Person Array,72640702184809
go,50000,50000_rows.csv,3,Start Print Results,72640719981979
go,50000,50000_rows.csv,3,Start Free Memory,72640803681547
go,50000,50000_rows.csv,3,End Program,72640804794603
go,50000,50000_rows.csv,4,Start File Read,72641929778919
go,50000,50000_rows.csv,4,Start Map to Person Record,72641935057869
go,50000,50000_rows.csv,4,Start Quick Sort Person Array,72641945057057
go,50000,50000_rows.csv,4,Start Print Results,72641962457499
go,50000,50000_rows.csv,4,Start Free Memory,72642047086363
go,50000,50000_rows.csv,4,End Program,72642048180807
go,50000,50000_rows.csv,5,Start File Read,72643171418761
go,50000,50000_rows.csv,5,Start Map to Person Record,72643176696965
go,50000,50000_rows.csv,5,Start Quick Sort Person Array,72643186569179
go,50000,50000_rows.csv,5,Start Print Results,72643203816429
go,50000,50000_rows.csv,5,Start Free Memory,72643285181483
go,50000,50000_rows.csv,5,End Program,72643286332861
go,50000,50000_rows.csv,6,Start File Read,72644411323447
go,50000,50000_rows.csv,6,Start Map to Person Record,72644416638747
go,50000,50000_rows.csv,6,Start Quick Sort Person Array,72644426525083
go,50000,50000_rows.csv,6,Start Print Results,72644443876837
go,50000,50000_rows.csv,6,Start Free Memory,72644525232349
go,50000,50000_rows.csv,6,End Program,72644526357825
go,50000,50000_rows.csv,7,Start File Read,72645668091339
go,50000,50000_rows.csv,7,Start Map to Person Record,72645673363841
go,50000,50000_rows.csv,7,Start Quick Sort Person Array,72645684848971
go,50000,50000_rows.csv,7,Start Print Results,72645701258223
go,50000,50000_rows.csv,7,Start Free Memory,72645783543621
go,50000,50000_rows.csv,7,End Program,72645784781493
go,50000,50000_rows.csv,8,Start File Read,72646911764477
go,50000,50000_rows.csv,8,Start Map to Person Record,72646917289437
go,50000,50000_rows.csv,8,Start Quick Sort Person Array,72646927569761
go,50000,50000_rows.csv,8,Start Print Results,72646945439215
go,50000,50000_rows.csv,8,Start Free Memory,72647028508983
go,50000,50000_rows.csv,8,End Program,72647029624885
go,50000,50000_rows.csv,9,Start File Read,72648151801179
go,50000,50000_rows.csv,9,Start Map to Person Record,72648157026821
go,50000,50000_rows.csv,9,Start Quick Sort Person Array,72648166898113
go,50000,50000_rows.csv,9,Start Print Results,72648184692833
go,50000,50000_rows.csv,9,Start Free Memory,72648264385567
go,50000,50000_rows.csv,9,End Program,72648265568003
go,50000,50000_rows.csv,10,Start File Read,72649388226181
go,50000,50000_rows.csv,10,Start Map to Person Record,72649393467935
go,50000,50000_rows.csv,10,Start Quick Sort Person Array,72649403395489
go,50000,50000_rows.csv,10,Start Print Results,72649420781043
go,50000,50000_rows.csv,10,Start Free Memory,72649504596465
go,50000,50000_rows.csv,10,End Program,72649505786547
go,5000,5000_rows.csv,1,Start File Read,72650631433213
go,5000,5000_rows.csv,1,Start Map to Person Record,72650632604209
go,5000,5000_rows.csv,1,Start Quick Sort Person Array,72650633949183
go,5000,5000_rows.csv,1,Start Print Results,72650635134031
go,5000,5000_rows.csv,1,Start Free Memory,72650644598243
go,5000,5000_rows.csv,1,End Program,72650645616267
go,5000,5000_rows.csv,2,Start File Read,72651688516159
go,5000,5000_rows.csv,2,Start Map to Person Record,72651689723235
go,5000,5000_rows.csv,2,Start Quick Sort Person Array,72651691107959
go,5000,5000_rows.csv,2,Start Print Results,72651692347535
go,5000,5000_rows.csv,2,Start Free Memory,72651701614505
go,5000,5000_rows.csv,2,End Program,72651702833001
go,5000,5000_rows.csv,3,Start File Read,72652727397819
go,5000,5000_rows.csv,3,Start Map to Person Record,72652728546585
go,5000,5000_rows.csv,3,Start Quick Sort Person Array,72652729849479
go,5000,5000_rows.csv,3,Start Print Results,72652731091779
go,5000,5000_rows.csv,3,Start Free Memory,72652740415119
go,5000,5000_rows.csv,3,End Program,72652741422345
go,5000,5000_rows.csv,4,Start File Read,72653763656313
go,5000,5000_rows.csv,4,Start Map to Person Record,72653764829131
go,5000,5000_rows.csv,4,Start Quick Sort Person Array,72653766124099
go,5000,5000_rows.csv,4,Start Print Results,72653767362995
go,5000,5000_rows.csv,4,Start Free Memory,72653777680309
go,5000,5000_rows.csv,4,End Program,72653778746275
go,5000,5000_rows.csv,5,Start File Read,72654868321229
go,5000,5000_rows.csv,5,Start Map to Person Record,72654869497601
go,5000,5000_rows.csv,5,Start Quick Sort Person Array,72654870779615
go,5000,5000_rows.csv,5,Start Print Results,72654872020747
go,5000,5000_rows.csv,5,Start Free Memory,72654881516355
go,5000,5000_rows.csv,5,End Program,72654882510955
go,5000,5000_rows.csv,6,Start File Read,72655906729791
go,5000,5000_rows.csv,6,Start Map to Person Record,72655907901715
go,5000,5000_rows.csv,6,Start Quick Sort Person Array,72655909188825
go,5000,5000_rows.csv,6,Start Print Results,72655910389609
go,5000,5000_rows.csv,6,Start Free Memory,72655919889471
go,5000,5000_rows.csv,6,End Program,72655920919719
go,5000,5000_rows.csv,7,Start File Read,72656945664653
go,5000,5000_rows.csv,7,Start Map to Person Record,72656946825569
go,5000,5000_rows.csv,7,Start Quick Sort Person Array,72656948132455
go,5000,5000_rows.csv,7,Start Print Results,72656949383345
go,5000,5000_rows.csv,7,Start Free Memory,72656959045285
go,5000,5000_rows.csv,7,End Program,72656960139445
go,5000,5000_rows.csv,8,Start File Read,72657982805317
go,5000,5000_rows.csv,8,Start Map to Person Record,72657984388751
go,5000,5000_rows.csv,8,Start Quick Sort Person Array,72657985730587
go,5000,5000_rows.csv,8,Start Print Results,72657987104305
go,5000,5000_rows.csv,8,Start Free Memory,72657996401783
go,5000,5000_rows.csv,8,End Program,72657997456311
go,5000,5000_rows.csv,9,Start File Read,72659026127369
go,5000,5000_rows.csv,9,Start Map to Person Record,72659027288107
go,5000,5000_rows.csv,9,Start Quick Sort Person Array,72659028566865
go,5000,5000_rows.csv,9,Start Print Results,72659029790803
go,5000,5000_rows.csv,9,Start Free Memory,72659038650781
go,5000,5000_rows.csv,9,End Program,72659039711419
go,5000,5000_rows.csv,10,Start File Read,72660062409767
go,5000,5000_rows.csv,10,Start Map to Person Record,72660063658115
go,5000,5000_rows.csv,10,Start Quick Sort Person Array,72660065054963
go,5000,5000_rows.csv,10,Start Print Results,72660066250989
go,5000,5000_rows.csv,10,Start Free Memory,72660075793943
go,5000,5000_rows.csv,10,End Program,72660076807365
java,100000,100000_rows.csv,1,Start File Read,72661178559831
java,100000,100000_rows.csv,1,Start Map to Person Record,72661303908559
java,100000,100000_rows.csv,1,Start Quick Sort Person Array,72661494906237
java,100000,100000_rows.csv,1,Start Print Results,72661653356301
java,100000,100000_rows.csv,1,Start Free Memory,72662125024801
java,100000,100000_rows.csv,1,End Program,72662151355755
java,100000,100000_rows.csv,2,Start File Read,72664335038659
java,100000,100000_rows.csv,2,Start Map to Person Record,72664501520877
java,100000,100000_rows.csv,2,Start Quick Sort Person Array,72664705599695
java,100000,100000_rows.csv,2,Start Print Results,72664847381143
java,100000,100000_rows.csv,2,Start Free Memory,72665422815539
java,100000,100000_rows.csv,2,End Program,72665448960941
java,100000,100000_rows.csv,3,Start File Read,72667631657803
java,100000,100000_rows.csv,3,Start Map to Person Record,72667773239561
java,100000,100000_rows.csv,3,Start Quick Sort Person Array,72667964269485
java,100000,100000_rows.csv,3,Start Print Results,72668101942633
java,100000,100000_rows.csv,3,Start Free Memory,72668669287903
java,100000,100000_rows.csv,3,End Program,72668694472895
java,100000,100000_rows.csv,4,Start File Read,72670898464647
java,100000,100000_rows.csv,4,Start Map to Person Record,72671010585417
java,100000,100000_rows.csv,4,Start Quick Sort Person Array,72671189100939
java,100000,100000_rows.csv,4,Start Print Results,72671319508801
java,100000,100000_rows.csv,4,Start Free Memory,72671860904729
java,100000,100000_rows.csv,4,End Program,72671886576757
java,100000,100000_rows.csv,5,Start File Read,72674164282233
java,100000,100000_rows.csv,5,Start Map to Person Record,72674303715567
java,100000,100000_rows.csv,5,Start Quick Sort Person Array,72674499690945
java,100000,100000_rows.csv,5,Start Print Results,72674638707249
java,100000,100000_rows.csv,5,Start Free Memory,72675080048051
java,100000,100000_rows.csv,5,End Program,72675106313341
java,100000,100000_rows.csv,6,Start File Read,72677434058569
java,100000,100000_rows.csv,6,Start Map to Person Record,72677580749391
java,100000,100000_rows.csv,6,Start Quick Sort Person Array,72677778576385
java,100000,100000_rows.csv,6,Start Print Results,72677913480325
java,100000,100000_rows.csv,6,Start Free Memory,72678495720039
java,100000,100000_rows.csv,6,End Program,72678521350927
java,100000,100000_rows.csv,7,Start File Read,72680781091665
java,100000,100000_rows.csv,7,Start Map to Person Record,72680913642053
java,100000,100000_rows.csv,7,Start Quick Sort Person Array,72681096953203
java,100000,100000_rows.csv,7,Start Print Results,72681225783423
java,100000,100000_rows.csv,7,Start Free Memory,72681684225431
java,100000,100000_rows.csv,7,End Program,72681712242599
java,100000,100000_rows.csv,8,Start File Read,72683888757705
java,100000,100000_rows.csv,8,Start Map to Person Record,72684016126725
java,100000,100000_rows.csv,8,Start Quick Sort Person Array,72684185210217
java,100000,100000_rows.csv,8,Start Print Results,72684332085547
java,100000,100000_rows.csv,8,Start Free Memory,72684891290457
java,100000,100000_rows.csv,8,End Program,72684917403685
java,100000,100000_rows.csv,9,Start File Read,72687190017945
java,100000,100000_rows.csv,9,Start Map to Person Record,72687312751911
java,100000,100000_rows.csv,9,Start Quick Sort Person Array,72687482568865
java,100000,100000_rows.csv,9,Start Print Results,72687620462279
java,100000,100000_rows.csv,9,Start Free Memory,72688181107017
java,100000,100000_rows.csv,9,End Program,72688211543467
java,100000,100000_rows.csv,10,Start File Read,72690353871781
java,100000,100000_rows.csv,10,Start Map to Person Record,72690489143771
java,100000,100000_rows.csv,10,Start Quick Sort Person Array,72690700206849
java,100000,100000_rows.csv,10,Start Print Results,72690831067899
java,100000,100000_rows.csv,10,Start Free Memory,72691284324965
java,100000,100000_rows.csv,10,End Program,72691311804701
java,10000,10000_rows.csv,1,Start File Read,72693655509033
java,10000,10000_rows.csv,1,Start Map to Person Record,72693703345635
java,10000,10000_rows.csv,1,Start Quick Sort Person Array,72693780965537
java,10000,10000_rows.csv,1,Start Print Results,72693813092801
java,10000,10000_rows.csv,1,Start Free Memory,72693993033393
java,10000,10000_rows.csv,1,End Program,72694025165983
java,10000,10000_rows.csv,2,Start File Read,72695652917521
java,10000,10000_rows.csv,2,Start Map to Person Record,72695728462321
java,10000,10000_rows.csv,2,Start Quick Sort Person Array,72695785346283
java,10000,10000_rows.csv,2,Start Print Results,72695820090151
java,10000,10000_rows.csv,2,Start Free Memory,72696006966947
java,10000,10000_rows.csv,2,End Program,72696022872229
java,10000,10000_rows.csv,3,Start File Read,72697554650621
java,10000,10000_rows.csv,3,Start Map to Person Record,72697621298857
java,10000,10000_rows.csv,3,Start Quick Sort Person Array,72697680863603
java,10000,10000_rows.csv,3,Start Print Results,72697705381887
java,10000,10000_rows.csv,3,Start Free Memory,72697850456147
java,10000,10000_rows.csv,3,End Program,72697861142771
java,10000,10000_rows.csv,4,Start File Read,72699441016695
java,10000,10000_rows.csv,4,Start Map to Person Record,72699503363315
java,10000,10000_rows.csv,4,Start Quick Sort Person Array,72699574223395
java,10000,10000_rows.csv,4,Start Print Results,72699599973343
java,10000,10000_rows.csv,4,Start Free Memory,72699806968809
java,10000,10000_rows.csv,4,End Program,72699826395831
java,10000,10000_rows.csv,5,Start File Read,72701514093569
java,10000,10000_rows.csv,5,Start Map to Person Record,72701575418767
java,10000,10000_rows.csv,5,Start Quick Sort Person Array,72701666188547
java,10000,10000_rows.csv,5,Start Print Results,72701695215823
java,10000,10000_rows.csv,5,Start Free Memory,72701874287537
java,10000,10000_rows.csv,5,End Program,72701887683005
java,10000,10000_rows.csv,6,Start File Read,72703403814101
java,10000,10000_rows.csv,6,Start Map to Person Record,72703470905835
java,10000,10000_rows.csv,6,Start Quick Sort Person Array,72703548669111
java,10000,10000_rows.csv,6,Start Print Results,72703574717943
java,10000,10000_rows.csv,6,Start Free Memory,72703828578011
java,10000,10000_rows.csv,6,End Program,72703844187361
java,10000,10000_rows.csv,7,Start File Read,72705371813023
java,10000,10000_rows.csv,7,Start Map to Person Record,72705444539557
java,10000,10000_rows.csv,7,Start Quick Sort Person Array,72705501561059
java,10000,10000_rows.csv,7,Start Print Results,72705533148405
java,10000,10000_rows.csv,7,Start Free Memory,72705694605901
java,10000,10000_rows.csv,7,End Program,72705705416661
java,10000,10000_rows.csv,8,Start File Read,72707313195661
java,10000,10000_rows.csv,8,Start Map to Person Record,72707388388771
java,10000,10000_rows.csv,8,Start Quick Sort Person Array,72707454748947
java,10000,10000_rows.csv,8,Start Print Results,72707491530599
java,10000,10000_rows.csv,8,Start Free Memory,72707669438331
java,10000,10000_rows.csv,8,End Program,72707691760829
java,10000,10000_rows.csv,9,Start File Read,72709285437563
java,10000,10000_rows.csv,9,Start Map to Person Record,72709368562379
java,10000,10000_rows.csv,9,Start Quick Sort Person Array,72709437035769
java,10000,10000_rows.csv,9,Start Print Results,72709473197539
java,10000,10000_rows.csv,9,Start Free Memory,72709657056313
java,10000,10000_rows.csv,9,End Program,72709668143291
java,10000,10000_rows.csv,10,Start File Read,72711234421955
java,10000,10000_rows.csv,10,Start Map to Person Record,72711302879345
java,10000,10000_rows.csv,10,Start Quick Sort Person Array,72711357644823
java,10000,10000_rows.csv,10,Start Print Results,72711377869183
java,10000,10000_rows.csv,10,Start Free Memory,72711539199201
java,10000,10000_rows.csv,10,End Program,72711550719343
java,1000,1000_rows.csv,1,Start File Read,72713165257107
java,1000,1000_rows.csv,1,Start Map to Person Record,72713200098833
java,1000,1000_rows.csv,1,Start Quick Sort Person Array,72713220842169
java,1000,1000_rows.csv,1,Start Print Results,72713223795175
java,1000,1000_rows.csv,1,Start Free Memory,72713286653443
java,1000,1000_rows.csv,1,End Program,72713295761333
java,1000,1000_rows.csv,2,Start File Read,72714631699545
java,1000,1000_rows.csv,2,Start Map to Person Record,72714668964327
java,1000,1000_rows.csv,2,Start Quick Sort Person Array,72714689256281
java,1000,1000_rows.csv,2,Start Print Results,72714693969005
java,1000,1000_rows.csv,2,Start Free Memory,72714774048193
java,1000,1000_rows.csv,2,End Program,72714782759611
java,1000,1000_rows.csv,3,Start File Read,72716107307023
java,1000,1000_rows.csv,3,Start Map to Person Record,72716143359337
java,1000,1000_rows.csv,3,Start Quick Sort Person Array,72716159858373
java,1000,1000_rows.csv,3,Start Print Results,72716164076329
java,1000,1000_rows.csv,3,Start Free Memory,72716217062905
java,1000,1000_rows.csv,3,End Program,72716226528149
java,1000,1000_rows.csv,4,Start File Read,72717536295515
java,1000,1000_rows.csv,4,Start Map to Person Record,72717576675993
java,1000,1000_rows.csv,4,Start Quick Sort Person Array,72717595437331
java,1000,1000_rows.csv,4,Start Print Results,72717601032059
java,1000,1000_rows.csv,4,Start Free Memory,72717660466839
java,1000,1000_rows.csv,4,End Program,72717670033387
java,1000,1000_rows.csv,5,Start File Read,72719031106133
java,1000,1000_rows.csv,5,Start Map to Person Record,72719075204293
java,1000,1000_rows.csv,5,Start Quick Sort Person Array,72719097970709
java,1000,1000_rows.csv,5,Start Print Results,72719103292189
java,1000,1000_rows.csv,5,Start Free Memory,72719171464671
java,1000,1000_rows.csv,5,End Program,72719182290685
java,1000,1000_rows.csv,6,Start File Read,72720535592089
java,1000,1000_rows.csv,6,Start Map to Person Record,72720571119213
java,1000,1000_rows.csv,6,Start Quick Sort Person Array,72720590677153
java,1000,1000_rows.csv,6,Start Print Results,72720594584839
java,1000,1000_rows.csv,6,Start Free Memory,72720650513673
java,1000,1000_rows.csv,6,End Program,72720661314235
java,1000,1000_rows.csv,7,Start File Read,72721989365091
java,1000,1000_rows.csv,7,Start Map to Person Record,72722014457649
java,1000,1000_rows.csv,7,Start Quick Sort Person Array,72722034284735
java,1000,1000_rows.csv,7,Start Print Results,72722038777671
java,1000,1000_rows.csv,7,Start Free Memory,72722102848625
java,1000,1000_rows.csv,7,End Program,72722112095737
java,1000,1000_rows.csv,8,Start File Read,72723454014477
java,1000,1000_rows.csv,8,Start Map to Person Record,72723478096195
java,1000,1000_rows.csv,8,Start Quick Sort Person Array,72723497409677
java,1000,1000_rows.csv,8,Start Print Results,72723502743831
java,1000,1000_rows.csv,8,Start Free Memory,72723568515147
java,1000,1000_rows.csv,8,End Program,72723577773605
java,1000,1000_rows.csv,9,Start File Read,72724905759143
java,1000,1000_rows.csv,9,Start Map to Person Record,72724943124993
java,1000,1000_rows.csv,9,Start Quick Sort Person Array,72724962270229
java,1000,1000_rows.csv,9,Start Print Results,72724965199491
java,1000,1000_rows.csv,9,Start Free Memory,72725031680789
java,1000,1000_rows.csv,9,End Program,72725041887607
java,1000,1000_rows.csv,10,Start File Read,72726377107107
java,1000,1000_rows.csv,10,Start Map to Person Record,72726408456051
java,1000,1000_rows.csv,10,Start Quick Sort Person Array,72726428034327
java,1000,1000_rows.csv,10,Start Print Results,72726432992061
java,1000,1000_rows.csv,10,Start Free Memory,72726507671155
java,1000,1000_rows.csv,10,End Program,72726516992989
java,10,10_rows.csv,1,Start File Read,72727895819449
java,10,10_rows.csv,1,Start Map to Person Record,72727913705789
java,10,10_rows.csv,1,Start Quick Sort Person Array,72727916977459
java,10,10_rows.csv,1,Start Print Results,72727919307615
java,10,10_rows.csv,1,Start Free Memory,72727954579085
java,10,10_rows.csv,1,End Program,72727963221833
java,10,10_rows.csv,2,Start File Read,72729228046207
java,10,10_rows.csv,2,Start Map to Person Record,72729260567729
java,10,10_rows.csv,2,Start Quick Sort Person Array,72729264254119
java,10,10_rows.csv,2,Start Print Results,72729266797117
java,10,10_rows.csv,2,Start Free Memory,72729296139093
java,10,10_rows.csv,2,End Program,72729304836063
java,10,10_rows.csv,3,Start File Read,72730571748991
java,10,10_rows.csv,3,Start Map to Person Record,72730604553981
java,10,10_rows.csv,3,Start Quick Sort Person Array,72730607815441
java,10,10_rows.csv,3,Start Print Results,72730610142361
java,10,10_rows.csv,3,Start Free Memory,72730641267627
java,10,10_rows.csv,3,End Program,72730649555335
java,10,10_rows.csv,4,Start File Read,72731916831359
java,10,10_rows.csv,4,Start Map to Person Record,72731948619699
java,10,10_rows.csv,4,Start Quick Sort Person Array,72731952410289
java,10,10_rows.csv,4,Start Print Results,72731955524645
java,10,10_rows.csv,4,Start Free Memory,72731976118185
java,10,10_rows.csv,4,End Program,72731984572457
java,10,10_rows.csv,5,Start File Read,72733253919047
java,10,10_rows.csv,5,Start Map to Person Record,72733282423845
java,10,10_rows.csv,5,Start Quick Sort Person Array,72733285836215
java,10,10_rows.csv,5,Start Print Results,72733288869189
java,10,10_rows.csv,5,Start Free Memory,72733316008557
java,10,10_rows.csv,5,End Program,72733323882213
java,10,10_rows.csv,6,Start File Read,72734598734113
java,10,10_rows.csv,6,Start Map to Person Record,72734631087361
java,10,10_rows.csv,6,Start Quick Sort Person Array,72734634410119
java,10,10_rows.csv,6,Start Print Results,72734636759975
java,10,10_rows.csv,6,Start Free Memory,72734658774861
java,10,10_rows.csv,6,End Program,72734666490927
java,10,10_rows.csv,7,Start File Read,72735940742549
java,10,10_rows.csv,7,Start Map to Person Record,72735971104635
java,10,10_rows.csv,7,Start Quick Sort Person Array,72735974471539
java,10,10_rows.csv,7,Start Print Results,72735977390709
java,10,10_rows.csv,7,Start Free Memory,72736000006465
java,10,10_rows.csv,7,End Program,72736008297951
java,10,10_rows.csv,8,Start File Read,72737291732585
java,10,10_rows.csv,8,Start Map to Person Record,72737321432343
java,10,10_rows.csv,8,Start Quick Sort Person Array,72737325315285
java,10,10_rows.csv,8,Start Print Results,72737327703731
java,10,10_rows.csv,8,Start Free Memory,72737357695019
java,10,10_rows.csv,8,End Program,72737365313455
java,10,10_rows.csv,9,Start File Read,72738631270049
java,10,10_rows.csv,9,Start Map to Person Record,72738663103929
java,10,10_rows.csv,9,Start Quick Sort Person Array,72738667108345
java,10,10_rows.csv,9,Start Print Results,72738669660399
java,10,10_rows.csv,9,Start Free Memory,72738698648845
java,10,10_rows.csv,9,End Program,72738707201631
java,10,10_rows.csv,10,Start File Read,72739971621513
java,10,10_rows.csv,10,Start Map to Person Record,72740004399029
java,10,10_rows.csv,10,Start Quick Sort Person Array,72740007717467
java,10,10_rows.csv,10,Start Print Results,72740010019761
java,10,10_rows.csv,10,Start Free Memory,72740032456401
java,10,10_rows.csv,10,End Program,72740040651697
java,50000,50000_rows.csv,1,Start File Read,72741308681387
java,50000,50000_rows.csv,1,Start Map to Person Record,72741410119603
java,50000,50000_rows.csv,1,Start Quick Sort Person Array,72741491605203
java,50000,50000_rows.csv,1,Start Print Results,72741617584435
java,50000,50000_rows.csv,1,Start Free Memory,72741961952303
java,50000,50000_rows.csv,1,End Program,72741980007613
java,50000,50000_rows.csv,2,Start File Read,72743892004473
java,50000,50000_rows.csv,2,Start Map to Person Record,72743979897581
java,50000,50000_rows.csv,2,Start Quick Sort Person Array,72744087701581
java,50000,50000_rows.csv,2,Start Print Results,72744166284595
java,50000,50000_rows.csv,2,Start Free Memory,72744555697819
java,50000,50000_rows.csv,2,End Program,72744595054555
java,50000,50000_rows.csv,3,Start File Read,72746546442643
java,50000,50000_rows.csv,3,Start Map to Person Record,72746627886403
java,50000,50000_rows.csv,3,Start Quick Sort Person Array,72746741431953
java,50000,50000_rows.csv,3,Start Print Results,72746879759343
java,50000,50000_rows.csv,3,Start Free Memory,72747201838739
java,50000,50000_rows.csv,3,End Program,72747220782851
java,50000,50000_rows.csv,4,Start File Read,72749108854009
java,50000,50000_rows.csv,4,Start Map to Person Record,72749211676651
java,50000,50000_rows.csv,4,Start Quick Sort Person Array,72749307438269
java,50000,50000_rows.csv,4,Start Print Results,72749379051045
java,50000,50000_rows.csv,4,Start Free Memory,72749689766571
java,50000,50000_rows.csv,4,End Program,72749706947281
java,50000,50000_rows.csv,5,Start File Read,72751590426241
java,50000,50000_rows.csv,5,Start Map to Person Record,72751679857619
java,50000,50000_rows.csv,5,Start Quick Sort Person Array,72751797275843
java,50000,50000_rows.csv,5,Start Print Results,72751862937159
java,50000,50000_rows.csv,5,Start Free Memory,72752162235683
java,50000,50000_rows.csv,5,End Program,72752179456891
java,50000,50000_rows.csv,6,Start File Read,72754076217829
java,50000,50000_rows.csv,6,Start Map to Person Record,72754158339829
java,50000,50000_rows.csv,6,Start Quick Sort Person Array,72754283125067
java,50000,50000_rows.csv,6,Start Print Results,72754393751931
java,50000,50000_rows.csv,6,Start Free Memory,72754742839035
java,50000,50000_rows.csv,6,End Program,72754761634847
java,50000,50000_rows.csv,7,Start File Read,72756598529763
java,50000,50000_rows.csv,7,Start Map to Person Record,72756688581299
java,50000,50000_rows.csv,7,Start Quick Sort Person Array,72756796126797
java,50000,50000_rows.csv,7,Start Print Results,72756914201181
java,50000,50000_rows.csv,7,Start Free Memory,72757257056041
java,50000,50000_rows.csv,7,End Program,72757274707207
java,50000,50000_rows.csv,8,Start File Read,72759138537689
java,50000,50000_rows.csv,8,Start Map to Person Record,72759229700573
java,50000,50000_rows.csv,8,Start Quick Sort Person Array,72759331476535
java,50000,50000_rows.csv,8,Start Print Results,72759459215591
java,50000,50000_rows.csv,8,Start Free Memory,72759774026281
java,50000,50000_rows.csv,8,End Program,72759800817715
java,50000,50000_rows.csv,9,Start File Read,72761692812065
java,50000,50000_rows.csv,9,Start Map to Person Record,72761783018791
java,50000,50000_rows.csv,9,Start Quick Sort Person Array,72761876427477
java,50000,50000_rows.csv,9,Start Print Results,72761950767023
java,50000,50000_rows.csv,9,Start Free Memory,72762282267451
java,50000,50000_rows.csv,9,End Program,72762300978001
java,50000,50000_rows.csv,10,Start File Read,72764210741005
java,50000,50000_rows.csv,10,Start Map to Person Record,72764317207199
java,50000,50000_rows.csv,10,Start Quick Sort Person Array,72764437364513
java,50000,50000_rows.csv,10,Start Print Results,72764506849901
java,50000,50000_rows.csv,10,Start Free Memory,72764814535181
java,50000,50000_rows.csv,10,End Program,72764832431065
java,5000,5000_rows.csv,1,Start File Read,72766668777491
java,5000,5000_rows.csv,1,Start Map to Person Record,72766715806681
java,5000,5000_rows.csv,1,Start Quick Sort Person Array,72766773644441
java,5000,5000_rows.csv,1,Start Print Results,72766784561351
java,5000,5000_rows.csv,1,Start Free Memory,72766905208441
java,5000,5000_rows.csv,1,End Program,72766915663413
java,5000,5000_rows.csv,2,Start File Read,72768368386739
java,5000,5000_rows.csv,2,Start Map to Person Record,72768420670571
