Language,Total Records,File Name,Run Number,Point,Cycles
java,10000,10000_rows.csv,8,Start Free Used Memory,123543242847521
java,10000,10000_rows.csv,8,End Program,123543257137365
java,10000,10000_rows.csv,9,Start Read People CSV File,123544693390099
java,10000,10000_rows.csv,9,Start Validate Person Rows,123544778561691
java,10000,10000_rows.csv,9,Start Quick Sort Person Rows,123544833163299
java,10000,10000_rows.csv,9,Start Print Person Rows,123544867403153
java,10000,10000_rows.csv,9,Start Free Used Memory,123545075892561
java,10000,10000_rows.csv,9,End Program,123545089609561
java,10000,10000_rows.csv,10,Start Read People CSV File,123546542357767
java,10000,10000_rows.csv,10,Start Validate Person Rows,123546623329037
java,10000,10000_rows.csv,10,Start Quick Sort Person Rows,123546674891093
java,10000,10000_rows.csv,10,Start Print Person Rows,123546698741023
java,10000,10000_rows.csv,10,Start Free Used Memory,123546907974945
java,10000,10000_rows.csv,10,End Program,123546931978557
java,1000,1000_rows.csv,1,Start Read People CSV File,123548375959699
java,1000,1000_rows.csv,1,Start Validate Person Rows,123548430918453
java,1000,1000_rows.csv,1,Start Quick Sort Person Rows,123548449100379
java,1000,1000_rows.csv,1,Start Print Person Rows,123548451777353
java,1000,1000_rows.csv,1,Start Free Used Memory,123548513715273
java,1000,1000_rows.csv,1,End Program,123548525982583
java,1000,1000_rows.csv,2,Start Read People CSV File,123549723037675
java,1000,1000_rows.csv,2,Start Validate Person Rows,123549772547243
java,1000,1000_rows.csv,2,Start Quick Sort Person Rows,123549790803627
java,1000,1000_rows.csv,2,Start Print Person Rows,123549794463961
java,1000,1000_rows.csv,2,Start Free Used Memory,123549861846875
java,1000,1000_rows.csv,2,End Program,123549873814119
java,1000,1000_rows.csv,3,Start Read People CSV File,123551049011853
java,1000,1000_rows.csv,3,Start Validate Person Rows,123551105344283
java,1000,1000_rows.csv,3,Start Quick Sort Person Rows,123551120458373
java,1000,1000_rows.csv,3,Start Print Person Rows,123551123859891
java,1000,1000_rows.csv,3,Start Free Used Memory,123551188785731
java,1000,1000_rows.csv,3,End Program,123551201169661
java,1000,1000_rows.csv,4,Start Read People CSV File,123552379901791
java,1000,1000_rows.csv,4,Start Validate Person Rows,123552434023759
java,1000,1000_rows.csv,4,Start Quick Sort Person Rows,123552447062005
java,1000,1000_rows.csv,4,Start Print Person Rows,123552450747063
java,1000,1000_rows.csv,4,Start Free Used Memory,123552513251711
java,1000,1000_rows.csv,4,End Program,123552528894561
java,1000,1000_rows.csv,5,Start Read People CSV File,123553730491021
java,1000,1000_rows.csv,5,Start Validate Person Rows,123553776132593
java,1000,1000_rows.csv,5,Start Quick Sort Person Rows,123553788234789
java,1000,1000_rows.csv,5,Start Print Person Rows,123553796533299
java,1000,1000_rows.csv,5,Start Free Used Memory,123553866538909
java,1000,1000_rows.csv,5,End Program,123553882939713
java,1000,1000_rows.csv,6,Start Read People CSV File,123555059396179
java,1000,1000_rows.csv,6,Start Validate Person Rows,123555116438271
java,1000,1000_rows.csv,6,Start Quick Sort Person Rows,123555131596799
java,1000,1000_rows.csv,6,Start Print Person Rows,123555135092787
java,1000,1000_rows.csv,6,Start Free Used Memory,123555197644621
java,1000,1000_rows.csv,6,End Program,123555209959143
java,1000,1000_rows.csv,7,Start Read People CSV File,123556417122209
java,1000,1000_rows.csv,7,Start Validate Person Rows,123556463282869
java,1000,1000_rows.csv,7,Start Quick Sort Person Rows,123556474232563
java,1000,1000_rows.csv,7,Start Print Person Rows,123556477880727
java,1000,1000_rows.csv,7,Start Free Used Memory,123556549508351
java,1000,1000_rows.csv,7,End Program,123556561368831
java,1000,1000_rows.csv,8,Start Read People CSV File,123557755473677
java,1000,1000_rows.csv,8,Start Validate Person Rows,123557806402121
java,1000,1000_rows.csv,8,Start Quick Sort Person Rows,123557825024865
java,1000,1000_rows.csv,8,Start Print Person Rows,123557827588033
java,1000,1000_rows.csv,8,Start Free Used Memory,123557900561473
java,1000,1000_rows.csv,8,End Program,123557912924623
java,1000,1000_rows.csv,9,Start Read People CSV File,123559101635747
java,1000,1000_rows.csv,9,Start Validate Person Rows,123559156820455
java,1000,1000_rows.csv,9,Start Quick Sort Person Rows,123559175285741
java,1000,1000_rows.csv,9,Start Print Person Rows,123559179285225
java,1000,1000_rows.csv,9,Start Free Used Memory,123559247067827
java,1000,1000_rows.csv,9,End Program,123559259364359
java,1000,1000_rows.csv,10,Start Read People CSV File,123560451573341
java,1000,1000_rows.csv,10,Start Validate Person Rows,123560500508855
java,1000,1000_rows.csv,10,Start Quick Sort Person Rows,123560519255559
java,1000,1000_rows.csv,10,Start Print Person Rows,123560522051751
java,1000,1000_rows.csv,10,Start Free Used Memory,123560586192639
java,1000,1000_rows.csv,10,End Program,123560598479117
java,10,10_rows.csv,1,Start Read People CSV File,123561786225697
java,10,10_rows.csv,1,Start Validate Person Rows,123561837676843
java,10,10_rows.csv,1,Start Quick Sort Person Rows,123561841331277
java,10,10_rows.csv,1,Start Print Person Rows,123561843483037
java,10,10_rows.csv,1,Start Free Used Memory,123561863856625
java,10,10_rows.csv,1,End Program,123561875532627
java,10,10_rows.csv,2,Start Read People CSV File,123563006421629
java,10,10_rows.csv,2,Start Validate Person Rows,123563044743853
java,10,10_rows.csv,2,Start Quick Sort Person Rows,123563047036107
java,10,10_rows.csv,2,Start Print Person Rows,123563049592477
java,10,10_rows.csv,2,Start Free Used Memory,123563079167267
java,10,10_rows.csv,2,End Program,123563090933415
java,10,10_rows.csv,3,Start Read People CSV File,123564213439549
java,10,10_rows.csv,3,Start Validate Person Rows,123564254030067
java,10,10_rows.csv,3,Start Quick Sort Person Rows,123564256909407
java,10,10_rows.csv,3,Start Print Person Rows,123564258917219
java,10,10_rows.csv,3,Start Free Used Memory,123564289978365
java,10,10_rows.csv,3,End Program,123564301875123
java,10,10_rows.csv,4,Start Read People CSV File,123565431128039
java,10,10_rows.csv,4,Start Validate Person Rows,123565483739423
java,10,10_rows.csv,4,Start Quick Sort Person Rows,123565487713529
java,10,10_rows.csv,4,Start Print Person Rows,123565489991697
java,10,10_rows.csv,4,Start Free Used Memory,123565512849897
java,10,10_rows.csv,4,End Program,123565524149821
java,10,10_rows.csv,5,Start Read People CSV File,123566654456199
java,10,10_rows.csv,5,Start Validate Person Rows,123566693691563
java,10,10_rows.csv,5,Start Quick Sort Person Rows,123566696531821
java,10,10_rows.csv,5,Start Print Person Rows,123566698522379
java,10,10_rows.csv,5,Start Free Used Memory,123566728528625
java,10,10_rows.csv,5,End Program,123566740308163
java,10,10_rows.csv,6,Start Read People CSV File,123567860577215
java,10,10_rows.csv,6,Start Validate Person Rows,123567910806041
java,10,10_rows.csv,6,Start Quick Sort Person Rows,123567913960291
java,10,10_rows.csv,6,Start Print Person Rows,123567915975243
java,10,10_rows.csv,6,Start Free Used Memory,123567942846893
java,10,10_rows.csv,6,End Program,123567954321035
java,10,10_rows.csv,7,Start Read People CSV File,123569089532793
java,10,10_rows.csv,7,Start Validate Person Rows,123569127840791
java,10,10_rows.csv,7,Start Quick Sort Person Rows,123569130785629
java,10,10_rows.csv,7,Start Print Person Rows,123569132883511
java,10,10_rows.csv,7,Start Free Used Memory,123569170934667
java,10,10_rows.csv,7,End Program,123569183106199
java,10,10_rows.csv,8,Start Read People CSV File,123570323518061
java,10,10_rows.csv,8,Start Validate Person Rows,123570363147381
java,10,10_rows.csv,8,Start Quick Sort Person Rows,123570366412257
java,10,10_rows.csv,8,Start Print Person Rows,123570368462879
java,10,10_rows.csv,8,Start Free Used Memory,123570387323597
java,10,10_rows.csv,8,End Program,123570398942243
java,10,10_rows.csv,9,Start Read People CSV File,123571540096873
java,10,10_rows.csv,9,Start Validate Person Rows,123571589286765
java,10,10_rows.csv,9,Start Quick Sort Person Rows,123571593712773
java,10,10_rows.csv,9,Start Print Person Rows,123571595832353
java,10,10_rows.csv,9,Start Free Used Memory,123571629504701
java,10,10_rows.csv,9,End Program,123571643725341
java,10,10_rows.csv,10,Start Read People CSV File,123572784842295
java,10,10_rows.csv,10,Start Validate Person Rows,123572837138109
java,10,10_rows.csv,10,Start Quick Sort Person Rows,123572841660709
java,10,10_rows.csv,10,Start Print Person Rows,123572844137941
java,10,10_rows.csv,10,Start Free Used Memory,123572865484705
java,10,10_rows.csv,10,End Program,123572877235523
java,25000,25000_rows.csv,1,Start Read People CSV File,123574004850055
java,25000,25000_rows.csv,1,Start Validate Person Rows,123574115743569
java,25000,25000_rows.csv,1,Start Quick Sort Person Rows,123574184185785
java,25000,25000_rows.csv,1,Start Print Person Rows,123574266104211
java,25000,25000_rows.csv,1,Start Free Used Memory,123574570996761
java,25000,25000_rows.csv,1,End Program,123574602374781
java,25000,25000_rows.csv,2,Start Read People CSV File,123576304749567
java,25000,25000_rows.csv,2,Start Validate Person Rows,123576397906587
java,25000,25000_rows.csv,2,Start Quick Sort Person Rows,123576472945281
java,25000,25000_rows.csv,2,Start Print Person Rows,123576542292875
java,25000,25000_rows.csv,2,Start Free Used Memory,123576882753809
java,25000,25000_rows.csv,2,End Program,123576909543761
java,25000,25000_rows.csv,3,Start Read People CSV File,123578583113557
java,25000,25000_rows.csv,3,Start Validate Person Rows,123578692218911
java,25000,25000_rows.csv,3,Start Quick Sort Person Rows,123578759945707
java,25000,25000_rows.csv,3,Start Print Person Rows,123578818582703
java,25000,25000_rows.csv,3,Start Free Used Memory,123579131616181
java,25000,25000_rows.csv,3,End Program,123579171290799
java,25000,25000_rows.csv,4,Start Read People CSV File,123580926268269
java,25000,25000_rows.csv,4,Start Validate Person Rows,123581035090175
java,25000,25000_rows.csv,4,Start Quick Sort Person Rows,123581123101607
java,25000,25000_rows.csv,4,Start Print Person Rows,123581193137479
java,25000,25000_rows.csv,4,Start Free Used Memory,123581507437361
java,25000,25000_rows.csv,4,End Program,123581544480219
java,25000,25000_rows.csv,5,Start Read People CSV File,123583187526169
java,25000,25000_rows.csv,5,Start Validate Person Rows,123583298462273
java,25000,25000_rows.csv,5,Start Quick Sort Person Rows,123583371213255
java,25000,25000_rows.csv,5,Start Print Person Rows,123583440117587
java,25000,25000_rows.csv,5,Start Free Used Memory,123583722993265
java,25000,25000_rows.csv,5,End Program,123583750547723
java,25000,25000_rows.csv,6,Start Read People CSV File,123585466756211
java,25000,25000_rows.csv,6,Start Validate Person Rows,123585572063689
java,25000,25000_rows.csv,6,Start Quick Sort Person Rows,123585652954157
java,25000,25000_rows.csv,6,Start Print Person Rows,123585722375139
java,25000,25000_rows.csv,6,Start Free Used Memory,123586071598629
java,25000,25000_rows.csv,6,End Program,123586098702587
java,25000,25000_rows.csv,7,Start Read People CSV File,123587702398441
java,25000,25000_rows.csv,7,Start Validate Person Rows,123587801055199
java,25000,25000_rows.csv,7,Start Quick Sort Person Rows,123587890865103
java,25000,25000_rows.csv,7,Start Print Person Rows,123587960942731
java,25000,25000_rows.csv,7,Start Free Used Memory,123588286829779
java,25000,25000_rows.csv,7,End Program,123588316628619
java,25000,25000_rows.csv,8,Start Read People CSV File,123590010141935
java,25000,25000_rows.csv,8,Start Validate Person Rows,123590105572333
java,25000,25000_rows.csv,8,Start Quick Sort Person Rows,123590199850643
java,25000,25000_rows.csv,8,Start Print Person Rows,123590262195991
java,25000,25000_rows.csv,8,Start Free Used Memory,123590596195031
java,25000,25000_rows.csv,8,End Program,123590625745265
java,25000,25000_rows.csv,9,Start Read People CSV File,123592324965987
java,25000,25000_rows.csv,9,Start Validate Person Rows,123592427799595
java,25000,25000_rows.csv,9,Start Quick Sort Person Rows,123592502740835
java,25000,25000_rows.csv,9,Start Print Person Rows,123592556658307
java,25000,25000_rows.csv,9,Start Free Used Memory,123592917406523
java,25000,25000_rows.csv,9,End Program,123592945695953
java,25000,25000_rows.csv,10,Start Read People CSV File,123594672021569
java,25000,25000_rows.csv,10,Start Validate Person Rows,123594784913983
java,25000,25000_rows.csv,10,Start Quick Sort Person Rows,123594877794867
java,25000,25000_rows.csv,10,Start Print Person Rows,123594938338661
java,25000,25000_rows.csv,10,Start Free Used Memory,123595198483253
java,25000,25000_rows.csv,10,End Program,123595232418637
java,2500,2500_rows.csv,1,Start Read People CSV File,123596951338123
java,2500,2500_rows.csv,1,Start Validate Person Rows,123597018362469
java,2500,2500_rows.csv,1,Start Quick Sort Person Rows,123597050316451
java,2500,2500_rows.csv,1,Start Print Person Rows,123597055959977
java,2500,2500_rows.csv,1,Start Free Used Memory,123597144533919
java,2500,2500_rows.csv,1,End Program,123597157536443
java,2500,2500_rows.csv,2,Start Read People CSV File,123598410918331
java,2500,2500_rows.csv,2,Start Validate Person Rows,123598484430447
java,2500,2500_rows.csv,2,Start Quick Sort Person Rows,123598514740865
java,2500,2500_rows.csv,2,Start Print Person Rows,123598519948747
java,2500,2500_rows.csv,2,Start Free Used Memory,123598613182643
java,2500,2500_rows.csv,2,End Program,123598628379185
java,2500,2500_rows.csv,3,Start Read People CSV File,123599912147645
java,2500,2500_rows.csv,3,Start Validate Person Rows,123599980490345
java,2500,2500_rows.csv,3,Start Quick Sort Person Rows,123600013875177
java,2500,2500_rows.csv,3,Start Print Person Rows,123600023885153
java,2500,2500_rows.csv,3,Start Free Used Memory,123600119774377
java,2500,2500_rows.csv,3,End Program,123600133520787
java,2500,2500_rows.csv,4,Start Read People CSV File,123601392154291
java,2500,2500_rows.csv,4,Start Validate Person Rows,123601463289425
java,2500,2500_rows.csv,4,Start Quick Sort Person Rows,123601492620813
java,2500,2500_rows.csv,4,Start Print Person Rows,123601503782373
java,2500,2500_rows.csv,4,Start Free Used Memory,123601600418549
java,2500,2500_rows.csv,4,End Program,123601613105609
java,2500,2500_rows.csv,5,Start Read People CSV File,123602874617701
java,2500,2500_rows.csv,5,Start Validate Person Rows,123602930552559
java,2500,2500_rows.csv,5,Start Quick Sort Person Rows,123602961380807
java,2500,2500_rows.csv,5,Start Print Person Rows,123602965706263
java,2500,2500_rows.csv,5,Start Free Used Memory,123603052205057
java,2500,2500_rows.csv,5,End Program,123603065859531
java,2500,2500_rows.csv,6,Start Read People CSV File,123604317851553
java,2500,2500_rows.csv,6,Start Validate Person Rows,123604386344783
java,2500,2500_rows.csv,6,Start Quick Sort Person Rows,123604415174291
java,2500,2500_rows.csv,6,Start Print Person Rows,123604419683341
java,2500,2500_rows.csv,6,Start Free Used Memory,123604509477001
java,2500,2500_rows.csv,6,End Program,123604522035217
java,2500,2500_rows.csv,7,Start Read People CSV File,123605776875183
java,2500,2500_rows.csv,7,Start Validate Person Rows,123605849096981
java,2500,2500_rows.csv,7,Start Quick Sort Person Rows,123605883792241
java,2500,2500_rows.csv,7,Start Print Person Rows,123605888007967
java,2500,2500_rows.csv,7,Start Free Used Memory,123605983266201
java,2500,2500_rows.csv,7,End Program,123606000110847
java,2500,2500_rows.csv,8,Start Read People CSV File,123607245110283
java,2500,2500_rows.csv,8,Start Validate Person Rows,123607310927939
java,2500,2500_rows.csv,8,Start Quick Sort Person Rows,123607352772143
java,2500,2500_rows.csv,8,Start Print Person Rows,123607358115303
java,2500,2500_rows.csv,8,Start Free Used Memory,123607451042951
java,2500,2500_rows.csv,8,End Program,123607465059631
java,2500,2500_rows.csv,9,Start Read People CSV File,123608770287983
java,2500,2500_rows.csv,9,Start Validate Person Rows,123608837022495
java,2500,2500_rows.csv,9,Start Quick Sort Person Rows,123608872973441
java,2500,2500_rows.csv,9,Start Print Person Rows,123608878656499
java,2500,2500_rows.csv,9,Start Free Used Memory,123608993382681
java,2500,2500_rows.csv,9,End Program,123609008414297
java,2500,2500_rows.csv,10,Start Read People CSV File,123610264111693
java,2500,2500_rows.csv,10,Start Validate Person Rows,123610338912923
java,2500,2500_rows.csv,10,Start Quick Sort Person Rows,123610371819975
java,2500,2500_rows.csv,10,Start Print Person Rows,123610377505315
java,2500,2500_rows.csv,10,Start Free Used Memory,123610469487519
java,2500,2500_rows.csv,10,End Program,123610485699263
java,50000,50000_rows.csv,1,Start Read People CSV File,123611746043121
java,50000,50000_rows.csv,1,Start Validate Person Rows,123611850388219
java,50000,50000_rows.csv,1,Start Quick Sort Person Rows,123611959792043
java,50000,50000_rows.csv,1,Start Print Person Rows,123612087380829
java,50000,50000_rows.csv,1,Start Free Used Memory,123612517127327
java,50000,50000_rows.csv,1,End Program,123612553311099
java,50000,50000_rows.csv,2,Start Read People CSV File,123614560145019
java,50000,50000_rows.csv,2,Start Validate Person Rows,123614679978747
java,50000,50000_rows.csv,2,Start Quick Sort Person Rows,123614793159181
java,50000,50000_rows.csv,2,Start Print Person Rows,123614931328543
java,50000,50000_rows.csv,2,Start Free Used Memory,123615325359987
java,50000,50000_rows.csv,2,End Program,123615365677027
java,50000,50000_rows.csv,3,Start Read People CSV File,123617353658337
java,50000,50000_rows.csv,3,Start Validate Person Rows,123617474593857
java,50000,50000_rows.csv,3,Start Quick Sort Person Rows,123617578349507
java,50000,50000_rows.csv,3,Start Print Person Rows,123617746323423
java,50000,50000_rows.csv,3,Start Free Used Memory,123618201704637
java,50000,50000_rows.csv,3,End Program,123618245894651
java,50000,50000_rows.csv,4,Start Read People CSV File,123620216322907
java,50000,50000_rows.csv,4,Start Validate Person Rows,123620321426119
java,50000,50000_rows.csv,4,Start Quick Sort Person Rows,123620423958647
java,50000,50000_rows.csv,4,Start Print Person Rows,123620562944401
java,50000,50000_rows.csv,4,Start Free Used Memory,123620995761809
java,50000,50000_rows.csv,4,End Program,123621038483387
java,50000,50000_rows.csv,5,Start Read People CSV File,123623027993435
java,50000,50000_rows.csv,5,Start Validate Person Rows,123623143491473
java,50000,50000_rows.csv,5,Start Quick Sort Person Rows,123623239362983
java,50000,50000_rows.csv,5,Start Print Person Rows,123623379491499
java,50000,50000_rows.csv,5,Start Free Used Memory,123623836474015
java,50000,50000_rows.csv,5,End Program,123623856949889
java,50000,50000_rows.csv,6,Start Read People CSV File,123625883184873
java,50000,50000_rows.csv,6,Start Validate Person Rows,123626009255389
java,50000,50000_rows.csv,6,Start Quick Sort Person Rows,123626123657001
java,50000,50000_rows.csv,6,Start Print Person Rows,123626252913287
java,50000,50000_rows.csv,6,Start Free Used Memory,123626723493565
java,50000,50000_rows.csv,6,End Program,123626770305487
java,50000,50000_rows.csv,7,Start Read People CSV File,123628733959403
java,50000,50000_rows.csv,7,Start Validate Person Rows,123628870205359
java,50000,50000_rows.csv,7,Start Quick Sort Person Rows,123628971869673
java,50000,50000_rows.csv,7,Start Print Person Rows,123629106899423
java,50000,50000_rows.csv,7,Start Free Used Memory,123629534662703
java,50000,50000_rows.csv,7,End Program,123629567781563
java,50000,50000_rows.csv,8,Start Read People CSV File,123631531790821
java,50000,50000_rows.csv,8,Start Validate Person Rows,123631640473737
java,50000,50000_rows.csv,8,Start Quick Sort Person Rows,123631763483443
java,50000,50000_rows.csv,8,Start Print Person Rows,123631929151915
java,50000,50000_rows.csv,8,Start Free Used Memory,123632327052195
java,50000,50000_rows.csv,8,End Program,123632370466347
java,50000,50000_rows.csv,9,Start Read People CSV File,123634332379641
java,50000,50000_rows.csv,9,Start Validate Person Rows,123634453090563
java,50000,50000_rows.csv,9,Start Quick Sort Person Rows,123634548968355
java,50000,50000_rows.csv,9,Start Print Person Rows,123634698892733
java,50000,50000_rows.csv,9,Start Free Used Memory,123635134963637
java,50000,50000_rows.csv,9,End Program,123635174338099
java,50000,50000_rows.csv,10,Start Read People CSV File,123637219544887
java,50000,50000_rows.csv,10,Start Validate Person Rows,123637324759957
java,50000,50000_rows.csv,10,Start Quick Sort Person Rows,123637438992859
java,50000,50000_rows.csv,10,Start Print Person Rows,123637585730435
java,50000,50000_rows.csv,10,Start Free Used Memory,123638078871357
java,50000,50000_rows.csv,10,End Program,123638131467433
java,5000,5000_rows.csv,1,Start Read People CSV File,123640088146279
java,5000,5000_rows.csv,1,Start Validate Person Rows,123640174263719
java,5000,5000_rows.csv,1,Start Quick Sort Person Rows,123640223258061
java,5000,5000_rows.csv,1,Start Print Person Rows,123640234475797
java,5000,5000_rows.csv,1,Start Free Used Memory,123640339699939
java,5000,5000_rows.csv,1,End Program,123640353017045
java,5000,5000_rows.csv,2,Start Read People CSV File,123641689986697
java,5000,5000_rows.csv,2,Start Validate Person Rows,123641759342421
java,5000,5000_rows.csv,2,Start Quick Sort Person Rows,123641803078187
java,5000,5000_rows.csv,2,Start Print Person Rows,123641829777345
java,5000,5000_rows.csv,2,Start Free Used Memory,123641959691341
java,5000,5000_rows.csv,2,End Program,123641972332619
java,5000,5000_rows.csv,3,Start Read People CSV File,123643300327741
java,5000,5000_rows.csv,3,Start Validate Person Rows,123643370590513
java,5000,5000_rows.csv,3,Start Quick Sort Person Rows,123643417341291
java,5000,5000_rows.csv,3,Start Print Person Rows,123643428725075
java,5000,5000_rows.csv,3,Start Free Used Memory,123643568561461
java,5000,5000_rows.csv,3,End Program,123643581439005
java,5000,5000_rows.csv,4,Start Read People CSV File,123644871469065
java,5000,5000_rows.csv,4,Start Validate Person Rows,123644946913467
java,5000,5000_rows.csv,4,Start Quick Sort Person Rows,123645002101895
java,5000,5000_rows.csv,4,Start Print Person Rows,123645015383703
java,5000,5000_rows.csv,4,Start Free Used Memory,123645159875725
java,5000,5000_rows.csv,4,End Program,123645173971459
java,5000,5000_rows.csv,5,Start Read People CSV File,123646492644773
java,5000,5000_rows.csv,5,Start Validate Person Rows,123646580717019
java,5000,5000_rows.csv,5,Start Quick Sort Person Rows,123646617046865
java,5000,5000_rows.csv,5,Start Print Person Rows,123646631887737
java,5000,5000_rows.csv,5,Start Free Used Memory,123646764949401
java,5000,5000_rows.csv,5,End Program,123646777817615
java,5000,5000_rows.csv,6,Start Read People CSV File,123648096048667
java,5000,5000_rows.csv,6,Start Validate Person Rows,123648172366147
java,5000,5000_rows.csv,6,Start Quick Sort Person Rows,123648221323881
java,5000,5000_rows.csv,6,Start Print Person Rows,123648232844473
java,5000,5000_rows.csv,6,Start Free Used Memory,123648367996821
java,5000,5000_rows.csv,6,End Program,123648380471335
java,5000,5000_rows.csv,7,Start Read People CSV File,123649664405151
java,5000,5000_rows.csv,7,Start Validate Person Rows,123649743683349
java,5000,5000_rows.csv,7,Start Quick Sort Person Rows,123649788030815
java,5000,5000_rows.csv,7,Start Print Person Rows,123649801063481
java,5000,5000_rows.csv,7,Start Free Used Memory,123649905196957
java,5000,5000_rows.csv,7,End Program,123649918484691
java,5000,5000_rows.csv,8,Start Read People CSV File,123651250658703
java,5000,5000_rows.csv,8,Start Validate Person Rows,123651316603027
java,5000,5000_rows.csv,8,Start Quick Sort Person Rows,123651362933827
java,5000,5000_rows.csv,8,Start Print Person Rows,123651372688327
java,5000,5000_rows.csv,8,Start Free Used Memory,123651493084861
java,5000,5000_rows.csv,8,End Program,123651517945209
java,5000,5000_rows.csv,9,Start Read People CSV File,123652804334343
java,5000,5000_rows.csv,9,Start Validate Person Rows,123652872140031
java,5000,5000_rows.csv,9,Start Quick Sort Person Rows,123652917576191
java,5000,5000_rows.csv,9,Start Print Person Rows,123652927380387
java,5000,5000_rows.csv,9,Start Free Used Memory,123653069173039
java,5000,5000_rows.csv,9,End Program,123653082746113
java,5000,5000_rows.csv,10,Start Read People CSV File,123654415186021
java,5000,5000_rows.csv,10,Start Validate Person Rows,123654492901771
java,5000,5000_rows.csv,10,Start Quick Sort Person Rows,123654525669799
java,5000,5000_rows.csv,10,Start Print Person Rows,123654541754695
java,5000,5000_rows.csv,10,Start Free Used Memory,123654674488683
java,5000,5000_rows.csv,10,End Program,123654691529095
java,7500,7500_rows.csv,1,Start Read People CSV File,123655988005269
java,7500,7500_rows.csv,1,Start Validate Person Rows,123656074986627
java,7500,7500_rows.csv,1,Start Quick Sort Person Rows,123656123195413
java,7500,7500_rows.csv,1,Start Print Person Rows,123656163990545
java,7500,7500_rows.csv,1,Start Free Used Memory,123656313722027
java,7500,7500_rows.csv,1,End Program,123656330105081
java,7500,7500_rows.csv,2,Start Read People CSV File,123657728301109
java,7500,7500_rows.csv,2,Start Validate Person Rows,123657826837479
java,7500,7500_rows.csv,2,Start Quick Sort Person Rows,123657877911131
java,7500,7500_rows.csv,2,Start Print Person Rows,123657902475465
java,7500,7500_rows.csv,2,Start Free Used Memory,123658056294877
java,7500,7500_rows.csv,2,End Program,123658070079755
java,7500,7500_rows.csv,3,Start Read People CSV File,123659449055065
java,7500,7500_rows.csv,3,Start Validate Person Rows,123659528925587
java,7500,7500_rows.csv,3,Start Quick Sort Person Rows,123659586475947
java,7500,7500_rows.csv,3,Start Print Person Rows,123659613596425
java,7500,7500_rows.csv,3,Start Free Used Memory,123659758164155
java,7500,7500_rows.csv,3,End Program,123659778732603
java,7500,7500_rows.csv,4,Start Read People CSV File,123661109598247
java,7500,7500_rows.csv,4,Start Validate Person Rows,123661192907553
java,7500,7500_rows.csv,4,Start Quick Sort Person Rows,123661225200165
java,7500,7500_rows.csv,4,Start Print Person Rows,123661269637907
java,7500,7500_rows.csv,4,Start Free Used Memory,123661443791385
java,7500,7500_rows.csv,4,End Program,123661456759241
java,7500,7500_rows.csv,5,Start Read People CSV File,123662801183547
java,7500,7500_rows.csv,5,Start Validate Person Rows,123662884766399
java,7500,7500_rows.csv,5,Start Quick Sort Person Rows,123662923570925
java,7500,7500_rows.csv,5,Start Print Person Rows,123662951786259
java,7500,7500_rows.csv,5,Start Free Used Memory,123663093458073
java,7500,7500_rows.csv,5,End Program,123663108688715
java,7500,7500_rows.csv,6,Start Read People CSV File,123664519611945
java,7500,7500_rows.csv,6,Start Validate Person Rows,123664596443327
java,7500,7500_rows.csv,6,Start Quick Sort Person Rows,123664646779577
java,7500,7500_rows.csv,6,Start Print Person Rows,123664671340887
java,7500,7500_rows.csv,6,Start Free Used Memory,123664832745471
java,7500,7500_rows.csv,6,End Program,123664853655699
java,7500,7500_rows.csv,7,Start Read People CSV File,123666255993683
java,7500,7500_rows.csv,7,Start Validate Person Rows,123666332555441
java,7500,7500_rows.csv,7,Start Quick Sort Person Rows,123666374993463
java,7500,7500_rows.csv,7,Start Print Person Rows,123666413359199
java,7500,7500_rows.csv,7,Start Free Used Memory,123666576805645
java,7500,7500_rows.csv,7,End Program,123666600558147
java,7500,7500_rows.csv,8,Start Read People CSV File,123668003697797
java,7500,7500_rows.csv,8,Start Validate Person Rows,123668078696467
java,7500,7500_rows.csv,8,Start Quick Sort Person Rows,123668120148341
java,7500,7500_rows.csv,8,Start Print Person Rows,123668139752227
java,7500,7500_rows.csv,8,Start Free Used Memory,123668315623389
java,7500,7500_rows.csv,8,End Program,123668349658365
java,7500,7500_rows.csv,9,Start Read People CSV File,123669820467571
java,7500,7500_rows.csv,9,Start Validate Person Rows,123669902121569
java,7500,7500_rows.csv,9,Start Quick Sort Person Rows,123669941403029
java,7500,7500_rows.csv,9,Start Print Person Rows,123669960744545
java,7500,7500_rows.csv,9,Start Free Used Memory,123670145485341
java,7500,7500_rows.csv,9,End Program,123670159448605
java,7500,7500_rows.csv,10,Start Read People CSV File,123671497881543
java,7500,7500_rows.csv,10,Start Validate Person Rows,123671569099133
java,7500,7500_rows.csv,10,Start Quick Sort Person Rows,123671617397801
java,7500,7500_rows.csv,10,Start Print Person Rows,123671651741023
java,7500,7500_rows.csv,10,Start Free Used Memory,123671789051315
java,7500,7500_rows.csv,10,End Program,123671805069285
javascript,0,0_rows.csv,1,Start Read People CSV File,123673195652227
javascript,0,0_rows.csv,1,Start Validate Person Rows,123673201311269
javascript,0,0_rows.csv,1,Start Quick Sort Person Rows,123673204257175
javascript,0,0_rows.csv,1,Start Print Person Rows,123673206852729
javascript,0,0_rows.csv,1,Start Free Used Memory,123673212741527
javascript,0,0_rows.csv,1,End Program,123673223748559
javascript,0,0_rows.csv,2,Start Read People CSV File,123674284847393
javascript,0,0_rows.csv,2,Start Validate Person Rows,123674289632991
