Language,Total Records,File Name,Run Number,Point,Cycles
go,10,10_rows.csv,3,Start Print Results,59449140949888
go,10,10_rows.csv,3,Start Free Memory,59449142049516
go,10,10_rows.csv,3,End Program,59449144431370
go,10,10_rows.csv,4,Start File Read,59450246384544
go,10,10_rows.csv,4,Start Map to Person Record,59450247721256
go,10,10_rows.csv,4,Start Quick Sort Person Array,59450248839912
go,10,10_rows.csv,4,Start Print Results,59450249779996
go,10,10_rows.csv,4,Start Free Memory,59450250681736
go,10,10_rows.csv,4,End Program,59450253069454
go,10,10_rows.csv,5,Start File Read,59451331643418
go,10,10_rows.csv,5,Start Map to Person Record,59451332802244
go,10,10_rows.csv,5,Start Quick Sort Person Array,59451333802000
go,10,10_rows.csv,5,Start Print Results,59451334793564
go,10,10_rows.csv,5,Start Free Memory,59451336066872
go,10,10_rows.csv,5,End Program,59451338835454
go,10,10_rows.csv,6,Start File Read,59452368696668
go,10,10_rows.csv,6,Start Map to Person Record,59452369860554
go,10,10_rows.csv,6,Start Quick Sort Person Array,59452371057302
go,10,10_rows.csv,6,Start Print Results,59452371998650
go,10,10_rows.csv,6,Start Free Memory,59452372926882
go,10,10_rows.csv,6,End Program,59452375289204
go,10,10_rows.csv,7,Start File Read,59453452460116
go,10,10_rows.csv,7,Start Map to Person Record,59453453745978
go,10,10_rows.csv,7,Start Quick Sort Person Array,59453454964002
go,10,10_rows.csv,7,Start Print Results,59453455989036
go,10,10_rows.csv,7,Start Free Memory,59453457221252
go,10,10_rows.csv,7,End Program,59453460118910
go,10,10_rows.csv,8,Start File Read,59454526540728
go,10,10_rows.csv,8,Start Map to Person Record,59454527752264
go,10,10_rows.csv,8,Start Quick Sort Person Array,59454528797828
go,10,10_rows.csv,8,Start Print Results,59454529896966
go,10,10_rows.csv,8,Start Free Memory,59454530956972
go,10,10_rows.csv,8,End Program,59454533541264
go,10,10_rows.csv,9,Start File Read,59455607703072
go,10,10_rows.csv,9,Start Map to Person Record,59455608946982
go,10,10_rows.csv,9,Start Quick Sort Person Array,59455610097994
go,10,10_rows.csv,9,Start Print Results,59455611277396
go,10,10_rows.csv,9,Start Free Memory,59455612294596
go,10,10_rows.csv,9,End Program,59455614745714
go,10,10_rows.csv,10,Start File Read,59456712208396
go,10,10_rows.csv,10,Start Map to Person Record,59456713544162
go,10,10_rows.csv,10,Start Quick Sort Person Array,59456714844774
go,10,10_rows.csv,10,Start Print Results,59456715964374
go,10,10_rows.csv,10,Start Free Memory,59456716993512
go,10,10_rows.csv,10,End Program,59456719892990
go,50000,50000_rows.csv,1,Start File Read,59457768110236
go,50000,50000_rows.csv,1,Start Map to Person Record,59457776735048
go,50000,50000_rows.csv,1,Start Quick Sort Person Array,59457790485606
go,50000,50000_rows.csv,1,Start Print Results,59457817749048
go,50000,50000_rows.csv,1,Start Free Memory,59457877670218
go,50000,50000_rows.csv,1,End Program,59457880001312
go,50000,50000_rows.csv,2,Start File Read,59459067315208
go,50000,50000_rows.csv,2,Start Map to Person Record,59459075686860
go,50000,50000_rows.csv,2,Start Quick Sort Person Array,59459089393798
go,50000,50000_rows.csv,2,Start Print Results,59459122306510
go,50000,50000_rows.csv,2,Start Free Memory,59459192022426
go,50000,50000_rows.csv,2,End Program,59459194283622
go,50000,50000_rows.csv,3,Start File Read,59460394280830
go,50000,50000_rows.csv,3,Start Map to Person Record,59460400154844
go,50000,50000_rows.csv,3,Start Quick Sort Person Array,59460412733626
go,50000,50000_rows.csv,3,Start Print Results,59460440475270
go,50000,50000_rows.csv,3,Start Free Memory,59460520466216
go,50000,50000_rows.csv,3,End Program,59460522892526
go,50000,50000_rows.csv,4,Start File Read,59461677025234
go,50000,50000_rows.csv,4,Start Map to Person Record,59461685575454
go,50000,50000_rows.csv,4,Start Quick Sort Person Array,59461698877526
go,50000,50000_rows.csv,4,Start Print Results,59461729175426
go,50000,50000_rows.csv,4,Start Free Memory,59461793188954
go,50000,50000_rows.csv,4,End Program,59461795718924
go,50000,50000_rows.csv,5,Start File Read,59463028132250
go,50000,50000_rows.csv,5,Start Map to Person Record,59463036797082
go,50000,50000_rows.csv,5,Start Quick Sort Person Array,59463051965640
go,50000,50000_rows.csv,5,Start Print Results,59463072354278
go,50000,50000_rows.csv,5,Start Free Memory,59463141923935
go,50000,50000_rows.csv,5,End Program,59463144310482
go,50000,50000_rows.csv,6,Start File Read,59464262982594
go,50000,50000_rows.csv,6,Start Map to Person Record,59464271667894
go,50000,50000_rows.csv,6,Start Quick Sort Person Array,59464281185806
go,50000,50000_rows.csv,6,Start Print Results,59464297326072
go,50000,50000_rows.csv,6,Start Free Memory,59464354522147
go,50000,50000_rows.csv,6,End Program,59464356720880
go,50000,50000_rows.csv,7,Start File Read,59465618047412
go,50000,50000_rows.csv,7,Start Map to Person Record,59465626763212
go,50000,50000_rows.csv,7,Start Quick Sort Person Array,59465640007262
go,50000,50000_rows.csv,7,Start Print Results,59465678576238
go,50000,50000_rows.csv,7,Start Free Memory,59465746096808
go,50000,50000_rows.csv,7,End Program,59465747907602
go,50000,50000_rows.csv,8,Start File Read,59466966973312
go,50000,50000_rows.csv,8,Start Map to Person Record,59466974860840
go,50000,50000_rows.csv,8,Start Quick Sort Person Array,59466984564234
go,50000,50000_rows.csv,8,Start Print Results,59467002951526
go,50000,50000_rows.csv,8,Start Free Memory,59467065044900
go,50000,50000_rows.csv,8,End Program,59467067817870
go,50000,50000_rows.csv,9,Start File Read,59468333658398
go,50000,50000_rows.csv,9,Start Map to Person Record,59468340951834
go,50000,50000_rows.csv,9,Start Quick Sort Person Array,59468354488390
go,50000,50000_rows.csv,9,Start Print Results,59468372643476
go,50000,50000_rows.csv,9,Start Free Memory,59468441486602
go,50000,50000_rows.csv,9,End Program,59468443875876
go,50000,50000_rows.csv,10,Start File Read,59469639574316
go,50000,50000_rows.csv,10,Start Map to Person Record,59469645308168
go,50000,50000_rows.csv,10,Start Quick Sort Person Array,59469654666384
go,50000,50000_rows.csv,10,Start Print Results,59469670936400
go,50000,50000_rows.csv,10,Start Free Memory,59469730243644
go,50000,50000_rows.csv,10,End Program,59469732347008
go,5000,5000_rows.csv,1,Start File Read,59470986376222
go,5000,5000_rows.csv,1,Start Map to Person Record,59470988411518
go,5000,5000_rows.csv,1,Start Quick Sort Person Array,59470990653116
go,5000,5000_rows.csv,1,Start Print Results,59470992436012
go,5000,5000_rows.csv,1,Start Free Memory,59471001596176
go,5000,5000_rows.csv,1,End Program,59471004361042
go,5000,5000_rows.csv,2,Start File Read,59472067332854
go,5000,5000_rows.csv,2,Start Map to Person Record,59472069242276
go,5000,5000_rows.csv,2,Start Quick Sort Person Array,59472071267168
go,5000,5000_rows.csv,2,Start Print Results,59472072927364
go,5000,5000_rows.csv,2,Start Free Memory,59472082082778
go,5000,5000_rows.csv,2,End Program,59472084930530
go,5000,5000_rows.csv,3,Start File Read,59473218178794
go,5000,5000_rows.csv,3,Start Map to Person Record,59473220039226
go,5000,5000_rows.csv,3,Start Quick Sort Person Array,59473222169666
go,5000,5000_rows.csv,3,Start Print Results,59473223839118
go,5000,5000_rows.csv,3,Start Free Memory,59473232588108
go,5000,5000_rows.csv,3,End Program,59473234932564
go,5000,5000_rows.csv,4,Start File Read,59474345794652
go,5000,5000_rows.csv,4,Start Map to Person Record,59474347736306
go,5000,5000_rows.csv,4,Start Quick Sort Person Array,59474350080634
go,5000,5000_rows.csv,4,Start Print Results,59474351908726
go,5000,5000_rows.csv,4,Start Free Memory,59474358962756
go,5000,5000_rows.csv,4,End Program,59474361486082
go,5000,5000_rows.csv,5,Start File Read,59475528463078
go,5000,5000_rows.csv,5,Start Map to Person Record,59475530329034
go,5000,5000_rows.csv,5,Start Quick Sort Person Array,59475532607788
go,5000,5000_rows.csv,5,Start Print Results,59475534500240
go,5000,5000_rows.csv,5,Start Free Memory,59475543562834
go,5000,5000_rows.csv,5,End Program,59475546117590
go,5000,5000_rows.csv,6,Start File Read,59476633196966
go,5000,5000_rows.csv,6,Start Map to Person Record,59476635089184
go,5000,5000_rows.csv,6,Start Quick Sort Person Array,59476637340954
go,5000,5000_rows.csv,6,Start Print Results,59476639101440
go,5000,5000_rows.csv,6,Start Free Memory,59476648189944
go,5000,5000_rows.csv,6,End Program,59476650888058
go,5000,5000_rows.csv,7,Start File Read,59477769225112
go,5000,5000_rows.csv,7,Start Map to Person Record,59477771096526
go,5000,5000_rows.csv,7,Start Quick Sort Person Array,59477773416916
go,5000,5000_rows.csv,7,Start Print Results,59477775496670
go,5000,5000_rows.csv,7,Start Free Memory,59477784837360
go,5000,5000_rows.csv,7,End Program,59477787893910
go,5000,5000_rows.csv,8,Start File Read,59478889285788
go,5000,5000_rows.csv,8,Start Map to Person Record,59478891205452
go,5000,5000_rows.csv,8,Start Quick Sort Person Array,59478893442404
go,5000,5000_rows.csv,8,Start Print Results,59478895426770
go,5000,5000_rows.csv,8,Start Free Memory,59478904915242
go,5000,5000_rows.csv,8,End Program,59478908139792
go,5000,5000_rows.csv,9,Start File Read,59480001394444
go,5000,5000_rows.csv,9,Start Map to Person Record,59480003685336
go,5000,5000_rows.csv,9,Start Quick Sort Person Array,59480005898204
go,5000,5000_rows.csv,9,Start Print Results,59480008087940
go,5000,5000_rows.csv,9,Start Free Memory,59480021276462
go,5000,5000_rows.csv,9,End Program,59480025823672
go,5000,5000_rows.csv,10,Start File Read,59481114086230
go,5000,5000_rows.csv,10,Start Map to Person Record,59481116098272
go,5000,5000_rows.csv,10,Start Quick Sort Person Array,59481118385062
go,5000,5000_rows.csv,10,Start Print Results,59481120063894
go,5000,5000_rows.csv,10,Start Free Memory,59481126347796
go,5000,5000_rows.csv,10,End Program,59481128475336
java,100000,100000_rows.csv,1,Start File Read,59482248784568
java,100000,100000_rows.csv,1,Start Map to Person Record,59482311521925
java,100000,100000_rows.csv,1,Start Quick Sort Person Array,59482377305270
java,100000,100000_rows.csv,1,Start Print Results,59482519136668
java,100000,100000_rows.csv,1,Start Free Memory,59482737216960
java,100000,100000_rows.csv,1,End Program,59482751252693
java,100000,100000_rows.csv,2,Start File Read,59484581505828
java,100000,100000_rows.csv,2,Start Map to Person Record,59484655283206
java,100000,100000_rows.csv,2,Start Quick Sort Person Array,59484728243054
java,100000,100000_rows.csv,2,Start Print Results,59484878238437
java,100000,100000_rows.csv,2,Start Free Memory,59485069943001
java,100000,100000_rows.csv,2,End Program,59485085728192
java,100000,100000_rows.csv,3,Start File Read,59486907149014
java,100000,100000_rows.csv,3,Start Map to Person Record,59486999752318
java,100000,100000_rows.csv,3,Start Quick Sort Person Array,59487075904813
java,100000,100000_rows.csv,3,Start Print Results,59487209531612
java,100000,100000_rows.csv,3,Start Free Memory,59487435101449
java,100000,100000_rows.csv,3,End Program,59487454011388
java,100000,100000_rows.csv,4,Start File Read,59489182959246
java,100000,100000_rows.csv,4,Start Map to Person Record,59489257197600
java,100000,100000_rows.csv,4,Start Quick Sort Person Array,59489342481020
java,100000,100000_rows.csv,4,Start Print Results,59489495551024
java,100000,100000_rows.csv,4,Start Free Memory,59489702003604
java,100000,100000_rows.csv,4,End Program,59489717606564
java,100000,100000_rows.csv,5,Start File Read,59491468146740
java,100000,100000_rows.csv,5,Start Map to Person Record,59491555358550
java,100000,100000_rows.csv,5,Start Quick Sort Person Array,59491625738169
java,100000,100000_rows.csv,5,Start Print Results,59491762676270
java,100000,100000_rows.csv,5,Start Free Memory,59491972672765
java,100000,100000_rows.csv,5,End Program,59491989256126
java,100000,100000_rows.csv,6,Start File Read,59493781181536
java,100000,100000_rows.csv,6,Start Map to Person Record,59493847908168
java,100000,100000_rows.csv,6,Start Quick Sort Person Array,59493929169161
java,100000,100000_rows.csv,6,Start Print Results,59494062321246
java,100000,100000_rows.csv,6,Start Free Memory,59494266587318
java,100000,100000_rows.csv,6,End Program,59494280525408
java,100000,100000_rows.csv,7,Start File Read,59496118312196
java,100000,100000_rows.csv,7,Start Map to Person Record,59496200172728
java,100000,100000_rows.csv,7,Start Quick Sort Person Array,59496277823738
java,100000,100000_rows.csv,7,Start Print Results,59496440492718
java,100000,100000_rows.csv,7,Start Free Memory,59496626054812
java,100000,100000_rows.csv,7,End Program,59496641829054
java,100000,100000_rows.csv,8,Start File Read,59498398119871
java,100000,100000_rows.csv,8,Start Map to Person Record,59498464317200
java,100000,100000_rows.csv,8,Start Quick Sort Person Array,59498542249111
java,100000,100000_rows.csv,8,Start Print Results,59498677487640
java,100000,100000_rows.csv,8,Start Free Memory,59498872656422
java,100000,100000_rows.csv,8,End Program,59498889763304
java,100000,100000_rows.csv,9,Start File Read,59500705880702
java,100000,100000_rows.csv,9,Start Map to Person Record,59500771619108
java,100000,100000_rows.csv,9,Start Quick Sort Person Array,59500843474850
java,100000,100000_rows.csv,9,Start Print Results,59500976003124
java,100000,100000_rows.csv,9,Start Free Memory,59501211272730
java,100000,100000_rows.csv,9,End Program,59501227384640
java,100000,100000_rows.csv,10,Start File Read,59502987907532
java,100000,100000_rows.csv,10,Start Map to Person Record,59503052945658
java,100000,100000_rows.csv,10,Start Quick Sort Person Array,59503131203576
java,100000,100000_rows.csv,10,Start Print Results,59503274673580
java,100000,100000_rows.csv,10,Start Free Memory,59503515547036
java,100000,100000_rows.csv,10,End Program,59503531680314
java,10000,10000_rows.csv,1,Start File Read,59505266923418
java,10000,10000_rows.csv,1,Start Map to Person Record,59505298213416
java,10000,10000_rows.csv,1,Start Quick Sort Person Array,59505328780974
java,10000,10000_rows.csv,1,Start Print Results,59505340784756
java,10000,10000_rows.csv,1,Start Free Memory,59505404267988
java,10000,10000_rows.csv,1,End Program,59505422603924
java,10000,10000_rows.csv,2,Start File Read,59506945882938
java,10000,10000_rows.csv,2,Start Map to Person Record,59506993144654
java,10000,10000_rows.csv,2,Start Quick Sort Person Array,59507019153596
java,10000,10000_rows.csv,2,Start Print Results,59507030503326
java,10000,10000_rows.csv,2,Start Free Memory,59507084140622
java,10000,10000_rows.csv,2,End Program,59507100946094
java,10000,10000_rows.csv,3,Start File Read,59508634365614
java,10000,10000_rows.csv,3,Start Map to Person Record,59508693881288
java,10000,10000_rows.csv,3,Start Quick Sort Person Array,59508734332894
java,10000,10000_rows.csv,3,Start Print Results,59508746958654
java,10000,10000_rows.csv,3,Start Free Memory,59508800027372
java,10000,10000_rows.csv,3,End Program,59508816401848
java,10000,10000_rows.csv,4,Start File Read,59510354552876
java,10000,10000_rows.csv,4,Start Map to Person Record,59510395955116
java,10000,10000_rows.csv,4,Start Quick Sort Person Array,59510422148250
java,10000,10000_rows.csv,4,Start Print Results,59510435287520
java,10000,10000_rows.csv,4,Start Free Memory,59510500279864
java,10000,10000_rows.csv,4,End Program,59510519545794
java,10000,10000_rows.csv,5,Start File Read,59512053034336
java,10000,10000_rows.csv,5,Start Map to Person Record,59512121332880
java,10000,10000_rows.csv,5,Start Quick Sort Person Array,59512153605438
java,10000,10000_rows.csv,5,Start Print Results,59512165339358
java,10000,10000_rows.csv,5,Start Free Memory,59512225159455
java,10000,10000_rows.csv,5,End Program,59512242892290
java,10000,10000_rows.csv,6,Start File Read,59513756172176
java,10000,10000_rows.csv,6,Start Map to Person Record,59513799548964
java,10000,10000_rows.csv,6,Start Quick Sort Person Array,59513816814698
java,10000,10000_rows.csv,6,Start Print Results,59513830463280
java,10000,10000_rows.csv,6,Start Free Memory,59513888435108
java,10000,10000_rows.csv,6,End Program,59513905818070
java,10000,10000_rows.csv,7,Start File Read,59515416406424
java,10000,10000_rows.csv,7,Start Map to Person Record,59515463887208
java,10000,10000_rows.csv,7,Start Quick Sort Person Array,59515482942358
java,10000,10000_rows.csv,7,Start Print Results,59515496987578
java,10000,10000_rows.csv,7,Start Free Memory,59515554213870
java,10000,10000_rows.csv,7,End Program,59515571800764
java,10000,10000_rows.csv,8,Start File Read,59517151951756
java,10000,10000_rows.csv,8,Start Map to Person Record,59517216506084
java,10000,10000_rows.csv,8,Start Quick Sort Person Array,59517249010376
java,10000,10000_rows.csv,8,Start Print Results,59517260468244
java,10000,10000_rows.csv,8,Start Free Memory,59517319523010
java,10000,10000_rows.csv,8,End Program,59517336769118
java,10000,10000_rows.csv,9,Start File Read,59518774925426
java,10000,10000_rows.csv,9,Start Map to Person Record,59518815110308
java,10000,10000_rows.csv,9,Start Quick Sort Person Array,59518853704288
java,10000,10000_rows.csv,9,Start Print Results,59518865786508
java,10000,10000_rows.csv,9,Start Free Memory,59518923514371
java,10000,10000_rows.csv,9,End Program,59518940022548
java,10000,10000_rows.csv,10,Start File Read,59520482835224
java,10000,10000_rows.csv,10,Start Map to Person Record,59520538955216
java,10000,10000_rows.csv,10,Start Quick Sort Person Array,59520581384094
java,10000,10000_rows.csv,10,Start Print Results,59520593371344
java,10000,10000_rows.csv,10,Start Free Memory,59520663018164
java,10000,10000_rows.csv,10,End Program,59520682461080
java,1000,1000_rows.csv,1,Start File Read,59522123671944
java,1000,1000_rows.csv,1,Start Map to Person Record,59522176233288
java,1000,1000_rows.csv,1,Start Quick Sort Person Array,59522195539664
java,1000,1000_rows.csv,1,Start Print Results,59522201342428
java,1000,1000_rows.csv,1,Start Free Memory,59522243071730
java,1000,1000_rows.csv,1,End Program,59522275869864
java,1000,1000_rows.csv,2,Start File Read,59523767707726
java,1000,1000_rows.csv,2,Start Map to Person Record,59523824198019
java,1000,1000_rows.csv,2,Start Quick Sort Person Array,59523842203248
java,1000,1000_rows.csv,2,Start Print Results,59523853981742
java,1000,1000_rows.csv,2,Start Free Memory,59523934329746
java,1000,1000_rows.csv,2,End Program,59523987530984
java,1000,1000_rows.csv,3,Start File Read,59525533688206
java,1000,1000_rows.csv,3,Start Map to Person Record,59525574542502
java,1000,1000_rows.csv,3,Start Quick Sort Person Array,59525593834094
java,1000,1000_rows.csv,3,Start Print Results,59525600074753
java,1000,1000_rows.csv,3,Start Free Memory,59525671066945
java,1000,1000_rows.csv,3,End Program,59525716696044
java,1000,1000_rows.csv,4,Start File Read,59527284686804
java,1000,1000_rows.csv,4,Start Map to Person Record,59527326907852
java,1000,1000_rows.csv,4,Start Quick Sort Person Array,59527339542456
java,1000,1000_rows.csv,4,Start Print Results,59527348440770
java,1000,1000_rows.csv,4,Start Free Memory,59527400924556
java,1000,1000_rows.csv,4,End Program,59527423284996
java,1000,1000_rows.csv,5,Start File Read,59528925345762
java,1000,1000_rows.csv,5,Start Map to Person Record,59528957478528
java,1000,1000_rows.csv,5,Start Quick Sort Person Array,59528970848112
java,1000,1000_rows.csv,5,Start Print Results,59528974260298
java,1000,1000_rows.csv,5,Start Free Memory,59529002363758
java,1000,1000_rows.csv,5,End Program,59529019589130
java,1000,1000_rows.csv,6,Start File Read,59530438445950
java,1000,1000_rows.csv,6,Start Map to Person Record,59530474305250
java,1000,1000_rows.csv,6,Start Quick Sort Person Array,59530495322442
java,1000,1000_rows.csv,6,Start Print Results,59530503786838
java,1000,1000_rows.csv,6,Start Free Memory,59530567350026
java,1000,1000_rows.csv,6,End Program,59530597437792
java,1000,1000_rows.csv,7,Start File Read,59532050871754
java,1000,1000_rows.csv,7,Start Map to Person Record,59532093408944
java,1000,1000_rows.csv,7,Start Quick Sort Person Array,59532111543230
java,1000,1000_rows.csv,7,Start Print Results,59532123217980
java,1000,1000_rows.csv,7,Start Free Memory,59532184573492
java,1000,1000_rows.csv,7,End Program,59532218774984
java,1000,1000_rows.csv,8,Start File Read,59533570948322
java,1000,1000_rows.csv,8,Start Map to Person Record,59533626452490
java,1000,1000_rows.csv,8,Start Quick Sort Person Array,59533645455704
java,1000,1000_rows.csv,8,Start Print Results,59533652833104
java,1000,1000_rows.csv,8,Start Free Memory,59533732746976
java,1000,1000_rows.csv,8,End Program,59533795963107
java,1000,1000_rows.csv,9,Start File Read,59535290679728
java,1000,1000_rows.csv,9,Start Map to Person Record,59535324042658
java,1000,1000_rows.csv,9,Start Quick Sort Person Array,59535338081262
java,1000,1000_rows.csv,9,Start Print Results,59535345763126
java,1000,1000_rows.csv,9,Start Free Memory,59535427152039
java,1000,1000_rows.csv,9,End Program,59535498006981
java,1000,1000_rows.csv,10,Start File Read,59537044104607
java,1000,1000_rows.csv,10,Start Map to Person Record,59537066900658
java,1000,1000_rows.csv,10,Start Quick Sort Person Array,59537079010082
java,1000,1000_rows.csv,10,Start Print Results,59537082557297
java,1000,1000_rows.csv,10,Start Free Memory,59537123471860
java,1000,1000_rows.csv,10,End Program,59537142069444
java,10,10_rows.csv,1,Start File Read,59538782885960
java,10,10_rows.csv,1,Start Map to Person Record,59538803071934
java,10,10_rows.csv,1,Start Quick Sort Person Array,59538806440700
java,10,10_rows.csv,1,Start Print Results,59538808644176
java,10,10_rows.csv,1,Start Free Memory,59538828336416
java,10,10_rows.csv,1,End Program,59538844464452
java,10,10_rows.csv,2,Start File Read,59540228973551
java,10,10_rows.csv,2,Start Map to Person Record,59540274409104
java,10,10_rows.csv,2,Start Quick Sort Person Array,59540279324524
java,10,10_rows.csv,2,Start Print Results,59540282688760
java,10,10_rows.csv,2,Start Free Memory,59540317148102
java,10,10_rows.csv,2,End Program,59540366476354
java,10,10_rows.csv,3,Start File Read,59541856351734
java,10,10_rows.csv,3,Start Map to Person Record,59541882297984
java,10,10_rows.csv,3,Start Quick Sort Person Array,59541886878589
java,10,10_rows.csv,3,Start Print Results,59541890351074
java,10,10_rows.csv,3,Start Free Memory,59541922123828
java,10,10_rows.csv,3,End Program,59541941090262
java,10,10_rows.csv,4,Start File Read,59543343197966
java,10,10_rows.csv,4,Start Map to Person Record,59543371259432
java,10,10_rows.csv,4,Start Quick Sort Person Array,59543378691148
java,10,10_rows.csv,4,Start Print Results,59543384231292
java,10,10_rows.csv,4,Start Free Memory,59543427811746
java,10,10_rows.csv,4,End Program,59543465554322
java,10,10_rows.csv,5,Start File Read,59544922734058
java,10,10_rows.csv,5,Start Map to Person Record,59544945796532
java,10,10_rows.csv,5,Start Quick Sort Person Array,59544951091166
java,10,10_rows.csv,5,Start Print Results,59544954978476
java,10,10_rows.csv,5,Start Free Memory,59545002084454
java,10,10_rows.csv,5,End Program,59545036837852
java,10,10_rows.csv,6,Start File Read,59546539910582
java,10,10_rows.csv,6,Start Map to Person Record,59546567921472
java,10,10_rows.csv,6,Start Quick Sort Person Array,59546572320453
java,10,10_rows.csv,6,Start Print Results,59546575862640
java,10,10_rows.csv,6,Start Free Memory,59546613470498
java,10,10_rows.csv,6,End Program,59546631159468
java,10,10_rows.csv,7,Start File Read,59548072742030
java,10,10_rows.csv,7,Start Map to Person Record,59548106652104
java,10,10_rows.csv,7,Start Quick Sort Person Array,59548110592736
java,10,10_rows.csv,7,Start Print Results,59548115117114
java,10,10_rows.csv,7,Start Free Memory,59548147626318
java,10,10_rows.csv,7,End Program,59548176735796
java,10,10_rows.csv,8,Start File Read,59549767504354
java,10,10_rows.csv,8,Start Map to Person Record,59549816545042
java,10,10_rows.csv,8,Start Quick Sort Person Array,59549822838938
java,10,10_rows.csv,8,Start Print Results,59549827181132
java,10,10_rows.csv,8,Start Free Memory,59549865435260
java,10,10_rows.csv,8,End Program,59549886673762
java,10,10_rows.csv,9,Start File Read,59551291272822
java,10,10_rows.csv,9,Start Map to Person Record,59551322327384
java,10,10_rows.csv,9,Start Quick Sort Person Array,59551325173910
java,10,10_rows.csv,9,Start Print Results,59551327766878
java,10,10_rows.csv,9,Start Free Memory,59551375357648
java,10,10_rows.csv,9,End Program,59551419488624
java,10,10_rows.csv,10,Start File Read,59552844607566
java,10,10_rows.csv,10,Start Map to Person Record,59552881975476
java,10,10_rows.csv,10,Start Quick Sort Person Array,59552890140894
java,10,10_rows.csv,10,Start Print Results,59552896132490
java,10,10_rows.csv,10,Start Free Memory,59552938065534
java,10,10_rows.csv,10,End Program,59552961360288
java,50000,50000_rows.csv,1,Start File Read,59554560621106
java,50000,50000_rows.csv,1,Start Map to Person Record,59554611015998
java,50000,50000_rows.csv,1,Start Quick Sort Person Array,59554662823866
java,50000,50000_rows.csv,1,Start Print Results,59554722371476
java,50000,50000_rows.csv,1,Start Free Memory,59554874229353
java,50000,50000_rows.csv,1,End Program,59554888191466
java,50000,50000_rows.csv,2,Start File Read,59556458914040
java,50000,50000_rows.csv,2,Start Map to Person Record,59556543867436
java,50000,50000_rows.csv,2,Start Quick Sort Person Array,59556587152016
java,50000,50000_rows.csv,2,Start Print Results,59556648655154
java,50000,50000_rows.csv,2,Start Free Memory,59556788442651
java,50000,50000_rows.csv,2,End Program,59556805809522
java,50000,50000_rows.csv,3,Start File Read,59558424569236
java,50000,50000_rows.csv,3,Start Map to Person Record,59558500024726
java,50000,50000_rows.csv,3,Start Quick Sort Person Array,59558548400470
java,50000,50000_rows.csv,3,Start Print Results,59558605800918
java,50000,50000_rows.csv,3,Start Free Memory,59558759561960
java,50000,50000_rows.csv,3,End Program,59558774628186
java,50000,50000_rows.csv,4,Start File Read,59560515078218
java,50000,50000_rows.csv,4,Start Map to Person Record,59560561635502
java,50000,50000_rows.csv,4,Start Quick Sort Person Array,59560621758869
java,50000,50000_rows.csv,4,Start Print Results,59560680233296
java,50000,50000_rows.csv,4,Start Free Memory,59560805101958
java,50000,50000_rows.csv,4,End Program,59560819769288
java,50000,50000_rows.csv,5,Start File Read,59562478835512
java,50000,50000_rows.csv,5,Start Map to Person Record,59562550632485
java,50000,50000_rows.csv,5,Start Quick Sort Person Array,59562586904078
java,50000,50000_rows.csv,5,Start Print Results,59562647178436
java,50000,50000_rows.csv,5,Start Free Memory,59562774175360
java,50000,50000_rows.csv,5,End Program,59562790581492
java,50000,50000_rows.csv,6,Start File Read,59564400969625
java,50000,50000_rows.csv,6,Start Map to Person Record,59564455294798
java,50000,50000_rows.csv,6,Start Quick Sort Person Array,59564492256380
java,50000,50000_rows.csv,6,Start Print Results,59564554611825
java,50000,50000_rows.csv,6,Start Free Memory,59564671275853
java,50000,50000_rows.csv,6,End Program,59564684277326
java,50000,50000_rows.csv,7,Start File Read,59566278541212
java,50000,50000_rows.csv,7,Start Map to Person Record,59566351883672
java,50000,50000_rows.csv,7,Start Quick Sort Person Array,59566400144324
java,50000,50000_rows.csv,7,Start Print Results,59566461067850
java,50000,50000_rows.csv,7,Start Free Memory,59566610770206
java,50000,50000_rows.csv,7,End Program,59566626301672
java,50000,50000_rows.csv,8,Start File Read,59568231781100
java,50000,50000_rows.csv,8,Start Map to Person Record,59568288811064
java,50000,50000_rows.csv,8,Start Quick Sort Person Array,59568331218459
java,50000,50000_rows.csv,8,Start Print Results,59568390014126
java,50000,50000_rows.csv,8,Start Free Memory,59568523237039
java,50000,50000_rows.csv,8,End Program,59568538840266
java,50000,50000_rows.csv,9,Start File Read,59570137049690
java,50000,50000_rows.csv,9,Start Map to Person Record,59570189755478
java,50000,50000_rows.csv,9,Start Quick Sort Person Array,59570233577006
java,50000,50000_rows.csv,9,Start Print Results,59570299919598
java,50000,50000_rows.csv,9,Start Free Memory,59570429772836
java,50000,50000_rows.csv,9,End Program,59570443961692
java,50000,50000_rows.csv,10,Start File Read,59572028842844
java,50000,50000_rows.csv,10,Start Map to Person Record,59572081232226
java,50000,50000_rows.csv,10,Start Quick Sort Person Array,59572135018868
java,50000,50000_rows.csv,10,Start Print Results,59572208684782
java,50000,50000_rows.csv,10,Start Free Memory,59572340766864
java,50000,50000_rows.csv,10,End Program,59572358111288
java,5000,5000_rows.csv,1,Start File Read,59573985641774
java,5000,5000_rows.csv,1,Start Map to Person Record,59574013304915
java,5000,5000_rows.csv,1,Start Quick Sort Person Array,59574025710532
java,5000,5000_rows.csv,1,Start Print Results,59574031773276
java,5000,5000_rows.csv,1,Start Free Memory,59574081516560
java,5000,5000_rows.csv,1,End Program,59574106231842
java,5000,5000_rows.csv,2,Start File Read,59575472578588
java,5000,5000_rows.csv,2,Start Map to Person Record,59575508539779
