Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
csharp,100000,100000_rows.csv,3,506558,24242,2278,1552
csharp,100000,100000_rows.csv,3,528600,30829,3667,1568
csharp,100000,100000_rows.csv,3,550537,33156,4940,3616
csharp,100000,100000_rows.csv,3,565779,34985,5831,1344
csharp,100000,100000_rows.csv,3,584804,54861,6659,1120
csharp,100000,100000_rows.csv,3,613701,54861,6659,992
csharp,100000,100000_rows.csv,3,636011,57637,7411,1424
csharp,100000,100000_rows.csv,3,655640,57649,7423,1440
csharp,100000,100000_rows.csv,3,677452,57637,7411,1040
csharp,100000,100000_rows.csv,3,700907,57637,7411,1200
csharp,100000,100000_rows.csv,3,730576,57637,7411,912
csharp,100000,100000_rows.csv,3,745576,57637,7411,1328
csharp,100000,100000_rows.csv,3,760428,57637,7411,992
csharp,100000,100000_rows.csv,3,782642,57649,7423,960
csharp,100000,100000_rows.csv,3,804997,57649,7423,1120
csharp,100000,100000_rows.csv,3,834681,57649,7423,880
csharp,100000,100000_rows.csv,3,855869,63817,7671,5104
csharp,100000,100000_rows.csv,3,880996,65429,7971,5472
csharp,100000,100000_rows.csv,3,903287,67787,8245,12144
csharp,100000,100000_rows.csv,3,918136,66280,8136,3328
csharp,100000,100000_rows.csv,3,934367,68538,8406,8000
csharp,100000,100000_rows.csv,3,948145,67508,8276,15312
csharp,100000,100000_rows.csv,3,963129,66755,8277,2528
csharp,100000,100000_rows.csv,3,985371,66699,8381,4912
csharp,100000,100000_rows.csv,3,1000180,67395,8909,1872
csharp,100000,100000_rows.csv,3,1012235,68131,9037,1872
csharp,100000,100000_rows.csv,3,1024377,68245,9059,2000
csharp,100000,100000_rows.csv,3,1036413,68396,9116,2080
csharp,100000,100000_rows.csv,3,1048784,67775,9009,1536
csharp,100000,100000_rows.csv,3,1061033,67864,9056,1760
csharp,100000,100000_rows.csv,3,1093637,67279,8401,1456
csharp,100000,100000_rows.csv,3,1105654,69812,8988,1216
csharp,100000,100000_rows.csv,3,1117690,69765,8915,1216
csharp,100000,100000_rows.csv,4,0,0,0,0
csharp,100000,100000_rows.csv,4,19217,0,0,336
csharp,100000,100000_rows.csv,4,47846,0,0,1104
csharp,100000,100000_rows.csv,4,69360,0,0,2000
csharp,100000,100000_rows.csv,4,82221,0,0,1936
csharp,100000,100000_rows.csv,4,106486,0,0,1680
csharp,100000,100000_rows.csv,4,120890,0,0,1680
csharp,100000,100000_rows.csv,4,138604,0,0,1936
csharp,100000,100000_rows.csv,4,150618,0,0,1936
csharp,100000,100000_rows.csv,4,169315,0,0,1680
csharp,100000,100000_rows.csv,4,197166,0,0,2000
csharp,100000,100000_rows.csv,4,215842,0,0,2000
csharp,100000,100000_rows.csv,4,228229,0,0,1680
csharp,100000,100000_rows.csv,4,249324,0,0,1680
csharp,100000,100000_rows.csv,4,272617,0,0,2000
csharp,100000,100000_rows.csv,4,293371,0,0,2000
csharp,100000,100000_rows.csv,4,313135,0,0,2000
csharp,100000,100000_rows.csv,4,340817,0,0,2000
csharp,100000,100000_rows.csv,4,363025,0,0,2000
csharp,100000,100000_rows.csv,4,378719,0,0,1680
csharp,100000,100000_rows.csv,4,394243,0,0,2000
csharp,100000,100000_rows.csv,4,419239,0,0,144
csharp,100000,100000_rows.csv,4,447149,3908,284,1328
csharp,100000,100000_rows.csv,4,466996,5712,408,1472
csharp,100000,100000_rows.csv,4,491715,22319,1321,1552
csharp,100000,100000_rows.csv,4,506558,24242,2278,1552
csharp,100000,100000_rows.csv,4,528600,30829,3667,1568
csharp,100000,100000_rows.csv,4,550537,33156,4940,3616
csharp,100000,100000_rows.csv,4,565779,34985,5831,1344
csharp,100000,100000_rows.csv,4,584804,54861,6659,1120
csharp,100000,100000_rows.csv,4,613701,54861,6659,992
csharp,100000,100000_rows.csv,4,636011,57637,7411,1424
csharp,100000,100000_rows.csv,4,655640,57649,7423,1440
csharp,100000,100000_rows.csv,4,677452,57637,7411,1040
csharp,100000,100000_rows.csv,4,700907,57637,7411,1200
csharp,100000,100000_rows.csv,4,730576,57637,7411,912
csharp,100000,100000_rows.csv,4,745576,57637,7411,1328
csharp,100000,100000_rows.csv,4,760428,57637,7411,992
csharp,100000,100000_rows.csv,4,782642,57649,7423,960
csharp,100000,100000_rows.csv,4,804997,57649,7423,1120
csharp,100000,100000_rows.csv,4,834681,57649,7423,880
csharp,100000,100000_rows.csv,4,855869,63817,7671,5104
csharp,100000,100000_rows.csv,4,880996,65429,7971,5472
csharp,100000,100000_rows.csv,4,903287,67787,8245,12144
csharp,100000,100000_rows.csv,4,918136,66280,8136,3328
csharp,100000,100000_rows.csv,4,934367,68538,8406,8000
csharp,100000,100000_rows.csv,4,948145,67508,8276,15312
csharp,100000,100000_rows.csv,4,963129,66755,8277,2528
csharp,100000,100000_rows.csv,4,985371,66699,8381,4912
csharp,100000,100000_rows.csv,4,1000180,67395,8909,1872
csharp,100000,100000_rows.csv,4,1012235,68131,9037,1872
csharp,100000,100000_rows.csv,4,1024377,68245,9059,2000
csharp,100000,100000_rows.csv,4,1036413,68396,9116,2080
csharp,100000,100000_rows.csv,4,1048784,67775,9009,1536
csharp,100000,100000_rows.csv,4,1061033,67864,9056,1760
csharp,100000,100000_rows.csv,4,1093637,67279,8401,1456
csharp,100000,100000_rows.csv,4,1105654,69812,8988,1216
csharp,100000,100000_rows.csv,4,1117695,69765,8915,1216
csharp,100000,100000_rows.csv,5,0,0,0,0
csharp,100000,100000_rows.csv,5,19217,0,0,336
csharp,100000,100000_rows.csv,5,47846,0,0,1104
csharp,100000,100000_rows.csv,5,69360,0,0,2000
csharp,100000,100000_rows.csv,5,82221,0,0,1936
csharp,100000,100000_rows.csv,5,106486,0,0,1680
csharp,100000,100000_rows.csv,5,120890,0,0,1680
csharp,100000,100000_rows.csv,5,138604,0,0,1936
csharp,100000,100000_rows.csv,5,150618,0,0,1936
csharp,100000,100000_rows.csv,5,169315,0,0,1680
csharp,100000,100000_rows.csv,5,197166,0,0,2000
csharp,100000,100000_rows.csv,5,215842,0,0,2000
csharp,100000,100000_rows.csv,5,228229,0,0,1680
csharp,100000,100000_rows.csv,5,249324,0,0,1680
csharp,100000,100000_rows.csv,5,272617,0,0,2000
csharp,100000,100000_rows.csv,5,293371,0,0,2000
csharp,100000,100000_rows.csv,5,313135,0,0,2000
csharp,100000,100000_rows.csv,5,340817,0,0,2000
csharp,100000,100000_rows.csv,5,363025,0,0,2000
csharp,100000,100000_rows.csv,5,378719,0,0,1680
csharp,100000,100000_rows.csv,5,394243,0,0,2000
csharp,100000,100000_rows.csv,5,419239,0,0,144
csharp,100000,100000_rows.csv,5,447149,3908,284,1328
csharp,100000,100000_rows.csv,5,466996,5712,408,1472
csharp,100000,100000_rows.csv,5,491715,22319,1321,1552
csharp,100000,100000_rows.csv,5,506558,24242,2278,1552
csharp,100000,100000_rows.csv,5,528600,30829,3667,1568
csharp,100000,100000_rows.csv,5,550537,33156,4940,3616
csharp,100000,100000_rows.csv,5,565779,34985,5831,1344
csharp,100000,100000_rows.csv,5,584804,54861,6659,1120
csharp,100000,100000_rows.csv,5,613701,54861,6659,992
csharp,100000,100000_rows.csv,5,636011,57637,7411,1424
csharp,100000,100000_rows.csv,5,655640,57649,7423,1440
csharp,100000,100000_rows.csv,5,677452,57637,7411,1040
csharp,100000,100000_rows.csv,5,700907,57637,7411,1200
csharp,100000,100000_rows.csv,5,730576,57637,7411,912
csharp,100000,100000_rows.csv,5,745576,57637,7411,1328
csharp,100000,100000_rows.csv,5,760428,57637,7411,992
csharp,100000,100000_rows.csv,5,782642,57649,7423,960
csharp,100000,100000_rows.csv,5,804997,57649,7423,1120
csharp,100000,100000_rows.csv,5,834681,57649,7423,880
csharp,100000,100000_rows.csv,5,855869,63817,7671,5104
csharp,100000,100000_rows.csv,5,880996,65429,7971,5472
csharp,100000,100000_rows.csv,5,903287,67787,8245,12144
csharp,100000,100000_rows.csv,5,918136,66280,8136,3328
csharp,100000,100000_rows.csv,5,934367,68538,8406,8000
csharp,100000,100000_rows.csv,5,948145,67508,8276,15312
csharp,100000,100000_rows.csv,5,963129,66755,8277,2528
csharp,100000,100000_rows.csv,5,985371,66699,8381,4912
csharp,100000,100000_rows.csv,5,1000180,67395,8909,1872
csharp,100000,100000_rows.csv,5,1012235,68131,9037,1872
csharp,100000,100000_rows.csv,5,1024377,68245,9059,2000
csharp,100000,100000_rows.csv,5,1036413,68396,9116,2080
csharp,100000,100000_rows.csv,5,1048784,67775,9009,1536
csharp,100000,100000_rows.csv,5,1061033,67864,9056,1760
csharp,100000,100000_rows.csv,5,1093637,67279,8401,1456
csharp,100000,100000_rows.csv,5,1105654,69812,8988,1216
csharp,100000,100000_rows.csv,5,1117695,69765,8915,1216
csharp,100000,100000_rows.csv,6,0,0,0,0
csharp,100000,100000_rows.csv,6,19217,0,0,336
csharp,100000,100000_rows.csv,6,47846,0,0,1104
csharp,100000,100000_rows.csv,6,69360,0,0,2000
csharp,100000,100000_rows.csv,6,82221,0,0,1936
csharp,100000,100000_rows.csv,6,106486,0,0,1680
csharp,100000,100000_rows.csv,6,120890,0,0,1680
csharp,100000,100000_rows.csv,6,138604,0,0,1936
csharp,100000,100000_rows.csv,6,150618,0,0,1936
csharp,100000,100000_rows.csv,6,169315,0,0,1680
csharp,100000,100000_rows.csv,6,197166,0,0,2000
csharp,100000,100000_rows.csv,6,215842,0,0,2000
csharp,100000,100000_rows.csv,6,228229,0,0,1680
csharp,100000,100000_rows.csv,6,249324,0,0,1680
csharp,100000,100000_rows.csv,6,272617,0,0,2000
csharp,100000,100000_rows.csv,6,293371,0,0,2000
csharp,100000,100000_rows.csv,6,313135,0,0,2000
csharp,100000,100000_rows.csv,6,340817,0,0,2000
csharp,100000,100000_rows.csv,6,363025,0,0,2000
csharp,100000,100000_rows.csv,6,378719,0,0,1680
csharp,100000,100000_rows.csv,6,394243,0,0,2000
csharp,100000,100000_rows.csv,6,419239,0,0,144
csharp,100000,100000_rows.csv,6,447149,3908,284,1328
csharp,100000,100000_rows.csv,6,466996,5712,408,1472
csharp,100000,100000_rows.csv,6,491715,22319,1321,1552
csharp,100000,100000_rows.csv,6,506558,24242,2278,1552
csharp,100000,100000_rows.csv,6,528600,30829,3667,1568
csharp,100000,100000_rows.csv,6,550537,33156,4940,3616
csharp,100000,100000_rows.csv,6,565779,34985,5831,1344
csharp,100000,100000_rows.csv,6,584804,54861,6659,1120
csharp,100000,100000_rows.csv,6,613701,54861,6659,992
csharp,100000,100000_rows.csv,6,636011,57637,7411,1424
csharp,100000,100000_rows.csv,6,655640,57649,7423,1440
csharp,100000,100000_rows.csv,6,677452,57637,7411,1040
csharp,100000,100000_rows.csv,6,700907,57637,7411,1200
csharp,100000,100000_rows.csv,6,730576,57637,7411,912
csharp,100000,100000_rows.csv,6,745576,57637,7411,1328
csharp,100000,100000_rows.csv,6,760428,57637,7411,992
csharp,100000,100000_rows.csv,6,782642,57649,7423,960
csharp,100000,100000_rows.csv,6,804997,57649,7423,1120
csharp,100000,100000_rows.csv,6,834681,57649,7423,880
csharp,100000,100000_rows.csv,6,855869,63817,7671,5104
csharp,100000,100000_rows.csv,6,880996,65429,7971,5472
csharp,100000,100000_rows.csv,6,903287,67787,8245,12144
csharp,100000,100000_rows.csv,6,918136,66280,8136,3328
csharp,100000,100000_rows.csv,6,934367,68538,8406,8000
csharp,100000,100000_rows.csv,6,948145,67508,8276,15312
csharp,100000,100000_rows.csv,6,963129,66755,8277,2528
csharp,100000,100000_rows.csv,6,985371,66699,8381,4912
csharp,100000,100000_rows.csv,6,1000180,67395,8909,1872
csharp,100000,100000_rows.csv,6,1012235,68131,9037,1872
csharp,100000,100000_rows.csv,6,1024377,68245,9059,2000
csharp,100000,100000_rows.csv,6,1036413,68396,9116,2080
csharp,100000,100000_rows.csv,6,1048784,67775,9009,1536
csharp,100000,100000_rows.csv,6,1061033,67864,9056,1760
csharp,100000,100000_rows.csv,6,1093637,67279,8401,1456
csharp,100000,100000_rows.csv,6,1105654,69812,8988,1216
csharp,100000,100000_rows.csv,6,1117695,69765,8915,1216
csharp,100000,100000_rows.csv,7,0,0,0,0
csharp,100000,100000_rows.csv,7,19217,0,0,336
csharp,100000,100000_rows.csv,7,47846,0,0,1104
csharp,100000,100000_rows.csv,7,69360,0,0,2000
csharp,100000,100000_rows.csv,7,82221,0,0,1936
csharp,100000,100000_rows.csv,7,106486,0,0,1680
csharp,100000,100000_rows.csv,7,120890,0,0,1680
csharp,100000,100000_rows.csv,7,138604,0,0,1936
csharp,100000,100000_rows.csv,7,150618,0,0,1936
csharp,100000,100000_rows.csv,7,169315,0,0,1680
csharp,100000,100000_rows.csv,7,197166,0,0,2000
csharp,100000,100000_rows.csv,7,215842,0,0,2000
csharp,100000,100000_rows.csv,7,228229,0,0,1680
csharp,100000,100000_rows.csv,7,249324,0,0,1680
csharp,100000,100000_rows.csv,7,272617,0,0,2000
csharp,100000,100000_rows.csv,7,293371,0,0,2000
csharp,100000,100000_rows.csv,7,313135,0,0,2000
csharp,100000,100000_rows.csv,7,340817,0,0,2000
csharp,100000,100000_rows.csv,7,363025,0,0,2000
csharp,100000,100000_rows.csv,7,378719,0,0,1680
csharp,100000,100000_rows.csv,7,394243,0,0,2000
csharp,100000,100000_rows.csv,7,419239,0,0,144
csharp,100000,100000_rows.csv,7,447149,3908,284,1328
csharp,100000,100000_rows.csv,7,466996,5712,408,1472
csharp,100000,100000_rows.csv,7,491715,22319,1321,1552
csharp,100000,100000_rows.csv,7,506558,24242,2278,1552
csharp,100000,100000_rows.csv,7,528600,30829,3667,1568
csharp,100000,100000_rows.csv,7,550537,33156,4940,3616
csharp,100000,100000_rows.csv,7,565779,34985,5831,1344
csharp,100000,100000_rows.csv,7,584804,54861,6659,1120
csharp,100000,100000_rows.csv,7,613701,54861,6659,992
csharp,100000,100000_rows.csv,7,636011,57637,7411,1424
csharp,100000,100000_rows.csv,7,655640,57649,7423,1440
csharp,100000,100000_rows.csv,7,677452,57637,7411,1040
csharp,100000,100000_rows.csv,7,700907,57637,7411,1200
csharp,100000,100000_rows.csv,7,730576,57637,7411,912
csharp,100000,100000_rows.csv,7,745576,57637,7411,1328
csharp,100000,100000_rows.csv,7,760428,57637,7411,992
csharp,100000,100000_rows.csv,7,782642,57649,7423,960
csharp,100000,100000_rows.csv,7,804997,57649,7423,1120
csharp,100000,100000_rows.csv,7,834681,57649,7423,880
csharp,100000,100000_rows.csv,7,855869,63817,7671,5104
csharp,100000,100000_rows.csv,7,880996,65429,7971,5472
csharp,100000,100000_rows.csv,7,903287,67787,8245,12144
csharp,100000,100000_rows.csv,7,918136,66280,8136,3328
csharp,100000,100000_rows.csv,7,934367,68538,8406,8000
csharp,100000,100000_rows.csv,7,948145,67508,8276,15312
csharp,100000,100000_rows.csv,7,963129,66755,8277,2528
csharp,100000,100000_rows.csv,7,985371,66699,8381,4912
csharp,100000,100000_rows.csv,7,1000180,67395,8909,1872
csharp,100000,100000_rows.csv,7,1012235,68131,9037,1872
csharp,100000,100000_rows.csv,7,1024377,68245,9059,2000
csharp,100000,100000_rows.csv,7,1036413,68396,9116,2080
csharp,100000,100000_rows.csv,7,1048784,67775,9009,1536
csharp,100000,100000_rows.csv,7,1061033,67864,9056,1760
csharp,100000,100000_rows.csv,7,1093637,67279,8401,1456
csharp,100000,100000_rows.csv,7,1105654,69812,8988,1216
csharp,100000,100000_rows.csv,7,1117695,69765,8915,1216
csharp,100000,100000_rows.csv,8,0,0,0,0
csharp,100000,100000_rows.csv,8,19217,0,0,336
csharp,100000,100000_rows.csv,8,47846,0,0,1104
csharp,100000,100000_rows.csv,8,69360,0,0,2000
csharp,100000,100000_rows.csv,8,82221,0,0,1936
csharp,100000,100000_rows.csv,8,106486,0,0,1680
csharp,100000,100000_rows.csv,8,120890,0,0,1680
csharp,100000,100000_rows.csv,8,138604,0,0,1936
csharp,100000,100000_rows.csv,8,150618,0,0,1936
csharp,100000,100000_rows.csv,8,169315,0,0,1680
csharp,100000,100000_rows.csv,8,197166,0,0,2000
csharp,100000,100000_rows.csv,8,215842,0,0,2000
csharp,100000,100000_rows.csv,8,228229,0,0,1680
csharp,100000,100000_rows.csv,8,249324,0,0,1680
csharp,100000,100000_rows.csv,8,272617,0,0,2000
csharp,100000,100000_rows.csv,8,293371,0,0,2000
csharp,100000,100000_rows.csv,8,313135,0,0,2000
csharp,100000,100000_rows.csv,8,340817,0,0,2000
csharp,100000,100000_rows.csv,8,363025,0,0,2000
csharp,100000,100000_rows.csv,8,378719,0,0,1680
csharp,100000,100000_rows.csv,8,394243,0,0,2000
csharp,100000,100000_rows.csv,8,419239,0,0,144
csharp,100000,100000_rows.csv,8,447149,3908,284,1328
csharp,100000,100000_rows.csv,8,466996,5712,408,1472
csharp,100000,100000_rows.csv,8,491715,22319,1321,1552
csharp,100000,100000_rows.csv,8,506558,24242,2278,1552
csharp,100000,100000_rows.csv,8,528600,30829,3667,1568
csharp,100000,100000_rows.csv,8,550537,33156,4940,3616
csharp,100000,100000_rows.csv,8,565779,34985,5831,1344
csharp,100000,100000_rows.csv,8,584804,54861,6659,1120
csharp,100000,100000_rows.csv,8,613701,54861,6659,992
csharp,100000,100000_rows.csv,8,636011,57637,7411,1424
csharp,100000,100000_rows.csv,8,655640,57649,7423,1440
csharp,100000,100000_rows.csv,8,677452,57637,7411,1040
csharp,100000,100000_rows.csv,8,700907,57637,7411,1200
csharp,100000,100000_rows.csv,8,730576,57637,7411,912
csharp,100000,100000_rows.csv,8,745576,57637,7411,1328
csharp,100000,100000_rows.csv,8,760428,57637,7411,992
csharp,100000,100000_rows.csv,8,782642,57649,7423,960
csharp,100000,100000_rows.csv,8,804997,57649,7423,1120
csharp,100000,100000_rows.csv,8,834681,57649,7423,880
csharp,100000,100000_rows.csv,8,855869,63817,7671,5104
csharp,100000,100000_rows.csv,8,880996,65429,7971,5472
csharp,100000,100000_rows.csv,8,903287,67787,8245,12144
csharp,100000,100000_rows.csv,8,918136,66280,8136,3328
csharp,100000,100000_rows.csv,8,934367,68538,8406,8000
csharp,100000,100000_rows.csv,8,948145,67508,8276,15312
csharp,100000,100000_rows.csv,8,963129,66755,8277,2528
csharp,100000,100000_rows.csv,8,985371,66699,8381,4912
csharp,100000,100000_rows.csv,8,1000180,67395,8909,1872
csharp,100000,100000_rows.csv,8,1012235,68131,9037,1872
csharp,100000,100000_rows.csv,8,1024377,68245,9059,2000
csharp,100000,100000_rows.csv,8,1036413,68396,9116,2080
csharp,100000,100000_rows.csv,8,1048784,67775,9009,1536
csharp,100000,100000_rows.csv,8,1061033,67864,9056,1760
csharp,100000,100000_rows.csv,8,1093637,67279,8401,1456
csharp,100000,100000_rows.csv,8,1105654,69812,8988,1216
csharp,100000,100000_rows.csv,8,1117695,69765,8915,1216
csharp,100000,100000_rows.csv,9,0,0,0,0
csharp,100000,100000_rows.csv,9,19217,0,0,336
csharp,100000,100000_rows.csv,9,47846,0,0,1104
csharp,100000,100000_rows.csv,9,69360,0,0,2000
csharp,100000,100000_rows.csv,9,82221,0,0,1936
csharp,100000,100000_rows.csv,9,106486,0,0,1680
csharp,100000,100000_rows.csv,9,120890,0,0,1680
csharp,100000,100000_rows.csv,9,138604,0,0,1936
csharp,100000,100000_rows.csv,9,150618,0,0,1936
csharp,100000,100000_rows.csv,9,169315,0,0,1680
csharp,100000,100000_rows.csv,9,197166,0,0,2000
csharp,100000,100000_rows.csv,9,215842,0,0,2000
csharp,100000,100000_rows.csv,9,228229,0,0,1680
csharp,100000,100000_rows.csv,9,249324,0,0,1680
csharp,100000,100000_rows.csv,9,272617,0,0,2000
csharp,100000,100000_rows.csv,9,293371,0,0,2000
csharp,100000,100000_rows.csv,9,313135,0,0,2000
csharp,100000,100000_rows.csv,9,340817,0,0,2000
csharp,100000,100000_rows.csv,9,363025,0,0,2000
csharp,100000,100000_rows.csv,9,378719,0,0,1680
csharp,100000,100000_rows.csv,9,394243,0,0,2000
csharp,100000,100000_rows.csv,9,419239,0,0,144
csharp,100000,100000_rows.csv,9,447149,3908,284,1328
csharp,100000,100000_rows.csv,9,466996,5712,408,1472
csharp,100000,100000_rows.csv,9,491715,22319,1321,1552
csharp,100000,100000_rows.csv,9,506558,24242,2278,1552
csharp,100000,100000_rows.csv,9,528600,30829,3667,1568
csharp,100000,100000_rows.csv,9,550537,33156,4940,3616
csharp,100000,100000_rows.csv,9,565779,34985,5831,1344
csharp,100000,100000_rows.csv,9,584804,54861,6659,1120
csharp,100000,100000_rows.csv,9,613701,54861,6659,992
csharp,100000,100000_rows.csv,9,636011,57637,7411,1424
csharp,100000,100000_rows.csv,9,655640,57649,7423,1440
csharp,100000,100000_rows.csv,9,677452,57637,7411,1040
csharp,100000,100000_rows.csv,9,700907,57637,7411,1200
csharp,100000,100000_rows.csv,9,730576,57637,7411,912
csharp,100000,100000_rows.csv,9,745576,57637,7411,1328
csharp,100000,100000_rows.csv,9,760428,57637,7411,992
csharp,100000,100000_rows.csv,9,782642,57649,7423,960
csharp,100000,100000_rows.csv,9,804997,57649,7423,1120
csharp,100000,100000_rows.csv,9,834681,57649,7423,880
csharp,100000,100000_rows.csv,9,855869,63817,7671,5104
csharp,100000,100000_rows.csv,9,880996,65429,7971,5472
csharp,100000,100000_rows.csv,9,903287,67787,8245,12144
csharp,100000,100000_rows.csv,9,918136,66280,8136,3328
csharp,100000,100000_rows.csv,9,934367,68538,8406,8000
csharp,100000,100000_rows.csv,9,948145,67508,8276,15312
csharp,100000,100000_rows.csv,9,963129,66755,8277,2528
csharp,100000,100000_rows.csv,9,985371,66699,8381,4912
csharp,100000,100000_rows.csv,9,1000180,67395,8909,1872
csharp,100000,100000_rows.csv,9,1012235,68131,9037,1872
csharp,100000,100000_rows.csv,9,1024377,68245,9059,2000
csharp,100000,100000_rows.csv,9,1036413,68396,9116,2080
csharp,100000,100000_rows.csv,9,1048784,67775,9009,1536
csharp,100000,100000_rows.csv,9,1061033,67864,9056,1760
csharp,100000,100000_rows.csv,9,1093637,67279,8401,1456
csharp,100000,100000_rows.csv,9,1105654,69812,8988,1216
csharp,100000,100000_rows.csv,9,1117695,69765,8915,1216
csharp,100000,100000_rows.csv,10,0,0,0,0
csharp,100000,100000_rows.csv,10,19217,0,0,336
csharp,100000,100000_rows.csv,10,47846,0,0,1104
csharp,100000,100000_rows.csv,10,69360,0,0,2000
csharp,100000,100000_rows.csv,10,82221,0,0,1936
csharp,100000,100000_rows.csv,10,106486,0,0,1680
csharp,100000,100000_rows.csv,10,120890,0,0,1680
csharp,100000,100000_rows.csv,10,138604,0,0,1936
csharp,100000,100000_rows.csv,10,150618,0,0,1936
csharp,100000,100000_rows.csv,10,169315,0,0,1680
csharp,100000,100000_rows.csv,10,197166,0,0,2000
csharp,100000,100000_rows.csv,10,215842,0,0,2000
csharp,100000,100000_rows.csv,10,228229,0,0,1680
csharp,100000,100000_rows.csv,10,249324,0,0,1680
csharp,100000,100000_rows.csv,10,272617,0,0,2000
csharp,100000,100000_rows.csv,10,293371,0,0,2000
csharp,100000,100000_rows.csv,10,313135,0,0,2000
csharp,100000,100000_rows.csv,10,340817,0,0,2000
csharp,100000,100000_rows.csv,10,363025,0,0,2000
csharp,100000,100000_rows.csv,10,378719,0,0,1680
csharp,100000,100000_rows.csv,10,394243,0,0,2000
csharp,100000,100000_rows.csv,10,419239,0,0,144
csharp,100000,100000_rows.csv,10,447149,3908,284,1328
csharp,100000,100000_rows.csv,10,466996,5712,408,1472
csharp,100000,100000_rows.csv,10,491715,22319,1321,1552
csharp,100000,100000_rows.csv,10,506558,24242,2278,1552
csharp,100000,100000_rows.csv,10,528600,30829,3667,1568
csharp,100000,100000_rows.csv,10,550537,33156,4940,3616
csharp,100000,100000_rows.csv,10,565779,34985,5831,1344
csharp,100000,100000_rows.csv,10,584804,54861,6659,1120
csharp,100000,100000_rows.csv,10,613701,54861,6659,992
csharp,100000,100000_rows.csv,10,636011,57637,7411,1424
csharp,100000,100000_rows.csv,10,655640,57649,7423,1440
csharp,100000,100000_rows.csv,10,677452,57637,7411,1040
csharp,100000,100000_rows.csv,10,700907,57637,7411,1200
csharp,100000,100000_rows.csv,10,730576,57637,7411,912
csharp,100000,100000_rows.csv,10,745576,57637,7411,1328
csharp,100000,100000_rows.csv,10,760428,57637,7411,992
csharp,100000,100000_rows.csv,10,782642,57649,7423,960
csharp,100000,100000_rows.csv,10,804997,57649,7423,1120
csharp,100000,100000_rows.csv,10,834681,57649,7423,880
csharp,100000,100000_rows.csv,10,855869,63817,7671,5104
csharp,100000,100000_rows.csv,10,880996,65429,7971,5472
csharp,100000,100000_rows.csv,10,903287,67787,8245,12144
csharp,100000,100000_rows.csv,10,918136,66280,8136,3328
csharp,100000,100000_rows.csv,10,934367,68538,8406,8000
csharp,100000,100000_rows.csv,10,948145,67508,8276,15312
csharp,100000,100000_rows.csv,10,963129,66755,8277,2528
csharp,100000,100000_rows.csv,10,985371,66699,8381,4912
csharp,100000,100000_rows.csv,10,1000180,67395,8909,1872
csharp,100000,100000_rows.csv,10,1012235,68131,9037,1872
csharp,100000,100000_rows.csv,10,1024377,68245,9059,2000
csharp,100000,100000_rows.csv,10,1036413,68396,9116,2080
csharp,100000,100000_rows.csv,10,1048784,67775,9009,1536
csharp,100000,100000_rows.csv,10,1061033,67864,9056,1760
csharp,100000,100000_rows.csv,10,1093637,67279,8401,1456
csharp,100000,100000_rows.csv,10,1105654,69812,8988,1216
csharp,100000,100000_rows.csv,10,1117695,69765,8915,1216
csharp,10000,10000_rows.csv,1,0,0,0,0
csharp,10000,10000_rows.csv,1,19217,0,0,336
csharp,10000,10000_rows.csv,1,47859,0,0,1104
csharp,10000,10000_rows.csv,1,69373,0,0,2000
csharp,10000,10000_rows.csv,1,82234,0,0,1936
csharp,10000,10000_rows.csv,1,106499,0,0,1680
csharp,10000,10000_rows.csv,1,120903,0,0,1680
csharp,10000,10000_rows.csv,1,138617,0,0,1936
csharp,10000,10000_rows.csv,1,150631,0,0,1936
csharp,10000,10000_rows.csv,1,169328,0,0,1680
csharp,10000,10000_rows.csv,1,197179,0,0,2000
csharp,10000,10000_rows.csv,1,215855,0,0,2000
csharp,10000,10000_rows.csv,1,228242,0,0,1680
csharp,10000,10000_rows.csv,1,249337,0,0,1680
csharp,10000,10000_rows.csv,1,272630,0,0,2000
csharp,10000,10000_rows.csv,1,293384,0,0,2000
csharp,10000,10000_rows.csv,1,313148,0,0,2000
csharp,10000,10000_rows.csv,1,340830,0,0,2000
csharp,10000,10000_rows.csv,1,363038,0,0,2000
csharp,10000,10000_rows.csv,1,378732,0,0,1680
csharp,10000,10000_rows.csv,1,394256,0,0,2000
csharp,10000,10000_rows.csv,1,419252,0,0,144
csharp,10000,10000_rows.csv,1,446847,3908,284,1328
csharp,10000,10000_rows.csv,1,466632,5712,408,1472
csharp,10000,10000_rows.csv,1,494781,22771,1517,1552
csharp,10000,10000_rows.csv,1,513443,25880,2808,1408
csharp,10000,10000_rows.csv,1,542161,32398,4450,1472
csharp,10000,10000_rows.csv,1,565400,34985,5831,1344
csharp,10000,10000_rows.csv,1,584425,54861,6659,1120
csharp,10000,10000_rows.csv,1,613322,54861,6659,992
csharp,10000,10000_rows.csv,1,636890,57637,7411,1424
csharp,10000,10000_rows.csv,1,655261,57649,7423,1440
csharp,10000,10000_rows.csv,1,677073,57637,7411,1040
csharp,10000,10000_rows.csv,1,691817,57637,7411,1040
csharp,10000,10000_rows.csv,1,709212,57637,7411,1200
csharp,10000,10000_rows.csv,1,731553,57637,7411,1152
csharp,10000,10000_rows.csv,1,761237,57637,7411,912
csharp,10000,10000_rows.csv,1,776220,57649,7423,1232
