Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
java,10,10_rows.csv,7,861611,67621,7715,5056
java,10,10_rows.csv,7,877747,68867,7837,9456
java,10,10_rows.csv,7,901172,70880,8240,7408
java,10,10_rows.csv,7,930560,72195,8389,12112
java,10,10_rows.csv,7,952161,71249,8319,15312
java,10,10_rows.csv,7,967799,70512,8320,2608
java,10,10_rows.csv,7,983441,70453,8363,5248
java,10,10_rows.csv,7,1008183,71391,8841,1792
java,10,10_rows.csv,7,1033835,71937,8911,2080
java,10,10_rows.csv,7,1045101,71945,8951,1616
java,10,10_rows.csv,7,1056758,71800,8856,1536
java,10,10_rows.csv,7,1096855,69831,8265,1456
java,10,10_rows.csv,7,1108130,73895,9065,2240
java,10,10_rows.csv,7,1119474,73376,8816,2016
java,10,10_rows.csv,8,0,0,0,0
java,10,10_rows.csv,8,19720,0,0,336
java,10,10_rows.csv,8,48626,0,0,1104
java,10,10_rows.csv,8,70140,0,0,2000
java,10,10_rows.csv,8,83001,0,0,1936
java,10,10_rows.csv,8,107266,0,0,1680
java,10,10_rows.csv,8,121670,0,0,1680
java,10,10_rows.csv,8,140490,0,0,1936
java,10,10_rows.csv,8,160202,0,0,1936
java,10,10_rows.csv,8,174481,0,0,1680
java,10,10_rows.csv,8,197946,0,0,2000
java,10,10_rows.csv,8,229009,0,0,1680
java,10,10_rows.csv,8,250104,0,0,1680
java,10,10_rows.csv,8,273397,0,0,2000
java,10,10_rows.csv,8,294151,0,0,2000
java,10,10_rows.csv,8,313915,0,0,2000
java,10,10_rows.csv,8,341597,0,0,2000
java,10,10_rows.csv,8,363805,0,0,2000
java,10,10_rows.csv,8,395023,0,0,2000
java,10,10_rows.csv,8,420019,0,0,144
java,10,10_rows.csv,8,447776,3908,284,1328
java,10,10_rows.csv,8,467621,5712,408,1472
java,10,10_rows.csv,8,481029,21012,524,1488
java,10,10_rows.csv,8,508462,24423,2353,1552
java,10,10_rows.csv,8,525761,32591,3273,1552
java,10,10_rows.csv,8,546936,35043,4597,1344
java,10,10_rows.csv,8,569035,37486,5890,1344
java,10,10_rows.csv,8,587963,57378,6702,1120
java,10,10_rows.csv,8,617350,57378,6702,992
java,10,10_rows.csv,8,637674,61351,7481,1424
java,10,10_rows.csv,8,648927,61351,7481,1424
java,10,10_rows.csv,8,669952,61351,7481,1040
java,10,10_rows.csv,8,682132,61351,7481,1040
java,10,10_rows.csv,8,703067,61351,7481,960
java,10,10_rows.csv,8,726649,61351,7481,992
java,10,10_rows.csv,8,742216,61351,7481,992
java,10,10_rows.csv,8,757952,61351,7481,1152
java,10,10_rows.csv,8,781420,61363,7493,1024
java,10,10_rows.csv,8,797021,61363,7493,1120
java,10,10_rows.csv,8,820541,61363,7493,1120
java,10,10_rows.csv,8,845133,61455,7513,832
java,10,10_rows.csv,8,861616,67621,7715,5056
java,10,10_rows.csv,8,877752,68867,7837,9456
java,10,10_rows.csv,8,901177,70880,8240,7408
java,10,10_rows.csv,8,930565,72195,8389,12112
java,10,10_rows.csv,8,953935,70786,8294,2848
java,10,10_rows.csv,8,969554,70348,8284,1440
java,10,10_rows.csv,8,986505,70453,8363,5248
java,10,10_rows.csv,8,1010400,71635,8885,2336
java,10,10_rows.csv,8,1033932,71937,8911,2080
java,10,10_rows.csv,8,1045198,71945,8951,1616
java,10,10_rows.csv,8,1056855,71800,8856,1536
java,10,10_rows.csv,8,1096952,69831,8265,1456
java,10,10_rows.csv,8,1108227,73895,9065,2240
java,10,10_rows.csv,8,1119571,73376,8816,2016
java,10,10_rows.csv,9,0,0,0,0
java,10,10_rows.csv,9,19720,0,0,336
java,10,10_rows.csv,9,48626,0,0,1104
java,10,10_rows.csv,9,70140,0,0,2000
java,10,10_rows.csv,9,83001,0,0,1936
java,10,10_rows.csv,9,107266,0,0,1680
java,10,10_rows.csv,9,121670,0,0,1680
java,10,10_rows.csv,9,140490,0,0,1936
java,10,10_rows.csv,9,160202,0,0,1936
java,10,10_rows.csv,9,174481,0,0,1680
java,10,10_rows.csv,9,197946,0,0,2000
java,10,10_rows.csv,9,229009,0,0,1680
java,10,10_rows.csv,9,250104,0,0,1680
java,10,10_rows.csv,9,273397,0,0,2000
java,10,10_rows.csv,9,294151,0,0,2000
java,10,10_rows.csv,9,313915,0,0,2000
java,10,10_rows.csv,9,341597,0,0,2000
java,10,10_rows.csv,9,363805,0,0,2000
java,10,10_rows.csv,9,395023,0,0,2000
java,10,10_rows.csv,9,420019,0,0,144
java,10,10_rows.csv,9,447776,3908,284,1328
java,10,10_rows.csv,9,467626,5712,408,1472
java,10,10_rows.csv,9,481034,21012,524,1488
java,10,10_rows.csv,9,508467,24423,2353,1552
java,10,10_rows.csv,9,525766,32591,3273,1552
java,10,10_rows.csv,9,546941,35043,4597,1344
java,10,10_rows.csv,9,569040,37486,5890,1344
java,10,10_rows.csv,9,587968,57378,6702,1120
java,10,10_rows.csv,9,617355,57378,6702,992
java,10,10_rows.csv,9,637679,61351,7481,1424
java,10,10_rows.csv,9,648932,61351,7481,1424
java,10,10_rows.csv,9,669957,61351,7481,1040
java,10,10_rows.csv,9,682137,61351,7481,1040
java,10,10_rows.csv,9,703072,61351,7481,960
java,10,10_rows.csv,9,726654,61351,7481,992
java,10,10_rows.csv,9,742221,61351,7481,992
java,10,10_rows.csv,9,757957,61351,7481,1152
java,10,10_rows.csv,9,781425,61363,7493,1024
java,10,10_rows.csv,9,797026,61363,7493,1120
java,10,10_rows.csv,9,820546,61363,7493,1120
java,10,10_rows.csv,9,845138,61455,7513,832
java,10,10_rows.csv,9,861621,67621,7715,5056
java,10,10_rows.csv,9,877757,68867,7837,9456
java,10,10_rows.csv,9,901182,70880,8240,7408
java,10,10_rows.csv,9,930570,72195,8389,12112
java,10,10_rows.csv,9,952171,71249,8319,15312
java,10,10_rows.csv,9,967809,70512,8320,2608
java,10,10_rows.csv,9,983451,70453,8363,5248
java,10,10_rows.csv,9,1008193,71391,8841,1792
java,10,10_rows.csv,9,1033845,71937,8911,2080
java,10,10_rows.csv,9,1045111,71945,8951,1616
java,10,10_rows.csv,9,1056768,71800,8856,1536
java,10,10_rows.csv,9,1096865,69831,8265,1456
java,10,10_rows.csv,9,1108140,73895,9065,2240
java,10,10_rows.csv,9,1119484,73376,8816,2016
java,10,10_rows.csv,10,0,0,0,0
java,10,10_rows.csv,10,19720,0,0,336
java,10,10_rows.csv,10,48626,0,0,1104
java,10,10_rows.csv,10,70140,0,0,2000
java,10,10_rows.csv,10,83001,0,0,1936
java,10,10_rows.csv,10,107266,0,0,1680
java,10,10_rows.csv,10,121670,0,0,1680
java,10,10_rows.csv,10,140490,0,0,1936
java,10,10_rows.csv,10,160202,0,0,1936
java,10,10_rows.csv,10,174481,0,0,1680
java,10,10_rows.csv,10,197946,0,0,2000
java,10,10_rows.csv,10,229009,0,0,1680
java,10,10_rows.csv,10,250104,0,0,1680
java,10,10_rows.csv,10,273397,0,0,2000
java,10,10_rows.csv,10,294151,0,0,2000
java,10,10_rows.csv,10,313915,0,0,2000
java,10,10_rows.csv,10,341597,0,0,2000
java,10,10_rows.csv,10,363805,0,0,2000
java,10,10_rows.csv,10,395023,0,0,2000
java,10,10_rows.csv,10,420019,0,0,144
java,10,10_rows.csv,10,447776,3908,284,1328
java,10,10_rows.csv,10,467621,5712,408,1472
java,10,10_rows.csv,10,481029,21012,524,1488
java,10,10_rows.csv,10,508462,24423,2353,1552
java,10,10_rows.csv,10,525761,32591,3273,1552
java,10,10_rows.csv,10,546936,35043,4597,1344
java,10,10_rows.csv,10,569035,37486,5890,1344
java,10,10_rows.csv,10,587963,57378,6702,1120
java,10,10_rows.csv,10,617350,57378,6702,992
java,10,10_rows.csv,10,637674,61351,7481,1424
java,10,10_rows.csv,10,648927,61351,7481,1424
java,10,10_rows.csv,10,669952,61351,7481,1040
java,10,10_rows.csv,10,682132,61351,7481,1040
java,10,10_rows.csv,10,703067,61351,7481,960
java,10,10_rows.csv,10,726649,61351,7481,992
java,10,10_rows.csv,10,742216,61351,7481,992
java,10,10_rows.csv,10,757952,61351,7481,1152
java,10,10_rows.csv,10,781420,61363,7493,1024
java,10,10_rows.csv,10,797021,61363,7493,1120
java,10,10_rows.csv,10,820541,61363,7493,1120
java,10,10_rows.csv,10,845133,61455,7513,832
java,10,10_rows.csv,10,861616,67621,7715,5056
java,10,10_rows.csv,10,877752,68867,7837,9456
java,10,10_rows.csv,10,901177,70880,8240,7408
java,10,10_rows.csv,10,930565,72195,8389,12112
java,10,10_rows.csv,10,952166,71249,8319,15312
java,10,10_rows.csv,10,967804,70512,8320,2608
java,10,10_rows.csv,10,983446,70453,8363,5248
java,10,10_rows.csv,10,1008188,71391,8841,1792
java,10,10_rows.csv,10,1033840,71937,8911,2080
java,10,10_rows.csv,10,1045106,71945,8951,1616
java,10,10_rows.csv,10,1056763,71800,8856,1536
java,10,10_rows.csv,10,1096860,69831,8265,1456
java,10,10_rows.csv,10,1108135,73895,9065,2240
java,10,10_rows.csv,10,1119479,73376,8816,2016
java,50000,50000_rows.csv,1,0,0,0,0
java,50000,50000_rows.csv,1,19720,0,0,336
java,50000,50000_rows.csv,1,48613,0,0,1104
java,50000,50000_rows.csv,1,70127,0,0,2000
java,50000,50000_rows.csv,1,82988,0,0,1936
java,50000,50000_rows.csv,1,107253,0,0,1680
java,50000,50000_rows.csv,1,121657,0,0,1680
java,50000,50000_rows.csv,1,140477,0,0,1936
java,50000,50000_rows.csv,1,160189,0,0,1936
java,50000,50000_rows.csv,1,174468,0,0,1680
java,50000,50000_rows.csv,1,197933,0,0,2000
java,50000,50000_rows.csv,1,228996,0,0,1680
java,50000,50000_rows.csv,1,250091,0,0,1680
java,50000,50000_rows.csv,1,273384,0,0,2000
java,50000,50000_rows.csv,1,294138,0,0,2000
java,50000,50000_rows.csv,1,313902,0,0,2000
java,50000,50000_rows.csv,1,341584,0,0,2000
java,50000,50000_rows.csv,1,363792,0,0,2000
java,50000,50000_rows.csv,1,395010,0,0,2000
java,50000,50000_rows.csv,1,420006,0,0,144
java,50000,50000_rows.csv,1,448069,3908,284,1328
java,50000,50000_rows.csv,1,467938,5712,408,1472
java,50000,50000_rows.csv,1,481346,21012,524,1488
java,50000,50000_rows.csv,1,506926,24208,2240,1568
java,50000,50000_rows.csv,1,527262,32715,3357,1552
java,50000,50000_rows.csv,1,554071,35657,4999,3616
java,50000,50000_rows.csv,1,569414,37486,5890,1344
java,50000,50000_rows.csv,1,588342,57378,6702,1120
java,50000,50000_rows.csv,1,617729,57378,6702,992
java,50000,50000_rows.csv,1,636785,61351,7481,1424
java,50000,50000_rows.csv,1,649306,61351,7481,1424
java,50000,50000_rows.csv,1,670331,61351,7481,1040
java,50000,50000_rows.csv,1,689883,61351,7481,1040
java,50000,50000_rows.csv,1,717994,61351,7481,1200
java,50000,50000_rows.csv,1,733647,61351,7481,1152
java,50000,50000_rows.csv,1,757167,61351,7481,1152
java,50000,50000_rows.csv,1,772835,61351,7481,1152
java,50000,50000_rows.csv,1,796260,61363,7493,960
java,50000,50000_rows.csv,1,811996,61363,7493,1120
java,50000,50000_rows.csv,1,827664,61363,7493,1120
java,50000,50000_rows.csv,1,843262,61363,7493,816
java,50000,50000_rows.csv,1,862163,67627,7709,5056
java,50000,50000_rows.csv,1,878299,68873,7831,9456
java,50000,50000_rows.csv,1,901724,70886,8234,7408
java,50000,50000_rows.csv,1,931112,72201,8383,12112
java,50000,50000_rows.csv,1,952713,71255,8313,15312
java,50000,50000_rows.csv,1,968351,70518,8314,2608
java,50000,50000_rows.csv,1,983993,70459,8357,5248
java,50000,50000_rows.csv,1,1008735,71397,8835,1792
java,50000,50000_rows.csv,1,1034465,71949,8899,2080
java,50000,50000_rows.csv,1,1046988,71957,8939,2080
java,50000,50000_rows.csv,1,1061340,71491,8853,1536
java,50000,50000_rows.csv,1,1098288,69843,8253,1456
java,50000,50000_rows.csv,1,1110816,73595,8901,1264
java,50000,50000_rows.csv,1,1123377,73382,8810,1232
java,50000,50000_rows.csv,2,0,0,0,0
java,50000,50000_rows.csv,2,19720,0,0,336
java,50000,50000_rows.csv,2,48613,0,0,1104
java,50000,50000_rows.csv,2,70127,0,0,2000
java,50000,50000_rows.csv,2,82988,0,0,1936
java,50000,50000_rows.csv,2,107253,0,0,1680
java,50000,50000_rows.csv,2,121657,0,0,1680
java,50000,50000_rows.csv,2,140477,0,0,1936
java,50000,50000_rows.csv,2,160189,0,0,1936
java,50000,50000_rows.csv,2,174468,0,0,1680
java,50000,50000_rows.csv,2,197933,0,0,2000
java,50000,50000_rows.csv,2,228996,0,0,1680
java,50000,50000_rows.csv,2,250091,0,0,1680
java,50000,50000_rows.csv,2,273384,0,0,2000
java,50000,50000_rows.csv,2,294138,0,0,2000
java,50000,50000_rows.csv,2,313902,0,0,2000
java,50000,50000_rows.csv,2,341584,0,0,2000
java,50000,50000_rows.csv,2,363792,0,0,2000
java,50000,50000_rows.csv,2,395010,0,0,2000
java,50000,50000_rows.csv,2,420006,0,0,144
java,50000,50000_rows.csv,2,448069,3908,284,1328
java,50000,50000_rows.csv,2,467938,5712,408,1472
java,50000,50000_rows.csv,2,481346,21012,524,1488
java,50000,50000_rows.csv,2,506926,24208,2240,1568
java,50000,50000_rows.csv,2,527262,32715,3357,1552
java,50000,50000_rows.csv,2,554071,35657,4999,3616
java,50000,50000_rows.csv,2,569414,37486,5890,1344
java,50000,50000_rows.csv,2,588342,57378,6702,1120
java,50000,50000_rows.csv,2,617729,57378,6702,992
java,50000,50000_rows.csv,2,636785,61351,7481,1424
java,50000,50000_rows.csv,2,649306,61351,7481,1424
java,50000,50000_rows.csv,2,670331,61351,7481,1040
java,50000,50000_rows.csv,2,689883,61351,7481,1040
java,50000,50000_rows.csv,2,717994,61351,7481,1200
java,50000,50000_rows.csv,2,733647,61351,7481,1152
java,50000,50000_rows.csv,2,757167,61351,7481,1152
java,50000,50000_rows.csv,2,772835,61351,7481,1152
java,50000,50000_rows.csv,2,796260,61363,7493,960
java,50000,50000_rows.csv,2,811996,61363,7493,1120
java,50000,50000_rows.csv,2,827664,61363,7493,1120
java,50000,50000_rows.csv,2,843262,61363,7493,816
java,50000,50000_rows.csv,2,862163,67627,7709,5056
java,50000,50000_rows.csv,2,878299,68873,7831,9456
java,50000,50000_rows.csv,2,901724,70886,8234,7408
java,50000,50000_rows.csv,2,931112,72201,8383,12112
java,50000,50000_rows.csv,2,952713,71255,8313,15312
java,50000,50000_rows.csv,2,968351,70518,8314,2608
java,50000,50000_rows.csv,2,983993,70459,8357,5248
java,50000,50000_rows.csv,2,1008735,71397,8835,1792
java,50000,50000_rows.csv,2,1034465,71949,8899,2080
java,50000,50000_rows.csv,2,1046988,71957,8939,2080
java,50000,50000_rows.csv,2,1061340,71491,8853,1536
java,50000,50000_rows.csv,2,1098288,69843,8253,1456
java,50000,50000_rows.csv,2,1110816,73595,8901,1264
java,50000,50000_rows.csv,2,1123377,73382,8810,1232
java,50000,50000_rows.csv,3,0,0,0,0
java,50000,50000_rows.csv,3,19720,0,0,336
java,50000,50000_rows.csv,3,48613,0,0,1104
java,50000,50000_rows.csv,3,70127,0,0,2000
java,50000,50000_rows.csv,3,82988,0,0,1936
java,50000,50000_rows.csv,3,107253,0,0,1680
java,50000,50000_rows.csv,3,121657,0,0,1680
java,50000,50000_rows.csv,3,140477,0,0,1936
java,50000,50000_rows.csv,3,160189,0,0,1936
java,50000,50000_rows.csv,3,174468,0,0,1680
java,50000,50000_rows.csv,3,197933,0,0,2000
java,50000,50000_rows.csv,3,228996,0,0,1680
java,50000,50000_rows.csv,3,250091,0,0,1680
java,50000,50000_rows.csv,3,273384,0,0,2000
java,50000,50000_rows.csv,3,294138,0,0,2000
java,50000,50000_rows.csv,3,313902,0,0,2000
java,50000,50000_rows.csv,3,341584,0,0,2000
java,50000,50000_rows.csv,3,363792,0,0,2000
java,50000,50000_rows.csv,3,395010,0,0,2000
java,50000,50000_rows.csv,3,420006,0,0,144
java,50000,50000_rows.csv,3,448069,3908,284,1328
java,50000,50000_rows.csv,3,467938,5712,408,1472
java,50000,50000_rows.csv,3,481346,21012,524,1488
java,50000,50000_rows.csv,3,506926,24208,2240,1568
java,50000,50000_rows.csv,3,527262,32715,3357,1552
java,50000,50000_rows.csv,3,554071,35657,4999,3616
java,50000,50000_rows.csv,3,569414,37486,5890,1344
java,50000,50000_rows.csv,3,588342,57378,6702,1120
java,50000,50000_rows.csv,3,617729,57378,6702,992
java,50000,50000_rows.csv,3,636785,61351,7481,1424
java,50000,50000_rows.csv,3,649306,61351,7481,1424
java,50000,50000_rows.csv,3,670331,61351,7481,1040
java,50000,50000_rows.csv,3,689883,61351,7481,1040
java,50000,50000_rows.csv,3,717994,61351,7481,1200
java,50000,50000_rows.csv,3,733647,61351,7481,1152
java,50000,50000_rows.csv,3,757167,61351,7481,1152
java,50000,50000_rows.csv,3,772835,61351,7481,1152
java,50000,50000_rows.csv,3,796260,61363,7493,960
java,50000,50000_rows.csv,3,811996,61363,7493,1120
java,50000,50000_rows.csv,3,827664,61363,7493,1120
java,50000,50000_rows.csv,3,843262,61363,7493,816
java,50000,50000_rows.csv,3,862163,67627,7709,5056
java,50000,50000_rows.csv,3,878299,68873,7831,9456
java,50000,50000_rows.csv,3,901724,70886,8234,7408
java,50000,50000_rows.csv,3,931112,72201,8383,12112
java,50000,50000_rows.csv,3,954482,70792,8288,2848
java,50000,50000_rows.csv,3,970101,70354,8278,1440
java,50000,50000_rows.csv,3,987052,70459,8357,5248
java,50000,50000_rows.csv,3,1010947,71641,8879,2336
java,50000,50000_rows.csv,3,1034557,71949,8899,2080
java,50000,50000_rows.csv,3,1047080,71957,8939,2080
java,50000,50000_rows.csv,3,1061432,71491,8853,1536
java,50000,50000_rows.csv,3,1098380,69843,8253,1456
java,50000,50000_rows.csv,3,1110908,73595,8901,1264
java,50000,50000_rows.csv,3,1123469,73382,8810,1232
java,50000,50000_rows.csv,4,0,0,0,0
java,50000,50000_rows.csv,4,19720,0,0,336
java,50000,50000_rows.csv,4,48613,0,0,1104
java,50000,50000_rows.csv,4,70127,0,0,2000
java,50000,50000_rows.csv,4,82988,0,0,1936
java,50000,50000_rows.csv,4,107253,0,0,1680
java,50000,50000_rows.csv,4,121657,0,0,1680
java,50000,50000_rows.csv,4,140477,0,0,1936
java,50000,50000_rows.csv,4,160189,0,0,1936
java,50000,50000_rows.csv,4,174468,0,0,1680
java,50000,50000_rows.csv,4,197933,0,0,2000
java,50000,50000_rows.csv,4,228996,0,0,1680
java,50000,50000_rows.csv,4,250091,0,0,1680
java,50000,50000_rows.csv,4,273384,0,0,2000
java,50000,50000_rows.csv,4,294138,0,0,2000
java,50000,50000_rows.csv,4,313902,0,0,2000
java,50000,50000_rows.csv,4,341584,0,0,2000
java,50000,50000_rows.csv,4,363792,0,0,2000
java,50000,50000_rows.csv,4,395010,0,0,2000
java,50000,50000_rows.csv,4,420006,0,0,144
java,50000,50000_rows.csv,4,448069,3908,284,1328
java,50000,50000_rows.csv,4,467938,5712,408,1472
java,50000,50000_rows.csv,4,481346,21012,524,1488
java,50000,50000_rows.csv,4,506926,24208,2240,1568
java,50000,50000_rows.csv,4,527262,32715,3357,1552
java,50000,50000_rows.csv,4,554071,35657,4999,3616
java,50000,50000_rows.csv,4,569414,37486,5890,1344
java,50000,50000_rows.csv,4,588342,57378,6702,1120
java,50000,50000_rows.csv,4,617729,57378,6702,992
java,50000,50000_rows.csv,4,636785,61351,7481,1424
java,50000,50000_rows.csv,4,649306,61351,7481,1424
java,50000,50000_rows.csv,4,670331,61351,7481,1040
java,50000,50000_rows.csv,4,689883,61351,7481,1040
java,50000,50000_rows.csv,4,717994,61351,7481,1200
java,50000,50000_rows.csv,4,733647,61351,7481,1152
java,50000,50000_rows.csv,4,757167,61351,7481,1152
java,50000,50000_rows.csv,4,772835,61351,7481,1152
java,50000,50000_rows.csv,4,796260,61363,7493,960
java,50000,50000_rows.csv,4,811996,61363,7493,1120
java,50000,50000_rows.csv,4,827664,61363,7493,1120
java,50000,50000_rows.csv,4,843262,61363,7493,816
java,50000,50000_rows.csv,4,862163,67627,7709,5056
java,50000,50000_rows.csv,4,878299,68873,7831,9456
java,50000,50000_rows.csv,4,901724,70886,8234,7408
java,50000,50000_rows.csv,4,931112,72201,8383,12112
java,50000,50000_rows.csv,4,952713,71255,8313,15312
java,50000,50000_rows.csv,4,968351,70518,8314,2608
java,50000,50000_rows.csv,4,983993,70459,8357,5248
java,50000,50000_rows.csv,4,1008735,71397,8835,1792
java,50000,50000_rows.csv,4,1034465,71949,8899,2080
java,50000,50000_rows.csv,4,1046988,71957,8939,2080
java,50000,50000_rows.csv,4,1061340,71491,8853,1536
java,50000,50000_rows.csv,4,1098288,69843,8253,1456
java,50000,50000_rows.csv,4,1110816,73595,8901,1264
java,50000,50000_rows.csv,4,1123372,73382,8810,1232
java,50000,50000_rows.csv,5,0,0,0,0
java,50000,50000_rows.csv,5,19720,0,0,336
java,50000,50000_rows.csv,5,48613,0,0,1104
java,50000,50000_rows.csv,5,70127,0,0,2000
java,50000,50000_rows.csv,5,82988,0,0,1936
java,50000,50000_rows.csv,5,107253,0,0,1680
java,50000,50000_rows.csv,5,121657,0,0,1680
java,50000,50000_rows.csv,5,140477,0,0,1936
java,50000,50000_rows.csv,5,160189,0,0,1936
java,50000,50000_rows.csv,5,174468,0,0,1680
java,50000,50000_rows.csv,5,197933,0,0,2000
java,50000,50000_rows.csv,5,228996,0,0,1680
java,50000,50000_rows.csv,5,250091,0,0,1680
java,50000,50000_rows.csv,5,273384,0,0,2000
java,50000,50000_rows.csv,5,294138,0,0,2000
java,50000,50000_rows.csv,5,313902,0,0,2000
java,50000,50000_rows.csv,5,341584,0,0,2000
java,50000,50000_rows.csv,5,363792,0,0,2000
java,50000,50000_rows.csv,5,395010,0,0,2000
java,50000,50000_rows.csv,5,420006,0,0,144
java,50000,50000_rows.csv,5,448069,3908,284,1328
java,50000,50000_rows.csv,5,467938,5712,408,1472
java,50000,50000_rows.csv,5,481346,21012,524,1488
java,50000,50000_rows.csv,5,506926,24208,2240,1568
java,50000,50000_rows.csv,5,527262,32715,3357,1552
java,50000,50000_rows.csv,5,554071,35657,4999,3616
java,50000,50000_rows.csv,5,569414,37486,5890,1344
java,50000,50000_rows.csv,5,588342,57378,6702,1120
java,50000,50000_rows.csv,5,617729,57378,6702,992
java,50000,50000_rows.csv,5,636785,61351,7481,1424
java,50000,50000_rows.csv,5,649306,61351,7481,1424
java,50000,50000_rows.csv,5,670331,61351,7481,1040
java,50000,50000_rows.csv,5,689883,61351,7481,1040
java,50000,50000_rows.csv,5,717994,61351,7481,1200
java,50000,50000_rows.csv,5,733647,61351,7481,1152
java,50000,50000_rows.csv,5,757167,61351,7481,1152
java,50000,50000_rows.csv,5,772835,61351,7481,1152
java,50000,50000_rows.csv,5,796260,61363,7493,960
java,50000,50000_rows.csv,5,811996,61363,7493,1120
java,50000,50000_rows.csv,5,827664,61363,7493,1120
java,50000,50000_rows.csv,5,843262,61363,7493,816
java,50000,50000_rows.csv,5,862163,67627,7709,5056
java,50000,50000_rows.csv,5,878299,68873,7831,9456
java,50000,50000_rows.csv,5,901724,70886,8234,7408
java,50000,50000_rows.csv,5,931112,72201,8383,12112
java,50000,50000_rows.csv,5,954482,70792,8288,2848
java,50000,50000_rows.csv,5,970101,70354,8278,1440
java,50000,50000_rows.csv,5,987052,70459,8357,5248
java,50000,50000_rows.csv,5,1010947,71641,8879,2336
java,50000,50000_rows.csv,5,1034557,71949,8899,2080
java,50000,50000_rows.csv,5,1047080,71957,8939,2080
java,50000,50000_rows.csv,5,1061432,71491,8853,1536
java,50000,50000_rows.csv,5,1098380,69843,8253,1456
java,50000,50000_rows.csv,5,1110908,73595,8901,1264
java,50000,50000_rows.csv,5,1123469,73382,8810,1232
java,50000,50000_rows.csv,6,0,0,0,0
java,50000,50000_rows.csv,6,19720,0,0,336
java,50000,50000_rows.csv,6,48613,0,0,1104
java,50000,50000_rows.csv,6,70127,0,0,2000
java,50000,50000_rows.csv,6,82988,0,0,1936
java,50000,50000_rows.csv,6,107253,0,0,1680
java,50000,50000_rows.csv,6,121657,0,0,1680
java,50000,50000_rows.csv,6,140477,0,0,1936
java,50000,50000_rows.csv,6,160189,0,0,1936
java,50000,50000_rows.csv,6,174468,0,0,1680
java,50000,50000_rows.csv,6,197933,0,0,2000
java,50000,50000_rows.csv,6,228996,0,0,1680
java,50000,50000_rows.csv,6,250091,0,0,1680
java,50000,50000_rows.csv,6,273384,0,0,2000
java,50000,50000_rows.csv,6,294138,0,0,2000
java,50000,50000_rows.csv,6,313902,0,0,2000
java,50000,50000_rows.csv,6,341584,0,0,2000
java,50000,50000_rows.csv,6,363792,0,0,2000
java,50000,50000_rows.csv,6,395010,0,0,2000
java,50000,50000_rows.csv,6,420006,0,0,144
java,50000,50000_rows.csv,6,448069,3908,284,1328
java,50000,50000_rows.csv,6,467933,5712,408,1472
java,50000,50000_rows.csv,6,481341,21012,524,1488
java,50000,50000_rows.csv,6,506921,24208,2240,1568
java,50000,50000_rows.csv,6,527257,32715,3357,1552
java,50000,50000_rows.csv,6,554066,35657,4999,3616
java,50000,50000_rows.csv,6,569409,37486,5890,1344
java,50000,50000_rows.csv,6,588337,57378,6702,1120
java,50000,50000_rows.csv,6,617724,57378,6702,992
java,50000,50000_rows.csv,6,636780,61351,7481,1424
java,50000,50000_rows.csv,6,649301,61351,7481,1424
java,50000,50000_rows.csv,6,670326,61351,7481,1040
java,50000,50000_rows.csv,6,689878,61351,7481,1040
java,50000,50000_rows.csv,6,717989,61351,7481,1200
java,50000,50000_rows.csv,6,733642,61351,7481,1152
java,50000,50000_rows.csv,6,757162,61351,7481,1152
java,50000,50000_rows.csv,6,772830,61351,7481,1152
java,50000,50000_rows.csv,6,796255,61363,7493,960
java,50000,50000_rows.csv,6,811991,61363,7493,1120
java,50000,50000_rows.csv,6,827659,61363,7493,1120
java,50000,50000_rows.csv,6,843257,61363,7493,816
java,50000,50000_rows.csv,6,862158,67627,7709,5056
java,50000,50000_rows.csv,6,878294,68873,7831,9456
java,50000,50000_rows.csv,6,901719,70886,8234,7408
java,50000,50000_rows.csv,6,931107,72201,8383,12112
java,50000,50000_rows.csv,6,954477,70792,8288,2848
java,50000,50000_rows.csv,6,970096,70354,8278,1440
java,50000,50000_rows.csv,6,987047,70459,8357,5248
java,50000,50000_rows.csv,6,1010942,71641,8879,2336
java,50000,50000_rows.csv,6,1034552,71949,8899,2080
java,50000,50000_rows.csv,6,1047075,71957,8939,2080
java,50000,50000_rows.csv,6,1061427,71491,8853,1536
java,50000,50000_rows.csv,6,1098375,69843,8253,1456
java,50000,50000_rows.csv,6,1110903,73595,8901,1264
java,50000,50000_rows.csv,6,1123464,73382,8810,1232
java,50000,50000_rows.csv,7,0,0,0,0
java,50000,50000_rows.csv,7,19720,0,0,336
java,50000,50000_rows.csv,7,48613,0,0,1104
java,50000,50000_rows.csv,7,70127,0,0,2000
java,50000,50000_rows.csv,7,82988,0,0,1936
java,50000,50000_rows.csv,7,107253,0,0,1680
java,50000,50000_rows.csv,7,121657,0,0,1680
java,50000,50000_rows.csv,7,140477,0,0,1936
java,50000,50000_rows.csv,7,160189,0,0,1936
java,50000,50000_rows.csv,7,174468,0,0,1680
java,50000,50000_rows.csv,7,197933,0,0,2000
java,50000,50000_rows.csv,7,228996,0,0,1680
java,50000,50000_rows.csv,7,250091,0,0,1680
java,50000,50000_rows.csv,7,273384,0,0,2000
java,50000,50000_rows.csv,7,294138,0,0,2000
java,50000,50000_rows.csv,7,313902,0,0,2000
