Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
java,25000,25000_rows.csv,4,294151,0,0,2000
java,25000,25000_rows.csv,4,313915,0,0,2000
java,25000,25000_rows.csv,4,341597,0,0,2000
java,25000,25000_rows.csv,4,363805,0,0,2000
java,25000,25000_rows.csv,4,395023,0,0,2000
java,25000,25000_rows.csv,4,420019,0,0,144
java,25000,25000_rows.csv,4,447776,3908,284,1328
java,25000,25000_rows.csv,4,467621,5712,408,1472
java,25000,25000_rows.csv,4,492397,22281,1303,1552
java,25000,25000_rows.csv,4,506683,24188,2244,1568
java,25000,25000_rows.csv,4,529223,31172,3604,1552
java,25000,25000_rows.csv,4,552651,33717,5003,3616
java,25000,25000_rows.csv,4,567897,35546,5894,1344
java,25000,25000_rows.csv,4,586922,55438,6706,1120
java,25000,25000_rows.csv,4,616309,55438,6706,992
java,25000,25000_rows.csv,4,639893,58441,7479,1424
java,25000,25000_rows.csv,4,658743,58453,7491,1440
java,25000,25000_rows.csv,4,680555,58441,7479,1040
java,25000,25000_rows.csv,4,695299,58441,7479,1040
java,25000,25000_rows.csv,4,713322,58441,7479,1200
java,25000,25000_rows.csv,4,729363,58441,7479,1152
java,25000,25000_rows.csv,4,745511,58441,7479,1152
java,25000,25000_rows.csv,4,761807,58441,7479,1152
java,25000,25000_rows.csv,4,785973,58453,7491,960
java,25000,25000_rows.csv,4,810428,58453,7491,1120
java,25000,25000_rows.csv,4,826724,58453,7491,1120
java,25000,25000_rows.csv,4,843614,58548,7508,832
java,25000,25000_rows.csv,4,860199,64717,7707,5056
java,25000,25000_rows.csv,4,884637,65754,7990,5824
java,25000,25000_rows.csv,4,900685,67992,8240,11648
java,25000,25000_rows.csv,4,929148,69291,8381,12112
java,25000,25000_rows.csv,4,945227,68938,8478,7296
java,25000,25000_rows.csv,4,962365,67608,8312,2656
java,25000,25000_rows.csv,4,994457,67619,8445,4912
java,25000,25000_rows.csv,4,1019068,68923,8861,1840
java,25000,25000_rows.csv,4,1035124,68898,8878,2080
java,25000,25000_rows.csv,4,1047992,69047,8937,2080
java,25000,25000_rows.csv,4,1061766,68581,8851,1536
java,25000,25000_rows.csv,4,1096244,67903,8257,1456
java,25000,25000_rows.csv,4,1109112,70657,8903,1888
java,25000,25000_rows.csv,4,1122019,70304,8656,1360
java,25000,25000_rows.csv,5,0,0,0,0
java,25000,25000_rows.csv,5,19720,0,0,336
java,25000,25000_rows.csv,5,48626,0,0,1104
java,25000,25000_rows.csv,5,70140,0,0,2000
java,25000,25000_rows.csv,5,83001,0,0,1936
java,25000,25000_rows.csv,5,107266,0,0,1680
java,25000,25000_rows.csv,5,121670,0,0,1680
java,25000,25000_rows.csv,5,140490,0,0,1936
java,25000,25000_rows.csv,5,160202,0,0,1936
java,25000,25000_rows.csv,5,174481,0,0,1680
java,25000,25000_rows.csv,5,197946,0,0,2000
java,25000,25000_rows.csv,5,229009,0,0,1680
java,25000,25000_rows.csv,5,250104,0,0,1680
java,25000,25000_rows.csv,5,273397,0,0,2000
java,25000,25000_rows.csv,5,294151,0,0,2000
java,25000,25000_rows.csv,5,313915,0,0,2000
java,25000,25000_rows.csv,5,341597,0,0,2000
java,25000,25000_rows.csv,5,363805,0,0,2000
java,25000,25000_rows.csv,5,395023,0,0,2000
java,25000,25000_rows.csv,5,420019,0,0,144
java,25000,25000_rows.csv,5,447776,3908,284,1328
java,25000,25000_rows.csv,5,467621,5712,408,1472
java,25000,25000_rows.csv,5,492397,22281,1303,1552
java,25000,25000_rows.csv,5,506683,24188,2244,1568
java,25000,25000_rows.csv,5,529223,31172,3604,1552
java,25000,25000_rows.csv,5,552651,33717,5003,3616
java,25000,25000_rows.csv,5,567897,35546,5894,1344
java,25000,25000_rows.csv,5,586922,55438,6706,1120
java,25000,25000_rows.csv,5,616309,55438,6706,992
java,25000,25000_rows.csv,5,639893,58441,7479,1424
java,25000,25000_rows.csv,5,658743,58453,7491,1440
java,25000,25000_rows.csv,5,680555,58441,7479,1040
java,25000,25000_rows.csv,5,695299,58441,7479,1040
java,25000,25000_rows.csv,5,713322,58441,7479,1200
java,25000,25000_rows.csv,5,729363,58441,7479,1152
java,25000,25000_rows.csv,5,745511,58441,7479,1152
java,25000,25000_rows.csv,5,761807,58441,7479,1152
java,25000,25000_rows.csv,5,785973,58453,7491,960
java,25000,25000_rows.csv,5,810428,58453,7491,1120
java,25000,25000_rows.csv,5,826724,58453,7491,1120
java,25000,25000_rows.csv,5,843614,58548,7508,832
java,25000,25000_rows.csv,5,860199,64717,7707,5056
java,25000,25000_rows.csv,5,884637,65754,7990,5824
java,25000,25000_rows.csv,5,900685,67992,8240,11648
java,25000,25000_rows.csv,5,929148,69291,8381,12112
java,25000,25000_rows.csv,5,945227,68938,8478,7296
java,25000,25000_rows.csv,5,962365,67608,8312,2656
java,25000,25000_rows.csv,5,994457,67619,8445,4912
java,25000,25000_rows.csv,5,1019068,68923,8861,1840
java,25000,25000_rows.csv,5,1035124,68898,8878,2080
java,25000,25000_rows.csv,5,1047992,69047,8937,2080
java,25000,25000_rows.csv,5,1061766,68581,8851,1536
java,25000,25000_rows.csv,5,1096244,67903,8257,1456
java,25000,25000_rows.csv,5,1109112,70657,8903,1888
java,25000,25000_rows.csv,5,1122019,70304,8656,1360
java,25000,25000_rows.csv,6,0,0,0,0
java,25000,25000_rows.csv,6,19720,0,0,336
java,25000,25000_rows.csv,6,48626,0,0,1104
java,25000,25000_rows.csv,6,70140,0,0,2000
java,25000,25000_rows.csv,6,83001,0,0,1936
java,25000,25000_rows.csv,6,107266,0,0,1680
java,25000,25000_rows.csv,6,121670,0,0,1680
java,25000,25000_rows.csv,6,140490,0,0,1936
java,25000,25000_rows.csv,6,160202,0,0,1936
java,25000,25000_rows.csv,6,174481,0,0,1680
java,25000,25000_rows.csv,6,197946,0,0,2000
java,25000,25000_rows.csv,6,229009,0,0,1680
java,25000,25000_rows.csv,6,250104,0,0,1680
java,25000,25000_rows.csv,6,273397,0,0,2000
java,25000,25000_rows.csv,6,294151,0,0,2000
java,25000,25000_rows.csv,6,313915,0,0,2000
java,25000,25000_rows.csv,6,341597,0,0,2000
java,25000,25000_rows.csv,6,363805,0,0,2000
java,25000,25000_rows.csv,6,395023,0,0,2000
java,25000,25000_rows.csv,6,420019,0,0,144
java,25000,25000_rows.csv,6,447776,3908,284,1328
java,25000,25000_rows.csv,6,467621,5712,408,1472
java,25000,25000_rows.csv,6,492397,22281,1303,1552
java,25000,25000_rows.csv,6,506683,24188,2244,1568
java,25000,25000_rows.csv,6,529223,31172,3604,1552
java,25000,25000_rows.csv,6,552651,33717,5003,3616
java,25000,25000_rows.csv,6,567897,35546,5894,1344
java,25000,25000_rows.csv,6,586922,55438,6706,1120
java,25000,25000_rows.csv,6,616309,55438,6706,992
java,25000,25000_rows.csv,6,639893,58441,7479,1424
java,25000,25000_rows.csv,6,658743,58453,7491,1440
java,25000,25000_rows.csv,6,680555,58441,7479,1040
java,25000,25000_rows.csv,6,695299,58441,7479,1040
java,25000,25000_rows.csv,6,713322,58441,7479,1200
java,25000,25000_rows.csv,6,729363,58441,7479,1152
java,25000,25000_rows.csv,6,745511,58441,7479,1152
java,25000,25000_rows.csv,6,761807,58441,7479,1152
java,25000,25000_rows.csv,6,785973,58453,7491,960
java,25000,25000_rows.csv,6,810428,58453,7491,1120
java,25000,25000_rows.csv,6,826724,58453,7491,1120
java,25000,25000_rows.csv,6,843614,58548,7508,832
java,25000,25000_rows.csv,6,860199,64717,7707,5056
java,25000,25000_rows.csv,6,884637,65754,7990,5824
java,25000,25000_rows.csv,6,900685,67992,8240,11648
java,25000,25000_rows.csv,6,929148,69291,8381,12112
java,25000,25000_rows.csv,6,945227,68938,8478,7296
java,25000,25000_rows.csv,6,962365,67608,8312,2656
java,25000,25000_rows.csv,6,994457,67619,8445,4912
java,25000,25000_rows.csv,6,1019068,68923,8861,1840
java,25000,25000_rows.csv,6,1035124,68898,8878,2080
java,25000,25000_rows.csv,6,1047992,69047,8937,2080
java,25000,25000_rows.csv,6,1061766,68581,8851,1536
java,25000,25000_rows.csv,6,1096244,67903,8257,1456
java,25000,25000_rows.csv,6,1109112,70657,8903,1888
java,25000,25000_rows.csv,6,1122019,70304,8656,1360
java,25000,25000_rows.csv,7,0,0,0,0
java,25000,25000_rows.csv,7,19720,0,0,336
java,25000,25000_rows.csv,7,48626,0,0,1104
java,25000,25000_rows.csv,7,70140,0,0,2000
java,25000,25000_rows.csv,7,83001,0,0,1936
java,25000,25000_rows.csv,7,107266,0,0,1680
java,25000,25000_rows.csv,7,121670,0,0,1680
java,25000,25000_rows.csv,7,140490,0,0,1936
java,25000,25000_rows.csv,7,160202,0,0,1936
java,25000,25000_rows.csv,7,174481,0,0,1680
java,25000,25000_rows.csv,7,197946,0,0,2000
java,25000,25000_rows.csv,7,229009,0,0,1680
java,25000,25000_rows.csv,7,250104,0,0,1680
java,25000,25000_rows.csv,7,273397,0,0,2000
java,25000,25000_rows.csv,7,294151,0,0,2000
java,25000,25000_rows.csv,7,313915,0,0,2000
java,25000,25000_rows.csv,7,341597,0,0,2000
java,25000,25000_rows.csv,7,363805,0,0,2000
java,25000,25000_rows.csv,7,395023,0,0,2000
java,25000,25000_rows.csv,7,420019,0,0,144
java,25000,25000_rows.csv,7,447776,3908,284,1328
java,25000,25000_rows.csv,7,467621,5712,408,1472
java,25000,25000_rows.csv,7,492397,22281,1303,1552
java,25000,25000_rows.csv,7,506683,24188,2244,1568
java,25000,25000_rows.csv,7,529223,31172,3604,1552
java,25000,25000_rows.csv,7,552651,33717,5003,3616
java,25000,25000_rows.csv,7,567897,35546,5894,1344
java,25000,25000_rows.csv,7,586922,55438,6706,1120
java,25000,25000_rows.csv,7,616309,55438,6706,992
java,25000,25000_rows.csv,7,639893,58441,7479,1424
java,25000,25000_rows.csv,7,658743,58453,7491,1440
java,25000,25000_rows.csv,7,680555,58441,7479,1040
java,25000,25000_rows.csv,7,695299,58441,7479,1040
java,25000,25000_rows.csv,7,713322,58441,7479,1200
java,25000,25000_rows.csv,7,729363,58441,7479,1152
java,25000,25000_rows.csv,7,745511,58441,7479,1152
java,25000,25000_rows.csv,7,761807,58441,7479,1152
java,25000,25000_rows.csv,7,785973,58453,7491,960
java,25000,25000_rows.csv,7,810428,58453,7491,1120
java,25000,25000_rows.csv,7,826724,58453,7491,1120
java,25000,25000_rows.csv,7,843614,58548,7508,832
java,25000,25000_rows.csv,7,860199,64717,7707,5056
java,25000,25000_rows.csv,7,884637,65754,7990,5824
java,25000,25000_rows.csv,7,900685,67992,8240,11648
java,25000,25000_rows.csv,7,916979,68183,8369,6928
java,25000,25000_rows.csv,7,937162,68863,8425,8128
java,25000,25000_rows.csv,7,950749,68345,8311,15312
java,25000,25000_rows.csv,7,982803,67549,8355,5248
java,25000,25000_rows.csv,7,1014984,68778,8878,2128
java,25000,25000_rows.csv,7,1032503,69039,8897,2080
java,25000,25000_rows.csv,7,1045381,69047,8937,2000
java,25000,25000_rows.csv,7,1059382,68581,8851,1536
java,25000,25000_rows.csv,7,1096152,67903,8257,1456
java,25000,25000_rows.csv,7,1109020,70657,8903,1888
java,25000,25000_rows.csv,7,1121927,70304,8656,1360
java,25000,25000_rows.csv,8,0,0,0,0
java,25000,25000_rows.csv,8,19720,0,0,336
java,25000,25000_rows.csv,8,48626,0,0,1104
java,25000,25000_rows.csv,8,70140,0,0,2000
java,25000,25000_rows.csv,8,83001,0,0,1936
java,25000,25000_rows.csv,8,107266,0,0,1680
java,25000,25000_rows.csv,8,121670,0,0,1680
java,25000,25000_rows.csv,8,140490,0,0,1936
java,25000,25000_rows.csv,8,160202,0,0,1936
java,25000,25000_rows.csv,8,174481,0,0,1680
java,25000,25000_rows.csv,8,197946,0,0,2000
java,25000,25000_rows.csv,8,229009,0,0,1680
java,25000,25000_rows.csv,8,250104,0,0,1680
java,25000,25000_rows.csv,8,273397,0,0,2000
java,25000,25000_rows.csv,8,294151,0,0,2000
java,25000,25000_rows.csv,8,313915,0,0,2000
java,25000,25000_rows.csv,8,341597,0,0,2000
java,25000,25000_rows.csv,8,363805,0,0,2000
java,25000,25000_rows.csv,8,395023,0,0,2000
java,25000,25000_rows.csv,8,420019,0,0,144
java,25000,25000_rows.csv,8,447776,3908,284,1328
java,25000,25000_rows.csv,8,467621,5712,408,1472
java,25000,25000_rows.csv,8,492397,22281,1303,1552
java,25000,25000_rows.csv,8,506683,24188,2244,1568
java,25000,25000_rows.csv,8,529223,31172,3604,1552
java,25000,25000_rows.csv,8,552651,33717,5003,3616
java,25000,25000_rows.csv,8,567897,35546,5894,1344
java,25000,25000_rows.csv,8,586922,55438,6706,1120
java,25000,25000_rows.csv,8,616309,55438,6706,992
java,25000,25000_rows.csv,8,639893,58441,7479,1424
java,25000,25000_rows.csv,8,658743,58453,7491,1440
java,25000,25000_rows.csv,8,680555,58441,7479,1040
java,25000,25000_rows.csv,8,695299,58441,7479,1040
java,25000,25000_rows.csv,8,713322,58441,7479,1200
java,25000,25000_rows.csv,8,729363,58441,7479,1152
java,25000,25000_rows.csv,8,745511,58441,7479,1152
java,25000,25000_rows.csv,8,761807,58441,7479,1152
java,25000,25000_rows.csv,8,785973,58453,7491,960
java,25000,25000_rows.csv,8,810428,58453,7491,1120
java,25000,25000_rows.csv,8,826724,58453,7491,1120
java,25000,25000_rows.csv,8,843614,58548,7508,832
java,25000,25000_rows.csv,8,860199,64717,7707,5056
java,25000,25000_rows.csv,8,884637,65754,7990,5824
java,25000,25000_rows.csv,8,900685,67992,8240,11648
java,25000,25000_rows.csv,8,929148,69291,8381,12112
java,25000,25000_rows.csv,8,945227,68938,8478,7296
java,25000,25000_rows.csv,8,962365,67608,8312,2656
java,25000,25000_rows.csv,8,994457,67619,8445,4912
java,25000,25000_rows.csv,8,1019068,68923,8861,1840
java,25000,25000_rows.csv,8,1035124,68898,8878,2080
java,25000,25000_rows.csv,8,1047992,69047,8937,2080
java,25000,25000_rows.csv,8,1061766,68581,8851,1536
java,25000,25000_rows.csv,8,1096244,67903,8257,1456
java,25000,25000_rows.csv,8,1109112,70657,8903,1888
java,25000,25000_rows.csv,8,1122019,70304,8656,1360
java,25000,25000_rows.csv,9,0,0,0,0
java,25000,25000_rows.csv,9,19720,0,0,336
java,25000,25000_rows.csv,9,48626,0,0,1104
java,25000,25000_rows.csv,9,70140,0,0,2000
java,25000,25000_rows.csv,9,83001,0,0,1936
java,25000,25000_rows.csv,9,107266,0,0,1680
java,25000,25000_rows.csv,9,121670,0,0,1680
java,25000,25000_rows.csv,9,140490,0,0,1936
java,25000,25000_rows.csv,9,160202,0,0,1936
java,25000,25000_rows.csv,9,174481,0,0,1680
java,25000,25000_rows.csv,9,197946,0,0,2000
java,25000,25000_rows.csv,9,229009,0,0,1680
java,25000,25000_rows.csv,9,250104,0,0,1680
java,25000,25000_rows.csv,9,273397,0,0,2000
java,25000,25000_rows.csv,9,294151,0,0,2000
java,25000,25000_rows.csv,9,313915,0,0,2000
java,25000,25000_rows.csv,9,341597,0,0,2000
java,25000,25000_rows.csv,9,363805,0,0,2000
java,25000,25000_rows.csv,9,395023,0,0,2000
java,25000,25000_rows.csv,9,420019,0,0,144
java,25000,25000_rows.csv,9,447776,3908,284,1328
java,25000,25000_rows.csv,9,467626,5712,408,1472
java,25000,25000_rows.csv,9,492402,22281,1303,1552
java,25000,25000_rows.csv,9,506688,24188,2244,1568
java,25000,25000_rows.csv,9,529228,31172,3604,1552
java,25000,25000_rows.csv,9,552656,33717,5003,3616
java,25000,25000_rows.csv,9,567902,35546,5894,1344
java,25000,25000_rows.csv,9,586927,55438,6706,1120
java,25000,25000_rows.csv,9,616314,55438,6706,992
java,25000,25000_rows.csv,9,639898,58441,7479,1424
java,25000,25000_rows.csv,9,658748,58453,7491,1440
java,25000,25000_rows.csv,9,680560,58441,7479,1040
java,25000,25000_rows.csv,9,695304,58441,7479,1040
java,25000,25000_rows.csv,9,713327,58441,7479,1200
java,25000,25000_rows.csv,9,729368,58441,7479,1152
java,25000,25000_rows.csv,9,745516,58441,7479,1152
java,25000,25000_rows.csv,9,761812,58441,7479,1152
java,25000,25000_rows.csv,9,785978,58453,7491,960
java,25000,25000_rows.csv,9,810433,58453,7491,1120
java,25000,25000_rows.csv,9,826729,58453,7491,1120
java,25000,25000_rows.csv,9,843619,58548,7508,832
java,25000,25000_rows.csv,9,860204,64717,7707,5056
java,25000,25000_rows.csv,9,884642,65754,7990,5824
java,25000,25000_rows.csv,9,900690,67992,8240,11648
java,25000,25000_rows.csv,9,916984,68183,8369,6928
java,25000,25000_rows.csv,9,937167,68863,8425,8128
java,25000,25000_rows.csv,9,950754,68345,8311,15312
java,25000,25000_rows.csv,9,982808,67549,8355,5248
java,25000,25000_rows.csv,9,1014989,68778,8878,2128
java,25000,25000_rows.csv,9,1032508,69039,8897,2080
java,25000,25000_rows.csv,9,1045386,69047,8937,2000
java,25000,25000_rows.csv,9,1059387,68581,8851,1536
java,25000,25000_rows.csv,9,1096157,67903,8257,1456
java,25000,25000_rows.csv,9,1109025,70657,8903,1888
java,25000,25000_rows.csv,9,1121932,70304,8656,1360
java,25000,25000_rows.csv,10,0,0,0,0
java,25000,25000_rows.csv,10,19720,0,0,336
java,25000,25000_rows.csv,10,48626,0,0,1104
java,25000,25000_rows.csv,10,70140,0,0,2000
java,25000,25000_rows.csv,10,83001,0,0,1936
java,25000,25000_rows.csv,10,107266,0,0,1680
java,25000,25000_rows.csv,10,121670,0,0,1680
java,25000,25000_rows.csv,10,140490,0,0,1936
java,25000,25000_rows.csv,10,160202,0,0,1936
java,25000,25000_rows.csv,10,174481,0,0,1680
java,25000,25000_rows.csv,10,197946,0,0,2000
java,25000,25000_rows.csv,10,229009,0,0,1680
java,25000,25000_rows.csv,10,250104,0,0,1680
java,25000,25000_rows.csv,10,273397,0,0,2000
java,25000,25000_rows.csv,10,294151,0,0,2000
java,25000,25000_rows.csv,10,313915,0,0,2000
java,25000,25000_rows.csv,10,341597,0,0,2000
java,25000,25000_rows.csv,10,363805,0,0,2000
java,25000,25000_rows.csv,10,395023,0,0,2000
java,25000,25000_rows.csv,10,420019,0,0,144
java,25000,25000_rows.csv,10,447776,3908,284,1328
java,25000,25000_rows.csv,10,467621,5712,408,1472
java,25000,25000_rows.csv,10,492397,22281,1303,1552
java,25000,25000_rows.csv,10,506683,24188,2244,1568
java,25000,25000_rows.csv,10,529223,31172,3604,1552
java,25000,25000_rows.csv,10,552651,33717,5003,3616
java,25000,25000_rows.csv,10,567897,35546,5894,1344
java,25000,25000_rows.csv,10,586922,55438,6706,1120
java,25000,25000_rows.csv,10,616309,55438,6706,992
java,25000,25000_rows.csv,10,639893,58441,7479,1424
java,25000,25000_rows.csv,10,658743,58453,7491,1440
java,25000,25000_rows.csv,10,680555,58441,7479,1040
java,25000,25000_rows.csv,10,695299,58441,7479,1040
java,25000,25000_rows.csv,10,713322,58441,7479,1200
java,25000,25000_rows.csv,10,729363,58441,7479,1152
java,25000,25000_rows.csv,10,745511,58441,7479,1152
java,25000,25000_rows.csv,10,761807,58441,7479,1152
java,25000,25000_rows.csv,10,785973,58453,7491,960
java,25000,25000_rows.csv,10,810428,58453,7491,1120
java,25000,25000_rows.csv,10,826724,58453,7491,1120
java,25000,25000_rows.csv,10,843614,58548,7508,832
java,25000,25000_rows.csv,10,860199,64717,7707,5056
java,25000,25000_rows.csv,10,884637,65754,7990,5824
java,25000,25000_rows.csv,10,900685,67992,8240,11648
java,25000,25000_rows.csv,10,929148,69291,8381,12112
java,25000,25000_rows.csv,10,945227,68938,8478,7296
java,25000,25000_rows.csv,10,962273,67608,8312,2656
java,25000,25000_rows.csv,10,994365,67619,8445,4912
java,25000,25000_rows.csv,10,1018976,68923,8861,1840
java,25000,25000_rows.csv,10,1035032,68898,8878,2080
java,25000,25000_rows.csv,10,1047900,69047,8937,2080
java,25000,25000_rows.csv,10,1061674,68581,8851,1536
java,25000,25000_rows.csv,10,1096152,67903,8257,1456
java,25000,25000_rows.csv,10,1109020,70657,8903,1888
java,25000,25000_rows.csv,10,1121927,70304,8656,1360
java,2500,2500_rows.csv,1,0,0,0,0
java,2500,2500_rows.csv,1,19720,0,0,336
java,2500,2500_rows.csv,1,48613,0,0,1104
java,2500,2500_rows.csv,1,70127,0,0,2000
java,2500,2500_rows.csv,1,82988,0,0,1936
java,2500,2500_rows.csv,1,107253,0,0,1680
java,2500,2500_rows.csv,1,121657,0,0,1680
java,2500,2500_rows.csv,1,140477,0,0,1936
java,2500,2500_rows.csv,1,160189,0,0,1936
java,2500,2500_rows.csv,1,174468,0,0,1680
java,2500,2500_rows.csv,1,197933,0,0,2000
java,2500,2500_rows.csv,1,228996,0,0,1680
java,2500,2500_rows.csv,1,250091,0,0,1680
java,2500,2500_rows.csv,1,273384,0,0,2000
java,2500,2500_rows.csv,1,294138,0,0,2000
java,2500,2500_rows.csv,1,313902,0,0,2000
java,2500,2500_rows.csv,1,341584,0,0,2000
java,2500,2500_rows.csv,1,363792,0,0,2000
java,2500,2500_rows.csv,1,395010,0,0,2000
java,2500,2500_rows.csv,1,420006,0,0,144
java,2500,2500_rows.csv,1,448069,3908,284,1328
java,2500,2500_rows.csv,1,467938,5712,408,1472
java,2500,2500_rows.csv,1,481346,21012,524,1488
java,2500,2500_rows.csv,1,508733,24403,2357,1552
java,2500,2500_rows.csv,1,526141,30775,3361,1552
java,2500,2500_rows.csv,1,541697,32710,4322,1328
java,2500,2500_rows.csv,1,561336,34648,5496,1296
java,2500,2500_rows.csv,1,587221,55438,6706,1120
java,2500,2500_rows.csv,1,616608,55438,6706,992
java,2500,2500_rows.csv,1,641452,58441,7479,1424
java,2500,2500_rows.csv,1,659042,58453,7491,1440
java,2500,2500_rows.csv,1,680854,58441,7479,1040
java,2500,2500_rows.csv,1,706785,58441,7479,1200
java,2500,2500_rows.csv,1,731066,58441,7479,1152
java,2500,2500_rows.csv,1,747362,58441,7479,1152
java,2500,2500_rows.csv,1,763658,58441,7479,1152
java,2500,2500_rows.csv,1,787868,58453,7491,960
java,2500,2500_rows.csv,1,804131,58453,7491,1120
java,2500,2500_rows.csv,1,820427,58453,7491,1120
java,2500,2500_rows.csv,1,846110,58679,7569,832
java,2500,2500_rows.csv,1,868784,66481,7839,14320
java,2500,2500_rows.csv,1,884882,65752,7992,5824
java,2500,2500_rows.csv,1,900930,67990,8242,11648
java,2500,2500_rows.csv,1,929393,69289,8383,12112
java,2500,2500_rows.csv,1,945472,68936,8480,7296
java,2500,2500_rows.csv,1,962610,67606,8314,2656
java,2500,2500_rows.csv,1,978666,67423,8289,5008
java,2500,2500_rows.csv,1,994702,67617,8447,4912
java,2500,2500_rows.csv,1,1019313,68921,8863,1840
java,2500,2500_rows.csv,1,1035366,68896,8880,2000
java,2500,2500_rows.csv,1,1048267,69043,8941,2080
java,2500,2500_rows.csv,1,1061741,68577,8855,1536
java,2500,2500_rows.csv,1,1096219,67899,8261,1456
java,2500,2500_rows.csv,1,1109087,70655,8905,1888
java,2500,2500_rows.csv,1,1121994,70302,8658,1360
java,2500,2500_rows.csv,2,0,0,0,0
java,2500,2500_rows.csv,2,19720,0,0,336
java,2500,2500_rows.csv,2,48613,0,0,1104
java,2500,2500_rows.csv,2,70127,0,0,2000
java,2500,2500_rows.csv,2,82988,0,0,1936
java,2500,2500_rows.csv,2,107253,0,0,1680
java,2500,2500_rows.csv,2,121657,0,0,1680
java,2500,2500_rows.csv,2,140477,0,0,1936
java,2500,2500_rows.csv,2,160189,0,0,1936
java,2500,2500_rows.csv,2,174468,0,0,1680
java,2500,2500_rows.csv,2,197933,0,0,2000
java,2500,2500_rows.csv,2,228996,0,0,1680
java,2500,2500_rows.csv,2,250091,0,0,1680
java,2500,2500_rows.csv,2,273384,0,0,2000
java,2500,2500_rows.csv,2,294138,0,0,2000
java,2500,2500_rows.csv,2,313902,0,0,2000
java,2500,2500_rows.csv,2,341584,0,0,2000
java,2500,2500_rows.csv,2,363792,0,0,2000
java,2500,2500_rows.csv,2,395010,0,0,2000
java,2500,2500_rows.csv,2,420006,0,0,144
java,2500,2500_rows.csv,2,448069,3908,284,1328
java,2500,2500_rows.csv,2,467938,5712,408,1472
java,2500,2500_rows.csv,2,481346,21012,524,1488
java,2500,2500_rows.csv,2,508733,24403,2357,1552
java,2500,2500_rows.csv,2,526141,30775,3361,1552
java,2500,2500_rows.csv,2,541697,32710,4322,1328
java,2500,2500_rows.csv,2,561336,34648,5496,1296
java,2500,2500_rows.csv,2,587221,55438,6706,1120
java,2500,2500_rows.csv,2,616608,55438,6706,992
java,2500,2500_rows.csv,2,641452,58441,7479,1424
java,2500,2500_rows.csv,2,659042,58453,7491,1440
java,2500,2500_rows.csv,2,680854,58441,7479,1040
java,2500,2500_rows.csv,2,706785,58441,7479,1200
java,2500,2500_rows.csv,2,731066,58441,7479,1152
java,2500,2500_rows.csv,2,747362,58441,7479,1152
java,2500,2500_rows.csv,2,763658,58441,7479,1152
java,2500,2500_rows.csv,2,787868,58453,7491,960
java,2500,2500_rows.csv,2,804131,58453,7491,1120
java,2500,2500_rows.csv,2,820427,58453,7491,1120
java,2500,2500_rows.csv,2,846110,58679,7569,832
java,2500,2500_rows.csv,2,868784,66481,7839,14320
java,2500,2500_rows.csv,2,884882,65752,7992,5824
java,2500,2500_rows.csv,2,900930,67990,8242,11648
java,2500,2500_rows.csv,2,917224,68181,8371,6928
java,2500,2500_rows.csv,2,937407,68861,8427,8128
java,2500,2500_rows.csv,2,950994,68343,8313,15312
java,2500,2500_rows.csv,2,983048,67547,8357,5248
java,2500,2500_rows.csv,2,999175,67612,8476,1248
java,2500,2500_rows.csv,2,1015229,68776,8880,2128
java,2500,2500_rows.csv,2,1032722,69035,8901,2080
java,2500,2500_rows.csv,2,1045633,69043,8941,2080
java,2500,2500_rows.csv,2,1059384,68577,8855,1536
java,2500,2500_rows.csv,2,1096127,67899,8261,1456
java,2500,2500_rows.csv,2,1108995,70655,8905,1888
java,2500,2500_rows.csv,2,1121902,70302,8658,1360
java,2500,2500_rows.csv,3,0,0,0,0
java,2500,2500_rows.csv,3,19720,0,0,336
java,2500,2500_rows.csv,3,48613,0,0,1104
java,2500,2500_rows.csv,3,70127,0,0,2000
java,2500,2500_rows.csv,3,82988,0,0,1936
java,2500,2500_rows.csv,3,107253,0,0,1680
java,2500,2500_rows.csv,3,121657,0,0,1680
java,2500,2500_rows.csv,3,140477,0,0,1936
java,2500,2500_rows.csv,3,160189,0,0,1936
java,2500,2500_rows.csv,3,174468,0,0,1680
java,2500,2500_rows.csv,3,197933,0,0,2000
java,2500,2500_rows.csv,3,228996,0,0,1680
java,2500,2500_rows.csv,3,250091,0,0,1680
java,2500,2500_rows.csv,3,273384,0,0,2000
java,2500,2500_rows.csv,3,294138,0,0,2000
java,2500,2500_rows.csv,3,313902,0,0,2000
java,2500,2500_rows.csv,3,341584,0,0,2000
java,2500,2500_rows.csv,3,363792,0,0,2000
java,2500,2500_rows.csv,3,395010,0,0,2000
java,2500,2500_rows.csv,3,420006,0,0,144
java,2500,2500_rows.csv,3,448069,3908,284,1328
java,2500,2500_rows.csv,3,467938,5712,408,1472
java,2500,2500_rows.csv,3,481346,21012,524,1488
java,2500,2500_rows.csv,3,508733,24403,2357,1552
java,2500,2500_rows.csv,3,526141,30775,3361,1552
java,2500,2500_rows.csv,3,541697,32710,4322,1328
java,2500,2500_rows.csv,3,561336,34648,5496,1296
java,2500,2500_rows.csv,3,587221,55438,6706,1120
java,2500,2500_rows.csv,3,616608,55438,6706,992
java,2500,2500_rows.csv,3,641452,58441,7479,1424
java,2500,2500_rows.csv,3,659042,58453,7491,1440
