Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
csharp,100000,100000_rows.csv,4,769967,57668,7412,1152
csharp,100000,100000_rows.csv,4,799640,57680,7424,1296
csharp,100000,100000_rows.csv,4,821888,57680,7424,880
csharp,100000,100000_rows.csv,4,836668,57680,7424,880
csharp,100000,100000_rows.csv,4,855475,63859,7661,5104
csharp,100000,100000_rows.csv,4,880602,65471,7961,5472
csharp,100000,100000_rows.csv,4,902893,67829,8235,12144
csharp,100000,100000_rows.csv,4,917742,66322,8126,3328
csharp,100000,100000_rows.csv,4,933973,68580,8396,8000
csharp,100000,100000_rows.csv,4,947751,67550,8266,15312
csharp,100000,100000_rows.csv,4,962735,66797,8267,2528
csharp,100000,100000_rows.csv,4,984928,66763,8389,4768
csharp,100000,100000_rows.csv,4,999762,67193,8703,1744
csharp,100000,100000_rows.csv,4,1011786,68151,9025,1536
csharp,100000,100000_rows.csv,4,1023814,68439,9073,2080
csharp,100000,100000_rows.csv,4,1035845,68539,9109,2080
csharp,100000,100000_rows.csv,4,1047899,68573,8995,1648
csharp,100000,100000_rows.csv,4,1060143,68057,9071,1760
csharp,100000,100000_rows.csv,4,1099706,67462,8426,1456
csharp,100000,100000_rows.csv,4,1111729,70057,9031,1296
csharp,100000,100000_rows.csv,4,1123763,69925,8899,1360
csharp,100000,100000_rows.csv,5,0,0,0,0
csharp,100000,100000_rows.csv,5,19217,0,0,336
csharp,100000,100000_rows.csv,5,47851,0,0,1104
csharp,100000,100000_rows.csv,5,69365,0,0,2000
csharp,100000,100000_rows.csv,5,82226,0,0,1936
csharp,100000,100000_rows.csv,5,106491,0,0,1680
csharp,100000,100000_rows.csv,5,120895,0,0,1680
csharp,100000,100000_rows.csv,5,138609,0,0,1936
csharp,100000,100000_rows.csv,5,150623,0,0,1936
csharp,100000,100000_rows.csv,5,169320,0,0,1680
csharp,100000,100000_rows.csv,5,197171,0,0,2000
csharp,100000,100000_rows.csv,5,215847,0,0,2000
csharp,100000,100000_rows.csv,5,228234,0,0,1680
csharp,100000,100000_rows.csv,5,249329,0,0,1680
csharp,100000,100000_rows.csv,5,272622,0,0,2000
csharp,100000,100000_rows.csv,5,293376,0,0,2000
csharp,100000,100000_rows.csv,5,313140,0,0,2000
csharp,100000,100000_rows.csv,5,340822,0,0,2000
csharp,100000,100000_rows.csv,5,363030,0,0,2000
csharp,100000,100000_rows.csv,5,378724,0,0,1680
csharp,100000,100000_rows.csv,5,394248,0,0,2000
csharp,100000,100000_rows.csv,5,419244,0,0,144
csharp,100000,100000_rows.csv,5,446839,3908,284,1328
csharp,100000,100000_rows.csv,5,466624,5712,408,1472
csharp,100000,100000_rows.csv,5,496201,22959,1617,1568
csharp,100000,100000_rows.csv,5,523362,30234,3294,1424
csharp,100000,100000_rows.csv,5,542161,32418,4446,1472
csharp,100000,100000_rows.csv,5,558552,34108,5428,1296
csharp,100000,100000_rows.csv,5,584433,54882,6654,1120
csharp,100000,100000_rows.csv,5,613330,54882,6654,992
csharp,100000,100000_rows.csv,5,638142,57668,7412,1424
csharp,100000,100000_rows.csv,5,655263,57680,7424,1440
csharp,100000,100000_rows.csv,5,677075,57668,7412,1040
csharp,100000,100000_rows.csv,5,703006,57668,7412,1200
csharp,100000,100000_rows.csv,5,717824,57668,7412,992
csharp,100000,100000_rows.csv,5,732783,57668,7412,1328
csharp,100000,100000_rows.csv,5,747635,57668,7412,992
csharp,100000,100000_rows.csv,5,769967,57668,7412,1152
csharp,100000,100000_rows.csv,5,799640,57680,7424,1296
csharp,100000,100000_rows.csv,5,821888,57680,7424,880
csharp,100000,100000_rows.csv,5,836668,57680,7424,880
csharp,100000,100000_rows.csv,5,855475,63859,7661,5104
csharp,100000,100000_rows.csv,5,880602,65471,7961,5472
csharp,100000,100000_rows.csv,5,902893,67829,8235,12144
csharp,100000,100000_rows.csv,5,917742,66322,8126,3328
csharp,100000,100000_rows.csv,5,933973,68580,8396,8000
csharp,100000,100000_rows.csv,5,947751,67550,8266,15312
csharp,100000,100000_rows.csv,5,962735,66797,8267,2528
csharp,100000,100000_rows.csv,5,984928,66763,8389,4768
csharp,100000,100000_rows.csv,5,999762,67193,8703,1744
csharp,100000,100000_rows.csv,5,1011786,68151,9025,1536
csharp,100000,100000_rows.csv,5,1023814,68439,9073,2080
csharp,100000,100000_rows.csv,5,1035845,68539,9109,2080
csharp,100000,100000_rows.csv,5,1047899,68573,8995,1648
csharp,100000,100000_rows.csv,5,1060143,68057,9071,1760
csharp,100000,100000_rows.csv,5,1099706,67462,8426,1456
csharp,100000,100000_rows.csv,5,1111729,70057,9031,1296
csharp,100000,100000_rows.csv,5,1123768,69925,8899,1360
csharp,100000,100000_rows.csv,6,0,0,0,0
csharp,100000,100000_rows.csv,6,19217,0,0,336
csharp,100000,100000_rows.csv,6,47851,0,0,1104
csharp,100000,100000_rows.csv,6,69365,0,0,2000
csharp,100000,100000_rows.csv,6,82226,0,0,1936
csharp,100000,100000_rows.csv,6,106491,0,0,1680
csharp,100000,100000_rows.csv,6,120895,0,0,1680
csharp,100000,100000_rows.csv,6,138609,0,0,1936
csharp,100000,100000_rows.csv,6,150623,0,0,1936
csharp,100000,100000_rows.csv,6,169320,0,0,1680
csharp,100000,100000_rows.csv,6,197171,0,0,2000
csharp,100000,100000_rows.csv,6,215847,0,0,2000
csharp,100000,100000_rows.csv,6,228234,0,0,1680
csharp,100000,100000_rows.csv,6,249329,0,0,1680
csharp,100000,100000_rows.csv,6,272622,0,0,2000
csharp,100000,100000_rows.csv,6,293376,0,0,2000
csharp,100000,100000_rows.csv,6,313140,0,0,2000
csharp,100000,100000_rows.csv,6,340822,0,0,2000
csharp,100000,100000_rows.csv,6,363030,0,0,2000
csharp,100000,100000_rows.csv,6,378724,0,0,1680
csharp,100000,100000_rows.csv,6,394248,0,0,2000
csharp,100000,100000_rows.csv,6,419244,0,0,144
csharp,100000,100000_rows.csv,6,446839,3908,284,1328
csharp,100000,100000_rows.csv,6,466624,5712,408,1472
csharp,100000,100000_rows.csv,6,496201,22959,1617,1568
csharp,100000,100000_rows.csv,6,523362,30234,3294,1424
csharp,100000,100000_rows.csv,6,542161,32418,4446,1472
csharp,100000,100000_rows.csv,6,558552,34108,5428,1296
csharp,100000,100000_rows.csv,6,584433,54882,6654,1120
csharp,100000,100000_rows.csv,6,613330,54882,6654,992
csharp,100000,100000_rows.csv,6,638142,57668,7412,1424
csharp,100000,100000_rows.csv,6,655263,57680,7424,1440
csharp,100000,100000_rows.csv,6,677075,57668,7412,1040
csharp,100000,100000_rows.csv,6,703006,57668,7412,1200
csharp,100000,100000_rows.csv,6,717824,57668,7412,992
csharp,100000,100000_rows.csv,6,732783,57668,7412,1328
csharp,100000,100000_rows.csv,6,747635,57668,7412,992
csharp,100000,100000_rows.csv,6,769967,57668,7412,1152
csharp,100000,100000_rows.csv,6,799640,57680,7424,1296
csharp,100000,100000_rows.csv,6,821888,57680,7424,880
csharp,100000,100000_rows.csv,6,836668,57680,7424,880
csharp,100000,100000_rows.csv,6,855475,63859,7661,5104
csharp,100000,100000_rows.csv,6,880602,65471,7961,5472
csharp,100000,100000_rows.csv,6,902893,67829,8235,12144
csharp,100000,100000_rows.csv,6,926322,68496,8336,12112
csharp,100000,100000_rows.csv,6,933973,68580,8396,8000
csharp,100000,100000_rows.csv,6,956192,66797,8267,3040
csharp,100000,100000_rows.csv,6,971002,66595,8221,5104
csharp,100000,100000_rows.csv,6,985898,66779,8397,4912
csharp,100000,100000_rows.csv,6,1000708,67345,8823,1648
csharp,100000,100000_rows.csv,6,1008386,67975,8985,1824
csharp,100000,100000_rows.csv,6,1016046,68512,9080,2224
csharp,100000,100000_rows.csv,6,1023732,68439,9073,2080
csharp,100000,100000_rows.csv,6,1031417,68539,9109,2080
csharp,100000,100000_rows.csv,6,1039070,68690,9166,2080
csharp,100000,100000_rows.csv,6,1046791,68753,9175,1824
csharp,100000,100000_rows.csv,6,1054847,67957,9035,1536
csharp,100000,100000_rows.csv,6,1062614,68124,9100,1808
csharp,100000,100000_rows.csv,6,1070274,67702,8738,1504
csharp,100000,100000_rows.csv,6,1099706,67462,8426,1456
csharp,100000,100000_rows.csv,6,1107395,71086,9106,1520
csharp,100000,100000_rows.csv,6,1115053,70303,9161,1968
csharp,100000,100000_rows.csv,6,1122716,69925,8899,1168
csharp,100000,100000_rows.csv,7,0,0,0,0
csharp,100000,100000_rows.csv,7,19217,0,0,336
csharp,100000,100000_rows.csv,7,47851,0,0,1104
csharp,100000,100000_rows.csv,7,69365,0,0,2000
csharp,100000,100000_rows.csv,7,82226,0,0,1936
csharp,100000,100000_rows.csv,7,106491,0,0,1680
csharp,100000,100000_rows.csv,7,120895,0,0,1680
csharp,100000,100000_rows.csv,7,138609,0,0,1936
csharp,100000,100000_rows.csv,7,150623,0,0,1936
csharp,100000,100000_rows.csv,7,169320,0,0,1680
csharp,100000,100000_rows.csv,7,197171,0,0,2000
csharp,100000,100000_rows.csv,7,215847,0,0,2000
csharp,100000,100000_rows.csv,7,228234,0,0,1680
csharp,100000,100000_rows.csv,7,249329,0,0,1680
csharp,100000,100000_rows.csv,7,272622,0,0,2000
csharp,100000,100000_rows.csv,7,293376,0,0,2000
csharp,100000,100000_rows.csv,7,313140,0,0,2000
csharp,100000,100000_rows.csv,7,340822,0,0,2000
csharp,100000,100000_rows.csv,7,363030,0,0,2000
csharp,100000,100000_rows.csv,7,378724,0,0,1680
csharp,100000,100000_rows.csv,7,394248,0,0,2000
csharp,100000,100000_rows.csv,7,419244,0,0,144
csharp,100000,100000_rows.csv,7,446839,3908,284,1328
csharp,100000,100000_rows.csv,7,466624,5712,408,1472
csharp,100000,100000_rows.csv,7,496201,22959,1617,1568
csharp,100000,100000_rows.csv,7,523362,30234,3294,1424
csharp,100000,100000_rows.csv,7,542161,32418,4446,1472
csharp,100000,100000_rows.csv,7,558552,34108,5428,1296
csharp,100000,100000_rows.csv,7,584433,54882,6654,1120
csharp,100000,100000_rows.csv,7,613330,54882,6654,992
csharp,100000,100000_rows.csv,7,638142,57668,7412,1424
csharp,100000,100000_rows.csv,7,655263,57680,7424,1440
csharp,100000,100000_rows.csv,7,677075,57668,7412,1040
csharp,100000,100000_rows.csv,7,703006,57668,7412,1200
csharp,100000,100000_rows.csv,7,717824,57668,7412,992
csharp,100000,100000_rows.csv,7,732783,57668,7412,1328
csharp,100000,100000_rows.csv,7,747635,57668,7412,992
csharp,100000,100000_rows.csv,7,769967,57668,7412,1152
csharp,100000,100000_rows.csv,7,799640,57680,7424,1296
csharp,100000,100000_rows.csv,7,821888,57680,7424,880
csharp,100000,100000_rows.csv,7,836668,57680,7424,880
csharp,100000,100000_rows.csv,7,855475,63859,7661,5104
csharp,100000,100000_rows.csv,7,880602,65471,7961,5472
csharp,100000,100000_rows.csv,7,902893,67829,8235,12144
csharp,100000,100000_rows.csv,7,917742,66322,8126,3328
csharp,100000,100000_rows.csv,7,933973,68580,8396,8000
csharp,100000,100000_rows.csv,7,947751,67550,8266,15312
csharp,100000,100000_rows.csv,7,962735,66797,8267,2528
csharp,100000,100000_rows.csv,7,984928,66763,8389,4768
csharp,100000,100000_rows.csv,7,999762,67193,8703,1744
csharp,100000,100000_rows.csv,7,1011786,68151,9025,1536
csharp,100000,100000_rows.csv,7,1023814,68439,9073,2080
csharp,100000,100000_rows.csv,7,1035845,68539,9109,2080
csharp,100000,100000_rows.csv,7,1047899,68573,8995,1648
csharp,100000,100000_rows.csv,7,1060143,68057,9071,1760
csharp,100000,100000_rows.csv,7,1099706,67462,8426,1456
csharp,100000,100000_rows.csv,7,1111729,70057,9031,1296
csharp,100000,100000_rows.csv,7,1123773,69925,8899,1360
csharp,100000,100000_rows.csv,8,0,0,0,0
csharp,100000,100000_rows.csv,8,19217,0,0,336
csharp,100000,100000_rows.csv,8,47851,0,0,1104
csharp,100000,100000_rows.csv,8,69365,0,0,2000
csharp,100000,100000_rows.csv,8,82226,0,0,1936
csharp,100000,100000_rows.csv,8,106491,0,0,1680
csharp,100000,100000_rows.csv,8,120895,0,0,1680
csharp,100000,100000_rows.csv,8,138609,0,0,1936
csharp,100000,100000_rows.csv,8,150623,0,0,1936
csharp,100000,100000_rows.csv,8,169320,0,0,1680
csharp,100000,100000_rows.csv,8,197171,0,0,2000
csharp,100000,100000_rows.csv,8,215847,0,0,2000
csharp,100000,100000_rows.csv,8,228234,0,0,1680
csharp,100000,100000_rows.csv,8,249329,0,0,1680
csharp,100000,100000_rows.csv,8,272622,0,0,2000
csharp,100000,100000_rows.csv,8,293376,0,0,2000
csharp,100000,100000_rows.csv,8,313140,0,0,2000
csharp,100000,100000_rows.csv,8,340822,0,0,2000
csharp,100000,100000_rows.csv,8,363030,0,0,2000
csharp,100000,100000_rows.csv,8,378724,0,0,1680
csharp,100000,100000_rows.csv,8,394248,0,0,2000
csharp,100000,100000_rows.csv,8,419244,0,0,144
csharp,100000,100000_rows.csv,8,446839,3908,284,1328
csharp,100000,100000_rows.csv,8,466629,5712,408,1472
csharp,100000,100000_rows.csv,8,496206,22959,1617,1568
csharp,100000,100000_rows.csv,8,523367,30234,3294,1424
csharp,100000,100000_rows.csv,8,542166,32418,4446,1472
csharp,100000,100000_rows.csv,8,558557,34108,5428,1296
csharp,100000,100000_rows.csv,8,584438,54882,6654,1120
csharp,100000,100000_rows.csv,8,613335,54882,6654,992
csharp,100000,100000_rows.csv,8,638147,57668,7412,1424
csharp,100000,100000_rows.csv,8,655268,57680,7424,1440
csharp,100000,100000_rows.csv,8,677080,57668,7412,1040
csharp,100000,100000_rows.csv,8,703011,57668,7412,1200
csharp,100000,100000_rows.csv,8,717829,57668,7412,992
csharp,100000,100000_rows.csv,8,732788,57668,7412,1328
csharp,100000,100000_rows.csv,8,747640,57668,7412,992
csharp,100000,100000_rows.csv,8,769972,57668,7412,1152
csharp,100000,100000_rows.csv,8,799645,57680,7424,1296
csharp,100000,100000_rows.csv,8,821893,57680,7424,880
csharp,100000,100000_rows.csv,8,836673,57680,7424,880
csharp,100000,100000_rows.csv,8,855480,63859,7661,5104
csharp,100000,100000_rows.csv,8,880607,65471,7961,5472
csharp,100000,100000_rows.csv,8,902898,67829,8235,12144
csharp,100000,100000_rows.csv,8,917747,66322,8126,3328
csharp,100000,100000_rows.csv,8,933978,68580,8396,8000
csharp,100000,100000_rows.csv,8,947756,67550,8266,15312
csharp,100000,100000_rows.csv,8,962740,66797,8267,2528
csharp,100000,100000_rows.csv,8,984933,66763,8389,4768
csharp,100000,100000_rows.csv,8,999767,67193,8703,1744
csharp,100000,100000_rows.csv,8,1011791,68151,9025,1536
csharp,100000,100000_rows.csv,8,1023819,68439,9073,2080
csharp,100000,100000_rows.csv,8,1035850,68539,9109,2080
csharp,100000,100000_rows.csv,8,1047904,68573,8995,1648
csharp,100000,100000_rows.csv,8,1060148,68057,9071,1760
csharp,100000,100000_rows.csv,8,1099711,67462,8426,1456
csharp,100000,100000_rows.csv,8,1111734,70057,9031,1296
csharp,100000,100000_rows.csv,8,1123773,69925,8899,1360
csharp,100000,100000_rows.csv,9,0,0,0,0
csharp,100000,100000_rows.csv,9,19217,0,0,336
csharp,100000,100000_rows.csv,9,47851,0,0,1104
csharp,100000,100000_rows.csv,9,69365,0,0,2000
csharp,100000,100000_rows.csv,9,82226,0,0,1936
csharp,100000,100000_rows.csv,9,106491,0,0,1680
csharp,100000,100000_rows.csv,9,120895,0,0,1680
csharp,100000,100000_rows.csv,9,138609,0,0,1936
csharp,100000,100000_rows.csv,9,150623,0,0,1936
csharp,100000,100000_rows.csv,9,169320,0,0,1680
csharp,100000,100000_rows.csv,9,197171,0,0,2000
csharp,100000,100000_rows.csv,9,215847,0,0,2000
csharp,100000,100000_rows.csv,9,228234,0,0,1680
csharp,100000,100000_rows.csv,9,249329,0,0,1680
csharp,100000,100000_rows.csv,9,272622,0,0,2000
csharp,100000,100000_rows.csv,9,293376,0,0,2000
csharp,100000,100000_rows.csv,9,313140,0,0,2000
csharp,100000,100000_rows.csv,9,340822,0,0,2000
csharp,100000,100000_rows.csv,9,363030,0,0,2000
csharp,100000,100000_rows.csv,9,378724,0,0,1680
csharp,100000,100000_rows.csv,9,394248,0,0,2000
csharp,100000,100000_rows.csv,9,419244,0,0,144
csharp,100000,100000_rows.csv,9,446839,3908,284,1328
csharp,100000,100000_rows.csv,9,466624,5712,408,1472
csharp,100000,100000_rows.csv,9,496201,22959,1617,1568
csharp,100000,100000_rows.csv,9,523362,30234,3294,1424
csharp,100000,100000_rows.csv,9,542161,32418,4446,1472
csharp,100000,100000_rows.csv,9,558552,34108,5428,1296
csharp,100000,100000_rows.csv,9,584433,54882,6654,1120
csharp,100000,100000_rows.csv,9,613330,54882,6654,992
csharp,100000,100000_rows.csv,9,638142,57668,7412,1424
csharp,100000,100000_rows.csv,9,655263,57680,7424,1440
csharp,100000,100000_rows.csv,9,677075,57668,7412,1040
csharp,100000,100000_rows.csv,9,703006,57668,7412,1200
csharp,100000,100000_rows.csv,9,717824,57668,7412,992
csharp,100000,100000_rows.csv,9,732783,57668,7412,1328
csharp,100000,100000_rows.csv,9,747635,57668,7412,992
csharp,100000,100000_rows.csv,9,769967,57668,7412,1152
csharp,100000,100000_rows.csv,9,799640,57680,7424,1296
csharp,100000,100000_rows.csv,9,821888,57680,7424,880
csharp,100000,100000_rows.csv,9,836668,57680,7424,880
csharp,100000,100000_rows.csv,9,855475,63859,7661,5104
csharp,100000,100000_rows.csv,9,880602,65471,7961,5472
csharp,100000,100000_rows.csv,9,902893,67829,8235,12144
csharp,100000,100000_rows.csv,9,917742,66322,8126,3328
csharp,100000,100000_rows.csv,9,933973,68580,8396,8000
csharp,100000,100000_rows.csv,9,947751,67550,8266,15312
csharp,100000,100000_rows.csv,9,962735,66797,8267,2528
csharp,100000,100000_rows.csv,9,984928,66763,8389,4768
csharp,100000,100000_rows.csv,9,999762,67193,8703,1744
csharp,100000,100000_rows.csv,9,1011786,68151,9025,1536
csharp,100000,100000_rows.csv,9,1023814,68439,9073,2080
csharp,100000,100000_rows.csv,9,1035845,68539,9109,2080
csharp,100000,100000_rows.csv,9,1047899,68573,8995,1648
csharp,100000,100000_rows.csv,9,1060143,68057,9071,1760
csharp,100000,100000_rows.csv,9,1099706,67462,8426,1456
csharp,100000,100000_rows.csv,9,1111729,70057,9031,1296
csharp,100000,100000_rows.csv,9,1123768,69925,8899,1360
csharp,100000,100000_rows.csv,10,0,0,0,0
csharp,100000,100000_rows.csv,10,19217,0,0,336
csharp,100000,100000_rows.csv,10,47851,0,0,1104
csharp,100000,100000_rows.csv,10,69365,0,0,2000
csharp,100000,100000_rows.csv,10,82226,0,0,1936
csharp,100000,100000_rows.csv,10,106491,0,0,1680
csharp,100000,100000_rows.csv,10,120895,0,0,1680
csharp,100000,100000_rows.csv,10,138609,0,0,1936
csharp,100000,100000_rows.csv,10,150623,0,0,1936
csharp,100000,100000_rows.csv,10,169320,0,0,1680
csharp,100000,100000_rows.csv,10,197171,0,0,2000
csharp,100000,100000_rows.csv,10,215847,0,0,2000
csharp,100000,100000_rows.csv,10,228234,0,0,1680
csharp,100000,100000_rows.csv,10,249329,0,0,1680
csharp,100000,100000_rows.csv,10,272622,0,0,2000
csharp,100000,100000_rows.csv,10,293376,0,0,2000
csharp,100000,100000_rows.csv,10,313140,0,0,2000
csharp,100000,100000_rows.csv,10,340822,0,0,2000
csharp,100000,100000_rows.csv,10,363030,0,0,2000
csharp,100000,100000_rows.csv,10,378724,0,0,1680
csharp,100000,100000_rows.csv,10,394248,0,0,2000
csharp,100000,100000_rows.csv,10,419244,0,0,144
csharp,100000,100000_rows.csv,10,446839,3908,284,1328
csharp,100000,100000_rows.csv,10,466624,5712,408,1472
csharp,100000,100000_rows.csv,10,496201,22959,1617,1568
csharp,100000,100000_rows.csv,10,523362,30234,3294,1424
csharp,100000,100000_rows.csv,10,542161,32418,4446,1472
csharp,100000,100000_rows.csv,10,558552,34108,5428,1296
csharp,100000,100000_rows.csv,10,584433,54882,6654,1120
csharp,100000,100000_rows.csv,10,613330,54882,6654,992
csharp,100000,100000_rows.csv,10,638142,57668,7412,1424
csharp,100000,100000_rows.csv,10,655263,57680,7424,1440
csharp,100000,100000_rows.csv,10,677075,57668,7412,1040
csharp,100000,100000_rows.csv,10,703006,57668,7412,1200
csharp,100000,100000_rows.csv,10,717824,57668,7412,992
csharp,100000,100000_rows.csv,10,732783,57668,7412,1328
csharp,100000,100000_rows.csv,10,747635,57668,7412,992
csharp,100000,100000_rows.csv,10,769967,57668,7412,1152
csharp,100000,100000_rows.csv,10,799640,57680,7424,1296
csharp,100000,100000_rows.csv,10,821888,57680,7424,880
csharp,100000,100000_rows.csv,10,836668,57680,7424,880
csharp,100000,100000_rows.csv,10,855475,63859,7661,5104
csharp,100000,100000_rows.csv,10,880602,65471,7961,5472
csharp,100000,100000_rows.csv,10,902893,67829,8235,12144
csharp,100000,100000_rows.csv,10,917742,66322,8126,3328
csharp,100000,100000_rows.csv,10,933973,68580,8396,8000
csharp,100000,100000_rows.csv,10,947751,67550,8266,15312
csharp,100000,100000_rows.csv,10,962735,66797,8267,2528
csharp,100000,100000_rows.csv,10,984928,66763,8389,4768
csharp,100000,100000_rows.csv,10,999762,67193,8703,1744
csharp,100000,100000_rows.csv,10,1011786,68151,9025,1536
csharp,100000,100000_rows.csv,10,1023814,68439,9073,2080
csharp,100000,100000_rows.csv,10,1035845,68539,9109,2080
csharp,100000,100000_rows.csv,10,1047899,68573,8995,1648
csharp,100000,100000_rows.csv,10,1060143,68057,9071,1760
csharp,100000,100000_rows.csv,10,1099706,67462,8426,1456
csharp,100000,100000_rows.csv,10,1111729,70057,9031,1296
csharp,100000,100000_rows.csv,10,1123768,69925,8899,1360
csharp,10000,10000_rows.csv,1,0,0,0,0
csharp,10000,10000_rows.csv,1,19217,0,0,336
csharp,10000,10000_rows.csv,1,47846,0,0,1104
csharp,10000,10000_rows.csv,1,69360,0,0,2000
csharp,10000,10000_rows.csv,1,82221,0,0,1936
csharp,10000,10000_rows.csv,1,106486,0,0,1680
csharp,10000,10000_rows.csv,1,120890,0,0,1680
csharp,10000,10000_rows.csv,1,150618,0,0,1936
csharp,10000,10000_rows.csv,1,169315,0,0,1680
csharp,10000,10000_rows.csv,1,197166,0,0,2000
csharp,10000,10000_rows.csv,1,215842,0,0,2000
csharp,10000,10000_rows.csv,1,228229,0,0,1680
csharp,10000,10000_rows.csv,1,249324,0,0,1680
csharp,10000,10000_rows.csv,1,272617,0,0,2000
csharp,10000,10000_rows.csv,1,293371,0,0,2000
csharp,10000,10000_rows.csv,1,313135,0,0,2000
csharp,10000,10000_rows.csv,1,340817,0,0,2000
csharp,10000,10000_rows.csv,1,363025,0,0,2000
csharp,10000,10000_rows.csv,1,378719,0,0,1680
csharp,10000,10000_rows.csv,1,394243,0,0,2000
csharp,10000,10000_rows.csv,1,419239,0,0,144
csharp,10000,10000_rows.csv,1,447149,3908,284,1328
csharp,10000,10000_rows.csv,1,466996,5712,408,1472
csharp,10000,10000_rows.csv,1,491701,22281,1303,1552
csharp,10000,10000_rows.csv,1,506582,24262,2274,1552
csharp,10000,10000_rows.csv,1,528624,30849,3663,1568
csharp,10000,10000_rows.csv,1,550569,33177,4935,3616
csharp,10000,10000_rows.csv,1,565811,35006,5826,1344
csharp,10000,10000_rows.csv,1,584836,54882,6654,1120
csharp,10000,10000_rows.csv,1,613733,54882,6654,992
csharp,10000,10000_rows.csv,1,637295,57668,7412,1424
csharp,10000,10000_rows.csv,1,655666,57680,7424,1440
csharp,10000,10000_rows.csv,1,677478,57668,7412,1040
csharp,10000,10000_rows.csv,1,692222,57668,7412,1040
csharp,10000,10000_rows.csv,1,709617,57668,7412,1200
csharp,10000,10000_rows.csv,1,739394,57668,7412,1328
csharp,10000,10000_rows.csv,1,769031,57668,7412,992
csharp,10000,10000_rows.csv,1,783884,57680,7424,960
csharp,10000,10000_rows.csv,1,798879,57680,7424,1296
csharp,10000,10000_rows.csv,1,828516,57680,7424,960
csharp,10000,10000_rows.csv,1,843461,58072,7544,944
csharp,10000,10000_rows.csv,1,866095,65686,7794,14320
csharp,10000,10000_rows.csv,1,880982,65469,7963,5472
csharp,10000,10000_rows.csv,1,903273,67827,8237,12144
csharp,10000,10000_rows.csv,1,918122,66320,8128,3328
csharp,10000,10000_rows.csv,1,934353,68578,8398,8000
csharp,10000,10000_rows.csv,1,948131,67548,8268,15312
csharp,10000,10000_rows.csv,1,963115,66795,8269,2528
csharp,10000,10000_rows.csv,1,985308,66761,8391,4768
csharp,10000,10000_rows.csv,1,1000142,67191,8705,1744
csharp,10000,10000_rows.csv,1,1012560,68261,9035,1824
csharp,10000,10000_rows.csv,1,1024955,68437,9075,2000
csharp,10000,10000_rows.csv,1,1037358,68648,9136,2208
csharp,10000,10000_rows.csv,1,1049869,68255,9025,1536
csharp,10000,10000_rows.csv,1,1062277,68053,9075,1760
csharp,10000,10000_rows.csv,1,1099816,67458,8430,1456
csharp,10000,10000_rows.csv,1,1112206,70056,9016,1984
csharp,10000,10000_rows.csv,1,1124597,69911,8889,1264
csharp,10000,10000_rows.csv,2,0,0,0,0
csharp,10000,10000_rows.csv,2,19217,0,0,336
csharp,10000,10000_rows.csv,2,47846,0,0,1104
csharp,10000,10000_rows.csv,2,69360,0,0,2000
csharp,10000,10000_rows.csv,2,82221,0,0,1936
csharp,10000,10000_rows.csv,2,106486,0,0,1680
csharp,10000,10000_rows.csv,2,120890,0,0,1680
csharp,10000,10000_rows.csv,2,150618,0,0,1936
csharp,10000,10000_rows.csv,2,169315,0,0,1680
csharp,10000,10000_rows.csv,2,197166,0,0,2000
csharp,10000,10000_rows.csv,2,215842,0,0,2000
csharp,10000,10000_rows.csv,2,228229,0,0,1680
csharp,10000,10000_rows.csv,2,249324,0,0,1680
csharp,10000,10000_rows.csv,2,272617,0,0,2000
csharp,10000,10000_rows.csv,2,293371,0,0,2000
csharp,10000,10000_rows.csv,2,313135,0,0,2000
csharp,10000,10000_rows.csv,2,340817,0,0,2000
csharp,10000,10000_rows.csv,2,363025,0,0,2000
csharp,10000,10000_rows.csv,2,378719,0,0,1680
csharp,10000,10000_rows.csv,2,394243,0,0,2000
csharp,10000,10000_rows.csv,2,419239,0,0,144
csharp,10000,10000_rows.csv,2,447149,3908,284,1328
csharp,10000,10000_rows.csv,2,466996,5712,408,1472
csharp,10000,10000_rows.csv,2,491701,22281,1303,1552
csharp,10000,10000_rows.csv,2,506582,24262,2274,1552
csharp,10000,10000_rows.csv,2,528624,30849,3663,1568
csharp,10000,10000_rows.csv,2,550569,33177,4935,3616
csharp,10000,10000_rows.csv,2,565811,35006,5826,1344
csharp,10000,10000_rows.csv,2,584836,54882,6654,1120
csharp,10000,10000_rows.csv,2,613733,54882,6654,992
csharp,10000,10000_rows.csv,2,637295,57668,7412,1424
csharp,10000,10000_rows.csv,2,655666,57680,7424,1440
csharp,10000,10000_rows.csv,2,677478,57668,7412,1040
csharp,10000,10000_rows.csv,2,692222,57668,7412,1040
csharp,10000,10000_rows.csv,2,709617,57668,7412,1200
csharp,10000,10000_rows.csv,2,739394,57668,7412,1328
csharp,10000,10000_rows.csv,2,769031,57668,7412,992
csharp,10000,10000_rows.csv,2,783884,57680,7424,960
csharp,10000,10000_rows.csv,2,798879,57680,7424,1296
csharp,10000,10000_rows.csv,2,828516,57680,7424,960
csharp,10000,10000_rows.csv,2,843461,58072,7544,944
csharp,10000,10000_rows.csv,2,866095,65686,7794,14320
csharp,10000,10000_rows.csv,2,880982,65469,7963,5472
csharp,10000,10000_rows.csv,2,903273,67827,8237,12144
csharp,10000,10000_rows.csv,2,918122,66320,8128,3328
