Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
go,2500,2500_rows.csv,7,70127,0,0,2000
go,2500,2500_rows.csv,7,82988,0,0,1936
go,2500,2500_rows.csv,7,107253,0,0,1680
go,2500,2500_rows.csv,7,121657,0,0,1680
go,2500,2500_rows.csv,7,140477,0,0,1936
go,2500,2500_rows.csv,7,160189,0,0,1936
go,2500,2500_rows.csv,7,174468,0,0,1680
go,2500,2500_rows.csv,7,197933,0,0,2000
go,2500,2500_rows.csv,7,228996,0,0,1680
go,2500,2500_rows.csv,7,250091,0,0,1680
go,2500,2500_rows.csv,7,273384,0,0,2000
go,2500,2500_rows.csv,7,294138,0,0,2000
go,2500,2500_rows.csv,7,313902,0,0,2000
go,2500,2500_rows.csv,7,341584,0,0,2000
go,2500,2500_rows.csv,7,363792,0,0,2000
go,2500,2500_rows.csv,7,395010,0,0,2000
go,2500,2500_rows.csv,7,420006,0,0,144
go,2500,2500_rows.csv,7,447810,3908,284,1328
go,2500,2500_rows.csv,7,467651,5712,408,1472
go,2500,2500_rows.csv,7,492457,22329,1311,1552
go,2500,2500_rows.csv,7,506689,24208,2240,1568
go,2500,2500_rows.csv,7,529262,31192,3600,1552
go,2500,2500_rows.csv,7,552736,33738,4998,3616
go,2500,2500_rows.csv,7,567982,35567,5889,1344
go,2500,2500_rows.csv,7,587007,55459,6701,1120
go,2500,2500_rows.csv,7,616394,55459,6701,992
go,2500,2500_rows.csv,7,639974,58472,7480,1424
go,2500,2500_rows.csv,7,658824,58484,7492,1440
go,2500,2500_rows.csv,7,680636,58472,7480,1040
go,2500,2500_rows.csv,7,705319,58472,7480,1376
go,2500,2500_rows.csv,7,721408,58472,7480,912
go,2500,2500_rows.csv,7,737444,58472,7480,1152
go,2500,2500_rows.csv,7,753740,58472,7480,1152
go,2500,2500_rows.csv,7,770036,58472,7480,1152
go,2500,2500_rows.csv,7,794213,58484,7492,1120
go,2500,2500_rows.csv,7,810509,58484,7492,1120
go,2500,2500_rows.csv,7,826805,58484,7492,1120
go,2500,2500_rows.csv,7,843681,58578,7510,832
go,2500,2500_rows.csv,7,869205,66435,7869,14320
go,2500,2500_rows.csv,7,901325,67944,8272,11616
go,2500,2500_rows.csv,7,929816,69243,8397,12112
go,2500,2500_rows.csv,7,945895,68890,8494,7296
go,2500,2500_rows.csv,7,962885,67556,8316,2656
go,2500,2500_rows.csv,7,986945,67698,8590,2080
go,2500,2500_rows.csv,7,1019018,67916,8612,1440
go,2500,2500_rows.csv,7,1050164,64999,7865,1456
go,2500,2500_rows.csv,7,1058174,68921,8567,1616
go,2500,2500_rows.csv,7,1066207,68191,8785,1792
go,2500,2500_rows.csv,7,1074231,67909,8603,1232
go,2500,2500_rows.csv,8,0,0,0,0
go,2500,2500_rows.csv,8,19720,0,0,336
go,2500,2500_rows.csv,8,48613,0,0,1104
go,2500,2500_rows.csv,8,70127,0,0,2000
go,2500,2500_rows.csv,8,82988,0,0,1936
go,2500,2500_rows.csv,8,107253,0,0,1680
go,2500,2500_rows.csv,8,121657,0,0,1680
go,2500,2500_rows.csv,8,140477,0,0,1936
go,2500,2500_rows.csv,8,160189,0,0,1936
go,2500,2500_rows.csv,8,174468,0,0,1680
go,2500,2500_rows.csv,8,197933,0,0,2000
go,2500,2500_rows.csv,8,228996,0,0,1680
go,2500,2500_rows.csv,8,250091,0,0,1680
go,2500,2500_rows.csv,8,273384,0,0,2000
go,2500,2500_rows.csv,8,294138,0,0,2000
go,2500,2500_rows.csv,8,313902,0,0,2000
go,2500,2500_rows.csv,8,341584,0,0,2000
go,2500,2500_rows.csv,8,363792,0,0,2000
go,2500,2500_rows.csv,8,395010,0,0,2000
go,2500,2500_rows.csv,8,420006,0,0,144
go,2500,2500_rows.csv,8,447810,3908,284,1328
go,2500,2500_rows.csv,8,467651,5712,408,1472
go,2500,2500_rows.csv,8,492457,22329,1311,1552
go,2500,2500_rows.csv,8,506689,24208,2240,1568
go,2500,2500_rows.csv,8,529262,31192,3600,1552
go,2500,2500_rows.csv,8,552736,33738,4998,3616
go,2500,2500_rows.csv,8,567982,35567,5889,1344
go,2500,2500_rows.csv,8,587007,55459,6701,1120
go,2500,2500_rows.csv,8,616394,55459,6701,992
go,2500,2500_rows.csv,8,639974,58472,7480,1424
go,2500,2500_rows.csv,8,658824,58484,7492,1440
go,2500,2500_rows.csv,8,680636,58472,7480,1040
go,2500,2500_rows.csv,8,705319,58472,7480,1376
go,2500,2500_rows.csv,8,737444,58472,7480,1152
go,2500,2500_rows.csv,8,753740,58472,7480,1152
go,2500,2500_rows.csv,8,770036,58472,7480,1152
go,2500,2500_rows.csv,8,794213,58484,7492,1120
go,2500,2500_rows.csv,8,810509,58484,7492,1120
go,2500,2500_rows.csv,8,826805,58484,7492,1120
go,2500,2500_rows.csv,8,843681,58578,7510,832
go,2500,2500_rows.csv,8,869205,66435,7869,14320
go,2500,2500_rows.csv,8,901325,67944,8272,11616
go,2500,2500_rows.csv,8,917653,68135,8401,6928
go,2500,2500_rows.csv,8,937830,68815,8441,8128
go,2500,2500_rows.csv,8,951377,68297,8327,15312
go,2500,2500_rows.csv,8,975434,67365,8315,4912
go,2500,2500_rows.csv,8,999579,67786,8622,2000
go,2500,2500_rows.csv,8,1015724,67968,8608,1536
go,2500,2500_rows.csv,8,1050072,64999,7865,1456
go,2500,2500_rows.csv,8,1058082,68921,8567,1616
go,2500,2500_rows.csv,8,1066115,68191,8785,1792
go,2500,2500_rows.csv,8,1074139,67909,8603,1232
go,2500,2500_rows.csv,9,0,0,0,0
go,2500,2500_rows.csv,9,19720,0,0,336
go,2500,2500_rows.csv,9,48613,0,0,1104
go,2500,2500_rows.csv,9,70127,0,0,2000
go,2500,2500_rows.csv,9,82988,0,0,1936
go,2500,2500_rows.csv,9,107253,0,0,1680
go,2500,2500_rows.csv,9,121657,0,0,1680
go,2500,2500_rows.csv,9,140477,0,0,1936
go,2500,2500_rows.csv,9,160189,0,0,1936
go,2500,2500_rows.csv,9,174468,0,0,1680
go,2500,2500_rows.csv,9,197933,0,0,2000
go,2500,2500_rows.csv,9,228996,0,0,1680
go,2500,2500_rows.csv,9,250091,0,0,1680
go,2500,2500_rows.csv,9,273384,0,0,2000
go,2500,2500_rows.csv,9,294138,0,0,2000
go,2500,2500_rows.csv,9,313902,0,0,2000
go,2500,2500_rows.csv,9,341584,0,0,2000
go,2500,2500_rows.csv,9,363792,0,0,2000
go,2500,2500_rows.csv,9,395010,0,0,2000
go,2500,2500_rows.csv,9,420006,0,0,144
go,2500,2500_rows.csv,9,447810,3908,284,1328
go,2500,2500_rows.csv,9,467651,5712,408,1472
go,2500,2500_rows.csv,9,492457,22329,1311,1552
go,2500,2500_rows.csv,9,506689,24208,2240,1568
go,2500,2500_rows.csv,9,529262,31192,3600,1552
go,2500,2500_rows.csv,9,552736,33738,4998,3616
go,2500,2500_rows.csv,9,567982,35567,5889,1344
go,2500,2500_rows.csv,9,587007,55459,6701,1120
go,2500,2500_rows.csv,9,616394,55459,6701,992
go,2500,2500_rows.csv,9,639974,58472,7480,1424
go,2500,2500_rows.csv,9,658824,58484,7492,1440
go,2500,2500_rows.csv,9,680636,58472,7480,1040
go,2500,2500_rows.csv,9,705319,58472,7480,1376
go,2500,2500_rows.csv,9,737444,58472,7480,1152
go,2500,2500_rows.csv,9,753740,58472,7480,1152
go,2500,2500_rows.csv,9,770036,58472,7480,1152
go,2500,2500_rows.csv,9,794213,58484,7492,1120
go,2500,2500_rows.csv,9,810509,58484,7492,1120
go,2500,2500_rows.csv,9,826805,58484,7492,1120
go,2500,2500_rows.csv,9,843681,58578,7510,832
go,2500,2500_rows.csv,9,869205,66435,7869,14320
go,2500,2500_rows.csv,9,901325,67944,8272,11616
go,2500,2500_rows.csv,9,917653,68135,8401,6928
go,2500,2500_rows.csv,9,937830,68815,8441,8128
go,2500,2500_rows.csv,9,951377,68297,8327,15312
go,2500,2500_rows.csv,9,975434,67365,8315,4912
go,2500,2500_rows.csv,9,999579,67786,8622,2000
go,2500,2500_rows.csv,9,1015724,67968,8608,1536
go,2500,2500_rows.csv,9,1050072,64999,7865,1456
go,2500,2500_rows.csv,9,1058082,68921,8567,1616
go,2500,2500_rows.csv,9,1066115,68191,8785,1792
go,2500,2500_rows.csv,9,1074139,67909,8603,1232
go,2500,2500_rows.csv,10,0,0,0,0
go,2500,2500_rows.csv,10,19720,0,0,336
go,2500,2500_rows.csv,10,48613,0,0,1104
go,2500,2500_rows.csv,10,70127,0,0,2000
go,2500,2500_rows.csv,10,82988,0,0,1936
go,2500,2500_rows.csv,10,107253,0,0,1680
go,2500,2500_rows.csv,10,121657,0,0,1680
go,2500,2500_rows.csv,10,140477,0,0,1936
go,2500,2500_rows.csv,10,160189,0,0,1936
go,2500,2500_rows.csv,10,174468,0,0,1680
go,2500,2500_rows.csv,10,197933,0,0,2000
go,2500,2500_rows.csv,10,228996,0,0,1680
go,2500,2500_rows.csv,10,250091,0,0,1680
go,2500,2500_rows.csv,10,273384,0,0,2000
go,2500,2500_rows.csv,10,294138,0,0,2000
go,2500,2500_rows.csv,10,313902,0,0,2000
go,2500,2500_rows.csv,10,341584,0,0,2000
go,2500,2500_rows.csv,10,363792,0,0,2000
go,2500,2500_rows.csv,10,395010,0,0,2000
go,2500,2500_rows.csv,10,420006,0,0,144
go,2500,2500_rows.csv,10,447810,3908,284,1328
go,2500,2500_rows.csv,10,467651,5712,408,1472
go,2500,2500_rows.csv,10,492457,22329,1311,1552
go,2500,2500_rows.csv,10,506689,24208,2240,1568
go,2500,2500_rows.csv,10,529262,31192,3600,1552
go,2500,2500_rows.csv,10,552736,33738,4998,3616
go,2500,2500_rows.csv,10,567982,35567,5889,1344
go,2500,2500_rows.csv,10,587007,55459,6701,1120
go,2500,2500_rows.csv,10,616394,55459,6701,992
go,2500,2500_rows.csv,10,639974,58472,7480,1424
go,2500,2500_rows.csv,10,658824,58484,7492,1440
go,2500,2500_rows.csv,10,680636,58472,7480,1040
go,2500,2500_rows.csv,10,705319,58472,7480,1376
go,2500,2500_rows.csv,10,737444,58472,7480,1152
go,2500,2500_rows.csv,10,753740,58472,7480,1152
go,2500,2500_rows.csv,10,770036,58472,7480,1152
go,2500,2500_rows.csv,10,794213,58484,7492,1120
go,2500,2500_rows.csv,10,810509,58484,7492,1120
go,2500,2500_rows.csv,10,826805,58484,7492,1120
go,2500,2500_rows.csv,10,843681,58578,7510,832
go,2500,2500_rows.csv,10,869205,66435,7869,14320
go,2500,2500_rows.csv,10,901325,67944,8272,11616
go,2500,2500_rows.csv,10,917653,68135,8401,6928
go,2500,2500_rows.csv,10,937830,68815,8441,8128
go,2500,2500_rows.csv,10,951377,68297,8327,15312
go,2500,2500_rows.csv,10,975434,67365,8315,4912
go,2500,2500_rows.csv,10,999579,67786,8622,2000
go,2500,2500_rows.csv,10,1015724,67968,8608,1536
go,2500,2500_rows.csv,10,1050072,64999,7865,1456
go,2500,2500_rows.csv,10,1058082,68921,8567,1616
go,2500,2500_rows.csv,10,1066115,68191,8785,1792
go,2500,2500_rows.csv,10,1074134,67909,8603,1232
go,50000,50000_rows.csv,1,0,0,0,0
go,50000,50000_rows.csv,1,19720,0,0,336
go,50000,50000_rows.csv,1,48626,0,0,1104
go,50000,50000_rows.csv,1,70140,0,0,2000
go,50000,50000_rows.csv,1,83001,0,0,1936
go,50000,50000_rows.csv,1,107266,0,0,1680
go,50000,50000_rows.csv,1,121670,0,0,1680
go,50000,50000_rows.csv,1,140490,0,0,1936
go,50000,50000_rows.csv,1,160202,0,0,1936
go,50000,50000_rows.csv,1,174481,0,0,1680
go,50000,50000_rows.csv,1,197946,0,0,2000
go,50000,50000_rows.csv,1,229009,0,0,1680
go,50000,50000_rows.csv,1,250104,0,0,1680
go,50000,50000_rows.csv,1,273397,0,0,2000
go,50000,50000_rows.csv,1,294151,0,0,2000
go,50000,50000_rows.csv,1,313915,0,0,2000
go,50000,50000_rows.csv,1,341597,0,0,2000
go,50000,50000_rows.csv,1,363805,0,0,2000
go,50000,50000_rows.csv,1,379499,0,0,1680
go,50000,50000_rows.csv,1,403736,0,0,1936
go,50000,50000_rows.csv,1,416437,0,0,1680
go,50000,50000_rows.csv,1,447759,3908,284,1328
go,50000,50000_rows.csv,1,467585,5712,408,1472
go,50000,50000_rows.csv,1,480976,21012,524,1488
go,50000,50000_rows.csv,1,508407,24423,2353,1552
go,50000,50000_rows.csv,1,529115,31192,3600,1552
go,50000,50000_rows.csv,1,560930,34669,5491,1296
go,50000,50000_rows.csv,1,586815,55459,6701,1120
go,50000,50000_rows.csv,1,616202,55459,6701,992
go,50000,50000_rows.csv,1,641042,58472,7480,1424
go,50000,50000_rows.csv,1,658632,58484,7492,1440
go,50000,50000_rows.csv,1,680444,58472,7480,1040
go,50000,50000_rows.csv,1,706375,58472,7480,1200
go,50000,50000_rows.csv,1,738416,58472,7480,1152
go,50000,50000_rows.csv,1,754712,58472,7480,1152
go,50000,50000_rows.csv,1,771008,58472,7480,1152
go,50000,50000_rows.csv,1,787078,58484,7492,960
go,50000,50000_rows.csv,1,803333,58484,7492,1120
go,50000,50000_rows.csv,1,819629,58484,7492,1120
go,50000,50000_rows.csv,1,851426,64339,7717,5088
go,50000,50000_rows.csv,1,869059,66437,7867,14320
go,50000,50000_rows.csv,1,901179,67946,8270,11616
go,50000,50000_rows.csv,1,917507,68137,8399,6928
go,50000,50000_rows.csv,1,937684,68817,8439,8128
go,50000,50000_rows.csv,1,951231,68299,8325,15312
go,50000,50000_rows.csv,1,975288,67367,8313,4912
go,50000,50000_rows.csv,1,991422,67788,8620,1616
go,50000,50000_rows.csv,1,1015545,67894,8594,1536
go,50000,50000_rows.csv,1,1050196,65003,7861,1456
go,50000,50000_rows.csv,1,1058206,68925,8563,1616
go,50000,50000_rows.csv,1,1066239,68193,8783,1792
go,50000,50000_rows.csv,1,1074263,67911,8601,1232
go,50000,50000_rows.csv,2,0,0,0,0
go,50000,50000_rows.csv,2,19720,0,0,336
go,50000,50000_rows.csv,2,48626,0,0,1104
go,50000,50000_rows.csv,2,70140,0,0,2000
go,50000,50000_rows.csv,2,83001,0,0,1936
go,50000,50000_rows.csv,2,107266,0,0,1680
go,50000,50000_rows.csv,2,121670,0,0,1680
go,50000,50000_rows.csv,2,140490,0,0,1936
go,50000,50000_rows.csv,2,160202,0,0,1936
go,50000,50000_rows.csv,2,174481,0,0,1680
go,50000,50000_rows.csv,2,197946,0,0,2000
go,50000,50000_rows.csv,2,229009,0,0,1680
go,50000,50000_rows.csv,2,250104,0,0,1680
go,50000,50000_rows.csv,2,273397,0,0,2000
go,50000,50000_rows.csv,2,294151,0,0,2000
go,50000,50000_rows.csv,2,313915,0,0,2000
go,50000,50000_rows.csv,2,341597,0,0,2000
go,50000,50000_rows.csv,2,363805,0,0,2000
go,50000,50000_rows.csv,2,379499,0,0,1680
go,50000,50000_rows.csv,2,403736,0,0,1936
go,50000,50000_rows.csv,2,416437,0,0,1680
go,50000,50000_rows.csv,2,447759,3908,284,1328
go,50000,50000_rows.csv,2,467575,5712,408,1472
go,50000,50000_rows.csv,2,480966,21012,524,1488
go,50000,50000_rows.csv,2,508397,24423,2353,1552
go,50000,50000_rows.csv,2,529105,31192,3600,1552
go,50000,50000_rows.csv,2,560920,34669,5491,1296
go,50000,50000_rows.csv,2,586805,55459,6701,1120
go,50000,50000_rows.csv,2,616192,55459,6701,992
go,50000,50000_rows.csv,2,641032,58472,7480,1424
go,50000,50000_rows.csv,2,658622,58484,7492,1440
go,50000,50000_rows.csv,2,680434,58472,7480,1040
go,50000,50000_rows.csv,2,706365,58472,7480,1200
go,50000,50000_rows.csv,2,738406,58472,7480,1152
go,50000,50000_rows.csv,2,754702,58472,7480,1152
go,50000,50000_rows.csv,2,770998,58472,7480,1152
go,50000,50000_rows.csv,2,787068,58484,7492,960
go,50000,50000_rows.csv,2,803323,58484,7492,1120
go,50000,50000_rows.csv,2,819619,58484,7492,1120
go,50000,50000_rows.csv,2,851416,64339,7717,5088
go,50000,50000_rows.csv,2,869049,66437,7867,14320
go,50000,50000_rows.csv,2,901169,67946,8270,11616
go,50000,50000_rows.csv,2,917497,68137,8399,6928
go,50000,50000_rows.csv,2,937674,68817,8439,8128
go,50000,50000_rows.csv,2,951221,68299,8325,15312
go,50000,50000_rows.csv,2,975278,67367,8313,4912
go,50000,50000_rows.csv,2,991412,67788,8620,1616
go,50000,50000_rows.csv,2,1015535,67894,8594,1536
go,50000,50000_rows.csv,2,1050186,65003,7861,1456
go,50000,50000_rows.csv,2,1058196,68925,8563,1616
go,50000,50000_rows.csv,2,1066229,68193,8783,1792
go,50000,50000_rows.csv,2,1074253,67911,8601,1232
go,50000,50000_rows.csv,3,0,0,0,0
go,50000,50000_rows.csv,3,19720,0,0,336
go,50000,50000_rows.csv,3,48626,0,0,1104
go,50000,50000_rows.csv,3,70140,0,0,2000
go,50000,50000_rows.csv,3,83001,0,0,1936
go,50000,50000_rows.csv,3,107266,0,0,1680
go,50000,50000_rows.csv,3,121670,0,0,1680
go,50000,50000_rows.csv,3,140490,0,0,1936
go,50000,50000_rows.csv,3,160202,0,0,1936
go,50000,50000_rows.csv,3,174481,0,0,1680
go,50000,50000_rows.csv,3,197946,0,0,2000
go,50000,50000_rows.csv,3,229009,0,0,1680
go,50000,50000_rows.csv,3,250104,0,0,1680
go,50000,50000_rows.csv,3,273397,0,0,2000
go,50000,50000_rows.csv,3,294151,0,0,2000
go,50000,50000_rows.csv,3,313915,0,0,2000
go,50000,50000_rows.csv,3,341597,0,0,2000
go,50000,50000_rows.csv,3,363805,0,0,2000
go,50000,50000_rows.csv,3,379499,0,0,1680
go,50000,50000_rows.csv,3,403736,0,0,1936
go,50000,50000_rows.csv,3,416437,0,0,1680
go,50000,50000_rows.csv,3,447759,3908,284,1328
go,50000,50000_rows.csv,3,467585,5712,408,1472
go,50000,50000_rows.csv,3,480976,21012,524,1488
go,50000,50000_rows.csv,3,508407,24423,2353,1552
go,50000,50000_rows.csv,3,529115,31192,3600,1552
go,50000,50000_rows.csv,3,560930,34669,5491,1296
go,50000,50000_rows.csv,3,586815,55459,6701,1120
go,50000,50000_rows.csv,3,616202,55459,6701,992
go,50000,50000_rows.csv,3,641042,58472,7480,1424
go,50000,50000_rows.csv,3,658632,58484,7492,1440
go,50000,50000_rows.csv,3,680444,58472,7480,1040
go,50000,50000_rows.csv,3,706375,58472,7480,1200
go,50000,50000_rows.csv,3,738416,58472,7480,1152
go,50000,50000_rows.csv,3,754712,58472,7480,1152
go,50000,50000_rows.csv,3,771008,58472,7480,1152
go,50000,50000_rows.csv,3,787078,58484,7492,960
go,50000,50000_rows.csv,3,803333,58484,7492,1120
go,50000,50000_rows.csv,3,819629,58484,7492,1120
go,50000,50000_rows.csv,3,851426,64339,7717,5088
go,50000,50000_rows.csv,3,869059,66437,7867,14320
go,50000,50000_rows.csv,3,901179,67946,8270,11616
go,50000,50000_rows.csv,3,917507,68137,8399,6928
go,50000,50000_rows.csv,3,937684,68817,8439,8128
go,50000,50000_rows.csv,3,951231,68299,8325,15312
go,50000,50000_rows.csv,3,975288,67367,8313,4912
go,50000,50000_rows.csv,3,991422,67788,8620,1616
go,50000,50000_rows.csv,3,1015545,67894,8594,1536
go,50000,50000_rows.csv,3,1050196,65003,7861,1456
go,50000,50000_rows.csv,3,1058206,68925,8563,1616
go,50000,50000_rows.csv,3,1066239,68193,8783,1792
go,50000,50000_rows.csv,3,1074263,67911,8601,1232
go,50000,50000_rows.csv,4,0,0,0,0
go,50000,50000_rows.csv,4,19720,0,0,336
go,50000,50000_rows.csv,4,48626,0,0,1104
go,50000,50000_rows.csv,4,70140,0,0,2000
go,50000,50000_rows.csv,4,83001,0,0,1936
go,50000,50000_rows.csv,4,107266,0,0,1680
go,50000,50000_rows.csv,4,121670,0,0,1680
go,50000,50000_rows.csv,4,140490,0,0,1936
go,50000,50000_rows.csv,4,160202,0,0,1936
go,50000,50000_rows.csv,4,174481,0,0,1680
go,50000,50000_rows.csv,4,197946,0,0,2000
go,50000,50000_rows.csv,4,229009,0,0,1680
go,50000,50000_rows.csv,4,250104,0,0,1680
go,50000,50000_rows.csv,4,273397,0,0,2000
go,50000,50000_rows.csv,4,294151,0,0,2000
go,50000,50000_rows.csv,4,313915,0,0,2000
go,50000,50000_rows.csv,4,341597,0,0,2000
go,50000,50000_rows.csv,4,363805,0,0,2000
go,50000,50000_rows.csv,4,379499,0,0,1680
go,50000,50000_rows.csv,4,403736,0,0,1936
go,50000,50000_rows.csv,4,416437,0,0,1680
go,50000,50000_rows.csv,4,447759,3908,284,1328
go,50000,50000_rows.csv,4,467580,5712,408,1472
go,50000,50000_rows.csv,4,480971,21012,524,1488
go,50000,50000_rows.csv,4,508402,24423,2353,1552
go,50000,50000_rows.csv,4,529110,31192,3600,1552
go,50000,50000_rows.csv,4,560925,34669,5491,1296
go,50000,50000_rows.csv,4,586810,55459,6701,1120
go,50000,50000_rows.csv,4,616197,55459,6701,992
go,50000,50000_rows.csv,4,641037,58472,7480,1424
go,50000,50000_rows.csv,4,658627,58484,7492,1440
go,50000,50000_rows.csv,4,680439,58472,7480,1040
go,50000,50000_rows.csv,4,706370,58472,7480,1200
go,50000,50000_rows.csv,4,738411,58472,7480,1152
go,50000,50000_rows.csv,4,754707,58472,7480,1152
go,50000,50000_rows.csv,4,771003,58472,7480,1152
go,50000,50000_rows.csv,4,787073,58484,7492,960
go,50000,50000_rows.csv,4,803328,58484,7492,1120
go,50000,50000_rows.csv,4,819624,58484,7492,1120
go,50000,50000_rows.csv,4,851421,64339,7717,5088
go,50000,50000_rows.csv,4,869054,66437,7867,14320
go,50000,50000_rows.csv,4,885150,65708,8020,5824
go,50000,50000_rows.csv,4,901174,67946,8270,11616
go,50000,50000_rows.csv,4,929665,69245,8395,12112
go,50000,50000_rows.csv,4,945744,68892,8492,7296
go,50000,50000_rows.csv,4,962734,67558,8314,2656
go,50000,50000_rows.csv,4,994849,67788,8620,2080
go,50000,50000_rows.csv,4,1018921,67920,8608,1424
go,50000,50000_rows.csv,4,1050283,65003,7861,1456
go,50000,50000_rows.csv,4,1058293,68925,8563,1616
go,50000,50000_rows.csv,4,1066326,68193,8783,1792
go,50000,50000_rows.csv,4,1074350,67911,8601,1232
go,50000,50000_rows.csv,5,0,0,0,0
go,50000,50000_rows.csv,5,19720,0,0,336
go,50000,50000_rows.csv,5,48626,0,0,1104
go,50000,50000_rows.csv,5,70140,0,0,2000
go,50000,50000_rows.csv,5,83001,0,0,1936
go,50000,50000_rows.csv,5,107266,0,0,1680
go,50000,50000_rows.csv,5,121670,0,0,1680
go,50000,50000_rows.csv,5,140490,0,0,1936
go,50000,50000_rows.csv,5,160202,0,0,1936
go,50000,50000_rows.csv,5,174481,0,0,1680
go,50000,50000_rows.csv,5,197946,0,0,2000
go,50000,50000_rows.csv,5,229009,0,0,1680
go,50000,50000_rows.csv,5,250104,0,0,1680
go,50000,50000_rows.csv,5,273397,0,0,2000
go,50000,50000_rows.csv,5,294151,0,0,2000
go,50000,50000_rows.csv,5,313915,0,0,2000
go,50000,50000_rows.csv,5,341597,0,0,2000
go,50000,50000_rows.csv,5,363805,0,0,2000
go,50000,50000_rows.csv,5,379499,0,0,1680
go,50000,50000_rows.csv,5,403736,0,0,1936
go,50000,50000_rows.csv,5,416437,0,0,1680
go,50000,50000_rows.csv,5,447759,3908,284,1328
go,50000,50000_rows.csv,5,467580,5712,408,1472
go,50000,50000_rows.csv,5,480971,21012,524,1488
go,50000,50000_rows.csv,5,508402,24423,2353,1552
go,50000,50000_rows.csv,5,529110,31192,3600,1552
go,50000,50000_rows.csv,5,560925,34669,5491,1296
go,50000,50000_rows.csv,5,586810,55459,6701,1120
go,50000,50000_rows.csv,5,616197,55459,6701,992
go,50000,50000_rows.csv,5,641037,58472,7480,1424
go,50000,50000_rows.csv,5,658627,58484,7492,1440
go,50000,50000_rows.csv,5,680439,58472,7480,1040
go,50000,50000_rows.csv,5,706370,58472,7480,1200
go,50000,50000_rows.csv,5,738411,58472,7480,1152
go,50000,50000_rows.csv,5,754707,58472,7480,1152
go,50000,50000_rows.csv,5,771003,58472,7480,1152
go,50000,50000_rows.csv,5,787073,58484,7492,960
go,50000,50000_rows.csv,5,803328,58484,7492,1120
go,50000,50000_rows.csv,5,819624,58484,7492,1120
go,50000,50000_rows.csv,5,851421,64339,7717,5088
go,50000,50000_rows.csv,5,869054,66437,7867,14320
go,50000,50000_rows.csv,5,885150,65708,8020,5824
go,50000,50000_rows.csv,5,901174,67946,8270,11616
go,50000,50000_rows.csv,5,929665,69245,8395,12112
go,50000,50000_rows.csv,5,945744,68892,8492,7296
go,50000,50000_rows.csv,5,962642,67558,8314,2656
go,50000,50000_rows.csv,5,994757,67788,8620,2080
go,50000,50000_rows.csv,5,1018829,67920,8608,1424
go,50000,50000_rows.csv,5,1050191,65003,7861,1456
go,50000,50000_rows.csv,5,1058201,68925,8563,1616
go,50000,50000_rows.csv,5,1066234,68193,8783,1792
go,50000,50000_rows.csv,5,1074258,67911,8601,1232
go,50000,50000_rows.csv,6,0,0,0,0
go,50000,50000_rows.csv,6,19720,0,0,336
go,50000,50000_rows.csv,6,48626,0,0,1104
go,50000,50000_rows.csv,6,70140,0,0,2000
go,50000,50000_rows.csv,6,83001,0,0,1936
go,50000,50000_rows.csv,6,107266,0,0,1680
go,50000,50000_rows.csv,6,121670,0,0,1680
go,50000,50000_rows.csv,6,140490,0,0,1936
go,50000,50000_rows.csv,6,160202,0,0,1936
go,50000,50000_rows.csv,6,174481,0,0,1680
go,50000,50000_rows.csv,6,197946,0,0,2000
go,50000,50000_rows.csv,6,229009,0,0,1680
go,50000,50000_rows.csv,6,250104,0,0,1680
go,50000,50000_rows.csv,6,273397,0,0,2000
go,50000,50000_rows.csv,6,294151,0,0,2000
go,50000,50000_rows.csv,6,313915,0,0,2000
go,50000,50000_rows.csv,6,341597,0,0,2000
go,50000,50000_rows.csv,6,363805,0,0,2000
go,50000,50000_rows.csv,6,379499,0,0,1680
go,50000,50000_rows.csv,6,403736,0,0,1936
go,50000,50000_rows.csv,6,416437,0,0,1680
go,50000,50000_rows.csv,6,447759,3908,284,1328
go,50000,50000_rows.csv,6,467575,5712,408,1472
go,50000,50000_rows.csv,6,480966,21012,524,1488
go,50000,50000_rows.csv,6,508397,24423,2353,1552
go,50000,50000_rows.csv,6,529105,31192,3600,1552
go,50000,50000_rows.csv,6,560920,34669,5491,1296
go,50000,50000_rows.csv,6,586805,55459,6701,1120
go,50000,50000_rows.csv,6,616192,55459,6701,992
go,50000,50000_rows.csv,6,641032,58472,7480,1424
go,50000,50000_rows.csv,6,658622,58484,7492,1440
go,50000,50000_rows.csv,6,680434,58472,7480,1040
go,50000,50000_rows.csv,6,706365,58472,7480,1200
go,50000,50000_rows.csv,6,738406,58472,7480,1152
go,50000,50000_rows.csv,6,754702,58472,7480,1152
go,50000,50000_rows.csv,6,770998,58472,7480,1152
go,50000,50000_rows.csv,6,787068,58484,7492,960
go,50000,50000_rows.csv,6,803323,58484,7492,1120
go,50000,50000_rows.csv,6,819619,58484,7492,1120
go,50000,50000_rows.csv,6,851416,64339,7717,5088
go,50000,50000_rows.csv,6,869049,66437,7867,14320
go,50000,50000_rows.csv,6,885145,65708,8020,5824
go,50000,50000_rows.csv,6,901169,67946,8270,11616
go,50000,50000_rows.csv,6,929660,69245,8395,12112
go,50000,50000_rows.csv,6,945739,68892,8492,7296
go,50000,50000_rows.csv,6,962637,67558,8314,2656
go,50000,50000_rows.csv,6,994752,67788,8620,2080
go,50000,50000_rows.csv,6,1018824,67920,8608,1424
