Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,5000,5000_rows.csv,10,677126,57692,7404,1040
c,5000,5000_rows.csv,10,691870,57692,7404,1040
c,5000,5000_rows.csv,10,709265,57692,7404,1200
c,5000,5000_rows.csv,10,731606,57692,7404,1152
c,5000,5000_rows.csv,10,761290,57692,7404,912
c,5000,5000_rows.csv,10,776273,57704,7416,1232
c,5000,5000_rows.csv,10,791091,57704,7416,1120
c,5000,5000_rows.csv,10,820775,57704,7416,880
c,5000,5000_rows.csv,10,848016,63566,7602,5088
c,5000,5000_rows.csv,10,864992,65664,7768,14320
c,5000,5000_rows.csv,10,879879,65447,7937,5472
c,5000,5000_rows.csv,10,902162,67805,8211,12144
c,5000,5000_rows.csv,10,925589,68472,8344,12112
c,5000,5000_rows.csv,10,948026,67526,8258,3520
c,5000,5000_rows.csv,10,962890,66542,8170,1392
c,5000,5000_rows.csv,10,978133,66683,8333,928
c,5000,5000_rows.csv,10,1000835,67203,8501,1536
c,5000,5000_rows.csv,10,1013263,67116,8548,1760
c,5000,5000_rows.csv,10,1045816,66504,7920,1456
c,5000,5000_rows.csv,10,1058218,69315,8581,1984
c,5000,5000_rows.csv,10,1070612,69274,8646,4912
c,5000,5000_rows.csv,10,1083016,69447,8817,2080
c,5000,5000_rows.csv,10,1095405,69575,8857,1536
c,5000,5000_rows.csv,10,1107839,69516,8780,1680
c,5000,5000_rows.csv,10,1120236,69245,8571,1296
csharp,100000,100000_rows.csv,1,0,0,0,0
csharp,100000,100000_rows.csv,1,19217,0,0,336
csharp,100000,100000_rows.csv,1,47859,0,0,1104
csharp,100000,100000_rows.csv,1,69373,0,0,2000
csharp,100000,100000_rows.csv,1,82234,0,0,1936
csharp,100000,100000_rows.csv,1,106499,0,0,1680
csharp,100000,100000_rows.csv,1,120903,0,0,1680
csharp,100000,100000_rows.csv,1,150631,0,0,1936
csharp,100000,100000_rows.csv,1,169328,0,0,1680
csharp,100000,100000_rows.csv,1,197179,0,0,2000
csharp,100000,100000_rows.csv,1,215855,0,0,2000
csharp,100000,100000_rows.csv,1,228242,0,0,1680
csharp,100000,100000_rows.csv,1,249337,0,0,1680
csharp,100000,100000_rows.csv,1,272630,0,0,2000
csharp,100000,100000_rows.csv,1,293384,0,0,2000
csharp,100000,100000_rows.csv,1,313148,0,0,2000
csharp,100000,100000_rows.csv,1,340830,0,0,2000
csharp,100000,100000_rows.csv,1,363038,0,0,2000
csharp,100000,100000_rows.csv,1,378732,0,0,1680
csharp,100000,100000_rows.csv,1,402969,0,0,1936
csharp,100000,100000_rows.csv,1,415670,0,0,1680
csharp,100000,100000_rows.csv,1,434507,3800,176,1328
csharp,100000,100000_rows.csv,1,446830,3908,284,1328
csharp,100000,100000_rows.csv,1,466591,5712,408,1472
csharp,100000,100000_rows.csv,1,479982,21012,524,1488
csharp,100000,100000_rows.csv,1,507945,24468,2428,1568
csharp,100000,100000_rows.csv,1,523338,30250,3294,1424
csharp,100000,100000_rows.csv,1,542137,32434,4446,1472
csharp,100000,100000_rows.csv,1,558521,34124,5428,1296
csharp,100000,100000_rows.csv,1,584402,54898,6654,1120
csharp,100000,100000_rows.csv,1,613299,54898,6654,992
csharp,100000,100000_rows.csv,1,638129,57692,7404,1424
csharp,100000,100000_rows.csv,1,655250,57704,7416,1440
csharp,100000,100000_rows.csv,1,677062,57692,7404,1040
csharp,100000,100000_rows.csv,1,702993,57692,7404,1200
csharp,100000,100000_rows.csv,1,725334,57692,7404,1152
csharp,100000,100000_rows.csv,1,755018,57692,7404,912
csharp,100000,100000_rows.csv,1,770018,57692,7404,1328
csharp,100000,100000_rows.csv,1,799711,57704,7416,1120
csharp,100000,100000_rows.csv,1,822067,57704,7416,1120
csharp,100000,100000_rows.csv,1,848080,63603,7645,5088
csharp,100000,100000_rows.csv,1,865713,65701,7795,14320
csharp,100000,100000_rows.csv,1,880600,65484,7964,5472
csharp,100000,100000_rows.csv,1,902883,67842,8238,12144
csharp,100000,100000_rows.csv,1,917740,66335,8129,3328
csharp,100000,100000_rows.csv,1,933973,68593,8399,8000
csharp,100000,100000_rows.csv,1,947747,67563,8269,15312
csharp,100000,100000_rows.csv,1,962727,66810,8270,2528
csharp,100000,100000_rows.csv,1,984973,66754,8374,4912
csharp,100000,100000_rows.csv,1,1007178,68026,8998,1872
csharp,100000,100000_rows.csv,1,1019538,68200,9016,2080
csharp,100000,100000_rows.csv,1,1031867,68412,9076,1792
csharp,100000,100000_rows.csv,1,1044249,67932,8996,1536
csharp,100000,100000_rows.csv,1,1056731,67919,9049,1760
csharp,100000,100000_rows.csv,1,1093257,67316,8396,1456
csharp,100000,100000_rows.csv,1,1105582,69931,8989,1984
csharp,100000,100000_rows.csv,1,1117912,69808,8880,1120
csharp,100000,100000_rows.csv,2,0,0,0,0
csharp,100000,100000_rows.csv,2,19217,0,0,336
csharp,100000,100000_rows.csv,2,47859,0,0,1104
csharp,100000,100000_rows.csv,2,69373,0,0,2000
csharp,100000,100000_rows.csv,2,82234,0,0,1936
csharp,100000,100000_rows.csv,2,106499,0,0,1680
csharp,100000,100000_rows.csv,2,120903,0,0,1680
csharp,100000,100000_rows.csv,2,138617,0,0,1936
csharp,100000,100000_rows.csv,2,150631,0,0,1936
csharp,100000,100000_rows.csv,2,169328,0,0,1680
csharp,100000,100000_rows.csv,2,197179,0,0,2000
csharp,100000,100000_rows.csv,2,215855,0,0,2000
csharp,100000,100000_rows.csv,2,228242,0,0,1680
csharp,100000,100000_rows.csv,2,249337,0,0,1680
csharp,100000,100000_rows.csv,2,272630,0,0,2000
csharp,100000,100000_rows.csv,2,293384,0,0,2000
csharp,100000,100000_rows.csv,2,313148,0,0,2000
csharp,100000,100000_rows.csv,2,340830,0,0,2000
csharp,100000,100000_rows.csv,2,363038,0,0,2000
csharp,100000,100000_rows.csv,2,378732,0,0,1680
csharp,100000,100000_rows.csv,2,402969,0,0,1936
csharp,100000,100000_rows.csv,2,415670,0,0,1680
csharp,100000,100000_rows.csv,2,434507,3800,176,1328
csharp,100000,100000_rows.csv,2,446830,3908,284,1328
csharp,100000,100000_rows.csv,2,466596,5712,408,1472
csharp,100000,100000_rows.csv,2,479987,21012,524,1488
csharp,100000,100000_rows.csv,2,507950,24468,2428,1568
csharp,100000,100000_rows.csv,2,523343,30250,3294,1424
csharp,100000,100000_rows.csv,2,542142,32434,4446,1472
csharp,100000,100000_rows.csv,2,558526,34124,5428,1296
csharp,100000,100000_rows.csv,2,584407,54898,6654,1120
csharp,100000,100000_rows.csv,2,613304,54898,6654,992
csharp,100000,100000_rows.csv,2,638134,57692,7404,1424
csharp,100000,100000_rows.csv,2,655255,57704,7416,1440
csharp,100000,100000_rows.csv,2,677067,57692,7404,1040
csharp,100000,100000_rows.csv,2,702998,57692,7404,1200
csharp,100000,100000_rows.csv,2,725339,57692,7404,1152
csharp,100000,100000_rows.csv,2,755023,57692,7404,912
csharp,100000,100000_rows.csv,2,770023,57692,7404,1328
csharp,100000,100000_rows.csv,2,799716,57704,7416,1120
csharp,100000,100000_rows.csv,2,822072,57704,7416,1120
csharp,100000,100000_rows.csv,2,848085,63603,7645,5088
csharp,100000,100000_rows.csv,2,865718,65701,7795,14320
csharp,100000,100000_rows.csv,2,880605,65484,7964,5472
csharp,100000,100000_rows.csv,2,902888,67842,8238,12144
csharp,100000,100000_rows.csv,2,926327,68509,8339,12112
csharp,100000,100000_rows.csv,2,948780,67563,8269,11456
csharp,100000,100000_rows.csv,2,978388,66704,8312,5040
csharp,100000,100000_rows.csv,2,993267,66942,8538,1520
csharp,100000,100000_rows.csv,2,1008125,68056,8992,1536
csharp,100000,100000_rows.csv,2,1020150,68200,9016,2000
csharp,100000,100000_rows.csv,2,1032199,68412,9076,2080
csharp,100000,100000_rows.csv,2,1044346,67932,8996,1536
csharp,100000,100000_rows.csv,2,1056378,67919,9049,1776
csharp,100000,100000_rows.csv,2,1093354,67316,8396,1456
csharp,100000,100000_rows.csv,2,1105383,69867,8965,1216
csharp,100000,100000_rows.csv,2,1117424,69820,8892,1216
csharp,100000,100000_rows.csv,3,0,0,0,0
csharp,100000,100000_rows.csv,3,19217,0,0,336
csharp,100000,100000_rows.csv,3,47859,0,0,1104
csharp,100000,100000_rows.csv,3,69373,0,0,2000
csharp,100000,100000_rows.csv,3,82234,0,0,1936
csharp,100000,100000_rows.csv,3,106499,0,0,1680
csharp,100000,100000_rows.csv,3,120903,0,0,1680
csharp,100000,100000_rows.csv,3,150631,0,0,1936
csharp,100000,100000_rows.csv,3,169328,0,0,1680
csharp,100000,100000_rows.csv,3,197179,0,0,2000
csharp,100000,100000_rows.csv,3,215855,0,0,2000
csharp,100000,100000_rows.csv,3,228242,0,0,1680
csharp,100000,100000_rows.csv,3,249337,0,0,1680
csharp,100000,100000_rows.csv,3,272630,0,0,2000
csharp,100000,100000_rows.csv,3,293384,0,0,2000
csharp,100000,100000_rows.csv,3,313148,0,0,2000
csharp,100000,100000_rows.csv,3,340830,0,0,2000
csharp,100000,100000_rows.csv,3,363038,0,0,2000
csharp,100000,100000_rows.csv,3,378732,0,0,1680
csharp,100000,100000_rows.csv,3,402969,0,0,1936
csharp,100000,100000_rows.csv,3,415670,0,0,1680
csharp,100000,100000_rows.csv,3,434507,3800,176,1328
csharp,100000,100000_rows.csv,3,446830,3908,284,1328
csharp,100000,100000_rows.csv,3,466591,5712,408,1472
csharp,100000,100000_rows.csv,3,479982,21012,524,1488
csharp,100000,100000_rows.csv,3,507945,24468,2428,1568
csharp,100000,100000_rows.csv,3,523338,30250,3294,1424
csharp,100000,100000_rows.csv,3,542137,32434,4446,1472
csharp,100000,100000_rows.csv,3,558521,34124,5428,1296
csharp,100000,100000_rows.csv,3,584402,54898,6654,1120
csharp,100000,100000_rows.csv,3,613299,54898,6654,992
csharp,100000,100000_rows.csv,3,638129,57692,7404,1424
csharp,100000,100000_rows.csv,3,655250,57704,7416,1440
csharp,100000,100000_rows.csv,3,677062,57692,7404,1040
csharp,100000,100000_rows.csv,3,702993,57692,7404,1200
csharp,100000,100000_rows.csv,3,725334,57692,7404,1152
csharp,100000,100000_rows.csv,3,755018,57692,7404,912
csharp,100000,100000_rows.csv,3,770018,57692,7404,1328
csharp,100000,100000_rows.csv,3,799711,57704,7416,1120
csharp,100000,100000_rows.csv,3,822067,57704,7416,1120
csharp,100000,100000_rows.csv,3,848080,63603,7645,5088
csharp,100000,100000_rows.csv,3,865713,65701,7795,14320
csharp,100000,100000_rows.csv,3,880600,65484,7964,5472
csharp,100000,100000_rows.csv,3,902883,67842,8238,12144
csharp,100000,100000_rows.csv,3,917740,66335,8129,3328
csharp,100000,100000_rows.csv,3,933973,68593,8399,8000
csharp,100000,100000_rows.csv,3,947747,67563,8269,15312
csharp,100000,100000_rows.csv,3,962727,66810,8270,2528
csharp,100000,100000_rows.csv,3,984973,66754,8374,4912
csharp,100000,100000_rows.csv,3,1007178,68026,8998,1872
csharp,100000,100000_rows.csv,3,1019538,68200,9016,2080
csharp,100000,100000_rows.csv,3,1031867,68412,9076,1792
csharp,100000,100000_rows.csv,3,1044249,67932,8996,1536
csharp,100000,100000_rows.csv,3,1056731,67919,9049,1760
csharp,100000,100000_rows.csv,3,1093257,67316,8396,1456
csharp,100000,100000_rows.csv,3,1105582,69931,8989,1984
csharp,100000,100000_rows.csv,3,1117912,69808,8880,1120
csharp,100000,100000_rows.csv,4,0,0,0,0
csharp,100000,100000_rows.csv,4,19217,0,0,336
csharp,100000,100000_rows.csv,4,47859,0,0,1104
csharp,100000,100000_rows.csv,4,69373,0,0,2000
csharp,100000,100000_rows.csv,4,82234,0,0,1936
csharp,100000,100000_rows.csv,4,106499,0,0,1680
csharp,100000,100000_rows.csv,4,120903,0,0,1680
csharp,100000,100000_rows.csv,4,138617,0,0,1936
csharp,100000,100000_rows.csv,4,150631,0,0,1936
csharp,100000,100000_rows.csv,4,169328,0,0,1680
csharp,100000,100000_rows.csv,4,197179,0,0,2000
csharp,100000,100000_rows.csv,4,215855,0,0,2000
csharp,100000,100000_rows.csv,4,228242,0,0,1680
csharp,100000,100000_rows.csv,4,249337,0,0,1680
csharp,100000,100000_rows.csv,4,272630,0,0,2000
csharp,100000,100000_rows.csv,4,293384,0,0,2000
csharp,100000,100000_rows.csv,4,313148,0,0,2000
csharp,100000,100000_rows.csv,4,340830,0,0,2000
csharp,100000,100000_rows.csv,4,363038,0,0,2000
csharp,100000,100000_rows.csv,4,378732,0,0,1680
csharp,100000,100000_rows.csv,4,402969,0,0,1936
csharp,100000,100000_rows.csv,4,415670,0,0,1680
csharp,100000,100000_rows.csv,4,434507,3800,176,1328
csharp,100000,100000_rows.csv,4,446830,3908,284,1328
csharp,100000,100000_rows.csv,4,466591,5712,408,1472
csharp,100000,100000_rows.csv,4,479982,21012,524,1488
csharp,100000,100000_rows.csv,4,507945,24468,2428,1568
csharp,100000,100000_rows.csv,4,523338,30250,3294,1424
csharp,100000,100000_rows.csv,4,542137,32434,4446,1472
csharp,100000,100000_rows.csv,4,558521,34124,5428,1296
csharp,100000,100000_rows.csv,4,584402,54898,6654,1120
csharp,100000,100000_rows.csv,4,613299,54898,6654,992
csharp,100000,100000_rows.csv,4,638129,57692,7404,1424
csharp,100000,100000_rows.csv,4,655250,57704,7416,1440
csharp,100000,100000_rows.csv,4,677062,57692,7404,1040
csharp,100000,100000_rows.csv,4,702993,57692,7404,1200
csharp,100000,100000_rows.csv,4,725334,57692,7404,1152
csharp,100000,100000_rows.csv,4,755018,57692,7404,912
csharp,100000,100000_rows.csv,4,770018,57692,7404,1328
csharp,100000,100000_rows.csv,4,799711,57704,7416,1120
csharp,100000,100000_rows.csv,4,822067,57704,7416,1120
csharp,100000,100000_rows.csv,4,848080,63603,7645,5088
csharp,100000,100000_rows.csv,4,865713,65701,7795,14320
csharp,100000,100000_rows.csv,4,880600,65484,7964,5472
csharp,100000,100000_rows.csv,4,902883,67842,8238,12144
csharp,100000,100000_rows.csv,4,926322,68509,8339,12112
csharp,100000,100000_rows.csv,4,948775,67563,8269,11456
csharp,100000,100000_rows.csv,4,978383,66704,8312,5040
csharp,100000,100000_rows.csv,4,993262,66942,8538,1520
csharp,100000,100000_rows.csv,4,1008120,68056,8992,1536
csharp,100000,100000_rows.csv,4,1020145,68200,9016,2000
csharp,100000,100000_rows.csv,4,1032194,68412,9076,2080
csharp,100000,100000_rows.csv,4,1044341,67932,8996,1536
csharp,100000,100000_rows.csv,4,1056373,67919,9049,1776
csharp,100000,100000_rows.csv,4,1093349,67316,8396,1456
csharp,100000,100000_rows.csv,4,1105378,69867,8965,1216
csharp,100000,100000_rows.csv,4,1117419,69820,8892,1216
csharp,100000,100000_rows.csv,5,0,0,0,0
csharp,100000,100000_rows.csv,5,19217,0,0,336
csharp,100000,100000_rows.csv,5,47859,0,0,1104
csharp,100000,100000_rows.csv,5,69373,0,0,2000
csharp,100000,100000_rows.csv,5,82234,0,0,1936
csharp,100000,100000_rows.csv,5,106499,0,0,1680
csharp,100000,100000_rows.csv,5,120903,0,0,1680
csharp,100000,100000_rows.csv,5,138617,0,0,1936
csharp,100000,100000_rows.csv,5,150631,0,0,1936
csharp,100000,100000_rows.csv,5,169328,0,0,1680
csharp,100000,100000_rows.csv,5,197179,0,0,2000
csharp,100000,100000_rows.csv,5,215855,0,0,2000
csharp,100000,100000_rows.csv,5,228242,0,0,1680
csharp,100000,100000_rows.csv,5,249337,0,0,1680
csharp,100000,100000_rows.csv,5,272630,0,0,2000
csharp,100000,100000_rows.csv,5,293384,0,0,2000
csharp,100000,100000_rows.csv,5,313148,0,0,2000
csharp,100000,100000_rows.csv,5,340830,0,0,2000
csharp,100000,100000_rows.csv,5,363038,0,0,2000
csharp,100000,100000_rows.csv,5,378732,0,0,1680
csharp,100000,100000_rows.csv,5,402969,0,0,1936
csharp,100000,100000_rows.csv,5,415670,0,0,1680
csharp,100000,100000_rows.csv,5,434507,3800,176,1328
csharp,100000,100000_rows.csv,5,446830,3908,284,1328
csharp,100000,100000_rows.csv,5,466596,5712,408,1472
csharp,100000,100000_rows.csv,5,479987,21012,524,1488
csharp,100000,100000_rows.csv,5,507950,24468,2428,1568
csharp,100000,100000_rows.csv,5,523343,30250,3294,1424
csharp,100000,100000_rows.csv,5,542142,32434,4446,1472
csharp,100000,100000_rows.csv,5,558526,34124,5428,1296
csharp,100000,100000_rows.csv,5,584407,54898,6654,1120
csharp,100000,100000_rows.csv,5,613304,54898,6654,992
csharp,100000,100000_rows.csv,5,638134,57692,7404,1424
csharp,100000,100000_rows.csv,5,655255,57704,7416,1440
csharp,100000,100000_rows.csv,5,677067,57692,7404,1040
csharp,100000,100000_rows.csv,5,702998,57692,7404,1200
csharp,100000,100000_rows.csv,5,725339,57692,7404,1152
csharp,100000,100000_rows.csv,5,755023,57692,7404,912
csharp,100000,100000_rows.csv,5,770023,57692,7404,1328
csharp,100000,100000_rows.csv,5,799716,57704,7416,1120
csharp,100000,100000_rows.csv,5,822072,57704,7416,1120
csharp,100000,100000_rows.csv,5,848085,63603,7645,5088
csharp,100000,100000_rows.csv,5,865718,65701,7795,14320
csharp,100000,100000_rows.csv,5,880605,65484,7964,5472
csharp,100000,100000_rows.csv,5,902888,67842,8238,12144
csharp,100000,100000_rows.csv,5,926327,68509,8339,12112
csharp,100000,100000_rows.csv,5,948780,67563,8269,11456
csharp,100000,100000_rows.csv,5,978388,66704,8312,5040
csharp,100000,100000_rows.csv,5,993267,66942,8538,1520
csharp,100000,100000_rows.csv,5,1008125,68056,8992,1536
csharp,100000,100000_rows.csv,5,1020150,68200,9016,2000
csharp,100000,100000_rows.csv,5,1032199,68412,9076,2080
csharp,100000,100000_rows.csv,5,1044346,67932,8996,1536
csharp,100000,100000_rows.csv,5,1056378,67919,9049,1776
csharp,100000,100000_rows.csv,5,1093354,67316,8396,1456
csharp,100000,100000_rows.csv,5,1105383,69867,8965,1216
csharp,100000,100000_rows.csv,5,1117419,69820,8892,1216
csharp,100000,100000_rows.csv,6,0,0,0,0
csharp,100000,100000_rows.csv,6,19217,0,0,336
csharp,100000,100000_rows.csv,6,47859,0,0,1104
csharp,100000,100000_rows.csv,6,69373,0,0,2000
csharp,100000,100000_rows.csv,6,82234,0,0,1936
csharp,100000,100000_rows.csv,6,106499,0,0,1680
csharp,100000,100000_rows.csv,6,120903,0,0,1680
csharp,100000,100000_rows.csv,6,138617,0,0,1936
csharp,100000,100000_rows.csv,6,150631,0,0,1936
csharp,100000,100000_rows.csv,6,169328,0,0,1680
csharp,100000,100000_rows.csv,6,197179,0,0,2000
csharp,100000,100000_rows.csv,6,215855,0,0,2000
csharp,100000,100000_rows.csv,6,228242,0,0,1680
csharp,100000,100000_rows.csv,6,249337,0,0,1680
csharp,100000,100000_rows.csv,6,272630,0,0,2000
csharp,100000,100000_rows.csv,6,293384,0,0,2000
csharp,100000,100000_rows.csv,6,313148,0,0,2000
csharp,100000,100000_rows.csv,6,340830,0,0,2000
csharp,100000,100000_rows.csv,6,363038,0,0,2000
csharp,100000,100000_rows.csv,6,378732,0,0,1680
csharp,100000,100000_rows.csv,6,402969,0,0,1936
csharp,100000,100000_rows.csv,6,415670,0,0,1680
csharp,100000,100000_rows.csv,6,434507,3800,176,1328
csharp,100000,100000_rows.csv,6,446830,3908,284,1328
csharp,100000,100000_rows.csv,6,466591,5712,408,1472
csharp,100000,100000_rows.csv,6,479982,21012,524,1488
csharp,100000,100000_rows.csv,6,507945,24468,2428,1568
csharp,100000,100000_rows.csv,6,523338,30250,3294,1424
csharp,100000,100000_rows.csv,6,542137,32434,4446,1472
csharp,100000,100000_rows.csv,6,558521,34124,5428,1296
csharp,100000,100000_rows.csv,6,584402,54898,6654,1120
csharp,100000,100000_rows.csv,6,613299,54898,6654,992
csharp,100000,100000_rows.csv,6,638129,57692,7404,1424
csharp,100000,100000_rows.csv,6,655250,57704,7416,1440
csharp,100000,100000_rows.csv,6,677062,57692,7404,1040
csharp,100000,100000_rows.csv,6,702993,57692,7404,1200
csharp,100000,100000_rows.csv,6,725334,57692,7404,1152
csharp,100000,100000_rows.csv,6,755018,57692,7404,912
csharp,100000,100000_rows.csv,6,770018,57692,7404,1328
csharp,100000,100000_rows.csv,6,799711,57704,7416,1120
csharp,100000,100000_rows.csv,6,822067,57704,7416,1120
csharp,100000,100000_rows.csv,6,848080,63603,7645,5088
csharp,100000,100000_rows.csv,6,865713,65701,7795,14320
csharp,100000,100000_rows.csv,6,880600,65484,7964,5472
csharp,100000,100000_rows.csv,6,902883,67842,8238,12144
csharp,100000,100000_rows.csv,6,926322,68509,8339,12112
csharp,100000,100000_rows.csv,6,948775,67563,8269,11456
csharp,100000,100000_rows.csv,6,978383,66704,8312,5040
csharp,100000,100000_rows.csv,6,993262,66942,8538,1520
csharp,100000,100000_rows.csv,6,1008120,68056,8992,1536
csharp,100000,100000_rows.csv,6,1020145,68200,9016,2000
csharp,100000,100000_rows.csv,6,1032194,68412,9076,2080
csharp,100000,100000_rows.csv,6,1044341,67932,8996,1536
csharp,100000,100000_rows.csv,6,1056373,67919,9049,1776
csharp,100000,100000_rows.csv,6,1093349,67316,8396,1456
csharp,100000,100000_rows.csv,6,1105378,69867,8965,1216
csharp,100000,100000_rows.csv,6,1117419,69820,8892,1216
csharp,100000,100000_rows.csv,7,0,0,0,0
csharp,100000,100000_rows.csv,7,19217,0,0,336
csharp,100000,100000_rows.csv,7,47859,0,0,1104
csharp,100000,100000_rows.csv,7,69373,0,0,2000
csharp,100000,100000_rows.csv,7,82234,0,0,1936
csharp,100000,100000_rows.csv,7,106499,0,0,1680
csharp,100000,100000_rows.csv,7,120903,0,0,1680
csharp,100000,100000_rows.csv,7,138617,0,0,1936
csharp,100000,100000_rows.csv,7,150631,0,0,1936
csharp,100000,100000_rows.csv,7,169328,0,0,1680
csharp,100000,100000_rows.csv,7,197179,0,0,2000
csharp,100000,100000_rows.csv,7,215855,0,0,2000
csharp,100000,100000_rows.csv,7,228242,0,0,1680
csharp,100000,100000_rows.csv,7,249337,0,0,1680
csharp,100000,100000_rows.csv,7,272630,0,0,2000
csharp,100000,100000_rows.csv,7,293384,0,0,2000
csharp,100000,100000_rows.csv,7,313148,0,0,2000
csharp,100000,100000_rows.csv,7,340830,0,0,2000
csharp,100000,100000_rows.csv,7,363038,0,0,2000
csharp,100000,100000_rows.csv,7,378732,0,0,1680
csharp,100000,100000_rows.csv,7,402969,0,0,1936
csharp,100000,100000_rows.csv,7,415670,0,0,1680
csharp,100000,100000_rows.csv,7,434507,3800,176,1328
csharp,100000,100000_rows.csv,7,446830,3908,284,1328
csharp,100000,100000_rows.csv,7,466591,5712,408,1472
csharp,100000,100000_rows.csv,7,479982,21012,524,1488
csharp,100000,100000_rows.csv,7,507945,24468,2428,1568
csharp,100000,100000_rows.csv,7,523338,30250,3294,1424
csharp,100000,100000_rows.csv,7,542137,32434,4446,1472
csharp,100000,100000_rows.csv,7,558521,34124,5428,1296
csharp,100000,100000_rows.csv,7,584402,54898,6654,1120
csharp,100000,100000_rows.csv,7,613299,54898,6654,992
csharp,100000,100000_rows.csv,7,638129,57692,7404,1424
csharp,100000,100000_rows.csv,7,655250,57704,7416,1440
csharp,100000,100000_rows.csv,7,677062,57692,7404,1040
csharp,100000,100000_rows.csv,7,702993,57692,7404,1200
csharp,100000,100000_rows.csv,7,725334,57692,7404,1152
csharp,100000,100000_rows.csv,7,755018,57692,7404,912
csharp,100000,100000_rows.csv,7,770018,57692,7404,1328
csharp,100000,100000_rows.csv,7,799711,57704,7416,1120
csharp,100000,100000_rows.csv,7,822067,57704,7416,1120
csharp,100000,100000_rows.csv,7,848080,63603,7645,5088
csharp,100000,100000_rows.csv,7,865713,65701,7795,14320
csharp,100000,100000_rows.csv,7,880600,65484,7964,5472
csharp,100000,100000_rows.csv,7,902883,67842,8238,12144
csharp,100000,100000_rows.csv,7,926322,68509,8339,12112
csharp,100000,100000_rows.csv,7,948775,67563,8269,11456
csharp,100000,100000_rows.csv,7,978383,66704,8312,5040
csharp,100000,100000_rows.csv,7,993262,66942,8538,1520
csharp,100000,100000_rows.csv,7,1008120,68056,8992,1536
csharp,100000,100000_rows.csv,7,1020145,68200,9016,2000
csharp,100000,100000_rows.csv,7,1032194,68412,9076,2080
csharp,100000,100000_rows.csv,7,1044341,67932,8996,1536
csharp,100000,100000_rows.csv,7,1056373,67919,9049,1776
csharp,100000,100000_rows.csv,7,1093349,67316,8396,1456
csharp,100000,100000_rows.csv,7,1105378,69867,8965,1216
csharp,100000,100000_rows.csv,7,1117419,69820,8892,1216
csharp,100000,100000_rows.csv,8,0,0,0,0
csharp,100000,100000_rows.csv,8,19217,0,0,336
csharp,100000,100000_rows.csv,8,47859,0,0,1104
csharp,100000,100000_rows.csv,8,69373,0,0,2000
csharp,100000,100000_rows.csv,8,82234,0,0,1936
csharp,100000,100000_rows.csv,8,106499,0,0,1680
csharp,100000,100000_rows.csv,8,120903,0,0,1680
csharp,100000,100000_rows.csv,8,150631,0,0,1936
csharp,100000,100000_rows.csv,8,169328,0,0,1680
csharp,100000,100000_rows.csv,8,197179,0,0,2000
csharp,100000,100000_rows.csv,8,215855,0,0,2000
csharp,100000,100000_rows.csv,8,228242,0,0,1680
csharp,100000,100000_rows.csv,8,249337,0,0,1680
csharp,100000,100000_rows.csv,8,272630,0,0,2000
csharp,100000,100000_rows.csv,8,293384,0,0,2000
csharp,100000,100000_rows.csv,8,313148,0,0,2000
csharp,100000,100000_rows.csv,8,340830,0,0,2000
csharp,100000,100000_rows.csv,8,363038,0,0,2000
csharp,100000,100000_rows.csv,8,378732,0,0,1680
csharp,100000,100000_rows.csv,8,402969,0,0,1936
csharp,100000,100000_rows.csv,8,415670,0,0,1680
csharp,100000,100000_rows.csv,8,434507,3800,176,1328
csharp,100000,100000_rows.csv,8,446830,3908,284,1328
csharp,100000,100000_rows.csv,8,466591,5712,408,1472
csharp,100000,100000_rows.csv,8,479982,21012,524,1488
csharp,100000,100000_rows.csv,8,507945,24468,2428,1568
csharp,100000,100000_rows.csv,8,523338,30250,3294,1424
csharp,100000,100000_rows.csv,8,542137,32434,4446,1472
csharp,100000,100000_rows.csv,8,558521,34124,5428,1296
csharp,100000,100000_rows.csv,8,584402,54898,6654,1120
csharp,100000,100000_rows.csv,8,613299,54898,6654,992
csharp,100000,100000_rows.csv,8,638129,57692,7404,1424
csharp,100000,100000_rows.csv,8,655250,57704,7416,1440
csharp,100000,100000_rows.csv,8,677062,57692,7404,1040
csharp,100000,100000_rows.csv,8,702993,57692,7404,1200
csharp,100000,100000_rows.csv,8,725334,57692,7404,1152
csharp,100000,100000_rows.csv,8,755018,57692,7404,912
csharp,100000,100000_rows.csv,8,770018,57692,7404,1328
csharp,100000,100000_rows.csv,8,799711,57704,7416,1120
csharp,100000,100000_rows.csv,8,822067,57704,7416,1120
csharp,100000,100000_rows.csv,8,848080,63603,7645,5088
csharp,100000,100000_rows.csv,8,865713,65701,7795,14320
csharp,100000,100000_rows.csv,8,880600,65484,7964,5472
csharp,100000,100000_rows.csv,8,902883,67842,8238,12144
csharp,100000,100000_rows.csv,8,917740,66335,8129,3328
csharp,100000,100000_rows.csv,8,933973,68593,8399,8000
csharp,100000,100000_rows.csv,8,947747,67563,8269,15312
csharp,100000,100000_rows.csv,8,962727,66810,8270,2528
csharp,100000,100000_rows.csv,8,984973,66754,8374,4912
csharp,100000,100000_rows.csv,8,1007178,68026,8998,1872
csharp,100000,100000_rows.csv,8,1019538,68200,9016,2080
csharp,100000,100000_rows.csv,8,1031867,68412,9076,1792
csharp,100000,100000_rows.csv,8,1044249,67932,8996,1536
csharp,100000,100000_rows.csv,8,1056731,67919,9049,1760
