Language,Total Records,File Name,Run Number,Point,Cycles
go,10,10_rows.csv,5,End Program,2468037467450
go,10,10_rows.csv,6,Start File Read,2472432324991
go,10,10_rows.csv,6,Start Map to Person Record,2472435920084
go,10,10_rows.csv,6,Start Quick Sort Person Array,2472440133482
go,10,10_rows.csv,6,Start Print Results,2472444104579
go,10,10_rows.csv,6,Start Free Memory,2472449884115
go,10,10_rows.csv,6,End Program,2472455862714
go,10,10_rows.csv,7,Start File Read,2476824286685
go,10,10_rows.csv,7,Start Map to Person Record,2476827952391
go,10,10_rows.csv,7,Start Quick Sort Person Array,2476832011349
go,10,10_rows.csv,7,Start Print Results,2476835850057
go,10,10_rows.csv,7,Start Free Memory,2476841194684
go,10,10_rows.csv,7,End Program,2476846694696
go,10,10_rows.csv,8,Start File Read,2481236069550
go,10,10_rows.csv,8,Start Map to Person Record,2481239624451
go,10,10_rows.csv,8,Start Quick Sort Person Array,2481243553408
go,10,10_rows.csv,8,Start Print Results,2481247089006
go,10,10_rows.csv,8,Start Free Memory,2481251793010
go,10,10_rows.csv,8,End Program,2481256815826
go,10,10_rows.csv,9,Start File Read,2485641785286
go,10,10_rows.csv,9,Start Map to Person Record,2485645357013
go,10,10_rows.csv,9,Start Quick Sort Person Array,2485649548070
go,10,10_rows.csv,9,Start Print Results,2485653369327
go,10,10_rows.csv,9,Start Free Memory,2485659089606
go,10,10_rows.csv,9,End Program,2485664922646
go,10,10_rows.csv,10,Start File Read,2490046090805
go,10,10_rows.csv,10,Start Map to Person Record,2490049594594
go,10,10_rows.csv,10,Start Quick Sort Person Array,2490053728207
go,10,10_rows.csv,10,Start Print Results,2490057762816
go,10,10_rows.csv,10,Start Free Memory,2490063584907
go,10,10_rows.csv,10,End Program,2490069568067
go,50000,50000_rows.csv,1,Start File Read,2495240510636
go,50000,50000_rows.csv,1,Start Map to Person Record,2495274526855
go,50000,50000_rows.csv,1,Start Quick Sort Person Array,2495354104109
go,50000,50000_rows.csv,1,Start Print Results,2495529883326
go,50000,50000_rows.csv,1,Start Free Memory,2496052386124
go,50000,50000_rows.csv,1,End Program,2496059222869
go,50000,50000_rows.csv,2,Start File Read,2501238631234
go,50000,50000_rows.csv,2,Start Map to Person Record,2501270952293
go,50000,50000_rows.csv,2,Start Quick Sort Person Array,2501352167367
go,50000,50000_rows.csv,2,Start Print Results,2501527054543
go,50000,50000_rows.csv,2,Start Free Memory,2502061626318
go,50000,50000_rows.csv,2,End Program,2502068021570
go,50000,50000_rows.csv,3,Start File Read,2507254863754
go,50000,50000_rows.csv,3,Start Map to Person Record,2507287291176
go,50000,50000_rows.csv,3,Start Quick Sort Person Array,2507368191468
go,50000,50000_rows.csv,3,Start Print Results,2507543087328
go,50000,50000_rows.csv,3,Start Free Memory,2508062231906
go,50000,50000_rows.csv,3,End Program,2508067526166
go,50000,50000_rows.csv,4,Start File Read,2513244988695
go,50000,50000_rows.csv,4,Start Map to Person Record,2513277241811
go,50000,50000_rows.csv,4,Start Quick Sort Person Array,2513359637726
go,50000,50000_rows.csv,4,Start Print Results,2513532684581
go,50000,50000_rows.csv,4,Start Free Memory,2514052116757
go,50000,50000_rows.csv,4,End Program,2514057996757
go,50000,50000_rows.csv,5,Start File Read,2519281176957
go,50000,50000_rows.csv,5,Start Map to Person Record,2519313636269
go,50000,50000_rows.csv,5,Start Quick Sort Person Array,2519394556071
go,50000,50000_rows.csv,5,Start Print Results,2519569424013
go,50000,50000_rows.csv,5,Start Free Memory,2520094627388
go,50000,50000_rows.csv,5,End Program,2520100085139
go,50000,50000_rows.csv,6,Start File Read,2525308870867
go,50000,50000_rows.csv,6,Start Map to Person Record,2525342268047
go,50000,50000_rows.csv,6,Start Quick Sort Person Array,2525423186555
go,50000,50000_rows.csv,6,Start Print Results,2525598399427
go,50000,50000_rows.csv,6,Start Free Memory,2526122739792
go,50000,50000_rows.csv,6,End Program,2526130040594
go,50000,50000_rows.csv,7,Start File Read,2531328592576
go,50000,50000_rows.csv,7,Start Map to Person Record,2531360983622
go,50000,50000_rows.csv,7,Start Quick Sort Person Array,2531442017104
go,50000,50000_rows.csv,7,Start Print Results,2531617009562
go,50000,50000_rows.csv,7,Start Free Memory,2532140461199
go,50000,50000_rows.csv,7,End Program,2532145949843
go,50000,50000_rows.csv,8,Start File Read,2537318536473
go,50000,50000_rows.csv,8,Start Map to Person Record,2537353126976
go,50000,50000_rows.csv,8,Start Quick Sort Person Array,2537436623948
go,50000,50000_rows.csv,8,Start Print Results,2537610089225
go,50000,50000_rows.csv,8,Start Free Memory,2538139645353
go,50000,50000_rows.csv,8,End Program,2538145280352
go,50000,50000_rows.csv,9,Start File Read,2543313808776
go,50000,50000_rows.csv,9,Start Map to Person Record,2543346204064
go,50000,50000_rows.csv,9,Start Quick Sort Person Array,2543427274087
go,50000,50000_rows.csv,9,Start Print Results,2543602117400
go,50000,50000_rows.csv,9,Start Free Memory,2544136681897
go,50000,50000_rows.csv,9,End Program,2544142179292
go,50000,50000_rows.csv,10,Start File Read,2549306174596
go,50000,50000_rows.csv,10,Start Map to Person Record,2549338557908
go,50000,50000_rows.csv,10,Start Quick Sort Person Array,2549419461965
go,50000,50000_rows.csv,10,Start Print Results,2549594443557
go,50000,50000_rows.csv,10,Start Free Memory,2550120461522
go,50000,50000_rows.csv,10,End Program,2550130020391
go,5000,5000_rows.csv,1,Start File Read,2554577604553
go,5000,5000_rows.csv,1,Start Map to Person Record,2554584493796
go,5000,5000_rows.csv,1,Start Quick Sort Person Array,2554593655108
go,5000,5000_rows.csv,1,Start Print Results,2554599778505
go,5000,5000_rows.csv,1,Start Free Memory,2554658147339
go,5000,5000_rows.csv,1,End Program,2554664126431
go,5000,5000_rows.csv,2,Start File Read,2559114048597
go,5000,5000_rows.csv,2,Start Map to Person Record,2559120321948
go,5000,5000_rows.csv,2,Start Quick Sort Person Array,2559128745531
go,5000,5000_rows.csv,2,Start Print Results,2559136233441
go,5000,5000_rows.csv,2,Start Free Memory,2559192374474
go,5000,5000_rows.csv,2,End Program,2559197038420
go,5000,5000_rows.csv,3,Start File Read,2563646407216
go,5000,5000_rows.csv,3,Start Map to Person Record,2563653803319
go,5000,5000_rows.csv,3,Start Quick Sort Person Array,2563661845542
go,5000,5000_rows.csv,3,Start Print Results,2563667987828
go,5000,5000_rows.csv,3,Start Free Memory,2563720401890
go,5000,5000_rows.csv,3,End Program,2563725144440
go,5000,5000_rows.csv,4,Start File Read,2568160523415
go,5000,5000_rows.csv,4,Start Map to Person Record,2568167797852
go,5000,5000_rows.csv,4,Start Quick Sort Person Array,2568176806243
go,5000,5000_rows.csv,4,Start Print Results,2568182933403
go,5000,5000_rows.csv,4,Start Free Memory,2568238437576
go,5000,5000_rows.csv,4,End Program,2568244013643
go,5000,5000_rows.csv,5,Start File Read,2572689808353
go,5000,5000_rows.csv,5,Start Map to Person Record,2572696764783
go,5000,5000_rows.csv,5,Start Quick Sort Person Array,2572705942800
go,5000,5000_rows.csv,5,Start Print Results,2572712274380
go,5000,5000_rows.csv,5,Start Free Memory,2572762338091
go,5000,5000_rows.csv,5,End Program,2572768124278
go,5000,5000_rows.csv,6,Start File Read,2577238797068
go,5000,5000_rows.csv,6,Start Map to Person Record,2577245923810
go,5000,5000_rows.csv,6,Start Quick Sort Person Array,2577254883679
go,5000,5000_rows.csv,6,Start Print Results,2577261012926
go,5000,5000_rows.csv,6,Start Free Memory,2577315304252
go,5000,5000_rows.csv,6,End Program,2577320028909
go,5000,5000_rows.csv,7,Start File Read,2581739801694
go,5000,5000_rows.csv,7,Start Map to Person Record,2581746802478
go,5000,5000_rows.csv,7,Start Quick Sort Person Array,2581755937454
go,5000,5000_rows.csv,7,Start Print Results,2581762015561
go,5000,5000_rows.csv,7,Start Free Memory,2581813336044
go,5000,5000_rows.csv,7,End Program,2581818060392
go,5000,5000_rows.csv,8,Start File Read,2586262339707
go,5000,5000_rows.csv,8,Start Map to Person Record,2586269375774
go,5000,5000_rows.csv,8,Start Quick Sort Person Array,2586278344335
go,5000,5000_rows.csv,8,Start Print Results,2586284470490
go,5000,5000_rows.csv,8,Start Free Memory,2586336669422
go,5000,5000_rows.csv,8,End Program,2586341351659
go,5000,5000_rows.csv,9,Start File Read,2590774655745
go,5000,5000_rows.csv,9,Start Map to Person Record,2590782074046
go,5000,5000_rows.csv,9,Start Quick Sort Person Array,2590790889411
go,5000,5000_rows.csv,9,Start Print Results,2590796986613
go,5000,5000_rows.csv,9,Start Free Memory,2590853723091
go,5000,5000_rows.csv,9,End Program,2590858410486
go,5000,5000_rows.csv,10,Start File Read,2595319573829
go,5000,5000_rows.csv,10,Start Map to Person Record,2595327100138
go,5000,5000_rows.csv,10,Start Quick Sort Person Array,2595336487246
go,5000,5000_rows.csv,10,Start Print Results,2595342818065
go,5000,5000_rows.csv,10,Start Free Memory,2595401751703
go,5000,5000_rows.csv,10,End Program,2595409316020
java,100000,100000_rows.csv,1,Start File Read,2607217446494
java,100000,100000_rows.csv,1,Start Map to Person Record,2608039622685
java,100000,100000_rows.csv,1,Start Quick Sort Person Array,2609408881847
java,100000,100000_rows.csv,1,Start Print Results,2611189550525
java,100000,100000_rows.csv,1,Start Free Memory,2613576347847
java,100000,100000_rows.csv,1,End Program,2613648004556
java,100000,100000_rows.csv,2,Start File Read,2625433769906
java,100000,100000_rows.csv,2,Start Map to Person Record,2626216087990
java,100000,100000_rows.csv,2,Start Quick Sort Person Array,2627651753419
java,100000,100000_rows.csv,2,Start Print Results,2629423956307
java,100000,100000_rows.csv,2,Start Free Memory,2631723731553
java,100000,100000_rows.csv,2,End Program,2631784829660
java,100000,100000_rows.csv,3,Start File Read,2643566837254
java,100000,100000_rows.csv,3,Start Map to Person Record,2644418159882
java,100000,100000_rows.csv,3,Start Quick Sort Person Array,2645762266112
java,100000,100000_rows.csv,3,Start Print Results,2647657910511
java,100000,100000_rows.csv,3,Start Free Memory,2650024429631
java,100000,100000_rows.csv,3,End Program,2650086410718
java,100000,100000_rows.csv,4,Start File Read,2662208023491
java,100000,100000_rows.csv,4,Start Map to Person Record,2663015034514
java,100000,100000_rows.csv,4,Start Quick Sort Person Array,2664392894038
java,100000,100000_rows.csv,4,Start Print Results,2666185142312
java,100000,100000_rows.csv,4,Start Free Memory,2668472027192
java,100000,100000_rows.csv,4,End Program,2668529842777
java,100000,100000_rows.csv,5,Start File Read,2680244516327
java,100000,100000_rows.csv,5,Start Map to Person Record,2681056006388
java,100000,100000_rows.csv,5,Start Quick Sort Person Array,2682388034146
java,100000,100000_rows.csv,5,Start Print Results,2684229929480
java,100000,100000_rows.csv,5,Start Free Memory,2686642216784
java,100000,100000_rows.csv,5,End Program,2686717927760
java,100000,100000_rows.csv,6,Start File Read,2698357552748
java,100000,100000_rows.csv,6,Start Map to Person Record,2699167750114
java,100000,100000_rows.csv,6,Start Quick Sort Person Array,2700477312588
java,100000,100000_rows.csv,6,Start Print Results,2702295559616
java,100000,100000_rows.csv,6,Start Free Memory,2704759332703
java,100000,100000_rows.csv,6,End Program,2704822003614
java,100000,100000_rows.csv,7,Start File Read,2716474877078
java,100000,100000_rows.csv,7,Start Map to Person Record,2717412850268
java,100000,100000_rows.csv,7,Start Quick Sort Person Array,2718752225255
java,100000,100000_rows.csv,7,Start Print Results,2720553081870
java,100000,100000_rows.csv,7,Start Free Memory,2723019708367
java,100000,100000_rows.csv,7,End Program,2723078581281
java,100000,100000_rows.csv,8,Start File Read,2734749440649
java,100000,100000_rows.csv,8,Start Map to Person Record,2735550476447
java,100000,100000_rows.csv,8,Start Quick Sort Person Array,2736871847922
java,100000,100000_rows.csv,8,Start Print Results,2738656309072
java,100000,100000_rows.csv,8,Start Free Memory,2740969585996
java,100000,100000_rows.csv,8,End Program,2741036924842
java,100000,100000_rows.csv,9,Start File Read,2752740258301
java,100000,100000_rows.csv,9,Start Map to Person Record,2753518313959
java,100000,100000_rows.csv,9,Start Quick Sort Person Array,2754896391825
java,100000,100000_rows.csv,9,Start Print Results,2756644507585
java,100000,100000_rows.csv,9,Start Free Memory,2759052086772
java,100000,100000_rows.csv,9,End Program,2759114225932
java,100000,100000_rows.csv,10,Start File Read,2771118826058
java,100000,100000_rows.csv,10,Start Map to Person Record,2771922344277
java,100000,100000_rows.csv,10,Start Quick Sort Person Array,2773234225209
java,100000,100000_rows.csv,10,Start Print Results,2775040618029
java,100000,100000_rows.csv,10,Start Free Memory,2777429139923
java,100000,100000_rows.csv,10,End Program,2777494601408
java,10000,10000_rows.csv,1,Start File Read,2785051727391
java,10000,10000_rows.csv,1,Start Map to Person Record,2785439931733
java,10000,10000_rows.csv,1,Start Quick Sort Person Array,2785884995328
java,10000,10000_rows.csv,1,Start Print Results,2786053510596
java,10000,10000_rows.csv,1,Start Free Memory,2787122228215
java,10000,10000_rows.csv,1,End Program,2787210489657
java,10000,10000_rows.csv,2,Start File Read,2794710730336
java,10000,10000_rows.csv,2,Start Map to Person Record,2795109789199
java,10000,10000_rows.csv,2,Start Quick Sort Person Array,2795492873276
java,10000,10000_rows.csv,2,Start Print Results,2795647336112
java,10000,10000_rows.csv,2,Start Free Memory,2796939128242
java,10000,10000_rows.csv,2,End Program,2797015468849
java,10000,10000_rows.csv,3,Start File Read,2804476682005
java,10000,10000_rows.csv,3,Start Map to Person Record,2804876344751
java,10000,10000_rows.csv,3,Start Quick Sort Person Array,2805327859898
java,10000,10000_rows.csv,3,Start Print Results,2805479022839
java,10000,10000_rows.csv,3,Start Free Memory,2806594021754
java,10000,10000_rows.csv,3,End Program,2806659184977
java,10000,10000_rows.csv,4,Start File Read,2814265164738
java,10000,10000_rows.csv,4,Start Map to Person Record,2814655164941
java,10000,10000_rows.csv,4,Start Quick Sort Person Array,2815081477815
java,10000,10000_rows.csv,4,Start Print Results,2815228982733
java,10000,10000_rows.csv,4,Start Free Memory,2816402238729
java,10000,10000_rows.csv,4,End Program,2816475715222
java,10000,10000_rows.csv,5,Start File Read,2823980863234
java,10000,10000_rows.csv,5,Start Map to Person Record,2824367726214
java,10000,10000_rows.csv,5,Start Quick Sort Person Array,2824790113243
java,10000,10000_rows.csv,5,Start Print Results,2824981182710
java,10000,10000_rows.csv,5,Start Free Memory,2826053155908
java,10000,10000_rows.csv,5,End Program,2826114130215
java,10000,10000_rows.csv,6,Start File Read,2833766695533
java,10000,10000_rows.csv,6,Start Map to Person Record,2834156122229
java,10000,10000_rows.csv,6,Start Quick Sort Person Array,2834588126351
java,10000,10000_rows.csv,6,Start Print Results,2834756690187
java,10000,10000_rows.csv,6,Start Free Memory,2835873526181
java,10000,10000_rows.csv,6,End Program,2835929869589
java,10000,10000_rows.csv,7,Start File Read,2843433980692
java,10000,10000_rows.csv,7,Start Map to Person Record,2843828851684
java,10000,10000_rows.csv,7,Start Quick Sort Person Array,2844264728854
java,10000,10000_rows.csv,7,Start Print Results,2844463804911
java,10000,10000_rows.csv,7,Start Free Memory,2845536658074
java,10000,10000_rows.csv,7,End Program,2845619194548
java,10000,10000_rows.csv,8,Start File Read,2853187271833
java,10000,10000_rows.csv,8,Start Map to Person Record,2853586599426
java,10000,10000_rows.csv,8,Start Quick Sort Person Array,2854036857845
java,10000,10000_rows.csv,8,Start Print Results,2854191582487
java,10000,10000_rows.csv,8,Start Free Memory,2855455148674
java,10000,10000_rows.csv,8,End Program,2855512718099
java,10000,10000_rows.csv,9,Start File Read,2862981763972
java,10000,10000_rows.csv,9,Start Map to Person Record,2863399346746
java,10000,10000_rows.csv,9,Start Quick Sort Person Array,2863824465916
java,10000,10000_rows.csv,9,Start Print Results,2863976201240
java,10000,10000_rows.csv,9,Start Free Memory,2865181216087
java,10000,10000_rows.csv,9,End Program,2865253059593
java,10000,10000_rows.csv,10,Start File Read,2872794110915
java,10000,10000_rows.csv,10,Start Map to Person Record,2873232344915
java,10000,10000_rows.csv,10,Start Quick Sort Person Array,2873659246885
java,10000,10000_rows.csv,10,Start Print Results,2873812080825
java,10000,10000_rows.csv,10,Start Free Memory,2874907481434
java,10000,10000_rows.csv,10,End Program,2874974431725
java,1000,1000_rows.csv,1,Start File Read,2881292204047
java,1000,1000_rows.csv,1,Start Map to Person Record,2881542568135
java,1000,1000_rows.csv,1,Start Quick Sort Person Array,2881658131056
java,1000,1000_rows.csv,1,Start Print Results,2881696522360
java,1000,1000_rows.csv,1,Start Free Memory,2882189266043
java,1000,1000_rows.csv,1,End Program,2882255080663
java,1000,1000_rows.csv,2,Start File Read,2888538370920
java,1000,1000_rows.csv,2,Start Map to Person Record,2888784126945
java,1000,1000_rows.csv,2,Start Quick Sort Person Array,2888903076354
java,1000,1000_rows.csv,2,Start Print Results,2888941329554
java,1000,1000_rows.csv,2,Start Free Memory,2889441736717
java,1000,1000_rows.csv,2,End Program,2889506338660
java,1000,1000_rows.csv,3,Start File Read,2895831590869
java,1000,1000_rows.csv,3,Start Map to Person Record,2896085950096
java,1000,1000_rows.csv,3,Start Quick Sort Person Array,2896206821140
java,1000,1000_rows.csv,3,Start Print Results,2896249994441
java,1000,1000_rows.csv,3,Start Free Memory,2896717007245
java,1000,1000_rows.csv,3,End Program,2896770755724
java,1000,1000_rows.csv,4,Start File Read,2903050171191
java,1000,1000_rows.csv,4,Start Map to Person Record,2903350589594
java,1000,1000_rows.csv,4,Start Quick Sort Person Array,2903479097424
java,1000,1000_rows.csv,4,Start Print Results,2903513678418
java,1000,1000_rows.csv,4,Start Free Memory,2903985481136
java,1000,1000_rows.csv,4,End Program,2904060061409
java,1000,1000_rows.csv,5,Start File Read,2910383509817
java,1000,1000_rows.csv,5,Start Map to Person Record,2910650167428
java,1000,1000_rows.csv,5,Start Quick Sort Person Array,2910764665780
java,1000,1000_rows.csv,5,Start Print Results,2910810386536
java,1000,1000_rows.csv,5,Start Free Memory,2911293196971
java,1000,1000_rows.csv,5,End Program,2911386416384
java,1000,1000_rows.csv,6,Start File Read,2917670073437
java,1000,1000_rows.csv,6,Start Map to Person Record,2917970231801
java,1000,1000_rows.csv,6,Start Quick Sort Person Array,2918080466218
java,1000,1000_rows.csv,6,Start Print Results,2918119216883
java,1000,1000_rows.csv,6,Start Free Memory,2918610802115
java,1000,1000_rows.csv,6,End Program,2918684181185
java,1000,1000_rows.csv,7,Start File Read,2925031537502
java,1000,1000_rows.csv,7,Start Map to Person Record,2925269474598
java,1000,1000_rows.csv,7,Start Quick Sort Person Array,2925397254925
java,1000,1000_rows.csv,7,Start Print Results,2925436300623
java,1000,1000_rows.csv,7,Start Free Memory,2925897713146
java,1000,1000_rows.csv,7,End Program,2925967767356
java,1000,1000_rows.csv,8,Start File Read,2932291377040
java,1000,1000_rows.csv,8,Start Map to Person Record,2932550068745
java,1000,1000_rows.csv,8,Start Quick Sort Person Array,2932666285795
java,1000,1000_rows.csv,8,Start Print Results,2932704676201
java,1000,1000_rows.csv,8,Start Free Memory,2933179818579
java,1000,1000_rows.csv,8,End Program,2933237442482
java,1000,1000_rows.csv,9,Start File Read,2939535365946
java,1000,1000_rows.csv,9,Start Map to Person Record,2939792289097
java,1000,1000_rows.csv,9,Start Quick Sort Person Array,2939936858251
java,1000,1000_rows.csv,9,Start Print Results,2939988328482
java,1000,1000_rows.csv,9,Start Free Memory,2940490318073
java,1000,1000_rows.csv,9,End Program,2940551066212
java,1000,1000_rows.csv,10,Start File Read,2946844923069
java,1000,1000_rows.csv,10,Start Map to Person Record,2947100091902
java,1000,1000_rows.csv,10,Start Quick Sort Person Array,2947217183721
java,1000,1000_rows.csv,10,Start Print Results,2947263316774
java,1000,1000_rows.csv,10,Start Free Memory,2947756798844
java,1000,1000_rows.csv,10,End Program,2947823921777
java,10,10_rows.csv,1,Start File Read,2953694321856
java,10,10_rows.csv,1,Start Map to Person Record,2953895108640
java,10,10_rows.csv,1,Start Quick Sort Person Array,2953908430086
java,10,10_rows.csv,1,Start Print Results,2953930071576
java,10,10_rows.csv,1,Start Free Memory,2954163435129
java,10,10_rows.csv,1,End Program,2954208144158
java,10,10_rows.csv,2,Start File Read,2960050930303
java,10,10_rows.csv,2,Start Map to Person Record,2960259051325
java,10,10_rows.csv,2,Start Quick Sort Person Array,2960274982000
java,10,10_rows.csv,2,Start Print Results,2960284340977
java,10,10_rows.csv,2,Start Free Memory,2960523777411
java,10,10_rows.csv,2,End Program,2960569535379
java,10,10_rows.csv,3,Start File Read,2966415666803
java,10,10_rows.csv,3,Start Map to Person Record,2966616398814
java,10,10_rows.csv,3,Start Quick Sort Person Array,2966637819317
java,10,10_rows.csv,3,Start Print Results,2966647269381
java,10,10_rows.csv,3,Start Free Memory,2966889109067
java,10,10_rows.csv,3,End Program,2966933322294
java,10,10_rows.csv,4,Start File Read,2972778399490
java,10,10_rows.csv,4,Start Map to Person Record,2972983818193
java,10,10_rows.csv,4,Start Quick Sort Person Array,2973007327725
java,10,10_rows.csv,4,Start Print Results,2973016907483
java,10,10_rows.csv,4,Start Free Memory,2973244420253
java,10,10_rows.csv,4,End Program,2973288576951
java,10,10_rows.csv,5,Start File Read,2979096276009
java,10,10_rows.csv,5,Start Map to Person Record,2979303764735
java,10,10_rows.csv,5,Start Quick Sort Person Array,2979319099129
java,10,10_rows.csv,5,Start Print Results,2979329569312
java,10,10_rows.csv,5,Start Free Memory,2979559542880
java,10,10_rows.csv,5,End Program,2979604264913
java,10,10_rows.csv,6,Start File Read,2985439615215
java,10,10_rows.csv,6,Start Map to Person Record,2985647573444
java,10,10_rows.csv,6,Start Quick Sort Person Array,2985671354723
java,10,10_rows.csv,6,Start Print Results,2985680609042
java,10,10_rows.csv,6,Start Free Memory,2985912810818
java,10,10_rows.csv,6,End Program,2985959588728
java,10,10_rows.csv,7,Start File Read,2991797808721
java,10,10_rows.csv,7,Start Map to Person Record,2992005714746
java,10,10_rows.csv,7,Start Quick Sort Person Array,2992019617767
java,10,10_rows.csv,7,Start Print Results,2992034592084
java,10,10_rows.csv,7,Start Free Memory,2992269420152
java,10,10_rows.csv,7,End Program,2992311612161
java,10,10_rows.csv,8,Start File Read,2998147661144
java,10,10_rows.csv,8,Start Map to Person Record,2998362606576
java,10,10_rows.csv,8,Start Quick Sort Person Array,2998378911213
java,10,10_rows.csv,8,Start Print Results,2998389058476
java,10,10_rows.csv,8,Start Free Memory,2998623307356
java,10,10_rows.csv,8,End Program,2998667825771
java,10,10_rows.csv,9,Start File Read,3004500205313
java,10,10_rows.csv,9,Start Map to Person Record,3004698876409
java,10,10_rows.csv,9,Start Quick Sort Person Array,3004716584499
java,10,10_rows.csv,9,Start Print Results,3004726547756
java,10,10_rows.csv,9,Start Free Memory,3004968835349
java,10,10_rows.csv,9,End Program,3005011894433
java,10,10_rows.csv,10,Start File Read,3010834829711
java,10,10_rows.csv,10,Start Map to Person Record,3011039563416
java,10,10_rows.csv,10,Start Quick Sort Person Array,3011053515819
java,10,10_rows.csv,10,Start Print Results,3011070441433
java,10,10_rows.csv,10,Start Free Memory,3011294211243
java,10,10_rows.csv,10,End Program,3011336615981
java,50000,50000_rows.csv,1,Start File Read,3021129633415
java,50000,50000_rows.csv,1,Start Map to Person Record,3021811566001
java,50000,50000_rows.csv,1,Start Quick Sort Person Array,3022652196512
java,50000,50000_rows.csv,1,Start Print Results,3023323325597
java,50000,50000_rows.csv,1,Start Free Memory,3025394303149
java,50000,50000_rows.csv,1,End Program,3025456133661
java,50000,50000_rows.csv,2,Start File Read,3035891248655
java,50000,50000_rows.csv,2,Start Map to Person Record,3036603939156
java,50000,50000_rows.csv,2,Start Quick Sort Person Array,3037339618337
java,50000,50000_rows.csv,2,Start Print Results,3037896515728
java,50000,50000_rows.csv,2,Start Free Memory,3039799179933
java,50000,50000_rows.csv,2,End Program,3039866740145
java,50000,50000_rows.csv,3,Start File Read,3049580228780
java,50000,50000_rows.csv,3,Start Map to Person Record,3050323495325
java,50000,50000_rows.csv,3,Start Quick Sort Person Array,3051058114531
java,50000,50000_rows.csv,3,Start Print Results,3051859702421
java,50000,50000_rows.csv,3,Start Free Memory,3054725334482
java,50000,50000_rows.csv,3,End Program,3054824430634
java,50000,50000_rows.csv,4,Start File Read,3064458146849
java,50000,50000_rows.csv,4,Start Map to Person Record,3065197040796
java,50000,50000_rows.csv,4,Start Quick Sort Person Array,3065952753987
java,50000,50000_rows.csv,4,Start Print Results,3066758352696
java,50000,50000_rows.csv,4,Start Free Memory,3068881610842
java,50000,50000_rows.csv,4,End Program,3068932403726
java,50000,50000_rows.csv,5,Start File Read,3078738127465
java,50000,50000_rows.csv,5,Start Map to Person Record,3079423274442
java,50000,50000_rows.csv,5,Start Quick Sort Person Array,3080204849123
java,50000,50000_rows.csv,5,Start Print Results,3080974156310
java,50000,50000_rows.csv,5,Start Free Memory,3082884041255
java,50000,50000_rows.csv,5,End Program,3082935681051
java,50000,50000_rows.csv,6,Start File Read,3092731134481
java,50000,50000_rows.csv,6,Start Map to Person Record,3093422822784
java,50000,50000_rows.csv,6,Start Quick Sort Person Array,3094232509789
java,50000,50000_rows.csv,6,Start Print Results,3094950418166
java,50000,50000_rows.csv,6,Start Free Memory,3097067096116
java,50000,50000_rows.csv,6,End Program,3097126094389
java,50000,50000_rows.csv,7,Start File Read,3107488617361
java,50000,50000_rows.csv,7,Start Map to Person Record,3108190033453
java,50000,50000_rows.csv,7,Start Quick Sort Person Array,3108972715184
java,50000,50000_rows.csv,7,Start Print Results,3109795806636
java,50000,50000_rows.csv,7,Start Free Memory,3111921801864
java,50000,50000_rows.csv,7,End Program,3111980644967
java,50000,50000_rows.csv,8,Start File Read,3121764040974
java,50000,50000_rows.csv,8,Start Map to Person Record,3122509173479
java,50000,50000_rows.csv,8,Start Quick Sort Person Array,3123291270494
java,50000,50000_rows.csv,8,Start Print Results,3124080128563
java,50000,50000_rows.csv,8,Start Free Memory,3126234178440
java,50000,50000_rows.csv,8,End Program,3126321790010
java,50000,50000_rows.csv,9,Start File Read,3136101371496
java,50000,50000_rows.csv,9,Start Map to Person Record,3136770486502
java,50000,50000_rows.csv,9,Start Quick Sort Person Array,3137537443137
java,50000,50000_rows.csv,9,Start Print Results,3138319126419
java,50000,50000_rows.csv,9,Start Free Memory,3140436515831
java,50000,50000_rows.csv,9,End Program,3140495942415
java,50000,50000_rows.csv,10,Start File Read,3150323833966
java,50000,50000_rows.csv,10,Start Map to Person Record,3150997996192
java,50000,50000_rows.csv,10,Start Quick Sort Person Array,3151770785795
java,50000,50000_rows.csv,10,Start Print Results,3152535216900
java,50000,50000_rows.csv,10,Start Free Memory,3154692414005
java,50000,50000_rows.csv,10,End Program,3154751930831
java,5000,5000_rows.csv,1,Start File Read,3161719444503
java,5000,5000_rows.csv,1,Start Map to Person Record,3162096171007
java,5000,5000_rows.csv,1,Start Quick Sort Person Array,3162382739511
java,5000,5000_rows.csv,1,Start Print Results,3162449943982
java,5000,5000_rows.csv,1,Start Free Memory,3163228701736
java,5000,5000_rows.csv,1,End Program,3163277784111
java,5000,5000_rows.csv,2,Start File Read,3170218211880
java,5000,5000_rows.csv,2,Start Map to Person Record,3170604878617
java,5000,5000_rows.csv,2,Start Quick Sort Person Array,3170882377290
java,5000,5000_rows.csv,2,Start Print Results,3170952920836
java,5000,5000_rows.csv,2,Start Free Memory,3171808474529
java,5000,5000_rows.csv,2,End Program,3171871766735
java,5000,5000_rows.csv,3,Start File Read,3178919765695
java,5000,5000_rows.csv,3,Start Map to Person Record,3179291706547
java,5000,5000_rows.csv,3,Start Quick Sort Person Array,3179585087661
java,5000,5000_rows.csv,3,Start Print Results,3179658325825
java,5000,5000_rows.csv,3,Start Free Memory,3180574150289
java,5000,5000_rows.csv,3,End Program,3180623467823
java,5000,5000_rows.csv,4,Start File Read,3187628230080
java,5000,5000_rows.csv,4,Start Map to Person Record,3187959070693
