Language,Total Records,File Name,Run Number,Point,Cycles
java,0,0_rows.csv,3,Start Validate Person Rows,2574674050384
java,0,0_rows.csv,3,Start Quick Sort Person Rows,2574688410890
java,0,0_rows.csv,3,Start Print Person Rows,2574698750501
java,0,0_rows.csv,3,Start Free Used Memory,2574708927152
java,0,0_rows.csv,3,End Program,2574749487759
java,0,0_rows.csv,4,Start Read People CSV File,2580321974071
java,0,0_rows.csv,4,Start Validate Person Rows,2580530275263
java,0,0_rows.csv,4,Start Quick Sort Person Rows,2580541469091
java,0,0_rows.csv,4,Start Print Person Rows,2580552131303
java,0,0_rows.csv,4,Start Free Used Memory,2580562308083
java,0,0_rows.csv,4,End Program,2580602434731
java,0,0_rows.csv,5,Start Read People CSV File,2586185686643
java,0,0_rows.csv,5,Start Validate Person Rows,2586397211790
java,0,0_rows.csv,5,Start Quick Sort Person Rows,2586408560989
java,0,0_rows.csv,5,Start Print Person Rows,2586419109093
java,0,0_rows.csv,5,Start Free Used Memory,2586431514765
java,0,0_rows.csv,5,End Program,2586469363842
java,0,0_rows.csv,6,Start Read People CSV File,2592062752603
java,0,0_rows.csv,6,Start Validate Person Rows,2592274904360
java,0,0_rows.csv,6,Start Quick Sort Person Rows,2592289413301
java,0,0_rows.csv,6,Start Print Person Rows,2592300209513
java,0,0_rows.csv,6,Start Free Used Memory,2592312181300
java,0,0_rows.csv,6,End Program,2592351034189
java,0,0_rows.csv,7,Start Read People CSV File,2597944614784
java,0,0_rows.csv,7,Start Validate Person Rows,2598145875735
java,0,0_rows.csv,7,Start Quick Sort Person Rows,2598163879475
java,0,0_rows.csv,7,Start Print Person Rows,2598174083413
java,0,0_rows.csv,7,Start Free Used Memory,2598186487518
java,0,0_rows.csv,7,End Program,2598225437584
java,0,0_rows.csv,8,Start Read People CSV File,2603830220273
java,0,0_rows.csv,8,Start Validate Person Rows,2604041371999
java,0,0_rows.csv,8,Start Quick Sort Person Rows,2604060101539
java,0,0_rows.csv,8,Start Print Person Rows,2604068534287
java,0,0_rows.csv,8,Start Free Used Memory,2604081196430
java,0,0_rows.csv,8,End Program,2604120009518
java,0,0_rows.csv,9,Start Read People CSV File,2609708734584
java,0,0_rows.csv,9,Start Validate Person Rows,2609910236216
java,0,0_rows.csv,9,Start Quick Sort Person Rows,2609930101008
java,0,0_rows.csv,9,Start Print Person Rows,2609939251658
java,0,0_rows.csv,9,Start Free Used Memory,2609951752609
java,0,0_rows.csv,9,End Program,2609990677857
java,0,0_rows.csv,10,Start Read People CSV File,2615596295141
java,0,0_rows.csv,10,Start Validate Person Rows,2615809091833
java,0,0_rows.csv,10,Start Quick Sort Person Rows,2615826285360
java,0,0_rows.csv,10,Start Print Person Rows,2615836055785
java,0,0_rows.csv,10,Start Free Used Memory,2615846827271
java,0,0_rows.csv,10,End Program,2615885189852
java,100000,100000_rows.csv,1,Start Read People CSV File,2627726659359
java,100000,100000_rows.csv,1,Start Validate Person Rows,2628521879138
java,100000,100000_rows.csv,1,Start Quick Sort Person Rows,2629896812579
java,100000,100000_rows.csv,1,Start Print Person Rows,2631680352087
java,100000,100000_rows.csv,1,Start Free Used Memory,2634039376507
java,100000,100000_rows.csv,1,End Program,2634102232249
java,100000,100000_rows.csv,2,Start Read People CSV File,2645917521310
java,100000,100000_rows.csv,2,Start Validate Person Rows,2646756021967
java,100000,100000_rows.csv,2,Start Quick Sort Person Rows,2648118414871
java,100000,100000_rows.csv,2,Start Print Person Rows,2649896787235
java,100000,100000_rows.csv,2,Start Free Used Memory,2652189366277
java,100000,100000_rows.csv,2,End Program,2652250746730
java,100000,100000_rows.csv,3,Start Read People CSV File,2664169984477
java,100000,100000_rows.csv,3,Start Validate Person Rows,2664972595891
java,100000,100000_rows.csv,3,Start Quick Sort Person Rows,2666345395366
java,100000,100000_rows.csv,3,Start Print Person Rows,2668191573269
java,100000,100000_rows.csv,3,Start Free Used Memory,2670521948822
java,100000,100000_rows.csv,3,End Program,2670585507694
java,100000,100000_rows.csv,4,Start Read People CSV File,2682306831122
java,100000,100000_rows.csv,4,Start Validate Person Rows,2683110245475
java,100000,100000_rows.csv,4,Start Quick Sort Person Rows,2684452636160
java,100000,100000_rows.csv,4,Start Print Person Rows,2686266895605
java,100000,100000_rows.csv,4,Start Free Used Memory,2688686287462
java,100000,100000_rows.csv,4,End Program,2688748897474
java,100000,100000_rows.csv,5,Start Read People CSV File,2700465942270
java,100000,100000_rows.csv,5,Start Validate Person Rows,2701256092152
java,100000,100000_rows.csv,5,Start Quick Sort Person Rows,2702619831403
java,100000,100000_rows.csv,5,Start Print Person Rows,2704417325353
java,100000,100000_rows.csv,5,Start Free Used Memory,2706722059067
java,100000,100000_rows.csv,5,End Program,2706784387535
java,100000,100000_rows.csv,6,Start Read People CSV File,2718473652087
java,100000,100000_rows.csv,6,Start Validate Person Rows,2719289483804
java,100000,100000_rows.csv,6,Start Quick Sort Person Rows,2720630405804
java,100000,100000_rows.csv,6,Start Print Person Rows,2722403931002
java,100000,100000_rows.csv,6,Start Free Used Memory,2724855707057
java,100000,100000_rows.csv,6,End Program,2724914111295
java,100000,100000_rows.csv,7,Start Read People CSV File,2736650142946
java,100000,100000_rows.csv,7,Start Validate Person Rows,2737456448595
java,100000,100000_rows.csv,7,Start Quick Sort Person Rows,2738822627902
java,100000,100000_rows.csv,7,Start Print Person Rows,2740571898430
java,100000,100000_rows.csv,7,Start Free Used Memory,2742896281362
java,100000,100000_rows.csv,7,End Program,2742964791200
java,100000,100000_rows.csv,8,Start Read People CSV File,2754588476447
java,100000,100000_rows.csv,8,Start Validate Person Rows,2755573003225
java,100000,100000_rows.csv,8,Start Quick Sort Person Rows,2756906606041
java,100000,100000_rows.csv,8,Start Print Person Rows,2758694020624
java,100000,100000_rows.csv,8,Start Free Used Memory,2761015756843
java,100000,100000_rows.csv,8,End Program,2761077717067
java,100000,100000_rows.csv,9,Start Read People CSV File,2772949440708
java,100000,100000_rows.csv,9,Start Validate Person Rows,2773737386689
java,100000,100000_rows.csv,9,Start Quick Sort Person Rows,2775120283670
java,100000,100000_rows.csv,9,Start Print Person Rows,2776917196118
java,100000,100000_rows.csv,9,Start Free Used Memory,2779359604506
java,100000,100000_rows.csv,9,End Program,2779421399117
java,100000,100000_rows.csv,10,Start Read People CSV File,2791302545911
java,100000,100000_rows.csv,10,Start Validate Person Rows,2792093289800
java,100000,100000_rows.csv,10,Start Quick Sort Person Rows,2793506896114
java,100000,100000_rows.csv,10,Start Print Person Rows,2795292384497
java,100000,100000_rows.csv,10,Start Free Used Memory,2797636156384
java,100000,100000_rows.csv,10,End Program,2797699130818
java,10000,10000_rows.csv,1,Start Read People CSV File,2805338388707
java,10000,10000_rows.csv,1,Start Validate Person Rows,2805731750217
java,10000,10000_rows.csv,1,Start Quick Sort Person Rows,2806158360775
java,10000,10000_rows.csv,1,Start Print Person Rows,2806359437952
java,10000,10000_rows.csv,1,Start Free Used Memory,2807397097908
java,10000,10000_rows.csv,1,End Program,2807459171272
java,10000,10000_rows.csv,2,Start Read People CSV File,2815110207649
java,10000,10000_rows.csv,2,Start Validate Person Rows,2815498776499
java,10000,10000_rows.csv,2,Start Quick Sort Person Rows,2815919882209
java,10000,10000_rows.csv,2,Start Print Person Rows,2816112913909
java,10000,10000_rows.csv,2,Start Free Used Memory,2817162729585
java,10000,10000_rows.csv,2,End Program,2817232259312
java,10000,10000_rows.csv,3,Start Read People CSV File,2824742561979
java,10000,10000_rows.csv,3,Start Validate Person Rows,2825148169762
java,10000,10000_rows.csv,3,Start Quick Sort Person Rows,2825600400425
java,10000,10000_rows.csv,3,Start Print Person Rows,2825753695484
java,10000,10000_rows.csv,3,Start Free Used Memory,2827071337579
java,10000,10000_rows.csv,3,End Program,2827133445405
java,10000,10000_rows.csv,4,Start Read People CSV File,2834613853577
java,10000,10000_rows.csv,4,Start Validate Person Rows,2835028198086
java,10000,10000_rows.csv,4,Start Quick Sort Person Rows,2835472818703
java,10000,10000_rows.csv,4,Start Print Person Rows,2835663483155
java,10000,10000_rows.csv,4,Start Free Used Memory,2836725039072
java,10000,10000_rows.csv,4,End Program,2836797737795
java,10000,10000_rows.csv,5,Start Read People CSV File,2844282238989
java,10000,10000_rows.csv,5,Start Validate Person Rows,2844746294426
java,10000,10000_rows.csv,5,Start Quick Sort Person Rows,2845184192940
java,10000,10000_rows.csv,5,Start Print Person Rows,2845328461759
java,10000,10000_rows.csv,5,Start Free Used Memory,2846427851795
java,10000,10000_rows.csv,5,End Program,2846514110023
java,10000,10000_rows.csv,6,Start Read People CSV File,2853993558586
java,10000,10000_rows.csv,6,Start Validate Person Rows,2854401702876
java,10000,10000_rows.csv,6,Start Quick Sort Person Rows,2854820534798
java,10000,10000_rows.csv,6,Start Print Person Rows,2854964399878
java,10000,10000_rows.csv,6,Start Free Used Memory,2856098609601
java,10000,10000_rows.csv,6,End Program,2856181894213
java,10000,10000_rows.csv,7,Start Read People CSV File,2863923062383
java,10000,10000_rows.csv,7,Start Validate Person Rows,2864326460787
java,10000,10000_rows.csv,7,Start Quick Sort Person Rows,2864750200222
java,10000,10000_rows.csv,7,Start Print Person Rows,2864911326049
java,10000,10000_rows.csv,7,Start Free Used Memory,2866159120772
java,10000,10000_rows.csv,7,End Program,2866221492935
java,10000,10000_rows.csv,8,Start Read People CSV File,2873719654208
java,10000,10000_rows.csv,8,Start Validate Person Rows,2874090203856
java,10000,10000_rows.csv,8,Start Quick Sort Person Rows,2874510698111
java,10000,10000_rows.csv,8,Start Print Person Rows,2874680229100
java,10000,10000_rows.csv,8,Start Free Used Memory,2875790043028
java,10000,10000_rows.csv,8,End Program,2875870198017
java,10000,10000_rows.csv,9,Start Read People CSV File,2883366987359
java,10000,10000_rows.csv,9,Start Validate Person Rows,2883766718982
java,10000,10000_rows.csv,9,Start Quick Sort Person Rows,2884196361554
java,10000,10000_rows.csv,9,Start Print Person Rows,2884402829530
java,10000,10000_rows.csv,9,Start Free Used Memory,2885442294384
java,10000,10000_rows.csv,9,End Program,2885503292365
java,10000,10000_rows.csv,10,Start Read People CSV File,2893035627646
java,10000,10000_rows.csv,10,Start Validate Person Rows,2893435661458
java,10000,10000_rows.csv,10,Start Quick Sort Person Rows,2893821274096
java,10000,10000_rows.csv,10,Start Print Person Rows,2893976072082
java,10000,10000_rows.csv,10,Start Free Used Memory,2895278516488
java,10000,10000_rows.csv,10,End Program,2895346693220
java,1000,1000_rows.csv,1,Start Read People CSV File,2901678684143
java,1000,1000_rows.csv,1,Start Validate Person Rows,2901920143664
java,1000,1000_rows.csv,1,Start Quick Sort Person Rows,2902030745847
java,1000,1000_rows.csv,1,Start Print Person Rows,2902078534829
java,1000,1000_rows.csv,1,Start Free Used Memory,2902552916484
java,1000,1000_rows.csv,1,End Program,2902614462540
java,1000,1000_rows.csv,2,Start Read People CSV File,2908929031148
java,1000,1000_rows.csv,2,Start Validate Person Rows,2909172351209
java,1000,1000_rows.csv,2,Start Quick Sort Person Rows,2909304036056
java,1000,1000_rows.csv,2,Start Print Person Rows,2909341727205
java,1000,1000_rows.csv,2,Start Free Used Memory,2909828292811
java,1000,1000_rows.csv,2,End Program,2909902026984
java,1000,1000_rows.csv,3,Start Read People CSV File,2916229787445
java,1000,1000_rows.csv,3,Start Validate Person Rows,2916487149609
java,1000,1000_rows.csv,3,Start Quick Sort Person Rows,2916604259440
java,1000,1000_rows.csv,3,Start Print Person Rows,2916638945494
java,1000,1000_rows.csv,3,Start Free Used Memory,2917112715405
java,1000,1000_rows.csv,3,End Program,2917189786238
java,1000,1000_rows.csv,4,Start Read People CSV File,2923539026946
java,1000,1000_rows.csv,4,Start Validate Person Rows,2923797165813
java,1000,1000_rows.csv,4,Start Quick Sort Person Rows,2923902564743
java,1000,1000_rows.csv,4,Start Print Person Rows,2923945574013
java,1000,1000_rows.csv,4,Start Free Used Memory,2924408555723
java,1000,1000_rows.csv,4,End Program,2924471364526
java,1000,1000_rows.csv,5,Start Read People CSV File,2930736676939
java,1000,1000_rows.csv,5,Start Validate Person Rows,2930987120792
java,1000,1000_rows.csv,5,Start Quick Sort Person Rows,2931099339758
java,1000,1000_rows.csv,5,Start Print Person Rows,2931144412550
java,1000,1000_rows.csv,5,Start Free Used Memory,2931622552486
java,1000,1000_rows.csv,5,End Program,2931677921921
java,1000,1000_rows.csv,6,Start Read People CSV File,2937996778519
java,1000,1000_rows.csv,6,Start Validate Person Rows,2938248319945
java,1000,1000_rows.csv,6,Start Quick Sort Person Rows,2938365281115
java,1000,1000_rows.csv,6,Start Print Person Rows,2938409481685
java,1000,1000_rows.csv,6,Start Free Used Memory,2938909862207
java,1000,1000_rows.csv,6,End Program,2938972291275
java,1000,1000_rows.csv,7,Start Read People CSV File,2945232097088
java,1000,1000_rows.csv,7,Start Validate Person Rows,2945481019103
java,1000,1000_rows.csv,7,Start Quick Sort Person Rows,2945601248514
java,1000,1000_rows.csv,7,Start Print Person Rows,2945640542735
java,1000,1000_rows.csv,7,Start Free Used Memory,2946204081526
java,1000,1000_rows.csv,7,End Program,2946260709716
java,1000,1000_rows.csv,8,Start Read People CSV File,2952566691891
java,1000,1000_rows.csv,8,Start Validate Person Rows,2952824893070
java,1000,1000_rows.csv,8,Start Quick Sort Person Rows,2952944621238
java,1000,1000_rows.csv,8,Start Print Person Rows,2952984977987
java,1000,1000_rows.csv,8,Start Free Used Memory,2953467841465
java,1000,1000_rows.csv,8,End Program,2953539256571
java,1000,1000_rows.csv,9,Start Read People CSV File,2959859721465
java,1000,1000_rows.csv,9,Start Validate Person Rows,2960104091765
java,1000,1000_rows.csv,9,Start Quick Sort Person Rows,2960217890088
java,1000,1000_rows.csv,9,Start Print Person Rows,2960258023916
java,1000,1000_rows.csv,9,Start Free Used Memory,2960730600413
java,1000,1000_rows.csv,9,End Program,2960790147066
java,1000,1000_rows.csv,10,Start Read People CSV File,2967050257324
java,1000,1000_rows.csv,10,Start Validate Person Rows,2967299609135
java,1000,1000_rows.csv,10,Start Quick Sort Person Rows,2967416203657
java,1000,1000_rows.csv,10,Start Print Person Rows,2967458142708
java,1000,1000_rows.csv,10,Start Free Used Memory,2967929340820
java,1000,1000_rows.csv,10,End Program,2968000505437
java,10,10_rows.csv,1,Start Read People CSV File,2973819722163
java,10,10_rows.csv,1,Start Validate Person Rows,2974021382454
java,10,10_rows.csv,1,Start Quick Sort Person Rows,2974042605716
java,10,10_rows.csv,1,Start Print Person Rows,2974051598000
java,10,10_rows.csv,1,Start Free Used Memory,2974282971237
java,10,10_rows.csv,1,End Program,2974325751255
java,10,10_rows.csv,2,Start Read People CSV File,2980145742485
java,10,10_rows.csv,2,Start Validate Person Rows,2980353563006
java,10,10_rows.csv,2,Start Quick Sort Person Rows,2980370835317
java,10,10_rows.csv,2,Start Print Person Rows,2980380922727
java,10,10_rows.csv,2,Start Free Used Memory,2980616903800
java,10,10_rows.csv,2,End Program,2980660193007
java,10,10_rows.csv,3,Start Read People CSV File,2986499886617
java,10,10_rows.csv,3,Start Validate Person Rows,2986707200769
java,10,10_rows.csv,3,Start Quick Sort Person Rows,2986719561457
java,10,10_rows.csv,3,Start Print Person Rows,2986727656795
java,10,10_rows.csv,3,Start Free Used Memory,2986966829031
java,10,10_rows.csv,3,End Program,2987010820111
java,10,10_rows.csv,4,Start Read People CSV File,2992841863972
java,10,10_rows.csv,4,Start Validate Person Rows,2993049849265
java,10,10_rows.csv,4,Start Quick Sort Person Rows,2993067168566
java,10,10_rows.csv,4,Start Print Person Rows,2993075823787
java,10,10_rows.csv,4,Start Free Used Memory,2993310833783
java,10,10_rows.csv,4,End Program,2993356480343
java,10,10_rows.csv,5,Start Read People CSV File,2999183653174
java,10,10_rows.csv,5,Start Validate Person Rows,2999397106226
java,10,10_rows.csv,5,Start Quick Sort Person Rows,2999412179285
java,10,10_rows.csv,5,Start Print Person Rows,2999420931918
java,10,10_rows.csv,5,Start Free Used Memory,2999659830881
java,10,10_rows.csv,5,End Program,2999704206286
java,10,10_rows.csv,6,Start Read People CSV File,3005558333361
java,10,10_rows.csv,6,Start Validate Person Rows,3005760616754
java,10,10_rows.csv,6,Start Quick Sort Person Rows,3005780777835
java,10,10_rows.csv,6,Start Print Person Rows,3005789449649
java,10,10_rows.csv,6,Start Free Used Memory,3006013006693
java,10,10_rows.csv,6,End Program,3006057050491
java,10,10_rows.csv,7,Start Read People CSV File,3011886324977
java,10,10_rows.csv,7,Start Validate Person Rows,3012090973587
java,10,10_rows.csv,7,Start Quick Sort Person Rows,3012111330883
java,10,10_rows.csv,7,Start Print Person Rows,3012120471723
java,10,10_rows.csv,7,Start Free Used Memory,3012373551650
java,10,10_rows.csv,7,End Program,3012423314003
java,10,10_rows.csv,8,Start Read People CSV File,3018241618607
java,10,10_rows.csv,8,Start Validate Person Rows,3018460991872
java,10,10_rows.csv,8,Start Quick Sort Person Rows,3018479044103
java,10,10_rows.csv,8,Start Print Person Rows,3018489419004
java,10,10_rows.csv,8,Start Free Used Memory,3018728731182
java,10,10_rows.csv,8,End Program,3018771350679
java,10,10_rows.csv,9,Start Read People CSV File,3024605152522
java,10,10_rows.csv,9,Start Validate Person Rows,3024809500323
java,10,10_rows.csv,9,Start Quick Sort Person Rows,3024824672238
java,10,10_rows.csv,9,Start Print Person Rows,3024835026317
java,10,10_rows.csv,9,Start Free Used Memory,3025070576084
java,10,10_rows.csv,9,End Program,3025114427346
java,10,10_rows.csv,10,Start Read People CSV File,3030979338263
java,10,10_rows.csv,10,Start Validate Person Rows,3031180299116
java,10,10_rows.csv,10,Start Quick Sort Person Rows,3031199584631
java,10,10_rows.csv,10,Start Print Person Rows,3031208820568
java,10,10_rows.csv,10,Start Free Used Memory,3031440634676
java,10,10_rows.csv,10,End Program,3031487530191
java,25000,25000_rows.csv,1,Start Read People CSV File,3040011751450
java,25000,25000_rows.csv,1,Start Validate Person Rows,3040518851296
java,25000,25000_rows.csv,1,Start Quick Sort Person Rows,3041125958607
java,25000,25000_rows.csv,1,Start Print Person Rows,3041548380611
java,25000,25000_rows.csv,1,Start Free Used Memory,3043078337622
java,25000,25000_rows.csv,1,End Program,3043155719766
java,25000,25000_rows.csv,2,Start Read People CSV File,3051607733650
java,25000,25000_rows.csv,2,Start Validate Person Rows,3052127277629
java,25000,25000_rows.csv,2,Start Quick Sort Person Rows,3052691693352
java,25000,25000_rows.csv,2,Start Print Person Rows,3053135011032
java,25000,25000_rows.csv,2,Start Free Used Memory,3054701561891
java,25000,25000_rows.csv,2,End Program,3054777879527
java,25000,25000_rows.csv,3,Start Read People CSV File,3063229570635
java,25000,25000_rows.csv,3,Start Validate Person Rows,3063754442650
java,25000,25000_rows.csv,3,Start Quick Sort Person Rows,3064345873268
java,25000,25000_rows.csv,3,Start Print Person Rows,3064781709102
java,25000,25000_rows.csv,3,Start Free Used Memory,3066287283482
java,25000,25000_rows.csv,3,End Program,3066363496759
java,25000,25000_rows.csv,4,Start Read People CSV File,3074831015992
java,25000,25000_rows.csv,4,Start Validate Person Rows,3075339111263
java,25000,25000_rows.csv,4,Start Quick Sort Person Rows,3075910552875
java,25000,25000_rows.csv,4,Start Print Person Rows,3076354315955
java,25000,25000_rows.csv,4,Start Free Used Memory,3077857276857
java,25000,25000_rows.csv,4,End Program,3077920963698
java,25000,25000_rows.csv,5,Start Read People CSV File,3086511664816
java,25000,25000_rows.csv,5,Start Validate Person Rows,3087041104374
java,25000,25000_rows.csv,5,Start Quick Sort Person Rows,3087663083899
java,25000,25000_rows.csv,5,Start Print Person Rows,3088033868271
java,25000,25000_rows.csv,5,Start Free Used Memory,3089540948236
java,25000,25000_rows.csv,5,End Program,3089615403510
java,25000,25000_rows.csv,6,Start Read People CSV File,3098154181952
java,25000,25000_rows.csv,6,Start Validate Person Rows,3098689007286
java,25000,25000_rows.csv,6,Start Quick Sort Person Rows,3099295501567
java,25000,25000_rows.csv,6,Start Print Person Rows,3099715742632
java,25000,25000_rows.csv,6,Start Free Used Memory,3101232913751
java,25000,25000_rows.csv,6,End Program,3101310523793
java,25000,25000_rows.csv,7,Start Read People CSV File,3109748793930
java,25000,25000_rows.csv,7,Start Validate Person Rows,3110331716696
java,25000,25000_rows.csv,7,Start Quick Sort Person Rows,3110951504202
java,25000,25000_rows.csv,7,Start Print Person Rows,3111396328614
java,25000,25000_rows.csv,7,Start Free Used Memory,3112896174999
java,25000,25000_rows.csv,7,End Program,3112957988103
java,25000,25000_rows.csv,8,Start Read People CSV File,3121429397351
java,25000,25000_rows.csv,8,Start Validate Person Rows,3121929061207
java,25000,25000_rows.csv,8,Start Quick Sort Person Rows,3122585892132
java,25000,25000_rows.csv,8,Start Print Person Rows,3123041425404
java,25000,25000_rows.csv,8,Start Free Used Memory,3124545723678
java,25000,25000_rows.csv,8,End Program,3124614974191
java,25000,25000_rows.csv,9,Start Read People CSV File,3133000387353
java,25000,25000_rows.csv,9,Start Validate Person Rows,3133524649990
java,25000,25000_rows.csv,9,Start Quick Sort Person Rows,3134101602406
java,25000,25000_rows.csv,9,Start Print Person Rows,3134569280056
java,25000,25000_rows.csv,9,Start Free Used Memory,3136115151611
java,25000,25000_rows.csv,9,End Program,3136181639231
java,25000,25000_rows.csv,10,Start Read People CSV File,3144648539460
java,25000,25000_rows.csv,10,Start Validate Person Rows,3145175743666
java,25000,25000_rows.csv,10,Start Quick Sort Person Rows,3145806344077
java,25000,25000_rows.csv,10,Start Print Person Rows,3146178912222
java,25000,25000_rows.csv,10,Start Free Used Memory,3147713033877
java,25000,25000_rows.csv,10,End Program,3147795292417
java,2500,2500_rows.csv,1,Start Read People CSV File,3154443828887
java,2500,2500_rows.csv,1,Start Validate Person Rows,3154722322310
java,2500,2500_rows.csv,1,Start Quick Sort Person Rows,3154995797520
java,2500,2500_rows.csv,1,Start Print Person Rows,3155039469477
java,2500,2500_rows.csv,1,Start Free Used Memory,3155663960187
java,2500,2500_rows.csv,1,End Program,3155711254143
java,2500,2500_rows.csv,2,Start Read People CSV File,3162291387037
java,2500,2500_rows.csv,2,Start Validate Person Rows,3162574381770
java,2500,2500_rows.csv,2,Start Quick Sort Person Rows,3162842197829
java,2500,2500_rows.csv,2,Start Print Person Rows,3162876507218
java,2500,2500_rows.csv,2,Start Free Used Memory,3163494806920
java,2500,2500_rows.csv,2,End Program,3163543530319
java,2500,2500_rows.csv,3,Start Read People CSV File,3170161640458
java,2500,2500_rows.csv,3,Start Validate Person Rows,3170468513774
java,2500,2500_rows.csv,3,Start Quick Sort Person Rows,3170760616212
java,2500,2500_rows.csv,3,Start Print Person Rows,3170803029162
java,2500,2500_rows.csv,3,Start Free Used Memory,3171453936101
java,2500,2500_rows.csv,3,End Program,3171500819239
java,2500,2500_rows.csv,4,Start Read People CSV File,3178125903379
java,2500,2500_rows.csv,4,Start Validate Person Rows,3178427413114
java,2500,2500_rows.csv,4,Start Quick Sort Person Rows,3178721700870
java,2500,2500_rows.csv,4,Start Print Person Rows,3178775140296
java,2500,2500_rows.csv,4,Start Free Used Memory,3179442729802
java,2500,2500_rows.csv,4,End Program,3179489163389
java,2500,2500_rows.csv,5,Start Read People CSV File,3186092078765
java,2500,2500_rows.csv,5,Start Validate Person Rows,3186392534329
java,2500,2500_rows.csv,5,Start Quick Sort Person Rows,3186664965258
java,2500,2500_rows.csv,5,Start Print Person Rows,3186696460366
java,2500,2500_rows.csv,5,Start Free Used Memory,3187343160366
java,2500,2500_rows.csv,5,End Program,3187387642817
java,2500,2500_rows.csv,6,Start Read People CSV File,3194016523154
java,2500,2500_rows.csv,6,Start Validate Person Rows,3194306302738
java,2500,2500_rows.csv,6,Start Quick Sort Person Rows,3194611506155
java,2500,2500_rows.csv,6,Start Print Person Rows,3194658779023
java,2500,2500_rows.csv,6,Start Free Used Memory,3195311745631
java,2500,2500_rows.csv,6,End Program,3195359136988
java,2500,2500_rows.csv,7,Start Read People CSV File,3201985924602
java,2500,2500_rows.csv,7,Start Validate Person Rows,3202279009810
java,2500,2500_rows.csv,7,Start Quick Sort Person Rows,3202528364787
java,2500,2500_rows.csv,7,Start Print Person Rows,3202575284229
java,2500,2500_rows.csv,7,Start Free Used Memory,3203213569751
java,2500,2500_rows.csv,7,End Program,3203260523502
java,2500,2500_rows.csv,8,Start Read People CSV File,3209901958186
java,2500,2500_rows.csv,8,Start Validate Person Rows,3210222207600
java,2500,2500_rows.csv,8,Start Quick Sort Person Rows,3210505894644
java,2500,2500_rows.csv,8,Start Print Person Rows,3210543505254
java,2500,2500_rows.csv,8,Start Free Used Memory,3211209692138
java,2500,2500_rows.csv,8,End Program,3211256001472
java,2500,2500_rows.csv,9,Start Read People CSV File,3217908612358
java,2500,2500_rows.csv,9,Start Validate Person Rows,3218220331058
java,2500,2500_rows.csv,9,Start Quick Sort Person Rows,3218504925754
java,2500,2500_rows.csv,9,Start Print Person Rows,3218547277274
java,2500,2500_rows.csv,9,Start Free Used Memory,3219178821895
java,2500,2500_rows.csv,9,End Program,3219225943899
java,2500,2500_rows.csv,10,Start Read People CSV File,3225749423474
java,2500,2500_rows.csv,10,Start Validate Person Rows,3226036864274
java,2500,2500_rows.csv,10,Start Quick Sort Person Rows,3226313365302
java,2500,2500_rows.csv,10,Start Print Person Rows,3226356003269
java,2500,2500_rows.csv,10,Start Free Used Memory,3226964007964
java,2500,2500_rows.csv,10,End Program,3227012071264
java,50000,50000_rows.csv,1,Start Read People CSV File,3237204946648
java,50000,50000_rows.csv,1,Start Validate Person Rows,3237898912175
java,50000,50000_rows.csv,1,Start Quick Sort Person Rows,3238628150725
java,50000,50000_rows.csv,1,Start Print Person Rows,3239421077910
java,50000,50000_rows.csv,1,Start Free Used Memory,3241494892039
java,50000,50000_rows.csv,1,End Program,3241566419137
java,50000,50000_rows.csv,2,Start Read People CSV File,3251139082901
java,50000,50000_rows.csv,2,Start Validate Person Rows,3251823181582
java,50000,50000_rows.csv,2,Start Quick Sort Person Rows,3252600208334
java,50000,50000_rows.csv,2,Start Print Person Rows,3253370703411
java,50000,50000_rows.csv,2,Start Free Used Memory,3256182024217
java,50000,50000_rows.csv,2,End Program,3256263212997
java,50000,50000_rows.csv,3,Start Read People CSV File,3265978883307
java,50000,50000_rows.csv,3,Start Validate Person Rows,3266706058082
java,50000,50000_rows.csv,3,Start Quick Sort Person Rows,3267479054983
java,50000,50000_rows.csv,3,Start Print Person Rows,3268243074221
java,50000,50000_rows.csv,3,Start Free Used Memory,3270285071606
java,50000,50000_rows.csv,3,End Program,3270367246668
java,50000,50000_rows.csv,4,Start Read People CSV File,3279934231368
java,50000,50000_rows.csv,4,Start Validate Person Rows,3280627480111
java,50000,50000_rows.csv,4,Start Quick Sort Person Rows,3281371647650
java,50000,50000_rows.csv,4,Start Print Person Rows,3282132802309
java,50000,50000_rows.csv,4,Start Free Used Memory,3284198523839
java,50000,50000_rows.csv,4,End Program,3284269802039
java,50000,50000_rows.csv,5,Start Read People CSV File,3294754430792
java,50000,50000_rows.csv,5,Start Validate Person Rows,3295452949988
java,50000,50000_rows.csv,5,Start Quick Sort Person Rows,3296227295651
java,50000,50000_rows.csv,5,Start Print Person Rows,3297025768860
java,50000,50000_rows.csv,5,Start Free Used Memory,3299753491347
java,50000,50000_rows.csv,5,End Program,3299823375782
java,50000,50000_rows.csv,6,Start Read People CSV File,3309841407581
java,50000,50000_rows.csv,6,Start Validate Person Rows,3310547263327
java,50000,50000_rows.csv,6,Start Quick Sort Person Rows,3311314099591
java,50000,50000_rows.csv,6,Start Print Person Rows,3312113273402
java,50000,50000_rows.csv,6,Start Free Used Memory,3314014848873
java,50000,50000_rows.csv,6,End Program,3314066682624
java,50000,50000_rows.csv,7,Start Read People CSV File,3323810105549
java,50000,50000_rows.csv,7,Start Validate Person Rows,3324504660400
