Language,Total Records,File Name,Run Number,Point,Cycles
go,7500,7500_rows.csv,10,Start Quick Sort Person Rows,8755975366201
go,7500,7500_rows.csv,10,Start Print Person Rows,8755984273435
go,7500,7500_rows.csv,10,Start Free Used Memory,8756065377295
go,7500,7500_rows.csv,10,End Program,8756070063974
java,0,0_rows.csv,1,Start Read People CSV File,8761036159219
java,0,0_rows.csv,1,Start Validate Person Rows,8761246373506
java,0,0_rows.csv,1,Start Quick Sort Person Rows,8761259447109
java,0,0_rows.csv,1,Start Print Person Rows,8761268690302
java,0,0_rows.csv,1,Start Free Used Memory,8761280343117
java,0,0_rows.csv,1,End Program,8761319605133
java,0,0_rows.csv,2,Start Read People CSV File,8766969353349
java,0,0_rows.csv,2,Start Validate Person Rows,8767187855634
java,0,0_rows.csv,2,Start Quick Sort Person Rows,8767199949306
java,0,0_rows.csv,2,Start Print Person Rows,8767209886849
java,0,0_rows.csv,2,Start Free Used Memory,8767221443757
java,0,0_rows.csv,2,End Program,8767263220034
java,0,0_rows.csv,3,Start Read People CSV File,8772869180886
java,0,0_rows.csv,3,Start Validate Person Rows,8773076442233
java,0,0_rows.csv,3,Start Quick Sort Person Rows,8773094397716
java,0,0_rows.csv,3,Start Print Person Rows,8773103537556
java,0,0_rows.csv,3,Start Free Used Memory,8773114913643
java,0,0_rows.csv,3,End Program,8773153175415
java,0,0_rows.csv,4,Start Read People CSV File,8778735682663
java,0,0_rows.csv,4,Start Validate Person Rows,8778982522826
java,0,0_rows.csv,4,Start Quick Sort Person Rows,8779000070810
java,0,0_rows.csv,4,Start Print Person Rows,8779016322851
java,0,0_rows.csv,4,Start Free Used Memory,8779028054879
java,0,0_rows.csv,4,End Program,8779066674129
java,0,0_rows.csv,5,Start Read People CSV File,8784649839959
java,0,0_rows.csv,5,Start Validate Person Rows,8784858287198
java,0,0_rows.csv,5,Start Quick Sort Person Rows,8784881184137
java,0,0_rows.csv,5,Start Print Person Rows,8784892215588
java,0,0_rows.csv,5,Start Free Used Memory,8784905949685
java,0,0_rows.csv,5,End Program,8784960746225
java,0,0_rows.csv,6,Start Read People CSV File,8790567348889
java,0,0_rows.csv,6,Start Validate Person Rows,8790768167037
java,0,0_rows.csv,6,Start Quick Sort Person Rows,8790784227228
java,0,0_rows.csv,6,Start Print Person Rows,8790800193007
java,0,0_rows.csv,6,Start Free Used Memory,8790811832070
java,0,0_rows.csv,6,End Program,8790850702965
java,0,0_rows.csv,7,Start Read People CSV File,8796471180943
java,0,0_rows.csv,7,Start Validate Person Rows,8796676219721
java,0,0_rows.csv,7,Start Quick Sort Person Rows,8796690370956
java,0,0_rows.csv,7,Start Print Person Rows,8796699042136
java,0,0_rows.csv,7,Start Free Used Memory,8796709651133
java,0,0_rows.csv,7,End Program,8796749473823
java,0,0_rows.csv,8,Start Read People CSV File,8802355938860
java,0,0_rows.csv,8,Start Validate Person Rows,8802567919963
java,0,0_rows.csv,8,Start Quick Sort Person Rows,8802581072333
java,0,0_rows.csv,8,Start Print Person Rows,8802590259377
java,0,0_rows.csv,8,Start Free Used Memory,8802600503490
java,0,0_rows.csv,8,End Program,8802639533237
java,0,0_rows.csv,9,Start Read People CSV File,8808236136976
java,0,0_rows.csv,9,Start Validate Person Rows,8808435912525
java,0,0_rows.csv,9,Start Quick Sort Person Rows,8808453196677
java,0,0_rows.csv,9,Start Print Person Rows,8808462328967
java,0,0_rows.csv,9,Start Free Used Memory,8808473961878
java,0,0_rows.csv,9,End Program,8808512818617
java,0,0_rows.csv,10,Start Read People CSV File,8814140979648
java,0,0_rows.csv,10,Start Validate Person Rows,8814356160821
java,0,0_rows.csv,10,Start Quick Sort Person Rows,8814370690502
java,0,0_rows.csv,10,Start Print Person Rows,8814379001890
java,0,0_rows.csv,10,Start Free Used Memory,8814389381146
java,0,0_rows.csv,10,End Program,8814428137134
java,10000,10000_rows.csv,1,Start Read People CSV File,8820072998696
java,10000,10000_rows.csv,1,Start Validate Person Rows,8820476760129
java,10000,10000_rows.csv,1,Start Quick Sort Person Rows,8820910120328
java,10000,10000_rows.csv,1,Start Print Person Rows,8821115140380
java,10000,10000_rows.csv,1,Start Free Used Memory,8822190865316
java,10000,10000_rows.csv,1,End Program,8822239199709
java,10000,10000_rows.csv,2,Start Read People CSV File,8829695514695
java,10000,10000_rows.csv,2,Start Validate Person Rows,8830085216753
java,10000,10000_rows.csv,2,Start Quick Sort Person Rows,8830523780237
java,10000,10000_rows.csv,2,Start Print Person Rows,8830680616020
java,10000,10000_rows.csv,2,Start Free Used Memory,8831963669577
java,10000,10000_rows.csv,2,End Program,8832023043129
java,10000,10000_rows.csv,3,Start Read People CSV File,8839510793520
java,10000,10000_rows.csv,3,Start Validate Person Rows,8839913241780
java,10000,10000_rows.csv,3,Start Quick Sort Person Rows,8840335627616
java,10000,10000_rows.csv,3,Start Print Person Rows,8840492163248
java,10000,10000_rows.csv,3,Start Free Used Memory,8841760666518
java,10000,10000_rows.csv,3,End Program,8841826641660
java,10000,10000_rows.csv,4,Start Read People CSV File,8849306715168
java,10000,10000_rows.csv,4,Start Validate Person Rows,8849696369544
java,10000,10000_rows.csv,4,Start Quick Sort Person Rows,8850176052445
java,10000,10000_rows.csv,4,Start Print Person Rows,8850341683483
java,10000,10000_rows.csv,4,Start Free Used Memory,8851442687685
java,10000,10000_rows.csv,4,End Program,8851505952747
java,10000,10000_rows.csv,5,Start Read People CSV File,8859051907596
java,10000,10000_rows.csv,5,Start Validate Person Rows,8859418883614
java,10000,10000_rows.csv,5,Start Quick Sort Person Rows,8859856239223
java,10000,10000_rows.csv,5,Start Print Person Rows,8860000689465
java,10000,10000_rows.csv,5,Start Free Used Memory,8861193611497
java,10000,10000_rows.csv,5,End Program,8861270382151
java,10000,10000_rows.csv,6,Start Read People CSV File,8868878162903
java,10000,10000_rows.csv,6,Start Validate Person Rows,8869262390880
java,10000,10000_rows.csv,6,Start Quick Sort Person Rows,8869745482395
java,10000,10000_rows.csv,6,Start Print Person Rows,8869897920657
java,10000,10000_rows.csv,6,Start Free Used Memory,8871019774287
java,10000,10000_rows.csv,6,End Program,8871082200692
java,10000,10000_rows.csv,7,Start Read People CSV File,8878725964341
java,10000,10000_rows.csv,7,Start Validate Person Rows,8879115269444
java,10000,10000_rows.csv,7,Start Quick Sort Person Rows,8879547306564
java,10000,10000_rows.csv,7,Start Print Person Rows,8879792102457
java,10000,10000_rows.csv,7,Start Free Used Memory,8880839315005
java,10000,10000_rows.csv,7,End Program,8880920040770
java,10000,10000_rows.csv,8,Start Read People CSV File,8888614860165
java,10000,10000_rows.csv,8,Start Validate Person Rows,8889006640223
java,10000,10000_rows.csv,8,Start Quick Sort Person Rows,8889476696215
java,10000,10000_rows.csv,8,Start Print Person Rows,8889625403419
java,10000,10000_rows.csv,8,Start Free Used Memory,8890833326653
java,10000,10000_rows.csv,8,End Program,8890905243088
java,10000,10000_rows.csv,9,Start Read People CSV File,8898430800429
java,10000,10000_rows.csv,9,Start Validate Person Rows,8898829231532
java,10000,10000_rows.csv,9,Start Quick Sort Person Rows,8899270855483
java,10000,10000_rows.csv,9,Start Print Person Rows,8899463712505
java,10000,10000_rows.csv,9,Start Free Used Memory,8900562228421
java,10000,10000_rows.csv,9,End Program,8900630607508
java,10000,10000_rows.csv,10,Start Read People CSV File,8908117868455
java,10000,10000_rows.csv,10,Start Validate Person Rows,8908521942172
java,10000,10000_rows.csv,10,Start Quick Sort Person Rows,8908930004657
java,10000,10000_rows.csv,10,Start Print Person Rows,8909084340730
java,10000,10000_rows.csv,10,Start Free Used Memory,8910163514260
java,10000,10000_rows.csv,10,End Program,8910226019530
java,1000,1000_rows.csv,1,Start Read People CSV File,8917843296975
java,1000,1000_rows.csv,1,Start Validate Person Rows,8918114090216
java,1000,1000_rows.csv,1,Start Quick Sort Person Rows,8918246011514
java,1000,1000_rows.csv,1,Start Print Person Rows,8918290527554
java,1000,1000_rows.csv,1,Start Free Used Memory,8918775329765
java,1000,1000_rows.csv,1,End Program,8918824710236
java,1000,1000_rows.csv,2,Start Read People CSV File,8925104969546
java,1000,1000_rows.csv,2,Start Validate Person Rows,8925357135493
java,1000,1000_rows.csv,2,Start Quick Sort Person Rows,8925480246464
java,1000,1000_rows.csv,2,Start Print Person Rows,8925515667249
java,1000,1000_rows.csv,2,Start Free Used Memory,8926029588960
java,1000,1000_rows.csv,2,End Program,8926091107906
java,1000,1000_rows.csv,3,Start Read People CSV File,8932405655358
java,1000,1000_rows.csv,3,Start Validate Person Rows,8932643491034
java,1000,1000_rows.csv,3,Start Quick Sort Person Rows,8932769997052
java,1000,1000_rows.csv,3,Start Print Person Rows,8932814488835
java,1000,1000_rows.csv,3,Start Free Used Memory,8933371291974
java,1000,1000_rows.csv,3,End Program,8933444295002
java,1000,1000_rows.csv,4,Start Read People CSV File,8939784056526
java,1000,1000_rows.csv,4,Start Validate Person Rows,8940061869822
java,1000,1000_rows.csv,4,Start Quick Sort Person Rows,8940192058164
java,1000,1000_rows.csv,4,Start Print Person Rows,8940226508981
java,1000,1000_rows.csv,4,Start Free Used Memory,8940713043973
java,1000,1000_rows.csv,4,End Program,8940770757830
java,1000,1000_rows.csv,5,Start Read People CSV File,8947121341955
java,1000,1000_rows.csv,5,Start Validate Person Rows,8947378074314
java,1000,1000_rows.csv,5,Start Quick Sort Person Rows,8947495485757
java,1000,1000_rows.csv,5,Start Print Person Rows,8947538691480
java,1000,1000_rows.csv,5,Start Free Used Memory,8948016943598
java,1000,1000_rows.csv,5,End Program,8948102322765
java,1000,1000_rows.csv,6,Start Read People CSV File,8954442090037
java,1000,1000_rows.csv,6,Start Validate Person Rows,8954687078009
java,1000,1000_rows.csv,6,Start Quick Sort Person Rows,8954799528810
java,1000,1000_rows.csv,6,Start Print Person Rows,8954850958071
java,1000,1000_rows.csv,6,Start Free Used Memory,8955313204990
java,1000,1000_rows.csv,6,End Program,8955394221845
java,1000,1000_rows.csv,7,Start Read People CSV File,8961705147400
java,1000,1000_rows.csv,7,Start Validate Person Rows,8961954735959
java,1000,1000_rows.csv,7,Start Quick Sort Person Rows,8962069896736
java,1000,1000_rows.csv,7,Start Print Person Rows,8962113123421
java,1000,1000_rows.csv,7,Start Free Used Memory,8962646720913
java,1000,1000_rows.csv,7,End Program,8962700893506
java,1000,1000_rows.csv,8,Start Read People CSV File,8968991458093
java,1000,1000_rows.csv,8,Start Validate Person Rows,8969236016683
java,1000,1000_rows.csv,8,Start Quick Sort Person Rows,8969366845099
java,1000,1000_rows.csv,8,Start Print Person Rows,8969409907921
java,1000,1000_rows.csv,8,Start Free Used Memory,8969887016620
java,1000,1000_rows.csv,8,End Program,8969944800058
java,1000,1000_rows.csv,9,Start Read People CSV File,8976236790245
java,1000,1000_rows.csv,9,Start Validate Person Rows,8976494618621
java,1000,1000_rows.csv,9,Start Quick Sort Person Rows,8976616869689
java,1000,1000_rows.csv,9,Start Print Person Rows,8976651801541
java,1000,1000_rows.csv,9,Start Free Used Memory,8977123813561
java,1000,1000_rows.csv,9,End Program,8977184449361
java,1000,1000_rows.csv,10,Start Read People CSV File,8983497691337
java,1000,1000_rows.csv,10,Start Validate Person Rows,8983748166732
java,1000,1000_rows.csv,10,Start Quick Sort Person Rows,8983867901956
java,1000,1000_rows.csv,10,Start Print Person Rows,8983903178054
java,1000,1000_rows.csv,10,Start Free Used Memory,8984406951251
java,1000,1000_rows.csv,10,End Program,8984475014480
java,10,10_rows.csv,1,Start Read People CSV File,8990760213039
java,10,10_rows.csv,1,Start Validate Person Rows,8990990264393
java,10,10_rows.csv,1,Start Quick Sort Person Rows,8991011067787
java,10,10_rows.csv,1,Start Print Person Rows,8991019594421
java,10,10_rows.csv,1,Start Free Used Memory,8991292328744
java,10,10_rows.csv,1,End Program,8991338583098
java,10,10_rows.csv,2,Start Read People CSV File,8997149490166
java,10,10_rows.csv,2,Start Validate Person Rows,8997405115198
java,10,10_rows.csv,2,Start Quick Sort Person Rows,8997423361561
java,10,10_rows.csv,2,Start Print Person Rows,8997432615658
java,10,10_rows.csv,2,Start Free Used Memory,8997668754627
java,10,10_rows.csv,2,End Program,8997716058394
java,10,10_rows.csv,3,Start Read People CSV File,9003528299624
java,10,10_rows.csv,3,Start Validate Person Rows,9003796807404
java,10,10_rows.csv,3,Start Quick Sort Person Rows,9003811705272
java,10,10_rows.csv,3,Start Print Person Rows,9003820114589
java,10,10_rows.csv,3,Start Free Used Memory,9004061223249
java,10,10_rows.csv,3,End Program,9004107693255
java,10,10_rows.csv,4,Start Read People CSV File,9009931494354
java,10,10_rows.csv,4,Start Validate Person Rows,9010184039336
java,10,10_rows.csv,4,Start Quick Sort Person Rows,9010203041708
java,10,10_rows.csv,4,Start Print Person Rows,9010211839489
java,10,10_rows.csv,4,Start Free Used Memory,9010476011934
java,10,10_rows.csv,4,End Program,9010529102215
java,10,10_rows.csv,5,Start Read People CSV File,9016343966963
java,10,10_rows.csv,5,Start Validate Person Rows,9016598480715
java,10,10_rows.csv,5,Start Quick Sort Person Rows,9016621723223
java,10,10_rows.csv,5,Start Print Person Rows,9016629964801
java,10,10_rows.csv,5,Start Free Used Memory,9016875866548
java,10,10_rows.csv,5,End Program,9016921926076
java,10,10_rows.csv,6,Start Read People CSV File,9022737835714
java,10,10_rows.csv,6,Start Validate Person Rows,9022986868195
java,10,10_rows.csv,6,Start Quick Sort Person Rows,9023011526783
java,10,10_rows.csv,6,Start Print Person Rows,9023020295420
java,10,10_rows.csv,6,Start Free Used Memory,9023258696974
java,10,10_rows.csv,6,End Program,9023309241351
java,10,10_rows.csv,7,Start Read People CSV File,9029122799712
java,10,10_rows.csv,7,Start Validate Person Rows,9029356488507
java,10,10_rows.csv,7,Start Quick Sort Person Rows,9029385026105
java,10,10_rows.csv,7,Start Print Person Rows,9029396045596
java,10,10_rows.csv,7,Start Free Used Memory,9029644680245
java,10,10_rows.csv,7,End Program,9029689249655
java,10,10_rows.csv,8,Start Read People CSV File,9035488602349
java,10,10_rows.csv,8,Start Validate Person Rows,9035695412765
java,10,10_rows.csv,8,Start Quick Sort Person Rows,9035716876960
java,10,10_rows.csv,8,Start Print Person Rows,9035730047362
java,10,10_rows.csv,8,Start Free Used Memory,9036041207726
java,10,10_rows.csv,8,End Program,9036088667729
java,10,10_rows.csv,9,Start Read People CSV File,9041903572304
java,10,10_rows.csv,9,Start Validate Person Rows,9042165388550
java,10,10_rows.csv,9,Start Quick Sort Person Rows,9042190739057
java,10,10_rows.csv,9,Start Print Person Rows,9042201050380
java,10,10_rows.csv,9,Start Free Used Memory,9042461215158
java,10,10_rows.csv,9,End Program,9042506423034
java,10,10_rows.csv,10,Start Read People CSV File,9048340587705
java,10,10_rows.csv,10,Start Validate Person Rows,9048552552672
java,10,10_rows.csv,10,Start Quick Sort Person Rows,9048571487007
java,10,10_rows.csv,10,Start Print Person Rows,9048581199570
java,10,10_rows.csv,10,Start Free Used Memory,9048843806626
java,10,10_rows.csv,10,End Program,9048890195533
java,25000,25000_rows.csv,1,Start Read People CSV File,9054748118723
java,25000,25000_rows.csv,1,Start Validate Person Rows,9055315429371
java,25000,25000_rows.csv,1,Start Quick Sort Person Rows,9055901079469
java,25000,25000_rows.csv,1,Start Print Person Rows,9056352205496
java,25000,25000_rows.csv,1,Start Free Used Memory,9057892087740
java,25000,25000_rows.csv,1,End Program,9057964991124
java,25000,25000_rows.csv,2,Start Read People CSV File,9066508703978
java,25000,25000_rows.csv,2,Start Validate Person Rows,9067084692019
java,25000,25000_rows.csv,2,Start Quick Sort Person Rows,9067690333567
java,25000,25000_rows.csv,2,Start Print Person Rows,9068162776280
java,25000,25000_rows.csv,2,Start Free Used Memory,9069638196185
java,25000,25000_rows.csv,2,End Program,9069698851997
java,25000,25000_rows.csv,3,Start Read People CSV File,9078151856042
java,25000,25000_rows.csv,3,Start Validate Person Rows,9078677693207
java,25000,25000_rows.csv,3,Start Quick Sort Person Rows,9079310782046
java,25000,25000_rows.csv,3,Start Print Person Rows,9079755873511
java,25000,25000_rows.csv,3,Start Free Used Memory,9081325452496
java,25000,25000_rows.csv,3,End Program,9081392612118
java,25000,25000_rows.csv,4,Start Read People CSV File,9089844681225
java,25000,25000_rows.csv,4,Start Validate Person Rows,9090363967197
java,25000,25000_rows.csv,4,Start Quick Sort Person Rows,9090968732621
java,25000,25000_rows.csv,4,Start Print Person Rows,9091416414423
java,25000,25000_rows.csv,4,Start Free Used Memory,9092927178651
java,25000,25000_rows.csv,4,End Program,9093003878155
java,25000,25000_rows.csv,5,Start Read People CSV File,9101458816974
java,25000,25000_rows.csv,5,Start Validate Person Rows,9101987701403
java,25000,25000_rows.csv,5,Start Quick Sort Person Rows,9102591575068
java,25000,25000_rows.csv,5,Start Print Person Rows,9103028424977
java,25000,25000_rows.csv,5,Start Free Used Memory,9104608375202
java,25000,25000_rows.csv,5,End Program,9104680430184
java,25000,25000_rows.csv,6,Start Read People CSV File,9113188459916
java,25000,25000_rows.csv,6,Start Validate Person Rows,9113726082920
java,25000,25000_rows.csv,6,Start Quick Sort Person Rows,9114340485679
java,25000,25000_rows.csv,6,Start Print Person Rows,9114772142710
java,25000,25000_rows.csv,6,Start Free Used Memory,9116309290606
java,25000,25000_rows.csv,6,End Program,9116376469978
java,25000,25000_rows.csv,7,Start Read People CSV File,9124938812070
java,25000,25000_rows.csv,7,Start Validate Person Rows,9125490789348
java,25000,25000_rows.csv,7,Start Quick Sort Person Rows,9126094377729
java,25000,25000_rows.csv,7,Start Print Person Rows,9126520627408
java,25000,25000_rows.csv,7,Start Free Used Memory,9128059548454
java,25000,25000_rows.csv,7,End Program,9128145974390
java,25000,25000_rows.csv,8,Start Read People CSV File,9136628911016
java,25000,25000_rows.csv,8,Start Validate Person Rows,9137143409085
java,25000,25000_rows.csv,8,Start Quick Sort Person Rows,9137729089681
java,25000,25000_rows.csv,8,Start Print Person Rows,9138151865177
java,25000,25000_rows.csv,8,Start Free Used Memory,9139749600249
java,25000,25000_rows.csv,8,End Program,9139821759458
java,25000,25000_rows.csv,9,Start Read People CSV File,9148313606317
java,25000,25000_rows.csv,9,Start Validate Person Rows,9148813842895
java,25000,25000_rows.csv,9,Start Quick Sort Person Rows,9149413670438
java,25000,25000_rows.csv,9,Start Print Person Rows,9149847497683
java,25000,25000_rows.csv,9,Start Free Used Memory,9151362400832
java,25000,25000_rows.csv,9,End Program,9151444036222
java,25000,25000_rows.csv,10,Start Read People CSV File,9160011377443
java,25000,25000_rows.csv,10,Start Validate Person Rows,9160540229550
java,25000,25000_rows.csv,10,Start Quick Sort Person Rows,9161105799451
java,25000,25000_rows.csv,10,Start Print Person Rows,9161521050627
java,25000,25000_rows.csv,10,Start Free Used Memory,9163051799938
java,25000,25000_rows.csv,10,End Program,9163123393074
java,2500,2500_rows.csv,1,Start Read People CSV File,9171862833586
java,2500,2500_rows.csv,1,Start Validate Person Rows,9172173509794
java,2500,2500_rows.csv,1,Start Quick Sort Person Rows,9172435292603
java,2500,2500_rows.csv,1,Start Print Person Rows,9172484234543
java,2500,2500_rows.csv,1,Start Free Used Memory,9173205402018
java,2500,2500_rows.csv,1,End Program,9173255560892
java,2500,2500_rows.csv,2,Start Read People CSV File,9180002584543
java,2500,2500_rows.csv,2,Start Validate Person Rows,9180296246259
java,2500,2500_rows.csv,2,Start Quick Sort Person Rows,9180576033681
java,2500,2500_rows.csv,2,Start Print Person Rows,9180621555414
java,2500,2500_rows.csv,2,Start Free Used Memory,9181256972239
java,2500,2500_rows.csv,2,End Program,9181304066604
java,2500,2500_rows.csv,3,Start Read People CSV File,9187951726670
java,2500,2500_rows.csv,3,Start Validate Person Rows,9188237500242
java,2500,2500_rows.csv,3,Start Quick Sort Person Rows,9188505787475
java,2500,2500_rows.csv,3,Start Print Person Rows,9188549170709
java,2500,2500_rows.csv,3,Start Free Used Memory,9189244548523
java,2500,2500_rows.csv,3,End Program,9189294315547
java,2500,2500_rows.csv,4,Start Read People CSV File,9196064161350
java,2500,2500_rows.csv,4,Start Validate Person Rows,9196359156686
java,2500,2500_rows.csv,4,Start Quick Sort Person Rows,9196623327565
java,2500,2500_rows.csv,4,Start Print Person Rows,9196674828921
java,2500,2500_rows.csv,4,Start Free Used Memory,9197309218837
java,2500,2500_rows.csv,4,End Program,9197356581607
java,2500,2500_rows.csv,5,Start Read People CSV File,9204016614460
java,2500,2500_rows.csv,5,Start Validate Person Rows,9204305527290
java,2500,2500_rows.csv,5,Start Quick Sort Person Rows,9204588697497
java,2500,2500_rows.csv,5,Start Print Person Rows,9204625062887
java,2500,2500_rows.csv,5,Start Free Used Memory,9205256425446
java,2500,2500_rows.csv,5,End Program,9205305444195
java,2500,2500_rows.csv,6,Start Read People CSV File,9211944233338
java,2500,2500_rows.csv,6,Start Validate Person Rows,9212237071414
java,2500,2500_rows.csv,6,Start Quick Sort Person Rows,9212541212912
java,2500,2500_rows.csv,6,Start Print Person Rows,9212607660280
java,2500,2500_rows.csv,6,Start Free Used Memory,9213255997882
java,2500,2500_rows.csv,6,End Program,9213303196788
java,2500,2500_rows.csv,7,Start Read People CSV File,9219993629891
java,2500,2500_rows.csv,7,Start Validate Person Rows,9220295995686
java,2500,2500_rows.csv,7,Start Quick Sort Person Rows,9220565686165
java,2500,2500_rows.csv,7,Start Print Person Rows,9220608852415
java,2500,2500_rows.csv,7,Start Free Used Memory,9221307563951
java,2500,2500_rows.csv,7,End Program,9221354575167
java,2500,2500_rows.csv,8,Start Read People CSV File,9228063467880
java,2500,2500_rows.csv,8,Start Validate Person Rows,9228348861966
java,2500,2500_rows.csv,8,Start Quick Sort Person Rows,9228633007761
java,2500,2500_rows.csv,8,Start Print Person Rows,9228678962622
java,2500,2500_rows.csv,8,Start Free Used Memory,9229320225193
java,2500,2500_rows.csv,8,End Program,9229367443526
java,2500,2500_rows.csv,9,Start Read People CSV File,9235992724358
java,2500,2500_rows.csv,9,Start Validate Person Rows,9236286079453
java,2500,2500_rows.csv,9,Start Quick Sort Person Rows,9236554896818
java,2500,2500_rows.csv,9,Start Print Person Rows,9236604817206
java,2500,2500_rows.csv,9,Start Free Used Memory,9237308861886
java,2500,2500_rows.csv,9,End Program,9237356264273
java,2500,2500_rows.csv,10,Start Read People CSV File,9243968349753
java,2500,2500_rows.csv,10,Start Validate Person Rows,9244262002023
java,2500,2500_rows.csv,10,Start Quick Sort Person Rows,9244539986613
java,2500,2500_rows.csv,10,Start Print Person Rows,9244580847014
java,2500,2500_rows.csv,10,Start Free Used Memory,9245216663298
java,2500,2500_rows.csv,10,End Program,9245264039040
java,50000,50000_rows.csv,1,Start Read People CSV File,9251934283645
java,50000,50000_rows.csv,1,Start Validate Person Rows,9252688749236
java,50000,50000_rows.csv,1,Start Quick Sort Person Rows,9253437526352
java,50000,50000_rows.csv,1,Start Print Person Rows,9254217827728
java,50000,50000_rows.csv,1,Start Free Used Memory,9257036455365
java,50000,50000_rows.csv,1,End Program,9257123823175
java,50000,50000_rows.csv,2,Start Read People CSV File,9266900439143
java,50000,50000_rows.csv,2,Start Validate Person Rows,9267639920270
java,50000,50000_rows.csv,2,Start Quick Sort Person Rows,9268383918051
java,50000,50000_rows.csv,2,Start Print Person Rows,9269169454889
java,50000,50000_rows.csv,2,Start Free Used Memory,9271990385106
java,50000,50000_rows.csv,2,End Program,9272088490242
java,50000,50000_rows.csv,3,Start Read People CSV File,9282569146587
java,50000,50000_rows.csv,3,Start Validate Person Rows,9283242051925
java,50000,50000_rows.csv,3,Start Quick Sort Person Rows,9284026215367
java,50000,50000_rows.csv,3,Start Print Person Rows,9284577618866
java,50000,50000_rows.csv,3,Start Free Used Memory,9287360921765
java,50000,50000_rows.csv,3,End Program,9287434289609
java,50000,50000_rows.csv,4,Start Read People CSV File,9297399447325
java,50000,50000_rows.csv,4,Start Validate Person Rows,9298114545162
java,50000,50000_rows.csv,4,Start Quick Sort Person Rows,9298872221047
java,50000,50000_rows.csv,4,Start Print Person Rows,9299645655813
java,50000,50000_rows.csv,4,Start Free Used Memory,9302358181848
java,50000,50000_rows.csv,4,End Program,9302435001277
java,50000,50000_rows.csv,5,Start Read People CSV File,9312347063981
java,50000,50000_rows.csv,5,Start Validate Person Rows,9313034498133
java,50000,50000_rows.csv,5,Start Quick Sort Person Rows,9313764032068
java,50000,50000_rows.csv,5,Start Print Person Rows,9314273658221
java,50000,50000_rows.csv,5,Start Free Used Memory,9316456987374
java,50000,50000_rows.csv,5,End Program,9316507648216
java,50000,50000_rows.csv,6,Start Read People CSV File,9326019763033
java,50000,50000_rows.csv,6,Start Validate Person Rows,9326705158857
java,50000,50000_rows.csv,6,Start Quick Sort Person Rows,9327475048707
java,50000,50000_rows.csv,6,Start Print Person Rows,9328254476464
java,50000,50000_rows.csv,6,Start Free Used Memory,9330412586790
java,50000,50000_rows.csv,6,End Program,9330469939598
java,50000,50000_rows.csv,7,Start Read People CSV File,9340680878988
java,50000,50000_rows.csv,7,Start Validate Person Rows,9341369102510
java,50000,50000_rows.csv,7,Start Quick Sort Person Rows,9342196298183
java,50000,50000_rows.csv,7,Start Print Person Rows,9342962559923
java,50000,50000_rows.csv,7,Start Free Used Memory,9344936568036
java,50000,50000_rows.csv,7,End Program,9344999637024
java,50000,50000_rows.csv,8,Start Read People CSV File,9354670847350
java,50000,50000_rows.csv,8,Start Validate Person Rows,9355373420600
java,50000,50000_rows.csv,8,Start Quick Sort Person Rows,9356152396213
java,50000,50000_rows.csv,8,Start Print Person Rows,9356914785865
java,50000,50000_rows.csv,8,Start Free Used Memory,9359096391411
java,50000,50000_rows.csv,8,End Program,9359179209533
java,50000,50000_rows.csv,9,Start Read People CSV File,9368868705411
java,50000,50000_rows.csv,9,Start Validate Person Rows,9369580060430
java,50000,50000_rows.csv,9,Start Quick Sort Person Rows,9370306596071
java,50000,50000_rows.csv,9,Start Print Person Rows,9371124217437
java,50000,50000_rows.csv,9,Start Free Used Memory,9373247001933
java,50000,50000_rows.csv,9,End Program,9373315974058
java,50000,50000_rows.csv,10,Start Read People CSV File,9383024364530
java,50000,50000_rows.csv,10,Start Validate Person Rows,9383804149577
java,50000,50000_rows.csv,10,Start Quick Sort Person Rows,9384632799084
java,50000,50000_rows.csv,10,Start Print Person Rows,9385331801154
java,50000,50000_rows.csv,10,Start Free Used Memory,9387485285186
java,50000,50000_rows.csv,10,End Program,9387549854147
java,5000,5000_rows.csv,1,Start Read People CSV File,9397381916013
java,5000,5000_rows.csv,1,Start Validate Person Rows,9397720572289
java,5000,5000_rows.csv,1,Start Quick Sort Person Rows,9398044350628
java,5000,5000_rows.csv,1,Start Print Person Rows,9398109087938
java,5000,5000_rows.csv,1,Start Free Used Memory,9398950671854
java,5000,5000_rows.csv,1,End Program,9399002132567
java,5000,5000_rows.csv,2,Start Read People CSV File,9406041471763
java,5000,5000_rows.csv,2,Start Validate Person Rows,9406378352763
java,5000,5000_rows.csv,2,Start Quick Sort Person Rows,9406685617116
java,5000,5000_rows.csv,2,Start Print Person Rows,9406759353864
java,5000,5000_rows.csv,2,Start Free Used Memory,9407639435719
java,5000,5000_rows.csv,2,End Program,9407693110989
java,5000,5000_rows.csv,3,Start Read People CSV File,9414632869977
java,5000,5000_rows.csv,3,Start Validate Person Rows,9414967638791
java,5000,5000_rows.csv,3,Start Quick Sort Person Rows,9415270116263
java,5000,5000_rows.csv,3,Start Print Person Rows,9415349406542
java,5000,5000_rows.csv,3,Start Free Used Memory,9416191495582
java,5000,5000_rows.csv,3,End Program,9416240338214
java,5000,5000_rows.csv,4,Start Read People CSV File,9423129482606
java,5000,5000_rows.csv,4,Start Validate Person Rows,9423475983812
java,5000,5000_rows.csv,4,Start Quick Sort Person Rows,9423775401323
java,5000,5000_rows.csv,4,Start Print Person Rows,9423850536633
