Language,Total Records,File Name,Run Number,Point,Cycles
go,7500,7500_rows.csv,10,Start Validate Person Rows,2552610059838
go,7500,7500_rows.csv,10,Start Quick Sort Person Rows,2552619927315
go,7500,7500_rows.csv,10,Start Print Person Rows,2552628992046
go,7500,7500_rows.csv,10,Start Free Used Memory,2552705533032
go,7500,7500_rows.csv,10,End Program,2552710256728
java,0,0_rows.csv,1,Start Read People CSV File,2557703867334
java,0,0_rows.csv,1,Start Validate Person Rows,2557913245336
java,0,0_rows.csv,1,Start Quick Sort Person Rows,2557932399267
java,0,0_rows.csv,1,Start Print Person Rows,2557941452491
java,0,0_rows.csv,1,Start Free Used Memory,2557952956243
java,0,0_rows.csv,1,End Program,2557991199907
java,0,0_rows.csv,2,Start Read People CSV File,2563609069659
java,0,0_rows.csv,2,Start Validate Person Rows,2563851324647
java,0,0_rows.csv,2,Start Quick Sort Person Rows,2563864543569
java,0,0_rows.csv,2,Start Print Person Rows,2563873296604
java,0,0_rows.csv,2,Start Free Used Memory,2563885344361
java,0,0_rows.csv,2,End Program,2563923499154
java,0,0_rows.csv,3,Start Read People CSV File,2569477281516
java,0,0_rows.csv,3,Start Validate Person Rows,2569727577934
java,0,0_rows.csv,3,Start Quick Sort Person Rows,2569742130424
java,0,0_rows.csv,3,Start Print Person Rows,2569758571956
java,0,0_rows.csv,3,Start Free Used Memory,2569772637009
java,0,0_rows.csv,3,End Program,2569817740122
java,0,0_rows.csv,4,Start Read People CSV File,2575382334526
java,0,0_rows.csv,4,Start Validate Person Rows,2575587303386
java,0,0_rows.csv,4,Start Quick Sort Person Rows,2575603381712
java,0,0_rows.csv,4,Start Print Person Rows,2575612744700
java,0,0_rows.csv,4,Start Free Used Memory,2575624373126
java,0,0_rows.csv,4,End Program,2575661118197
java,0,0_rows.csv,5,Start Read People CSV File,2581228159377
java,0,0_rows.csv,5,Start Validate Person Rows,2581433120468
java,0,0_rows.csv,5,Start Quick Sort Person Rows,2581447456333
java,0,0_rows.csv,5,Start Print Person Rows,2581456044869
java,0,0_rows.csv,5,Start Free Used Memory,2581468192847
java,0,0_rows.csv,5,End Program,2581506783472
java,0,0_rows.csv,6,Start Read People CSV File,2587111420881
java,0,0_rows.csv,6,Start Validate Person Rows,2587313031332
java,0,0_rows.csv,6,Start Quick Sort Person Rows,2587334134671
java,0,0_rows.csv,6,Start Print Person Rows,2587343188850
java,0,0_rows.csv,6,Start Free Used Memory,2587354673491
java,0,0_rows.csv,6,End Program,2587392876383
java,0,0_rows.csv,7,Start Read People CSV File,2592984447187
java,0,0_rows.csv,7,Start Validate Person Rows,2593182885244
java,0,0_rows.csv,7,Start Quick Sort Person Rows,2593199265013
java,0,0_rows.csv,7,Start Print Person Rows,2593207787680
java,0,0_rows.csv,7,Start Free Used Memory,2593218441638
java,0,0_rows.csv,7,End Program,2593256181678
java,0,0_rows.csv,8,Start Read People CSV File,2598856100401
java,0,0_rows.csv,8,Start Validate Person Rows,2599055445119
java,0,0_rows.csv,8,Start Quick Sort Person Rows,2599073397007
java,0,0_rows.csv,8,Start Print Person Rows,2599081809443
java,0,0_rows.csv,8,Start Free Used Memory,2599095648645
java,0,0_rows.csv,8,End Program,2599134004731
java,0,0_rows.csv,9,Start Read People CSV File,2604755698417
java,0,0_rows.csv,9,Start Validate Person Rows,2604964222140
java,0,0_rows.csv,9,Start Quick Sort Person Rows,2604982025302
java,0,0_rows.csv,9,Start Print Person Rows,2604990562202
java,0,0_rows.csv,9,Start Free Used Memory,2605001450980
java,0,0_rows.csv,9,End Program,2605040513179
java,0,0_rows.csv,10,Start Read People CSV File,2610625668541
java,0,0_rows.csv,10,Start Validate Person Rows,2610829796390
java,0,0_rows.csv,10,Start Quick Sort Person Rows,2610846675488
java,0,0_rows.csv,10,Start Print Person Rows,2610855087113
java,0,0_rows.csv,10,Start Free Used Memory,2610865929471
java,0,0_rows.csv,10,End Program,2610904253949
java,100000,100000_rows.csv,1,Start Read People CSV File,2616542035828
java,100000,100000_rows.csv,1,Start Validate Person Rows,2617334775257
java,100000,100000_rows.csv,1,Start Quick Sort Person Rows,2618673520399
java,100000,100000_rows.csv,1,Start Print Person Rows,2620492491765
java,100000,100000_rows.csv,1,Start Free Used Memory,2622965523622
java,100000,100000_rows.csv,1,End Program,2623027620059
java,100000,100000_rows.csv,2,Start Read People CSV File,2634747589967
java,100000,100000_rows.csv,2,Start Validate Person Rows,2635550969032
java,100000,100000_rows.csv,2,Start Quick Sort Person Rows,2636875753241
java,100000,100000_rows.csv,2,Start Print Person Rows,2638702966423
java,100000,100000_rows.csv,2,Start Free Used Memory,2641174293859
java,100000,100000_rows.csv,2,End Program,2641236399585
java,100000,100000_rows.csv,3,Start Read People CSV File,2652948025785
java,100000,100000_rows.csv,3,Start Validate Person Rows,2653898562456
java,100000,100000_rows.csv,3,Start Quick Sort Person Rows,2655223329203
java,100000,100000_rows.csv,3,Start Print Person Rows,2657026574032
java,100000,100000_rows.csv,3,Start Free Used Memory,2659450854172
java,100000,100000_rows.csv,3,End Program,2659516330549
java,100000,100000_rows.csv,4,Start Read People CSV File,2671233989742
java,100000,100000_rows.csv,4,Start Validate Person Rows,2672070776375
java,100000,100000_rows.csv,4,Start Quick Sort Person Rows,2673415211267
java,100000,100000_rows.csv,4,Start Print Person Rows,2675176821143
java,100000,100000_rows.csv,4,Start Free Used Memory,2677564253747
java,100000,100000_rows.csv,4,End Program,2677625823829
java,100000,100000_rows.csv,5,Start Read People CSV File,2689398380934
java,100000,100000_rows.csv,5,Start Validate Person Rows,2690212165846
java,100000,100000_rows.csv,5,Start Quick Sort Person Rows,2691584674866
java,100000,100000_rows.csv,5,Start Print Person Rows,2693376759856
java,100000,100000_rows.csv,5,Start Free Used Memory,2695714738756
java,100000,100000_rows.csv,5,End Program,2695781071456
java,100000,100000_rows.csv,6,Start Read People CSV File,2707432115501
java,100000,100000_rows.csv,6,Start Validate Person Rows,2708243723686
java,100000,100000_rows.csv,6,Start Quick Sort Person Rows,2709608162927
java,100000,100000_rows.csv,6,Start Print Person Rows,2711392860493
java,100000,100000_rows.csv,6,Start Free Used Memory,2713712265768
java,100000,100000_rows.csv,6,End Program,2713774949532
java,100000,100000_rows.csv,7,Start Read People CSV File,2725558073969
java,100000,100000_rows.csv,7,Start Validate Person Rows,2726354885073
java,100000,100000_rows.csv,7,Start Quick Sort Person Rows,2727730508142
java,100000,100000_rows.csv,7,Start Print Person Rows,2729509263284
java,100000,100000_rows.csv,7,Start Free Used Memory,2731879330054
java,100000,100000_rows.csv,7,End Program,2731943482888
java,100000,100000_rows.csv,8,Start Read People CSV File,2743611040791
java,100000,100000_rows.csv,8,Start Validate Person Rows,2744404580408
java,100000,100000_rows.csv,8,Start Quick Sort Person Rows,2745719825575
java,100000,100000_rows.csv,8,Start Print Person Rows,2747509729428
java,100000,100000_rows.csv,8,Start Free Used Memory,2749834869750
java,100000,100000_rows.csv,8,End Program,2749897370854
java,100000,100000_rows.csv,9,Start Read People CSV File,2761761307860
java,100000,100000_rows.csv,9,Start Validate Person Rows,2762586801655
java,100000,100000_rows.csv,9,Start Quick Sort Person Rows,2763960219189
java,100000,100000_rows.csv,9,Start Print Person Rows,2765751026007
java,100000,100000_rows.csv,9,Start Free Used Memory,2768191056503
java,100000,100000_rows.csv,9,End Program,2768254731350
java,100000,100000_rows.csv,10,Start Read People CSV File,2780070844690
java,100000,100000_rows.csv,10,Start Validate Person Rows,2780902233717
java,100000,100000_rows.csv,10,Start Quick Sort Person Rows,2782293239244
java,100000,100000_rows.csv,10,Start Print Person Rows,2784148253274
java,100000,100000_rows.csv,10,Start Free Used Memory,2786528160352
java,100000,100000_rows.csv,10,End Program,2786590915047
java,10000,10000_rows.csv,1,Start Read People CSV File,2798349272333
java,10000,10000_rows.csv,1,Start Validate Person Rows,2798747669815
java,10000,10000_rows.csv,1,Start Quick Sort Person Rows,2799204344253
java,10000,10000_rows.csv,1,Start Print Person Rows,2799357619258
java,10000,10000_rows.csv,1,Start Free Used Memory,2800590603188
java,10000,10000_rows.csv,1,End Program,2800659555157
java,10000,10000_rows.csv,2,Start Read People CSV File,2808121702446
java,10000,10000_rows.csv,2,Start Validate Person Rows,2808541436502
java,10000,10000_rows.csv,2,Start Quick Sort Person Rows,2808963218165
java,10000,10000_rows.csv,2,Start Print Person Rows,2809118968271
java,10000,10000_rows.csv,2,Start Free Used Memory,2810337535472
java,10000,10000_rows.csv,2,End Program,2810401143442
java,10000,10000_rows.csv,3,Start Read People CSV File,2817872578952
java,10000,10000_rows.csv,3,Start Validate Person Rows,2818264840140
java,10000,10000_rows.csv,3,Start Quick Sort Person Rows,2818691315405
java,10000,10000_rows.csv,3,Start Print Person Rows,2818849288083
java,10000,10000_rows.csv,3,Start Free Used Memory,2820018094082
java,10000,10000_rows.csv,3,End Program,2820080520196
java,10000,10000_rows.csv,4,Start Read People CSV File,2827779776875
java,10000,10000_rows.csv,4,Start Validate Person Rows,2828149599264
java,10000,10000_rows.csv,4,Start Quick Sort Person Rows,2828581051398
java,10000,10000_rows.csv,4,Start Print Person Rows,2828720513843
java,10000,10000_rows.csv,4,Start Free Used Memory,2829848329001
java,10000,10000_rows.csv,4,End Program,2829920341165
java,10000,10000_rows.csv,5,Start Read People CSV File,2837442411754
java,10000,10000_rows.csv,5,Start Validate Person Rows,2837841253585
java,10000,10000_rows.csv,5,Start Quick Sort Person Rows,2838300082297
java,10000,10000_rows.csv,5,Start Print Person Rows,2838459750528
java,10000,10000_rows.csv,5,Start Free Used Memory,2839575274379
java,10000,10000_rows.csv,5,End Program,2839634639389
java,10000,10000_rows.csv,6,Start Read People CSV File,2847151988900
java,10000,10000_rows.csv,6,Start Validate Person Rows,2847546723178
java,10000,10000_rows.csv,6,Start Quick Sort Person Rows,2847972896319
java,10000,10000_rows.csv,6,Start Print Person Rows,2848181472676
java,10000,10000_rows.csv,6,Start Free Used Memory,2849246414219
java,10000,10000_rows.csv,6,End Program,2849309688519
java,10000,10000_rows.csv,7,Start Read People CSV File,2856880762090
java,10000,10000_rows.csv,7,Start Validate Person Rows,2857302057652
java,10000,10000_rows.csv,7,Start Quick Sort Person Rows,2857721367046
java,10000,10000_rows.csv,7,Start Print Person Rows,2857887986570
java,10000,10000_rows.csv,7,Start Free Used Memory,2859135073910
java,10000,10000_rows.csv,7,End Program,2859198924058
java,10000,10000_rows.csv,8,Start Read People CSV File,2866862876699
java,10000,10000_rows.csv,8,Start Validate Person Rows,2867256236091
java,10000,10000_rows.csv,8,Start Quick Sort Person Rows,2867668853980
java,10000,10000_rows.csv,8,Start Print Person Rows,2867913788811
java,10000,10000_rows.csv,8,Start Free Used Memory,2868987426312
java,10000,10000_rows.csv,8,End Program,2869048353312
java,10000,10000_rows.csv,9,Start Read People CSV File,2876540094991
java,10000,10000_rows.csv,9,Start Validate Person Rows,2876936140826
java,10000,10000_rows.csv,9,Start Quick Sort Person Rows,2877366261504
java,10000,10000_rows.csv,9,Start Print Person Rows,2877567075704
java,10000,10000_rows.csv,9,Start Free Used Memory,2878625154951
java,10000,10000_rows.csv,9,End Program,2878687479350
java,10000,10000_rows.csv,10,Start Read People CSV File,2886133927685
java,10000,10000_rows.csv,10,Start Validate Person Rows,2886545439430
java,10000,10000_rows.csv,10,Start Quick Sort Person Rows,2886973873742
java,10000,10000_rows.csv,10,Start Print Person Rows,2887129233441
java,10000,10000_rows.csv,10,Start Free Used Memory,2888241721577
java,10000,10000_rows.csv,10,End Program,2888322619643
java,1000,1000_rows.csv,1,Start Read People CSV File,2896011093223
java,1000,1000_rows.csv,1,Start Validate Person Rows,2896264091372
java,1000,1000_rows.csv,1,Start Quick Sort Person Rows,2896386608962
java,1000,1000_rows.csv,1,Start Print Person Rows,2896433079454
java,1000,1000_rows.csv,1,Start Free Used Memory,2896900793730
java,1000,1000_rows.csv,1,End Program,2896967292513
java,1000,1000_rows.csv,2,Start Read People CSV File,2903250664734
java,1000,1000_rows.csv,2,Start Validate Person Rows,2903506910402
java,1000,1000_rows.csv,2,Start Quick Sort Person Rows,2903633567137
java,1000,1000_rows.csv,2,Start Print Person Rows,2903673833790
java,1000,1000_rows.csv,2,Start Free Used Memory,2904159879602
java,1000,1000_rows.csv,2,End Program,2904217648532
java,1000,1000_rows.csv,3,Start Read People CSV File,2910542393868
java,1000,1000_rows.csv,3,Start Validate Person Rows,2910805035872
java,1000,1000_rows.csv,3,Start Quick Sort Person Rows,2910927408322
java,1000,1000_rows.csv,3,Start Print Person Rows,2910968690076
java,1000,1000_rows.csv,3,Start Free Used Memory,2911488447295
java,1000,1000_rows.csv,3,End Program,2911547939527
java,1000,1000_rows.csv,4,Start Read People CSV File,2917864872352
java,1000,1000_rows.csv,4,Start Validate Person Rows,2918117503461
java,1000,1000_rows.csv,4,Start Quick Sort Person Rows,2918227373135
java,1000,1000_rows.csv,4,Start Print Person Rows,2918277960480
java,1000,1000_rows.csv,4,Start Free Used Memory,2918765731271
java,1000,1000_rows.csv,4,End Program,2918840725156
java,1000,1000_rows.csv,5,Start Read People CSV File,2925100860393
java,1000,1000_rows.csv,5,Start Validate Person Rows,2925348003415
java,1000,1000_rows.csv,5,Start Quick Sort Person Rows,2925464720959
java,1000,1000_rows.csv,5,Start Print Person Rows,2925506632901
java,1000,1000_rows.csv,5,Start Free Used Memory,2925980662320
java,1000,1000_rows.csv,5,End Program,2926040400258
java,1000,1000_rows.csv,6,Start Read People CSV File,2932314006957
java,1000,1000_rows.csv,6,Start Validate Person Rows,2932571914016
java,1000,1000_rows.csv,6,Start Quick Sort Person Rows,2932690655745
java,1000,1000_rows.csv,6,Start Print Person Rows,2932727106440
java,1000,1000_rows.csv,6,Start Free Used Memory,2933259072804
java,1000,1000_rows.csv,6,End Program,2933341570325
java,1000,1000_rows.csv,7,Start Read People CSV File,2939651635874
java,1000,1000_rows.csv,7,Start Validate Person Rows,2939894750814
java,1000,1000_rows.csv,7,Start Quick Sort Person Rows,2940012033421
java,1000,1000_rows.csv,7,Start Print Person Rows,2940039323287
java,1000,1000_rows.csv,7,Start Free Used Memory,2940525048633
java,1000,1000_rows.csv,7,End Program,2940585220916
java,1000,1000_rows.csv,8,Start Read People CSV File,2946904565212
java,1000,1000_rows.csv,8,Start Validate Person Rows,2947149992632
java,1000,1000_rows.csv,8,Start Quick Sort Person Rows,2947294511902
java,1000,1000_rows.csv,8,Start Print Person Rows,2947337394951
java,1000,1000_rows.csv,8,Start Free Used Memory,2947835524288
java,1000,1000_rows.csv,8,End Program,2947897128152
java,1000,1000_rows.csv,9,Start Read People CSV File,2954177539536
java,1000,1000_rows.csv,9,Start Validate Person Rows,2954431916683
java,1000,1000_rows.csv,9,Start Quick Sort Person Rows,2954537918487
java,1000,1000_rows.csv,9,Start Print Person Rows,2954583665565
java,1000,1000_rows.csv,9,Start Free Used Memory,2955077280309
java,1000,1000_rows.csv,9,End Program,2955148821792
java,1000,1000_rows.csv,10,Start Read People CSV File,2961432067974
java,1000,1000_rows.csv,10,Start Validate Person Rows,2961685380498
java,1000,1000_rows.csv,10,Start Quick Sort Person Rows,2961802052916
java,1000,1000_rows.csv,10,Start Print Person Rows,2961844316538
java,1000,1000_rows.csv,10,Start Free Used Memory,2962314964541
java,1000,1000_rows.csv,10,End Program,2962380042450
java,10,10_rows.csv,1,Start Read People CSV File,2968648020451
java,10,10_rows.csv,1,Start Validate Person Rows,2968855755955
java,10,10_rows.csv,1,Start Quick Sort Person Rows,2968873990444
java,10,10_rows.csv,1,Start Print Person Rows,2968888921485
java,10,10_rows.csv,1,Start Free Used Memory,2969116851658
java,10,10_rows.csv,1,End Program,2969160439204
java,10,10_rows.csv,2,Start Read People CSV File,2974958791270
java,10,10_rows.csv,2,Start Validate Person Rows,2975160128116
java,10,10_rows.csv,2,Start Quick Sort Person Rows,2975177614131
java,10,10_rows.csv,2,Start Print Person Rows,2975192373957
java,10,10_rows.csv,2,Start Free Used Memory,2975443320775
java,10,10_rows.csv,2,End Program,2975484329382
java,10,10_rows.csv,3,Start Read People CSV File,2981291678461
java,10,10_rows.csv,3,Start Validate Person Rows,2981503156799
java,10,10_rows.csv,3,Start Quick Sort Person Rows,2981518130125
java,10,10_rows.csv,3,Start Print Person Rows,2981526681314
java,10,10_rows.csv,3,Start Free Used Memory,2981772397011
java,10,10_rows.csv,3,End Program,2981815607995
java,10,10_rows.csv,4,Start Read People CSV File,2987645827955
java,10,10_rows.csv,4,Start Validate Person Rows,2987852205520
java,10,10_rows.csv,4,Start Quick Sort Person Rows,2987871344154
java,10,10_rows.csv,4,Start Print Person Rows,2987881826526
java,10,10_rows.csv,4,Start Free Used Memory,2988115683487
java,10,10_rows.csv,4,End Program,2988159925758
java,10,10_rows.csv,5,Start Read People CSV File,2993992099338
java,10,10_rows.csv,5,Start Validate Person Rows,2994207243243
java,10,10_rows.csv,5,Start Quick Sort Person Rows,2994219685434
java,10,10_rows.csv,5,Start Print Person Rows,2994228964144
java,10,10_rows.csv,5,Start Free Used Memory,2994476985940
java,10,10_rows.csv,5,End Program,2994521992017
java,10,10_rows.csv,6,Start Read People CSV File,3000336974351
java,10,10_rows.csv,6,Start Validate Person Rows,3000550599013
java,10,10_rows.csv,6,Start Quick Sort Person Rows,3000577382796
java,10,10_rows.csv,6,Start Print Person Rows,3000586927622
java,10,10_rows.csv,6,Start Free Used Memory,3000822239581
java,10,10_rows.csv,6,End Program,3000866863047
java,10,10_rows.csv,7,Start Read People CSV File,3006705482689
java,10,10_rows.csv,7,Start Validate Person Rows,3006917638682
java,10,10_rows.csv,7,Start Quick Sort Person Rows,3006930110912
java,10,10_rows.csv,7,Start Print Person Rows,3006938616356
java,10,10_rows.csv,7,Start Free Used Memory,3007169846001
java,10,10_rows.csv,7,End Program,3007220313547
java,10,10_rows.csv,8,Start Read People CSV File,3013057699726
java,10,10_rows.csv,8,Start Validate Person Rows,3013267993020
java,10,10_rows.csv,8,Start Quick Sort Person Rows,3013287055957
java,10,10_rows.csv,8,Start Print Person Rows,3013297626655
java,10,10_rows.csv,8,Start Free Used Memory,3013527587720
java,10,10_rows.csv,8,End Program,3013572441546
java,10,10_rows.csv,9,Start Read People CSV File,3019411716447
java,10,10_rows.csv,9,Start Validate Person Rows,3019623062424
java,10,10_rows.csv,9,Start Quick Sort Person Rows,3019636014069
java,10,10_rows.csv,9,Start Print Person Rows,3019645404206
java,10,10_rows.csv,9,Start Free Used Memory,3019883863502
java,10,10_rows.csv,9,End Program,3019928673888
java,10,10_rows.csv,10,Start Read People CSV File,3025747384672
java,10,10_rows.csv,10,Start Validate Person Rows,3025956610888
java,10,10_rows.csv,10,Start Quick Sort Person Rows,3025973057623
java,10,10_rows.csv,10,Start Print Person Rows,3025981906682
java,10,10_rows.csv,10,Start Free Used Memory,3026268675364
java,10,10_rows.csv,10,End Program,3026313092659
java,25000,25000_rows.csv,1,Start Read People CSV File,3032175979762
java,25000,25000_rows.csv,1,Start Validate Person Rows,3032721299867
java,25000,25000_rows.csv,1,Start Quick Sort Person Rows,3033295790622
java,25000,25000_rows.csv,1,Start Print Person Rows,3033717705120
java,25000,25000_rows.csv,1,Start Free Used Memory,3035268019692
java,25000,25000_rows.csv,1,End Program,3035336515245
java,25000,25000_rows.csv,2,Start Read People CSV File,3043792133449
java,25000,25000_rows.csv,2,Start Validate Person Rows,3044347763982
java,25000,25000_rows.csv,2,Start Quick Sort Person Rows,3044928572739
java,25000,25000_rows.csv,2,Start Print Person Rows,3045338354525
java,25000,25000_rows.csv,2,Start Free Used Memory,3046826969809
java,25000,25000_rows.csv,2,End Program,3046921802992
java,25000,25000_rows.csv,3,Start Read People CSV File,3055424763594
java,25000,25000_rows.csv,3,Start Validate Person Rows,3055946922757
java,25000,25000_rows.csv,3,Start Quick Sort Person Rows,3056569330221
java,25000,25000_rows.csv,3,Start Print Person Rows,3056981772312
java,25000,25000_rows.csv,3,Start Free Used Memory,3058459937150
java,25000,25000_rows.csv,3,End Program,3058529171989
java,25000,25000_rows.csv,4,Start Read People CSV File,3067011459319
java,25000,25000_rows.csv,4,Start Validate Person Rows,3067539088482
java,25000,25000_rows.csv,4,Start Quick Sort Person Rows,3068149322205
java,25000,25000_rows.csv,4,Start Print Person Rows,3068597879328
java,25000,25000_rows.csv,4,Start Free Used Memory,3070069502302
java,25000,25000_rows.csv,4,End Program,3070147104433
java,25000,25000_rows.csv,5,Start Read People CSV File,3078606153367
java,25000,25000_rows.csv,5,Start Validate Person Rows,3079123738448
java,25000,25000_rows.csv,5,Start Quick Sort Person Rows,3079752441190
java,25000,25000_rows.csv,5,Start Print Person Rows,3080151091491
java,25000,25000_rows.csv,5,Start Free Used Memory,3081714084975
java,25000,25000_rows.csv,5,End Program,3081790600865
java,25000,25000_rows.csv,6,Start Read People CSV File,3090252718109
java,25000,25000_rows.csv,6,Start Validate Person Rows,3090758348651
java,25000,25000_rows.csv,6,Start Quick Sort Person Rows,3091391088650
java,25000,25000_rows.csv,6,Start Print Person Rows,3091849478616
java,25000,25000_rows.csv,6,Start Free Used Memory,3093370619759
java,25000,25000_rows.csv,6,End Program,3093446210418
java,25000,25000_rows.csv,7,Start Read People CSV File,3101932096641
java,25000,25000_rows.csv,7,Start Validate Person Rows,3102452197348
java,25000,25000_rows.csv,7,Start Quick Sort Person Rows,3103045835781
java,25000,25000_rows.csv,7,Start Print Person Rows,3103482816859
java,25000,25000_rows.csv,7,Start Free Used Memory,3105047089579
java,25000,25000_rows.csv,7,End Program,3105112871357
java,25000,25000_rows.csv,8,Start Read People CSV File,3113603932793
java,25000,25000_rows.csv,8,Start Validate Person Rows,3114122145637
java,25000,25000_rows.csv,8,Start Quick Sort Person Rows,3114711132341
java,25000,25000_rows.csv,8,Start Print Person Rows,3115146607478
java,25000,25000_rows.csv,8,Start Free Used Memory,3116704978330
java,25000,25000_rows.csv,8,End Program,3116774579598
java,25000,25000_rows.csv,9,Start Read People CSV File,3125242343692
java,25000,25000_rows.csv,9,Start Validate Person Rows,3125777371322
java,25000,25000_rows.csv,9,Start Quick Sort Person Rows,3126339046496
java,25000,25000_rows.csv,9,Start Print Person Rows,3126769368493
java,25000,25000_rows.csv,9,Start Free Used Memory,3128251438064
java,25000,25000_rows.csv,9,End Program,3128325748028
java,25000,25000_rows.csv,10,Start Read People CSV File,3136817945388
java,25000,25000_rows.csv,10,Start Validate Person Rows,3137338551521
java,25000,25000_rows.csv,10,Start Quick Sort Person Rows,3137933589544
java,25000,25000_rows.csv,10,Start Print Person Rows,3138365916102
java,25000,25000_rows.csv,10,Start Free Used Memory,3139891401559
java,25000,25000_rows.csv,10,End Program,3139970018878
java,2500,2500_rows.csv,1,Start Read People CSV File,3148473895719
java,2500,2500_rows.csv,1,Start Validate Person Rows,3148774917457
java,2500,2500_rows.csv,1,Start Quick Sort Person Rows,3149051547810
java,2500,2500_rows.csv,1,Start Print Person Rows,3149093085386
java,2500,2500_rows.csv,1,Start Free Used Memory,3149728377761
java,2500,2500_rows.csv,1,End Program,3149776163637
java,2500,2500_rows.csv,2,Start Read People CSV File,3156342862667
java,2500,2500_rows.csv,2,Start Validate Person Rows,3156627762218
java,2500,2500_rows.csv,2,Start Quick Sort Person Rows,3156906058253
java,2500,2500_rows.csv,2,Start Print Person Rows,3156955303556
java,2500,2500_rows.csv,2,Start Free Used Memory,3157575200455
java,2500,2500_rows.csv,2,End Program,3157622246383
java,2500,2500_rows.csv,3,Start Read People CSV File,3164179979503
java,2500,2500_rows.csv,3,Start Validate Person Rows,3164491275510
java,2500,2500_rows.csv,3,Start Quick Sort Person Rows,3164763004629
java,2500,2500_rows.csv,3,Start Print Person Rows,3164801184638
java,2500,2500_rows.csv,3,Start Free Used Memory,3165459876089
java,2500,2500_rows.csv,3,End Program,3165506120932
java,2500,2500_rows.csv,4,Start Read People CSV File,3172130427190
java,2500,2500_rows.csv,4,Start Validate Person Rows,3172421106640
java,2500,2500_rows.csv,4,Start Quick Sort Person Rows,3172748328393
java,2500,2500_rows.csv,4,Start Print Person Rows,3172793080854
java,2500,2500_rows.csv,4,Start Free Used Memory,3173417732695
java,2500,2500_rows.csv,4,End Program,3173464297937
java,2500,2500_rows.csv,5,Start Read People CSV File,3180117637359
java,2500,2500_rows.csv,5,Start Validate Person Rows,3180415082632
java,2500,2500_rows.csv,5,Start Quick Sort Person Rows,3180680814788
java,2500,2500_rows.csv,5,Start Print Person Rows,3180731056062
java,2500,2500_rows.csv,5,Start Free Used Memory,3181364436194
java,2500,2500_rows.csv,5,End Program,3181411114772
java,2500,2500_rows.csv,6,Start Read People CSV File,3188012147210
java,2500,2500_rows.csv,6,Start Validate Person Rows,3188309513356
java,2500,2500_rows.csv,6,Start Quick Sort Person Rows,3188623164570
java,2500,2500_rows.csv,6,Start Print Person Rows,3188660080848
java,2500,2500_rows.csv,6,Start Free Used Memory,3189311051342
java,2500,2500_rows.csv,6,End Program,3189360158626
java,2500,2500_rows.csv,7,Start Read People CSV File,3195990608328
java,2500,2500_rows.csv,7,Start Validate Person Rows,3196292046215
java,2500,2500_rows.csv,7,Start Quick Sort Person Rows,3196568561033
java,2500,2500_rows.csv,7,Start Print Person Rows,3196607050838
java,2500,2500_rows.csv,7,Start Free Used Memory,3197239237663
java,2500,2500_rows.csv,7,End Program,3197286926647
java,2500,2500_rows.csv,8,Start Read People CSV File,3203935709111
java,2500,2500_rows.csv,8,Start Validate Person Rows,3204244837464
java,2500,2500_rows.csv,8,Start Quick Sort Person Rows,3204519749475
java,2500,2500_rows.csv,8,Start Print Person Rows,3204559815950
java,2500,2500_rows.csv,8,Start Free Used Memory,3205175287096
java,2500,2500_rows.csv,8,End Program,3205222235751
java,2500,2500_rows.csv,9,Start Read People CSV File,3211897339473
java,2500,2500_rows.csv,9,Start Validate Person Rows,3212201137805
java,2500,2500_rows.csv,9,Start Quick Sort Person Rows,3212501572675
java,2500,2500_rows.csv,9,Start Print Person Rows,3212543859110
java,2500,2500_rows.csv,9,Start Free Used Memory,3213175859589
java,2500,2500_rows.csv,9,End Program,3213222264360
java,2500,2500_rows.csv,10,Start Read People CSV File,3219867557578
java,2500,2500_rows.csv,10,Start Validate Person Rows,3220151572209
java,2500,2500_rows.csv,10,Start Quick Sort Person Rows,3220357386240
java,2500,2500_rows.csv,10,Start Print Person Rows,3220401381492
java,2500,2500_rows.csv,10,Start Free Used Memory,3221023579559
java,2500,2500_rows.csv,10,End Program,3221070886756
java,50000,50000_rows.csv,1,Start Read People CSV File,3227653858100
java,50000,50000_rows.csv,1,Start Validate Person Rows,3228324186357
java,50000,50000_rows.csv,1,Start Quick Sort Person Rows,3229081200989
java,50000,50000_rows.csv,1,Start Print Person Rows,3229620857768
java,50000,50000_rows.csv,1,Start Free Used Memory,3232415780688
java,50000,50000_rows.csv,1,End Program,3232523242097
java,50000,50000_rows.csv,2,Start Read People CSV File,3242240059736
java,50000,50000_rows.csv,2,Start Validate Person Rows,3242933284335
java,50000,50000_rows.csv,2,Start Quick Sort Person Rows,3243728670912
java,50000,50000_rows.csv,2,Start Print Person Rows,3244485331019
java,50000,50000_rows.csv,2,Start Free Used Memory,3246412145910
java,50000,50000_rows.csv,2,End Program,3246462259154
java,50000,50000_rows.csv,3,Start Read People CSV File,3256903261569
java,50000,50000_rows.csv,3,Start Validate Person Rows,3257608941834
java,50000,50000_rows.csv,3,Start Quick Sort Person Rows,3258384074605
java,50000,50000_rows.csv,3,Start Print Person Rows,3259156964963
java,50000,50000_rows.csv,3,Start Free Used Memory,3261279440006
java,50000,50000_rows.csv,3,End Program,3261341463408
java,50000,50000_rows.csv,4,Start Read People CSV File,3271037563674
java,50000,50000_rows.csv,4,Start Validate Person Rows,3271737009893
java,50000,50000_rows.csv,4,Start Quick Sort Person Rows,3272487501313
