Language,Total Records,File Name,Run Number,Point,Cycles
go,10,10_rows.csv,5,End Program,2463811191738
go,10,10_rows.csv,6,Start File Read,2468212748205
go,10,10_rows.csv,6,Start Map to Person Record,2468216422775
go,10,10_rows.csv,6,Start Quick Sort Person Array,2468219919077
go,10,10_rows.csv,6,Start Print Results,2468223288353
go,10,10_rows.csv,6,Start Free Memory,2468226857514
go,10,10_rows.csv,6,End Program,2468232203312
go,10,10_rows.csv,7,Start File Read,2472631368101
go,10,10_rows.csv,7,Start Map to Person Record,2472635566788
go,10,10_rows.csv,7,Start Quick Sort Person Array,2472638879605
go,10,10_rows.csv,7,Start Print Results,2472642500369
go,10,10_rows.csv,7,Start Free Memory,2472647514576
go,10,10_rows.csv,7,End Program,2472652330961
go,10,10_rows.csv,8,Start File Read,2477025361990
go,10,10_rows.csv,8,Start Map to Person Record,2477030335772
go,10,10_rows.csv,8,Start Quick Sort Person Array,2477035368623
go,10,10_rows.csv,8,Start Print Results,2477039163123
go,10,10_rows.csv,8,Start Free Memory,2477043535120
go,10,10_rows.csv,8,End Program,2477051322322
go,10,10_rows.csv,9,Start File Read,2481432768466
go,10,10_rows.csv,9,Start Map to Person Record,2481436294934
go,10,10_rows.csv,9,Start Quick Sort Person Array,2481440423732
go,10,10_rows.csv,9,Start Print Results,2481443725964
go,10,10_rows.csv,9,Start Free Memory,2481447482774
go,10,10_rows.csv,9,End Program,2481453600800
go,10,10_rows.csv,10,Start File Read,2485838816909
go,10,10_rows.csv,10,Start Map to Person Record,2485843379047
go,10,10_rows.csv,10,Start Quick Sort Person Array,2485847002203
go,10,10_rows.csv,10,Start Print Results,2485850854709
go,10,10_rows.csv,10,Start Free Memory,2485855584643
go,10,10_rows.csv,10,End Program,2485860316781
go,50000,50000_rows.csv,1,Start File Read,2490253938442
go,50000,50000_rows.csv,1,Start Map to Person Record,2490286898994
go,50000,50000_rows.csv,1,Start Quick Sort Person Array,2490364172802
go,50000,50000_rows.csv,1,Start Print Results,2490540491608
go,50000,50000_rows.csv,1,Start Free Memory,2491060870673
go,50000,50000_rows.csv,1,End Program,2491066430403
go,50000,50000_rows.csv,2,Start File Read,2496235432823
go,50000,50000_rows.csv,2,Start Map to Person Record,2496267965723
go,50000,50000_rows.csv,2,Start Quick Sort Person Array,2496349430829
go,50000,50000_rows.csv,2,Start Print Results,2496524342034
go,50000,50000_rows.csv,2,Start Free Memory,2497059086482
go,50000,50000_rows.csv,2,End Program,2497064519967
go,50000,50000_rows.csv,3,Start File Read,2502243736868
go,50000,50000_rows.csv,3,Start Map to Person Record,2502276626107
go,50000,50000_rows.csv,3,Start Quick Sort Person Array,2502357167652
go,50000,50000_rows.csv,3,Start Print Results,2502530030604
go,50000,50000_rows.csv,3,Start Free Memory,2503059878675
go,50000,50000_rows.csv,3,End Program,2503065504299
go,50000,50000_rows.csv,4,Start File Read,2508248328009
go,50000,50000_rows.csv,4,Start Map to Person Record,2508280709771
go,50000,50000_rows.csv,4,Start Quick Sort Person Array,2508362097731
go,50000,50000_rows.csv,4,Start Print Results,2508537110925
go,50000,50000_rows.csv,4,Start Free Memory,2509067835138
go,50000,50000_rows.csv,4,End Program,2509073365368
go,50000,50000_rows.csv,5,Start File Read,2514234108058
go,50000,50000_rows.csv,5,Start Map to Person Record,2514266951904
go,50000,50000_rows.csv,5,Start Quick Sort Person Array,2514348474340
go,50000,50000_rows.csv,5,Start Print Results,2514524179582
go,50000,50000_rows.csv,5,Start Free Memory,2515075768483
go,50000,50000_rows.csv,5,End Program,2515083808817
go,50000,50000_rows.csv,6,Start File Read,2520276767901
go,50000,50000_rows.csv,6,Start Map to Person Record,2520309631538
go,50000,50000_rows.csv,6,Start Quick Sort Person Array,2520390508926
go,50000,50000_rows.csv,6,Start Print Results,2520565501327
go,50000,50000_rows.csv,6,Start Free Memory,2521092545696
go,50000,50000_rows.csv,6,End Program,2521098993236
go,50000,50000_rows.csv,7,Start File Read,2526306354047
go,50000,50000_rows.csv,7,Start Map to Person Record,2526338779450
go,50000,50000_rows.csv,7,Start Quick Sort Person Array,2526419952202
go,50000,50000_rows.csv,7,Start Print Results,2526594832314
go,50000,50000_rows.csv,7,Start Free Memory,2527118637768
go,50000,50000_rows.csv,7,End Program,2527124573016
go,50000,50000_rows.csv,8,Start File Read,2532321146200
go,50000,50000_rows.csv,8,Start Map to Person Record,2532353922257
go,50000,50000_rows.csv,8,Start Quick Sort Person Array,2532433774261
go,50000,50000_rows.csv,8,Start Print Results,2532607742039
go,50000,50000_rows.csv,8,Start Free Memory,2533129401010
go,50000,50000_rows.csv,8,End Program,2533134964798
go,50000,50000_rows.csv,9,Start File Read,2538322443076
go,50000,50000_rows.csv,9,Start Map to Person Record,2538356620226
go,50000,50000_rows.csv,9,Start Quick Sort Person Array,2538439288195
go,50000,50000_rows.csv,9,Start Print Results,2538612347223
go,50000,50000_rows.csv,9,Start Free Memory,2539131121181
go,50000,50000_rows.csv,9,End Program,2539136582044
go,50000,50000_rows.csv,10,Start File Read,2544318999482
go,50000,50000_rows.csv,10,Start Map to Person Record,2544353396173
go,50000,50000_rows.csv,10,Start Quick Sort Person Array,2544433099629
go,50000,50000_rows.csv,10,Start Print Results,2544609248840
go,50000,50000_rows.csv,10,Start Free Memory,2545123156730
go,50000,50000_rows.csv,10,End Program,2545128566514
go,5000,5000_rows.csv,1,Start File Read,2550328148207
go,5000,5000_rows.csv,1,Start Map to Person Record,2550334990991
go,5000,5000_rows.csv,1,Start Quick Sort Person Array,2550344171188
go,5000,5000_rows.csv,1,Start Print Results,2550350392779
go,5000,5000_rows.csv,1,Start Free Memory,2550403725836
go,5000,5000_rows.csv,1,End Program,2550409477936
go,5000,5000_rows.csv,2,Start File Read,2554838226954
go,5000,5000_rows.csv,2,Start Map to Person Record,2554845272028
go,5000,5000_rows.csv,2,Start Quick Sort Person Array,2554854525899
go,5000,5000_rows.csv,2,Start Print Results,2554861048943
go,5000,5000_rows.csv,2,Start Free Memory,2554917414989
go,5000,5000_rows.csv,2,End Program,2554922083872
go,5000,5000_rows.csv,3,Start File Read,2559373361238
go,5000,5000_rows.csv,3,Start Map to Person Record,2559381134556
go,5000,5000_rows.csv,3,Start Quick Sort Person Array,2559389353998
go,5000,5000_rows.csv,3,Start Print Results,2559396350047
go,5000,5000_rows.csv,3,Start Free Memory,2559450992480
go,5000,5000_rows.csv,3,End Program,2559455638770
go,5000,5000_rows.csv,4,Start File Read,2563899181306
go,5000,5000_rows.csv,4,Start Map to Person Record,2563905392493
go,5000,5000_rows.csv,4,Start Quick Sort Person Array,2563913801289
go,5000,5000_rows.csv,4,Start Print Results,2563921224277
go,5000,5000_rows.csv,4,Start Free Memory,2563980149865
go,5000,5000_rows.csv,4,End Program,2563985427337
go,5000,5000_rows.csv,5,Start File Read,2568417454454
go,5000,5000_rows.csv,5,Start Map to Person Record,2568424646262
go,5000,5000_rows.csv,5,Start Quick Sort Person Array,2568432511244
go,5000,5000_rows.csv,5,Start Print Results,2568438463028
go,5000,5000_rows.csv,5,Start Free Memory,2568497737376
go,5000,5000_rows.csv,5,End Program,2568502404230
go,5000,5000_rows.csv,6,Start File Read,2572941699220
go,5000,5000_rows.csv,6,Start Map to Person Record,2572948840108
go,5000,5000_rows.csv,6,Start Quick Sort Person Array,2572957963139
go,5000,5000_rows.csv,6,Start Print Results,2572963984070
go,5000,5000_rows.csv,6,Start Free Memory,2573022127387
go,5000,5000_rows.csv,6,End Program,2573028324263
go,5000,5000_rows.csv,7,Start File Read,2577500288160
go,5000,5000_rows.csv,7,Start Map to Person Record,2577507372739
go,5000,5000_rows.csv,7,Start Quick Sort Person Array,2577516654907
go,5000,5000_rows.csv,7,Start Print Results,2577522746050
go,5000,5000_rows.csv,7,Start Free Memory,2577577402946
go,5000,5000_rows.csv,7,End Program,2577582054560
go,5000,5000_rows.csv,8,Start File Read,2581991562412
go,5000,5000_rows.csv,8,Start Map to Person Record,2581998874386
go,5000,5000_rows.csv,8,Start Quick Sort Person Array,2582008044619
go,5000,5000_rows.csv,8,Start Print Results,2582014221162
go,5000,5000_rows.csv,8,Start Free Memory,2582072569944
go,5000,5000_rows.csv,8,End Program,2582077179230
go,5000,5000_rows.csv,9,Start File Read,2586515765535
go,5000,5000_rows.csv,9,Start Map to Person Record,2586522832753
go,5000,5000_rows.csv,9,Start Quick Sort Person Array,2586531825316
go,5000,5000_rows.csv,9,Start Print Results,2586537835421
go,5000,5000_rows.csv,9,Start Free Memory,2586589979257
go,5000,5000_rows.csv,9,End Program,2586594617627
go,5000,5000_rows.csv,10,Start File Read,2591038265997
go,5000,5000_rows.csv,10,Start Map to Person Record,2591046919544
go,5000,5000_rows.csv,10,Start Quick Sort Person Array,2591055357321
go,5000,5000_rows.csv,10,Start Print Results,2591062618964
go,5000,5000_rows.csv,10,Start Free Memory,2591120739687
go,5000,5000_rows.csv,10,End Program,2591125377379
java,100000,100000_rows.csv,1,Start File Read,2596054777488
java,100000,100000_rows.csv,1,Start Map to Person Record,2596857736702
java,100000,100000_rows.csv,1,Start Quick Sort Person Array,2598191794064
java,100000,100000_rows.csv,1,Start Print Results,2599950446855
java,100000,100000_rows.csv,1,Start Free Memory,2602444531546
java,100000,100000_rows.csv,1,End Program,2602506730986
java,100000,100000_rows.csv,2,Start File Read,2614350242843
java,100000,100000_rows.csv,2,Start Map to Person Record,2615149661832
java,100000,100000_rows.csv,2,Start Quick Sort Person Array,2616512880451
java,100000,100000_rows.csv,2,Start Print Results,2618279254869
java,100000,100000_rows.csv,2,Start Free Memory,2620654799392
java,100000,100000_rows.csv,2,End Program,2620735095855
java,100000,100000_rows.csv,3,Start File Read,2632432762228
java,100000,100000_rows.csv,3,Start Map to Person Record,2633264722892
java,100000,100000_rows.csv,3,Start Quick Sort Person Array,2634641571403
java,100000,100000_rows.csv,3,Start Print Results,2636441154201
java,100000,100000_rows.csv,3,Start Free Memory,2638826924991
java,100000,100000_rows.csv,3,End Program,2638889714235
java,100000,100000_rows.csv,4,Start File Read,2650727689847
java,100000,100000_rows.csv,4,Start Map to Person Record,2651543371576
java,100000,100000_rows.csv,4,Start Quick Sort Person Array,2652941569906
java,100000,100000_rows.csv,4,Start Print Results,2654775593442
java,100000,100000_rows.csv,4,Start Free Memory,2657432997355
java,100000,100000_rows.csv,4,End Program,2657491821824
java,100000,100000_rows.csv,5,Start File Read,2669188449378
java,100000,100000_rows.csv,5,Start Map to Person Record,2669999160432
java,100000,100000_rows.csv,5,Start Quick Sort Person Array,2671371927543
java,100000,100000_rows.csv,5,Start Print Results,2673157693442
java,100000,100000_rows.csv,5,Start Free Memory,2675505380792
java,100000,100000_rows.csv,5,End Program,2675566542589
java,100000,100000_rows.csv,6,Start File Read,2687366677028
java,100000,100000_rows.csv,6,Start Map to Person Record,2688178227449
java,100000,100000_rows.csv,6,Start Quick Sort Person Array,2689549526206
java,100000,100000_rows.csv,6,Start Print Results,2691330399530
java,100000,100000_rows.csv,6,Start Free Memory,2693588600311
java,100000,100000_rows.csv,6,End Program,2693649786761
java,100000,100000_rows.csv,7,Start File Read,2705474376495
java,100000,100000_rows.csv,7,Start Map to Person Record,2706222293095
java,100000,100000_rows.csv,7,Start Quick Sort Person Array,2707577572172
java,100000,100000_rows.csv,7,Start Print Results,2709413832042
java,100000,100000_rows.csv,7,Start Free Memory,2711734444715
java,100000,100000_rows.csv,7,End Program,2711796809895
java,100000,100000_rows.csv,8,Start File Read,2723729023803
java,100000,100000_rows.csv,8,Start Map to Person Record,2724507015414
java,100000,100000_rows.csv,8,Start Quick Sort Person Array,2725837085935
java,100000,100000_rows.csv,8,Start Print Results,2727648764562
java,100000,100000_rows.csv,8,Start Free Memory,2730007916147
java,100000,100000_rows.csv,8,End Program,2730069579190
java,100000,100000_rows.csv,9,Start File Read,2741711009722
java,100000,100000_rows.csv,9,Start Map to Person Record,2742503809138
java,100000,100000_rows.csv,9,Start Quick Sort Person Array,2743880744987
java,100000,100000_rows.csv,9,Start Print Results,2745672462008
java,100000,100000_rows.csv,9,Start Free Memory,2747931558684
java,100000,100000_rows.csv,9,End Program,2747994089468
java,100000,100000_rows.csv,10,Start File Read,2759755462102
java,100000,100000_rows.csv,10,Start Map to Person Record,2760556869040
java,100000,100000_rows.csv,10,Start Quick Sort Person Array,2761932092099
java,100000,100000_rows.csv,10,Start Print Results,2763699595976
java,100000,100000_rows.csv,10,Start Free Memory,2766333769607
java,100000,100000_rows.csv,10,End Program,2766398080372
java,10000,10000_rows.csv,1,Start File Read,2778171924835
java,10000,10000_rows.csv,1,Start Map to Person Record,2778566083042
java,10000,10000_rows.csv,1,Start Quick Sort Person Array,2779007689742
java,10000,10000_rows.csv,1,Start Print Results,2779208422219
java,10000,10000_rows.csv,1,Start Free Memory,2780289273475
java,10000,10000_rows.csv,1,End Program,2780355117121
java,10000,10000_rows.csv,2,Start File Read,2787868023257
java,10000,10000_rows.csv,2,Start Map to Person Record,2788272156018
java,10000,10000_rows.csv,2,Start Quick Sort Person Array,2788691628372
java,10000,10000_rows.csv,2,Start Print Results,2788843270151
java,10000,10000_rows.csv,2,Start Free Memory,2789936636241
java,10000,10000_rows.csv,2,End Program,2790019366625
java,10000,10000_rows.csv,3,Start File Read,2797663060008
java,10000,10000_rows.csv,3,Start Map to Person Record,2798049349134
java,10000,10000_rows.csv,3,Start Quick Sort Person Array,2798483854220
java,10000,10000_rows.csv,3,Start Print Results,2798625781224
java,10000,10000_rows.csv,3,Start Free Memory,2799747076077
java,10000,10000_rows.csv,3,End Program,2799793400233
java,10000,10000_rows.csv,4,Start File Read,2807299124603
java,10000,10000_rows.csv,4,Start Map to Person Record,2807692748110
java,10000,10000_rows.csv,4,Start Quick Sort Person Array,2808103395664
java,10000,10000_rows.csv,4,Start Print Results,2808260007845
java,10000,10000_rows.csv,4,Start Free Memory,2809541677301
java,10000,10000_rows.csv,4,End Program,2809603935700
java,10000,10000_rows.csv,5,Start File Read,2817119463580
java,10000,10000_rows.csv,5,Start Map to Person Record,2817514213204
java,10000,10000_rows.csv,5,Start Quick Sort Person Array,2817974875151
java,10000,10000_rows.csv,5,Start Print Results,2818170325716
java,10000,10000_rows.csv,5,Start Free Memory,2819193669327
java,10000,10000_rows.csv,5,End Program,2819276140461
java,10000,10000_rows.csv,6,Start File Read,2826759539028
java,10000,10000_rows.csv,6,Start Map to Person Record,2827146746769
java,10000,10000_rows.csv,6,Start Quick Sort Person Array,2827570971255
java,10000,10000_rows.csv,6,Start Print Results,2827726955612
java,10000,10000_rows.csv,6,Start Free Memory,2829016548505
java,10000,10000_rows.csv,6,End Program,2829078771715
java,10000,10000_rows.csv,7,Start File Read,2836585061808
java,10000,10000_rows.csv,7,Start Map to Person Record,2836978681820
java,10000,10000_rows.csv,7,Start Quick Sort Person Array,2837418312229
java,10000,10000_rows.csv,7,Start Print Results,2837625139331
java,10000,10000_rows.csv,7,Start Free Memory,2838661483528
java,10000,10000_rows.csv,7,End Program,2838740292519
java,10000,10000_rows.csv,8,Start File Read,2846249180582
java,10000,10000_rows.csv,8,Start Map to Person Record,2846638841949
java,10000,10000_rows.csv,8,Start Quick Sort Person Array,2847064185818
java,10000,10000_rows.csv,8,Start Print Results,2847286863401
java,10000,10000_rows.csv,8,Start Free Memory,2848445477356
java,10000,10000_rows.csv,8,End Program,2848515575977
java,10000,10000_rows.csv,9,Start File Read,2856152438524
java,10000,10000_rows.csv,9,Start Map to Person Record,2856542029189
java,10000,10000_rows.csv,9,Start Quick Sort Person Array,2856967711637
java,10000,10000_rows.csv,9,Start Print Results,2857184425599
java,10000,10000_rows.csv,9,Start Free Memory,2858255677228
java,10000,10000_rows.csv,9,End Program,2858315547471
java,10000,10000_rows.csv,10,Start File Read,2865894740715
java,10000,10000_rows.csv,10,Start Map to Person Record,2866273358921
java,10000,10000_rows.csv,10,Start Quick Sort Person Array,2866726141682
java,10000,10000_rows.csv,10,Start Print Results,2866894021206
java,10000,10000_rows.csv,10,Start Free Memory,2868018490029
java,10000,10000_rows.csv,10,End Program,2868081011312
java,1000,1000_rows.csv,1,Start File Read,2875647409882
java,1000,1000_rows.csv,1,Start Map to Person Record,2875893393393
java,1000,1000_rows.csv,1,Start Quick Sort Person Array,2876007851578
java,1000,1000_rows.csv,1,Start Print Results,2876046726525
java,1000,1000_rows.csv,1,Start Free Memory,2876523671838
java,1000,1000_rows.csv,1,End Program,2876583514465
java,1000,1000_rows.csv,2,Start File Read,2882888922525
java,1000,1000_rows.csv,2,Start Map to Person Record,2883141713703
java,1000,1000_rows.csv,2,Start Quick Sort Person Array,2883249802597
java,1000,1000_rows.csv,2,Start Print Results,2883297827488
java,1000,1000_rows.csv,2,Start Free Memory,2883771842753
java,1000,1000_rows.csv,2,End Program,2883834292928
java,1000,1000_rows.csv,3,Start File Read,2890145104278
java,1000,1000_rows.csv,3,Start Map to Person Record,2890391105381
java,1000,1000_rows.csv,3,Start Quick Sort Person Array,2890517035993
java,1000,1000_rows.csv,3,Start Print Results,2890558887744
java,1000,1000_rows.csv,3,Start Free Memory,2891088185741
java,1000,1000_rows.csv,3,End Program,2891145196096
java,1000,1000_rows.csv,4,Start File Read,2897438713612
java,1000,1000_rows.csv,4,Start Map to Person Record,2897694314441
java,1000,1000_rows.csv,4,Start Quick Sort Person Array,2897809440094
java,1000,1000_rows.csv,4,Start Print Results,2897852647944
java,1000,1000_rows.csv,4,Start Free Memory,2898337474521
java,1000,1000_rows.csv,4,End Program,2898392486904
java,1000,1000_rows.csv,5,Start File Read,2904696874022
java,1000,1000_rows.csv,5,Start Map to Person Record,2904967363997
java,1000,1000_rows.csv,5,Start Quick Sort Person Array,2905102348374
java,1000,1000_rows.csv,5,Start Print Results,2905148076844
java,1000,1000_rows.csv,5,Start Free Memory,2905662536515
java,1000,1000_rows.csv,5,End Program,2905719956860
java,1000,1000_rows.csv,6,Start File Read,2912053094517
java,1000,1000_rows.csv,6,Start Map to Person Record,2912300829645
java,1000,1000_rows.csv,6,Start Quick Sort Person Array,2912414947355
java,1000,1000_rows.csv,6,Start Print Results,2912463330051
java,1000,1000_rows.csv,6,Start Free Memory,2912942097985
java,1000,1000_rows.csv,6,End Program,2913014578082
java,1000,1000_rows.csv,7,Start File Read,2919326637980
java,1000,1000_rows.csv,7,Start Map to Person Record,2919583488734
java,1000,1000_rows.csv,7,Start Quick Sort Person Array,2919700049944
java,1000,1000_rows.csv,7,Start Print Results,2919754772770
java,1000,1000_rows.csv,7,Start Free Memory,2920234793463
java,1000,1000_rows.csv,7,End Program,2920307046839
java,1000,1000_rows.csv,8,Start File Read,2926608657717
java,1000,1000_rows.csv,8,Start Map to Person Record,2926860890518
java,1000,1000_rows.csv,8,Start Quick Sort Person Array,2926987807636
java,1000,1000_rows.csv,8,Start Print Results,2927022344659
java,1000,1000_rows.csv,8,Start Free Memory,2927507154856
java,1000,1000_rows.csv,8,End Program,2927575105754
java,1000,1000_rows.csv,9,Start File Read,2933920696304
java,1000,1000_rows.csv,9,Start Map to Person Record,2934173540299
java,1000,1000_rows.csv,9,Start Quick Sort Person Array,2934275808645
java,1000,1000_rows.csv,9,Start Print Results,2934324773981
java,1000,1000_rows.csv,9,Start Free Memory,2934801706840
java,1000,1000_rows.csv,9,End Program,2934868794455
java,1000,1000_rows.csv,10,Start File Read,2941191440635
java,1000,1000_rows.csv,10,Start Map to Person Record,2941454489312
java,1000,1000_rows.csv,10,Start Quick Sort Person Array,2941568465506
java,1000,1000_rows.csv,10,Start Print Results,2941608675176
java,1000,1000_rows.csv,10,Start Free Memory,2942082157311
java,1000,1000_rows.csv,10,End Program,2942142518574
java,10,10_rows.csv,1,Start File Read,2948466155564
java,10,10_rows.csv,1,Start Map to Person Record,2948669360266
java,10,10_rows.csv,1,Start Quick Sort Person Array,2948686073992
java,10,10_rows.csv,1,Start Print Results,2948702265915
java,10,10_rows.csv,1,Start Free Memory,2948938266513
java,10,10_rows.csv,1,End Program,2948982757526
java,10,10_rows.csv,2,Start File Read,2954844226189
java,10,10_rows.csv,2,Start Map to Person Record,2955041506087
java,10,10_rows.csv,2,Start Quick Sort Person Array,2955060945308
java,10,10_rows.csv,2,Start Print Results,2955077226691
java,10,10_rows.csv,2,Start Free Memory,2955316865796
java,10,10_rows.csv,2,End Program,2955361220646
java,10,10_rows.csv,3,Start File Read,2961211022142
java,10,10_rows.csv,3,Start Map to Person Record,2961421757633
java,10,10_rows.csv,3,Start Quick Sort Person Array,2961437814305
java,10,10_rows.csv,3,Start Print Results,2961447193643
java,10,10_rows.csv,3,Start Free Memory,2961688725587
java,10,10_rows.csv,3,End Program,2961733365037
java,10,10_rows.csv,4,Start File Read,2967577104407
java,10,10_rows.csv,4,Start Map to Person Record,2967789912370
java,10,10_rows.csv,4,Start Quick Sort Person Array,2967806713256
java,10,10_rows.csv,4,Start Print Results,2967815454400
java,10,10_rows.csv,4,Start Free Memory,2968021046218
java,10,10_rows.csv,4,End Program,2968085028514
java,10,10_rows.csv,5,Start File Read,2973918923569
java,10,10_rows.csv,5,Start Map to Person Record,2974122272473
java,10,10_rows.csv,5,Start Quick Sort Person Array,2974142045023
java,10,10_rows.csv,5,Start Print Results,2974150804783
java,10,10_rows.csv,5,Start Free Memory,2974378924753
java,10,10_rows.csv,5,End Program,2974420529355
java,10,10_rows.csv,6,Start File Read,2980248430659
java,10,10_rows.csv,6,Start Map to Person Record,2980449503838
java,10,10_rows.csv,6,Start Quick Sort Person Array,2980465823468
java,10,10_rows.csv,6,Start Print Results,2980480270423
java,10,10_rows.csv,6,Start Free Memory,2980720710341
java,10,10_rows.csv,6,End Program,2980766760304
java,10,10_rows.csv,7,Start File Read,2986599296161
java,10,10_rows.csv,7,Start Map to Person Record,2986807892905
java,10,10_rows.csv,7,Start Quick Sort Person Array,2986825964133
java,10,10_rows.csv,7,Start Print Results,2986835239266
java,10,10_rows.csv,7,Start Free Memory,2987078331302
java,10,10_rows.csv,7,End Program,2987123847041
java,10,10_rows.csv,8,Start File Read,2992945448328
java,10,10_rows.csv,8,Start Map to Person Record,2993152821377
java,10,10_rows.csv,8,Start Quick Sort Person Array,2993167994339
java,10,10_rows.csv,8,Start Print Results,2993176689749
java,10,10_rows.csv,8,Start Free Memory,2993407037470
java,10,10_rows.csv,8,End Program,2993452740653
java,10,10_rows.csv,9,Start File Read,2999307760358
java,10,10_rows.csv,9,Start Map to Person Record,2999513416625
java,10,10_rows.csv,9,Start Quick Sort Person Array,2999529836345
java,10,10_rows.csv,9,Start Print Results,2999540619303
java,10,10_rows.csv,9,Start Free Memory,2999770821824
java,10,10_rows.csv,9,End Program,2999816325810
java,10,10_rows.csv,10,Start File Read,3005647229350
java,10,10_rows.csv,10,Start Map to Person Record,3005853968733
java,10,10_rows.csv,10,Start Quick Sort Person Array,3005868211402
java,10,10_rows.csv,10,Start Print Results,3005876544885
java,10,10_rows.csv,10,Start Free Memory,3006115050034
java,10,10_rows.csv,10,End Program,3006163445067
java,50000,50000_rows.csv,1,Start File Read,3011986904049
java,50000,50000_rows.csv,1,Start Map to Person Record,3012694418761
java,50000,50000_rows.csv,1,Start Quick Sort Person Array,3013446109237
java,50000,50000_rows.csv,1,Start Print Results,3014301070737
java,50000,50000_rows.csv,1,Start Free Memory,3016340239530
java,50000,50000_rows.csv,1,End Program,3016428361893
java,50000,50000_rows.csv,2,Start File Read,3026118569318
java,50000,50000_rows.csv,2,Start Map to Person Record,3026863164637
java,50000,50000_rows.csv,2,Start Quick Sort Person Array,3027669822396
java,50000,50000_rows.csv,2,Start Print Results,3028395038757
java,50000,50000_rows.csv,2,Start Free Memory,3031115274739
java,50000,50000_rows.csv,2,End Program,3031193025205
java,50000,50000_rows.csv,3,Start File Read,3040507767522
java,50000,50000_rows.csv,3,Start Map to Person Record,3041219971597
java,50000,50000_rows.csv,3,Start Quick Sort Person Array,3042022485422
java,50000,50000_rows.csv,3,Start Print Results,3042771293324
java,50000,50000_rows.csv,3,Start Free Memory,3044849077444
java,50000,50000_rows.csv,3,End Program,3044903492466
java,50000,50000_rows.csv,4,Start File Read,3055474251245
java,50000,50000_rows.csv,4,Start Map to Person Record,3056238331079
java,50000,50000_rows.csv,4,Start Quick Sort Person Array,3057027380845
java,50000,50000_rows.csv,4,Start Print Results,3057805841511
java,50000,50000_rows.csv,4,Start Free Memory,3059737289250
java,50000,50000_rows.csv,4,End Program,3059786835628
java,50000,50000_rows.csv,5,Start File Read,3069582365474
java,50000,50000_rows.csv,5,Start Map to Person Record,3070293710717
java,50000,50000_rows.csv,5,Start Quick Sort Person Array,3071047454766
java,50000,50000_rows.csv,5,Start Print Results,3071896512448
java,50000,50000_rows.csv,5,Start Free Memory,3073987195880
java,50000,50000_rows.csv,5,End Program,3074037185593
java,50000,50000_rows.csv,6,Start File Read,3083581592784
java,50000,50000_rows.csv,6,Start Map to Person Record,3084330970689
java,50000,50000_rows.csv,6,Start Quick Sort Person Array,3085122885356
java,50000,50000_rows.csv,6,Start Print Results,3085877140857
java,50000,50000_rows.csv,6,Start Free Memory,3087980344480
java,50000,50000_rows.csv,6,End Program,3088030765483
java,50000,50000_rows.csv,7,Start File Read,3097781469137
java,50000,50000_rows.csv,7,Start Map to Person Record,3098458406254
java,50000,50000_rows.csv,7,Start Quick Sort Person Array,3099287195402
java,50000,50000_rows.csv,7,Start Print Results,3100015796143
java,50000,50000_rows.csv,7,Start Free Memory,3102735888010
java,50000,50000_rows.csv,7,End Program,3102812662413
java,50000,50000_rows.csv,8,Start File Read,3112622180887
java,50000,50000_rows.csv,8,Start Map to Person Record,3113322316192
java,50000,50000_rows.csv,8,Start Quick Sort Person Array,3114144591430
java,50000,50000_rows.csv,8,Start Print Results,3114893300571
java,50000,50000_rows.csv,8,Start Free Memory,3117061381623
java,50000,50000_rows.csv,8,End Program,3117112431800
java,50000,50000_rows.csv,9,Start File Read,3126964785154
java,50000,50000_rows.csv,9,Start Map to Person Record,3127663029770
java,50000,50000_rows.csv,9,Start Quick Sort Person Array,3128409587588
java,50000,50000_rows.csv,9,Start Print Results,3129274192898
java,50000,50000_rows.csv,9,Start Free Memory,3131299182690
java,50000,50000_rows.csv,9,End Program,3131395974627
java,50000,50000_rows.csv,10,Start File Read,3141145540882
java,50000,50000_rows.csv,10,Start Map to Person Record,3141952735531
java,50000,50000_rows.csv,10,Start Quick Sort Person Array,3142677652627
java,50000,50000_rows.csv,10,Start Print Results,3143483495991
java,50000,50000_rows.csv,10,Start Free Memory,3145575871484
java,50000,50000_rows.csv,10,End Program,3145636616744
java,5000,5000_rows.csv,1,Start File Read,3155414058636
java,5000,5000_rows.csv,1,Start Map to Person Record,3155754864432
java,5000,5000_rows.csv,1,Start Quick Sort Person Array,3156064770945
java,5000,5000_rows.csv,1,Start Print Results,3156139268169
java,5000,5000_rows.csv,1,Start Free Memory,3156992075087
java,5000,5000_rows.csv,1,End Program,3157040703633
java,5000,5000_rows.csv,2,Start File Read,3163923353189
java,5000,5000_rows.csv,2,Start Map to Person Record,3164252386367
java,5000,5000_rows.csv,2,Start Quick Sort Person Array,3164571343511
java,5000,5000_rows.csv,2,Start Print Results,3164657717606
java,5000,5000_rows.csv,2,Start Free Memory,3165503963600
java,5000,5000_rows.csv,2,End Program,3165552080835
java,5000,5000_rows.csv,3,Start File Read,3172546784597
java,5000,5000_rows.csv,3,Start Map to Person Record,3172888458463
java,5000,5000_rows.csv,3,Start Quick Sort Person Array,3173186068087
java,5000,5000_rows.csv,3,Start Print Results,3173257242608
java,5000,5000_rows.csv,3,Start Free Memory,3174191695765
java,5000,5000_rows.csv,3,End Program,3174240203897
java,5000,5000_rows.csv,4,Start File Read,3181270741680
java,5000,5000_rows.csv,4,Start Map to Person Record,3181657367746
